Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/19  07:20:00,4.7,82.33333333333334,3.7,106.83333333333334,424.33333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.164859174199088,17.861184777269246,18.519126379959056,17.539369308640905,14.334904596977223,19.824892159626196,19.30524916414644,15.11805344354794,18.22213620102911,20.028147010365225,65.44966543443789,15.999999999999993,29.99999999999999,19.700145753700619,71.347440018541,19.699999999999993,29.99999999999999,19.900010165300274,82.2533431532452,19.89999999999999,29.99999999999999,18.64073854692556,88.64368257973968,15.999999999999993,29.99999999999999,14.229705355260102,99.62742316523748,11.999999999999995,29.99999999999999,21.00451554310426,62.21344763781772,15.999999999999993,29.99999999999999,21.030826589193134,61.83622390466935,20.999999999999994,29.99999999999999,15.16910736037861,92.99487832148678,9.999999999999997,29.99999999999999,19.637251297862855,67.3303405066635,0.0,0.0,10.666682718982529,0.0,0.0,11.430728424388404,0.0,0.0,11.772384345181923,0.0,0.0,14.363801858310028,0.0,0.0,3932.50878106056,4785.393994223443,12943.75143443965,10026.389650128534,4835.386498511755,3994.6574617681146,3965.7182119049846,4223.096012184575,3959.234954353332,0.0,70.31791611907812,70.31791611907812,62.90598290586664,0.0,62.90598290586664,62.90598290586664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,16.0,12.0,16.0,16.0,0.0,286.1534269881808,470.67716654794017,0.0,0.0,0.0,802.9738096883448,0.0,0.0,0.0,,70.31791611907812,70.31791611907812,0.3399653199999999,70.31791611907812,0.2228586666666666,0.0,0.0013769420702728596 
 04/19  07:30:00,4.95,81.5,3.8,116.0,427.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.314104167506004,17.887563065100644,18.538901176087493,17.317701602293324,14.35209551602932,19.51153977568191,19.320571848955724,15.126994309626469,18.24144212661379,20.304961604950539,64.05683743120054,20.3,30.0,19.698647711644197,71.25063907356456,19.7,30.0,19.900191114249848,84.95080482844793,19.9,30.0,18.199897690306444,94.10924550220497,16.0,30.0,14.260190141044252,99.3797467604438,16.0,30.0,20.42439609396318,64.23407199474426,16.0,30.0,21.021846063668258,61.627870314389898,21.0,30.0,15.179377404619907,92.40973505670681,10.0,30.0,19.65634420535507,66.94746630074806,0.0,0.0,10.968071307207527,0.0,0.0,11.428660663321886,0.0,0.0,11.77351934719772,0.0,0.0,14.401206156434629,0.0,0.0,3903.6127624069379,4747.861351019619,13033.62418708318,10168.61440673071,4800.246599216598,3970.1026961710497,3939.8161470228508,4185.62754248933,3929.488267005833,252.70780045371769,70.53860645446014,74.74902001426915,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,16.0,16.0,16.0,20.3,494.13887895321,279.0394415508991,456.6257033798115,0.0,0.0,0.0,825.9953083843016,0.0,0.0,6000.0,,70.53860645446014,74.82052681412847,0.33996532,74.82052681412847,0.16714400000000002,7999999.999999999,0.4173384995251637 
 04/19  07:40:00,5.2,80.66666666666667,3.8999999999999996,127.16666666666666,423.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.201062145324689,17.913312449254208,18.554683754600224,16.930679075754314,14.369502247921293,19.36829679009012,19.32339659662413,15.575353375701465,18.76629029717902,20.069692943764939,64.92835260233065,16.000000000000019,30.000000000000033,19.699948250872717,74.91598847201942,19.700000000000025,30.000000000000033,19.899977454789867,87.00707380194672,19.90000000000002,30.000000000000033,17.446519862673136,89.09564729934107,16.000000000000019,30.000000000000033,14.287784715452505,99.39745360898249,16.000000000000019,30.000000000000033,20.17506144394507,65.10121214442637,16.000000000000019,30.000000000000033,20.99460081464418,62.05447469181489,21.00000000000002,30.000000000000033,16.066264598021087,97.09325266955675,10.00000000000001,30.000000000000033,20.513381768158096,66.46552904404817,0.0,0.0,11.219933970233047,0.0,0.0,11.426097643835942,0.0,0.0,11.774474920617246,0.0,0.0,14.457657272273675,0.0,0.0,3888.179406720744,5042.518732321328,13115.89765430426,7645.406282761126,4860.71654239911,3947.205466522957,3948.6494546715568,7842.044898977831,4106.930748273297,45.73103381260173,70.79217803066317,71.99512348040374,462.90598290586726,0.0,462.90598290586726,462.90598290586726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,211.48103086351336,443.5183962657333,0.0,0.0,0.0,742.8284356122363,0.0,0.0,1714.285714285717,,70.79217803066317,72.01555348764515,0.3399653200000004,72.01555348764515,0.04775542857142865,2285714.2857142856,0.1284238665038641 
 04/19  07:50:00,5.45,79.83333333333334,4.0,138.33333333333332,420.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.020388025568488,17.926110411175644,18.56823766260102,16.583859690829475,14.397195558360206,19.2516186038657,19.348688895736019,15.819436231162861,19.27342917035244,19.75208693242366,66.52072327089928,16.0,30.0,19.699472250725888,82.29745844151965,19.7,30.0,19.900057123713926,89.96538011484225,19.9,30.0,16.816703216725217,92.52523428862065,16.0,30.0,14.332602748687148,99.68549749273304,16.0,30.0,19.968446095066008,66.16505682565841,16.0,30.0,21.0149507570394,62.54375433509534,21.0,30.0,16.450706071153918,94.4804014247621,10.0,30.0,21.286203138633256,64.82229088760868,0.0,0.0,11.56809631063512,0.0,0.0,11.42291368334796,0.0,0.0,11.775307491280782,0.0,0.0,14.511477238062558,0.0,0.0,3897.864584869186,5685.64466709226,13249.405248959196,7742.3698923491879,5037.265645881201,3949.4567796840458,3972.287867328585,7607.710854277828,4157.883800257658,0.0,73.47081666606693,73.47081666606693,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,206.65234466212713,432.9085589579928,0.0,0.0,0.0,729.6446227005622,0.0,0.0,0.0,,73.47081666606693,73.47081666606693,0.33996532,73.47081666606693,0.16714400000000002,0.0,0.009283836657167658 
 04/19  08:00:00,5.7,79.0,4.1,149.5,416.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.93400026355643,17.936120173472138,18.580904243730858,16.45453232221658,14.423348020366845,19.20403185204711,19.35684039665305,15.742803738160483,19.45399191714757,19.617690940807515,68.09557101832408,16.0,30.0,19.70053420628194,88.11004093568464,19.7,30.0,19.900148868999169,92.44710102492266,19.9,30.0,16.583658676127933,93.54195020089819,16.0,30.0,14.371793969767698,99.8668890565626,16.0,30.0,19.89026403149129,67.47913848791129,16.0,30.0,21.000255974193796,63.49805605053382,21.0,30.0,16.25481059043952,95.21405438946896,10.0,30.0,21.491005084553338,64.19890175978428,0.0,0.0,11.891164679152832,0.0,0.0,11.42080159356692,0.0,0.0,11.775377198410894,0.0,0.0,14.557283526047123,0.0,0.0,3937.213313471918,6182.78397181841,13359.75316284613,7582.136842787907,5167.809620271322,3983.688706443398,4001.5369299008,7496.2755705819,4138.866931144883,0.0,70.50512051469466,70.50512051469466,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,203.39882005418878,422.3722854956187,0.0,0.0,0.0,752.0794625317099,0.0,0.0,0.0,7508571.428571428,70.50512051469466,70.50512051469466,0.33996532,70.50512051469466,0.16714400000000002,0.0,0.009000949667614075 
 04/19  08:10:00,5.95,77.33333333333334,4.283333333333333,160.66666666666669,413.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07656531506575,17.44115374507913,18.59991783839167,16.418937864735484,14.447690700571514,19.17799996852286,19.378087585882008,16.32504435458404,19.001022192768269,19.84364555671832,70.08973079377545,16.0,29.999999999999994,18.78146655540331,94.51259756306964,16.0,29.999999999999994,19.87190801767548,82.63317858830168,19.9,29.999999999999994,16.528642036317298,97.50582427898107,16.0,29.999999999999994,14.405103327994647,99.98965831948817,16.0,29.999999999999994,19.849748990323726,68.19227601962924,16.0,29.999999999999994,21.009731755539268,63.55710828795393,21.0,29.999999999999994,17.39949879486566,95.0934545028627,10.0,29.999999999999994,20.639865136814664,65.10446538071774,0.0,0.0,12.171073222026868,0.0,0.0,11.419809339918283,0.0,0.0,11.774778832263575,0.0,0.0,14.623332496858609,0.0,0.0,4100.148728823445,6418.420370424094,10301.942667147856,8992.576828861054,5330.98685491311,3996.799156707689,3992.692064809241,10069.288151308374,3978.483124310753,51.50981259453943,70.5743488716312,71.77730084016685,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,1213.4978693136996,0.0,0.0,0.0,664.9445923551323,0.0,0.0,1714.2857142857145,,70.5743488716312,71.79773095811905,0.33996532000000009,71.79773095811905,0.19102171428571433,2285714.2857142856,0.12870520553520335 
 04/19  08:20:00,6.200000000000001,75.66666666666667,4.466666666666667,171.83333333333332,409.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.294473377083305,16.777181935978839,18.247178659529639,16.489810119554869,14.47825081524719,19.903310078202474,19.37143092803104,16.578236508986085,18.555631659255693,20.2188837709827,73.12826211272898,16.0,30.0,17.649101007159755,99.75743332570943,16.0,30.0,19.208357278790698,84.62306436496036,16.0,30.0,16.661004509008707,99.07425981079773,16.0,30.0,14.448014831185374,100.0,16.0,30.0,21.190168117280437,62.67906163174271,21.5,30.0,20.995514329269058,63.20260530574084,21.0,30.0,17.721192661175058,92.65570199068101,10.0,30.0,19.911882285319405,67.36273140257394,0.0,0.0,12.497757218978954,0.0,0.0,11.418767430790155,0.0,0.0,11.773542959698789,0.0,0.0,14.684239567137145,0.0,0.0,4364.755273376111,6627.682092676035,9858.365063715082,9776.029842925847,5567.83597704055,3972.751293786092,3949.2693426411608,9761.586150871271,3928.841672967422,35.79292147460292,70.28950500718926,71.69292156581612,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,1466.046987113914,0.0,616.4009642473088,0.0,0.0,2000.0000000000017,,70.28950500718926,71.71675623800485,0.33996532,71.71675623800485,0.16714400000000008,2666666.6666666667,0.14828232668565786 
 04/19  08:30:00,6.45,74.0,4.65,183.0,406.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.472450350048676,16.34135506193102,17.79087046202377,16.544086392684997,14.510726687548783,20.133588549533138,19.38307895017935,16.46157789605785,18.447399268986268,20.52047981513732,76.79458794052046,15.999999999999993,29.99999999999999,16.90468498534502,99.99999999999997,15.999999999999993,29.99999999999999,18.408118595645683,88.70634081247008,15.999999999999993,29.99999999999999,16.745153306936758,98.50474490721513,15.999999999999993,29.99999999999999,14.4928835233632,99.99999999999997,15.999999999999993,29.99999999999999,21.50244422752462,61.18690597837997,21.499999999999994,29.99999999999999,20.99985488051678,62.95567827346051,20.999999999999994,29.99999999999999,17.441032893512398,94.14713785795643,9.999999999999997,29.99999999999999,19.763280752218994,67.78102744027338,0.0,0.0,12.827876522703598,0.0,0.0,11.41635956271693,0.0,0.0,11.77230456394066,0.0,0.0,14.73434399326751,0.0,0.0,4640.295751555066,6829.239407757085,9754.144953316014,9749.535803132421,5802.006215359391,3940.8073718629868,3923.6400726398535,9710.37655040017,3908.2973219320358,0.0,71.21303245460423,71.21303245460423,522.9059829058665,0.0,522.9059829058665,522.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,548.5963716015771,0.0,604.4762515698897,0.0,0.0,0.0,,71.21303245460423,71.21303245460423,0.3399653199999999,71.21303245460423,0.1114293333333333,0.0,0.009383257359921942 
 04/19  08:40:00,6.7,72.33333333333334,4.833333333333334,196.0,375.83333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.300962003995435,16.228992490682324,17.635490081097374,16.53872951751942,14.541096008208886,20.15844524498058,19.41563153609256,16.19358675303068,18.433836627189839,20.221055685702589,72.74408096119034,16.000000000000008,30.00000000000001,16.739330290360419,100.00000000000003,16.000000000000008,30.00000000000001,18.1491793634871,91.86321093821859,16.000000000000008,30.00000000000001,16.710492802721505,98.53961671896136,16.000000000000008,30.00000000000001,14.534687779395484,100.00000000000003,16.000000000000008,30.00000000000001,21.49485833927441,61.472232120739,21.500000000000008,30.00000000000001,21.041507432819267,64.43285548322514,21.000000000000008,30.00000000000001,16.879559971882416,97.08209967865936,10.000000000000004,30.00000000000001,19.775231326200378,68.73321255190496,0.0,0.0,13.131431540946501,0.0,0.0,11.412062601791913,0.0,0.0,11.771875149345587,0.0,0.0,14.77457552974018,0.0,0.0,4291.758865608492,7306.330041227688,9848.338248680697,9685.632097647645,6024.678471803505,3947.911650844592,4016.7576145082196,9522.64114910183,3960.2271444281425,0.0,72.8958468242464,72.8958468242464,62.905982905866689,0.0,62.905982905866689,62.905982905866689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,526.9518171998761,0.0,672.0327408151377,0.0,0.0,0.0,,72.8958468242464,72.8958468242464,0.3399653200000001,72.8958468242464,0.16714400000000002,0.0,0.0011008547008526668 
 04/19  08:50:00,6.95,70.66666666666666,5.0166666666666679,209.0,345.6666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.130512816994569,17.60062918347388,18.458337862203039,16.502550996350985,14.566686964071181,19.977139179538296,19.4157228253086,16.050309426726068,18.425765525341384,19.9393986528867,70.59413209658669,15.999999999999999,30.0,19.34235498358167,87.27226552404177,19.7,30.0,19.71640488732686,85.00208210196732,19.9,30.0,16.61548303227729,98.86749281964058,15.999999999999999,30.0,14.564425534037304,100.0,15.999999999999999,30.0,21.12366822271242,63.65537809855407,15.999999999999999,30.0,21.003663666530849,64.83136419876687,21.000000000000005,30.0,16.60499413491966,98.09471689065183,10.0,30.0,19.773984974357789,69.65768016399946,0.0,0.0,13.347637311522009,0.0,0.0,11.40674194028032,0.0,0.0,11.772117366870493,0.0,0.0,14.803386478727808,0.0,0.0,4079.908390446699,7720.507364580625,9974.26171686724,9579.470013191241,6171.79995198895,3985.5535961275725,4011.2701354264847,9232.962324523338,3991.232054674748,6.182946710154638,71.10103784377272,71.94307052786009,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,515.343757392174,1438.4245030151386,0.0,0.0,0.0,733.0611677214754,0.0,0.0,1200.0,,71.10103784377272,71.95737103819256,0.33996532000000009,71.95737103819256,0.0334288,1599999.9999999998,0.08426940170939969 
 04/19  09:00:00,7.2,69.0,5.2,222.0,315.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.999087264637639,17.466499401696873,18.45658174478237,16.457244648221598,14.597719099631098,19.68430788365405,19.44110899178056,15.933067292339324,18.408718156282157,19.71502729107118,69.86709414499325,16.0,30.0,18.911937186063445,95.3141662678761,16.0,30.0,19.579798312717498,88.30120736931602,16.0,30.0,16.504337463787374,98.98075591855712,16.0,30.0,14.604441267934835,100.0,16.0,30.0,20.578313375836517,66.15013810466482,16.0,30.0,21.01904252111344,64.50707979326882,21.0,30.0,16.370917923851015,99.16961090023855,10.0,30.0,19.752057409260077,69.61976343323116,0.0,0.0,13.584131267842963,0.0,0.0,11.399329027129639,0.0,0.0,11.773041240553593,0.0,0.0,14.848324729124315,0.0,0.0,3967.0240970778656,8230.324377484578,10139.581469828641,9338.493941025718,6347.259195657267,3987.546537909853,3981.078046635364,9074.314904854957,3968.577047773714,0.0,72.30309578915348,72.30309578915348,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,814.390570015927,0.0,0.0,0.0,2948571.4285714288,72.30309578915348,72.30309578915348,0.33996532,72.30309578915348,0.08357200000000001,0.0,0.0010379487179468 
 04/19  09:10:00,7.383333333333333,68.16666666666667,5.15,235.0,285.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.903107310147285,16.90905797975132,18.008347652372075,16.457642138721647,14.627784036959636,19.501041139653567,18.966125399387069,16.311098232050733,18.307878821873638,19.546799578258886,69.95583020305517,20.299999999999998,30.0,17.891191791129203,99.99999999999997,19.699999999999997,30.0,18.70923340401827,88.95379709977193,19.899999999999996,30.0,16.481551261057836,99.80599539175208,15.999999999999999,30.0,14.642149141311253,99.99999999999997,15.999999999999999,30.0,20.237926402106824,67.48084514022819,15.999999999999999,30.0,20.159041351095156,67.5359855731109,20.999999999999998,30.0,17.122554954938147,97.40859452598193,9.999999999999999,30.0,19.550945027923619,69.94797257672599,0.0,0.0,13.807257219514366,0.0,0.0,11.391560275739826,0.0,0.0,11.774733032318846,0.0,0.0,14.905676157975178,0.0,0.0,3917.0468723209608,8437.429462637136,9604.984772256988,9396.44864006828,6500.924343373206,3967.6365938100409,3936.2949384648866,9536.574200315823,3920.199722475356,0.0,71.17652369386276,71.17652369386276,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,19.9,16.0,16.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.17652369386276,71.17652369386276,0.0,71.17652369386276,0.0,0.0,0.00096 
