Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:50:00,8.576998E+02,0.000000E+00,2.832054E-02,0.000000E+00,5.549086E+02,0.000000E+00,1.738600E-02,0.000000E+00,1.693320E+03,0.000000E+00,5.516901E-02,0.000000E+00,1.199812E+03,0.000000E+00,3.795545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370889E+03,0.000000E+00,4.818598E-02,0.000000E+00,2.747114E+03,0.000000E+00,9.289691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,8.576337E+02,0.000000E+00,2.831836E-02,0.000000E+00,5.579080E+02,0.000000E+00,1.747998E-02,0.000000E+00,1.699592E+03,0.000000E+00,5.537334E-02,0.000000E+00,1.201403E+03,0.000000E+00,3.800577E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370855E+03,0.000000E+00,4.818478E-02,0.000000E+00,2.759912E+03,0.000000E+00,9.332971E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,8.575615E+02,0.000000E+00,2.831597E-02,0.000000E+00,5.611510E+02,0.000000E+00,1.758159E-02,0.000000E+00,1.706518E+03,0.000000E+00,5.559902E-02,0.000000E+00,1.203239E+03,0.000000E+00,3.806387E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370817E+03,0.000000E+00,4.818346E-02,0.000000E+00,2.774013E+03,0.000000E+00,9.380656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,8.575194E+02,0.000000E+00,2.831458E-02,0.000000E+00,5.633035E+02,0.000000E+00,1.764903E-02,0.000000E+00,1.710608E+03,0.000000E+00,5.573225E-02,0.000000E+00,1.204427E+03,0.000000E+00,3.810145E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370795E+03,0.000000E+00,4.818269E-02,0.000000E+00,2.782468E+03,0.000000E+00,9.409247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,8.575506E+02,0.000000E+00,2.831561E-02,0.000000E+00,5.619994E+02,0.000000E+00,1.760817E-02,0.000000E+00,1.707166E+03,0.000000E+00,5.562012E-02,0.000000E+00,1.203533E+03,0.000000E+00,3.807316E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370811E+03,0.000000E+00,4.818325E-02,0.000000E+00,2.775618E+03,0.000000E+00,9.386082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,8.576141E+02,0.000000E+00,2.831771E-02,0.000000E+00,5.589459E+02,0.000000E+00,1.751250E-02,0.000000E+00,1.701295E+03,0.000000E+00,5.542883E-02,0.000000E+00,1.202024E+03,0.000000E+00,3.802543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370844E+03,0.000000E+00,4.818441E-02,0.000000E+00,2.763502E+03,0.000000E+00,9.345112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,8.576796E+02,0.000000E+00,2.831987E-02,0.000000E+00,5.558112E+02,0.000000E+00,1.741428E-02,0.000000E+00,1.695377E+03,0.000000E+00,5.523604E-02,0.000000E+00,1.200495E+03,0.000000E+00,3.797706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370878E+03,0.000000E+00,4.818560E-02,0.000000E+00,2.751265E+03,0.000000E+00,9.303729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,8.577506E+02,0.000000E+00,2.832222E-02,0.000000E+00,5.523925E+02,0.000000E+00,1.730717E-02,0.000000E+00,1.689021E+03,0.000000E+00,5.502894E-02,0.000000E+00,1.198789E+03,0.000000E+00,3.792310E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370915E+03,0.000000E+00,4.818690E-02,0.000000E+00,2.738089E+03,0.000000E+00,9.259173E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,8.577866E+02,0.000000E+00,2.832340E-02,0.000000E+00,5.508651E+02,0.000000E+00,1.725931E-02,0.000000E+00,1.685978E+03,0.000000E+00,5.492982E-02,0.000000E+00,1.198071E+03,0.000000E+00,3.790037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370934E+03,0.000000E+00,4.818755E-02,0.000000E+00,2.731864E+03,0.000000E+00,9.238123E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,8.577595E+02,0.000000E+00,2.832251E-02,0.000000E+00,5.521545E+02,0.000000E+00,1.729971E-02,0.000000E+00,1.687996E+03,0.000000E+00,5.499557E-02,0.000000E+00,1.198534E+03,0.000000E+00,3.791501E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370919E+03,0.000000E+00,4.818705E-02,0.000000E+00,2.736172E+03,0.000000E+00,9.252690E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,8.576973E+02,0.000000E+00,2.832046E-02,0.000000E+00,5.548732E+02,0.000000E+00,1.738490E-02,0.000000E+00,1.693753E+03,0.000000E+00,5.518311E-02,0.000000E+00,1.199914E+03,0.000000E+00,3.795867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370887E+03,0.000000E+00,4.818591E-02,0.000000E+00,2.747902E+03,0.000000E+00,9.292355E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,8.576291E+02,0.000000E+00,2.831820E-02,0.000000E+00,5.579294E+02,0.000000E+00,1.748065E-02,0.000000E+00,1.700297E+03,0.000000E+00,5.539632E-02,0.000000E+00,1.201596E+03,0.000000E+00,3.801189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370852E+03,0.000000E+00,4.818467E-02,0.000000E+00,2.761214E+03,0.000000E+00,9.337372E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,8.575540E+02,0.000000E+00,2.831572E-02,0.000000E+00,5.612420E+02,0.000000E+00,1.758444E-02,0.000000E+00,1.707626E+03,0.000000E+00,5.563511E-02,0.000000E+00,1.203575E+03,0.000000E+00,3.807450E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370813E+03,0.000000E+00,4.818329E-02,0.000000E+00,2.776069E+03,0.000000E+00,9.387606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,8.575106E+02,0.000000E+00,2.831429E-02,0.000000E+00,5.634077E+02,0.000000E+00,1.765229E-02,0.000000E+00,1.712067E+03,0.000000E+00,5.577981E-02,0.000000E+00,1.204886E+03,0.000000E+00,3.811597E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370790E+03,0.000000E+00,4.818250E-02,0.000000E+00,2.785157E+03,0.000000E+00,9.418341E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,8.575451E+02,0.000000E+00,2.831543E-02,0.000000E+00,5.618914E+02,0.000000E+00,1.760478E-02,0.000000E+00,1.708532E+03,0.000000E+00,5.566462E-02,0.000000E+00,1.203924E+03,0.000000E+00,3.808553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370808E+03,0.000000E+00,4.818313E-02,0.000000E+00,2.778018E+03,0.000000E+00,9.394199E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,8.576140E+02,0.000000E+00,2.831770E-02,0.000000E+00,5.584767E+02,0.000000E+00,1.749780E-02,0.000000E+00,1.702455E+03,0.000000E+00,5.546665E-02,0.000000E+00,1.202287E+03,0.000000E+00,3.803373E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370843E+03,0.000000E+00,4.818438E-02,0.000000E+00,2.765336E+03,0.000000E+00,9.351311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,8.576451E+02,0.000000E+00,2.831873E-02,0.000000E+00,5.570612E+02,0.000000E+00,1.745345E-02,0.000000E+00,1.700097E+03,0.000000E+00,5.538979E-02,0.000000E+00,1.201783E+03,0.000000E+00,3.801779E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370860E+03,0.000000E+00,4.818495E-02,0.000000E+00,2.760391E+03,0.000000E+00,9.334592E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,8.576502E+02,0.000000E+00,2.831890E-02,0.000000E+00,5.570431E+02,0.000000E+00,1.745288E-02,0.000000E+00,1.699358E+03,0.000000E+00,5.536572E-02,0.000000E+00,1.201584E+03,0.000000E+00,3.801152E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370862E+03,0.000000E+00,4.818504E-02,0.000000E+00,2.759085E+03,0.000000E+00,9.330174E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,8.576602E+02,0.000000E+00,2.831923E-02,0.000000E+00,5.568518E+02,0.000000E+00,1.744689E-02,0.000000E+00,1.697878E+03,0.000000E+00,5.531749E-02,0.000000E+00,1.201110E+03,0.000000E+00,3.799650E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370867E+03,0.000000E+00,4.818522E-02,0.000000E+00,2.756356E+03,0.000000E+00,9.320944E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,8.576330E+02,0.000000E+00,2.831833E-02,0.000000E+00,5.580898E+02,0.000000E+00,1.748567E-02,0.000000E+00,1.699706E+03,0.000000E+00,5.537708E-02,0.000000E+00,1.201474E+03,0.000000E+00,3.800801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370853E+03,0.000000E+00,4.818472E-02,0.000000E+00,2.760298E+03,0.000000E+00,9.334274E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,8.575633E+02,0.000000E+00,2.831603E-02,0.000000E+00,5.611162E+02,0.000000E+00,1.758049E-02,0.000000E+00,1.706164E+03,0.000000E+00,5.558746E-02,0.000000E+00,1.203110E+03,0.000000E+00,3.805979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370817E+03,0.000000E+00,4.818345E-02,0.000000E+00,2.773455E+03,0.000000E+00,9.378766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,8.575216E+02,0.000000E+00,2.831466E-02,0.000000E+00,5.632433E+02,0.000000E+00,1.764714E-02,0.000000E+00,1.710124E+03,0.000000E+00,5.571649E-02,0.000000E+00,1.204250E+03,0.000000E+00,3.809586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370795E+03,0.000000E+00,4.818269E-02,0.000000E+00,2.781672E+03,0.000000E+00,9.406554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,8.575518E+02,0.000000E+00,2.831565E-02,0.000000E+00,5.619923E+02,0.000000E+00,1.760795E-02,0.000000E+00,1.706730E+03,0.000000E+00,5.560592E-02,0.000000E+00,1.203382E+03,0.000000E+00,3.806839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370811E+03,0.000000E+00,4.818323E-02,0.000000E+00,2.774939E+03,0.000000E+00,9.383787E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,8.576137E+02,0.000000E+00,2.831769E-02,0.000000E+00,5.590303E+02,0.000000E+00,1.751514E-02,0.000000E+00,1.700943E+03,0.000000E+00,5.541738E-02,0.000000E+00,1.201917E+03,0.000000E+00,3.802203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370843E+03,0.000000E+00,4.818436E-02,0.000000E+00,2.763025E+03,0.000000E+00,9.343496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,8.576773E+02,0.000000E+00,2.831980E-02,0.000000E+00,5.560084E+02,0.000000E+00,1.742046E-02,0.000000E+00,1.695109E+03,0.000000E+00,5.522730E-02,0.000000E+00,1.200435E+03,0.000000E+00,3.797516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370876E+03,0.000000E+00,4.818552E-02,0.000000E+00,2.750997E+03,0.000000E+00,9.302822E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,8.577460E+02,0.000000E+00,2.832206E-02,0.000000E+00,5.527439E+02,0.000000E+00,1.731818E-02,0.000000E+00,1.688844E+03,0.000000E+00,5.502318E-02,0.000000E+00,1.198787E+03,0.000000E+00,3.792301E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370911E+03,0.000000E+00,4.818677E-02,0.000000E+00,2.738067E+03,0.000000E+00,9.259099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,8.578216E+02,0.000000E+00,2.832456E-02,0.000000E+00,5.491453E+02,0.000000E+00,1.720543E-02,0.000000E+00,1.682006E+03,0.000000E+00,5.480041E-02,0.000000E+00,1.196907E+03,0.000000E+00,3.786357E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370950E+03,0.000000E+00,4.818814E-02,0.000000E+00,2.723929E+03,0.000000E+00,9.211290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,8.578230E+02,0.000000E+00,2.832461E-02,0.000000E+00,5.489159E+02,0.000000E+00,1.719824E-02,0.000000E+00,1.682324E+03,0.000000E+00,5.481074E-02,0.000000E+00,1.197060E+03,0.000000E+00,3.786840E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370951E+03,0.000000E+00,4.818817E-02,0.000000E+00,2.724396E+03,0.000000E+00,9.212870E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,8.577568E+02,0.000000E+00,2.832242E-02,0.000000E+00,5.517978E+02,0.000000E+00,1.728854E-02,0.000000E+00,1.688755E+03,0.000000E+00,5.502026E-02,0.000000E+00,1.198683E+03,0.000000E+00,3.791974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370917E+03,0.000000E+00,4.818696E-02,0.000000E+00,2.737413E+03,0.000000E+00,9.256887E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,8.576869E+02,0.000000E+00,2.832011E-02,0.000000E+00,5.548347E+02,0.000000E+00,1.738369E-02,0.000000E+00,1.695667E+03,0.000000E+00,5.524549E-02,0.000000E+00,1.200476E+03,0.000000E+00,3.797645E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370880E+03,0.000000E+00,4.818568E-02,0.000000E+00,2.751364E+03,0.000000E+00,9.304064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,8.576480E+02,0.000000E+00,2.831883E-02,0.000000E+00,5.567102E+02,0.000000E+00,1.744245E-02,0.000000E+00,1.699758E+03,0.000000E+00,5.537875E-02,0.000000E+00,1.201613E+03,0.000000E+00,3.801244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370860E+03,0.000000E+00,4.818497E-02,0.000000E+00,2.759650E+03,0.000000E+00,9.332083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,8.576421E+02,0.000000E+00,2.831863E-02,0.000000E+00,5.572343E+02,0.000000E+00,1.745887E-02,0.000000E+00,1.700135E+03,0.000000E+00,5.539103E-02,0.000000E+00,1.201845E+03,0.000000E+00,3.801975E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370857E+03,0.000000E+00,4.818486E-02,0.000000E+00,2.760595E+03,0.000000E+00,9.335281E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,8.576359E+02,0.000000E+00,2.831843E-02,0.000000E+00,5.577436E+02,0.000000E+00,1.747483E-02,0.000000E+00,1.700219E+03,0.000000E+00,5.539377E-02,0.000000E+00,1.201976E+03,0.000000E+00,3.802389E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370854E+03,0.000000E+00,4.818475E-02,0.000000E+00,2.761017E+03,0.000000E+00,9.336707E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,8.576739E+02,0.000000E+00,2.831968E-02,0.000000E+00,5.559893E+02,0.000000E+00,1.741986E-02,0.000000E+00,1.695932E+03,0.000000E+00,5.525411E-02,0.000000E+00,1.200710E+03,0.000000E+00,3.798384E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370874E+03,0.000000E+00,4.818544E-02,0.000000E+00,2.752394E+03,0.000000E+00,9.307548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,8.577486E+02,0.000000E+00,2.832215E-02,0.000000E+00,5.523616E+02,0.000000E+00,1.730620E-02,0.000000E+00,1.689131E+03,0.000000E+00,5.503253E-02,0.000000E+00,1.198823E+03,0.000000E+00,3.792417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370912E+03,0.000000E+00,4.818680E-02,0.000000E+00,2.738293E+03,0.000000E+00,9.259862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,8.577847E+02,0.000000E+00,2.832334E-02,0.000000E+00,5.508256E+02,0.000000E+00,1.725808E-02,0.000000E+00,1.686154E+03,0.000000E+00,5.493552E-02,0.000000E+00,1.198129E+03,0.000000E+00,3.790221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370931E+03,0.000000E+00,4.818746E-02,0.000000E+00,2.732168E+03,0.000000E+00,9.239149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,8.577566E+02,0.000000E+00,2.832241E-02,0.000000E+00,5.521481E+02,0.000000E+00,1.729951E-02,0.000000E+00,1.688328E+03,0.000000E+00,5.500638E-02,0.000000E+00,1.198643E+03,0.000000E+00,3.791846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370917E+03,0.000000E+00,4.818695E-02,0.000000E+00,2.736765E+03,0.000000E+00,9.254697E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,8.576930E+02,0.000000E+00,2.832031E-02,0.000000E+00,5.549153E+02,0.000000E+00,1.738621E-02,0.000000E+00,1.694306E+03,0.000000E+00,5.520112E-02,0.000000E+00,1.200096E+03,0.000000E+00,3.796443E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370884E+03,0.000000E+00,4.818579E-02,0.000000E+00,2.748912E+03,0.000000E+00,9.295771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,8.576227E+02,0.000000E+00,2.831799E-02,0.000000E+00,5.580271E+02,0.000000E+00,1.748371E-02,0.000000E+00,1.701155E+03,0.000000E+00,5.542428E-02,0.000000E+00,1.201883E+03,0.000000E+00,3.802096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370847E+03,0.000000E+00,4.818451E-02,0.000000E+00,2.762797E+03,0.000000E+00,9.342726E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,8.575827E+02,0.000000E+00,2.831667E-02,0.000000E+00,5.600195E+02,0.000000E+00,1.754614E-02,0.000000E+00,1.705197E+03,0.000000E+00,5.555597E-02,0.000000E+00,1.203026E+03,0.000000E+00,3.805714E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370826E+03,0.000000E+00,4.818378E-02,0.000000E+00,2.771072E+03,0.000000E+00,9.370708E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,8.575745E+02,0.000000E+00,2.831640E-02,0.000000E+00,5.607406E+02,0.000000E+00,1.756873E-02,0.000000E+00,1.705573E+03,0.000000E+00,5.556820E-02,0.000000E+00,1.203292E+03,0.000000E+00,3.806553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370822E+03,0.000000E+00,4.818364E-02,0.000000E+00,2.772135E+03,0.000000E+00,9.374304E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,8.576089E+02,0.000000E+00,2.831754E-02,0.000000E+00,5.591995E+02,0.000000E+00,1.752044E-02,0.000000E+00,1.701633E+03,0.000000E+00,5.543985E-02,0.000000E+00,1.202189E+03,0.000000E+00,3.803063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370840E+03,0.000000E+00,4.818427E-02,0.000000E+00,2.764262E+03,0.000000E+00,9.347679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:50:00,8.576766E+02,0.000000E+00,2.831977E-02,0.000000E+00,5.559466E+02,0.000000E+00,1.741852E-02,0.000000E+00,1.695365E+03,0.000000E+00,5.523564E-02,0.000000E+00,1.200530E+03,0.000000E+00,3.797816E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.370875E+03,0.000000E+00,4.818550E-02,0.000000E+00,2.751326E+03,0.000000E+00,9.303935E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
