Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/07  22:20:00,7.466666666666667,87.33333333333334,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0129469195381,15.776837067778548,18.56305961320141,17.238511403534035,14.255552511622933,20.27850482763302,15.722306476218444,16.00327894547762,15.910142979012324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.07192534672523,99.76957084083176,15.999999999999993,29.99999999999999,16.2221305686719,98.76442553126653,11.999999999999995,29.99999999999999,19.900022502285848,99.99999999999997,19.89999999999999,29.99999999999999,18.507060033970288,85.48283365965233,18.999999999999994,29.99999999999999,14.155322033922646,51.85328842685743,11.999999999999995,29.99999999999999,22.100003108865736,99.99999999999997,22.099999999999996,29.99999999999999,16.160787642262574,99.1915498005946,21.299999999999995,29.99999999999999,16.548908779637217,96.73577798815868,11.999999999999995,29.99999999999999,16.11068535729949,99.51736868890721,0.0,0.0,10.63162384326845,0.0,0.0,11.107127738455322,0.0,0.0,10.849167415444743,0.0,0.0,16.373420853019608,0.0,0.0,162949.36157334678,162932.11025790487,165867.85776852276,162932.3905255446,419.99999999999985,171134.6022451676,162932.63088630548,162950.90367126265,162949.73070151889,4281.963947845163,66.99367122530401,66.99367122530401,372.9059829058665,0.0,372.9059829058665,372.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,21.3,0.0,0.0,375.54017408979976,1538.3049329894807,0.0,393.48896680096348,0.0,0.0,0.0,0.0,,66.99367122530401,66.99367122530401,0.3399653199999999,66.99367122530401,0.3342879999999999,0.0,0.014191144349473259 
 04/07  22:30:00,7.4,87.5,5.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.003156621812005,15.880052378999867,18.563737520707386,17.57127573147693,14.220276303724102,20.292153993338915,15.770058996355893,16.114414964741404,15.924819783721326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.073900140214147,99.73767513411342,16.0,30.0,16.448649774755365,97.35671534775286,12.0,30.0,19.908096228814867,100.0,19.9,30.0,19.027403329225586,82.74912391401296,19.0,30.0,14.113801255392433,51.99307206528957,12.0,30.0,22.10499342298761,100.0,22.1,30.0,16.26683784675398,98.5058880288244,21.3,30.0,16.766372024931369,95.41944242235059,12.0,30.0,16.177391713494754,99.08090061734419,0.0,0.0,10.55831110853957,0.0,0.0,11.078719089374629,0.0,0.0,10.821112521963955,0.0,0.0,16.570469729278888,0.0,0.0,162916.11912227743,162968.43249922389,166011.86436568367,162968.27480865236,420.0,171575.71476963833,162966.14507833794,162915.619829835,162915.8820682775,6185.3787329833999,65.65619250828122,69.92745970339303,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,21.3,0.0,0.0,384.20308947720687,1424.0161254515923,0.0,393.4758872362035,0.0,0.0,0.0,6082.0847429130549,,65.65619250828122,70.0,0.33996532,70.0,0.33428800000000005,11053997.096493014,0.5890818613633113 
 04/07  22:40:00,7.333333333333334,87.66666666666667,5.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.056911194993014,15.970558359671454,18.361818048393045,17.100838294791289,14.196646592583946,19.67117814716385,16.26372888030928,16.26507930159539,16.110726700277998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20086165696232,99.95854630086834,12.000000000000015,30.000000000000033,16.649533578015637,97.59102629306267,12.000000000000015,30.000000000000033,19.57512359597803,100.00000000000012,12.000000000000015,30.000000000000033,18.117179577881385,88.76305883096849,19.00000000000002,30.000000000000033,14.095282498402057,52.05556677196822,12.000000000000015,30.000000000000033,20.93106893617957,80.21375801166896,12.000000000000015,30.000000000000033,17.264429184959334,95.96053416026899,21.300000000000027,30.000000000000033,17.068838956587876,95.36399628735617,12.000000000000015,30.000000000000033,16.583499897044029,98.99637117617128,0.0,0.0,10.507896686503014,0.0,0.0,11.053659404630917,0.0,0.0,10.799505837100313,0.0,0.0,16.90416258947347,0.0,0.0,163926.97161498384,163450.26168696068,166073.58147875279,163383.10038899966,420.0000000000005,165090.96430072646,163931.97872334766,163601.91054794269,164053.5968584448,0.0,65.51659014689574,65.51659014689574,60.000000000000067,0.0,60.000000000000067,60.000000000000067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51659014689574,65.51659014689574,0.0,65.51659014689574,0.0,0.0,0.00231 
 04/07  22:50:00,7.266666666666667,87.83333333333334,5.300000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.20709010549821,16.078037490764218,18.072895701593873,16.636570796614508,14.167034399366209,18.912260363077207,16.372111826901443,16.313200031804827,16.381654180721975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50752223893203,99.53766566890048,12.0,30.0,16.867488972746786,97.2383810954261,12.0,30.0,19.077993283139539,100.0,12.0,30.0,17.291321916706793,94.6475262025412,19.0,30.0,14.062921205988428,52.16495985076012,12.0,30.0,19.58497234329272,82.18670850842415,12.0,30.0,17.412791889802415,94.04954032040864,21.3,30.0,17.142809858820255,95.58616062517244,12.0,30.0,17.11685032084446,95.86654505196046,0.0,0.0,10.44024845439486,0.0,0.0,11.025674097056334,0.0,0.0,10.772351510815167,0.0,0.0,17.04470197463062,0.0,0.0,163918.61584633208,163820.96549381814,166187.3724059734,163792.4629908144,420.0,163925.81424960067,163878.81265345409,163842.97029947345,163895.87402329935,0.0,65.51659014689567,65.51659014689567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51659014689567,65.51659014689567,0.0,65.51659014689567,0.0,0.0,0.0023033333333333336 
 04/07  23:00:00,7.2,88.0,5.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.293440283221558,16.03713950125994,17.8466232329583,16.418761127091384,14.138010729348406,18.43981538765539,16.31075483559974,16.242252233046594,16.38599191313715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.682534229079104,98.492023050037,12.00000000000001,30.00000000000002,16.797503845976125,97.7063062169664,12.00000000000001,30.00000000000002,18.70803021297096,100.00000000000007,12.00000000000001,30.00000000000002,16.932057744332778,96.87952418121913,19.000000000000015,30.00000000000002,14.031719029612827,52.270679110761538,12.00000000000001,30.00000000000002,18.789748340254186,86.24557582599303,12.00000000000001,30.00000000000002,17.273902878632624,94.83354269925235,21.30000000000002,30.00000000000002,17.00334647524951,96.48315386688479,12.00000000000001,30.00000000000002,17.125786881361575,95.76333712710374,0.0,0.0,10.365869933243058,0.0,0.0,10.997823164617662,0.0,0.0,10.744617789274285,0.0,0.0,16.936044304845738,0.0,0.0,163832.35651778355,163904.20700119704,166299.8775600054,163902.98043606609,420.00000000000036,163832.63847226755,163912.006402703,163811.21690257843,163830.6606025351,0.0,65.51659014689573,65.51659014689573,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4186251.1008777397,65.51659014689573,65.51659014689573,0.0,65.51659014689573,0.0,0.0,0.0022966666666666666 
 04/07  23:10:00,7.15,88.16666666666667,5.500000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.325648740499948,15.96972865870229,17.655745134348437,16.27480645616257,14.108905984149939,18.096492653124338,16.237002309362919,16.168364650854874,16.327853531816669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.749495179725377,98.04827444397574,12.0,30.0,16.684341293575529,98.44513550155293,12.0,30.0,18.40686558613593,100.0,12.0,30.0,16.71077467925886,98.27992881393243,19.0,30.0,13.999995564278344,52.37841026001076,12.0,30.0,18.234783098869856,89.27082308202515,12.0,30.0,17.12438905076023,95.74264772590209,21.3,30.0,16.86790141160857,97.3042333332273,12.0,30.0,17.02394474257515,96.35548743468977,0.0,0.0,10.288683095910298,0.0,0.0,10.971108333391858,0.0,0.0,10.717323268206432,0.0,0.0,16.819003990850839,0.0,0.0,163861.69350673512,163862.2214174588,166416.88292019847,163868.93781724384,420.0,163860.8098850131,163867.02917377497,163861.75593268185,163869.3645511972,0.0,65.51659014689567,65.51659014689567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51659014689567,65.51659014689567,0.0,65.51659014689567,0.0,0.0,0.00229 
 04/07  23:20:00,7.1000000000000009,88.33333333333334,5.6000000000000009,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.321507884224166,15.904945094773284,17.503802855081966,16.172226841304643,14.081233835695049,17.85388225153389,16.164642041249836,16.09870665139944,16.26243132820717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.746529676372839,98.0633737269787,12.0,30.0,16.580962959418998,99.09731300198715,12.0,30.0,18.18131370565228,100.0,12.0,30.0,16.566208793928149,99.19026107820565,19.0,30.0,13.971172357105559,52.47650915929218,12.0,30.0,17.86640863397109,91.35882264064586,12.0,30.0,16.986187222336363,96.58307793252557,21.3,30.0,16.746150337026465,98.06167208131864,12.0,30.0,16.91467265403801,97.02220425770692,0.0,0.0,10.212497036811828,0.0,0.0,10.945188288450276,0.0,0.0,10.690327227130858,0.0,0.0,16.706390899302183,0.0,0.0,163871.0243764682,163863.77478743718,166524.88786806909,163856.8651928623,420.0,163872.02013449168,163863.5058486369,163864.4023387677,163862.7967018006,0.0,65.51659014689567,65.51659014689567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51659014689567,65.51659014689567,0.0,65.51659014689567,0.0,0.0,0.0022933333333333336 
 04/07  23:30:00,7.050000000000001,88.5,5.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29493745142321,15.843133378587467,17.349547798411569,16.075348663035095,14.05039365098894,17.63376867650323,16.104578502992049,16.041568089938058,16.194754094892013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70212641818502,98.29830970552857,12.0,30.0,16.486903398490595,99.73796132039233,12.0,30.0,17.947926575593333,100.0,12.0,30.0,16.430388843319635,100.0,19.0,30.0,13.936073704472499,52.59623998791136,12.0,30.0,17.533125414496238,93.25783386492144,12.0,30.0,16.878954513056028,97.28121828822583,21.3,30.0,16.654046995099827,98.59485738865488,12.0,30.0,16.80569292790162,97.6532979971229,0.0,0.0,10.13078074810018,0.0,0.0,10.918891947270302,0.0,0.0,10.660608577604619,0.0,0.0,16.620047677923816,0.0,0.0,163981.66670122089,163742.1301145903,166659.8940529074,163742.90925486369,420.0,163981.34424379117,163751.4115688261,163982.24512847523,163982.8467286561,0.0,65.51659014689567,65.51659014689567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51659014689567,65.51659014689567,0.0,65.51659014689567,0.0,0.0,0.0022966666666666666 
 04/07  23:40:00,7.0,88.66666666666666,5.800000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.26670029961899,15.799418290244283,17.234589971405894,16.00775952884383,14.022893760462758,17.48997476090213,16.050324350871905,15.994306347608406,16.147657966425287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65719078993796,98.66078266954348,12.0,30.0,16.429388038843926,100.0,12.0,30.0,17.789965916867059,100.0,12.0,30.0,16.350224840020979,100.0,19.0,30.0,13.907878321629984,52.69264792904356,12.0,30.0,17.34467421301966,94.45256694979442,12.0,30.0,16.78396690626225,97.7869729121771,21.3,30.0,16.58160534022382,99.11710705483378,12.0,30.0,16.739199961669728,98.1483420169761,0.0,0.0,10.055152198829294,0.0,0.0,10.893066817812347,0.0,0.0,10.631575803352903,0.0,0.0,16.560588357470459,0.0,0.0,163752.63839459056,163982.24512846466,166767.89900077805,163981.4349796688,420.0,163752.98858233173,163982.05577065613,163745.56521496783,163751.41160973093,0.0,65.51659014689567,65.51659014689567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51659014689567,65.51659014689567,0.0,65.51659014689567,0.0,0.0,0.0023 
 04/07  23:50:00,6.950000000000001,88.83333333333334,5.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23205025020754,15.751125759805245,17.130456030050348,15.944791671373438,13.995275581874843,17.367687221523409,15.99954028805925,15.945462863752383,16.092903651778813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.601513472042325,98.92794300806817,12.0,30.0,16.363268148746,100.0,12.0,30.0,17.650575598244346,100.0,12.0,30.0,16.276661586460066,100.0,19.0,30.0,13.879729089765233,52.789095397832578,12.0,30.0,17.19211502984498,95.28922308695762,12.0,30.0,16.699642336646666,98.38833054541535,21.3,30.0,16.50824838122419,99.40015661556635,12.0,30.0,16.65831900360321,98.57081083203579,0.0,0.0,9.98062909094356,0.0,0.0,10.867155420682798,0.0,0.0,10.601646629232452,0.0,0.0,16.49095523026852,0.0,0.0,163980.83362216314,163745.56521497825,166875.9039486487,163746.3638012525,420.0,163980.48427957955,163749.9575020658,163982.00344559615,163982.05572988056,0.0,65.51659014689567,65.51659014689567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51659014689567,65.51659014689567,0.0,65.51659014689567,0.0,0.0,0.0023066666666666667 
 04/07  24:00:00,6.9,89.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.194384242629235,15.701542912382932,17.03493194210271,15.884180637434107,13.967476477608948,17.261224383225348,15.948596733771213,15.896320928918671,16.039817218428668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.541873855241709,99.3799948856116,12.0,30.0,16.29585722015844,100.0,12.0,30.0,17.52551706174646,100.0,12.0,30.0,16.205925479139137,100.0,19.0,30.0,13.851522165604037,52.885939129155939,12.0,30.0,17.06547218170547,96.12994609392055,12.0,30.0,16.616815095503087,98.79087882226406,21.3,30.0,16.435827175140849,99.71010349451024,12.0,30.0,16.582812827145145,99.12189580343895,0.0,0.0,9.907365369725545,0.0,0.0,10.841099964664418,0.0,0.0,10.570908219088496,0.0,0.0,16.42046244332832,0.0,0.0,163751.187093835,163982.00344558573,166983.90889651935,163981.2055743564,420.0,163751.53910823616,163981.43424650579,163747.28372628246,163749.95754307303,0.0,65.51659014689567,65.51659014689567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.51659014689567,65.51659014689567,0.0,65.51659014689567,0.0,0.0,0.0023133333333333336 
 04/08  00:10:00,6.883333333333335,89.16666666666667,6.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.15560184189631,15.652513715788768,16.947148110761558,15.8549805910347,13.94098595952338,17.16648891515569,15.899496035831814,15.867294490314187,15.987580701981742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.480170823635296,99.67083993378067,12.0,30.0,16.229300146707258,100.0,12.0,30.0,17.412099671655285,100.0,12.0,30.0,16.17537549926335,100.0,19.0,30.0,13.826243830789569,52.98176268447102,12.0,30.0,16.956181104769678,96.7014017943915,12.0,30.0,16.53953911493671,99.2914056899103,21.3,30.0,16.405335096490214,99.8981219467232,12.0,30.0,16.509047052078559,99.48717997891873,0.0,0.0,9.846760945284409,0.0,0.0,10.81973023323792,0.0,0.0,10.547160313362103,0.0,0.0,16.351033188181114,0.0,0.0,163980.2080967928,163747.2837262928,167091.91384439,164107.27081394293,420.0,163979.856707453,163749.6225972077,163981.74788620044,163981.4342056083,0.0,65.51659014689567,65.51659014689567,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.51659014689567,65.51659014689567,0.0,65.51659014689567,0.0,0.0,0.0023199999999999997 
