Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/05  08:30:00,9.7,88.5,5.4,59.0,7.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.615279245019033,16.903569309733596,18.157257686598237,17.89745282494779,15.712545096838483,17.302657807205983,18.82960635870093,17.990105973921648,18.822681059973136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.10323068816083,90.94733287787678,21.1,30.0,17.409106245242165,100.0,16.0,30.0,18.47497853296886,96.19480603391165,16.0,30.0,18.10928668072258,96.98144390456025,12.0,30.0,15.64784897879662,47.2866707146693,12.0,30.0,17.49860905954486,100.0,16.0,30.0,20.034124692596817,87.72895946878647,20.0,30.0,18.715136193767788,94.48940946859737,20.0,30.0,20.0161822290113,87.98534341214398,20.0,30.0,10.626421884318202,0.0,0.0,11.773177262084305,0.0,0.0,11.571785388627684,0.0,0.0,17.723181744941369,0.0,0.0,152992.73895178268,152471.35822680978,152514.52299646964,152420.9228466538,420.0,152360.05684829245,152499.21232783606,152480.56579470557,152507.74114666382,1904.440658249169,68.66333569849401,68.66333569849401,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.1,16.0,12.0,16.0,12.0,20.0,20.0,20.0,60.04563946016352,0.0,0.0,0.0,0.0,0.0,508.42550359360998,0.0,162.22321811116007,0.0,,68.66333569849401,68.66333569849401,0.33996532,68.66333569849401,0.33428800000000005,0.0,0.017488300094962877 
 04/05  08:40:00,9.833333333333333,88.33333333333334,5.533333333333333,60.5,6.166666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.31294537251541,17.550893622257886,18.421213411829166,17.85606870056931,15.710280434019193,17.302577649926375,18.82252212455876,17.999575741228719,18.80214793986688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.61288215399925,91.96649992812894,16.000000000000005,30.00000000000001,18.5969485837794,96.15080322794111,18.700000000000008,30.00000000000001,18.93893026986331,94.66689557925619,19.000000000000008,30.00000000000001,18.060946477645968,97.57474627153899,12.000000000000006,30.00000000000001,15.648674912574516,47.28416811856365,12.000000000000006,30.00000000000001,17.50220989897443,100.00000000000003,16.000000000000005,30.00000000000001,19.999987645413897,88.31134419281152,20.000000000000008,30.00000000000001,18.733562470650314,94.90857203177835,20.000000000000008,30.00000000000001,20.00004581093078,88.10816249395124,20.000000000000008,30.00000000000001,10.658480913368605,0.0,0.0,11.782756234588595,0.0,0.0,11.590636355090912,0.0,0.0,17.71697528118234,0.0,0.0,152900.8028357928,152636.36574554974,152600.18623382489,152440.87565177153,420.0000000000001,152392.59014346708,152542.63012295648,152535.72399160756,152519.17858781373,4577.693937405378,66.7858619018161,66.7858619018161,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,18.7,12.0,20.0,20.0,20.0,0.0,201.59656149568284,352.31664138372266,0.0,0.0,0.0,484.9728157769526,0.0,157.18494991046846,0.0,,66.7858619018161,66.7858619018161,0.3399653200000001,66.7858619018161,0.33428800000000016,0.0,0.0020968660968622226 
 04/05  08:50:00,9.966666666666665,88.16666666666667,5.666666666666666,62.0,5.333333333333334,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.879906612377057,17.67356893699742,18.485588817184323,17.800087436757566,15.708296905641629,17.303356318983938,18.829525062387427,18.03015277441792,18.794776283985926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.88351025609866,93.68309012175993,16.0,30.0,18.700345763808146,98.42251069490577,18.7,30.0,19.000130467054775,96.40028364599766,19.0,30.0,17.980632329474099,98.74786277900006,12.0,30.0,15.650048374544,47.28000638000031,12.0,30.0,17.50758119870835,100.0,16.0,30.0,19.99984462295003,88.56133707656045,20.0,30.0,18.784793732522226,95.37767317931395,20.0,30.0,19.999521997166349,88.36304271293665,20.0,30.0,10.70732729435284,0.0,0.0,11.792544320605638,0.0,0.0,11.614815653998914,0.0,0.0,17.75086380648119,0.0,0.0,152781.59926142009,152782.05522070878,152742.6715811201,152488.93250266423,420.0,152450.9109580299,152587.56603142207,152601.0952078659,152554.02359189595,5635.11474259993,66.04285735617927,68.26718897137941,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,18.7,12.0,20.0,20.0,20.0,0.0,60.82448730174447,31.088599822291444,0.0,0.0,0.0,502.2425120473766,0.0,161.70153034428999,3167.235063378468,,66.04285735617927,68.3049655064797,0.33996532,68.3049655064797,0.33428800000000005,5760126.08893867,0.3016024540607045 
 04/05  09:00:00,10.1,88.0,5.8,63.5,4.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.59388786745604,17.69585070056451,18.494923786687239,17.756537889656508,15.706189257540414,17.303215801581744,18.83790198448763,18.040624282136425,18.79170241372335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.429119292368239,94.92158799435959,16.0,30.0,18.699645573056757,99.32215030893514,18.7,30.0,19.00011698960587,97.84795298231248,19.0,30.0,17.922140747848475,99.69269850363648,12.0,30.0,15.65109326998394,47.27684143772106,12.0,30.0,17.511161411044247,100.0,16.0,30.0,19.999793227590656,88.69321528762629,20.0,30.0,18.796278910549533,95.77548590557828,20.0,30.0,19.999903605440719,88.5209429414339,20.0,30.0,10.755630778099019,0.0,0.0,11.801425066792165,0.0,0.0,11.636826958867643,0.0,0.0,17.76965732061469,0.0,0.0,152723.7541918829,152844.74356012775,152844.3559522049,152535.23776548933,420.0,152495.37316544142,152621.1977036777,152647.17752751432,152585.17064175773,4730.108182845229,66.6788178782943,66.6788178782943,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,18.7,12.0,20.0,20.0,20.0,0.0,55.84016278966811,27.80114388985828,0.0,0.0,0.0,508.5818293428345,0.0,162.20312362988296,0.0,1900341.038027081,66.6788178782943,66.6788178782943,0.33996532,66.6788178782943,0.33428800000000005,0.0,0.002054928774924978 
 04/05  09:10:00,10.283333333333334,87.50000000000002,5.683333333333333,65.0,3.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.39049138973745,17.451835359331829,18.40992020264038,17.72225274673833,15.70436168798296,17.30055840084865,18.451744677136447,18.005617737387675,18.542690357594969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.119017991704845,95.93521208962355,16.0,30.0,18.255894827200757,99.92216915015948,12.0,30.0,18.866816175540174,98.33108675333725,16.0,30.0,17.877692423171064,100.0,12.0,30.0,15.652430092449947,47.280670530661499,12.0,30.0,17.507963258309546,100.0,16.0,30.0,19.349210474343644,92.48312157277434,20.0,30.0,18.71958617575127,96.37667713503261,20.0,30.0,19.569141067235614,91.08729549184966,20.0,30.0,10.817033612598648,0.0,0.0,11.819152120531676,0.0,0.0,11.670202519348229,0.0,0.0,17.76140899583596,0.0,0.0,152698.4300171689,152737.37774014535,152827.60897186976,152572.47726982233,420.0,152532.60527368447,152644.91763953729,152665.0200930835,152616.15399128409,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.00194 
 04/05  09:20:00,10.466666666666667,87.0,5.566666666666666,66.5,2.833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.190063833171807,17.150530418446999,18.293658587619718,17.685331406332059,15.702305934481885,17.284350394752978,18.030028700129067,17.843844104837033,18.198158203584876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7841465425739,97.20227229277532,16.0,30.0,17.732441295654227,100.0,12.0,30.0,18.66207808814843,98.6173182994851,16.0,30.0,17.821876154433558,100.0,12.0,30.0,15.653864517919816,47.28420319625009,12.0,30.0,17.478791172231149,100.0,16.0,30.0,18.651845217187444,96.33859690448955,20.0,30.0,18.414345417812855,97.72876436076408,20.0,30.0,18.980063142921695,94.55399426179514,20.0,30.0,10.901239491845626,0.0,0.0,11.838059604394429,0.0,0.0,11.70904444849974,0.0,0.0,17.651969234611785,0.0,0.0,152681.59808179918,152675.37881592406,152774.2795713002,152607.01457873529,420.0,152571.77449673625,152652.6212302972,152664.85073609177,152641.0658984342,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0018933333333333333 
 04/05  09:30:00,10.649999999999999,86.5,5.449999999999999,68.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.03437994230929,16.967810922461838,18.20254296124488,17.650130623236465,15.699598834883979,17.26238811275331,17.78639958245276,17.69197007440234,17.966056056685014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.538102631490739,98.15912336568641,16.0,30.0,17.440743620694066,100.0,12.0,30.0,18.51049140261169,98.80463995652529,16.0,30.0,17.769547865352054,100.0,12.0,30.0,15.655173258418714,47.28811593688749,12.0,30.0,17.440275186709927,100.0,16.0,30.0,18.286949849820929,98.11426013014789,20.0,30.0,18.148031661560724,98.73945214581264,20.0,30.0,18.614235747401169,96.54873002301659,20.0,30.0,10.98068337940973,0.0,0.0,11.855007362844003,0.0,0.0,11.744281357419489,0.0,0.0,17.500044071229597,0.0,0.0,152673.00917254238,152665.20533094475,152741.15558925385,152625.9382424143,420.0,152596.75467576745,152654.4476993684,152663.06241569826,152650.10542518859,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0018466666666666667 
 04/05  09:40:00,10.833333333333333,86.0,5.333333333333333,72.66666666666667,1.6666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.8796764319359,16.81230989655131,18.10827123408636,17.610274017030286,15.698368122241798,17.234209103306477,17.586949877140868,17.55427618158396,17.761418343123567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.288742003019736,99.07874296105442,16.0,30.0,17.19514022849785,100.0,12.0,30.0,18.351850124367965,98.93854110809464,16.0,30.0,17.705528319187029,100.0,12.0,30.0,15.658716888634612,47.28525616378615,12.0,30.0,17.38945245567372,100.0,16.0,30.0,17.993245923515688,99.50770266983138,20.0,30.0,17.91854287381197,99.6638672675386,20.0,30.0,18.2941615364318,98.10909294925962,20.0,30.0,11.07609645777047,0.0,0.0,11.87062480294679,0.0,0.0,11.780111758506655,0.0,0.0,17.402353269215099,0.0,0.0,152665.9318260897,152663.25222764919,152713.05268694068,152640.9882904683,420.0,152617.80311514028,152655.40593729839,152662.16375499487,152653.39217542206,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0018 
 04/05  09:50:00,11.016666666666668,85.5,5.216666666666667,77.33333333333333,1.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77144222268015,16.713241509964143,18.04050686058104,17.578872954680809,15.697119235287648,17.21117898062535,17.45661397989397,17.459045342795247,17.628506110026849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.124017048897647,99.67854032362955,16.0,30.0,17.051622076003718,100.0,12.0,30.0,18.243965902714288,99.0420517768374,16.0,30.0,17.65674369272769,100.0,12.0,30.0,15.662479529412808,47.28173181489836,12.0,30.0,17.34916842910988,100.0,16.0,30.0,17.818776379254414,100.0,20.0,30.0,17.77092367912799,100.0,20.0,30.0,18.10383403123314,98.98716084873802,20.0,30.0,11.158034059909925,0.0,0.0,11.884258775341325,0.0,0.0,11.812229258774823,0.0,0.0,17.30589772936589,0.0,0.0,152662.60778114486,152662.35772276348,152697.8963789275,152648.1419047179,420.0,152629.17895598516,152656.34490767023,152661.57801626036,152654.75342193663,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0017933333333333335 
 04/05  10:00:00,11.2,85.0,5.1,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.677451652334598,16.631594769729906,17.979732878436594,17.549425280854103,15.695862131207818,17.188769112068738,17.346371594468815,17.373910311680235,17.519151725354349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.982181233182297,100.0,16.0,30.0,16.935162306592088,100.0,12.0,30.0,18.14828205696325,99.06421129880907,16.0,30.0,17.610489722607786,100.0,12.0,30.0,15.666417596307156,47.27767668571059,12.0,30.0,17.310296428819748,100.0,16.0,30.0,17.673811747796625,100.0,20.0,30.0,17.643211052156635,100.0,20.0,30.0,17.95074930660744,99.4392626883394,20.0,30.0,11.233739258304137,0.0,0.0,11.896389675186328,0.0,0.0,11.842871952264126,0.0,0.0,17.223927563641874,0.0,0.0,152660.6298474673,152661.71693593529,152687.07864273186,152652.68174483547,420.0,152637.39924598565,152657.07702354794,152661.09713498938,152655.82927372654,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0017866666666666665 
 04/05  10:10:00,11.350000000000002,85.00000000000002,5.4,86.66666666666666,0.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.593798508034113,16.561511714913089,17.923508889224207,17.520294678224056,15.694144162449018,17.165864287849098,17.25078271280013,17.298268209640264,17.42648486769063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.858017154757208,100.0,16.0,30.0,16.836927162588585,100.0,12.0,30.0,18.061421554543757,98.93304927797814,16.0,30.0,17.566155619487167,100.0,12.0,30.0,15.66964908773612,47.26001957638855,12.0,30.0,17.272604089423465,100.0,16.0,30.0,17.55022394518252,100.0,20.0,30.0,17.533088545999328,100.0,20.0,30.0,17.82419828504835,99.42168978682368,20.0,30.0,11.299497839375152,0.0,0.0,11.901474105162994,0.0,0.0,11.863049419863107,0.0,0.0,17.148895757240994,0.0,0.0,152659.50773945428,152661.20754116457,152679.33921863367,152655.5256470087,420.0,152643.3549586734,152657.62940689497,152660.7319962254,152656.67278694249,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.0017800000000000002 
 04/05  10:20:00,11.5,85.0,5.7,91.33333333333333,0.33333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.519502009524318,16.50091468554544,17.87218020388479,17.492944583930226,15.691998800609572,17.143782908496907,17.16686358228298,17.230412490919425,17.347166652312667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.747907771732945,100.0,16.0,30.0,16.752304629030254,100.0,12.0,30.0,17.98226959038848,98.7496909036944,16.0,30.0,17.52409269188808,100.0,12.0,30.0,15.672092624925016,47.24475217512493,12.0,30.0,17.23638057633295,100.0,16.0,30.0,17.44328038277973,100.0,20.0,30.0,17.436548692881943,100.0,20.0,30.0,17.717487928904779,99.30376902927826,20.0,30.0,11.36835783293199,0.0,0.0,11.906625582433671,0.0,0.0,11.883288283926416,0.0,0.0,17.083102085515266,0.0,0.0,152658.9144635666,152660.81669203525,152673.7961535586,152657.28532067446,420.0,152647.67604609673,152658.06260766003,152660.43296237064,152657.3195109667,0.0,67.14431188443177,67.14431188443177,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.14431188443177,67.14431188443177,0.0,67.14431188443177,0.0,0.0,0.00177 
