Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/30  02:00:00,7.9,85.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.901744874218068,15.800395362114184,17.623097003147288,18.374931464162267,16.116097025832706,17.899642137527068,16.60082629959411,16.764777368220764,16.310010271688939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.980354303630014,100.0,12.0,30.0,16.027917626018107,100.0,12.0,30.0,17.978498758687168,92.35027644334319,12.0,30.0,18.611187023010517,88.61886157460967,19.0,30.0,15.973902210072982,46.402842338014348,12.0,30.0,17.858823320320817,93.08732330622112,12.0,30.0,16.792866793091606,98.51120506040238,19.0,30.0,16.943144479345507,97.55208770785473,19.0,30.0,16.6314331052236,99.93386080179522,19.0,30.0,11.535114604577107,0.0,0.0,11.03434400809412,0.0,0.0,11.368914199953519,0.0,0.0,16.35707803043181,0.0,0.0,129322.05696651126,129405.77187361014,129672.46789563654,129677.19465767443,420.0,129320.55442731423,129375.73100008434,129427.82846484702,129350.23354731714,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.00075 
 03/30  02:10:00,7.9,85.00000000000002,2.9333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.882907453532447,15.780373276874228,17.60527316939313,18.370259480977454,16.0975308203488,17.846017444953156,16.56968225780112,16.743637129092386,16.27604360576786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95781829799023,100.0,12.0,30.0,16.00591564574132,100.0,12.0,30.0,17.95804135373936,92.17823566199303,12.0,30.0,18.61069068881951,88.35021875540943,19.0,30.0,15.95544229061407,46.457625930569118,12.0,30.0,17.798323733970709,93.13883379591647,12.0,30.0,16.76039830887712,98.45374717466788,19.0,30.0,16.918358940686184,97.45594322597788,19.0,30.0,16.595480834360499,99.88697911090348,19.0,30.0,11.514913284982994,0.0,0.0,11.025391362525081,0.0,0.0,11.354497950033784,0.0,0.0,16.338944675658344,0.0,0.0,129338.98127989863,129423.90036342884,129690.48403970863,129695.94840060463,420.0,129337.29175399391,129393.53384725668,129445.2823031048,129367.46667130073,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.00074 
 03/30  02:20:00,7.9,85.0,2.8666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.864916777902451,15.761075439987682,17.588406039644555,18.36442544278284,16.079246591771999,17.795238816667756,16.539444602113869,16.723058513440824,16.243425903817344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.936582952978343,100.0,12.0,30.0,15.98498720336345,100.0,12.0,30.0,17.938815381103376,92.01556590119439,12.0,30.0,18.608314616262143,88.10784226968936,19.0,30.0,15.937712585028326,46.510311322727549,12.0,30.0,17.74177311854193,93.18453489684565,12.0,30.0,16.72905024691344,98.39994420997404,19.0,30.0,16.89434931178809,97.36450940728868,19.0,30.0,16.561264643287325,99.83656434728622,19.0,30.0,11.495307006135566,0.0,0.0,11.016642180760764,0.0,0.0,11.340731866110259,0.0,0.0,16.321356671818636,0.0,0.0,129356.1831067281,129441.47449076738,129708.33181772608,129714.25874901792,420.0,129354.35177603283,129410.81739326928,129463.28685408732,129385.08486092821,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007300000000000001 
 03/30  02:30:00,7.9,85.0,2.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.847670942312146,15.74233717686181,17.572390817582808,18.357601984624588,16.06119210306522,17.747012106477834,16.510012263993255,16.70274856988834,16.21201729539966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916495877411745,100.0,12.0,30.0,15.96489893010331,100.0,12.0,30.0,17.920683874886806,91.86085264764468,12.0,30.0,18.604379804760023,87.88754876458964,19.0,30.0,15.92055532031687,46.56135879776756,12.0,30.0,17.688716051891509,93.22490036415823,12.0,30.0,16.69888731670846,98.34892525400886,19.0,30.0,16.870991912153515,97.27988846208237,19.0,30.0,16.528557061526834,99.78629977179743,19.0,30.0,11.476545615479735,0.0,0.0,11.007991016041544,0.0,0.0,11.327358410989009,0.0,0.0,16.304372895546739,0.0,0.0,129373.41118971231,129459.40252541767,129726.2255771444,129732.4627917754,420.0,129371.47912799056,129428.56788037085,129480.78486774369,129402.47687967227,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007199999999999999 
 03/30  02:40:00,7.9,85.0,2.7333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.831096986335379,15.724056552850945,17.55714749631379,18.34993920291031,16.043301476538099,17.701090705562075,16.481489238698719,16.682953644573766,16.18173112162776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.897431459833808,100.0,12.0,30.0,15.945479405223706,100.0,12.0,30.0,17.90352947743539,91.71360213755713,12.0,30.0,18.5991486225682,87.68668267597306,19.0,30.0,15.903822005818413,46.611205595287689,12.0,30.0,17.638759585493763,93.26058210969868,12.0,30.0,16.6698418445942,98.3018682193721,19.0,30.0,16.84829003804494,97.20116679808082,19.0,30.0,16.497211859562346,99.73752672586936,19.0,30.0,11.458610894331385,0.0,0.0,10.999405609606903,0.0,0.0,11.31429118783306,0.0,0.0,16.287858394759345,0.0,0.0,129390.80448328026,129476.9772430533,129744.0005396577,129750.4251568968,420.0,129388.79505497687,129445.97945530273,129498.64224922279,129420.11118645234,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007099999999999999 
 03/30  02:50:00,7.9,85.0,2.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.815132187100872,15.706164261631193,17.54260658955249,18.341567654099113,16.025521280999376,17.657251200062477,16.45373725798423,16.66346357730088,16.152490952362773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.879281736339769,100.0,12.0,30.0,15.926616305951887,100.0,12.0,30.0,17.887254325414476,91.57329494518291,12.0,30.0,18.59283998277247,87.50294286534487,19.0,30.0,15.887396435548919,46.66019445335595,12.0,30.0,17.59156273644151,93.29261897170372,12.0,30.0,16.641876214975658,98.25819225839584,19.0,30.0,16.8261996314251,97.12857593834269,19.0,30.0,16.467116404877229,99.69160353148485,19.0,30.0,11.441599035379891,0.0,0.0,10.990869859744095,0.0,0.0,11.301487583548644,0.0,0.0,16.27180535726117,0.0,0.0,129408.20400389386,129494.78441014029,129761.79924526494,129768.34971227493,420.0,129406.1395901651,129463.6902539153,129516.17507536253,129437.59496207698,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007133333333333332 
 03/30  03:00:00,7.9,85.0,2.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.799724245594849,15.688609002483283,17.528709645528129,18.33259752695904,16.00781172286736,17.61535044987816,16.426700340631414,16.644283766943724,16.12422810973304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86195489552565,100.0,12.0,30.0,15.908228345914342,100.0,12.0,30.0,17.871775066028,91.43963732403879,12.0,30.0,18.58563507209441,87.33459486671895,19.0,30.0,15.871192678364729,46.708578638277767,12.0,30.0,17.54688376407893,93.3215397516112,12.0,30.0,16.6148869517456,98.21838699639514,19.0,30.0,16.8046887741684,97.06152691422418,19.0,30.0,16.438179205043736,99.64876386090086,19.0,30.0,11.425570237971297,0.0,0.0,10.982376047845918,0.0,0.0,11.288929749221948,0.0,0.0,16.25617158510268,0.0,0.0,129425.70213434172,129512.36619906166,129779.51782205927,129786.13948859983,420.0,129423.59484182106,129481.18031192509,129533.94207053098,129455.23218523152,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007166666666666667 
 03/30  03:10:00,7.7666666666666679,85.50000000000002,2.5500000000000004,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.781498897578818,15.668156401435003,17.512775926573196,18.32057557814386,15.989240234555986,17.572870390190496,16.40003534005816,16.625620415251868,16.09440033670093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.843695316648015,100.0,12.0,30.0,15.887890200470754,100.0,12.0,30.0,17.855675678090564,91.32001364384576,12.0,30.0,18.576147164586258,87.18845693695067,19.0,30.0,15.853719249149587,46.76081613397015,12.0,30.0,17.50311218575852,93.3561682262627,12.0,30.0,16.588529384153686,98.18388026688769,19.0,30.0,16.783744113464786,96.99976440357344,19.0,30.0,16.408499178630163,99.62085673441716,19.0,30.0,11.388088865401203,0.0,0.0,10.967818850160163,0.0,0.0,11.266190633923044,0.0,0.0,16.23413861715112,0.0,0.0,129443.19803872876,129530.10024853006,129797.25031581296,129803.92014005587,420.0,129441.06023494189,129498.86235458723,129551.50083966008,129472.76989121626,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007199999999999999 
 03/30  03:20:00,7.633333333333334,86.0,2.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.762731428240194,15.646841209823587,17.49652806033984,18.307210881932784,15.969449218520614,17.531199072347893,16.373618648323285,16.606691683909597,16.06444754140603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.824608062538893,100.0,12.0,30.0,15.866258242149789,100.0,12.0,30.0,17.839039180620689,91.21327584937431,12.0,30.0,18.56469050180715,87.06218531738139,19.0,30.0,15.834141976108559,46.819422438112429,12.0,30.0,17.460180857763019,93.39623272821183,12.0,30.0,16.562625087517604,98.15419662964291,19.0,30.0,16.76252461239559,96.9418984856313,19.0,30.0,16.37840275858122,99.60523371399032,19.0,30.0,11.350582312962234,0.0,0.0,10.952672306365784,0.0,0.0,11.242089935915283,0.0,0.0,16.212463029362604,0.0,0.0,129460.75291234616,129547.69023869389,129814.93061687309,129821.62453212553,420.0,129458.59092468363,129516.40068016599,129569.21204173498,129490.40508682556,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007233333333333333 
 03/30  03:30:00,7.5,86.5,2.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.743463376808439,15.624876978924173,17.479993836614793,18.292657297474638,15.948581582809647,17.490267583727719,16.347439485792969,16.587845608492793,16.0343556863608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.804816709229185,100.0,12.0,30.0,15.843694207183866,100.0,12.0,30.0,17.821951848684696,91.11664273566379,12.0,30.0,18.551541814828199,86.95183526151115,19.0,30.0,15.812827980936678,46.88332121558679,12.0,30.0,17.418049879083655,93.44104763742132,12.0,30.0,16.53687685762126,98.12682712386712,19.0,30.0,16.74117120007496,96.89081819927061,19.0,30.0,16.348052948559468,99.59960560452984,19.0,30.0,11.312619375337766,0.0,0.0,10.93735673398438,0.0,0.0,11.217692526930679,0.0,0.0,16.19023470953809,0.0,0.0,129478.30279315089,129565.37986107671,129832.61972451399,129839.3303079888,420.0,129476.12352753896,129534.06228205531,129586.78955175051,129507.97473725822,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007266666666666667 
 03/30  03:40:00,7.366666666666666,87.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.723754761738342,15.602411426627598,17.463209672237189,18.277056864273275,15.926813482863132,17.450024028243406,16.321245094533127,16.56884077655925,16.004090086860538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.784414032338919,100.0,12.0,30.0,15.82044820475337,100.0,12.0,30.0,17.804483231929873,91.02913443408028,12.0,30.0,18.536932402129574,86.85568615328214,19.0,30.0,15.790124235996183,46.95149332917482,12.0,30.0,17.376666867538014,93.48903856430252,12.0,30.0,16.511156336401066,98.10482260101785,19.0,30.0,16.71960707818807,96.84358937712713,19.0,30.0,16.317479789004513,99.60036297018688,19.0,30.0,11.2746444849602,0.0,0.0,10.922007555707893,0.0,0.0,11.193326577841536,0.0,0.0,16.167731599095597,0.0,0.0,129495.8881082709,129582.97732826763,129850.27516670208,129856.99185790225,420.0,129493.69486687258,129551.63048780299,129604.46611743169,129525.60645398892,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007300000000000001 
 03/30  03:50:00,7.233333333333333,87.5,2.3499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.703649588254665,15.579537676192722,17.44620045508711,18.260528443450267,15.90429614255081,17.410412586679983,16.295009970497433,16.549720731966759,15.973617622091929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.763474194867186,100.0,12.0,30.0,15.796669786673658,100.0,12.0,30.0,17.78668464767165,90.94911146105204,12.0,30.0,18.52105021283951,86.77137276867772,19.0,30.0,15.766312797940003,47.02311105030025,12.0,30.0,17.335976616871596,93.53983876996107,12.0,30.0,16.48537348938246,98.08597613837419,19.0,30.0,16.697810112457775,96.80186017427342,19.0,30.0,16.28666813660366,99.60805084488193,19.0,30.0,11.23646326599664,0.0,0.0,10.906695683446513,0.0,0.0,11.169149188103463,0.0,0.0,16.14492089052392,0.0,0.0,129513.46820368362,129600.63979883855,129867.93651094032,129874.65785401495,420.0,129511.26488598445,129569.27788235276,129622.05670054072,129543.19516051456,0.0,66.01976955864414,66.01976955864414,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.01976955864414,66.01976955864414,0.0,66.01976955864414,0.0,0.0,0.0007233333333333333 
