Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/20  23:50:00,9.616666666666668,97.83333333333334,2.3166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.673394422384224,14.975562845445513,17.38192780642976,16.009297355656228,14.003127406588181,17.835665510447354,15.151299219474645,15.22246126762327,15.241891878730013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6919136706195,100.0,12.0,30.0,15.211756597577122,100.0,12.0,30.0,17.935645792357076,100.0,12.0,30.0,16.093348044590685,97.45128400371388,19.0,30.0,13.934982568923259,46.65509383900849,12.0,30.0,17.85352402481779,87.51804065491739,12.0,30.0,15.697837973478242,99.91186951238874,21.3,30.0,15.636422810916385,100.0,12.0,30.0,15.60985497114632,100.0,0.0,0.0,12.264228664860287,0.0,0.0,10.861817450919949,0.0,0.0,11.257478634773735,0.0,0.0,15.351598701956874,0.0,0.0,113023.06356417523,112954.81028781683,115849.93734528907,112974.96545279274,420.0,113046.33169562389,112960.7240479449,113053.56113864611,113048.25446048384,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.0014466666666666667 
 04/20  24:00:00,9.5,98.0,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.650281345655995,14.94898562850334,17.302036708753584,15.931623951042937,13.98727836228499,17.705103274514099,15.126545267177132,15.195538966405526,15.218745043964312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.664138248793203,100.0,12.0,30.0,15.180996500100728,100.0,12.0,30.0,17.83251625405394,100.0,12.0,30.0,15.98784052715788,97.90556872721709,19.0,30.0,13.91819171196289,46.69817848343259,12.0,30.0,17.67397089284391,88.29497054191404,12.0,30.0,15.653705837443356,99.93866722528454,21.3,30.0,15.592940115994378,100.0,12.0,30.0,15.58349062024276,100.0,0.0,0.0,12.171884828227017,0.0,0.0,10.851784728194718,0.0,0.0,11.241947070039659,0.0,0.0,15.316682874644777,0.0,0.0,112989.79847402686,113050.49257254666,115957.94229315972,113019.27412687383,420.0,113002.07800164957,113050.53059091384,112960.67178691886,112969.81351766706,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.0014633333333333335 
 04/21  00:10:00,9.316666666666667,98.16666666666667,2.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.62579495990068,14.919558552539055,17.227213043957684,15.97345634835209,13.970173150521827,17.58822159993112,15.100847788997289,15.153730149564112,15.19306207646963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.635733379300085,100.0,12.0,30.0,15.146918712864036,100.0,12.0,30.0,17.738999910896316,100.0,12.0,30.0,16.101688208900535,97.21243093504691,19.0,30.0,13.899734816368964,46.76203048438678,12.0,30.0,17.519059219971884,88.96781129093111,12.0,30.0,15.609456797851971,99.99405221700302,21.3,30.0,15.5215412811673,100.0,12.0,30.0,15.553911864290202,100.0,0.0,0.0,12.073086587733341,0.0,0.0,10.839446000825645,0.0,0.0,11.221855576125119,0.0,0.0,15.278405492206032,0.0,0.0,113022.20640825984,112963.4627781799,116065.94724103037,113145.33936646035,420.0,113027.12239694693,112966.27575575281,113050.7575520202,113042.14898115518,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.00148 
 04/21  00:20:00,9.133333333333333,98.33333333333334,2.2666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.600854280378386,14.884983594882897,17.156860987589988,16.001381622584593,13.951830887785683,17.482931132239324,15.06639471524403,15.125105388537488,15.165965812892385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.60678808945009,100.0,12.0,30.0,15.103509157146919,100.0,12.0,30.0,17.652984188812206,100.0,12.0,30.0,16.186386658918598,96.70449422810744,19.0,30.0,13.87967395136446,46.83085708388627,12.0,30.0,17.383825432206668,89.53093419232312,12.0,30.0,15.549233822045734,99.97769608229304,21.3,30.0,15.479880818438888,100.0,12.0,30.0,15.522194946516976,100.0,0.0,0.0,11.972721979455356,0.0,0.0,10.827013360336679,0.0,0.0,11.200805792573366,0.0,0.0,15.218294243672455,0.0,0.0,112992.36005624199,113048.04546443996,116173.95218890102,113271.40460604687,420.0,112995.67431059123,113046.47955432386,112965.63732976401,112974.15404186894,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.0015033333333333336 
 04/21  00:30:00,8.95,98.5,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.574961940808198,14.851257184495296,17.090218991636229,16.01913493398052,13.932398289298849,17.386669434543273,15.03921044346674,15.090028420955854,15.136304477570875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.576286308941575,100.0,12.0,30.0,15.062886876952245,100.0,12.0,30.0,17.572902317071735,100.0,12.0,30.0,16.249563580259787,96.33167158288973,19.0,30.0,13.85820603828601,46.90408059298926,12.0,30.0,17.26325608740922,89.93186879920853,12.0,30.0,15.505739024924927,100.0,21.3,30.0,15.425783561710008,100.0,12.0,30.0,15.486034079724997,100.0,0.0,0.0,11.868751679045023,0.0,0.0,10.814556072213362,0.0,0.0,11.17919146652482,0.0,0.0,15.181754176430724,0.0,0.0,113021.24120189854,112968.19751528149,116281.95713677167,113397.46984563339,420.0,113021.93118628703,112970.22982729733,113046.92280203059,113038.9704434511,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.0015266666666666667 
 04/21  00:40:00,8.766666666666666,98.66666666666667,2.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.548832736607205,14.816112049526023,17.026545373241996,16.02759526154848,13.911931078719057,17.298508907478614,15.008933880516885,15.06053478254612,15.106277122906198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.545691384843572,99.97173618732157,12.0,30.0,15.020169248753986,100.0,12.0,30.0,17.497542028750904,100.0,12.0,30.0,16.293397660388839,96.07887847611656,19.0,30.0,13.835472773683238,46.981292500292287,12.0,30.0,17.155902360059327,90.28715672035465,12.0,30.0,15.45677552563239,99.99092324184608,21.3,30.0,15.384711633598922,100.0,12.0,30.0,15.44996611193969,100.0,0.0,0.0,11.761385548038174,0.0,0.0,10.802078304604804,0.0,0.0,11.157158582203817,0.0,0.0,15.133675354542618,0.0,0.0,112994.01831432771,113044.47721923294,116389.96208464232,113523.5350852199,420.0,112995.2127526652,113042.79771554664,112969.72734975403,112977.36649043496,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.00155 
 04/21  00:50:00,8.583333333333334,98.83333333333333,2.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.52229749857469,14.781622339613485,16.96525734745024,16.02832944980174,13.890476457396954,17.2169582926906,14.981973359079582,15.028632429610749,15.075306384901266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.514611153748735,99.89407856051652,12.0,30.0,14.97959033628141,100.0,12.0,30.0,17.42593843016375,100.0,12.0,30.0,16.321553757957937,95.92263751363368,19.0,30.0,13.811573867305384,47.06220930273537,12.0,30.0,17.058926044448769,90.56705763510296,12.0,30.0,15.415559487983208,99.99531967029756,21.3,30.0,15.339239870729188,100.0,12.0,30.0,15.412638705352464,100.0,0.0,0.0,11.650567882959536,0.0,0.0,10.78957548397864,0.0,0.0,11.134800425268264,0.0,0.0,15.096000413005005,0.0,0.0,113020.05059280322,112972.04938404882,116497.96703251297,113649.60032480642,420.0,113019.802824653,112973.7672232548,113043.23797668901,113036.00501685933,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.00155 
 04/21  01:00:00,8.4,99.0,2.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.495660993957479,14.746620859876279,16.905862343591239,16.022689627701398,13.86805314976109,17.14121230093651,14.953879336967447,14.999089913876155,15.044294155597655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.483652396264546,99.82472792667382,12.0,30.0,14.938660300089749,100.0,12.0,30.0,17.357309598444329,100.0,12.0,30.0,16.33718405999933,95.84316117717919,19.0,30.0,13.786559875939523,47.146695311268498,12.0,30.0,16.971029702454243,90.81686065861824,12.0,30.0,15.372815716250376,99.98159534170829,21.3,30.0,15.299822587056966,100.0,12.0,30.0,15.37587403530541,100.0,0.0,0.0,11.536463146975942,0.0,0.0,10.777039301754723,0.0,0.0,11.112182824581135,0.0,0.0,15.053903391144758,0.0,0.0,112995.35008256433,113041.02664846885,116605.97198038362,113775.66556439294,420.0,112996.01443888062,113039.44841554962,112973.33051896852,112980.22823304821,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.00155 
 04/21  01:10:00,8.350000000000002,99.0,2.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.470911768560442,14.713986322929227,16.84952209014003,16.013322034498768,13.845541872334146,17.071725501107168,14.927596245557897,14.968633000802156,15.014614301999597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45375664988592,99.72130001316539,12.0,30.0,14.900519141215009,100.0,12.0,30.0,17.291877103110126,100.0,12.0,30.0,16.343606226623736,95.80394251021319,19.0,30.0,13.761941872700082,47.222229180062168,12.0,30.0,16.891319836899134,91.00219362601865,12.0,30.0,15.334031760753977,99.95887259534659,21.3,30.0,15.259118318957317,100.0,12.0,30.0,15.340266844764907,100.0,0.0,0.0,11.425137191886324,0.0,0.0,10.766528282946665,0.0,0.0,11.092344271455679,0.0,0.0,15.019335779453105,0.0,0.0,113018.88485887248,112975.43326801546,116713.97692825427,113901.73080397946,420.0,113018.45771523848,112976.96150882647,113039.85554394033,113033.30099518573,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.00155 
 04/21  01:20:00,8.3,99.00000000000002,2.3000000000000004,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.446682062147432,14.681689896065159,16.794863920416359,16.00008913915532,13.823027062108274,17.006851044933993,14.90112565653676,14.939447703344383,14.9854932350184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.424960290814152,99.62354462602866,12.0,30.0,14.86339368248942,100.0,12.0,30.0,17.22901645588858,100.0,12.0,30.0,16.34267736026298,95.80961395008652,19.0,30.0,13.737928271163144,47.29603864363988,12.0,30.0,16.81854468146836,91.16213417904666,12.0,30.0,15.29533907338303,99.94295519585337,21.3,30.0,15.221737342035209,100.0,12.0,30.0,15.306046224997976,100.0,0.0,0.0,11.317607555085975,0.0,0.0,10.75596153550551,0.0,0.0,11.072666354633827,0.0,0.0,14.983186906659244,0.0,0.0,112996.51055718043,113037.85456242325,116821.98187612492,114027.79604356598,420.0,112997.01639824589,113036.41291709092,112976.57020230392,112982.80968588068,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.0015433333333333335 
 04/21  01:30:00,8.25,99.0,2.35,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.422870276688244,14.649912115861646,16.741640512080524,15.983737733701231,13.800424432045837,16.94586402363083,14.875600741469862,14.910061113289807,14.956748226209012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.397018715518874,99.53020714056506,12.0,30.0,14.82759240439991,100.0,12.0,30.0,17.1682280182626,100.0,12.0,30.0,16.33591947174581,95.8508858954765,19.0,30.0,13.714210268111624,47.36906638875203,12.0,30.0,16.751426227135619,91.30006563977811,12.0,30.0,15.25906627109094,99.93093087496004,21.3,30.0,15.184536200767868,100.0,12.0,30.0,15.272663534835865,100.0,0.0,0.0,11.216799127962718,0.0,0.0,10.745258614383886,0.0,0.0,11.052905007297218,0.0,0.0,14.949582237816414,0.0,0.0,113017.80655295472,112978.47367210401,116929.98682399557,114153.8612831525,420.0,113017.37225898725,112979.85124632264,113036.78336682522,113030.84896698907,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.0015366666666666667 
 04/21  01:40:00,8.2,99.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.399456737924503,14.618386298412652,16.68965175998472,15.964940062527639,13.777690044146624,16.888234463426096,14.850292740015228,14.881455498075685,14.928480177742547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.369900542368946,99.44654813285526,12.0,30.0,14.792470511512434,100.0,12.0,30.0,17.10910220543564,100.0,12.0,30.0,16.324756385814554,95.91911045562097,19.0,30.0,13.690591067352992,47.44191586147907,12.0,30.0,16.689096538154453,91.4246967927018,12.0,30.0,15.223483526667833,99.91727071865621,21.3,30.0,15.149304358168358,100.0,12.0,30.0,15.240247142903668,100.0,0.0,0.0,11.122836399661069,0.0,0.0,10.734389712390639,0.0,0.0,11.032970267431182,0.0,0.0,14.915837604259654,0.0,0.0,112997.54946865693,113034.97233142566,117037.99177186622,114279.92652273902,420.0,112997.98593389442,113033.66438271251,112979.49791321323,112985.14460119666,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.00153 
 04/21  01:50:00,8.15,99.0,2.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.376370404577541,14.587237989396492,16.638832448796074,15.944202013343253,13.754818776012146,16.833471855532797,14.825661995257122,14.853085018384494,14.900600483420199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.343460494942417,99.36703243853171,12.0,30.0,14.758204374662938,100.0,12.0,30.0,17.05141744979445,100.0,12.0,30.0,16.309747021431389,96.01092012466711,19.0,30.0,13.666961938606463,47.514921918578,12.0,30.0,16.630744167655494,91.53466319503669,12.0,30.0,15.189450784501068,99.90620803228734,21.3,30.0,15.114674723029945,100.0,12.0,30.0,15.208568038793399,100.0,0.0,0.0,11.03552283607733,0.0,0.0,10.723336364448877,0.0,0.0,11.012831676541734,0.0,0.0,14.883555002514719,0.0,0.0,113016.82453928069,112981.22086070919,117145.99671973687,114405.99176232553,420.0,113016.41984383625,112982.46662093498,113034.00014220874,113028.62836379012,0.0,67.15212073894959,67.15212073894959,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.15212073894959,67.15212073894959,0.0,67.15212073894959,0.0,0.0,0.0015266666666666667 
