Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/01  16:30:00,14.7,59.5,0.65,132.0,195.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.344867162323959,18.9164160586411,19.98260636706941,20.943457636125417,20.0406763982632,19.81822741812758,20.435710993910698,20.7556199730258,25.304116662283243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.65240517556594,98.35005945363715,16.0,30.0,19.330774507076499,94.27280713741465,16.0,30.0,20.18045509244187,96.19358545330391,19.9,30.0,20.949132047148856,85.2899879893225,16.0,30.0,20.563996558825936,34.663069722803459,12.000000000000002,30.0,19.902770664327265,90.9805466984017,16.0,30.0,21.299987514810789,83.47142159474578,21.300000000000006,30.0,21.29998642043699,83.47147721875638,21.300000000000006,30.0,29.59855081863092,91.33329363133304,20.7,30.0,22.831045047736127,0.0,0.0,11.954673614009714,0.0,0.0,12.543108879199274,0.0,0.0,20.54693762779929,0.0,0.0,146368.86097403529,146368.67432956815,146789.68972790885,146368.57487241183,420.0,146368.86166299179,146368.7144881548,146368.70454572459,149056.40716024739,5748.9393227517289,65.96290134201283,66.83508994654236,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,292.13830349706668,154.5126661452555,0.0,1241.934140758281,,65.96290134201283,66.84990260451473,0.33996532,66.84990260451473,0.33428800000000005,2257924.654004835,0.16756127858944515 
 04/01  16:40:00,14.666666666666668,60.33333333333333,0.7333333333333334,121.16666666666666,172.83333333333335,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.976779027368339,18.93014015170796,20.026947802955456,20.922545360762887,19.973665322619419,19.8076739049218,20.432612634218374,20.760109222857318,26.127039094494259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.72939372995522,91.99938056404992,21.299999999999984,29.999999999999969,19.341628723011647,94.19323477250348,15.999999999999983,29.999999999999969,20.257491589151554,98.31704441343959,19.89999999999998,29.999999999999969,20.943351117779039,85.30587341463783,15.999999999999983,29.999999999999969,20.44609574135736,34.910332796026988,11.99999999999999,29.999999999999969,19.912321520874348,90.91173596561817,15.999999999999983,29.999999999999969,21.29995328032727,83.45761846971947,21.299999999999984,29.999999999999969,21.300008438945164,83.45736734370418,21.299999999999984,29.999999999999969,30.63663010623673,99.98732593647643,20.699999999999979,29.999999999999969,22.57813129011347,0.0,0.0,11.988938648453674,0.0,0.0,12.564784419086854,0.0,0.0,20.508148535372074,0.0,0.0,146368.81561412689,146368.70639396739,146948.99702601785,146368.6221719648,419.9999999999995,146368.81788263759,146368.72560114365,146368.71903795418,150072.5096511365,5635.4013344947629,66.04269976785145,66.76314223653252,2046.9059829058647,0.0,2046.9059829058647,2046.9059829058647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,16.0,16.0,12.0,20.7,21.3,21.3,1229.5767235000326,0.0,0.0,0.0,0.0,0.0,272.6573696342977,154.6136377481072,0.0,1025.8661315778718,,66.04269976785145,66.77537774135559,0.3399653199999996,66.77537774135559,0.33428799999999966,1864833.6391866958,0.14712054581890189 
 04/01  16:50:00,14.633333333333333,61.16666666666667,0.8166666666666667,110.33333333333334,150.66666666666669,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.761996206868028,18.94509967186894,20.065210830358553,20.89280947743972,19.89738889416113,19.761103823377004,20.433741479334427,20.764038658368429,26.753334577056003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.173937480349758,84.09677690416052,21.30000000000002,30.00000000000002,19.353342121284198,94.10878525254242,16.000000000000015,30.00000000000002,20.327301311896549,99.9949849492133,19.900000000000014,30.00000000000002,20.927023146016965,85.377164155326,16.000000000000015,30.00000000000002,20.31487783797677,35.18852349690805,12.00000000000001,30.00000000000002,19.91147610940915,90.90146922553436,16.000000000000015,30.00000000000002,21.29994211496112,83.44371855005719,21.30000000000002,30.00000000000002,21.29996971835318,83.44359932670287,21.30000000000002,30.00000000000002,31.377393493077336,100.00000000000007,20.700000000000015,30.00000000000002,22.26307640748087,0.0,0.0,12.033320824081525,0.0,0.0,12.589131585342394,0.0,0.0,20.48714086145014,0.0,0.0,146368.78490749017,146368.72179172826,147124.50506630788,146368.66014615488,420.00000000000036,146368.78767419069,146368.73079806544,146368.72621944469,151191.94459872665,5066.734477240821,66.4422684515313,66.4422684515313,2046.9059829058684,0.0,2046.9059829058684,2046.9059829058684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,16.0,16.0,12.0,20.7,21.3,21.3,949.4836951338857,0.0,0.0,0.0,0.0,0.0,235.7363389454946,153.94289273830567,0.0,0.0,,66.4422684515313,66.4422684515313,0.3399653200000003,66.4422684515313,0.3342880000000003,0.0,0.05049034757834471 
 04/01  17:00:00,14.6,62.0,0.9,99.5,128.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.889066240272514,18.960400495725044,20.0944239596528,20.854855418046968,19.817030224163604,19.68054710754285,20.435936495170425,20.767034741772514,27.248037788221589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.299996873825898,83.42935078734763,21.3,30.0,19.364870152744218,94.02554178115943,16.0,30.0,20.383457661386335,100.0,19.9,30.0,20.901662019810695,85.49606797405863,16.0,30.0,20.180942979116737,35.475179856060638,12.0,30.0,19.888482927403559,91.0160377833969,16.0,30.0,21.299975268656824,83.42961437273827,21.3,30.0,21.300021258887158,83.42939121487425,21.3,30.0,31.921684616707844,100.0,20.7,30.0,21.91801692214132,0.0,0.0,12.08417988996504,0.0,0.0,12.613116680116564,0.0,0.0,20.474795238116707,0.0,0.0,146368.76610542218,146368.7274777554,147300.01310659757,146368.6855956176,420.0,146368.7687243439,146368.7322875685,146368.72933187514,152311.3795463164,3617.2494098697395,67.46054376747046,67.46054376747046,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,19.9,16.0,16.0,12.0,20.7,21.3,21.3,491.5324216983814,0.0,0.0,0.0,0.0,0.0,225.57606865216583,153.52562626547957,0.0,0.0,2126743.218804892,67.46054376747046,67.46054376747046,0.33996532,67.46054376747046,0.33428800000000005,0.0,0.05083149857549568 
 04/01  17:10:00,14.5,63.833333333333339,1.0,88.66666666666666,106.33333333333332,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.97308095248028,18.975309376510006,20.05780364542327,20.814444058598896,19.73664469137242,19.6333631179697,20.43325886539116,20.76992584664839,25.747280519900245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.34311896518691,86.5227460896031,21.3,30.0,19.373880870997814,96.54127906816875,15.999999999999999,30.0,20.341542040506896,98.88552248960404,15.999999999999999,30.0,20.87745126760119,86.38136522471989,15.999999999999999,30.0,20.066051994270699,35.72838309361769,12.0,30.0,19.862287514560366,92.14960071815175,15.999999999999999,30.0,21.303735980328648,90.46668915915692,21.3,30.0,21.299989188705813,89.14572688564174,21.3,30.0,29.02712676486681,89.92915372985897,20.7,30.0,21.621581570788746,0.0,0.0,12.133733796188228,0.0,0.0,12.631430128377972,0.0,0.0,20.4681256632126,0.0,0.0,146560.12266176634,146534.839915419,147213.71876521517,146423.79897843826,420.0,146432.18513558864,146811.71373498909,146758.63128657494,149916.30518261659,5294.640132411651,66.28215859258228,66.28215859258228,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,25.19693626169796,175.02313362265438,0.0,0.0,,66.28215859258228,66.28215859258228,0.33996532000000009,66.28215859258228,0.334288,0.0,0.014322649572646663 
 04/01  17:20:00,14.4,65.66666666666667,1.1,77.83333333333333,84.16666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05792283190923,18.990253154771954,20.000079482440876,20.765158521044016,19.621783116351723,19.599764157348515,20.4312408647275,20.77179919108435,23.741609696957544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.421397999130819,92.20344920527134,21.3,30.0,19.385061351813375,100.0,16.0,30.0,20.25554302125633,98.7890959212262,16.0,30.0,20.84188629254268,89.199748865877,16.0,30.0,19.8991766481957,36.099723702904089,12.0,30.0,19.82841426914047,95.0703943291418,16.0,30.0,21.3000272713023,92.8016055892397,21.3,30.0,21.299991173835477,92.35535306762763,21.3,30.0,25.681291865814779,82.5334972264569,20.7,30.0,21.2595547551667,0.0,0.0,12.190124441621729,0.0,0.0,12.65111261955319,0.0,0.0,20.462356108398905,0.0,0.0,146912.39904030675,146850.43060252688,147112.11766382849,146589.16005139036,420.0,146589.0823900306,146971.73715997838,146954.58720466088,147820.74039179417,5383.810654982406,66.2194922561822,66.75102659621004,572.9059829058668,0.0,572.9059829058668,572.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,108.06475658734404,178.9356285071324,0.0,756.8828323953685,,66.2194922561822,66.76005381387663,0.33996532000000009,66.76005381387663,0.334288,1375514.0469198679,0.08581755190231839 
 04/01  17:30:00,14.3,67.5,1.2,67.0,62.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.138987548599475,19.002324375520354,19.948183770146146,20.709856316999735,19.500069067591704,19.58084451354203,20.433620940167719,20.77228406374894,22.666523601138793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.503913636737935,97.9491818368234,21.300000000000006,30.0,19.396342359428059,100.0,16.0,30.0,20.18265752624782,99.12244947845804,16.0,30.0,20.799990787624805,91.5133796300592,16.0,30.0,19.719722854763217,36.50383243512255,12.000000000000002,30.0,19.79893285731144,97.30448079550591,16.0,30.0,21.300045156598697,92.29265906024176,21.300000000000006,30.0,21.29996250014906,92.1132906135726,21.300000000000006,30.0,23.940608703249987,82.5763285173372,20.7,30.0,20.90142488475196,0.0,0.0,12.243805899400826,0.0,0.0,12.669624199927766,0.0,0.0,20.45698952937098,0.0,0.0,147273.37360103336,146942.84678891538,147063.33596858986,146723.05546403066,420.0,146712.03256246673,146959.0822727613,146956.32977514267,147214.99706247098,5566.939900640375,66.09081545258148,66.09081545258148,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,21.3,16.0,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,151.59787916848377,180.6671775519454,0.0,0.0,,66.09081545258148,66.09081545258148,0.33996532,66.09081545258148,0.33428800000000005,0.0,0.014258993352323793 
 04/01  17:40:00,14.2,69.33333333333333,1.3,57.333333333333339,61.66666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.212637148020226,19.010939357983419,19.9028575655122,20.661276163776888,19.390303958994126,20.24417021474104,20.43353400716982,20.76998260678438,22.047192052579065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.579054214655647,100.00000000000007,21.30000000000002,30.00000000000002,19.40661556256243,100.00000000000007,16.00000000000001,30.00000000000002,20.124907040857559,99.27241529454388,16.00000000000001,30.00000000000002,20.758631210893765,92.86542678446006,16.00000000000001,30.00000000000002,19.558412958519708,36.87143357623353,12.00000000000001,30.00000000000002,20.943024662108255,91.7670465604252,23.00000000000002,30.00000000000002,21.300271987705206,91.71159429915615,21.30000000000002,30.00000000000002,21.29998312441512,91.62630722618667,21.30000000000002,30.00000000000002,22.996095660838376,84.37312782812742,20.700000000000018,30.00000000000002,20.574330314768319,0.0,0.0,12.288883350392015,0.0,0.0,12.68599723675452,0.0,0.0,20.45215266219254,0.0,0.0,147611.36010883947,146946.35086414685,147028.7034436239,146800.44005471268,420.0000000000004,146785.39140611649,146940.15427332995,146940.95831594387,147033.30912187673,5939.463292690609,65.82898234494326,67.79242785694801,572.9059829058672,0.0,572.9059829058672,572.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,21.3,16.0,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,1428.164300232284,158.2000622656886,182.35917160138076,0.0,2795.679539883004,,65.82898234494326,67.82577367993363,0.3399653200000003,67.82577367993363,0.3342880000000003,5087115.158711758,0.2787571534951738 
 04/01  17:50:00,14.100000000000002,71.16666666666667,1.4,47.66666666666667,61.33333333333333,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.283341739612046,19.016491852840678,19.85885005104953,20.608475740719805,19.301940599062048,21.14211861971148,20.431911675119499,20.76549989736561,21.61401872980546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.654714088632418,100.0,21.300000000000006,30.0,19.416264769250778,100.0,16.0,30.0,20.071892402493796,99.29254236537622,16.0,30.0,20.714274156657717,93.72136460642257,16.0,30.0,19.412855190209784,37.20665561114524,12.000000000000002,30.0,22.56292120517578,83.61928593014116,23.000000000000005,30.0,21.30057599533582,91.31166582009942,21.300000000000006,30.0,21.29998810872802,91.26657393054319,21.300000000000006,30.0,22.36059248694682,86.32071691899643,20.7,30.0,20.240794930146785,0.0,0.0,12.3287788769274,0.0,0.0,12.702460576380045,0.0,0.0,20.44696541255873,0.0,0.0,147969.22817592807,146935.39007700655,146998.90121003087,146848.64325306624,420.0,146833.37171204639,146927.96310198977,146929.45113200724,146962.60368519938,6091.566128942961,65.72212511639899,67.46262333370734,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,21.3,16.0,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,1278.1356020766914,131.04142045819095,183.89587617482219,0.0,2478.3492633794155,,65.72212511639899,67.49218277149478,0.33996532,67.49218277149478,0.33428800000000005,4505663.126812391,0.2485216478364067 
 04/01  18:00:00,14.0,73.0,1.5,38.0,61.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.352889281921486,19.018861567323066,19.814273553477436,20.548191611377456,19.22368776990765,21.405049393783654,20.43140767350568,20.765554246431586,21.286778657061725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.733485285653229,100.0,21.3,30.0,19.424659592781134,100.0,16.0,30.0,20.019824164611408,99.2873134071218,16.0,30.0,20.66299187967515,94.33736301044944,16.0,30.0,19.285162027534768,37.50356566559745,12.0,30.0,23.00000079925075,81.71395960331363,23.0,30.0,21.299972481485239,91.14444839919291,21.3,30.0,21.299962915697738,91.10922914680757,21.3,30.0,21.89660875573022,88.16480390194423,20.7,30.0,19.89253592695142,0.0,0.0,12.363201532347622,0.0,0.0,12.71898108885772,0.0,0.0,20.441594568215579,0.0,0.0,148369.34455649253,146927.18886998797,146973.770707926,146879.271324933,420.0,146866.03778329836,146923.24376569998,146924.58254964758,146934.5833993632,4022.450622838871,67.17589795888311,67.17589795888311,572.9059829058667,0.0,572.9059829058667,572.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,21.3,16.0,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,636.7246740844287,123.06251015604126,185.16189988846126,0.0,0.0,3618546.9813946729,67.17589795888311,67.17589795888311,0.33996532,67.17589795888311,0.33428800000000005,0.0,0.014227165242162356 
 04/01  18:10:00,13.683333333333334,73.66666666666667,1.5833333333333333,28.33333333333333,60.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.097805826175898,19.01218542723887,19.77211322740407,20.48516216422854,19.166515221579428,21.469428533047855,20.430297331290264,20.762875764696596,21.072809458408917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.28070329066194,100.0,16.0,30.0,19.42641011550041,100.0,16.0,30.0,19.980778692739646,99.33541064506753,16.0,30.0,20.617930436878959,94.74416827227287,16.0,30.0,19.19905264072807,37.70532351022185,12.0,30.0,23.041949761594869,85.66033110797044,23.0,30.0,21.30011459330637,91.63074553289383,21.3,30.0,21.30003253281435,91.28542822323048,21.3,30.0,21.63547497020225,89.50710607463546,20.7,30.0,19.595046742090298,0.0,0.0,12.383666064196156,0.0,0.0,12.723903190453627,0.0,0.0,20.425876519031808,0.0,0.0,148120.5985240434,146943.09216565189,146964.95398469908,146900.17569235603,420.0,147092.0463789887,147003.20260666003,146986.56980806706,146962.42119287075,5795.110109840174,65.93047331669522,65.93047331669522,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,16.0,16.0,16.0,16.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,168.8389272631181,187.81247884678204,0.0,0.0,,65.93047331669522,65.93047331669522,0.33996532,65.93047331669522,0.33428800000000005,0.0,0.01671049857549569 
