Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/06  08:20:00,13.233333333333335,93.33333333333334,7.633333333333334,65.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.486303550903686,16.43370223391149,17.681613346539117,16.67524574044625,14.484900973064715,16.503565013876746,16.16539070327465,16.438860769903209,16.504229272647906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300007649784726,85.16452568504895,20.29999999999999,29.99999999999999,17.162038408265809,98.57582132140823,15.999999999999993,29.99999999999999,18.139498601521067,92.73007656425362,15.999999999999993,29.99999999999999,17.03246590071224,99.40683719077917,11.999999999999995,29.99999999999999,14.48154214835725,50.87145911635834,11.999999999999995,29.99999999999999,16.778588225305783,99.99999999999997,15.999999999999993,29.99999999999999,17.058383111941063,98.78992869979527,20.29999999999999,29.99999999999999,17.299039641028029,97.69566500147823,20.29999999999999,29.99999999999999,17.17725135354663,98.06009610783772,0.0,0.0,14.295993446657004,0.0,0.0,11.515965388507479,0.0,0.0,11.69910064487209,0.0,0.0,17.251842775613306,0.0,0.0,161807.4466230425,162374.01726360608,162384.00569770044,162376.77214626538,419.99999999999985,162335.07889544976,162337.9746759002,162389.41919727336,162346.20074084094,5866.750767396637,65.8801280987876,67.28687192049519,522.9059829058665,0.0,522.9059829058665,522.9059829058665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,20.3,20.3,20.7,176.94483323458997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.1572740159325,,65.8801280987876,67.31076310065677,0.3399653199999999,67.31076310065677,0.3342879999999999,1284701.6522432119,0.08240451440667204 
 04/06  08:30:00,13.3,93.0,7.85,69.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.546857607971057,16.346515227761669,17.395050310411969,16.648863634725374,14.498776018645423,16.513164364903493,16.091336560200479,16.35619463266085,16.342781375661589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.299959859643317,91.38847976562133,20.3,30.0,17.002192324494034,99.45226249499507,16.0,30.0,17.651878857759898,95.45611599872747,16.0,30.0,16.998740905621959,99.47787953136205,12.0,30.0,14.49809009968646,50.81705554237726,12.0,30.0,16.789670035451445,100.0,16.0,30.0,16.901846245221763,99.80738493024716,20.3,30.0,17.11679556500444,98.68688947851754,20.3,30.0,16.91760910310329,99.7102963446469,0.0,0.0,14.322172111999027,0.0,0.0,11.536945621879339,0.0,0.0,11.724976021372001,0.0,0.0,17.092661752607357,0.0,0.0,162184.36785111048,162371.52405343648,162369.80371446193,162370.22008241347,420.0,162361.87246607996,162363.24411070543,162370.3036210211,162360.70486276627,3732.703410709022,67.37949533889054,67.37949533889054,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,20.3,20.3,20.7,144.17567153414604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.37949533889054,67.37949533889054,0.33996532,67.37949533889054,0.33428800000000005,0.0,0.015164273504270135 
 04/06  08:40:00,13.366666666666668,92.66666666666666,8.066666666666667,81.0,0.8333333333333332,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.985954957981634,16.684461867519706,18.120236081795647,16.602768690524113,14.51479283046023,16.532454295483526,16.265733671323568,16.295178884072944,16.351292519021507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.176969896415629,89.07936395164038,16.000000000000008,30.00000000000001,17.565955938500545,98.75182783160241,18.700000000000008,30.00000000000001,19.01645414601555,88.79651133179863,19.90000000000001,30.00000000000001,16.923335428148847,99.90039376992265,12.000000000000004,30.00000000000001,14.51396984928367,50.76491243790225,12.000000000000004,30.00000000000001,16.823625408063106,100.00000000000003,16.000000000000008,30.00000000000001,17.24303358537378,98.65045072125739,20.300000000000009,30.00000000000001,16.983911558097227,99.78663900523591,20.300000000000009,30.00000000000001,16.968535255206786,99.87199089329053,0.0,0.0,14.349105486349706,0.0,0.0,11.555694026086666,0.0,0.0,11.74884411799546,0.0,0.0,16.911304751212318,0.0,0.0,162340.9454249081,162620.0285580175,162483.31046982984,162367.49604214874,420.0000000000001,162350.81706366159,162356.04005593094,162358.95630923508,162352.61178579267,5488.971765876425,66.14561088508603,66.14561088508603,62.905982905866689,0.0,62.905982905866689,62.905982905866689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.3,20.7,0.0,160.43614101423675,1622.9270501218398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.14561088508603,66.14561088508603,0.3399653200000002,66.14561088508603,0.3342880000000001,0.0,0.0017718518518485779 
 04/06  08:50:00,13.433333333333334,92.33333333333333,8.283333333333334,93.0,1.6666666666666664,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.302262630320834,17.15429140821267,18.645583118469817,16.554570369469894,14.536364056082288,16.57338753262095,16.227440235260525,16.279001132337588,16.387597382707555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.96212177074042,93.78977836798447,16.000000000000015,30.00000000000002,18.389315136367864,99.48112860769284,18.700000000000015,30.00000000000002,19.89994005849612,86.58878280368777,19.900000000000014,30.00000000000002,16.84284075891751,100.00000000000007,12.00000000000001,30.00000000000002,14.540134370212617,50.679125573874568,12.00000000000001,30.00000000000002,16.895126208536813,100.00000000000007,16.000000000000015,30.00000000000002,17.11973226760237,98.80763987805274,20.300000000000016,30.00000000000002,16.94140463289733,99.79156106925706,20.300000000000016,30.00000000000002,17.040707281360534,99.36807972364433,0.0,0.0,14.399284021381547,0.0,0.0,11.576736181019824,0.0,0.0,11.77908949922847,0.0,0.0,16.88604207275572,0.0,0.0,162356.2898462378,163057.57178070083,162662.19366474064,162354.69663858656,420.00000000000036,162356.30306372525,162353.6438337203,162357.7472778643,162356.52242670634,5026.357345886683,66.47062767142214,67.88740268681343,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.3,20.7,0.0,158.93807554887418,345.1759357128245,0.0,0.0,0.0,0.0,0.0,0.0,2017.429577119939,,66.47062767142214,67.91146422994504,0.3399653200000003,67.91146422994504,0.3342880000000003,1293999.046458003,0.06901437016889942 
 04/06  09:00:00,13.5,92.0,8.5,105.0,2.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97981551342243,17.35683451630542,18.673250630327574,16.518541932273175,14.560530041840746,16.567129100507289,16.151024679251095,16.239048229145479,16.334624150091899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.401097825759245,96.98266873694617,16.0,30.0,18.700221342182699,100.0,18.7,30.0,19.90005765676919,89.4253253835279,19.9,30.0,16.78116932100813,100.0,12.0,30.0,14.570371888732752,50.58018611532099,12.0,30.0,16.87402651973234,100.0,16.0,30.0,16.959263998980654,99.647289975885,20.3,30.0,16.85175313334586,100.0,20.3,30.0,16.940035941057823,99.84822030745059,0.0,0.0,14.459842292118017,0.0,0.0,11.596821188889024,0.0,0.0,11.809299593770458,0.0,0.0,16.819707268297493,0.0,0.0,162355.62101729978,163486.8594708805,162837.7017050303,162355.39764800887,420.0,162355.65509240636,162355.3935350448,162355.64187433583,162355.31500584816,4978.616994896558,66.50418831171266,66.50418831171266,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,18.7,12.0,20.3,20.3,20.7,0.0,121.6762433906053,329.23663328250106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2412352.1106815228,66.50418831171266,66.50418831171266,0.33996532,66.50418831171266,0.33428800000000005,0.0,0.001680987654317882 
 04/06  09:10:00,13.583333333333333,91.66666666666667,8.416666666666668,117.00000000000002,3.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.832368708386583,16.78319230129532,18.251314607689463,16.546387549398703,14.583162660827977,16.550673856158875,16.158515771078109,16.514608562968875,16.297197829832589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.160674495790798,98.45281032311132,16.0,29.999999999999994,17.53716663784024,96.9270098591131,12.0,29.999999999999994,19.05846982487546,89.09995283389495,16.0,29.999999999999994,16.8429540021378,100.00000000000002,12.0,29.999999999999994,14.596364976310383,50.495311659273557,12.0,29.999999999999994,16.835721262389293,100.00000000000002,16.0,29.999999999999994,16.970905871713,99.66285803022788,20.299999999999998,29.999999999999994,17.395240481639989,97.85614758142802,20.299999999999998,29.999999999999994,16.87211467987098,100.00000000000002,0.0,0.0,14.527592680375644,0.0,0.0,11.609333055480125,0.0,0.0,11.828517535240313,0.0,0.0,17.229390475433076,0.0,0.0,162410.82542303598,162510.37631625506,162561.98911742157,162487.36398474716,420.0,162410.03668682415,162440.37100546575,162472.1494985803,162420.5667686001,0.0,67.24578989489851,67.24578989489851,59.999999999999989,0.0,59.999999999999989,59.999999999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0015599999999999994 
 04/06  09:20:00,13.666666666666668,91.33333333333334,8.333333333333334,129.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.73770157054765,16.552930043762,17.754406838034926,16.607132629487297,14.611793154855818,16.54325501722174,16.154278035849875,16.456984219327926,16.29621399322594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.998309185375417,99.42198231387315,15.999999999999993,29.99999999999999,17.143524319063599,98.85168565144659,11.999999999999995,29.99999999999999,18.13894661846416,92.86515282030352,15.999999999999993,29.99999999999999,16.955301281892763,99.95020373232576,11.999999999999995,29.99999999999999,14.633972054099094,50.37279152152014,11.999999999999995,29.99999999999999,16.81658596613588,99.99999999999997,15.999999999999993,29.99999999999999,16.945176400688398,99.7394401608272,20.29999999999999,29.99999999999999,17.23186956032234,98.18435541666568,20.29999999999999,29.99999999999999,16.868705578356356,99.99999999999997,0.0,0.0,14.612577273062304,0.0,0.0,11.62206164913622,0.0,0.0,11.849298068032413,0.0,0.0,17.192405435338896,0.0,0.0,162450.77846525244,162477.4760703564,162478.60565933155,162477.96370501916,419.99999999999985,162450.63606341999,162468.96806861356,162458.2753335986,162451.59363142233,0.0,67.24578989489848,67.24578989489848,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489848,67.24578989489848,0.0,67.24578989489848,0.0,0.0,0.0015233333333333334 
 04/06  09:30:00,13.75,91.0,8.25,141.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67653858479511,16.471780878839039,17.48617203298774,16.60461209004862,14.643173641094208,16.530426413443846,16.119321725355666,16.392236194847326,16.275710627059224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.895927250723518,99.9501801059576,16.0,30.0,17.002826439509229,99.5680995017249,12.0,30.0,17.660105008332886,95.52144687511539,16.0,30.0,16.939765448138588,99.93915876184235,12.0,30.0,14.675056800560224,50.239322259330197,12.0,30.0,16.785817283037276,100.0,16.0,30.0,16.866855765628455,99.99330875578024,20.3,30.0,17.085179880426759,99.00800581455423,20.3,30.0,16.823371291526536,100.0,0.0,0.0,14.696589934890417,0.0,0.0,11.633980403022133,0.0,0.0,11.86885804335573,0.0,0.0,17.06272634204244,0.0,0.0,162461.83198623934,162465.2118666757,162467.40518942293,162466.76863287338,420.0,162461.62186907693,162463.78445392359,162464.77270462508,162463.63936428849,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0014866666666666666 
 04/06  09:40:00,13.833333333333333,90.66666666666667,8.166666666666666,149.83333333333332,13.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.627241279295864,16.41833972690837,17.305760367726785,16.58130098394072,14.681070870333539,16.5116056948737,16.09278210533587,16.35249023838221,16.25308118970375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.812058696465458,100.00000000000004,16.000000000000008,30.000000000000015,16.90791355335805,100.00000000000004,12.000000000000006,30.000000000000015,17.345184908838584,97.31813903498643,16.000000000000008,30.000000000000015,16.883501753861244,100.00000000000004,12.000000000000006,30.000000000000015,14.727316453600256,50.070111292048348,12.000000000000006,30.000000000000015,16.744049085331669,100.00000000000004,16.000000000000008,30.000000000000015,16.807947154362006,100.00000000000004,20.30000000000001,30.000000000000015,16.99389106962043,99.474176097829,20.30000000000001,30.000000000000015,16.774106800238778,100.00000000000004,0.0,0.0,14.788358455072263,0.0,0.0,11.645524907081486,0.0,0.0,11.8882007377282,0.0,0.0,16.978468047227137,0.0,0.0,162441.39167668325,162488.24024317103,162487.82124312983,162488.03910077126,420.00000000000019,162441.46835726629,162485.3884469775,162442.63280536663,162441.09776021818,0.0,67.24578989489854,67.24578989489854,60.00000000000003,0.0,60.00000000000003,60.00000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489854,67.24578989489854,0.0,67.24578989489854,0.0,0.0,0.00145 
 04/06  09:50:00,13.916666666666668,90.33333333333333,8.083333333333334,158.66666666666669,21.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.595890740100015,16.390225994325335,17.214377607395975,16.565014512871835,14.719905867755277,16.497649628457567,16.073049638299137,16.318740112617964,16.238119703470294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.763181238472464,100.0,16.0,30.0,16.856877934398047,100.0,12.0,30.0,17.198288529211156,98.19463736908584,16.0,30.0,16.841847358123795,100.0,12.0,30.0,14.777377192811225,49.90862983730568,12.0,30.0,16.713104482930509,100.0,16.0,30.0,16.762954131657957,100.0,20.3,30.0,16.915239487588186,99.75365755180052,20.3,30.0,16.74129108714653,100.0,0.0,0.0,14.87664647681511,0.0,0.0,11.656640984494006,0.0,0.0,11.906022188937224,0.0,0.0,16.92547274902291,0.0,0.0,162485.07723951329,162442.63280537388,162443.08136078824,162442.8417826222,420.0,162484.9920875229,162441.79852061824,162487.27271078138,162485.38842878387,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0014166666666666664 
 04/06  10:00:00,14.0,90.0,8.0,167.5,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.570341467000966,16.35739343842424,17.146819334445259,16.546668049521409,14.763119444903936,16.483795945196279,16.05148137883674,16.292612275624827,16.22335690023983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72082432629793,100.0,16.0,30.0,16.791150220521204,100.0,12.0,30.0,17.092040949890987,98.64386191300909,16.0,30.0,16.794452851875755,100.0,12.0,30.0,14.83419416692313,49.726063359448229,12.0,30.0,16.681834559361716,100.0,16.0,30.0,16.715179719950148,100.0,20.3,30.0,16.854344238843816,99.9400064031714,20.3,30.0,16.706603126451097,100.0,0.0,0.0,14.970818130836923,0.0,0.0,11.667561038745408,0.0,0.0,11.923349338244245,0.0,0.0,16.8534995881552,0.0,0.0,162442.1046162958,162487.2727107742,162486.83406218969,162487.0682582499,420.0,162442.18826567505,162485.92616126338,162442.4962735977,162441.79853851873,0.0,67.24578989489851,67.24578989489851,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.24578989489851,67.24578989489851,0.0,67.24578989489851,0.0,0.0,0.0013833333333333335 
