Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/05  01:30:00,7.25,92.5,2.8499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.50566020088636,18.379111194095793,20.067116571996239,20.355823918889194,18.77085572489998,20.407628283585319,18.981435428178459,19.266588792904778,19.444786054139024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49443317244679,100.0,12.0,30.0,18.51951574467782,100.0,12.0,30.0,20.368988468242173,92.96597309385573,12.0,30.0,20.522309035668337,91.98515383354595,19.0,30.0,18.536903255666006,39.376900981239277,12.0,30.0,20.251756093448038,93.21929787676877,12.0,30.0,19.194504872546369,98.71971041243116,20.0,30.0,19.33924502024576,97.86721483509517,20.0,30.0,19.535704744636129,96.95542470654228,20.0,30.0,11.66312371950086,0.0,0.0,9.729224173333613,0.0,0.0,9.624962570938719,0.0,0.0,18.825194431135868,0.0,0.0,142557.76840497118,142637.08390773517,142903.42764677373,142902.94415439559,420.0,142557.3721713126,142609.10490905395,142658.724879547,142583.4599673729,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.00204 
 04/05  01:40:00,7.199999999999999,93.0,2.8666666666666664,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.48945082284176,18.36746676692799,20.05644163717298,20.36510290245373,18.760169917830397,20.3737787472404,18.965934247292514,19.257806770453294,19.421317027892685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.475929773641675,100.0,12.0,30.0,18.506424832943343,100.0,12.0,30.0,20.356869196966895,92.82064822406203,12.0,30.0,20.541066077284243,91.7058738932214,19.0,30.0,18.52478400343109,39.406811544842778,12.0,30.0,20.212070852256983,93.21399946161763,12.0,30.0,19.17686693174747,98.63163233217647,20.0,30.0,19.327928893606964,97.7540399802265,20.0,30.0,19.511075883087366,96.89382251289588,20.0,30.0,11.61536240057503,0.0,0.0,9.723390014941066,0.0,0.0,9.614939354386632,0.0,0.0,18.811600585150886,0.0,0.0,142573.95865330593,142654.8721510827,142921.42094646643,142923.50443448276,420.0,142573.06534615888,142625.9782243183,142677.21592967254,142600.8012272412,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.00205 
 04/05  01:50:00,7.15,93.5,2.883333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.473483612387655,18.355901105591984,20.045998561871327,20.371989576621048,18.74943703300604,20.34188633307445,18.9507343110784,19.248897165098105,19.398218678515577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45787092877111,100.0,12.0,30.0,18.493486468765818,100.0,12.0,30.0,20.345079935978853,92.68401449382638,12.0,30.0,20.555635470117733,91.45613114745948,19.0,30.0,18.51262763313598,39.43683719918379,12.0,30.0,20.17531836830949,93.20644744871612,12.0,30.0,19.159748779867426,98.55002671731566,20.0,30.0,19.31651406479489,97.65002583998971,20.0,30.0,19.487019366058719,96.84026968126666,20.0,30.0,11.567197319545168,0.0,0.0,9.717492334964926,0.0,0.0,9.604817444123864,0.0,0.0,18.798067330827207,0.0,0.0,142590.36446325785,142673.23814687335,142939.56287896198,142943.3607598657,420.0,142589.11612068426,142643.72885377767,142694.7617944299,142617.82597533728,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.0020566666666666664 
 04/05  02:00:00,7.1,94.0,2.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.457737032188335,18.344384287408368,20.035756573171598,20.376815082701485,18.738658655961204,20.311717959957485,18.935858964568057,19.23997362166312,19.37545320554473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.440200332019658,100.0,12.0,30.0,18.48064102987816,100.0,12.0,30.0,20.333564905636636,92.55570265001447,12.0,30.0,20.56665257501,91.23217047496061,19.0,30.0,18.50043066275825,39.46699235074983,12.0,30.0,20.141070608709059,93.197427259958,12.0,30.0,19.14305318680596,98.47494212037005,20.0,30.0,19.305011675412968,97.55405514689362,20.0,30.0,19.463451507079218,96.79388783082892,20.0,30.0,11.519039052914803,0.0,0.0,9.711541809754971,0.0,0.0,9.594636712789829,0.0,0.0,18.78448207188713,0.0,0.0,142607.1945254162,142690.93007512752,142957.52725467538,142962.4318491196,420.0,142605.68216536477,142660.9059844015,142712.91617992478,142635.3414761817,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.0020633333333333334 
 04/05  02:10:00,7.116666666666667,93.83333333333334,2.9833333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.443457795357746,18.33422515751417,20.026649031912976,20.38061859877901,18.73002953636147,20.283712515866609,18.921428979055098,19.23102533203305,19.35397077135994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.42361074816756,100.0,12.0,30.0,18.46894583043581,100.0,12.0,30.0,20.322839792868547,92.43198315879435,12.0,30.0,20.575223930848368,91.02742006368817,19.0,30.0,18.492608069029659,39.48634631124932,12.0,30.0,20.10939991772907,93.18520156999088,12.0,30.0,19.126831308186799,98.40497196841841,20.0,30.0,19.29341481634477,97.46564829166999,20.0,30.0,19.44111377844202,96.7494174179452,20.0,30.0,11.465945541792657,0.0,0.0,9.705907168193236,0.0,0.0,9.585260532273255,0.0,0.0,18.774317872125,0.0,0.0,142624.1342074478,142709.00222286839,142975.54826157786,142981.1898494212,420.0,142622.4332566535,142678.63901729248,142730.46703744174,142652.6281067638,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.00207 
 04/05  02:20:00,7.133333333333333,93.66666666666667,3.066666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.429759718709638,18.32455797410985,20.01800132923293,20.38315263938874,18.7210722715625,20.25732535056471,18.907339736300096,19.22223180360645,19.33312122924186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.40796442629103,100.0,12.0,30.0,18.458068387985614,100.0,12.0,30.0,20.3127898816844,92.31292815105008,12.0,30.0,20.58169670542413,90.83978716819526,19.0,30.0,18.483721283455166,39.50834391637761,12.0,30.0,20.080010366431183,93.1702431041591,12.0,30.0,19.111059566133805,98.3401507863537,20.0,30.0,19.282094163267524,97.38469176990955,20.0,30.0,19.41973819221003,96.70748046040603,20.0,30.0,11.413891138857722,0.0,0.0,9.700322307626913,0.0,0.0,9.576214641222283,0.0,0.0,18.76402358742918,0.0,0.0,142641.32426533829,142726.64597204049,142993.42896675235,142999.53665484134,420.0,142639.48191653403,142695.99440548128,142748.4170314635,142670.21653020133,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.0020766666666666669 
 04/05  02:30:00,7.15,93.5,3.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.4165700165966,18.315258999837817,20.00975138619556,20.38456052599323,18.71224533415497,20.2322065374997,18.8936689115894,19.213579461385757,19.312855443061964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.393128116721515,100.0,12.0,30.0,18.447798339499607,100.0,12.0,30.0,20.30331680307338,92.1992504126616,12.0,30.0,20.586308672227909,90.66856027606673,19.0,30.0,18.475112166819114,39.529667673543617,12.0,30.0,20.05244928241189,93.15425577787515,12.0,30.0,19.095801036592918,98.28111364819105,20.0,30.0,19.27095097085327,97.30918114874571,20.0,30.0,19.399167701208368,96.6686377532383,20.0,30.0,11.362854217457246,0.0,0.0,9.694780077980687,0.0,0.0,9.567414763163943,0.0,0.0,18.75402802355404,0.0,0.0,142658.56663220353,142744.54153901188,143011.3301828688,143017.74697565355,420.0,142656.6233532477,142713.70407911635,142765.98188014225,142687.64731725565,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.0020833333333333335 
 04/05  02:40:00,7.166666666666666,93.33333333333334,3.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.403830848037129,18.306240977894988,20.00184954387949,20.384985741500267,18.703535403882307,20.208389888311645,18.880401055625606,19.205104404103854,19.29314577896352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.378994328898455,100.0,12.0,30.0,18.437977480856277,100.0,12.0,30.0,20.29433755279403,92.09079244420235,12.0,30.0,20.5893261312661,90.511882318234,19.0,30.0,18.46668551104922,39.55055277399977,12.0,30.0,20.02660051332115,93.13759836751142,12.0,30.0,19.081035163871737,98.22604058136267,20.0,30.0,19.260037455380073,97.2396087059891,20.0,30.0,19.37932253481165,96.63392188841525,20.0,30.0,11.313307928060962,0.0,0.0,9.689282471683228,0.0,0.0,9.558814821497043,0.0,0.0,18.744201594800708,0.0,0.0,142675.95654318934,142762.16534470776,143029.1309154913,143035.73683243467,420.0,142673.93691111025,142731.16637374229,142783.8082959758,142705.2666275789,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.00209 
 04/05  02:50:00,7.183333333333333,93.16666666666666,3.316666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.391486061339959,18.29744370656133,19.994251487892144,20.38455620421677,18.694944051247576,20.185612368922166,18.86750413947763,19.196748001431656,19.27394915401097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.365472327289234,100.0,12.0,30.0,18.42850588605084,100.0,12.0,30.0,20.2857856711107,91.98770656666228,12.0,30.0,20.59098604003341,90.36849078375103,19.0,30.0,18.4584669587327,39.57093454773095,12.0,30.0,20.002182812417435,93.12109880260759,12.0,30.0,19.06676068428637,98.17541926440797,20.0,30.0,19.24935954077241,97.17454551417902,20.0,30.0,19.36013082396062,96.60266138864141,20.0,30.0,11.26512466904981,0.0,0.0,9.683820189091639,0.0,0.0,9.550364319331859,0.0,0.0,18.73458427992907,0.0,0.0,142693.36943852047,142779.95577643504,143046.93909234668,143053.66967966385,420.0,142691.29536347479,142748.85515506299,142801.3886803858,142722.7797091061,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.00209 
 04/05  03:00:00,7.2,93.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.379494594173843,18.28882837669268,19.986923999461334,20.383385291664469,18.686455765238468,20.16377597559909,18.85496354653871,19.188508554188574,19.25523440738848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.35248670952193,100.0,12.0,30.0,18.41931633134369,100.0,12.0,30.0,20.277607002666494,91.88971507415191,12.0,30.0,20.591493107016139,90.23687865054933,19.0,30.0,18.45042562459205,39.590887852225709,12.0,30.0,19.979008007340373,93.10543116610799,12.0,30.0,19.05295629323372,98.12817249961732,20.0,30.0,19.238915641525116,97.11421090526142,20.0,30.0,19.341535086173907,96.5751596988416,20.0,30.0,11.218388614095933,0.0,0.0,9.678395107637133,0.0,0.0,9.542058867283079,0.0,0.0,18.725171955789678,0.0,0.0,142710.86949423798,142797.57362736055,143064.67911476657,143071.48168494518,420.0,142708.75380264343,142766.38236677246,142819.1401430521,142740.41154052359,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.00209 
 04/05  03:10:00,7.216666666666667,93.16666666666667,3.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.367752850501817,18.280291998265299,19.979791081258975,20.381586490117337,18.678044981054144,20.142785799464055,18.842720605525835,19.18032784951866,19.236933250398385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.33993986985424,100.0,12.0,30.0,18.41030632309813,100.0,12.0,30.0,20.269732764145617,91.79687359854562,12.0,30.0,20.591029444711738,90.11590493435314,19.0,30.0,18.44252438103791,39.6105043126804,12.0,30.0,19.95692741126283,93.0908287855702,12.0,30.0,19.03958613573765,98.08454560784293,20.0,30.0,19.228691115106295,97.05785872871422,20.0,30.0,19.32347382995253,96.55097684490524,20.0,30.0,11.176396196746934,0.0,0.0,9.673622747713719,0.0,0.0,9.534845330784329,0.0,0.0,18.715821497527615,0.0,0.0,142728.3782521431,142815.30137884906,143082.4223068911,143089.2718714625,420.0,142726.23290777653,142784.05461606227,142836.73419196654,142757.97257332784,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.00209 
 04/05  03:20:00,7.233333333333334,93.33333333333334,3.5333333333333338,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.35627313751866,18.271851656487759,19.972856496184478,20.379238707342894,18.66967675104069,20.12256510659573,18.830824987575264,19.172308974147897,19.219048784593505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.327773631942358,100.0,12.0,30.0,18.4014415427871,100.0,12.0,30.0,20.262122008559456,91.7089144255528,12.0,30.0,20.58974513943574,90.00442169438695,19.0,30.0,18.434686413471839,39.62997529772211,12.0,30.0,19.935814927380144,93.07758708972129,12.0,30.0,19.026614262897604,98.04397588359272,20.0,30.0,19.218672530994036,97.00538324245743,20.0,30.0,19.305911772406426,96.53007675487632,20.0,30.0,11.135905042059174,0.0,0.0,9.668930231057973,0.0,0.0,9.52786263103999,0.0,0.0,18.706620379857819,0.0,0.0,142745.9387029358,142832.91929282365,143100.12077927899,143106.99445427373,420.0,142743.7704117718,142801.6215178984,142854.4398921212,142775.60875260074,0.0,66.97242355983389,66.97242355983389,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.97242355983389,66.97242355983389,0.0,66.97242355983389,0.0,0.0,0.0021033333333333335 
