Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/28  23:40:00,5.866666666666666,96.66666666666666,3.7333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.731428221679395,14.95574449696612,17.436128077332719,15.780776942425689,13.275679825440735,17.983162964107959,15.645378153555374,15.365772611223374,15.299952210882271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.19557066643582,97.49619505840222,12.0,30.0,15.878786457424554,99.49338370021359,12.0,30.0,18.514049263828889,100.0,12.0,30.0,16.137524064535396,97.86198581636117,19.0,30.0,13.198078620406493,55.74022736584885,12.0,30.0,18.061263399706925,86.6294108755149,12.0,30.0,16.559485046812886,95.27087118087938,20.3,30.0,16.1852132160114,97.5546478556905,20.3,30.0,16.27834770327806,96.98271452684199,0.0,0.0,9.550150356119748,0.0,0.0,9.34723635206375,0.0,0.0,9.87529248706245,0.0,0.0,16.084554477308925,0.0,0.0,103347.1294163854,104035.36733950097,106749.04948630424,104032.34247983636,420.0,103348.23452676405,104009.37991102366,103344.66000319433,103342.62711490717,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.00111 
 03/28  23:50:00,5.833333333333333,96.83333333333334,3.716666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.723050023938518,14.938401053845425,17.33597247355242,15.728433756110896,13.256941002535509,17.817645903340798,15.61117224568672,15.341949930207023,15.280707168071256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.189274438318348,97.54471489908696,12.0,30.0,15.853726152106202,99.64278294929339,12.0,30.0,18.369508675283357,100.0,12.0,30.0,16.072919472408875,98.25651657388423,19.0,30.0,13.177870489361667,55.81385996165369,12.0,30.0,17.82147689351597,87.95515411436343,12.0,30.0,16.493833312620134,95.65834793689243,20.3,30.0,16.144498912959209,97.82044937934967,20.3,30.0,16.2460009105061,97.19243665859205,0.0,0.0,9.520033462096527,0.0,0.0,9.340732837067899,0.0,0.0,9.862070649542624,0.0,0.0,16.05323324772121,0.0,0.0,104004.68555595474,103344.66000330568,106857.05443417489,103347.82334569344,420.0,104003.4708347566,103345.50728461947,104025.24795532308,104009.37963567028,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0011033333333333334 
 03/28  24:00:00,5.8,97.0,3.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.70990901692136,14.917242738504538,17.24100141755889,15.679285057678133,13.238297568375529,17.670839413484239,15.574577649162205,15.314357005623988,15.255533483214366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17392698072146,97.62881041162565,12.0,30.0,15.822412730608902,99.85485957868799,12.0,30.0,18.234091909223876,100.0,12.0,30.0,16.01373587208424,98.64067642715556,19.0,30.0,13.158088239253694,55.8860465952177,12.0,30.0,17.614795018795804,89.09837501940285,12.0,30.0,16.42669603795598,96.07830006903657,20.3,30.0,16.09820978967018,98.09931624947795,20.3,30.0,16.204098662808407,97.44096286239999,0.0,0.0,9.49219529827217,0.0,0.0,9.334095713207045,0.0,0.0,9.848128199913236,0.0,0.0,16.014857527916634,0.0,0.0,103350.17826011335,104025.24795521339,106965.05938204554,104022.13145356975,420.0,103351.39310016668,104012.93264090548,103345.63879198922,103345.50755869279,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0010966666666666669 
 03/29  00:10:00,5.783333333333333,96.83333333333334,3.6833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.692349758775645,14.89246360731968,17.150670926708579,15.663303696968774,13.219692966406435,17.538983028645079,15.53663588852131,15.2892288352838,15.226080836940778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.151119841792235,97.78121149136465,12.0,30.0,15.785653637617417,100.0,12.0,30.0,18.10683951935201,100.0,12.0,30.0,16.000346257916378,98.72510469923729,19.0,30.0,13.13866609860561,55.95702306340452,12.0,30.0,17.434887106453425,90.12568274279912,12.0,30.0,16.35962400942624,96.47865667301149,20.3,30.0,16.058711772157336,98.35873786160659,20.3,30.0,16.156323465861794,97.74881151989247,0.0,0.0,9.468391101824214,0.0,0.0,9.328247279300994,0.0,0.0,9.835102854004714,0.0,0.0,15.971129429877662,0.0,0.0,104008.23785058582,103345.63879209878,107073.06432991619,104148.19669315627,420.0,104007.01078160243,103347.788014918,104019.54911023264,104012.9323654677,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.00109 
 03/29  00:20:00,5.7666666666666679,96.66666666666667,3.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.671351188673154,14.86748927434811,17.06467907659114,15.642964626872871,13.201025482616153,17.41979557602491,15.499258205759223,15.259451656485476,15.19392127296174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.12236708181448,97.94977760055922,12.0,30.0,15.749981431141784,100.0,12.0,30.0,17.98694676881619,100.0,12.0,30.0,15.98605017583823,98.81533825783953,19.0,30.0,13.119457109984328,56.027318257673069,12.0,30.0,17.27698772901721,91.01973317107752,12.0,30.0,16.29602101021893,96.88119502905143,20.3,30.0,16.011031201297035,98.62684699603448,20.3,30.0,16.10522580881597,98.0569498878964,0.0,0.0,9.444574041813873,0.0,0.0,9.322252217139573,0.0,0.0,9.82155761210373,0.0,0.0,15.933741684060216,0.0,0.0,103352.46523185437,104019.54911012393,107181.06927778684,104274.26193274278,420.0,103353.69247034202,104013.10326267094,103346.63335610599,103347.78828933483,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0011066666666666669 
 03/29  00:30:00,5.75,96.5,3.6500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.64780254290185,14.840124857848382,16.982717625467214,15.622013569546447,13.18226599126843,17.311386547003086,15.461161824169956,15.229370882554193,15.16052282640886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.089375331514224,98.16694246605822,12.0,30.0,15.710500962554649,100.0,12.0,30.0,17.873719476496654,100.0,12.0,30.0,15.970786630805213,98.91178066720788,19.0,30.0,13.100381679632225,56.097222805507779,12.0,30.0,17.137530188571057,91.83669066351551,12.0,30.0,16.232867997726264,97.25364541777864,20.3,30.0,15.96438153228655,98.86890947994528,20.3,30.0,16.053436510380739,98.39258825240104,0.0,0.0,9.420419717158549,0.0,0.0,9.316061203488765,0.0,0.0,9.807510511631947,0.0,0.0,15.888445899169892,0.0,0.0,104008.4258131975,103346.63335621458,107289.07422565749,104400.3271723293,420.0,104007.19443791962,103349.60463551688,104016.56620326199,104013.1029882691,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0011233333333333332 
 03/29  00:40:00,5.733333333333333,96.33333333333334,3.6333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.622177406020315,14.81165162494576,16.904442680273659,15.600568004467496,13.163374972622119,17.211962066726718,15.423239198565744,15.197521379928164,15.126188566246264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.05303469382617,98.37654178413908,12.0,30.0,15.66992178818934,100.0,12.0,30.0,17.76654805769553,100.0,12.0,30.0,15.954639179045364,99.01392397848137,19.0,30.0,13.081384777935899,56.166936181588869,12.0,30.0,17.013102580296495,92.54628195893699,12.0,30.0,16.17190999126433,97.62045432194015,20.3,30.0,15.9156278033632,99.0930705625721,20.3,30.0,16.001252395749977,98.70239373083929,0.0,0.0,9.39550284164563,0.0,0.0,9.309645313331157,0.0,0.0,9.793020551232969,0.0,0.0,15.84417049698124,0.0,0.0,103354.26834789969,104016.56620315385,107397.07917352814,104526.39241191582,420.0,103355.49941908322,104012.12842527597,103348.00837579198,103349.6049091073,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.00114 
 03/29  00:50:00,5.716666666666667,96.16666666666666,3.6166666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.59497373930381,14.781886312779064,16.829542106052818,15.578816256920497,13.14432022797979,17.12017765121937,15.38538331885175,15.165235706287249,15.091425031874719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.014292077668327,98.60800199110884,12.0,30.0,15.62773504159533,100.0,12.0,30.0,17.664890774365909,100.0,12.0,30.0,15.937698411895637,99.12121063148943,19.0,30.0,13.062421067483515,56.23662566763655,12.0,30.0,16.90117618325007,93.19394240162744,12.0,30.0,16.112464537232698,97.9493723550325,20.3,30.0,15.867127923596561,99.3119785653679,20.3,30.0,15.94949768620269,99.01709377362113,0.0,0.0,9.369839391765366,0.0,0.0,9.302986347222971,0.0,0.0,9.778142892576256,0.0,0.0,15.797809620779172,0.0,0.0,104007.47231788296,103348.00837589991,107505.08412139879,104652.45765150234,420.0,104006.24043981599,103351.2553093655,104014.51251081751,104012.12815215644,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0011466666666666668 
 03/29  01:00:00,5.7,96.0,3.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.566549608495829,14.75133214534836,16.757728251170858,15.556773096476214,13.125073818219768,17.034843829168289,15.347868576511575,15.13233845512109,15.05643213850004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.973787377433985,98.82121227024094,12.0,30.0,15.584927480724039,100.0,12.0,30.0,17.568263349070784,100.0,12.0,30.0,15.920047194116359,99.23313872132386,19.0,30.0,13.043450186641934,56.306438409011779,12.0,30.0,16.79960565384945,93.75661295909596,12.0,30.0,16.054885345401297,98.27030814415245,20.3,30.0,15.818378848992137,99.50765919712322,20.3,30.0,15.89837634921845,99.29849755889645,0.0,0.0,9.343479459610873,0.0,0.0,9.296073829371983,0.0,0.0,9.762925916317457,0.0,0.0,15.75164726831723,0.0,0.0,103355.89916884467,104014.5125107099,107613.08906926944,104778.52289108886,420.0,103357.13013790857,104010.76838620467,103349.51098659804,103351.255581754,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0011533333333333333 
 03/29  01:10:00,5.7,95.83333333333333,3.583333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.537521643953268,14.72031611182431,16.689003629679456,15.534697210143169,13.10562743766847,16.955277870389908,15.31068654910829,15.099195430105274,15.021618753105049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.932205512187972,99.02761978580948,12.0,30.0,15.541676580564073,100.0,12.0,30.0,17.476290249519534,100.0,12.0,30.0,15.90181552945464,99.3324330711753,19.0,30.0,13.024441320739502,56.367147161745318,12.0,30.0,16.706766608844416,94.25729769727721,12.0,30.0,15.998946634201462,98.53757957276375,20.3,30.0,15.770059728221704,99.67054845343057,20.3,30.0,15.84819172569838,99.56085180293806,0.0,0.0,9.319170798864552,0.0,0.0,9.289865903699465,0.0,0.0,9.749027494047139,0.0,0.0,15.70524262749881,0.0,0.0,104006.13466024467,103349.51098670541,107721.09401714009,104904.58813067537,420.0,104004.90438682024,103352.84363861107,104012.77980360795,104010.7681144349,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0011599999999999998 
 03/29  01:20:00,5.700000000000001,95.66666666666666,3.566666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.507939911478715,14.688939596444861,16.62290952574474,15.512478362960153,13.086009241171207,16.88053450026266,15.273864736030719,15.065828924696632,14.986961127791997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.890001134167337,99.2103022201386,12.0,30.0,15.498391672890719,100.0,12.0,30.0,17.3885741410119,100.0,12.0,30.0,15.883089354822307,99.43498831859275,19.0,30.0,13.00543426374703,56.427925064150908,12.0,30.0,16.62126608660334,94.68999688129078,12.0,30.0,15.944694648538489,98.79147876827686,20.3,30.0,15.722186790570662,99.78315613743897,20.3,30.0,15.799020590957963,99.78897446696095,0.0,0.0,9.295167495053274,0.0,0.0,9.283454206663514,0.0,0.0,9.735051108705623,0.0,0.0,15.659217553502156,0.0,0.0,103357.46573808465,104012.77980350083,107829.09896501074,105030.65337026189,420.0,103358.69460656571,104009.28196491493,103351.05327324788,103352.84390968333,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0011666666666666668 
 03/29  01:30:00,5.7,95.5,3.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.477977125800449,14.65730380690271,16.559262540346809,15.490125072591887,13.066228603104048,16.809879177475577,15.237434855041208,15.032418498998002,14.95253437149842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.847520305603276,99.39137475973813,12.0,30.0,15.455233434700224,100.0,12.0,30.0,17.304766657670198,100.0,12.0,30.0,15.863931396183851,99.54041192332298,19.0,30.0,12.986425373567587,56.48878453520501,12.0,30.0,16.54194180797699,95.08397210836186,12.0,30.0,15.892028259779553,99.00096449707178,20.3,30.0,15.674994822766033,99.89059923369973,20.3,30.0,15.750921326556892,100.0,0.0,0.0,9.272373415195088,0.0,0.0,9.276812989181622,0.0,0.0,9.720924465071901,0.0,0.0,15.613560341965187,0.0,0.0,104004.67074510455,103351.05327335473,107937.10391288139,105156.71860984841,420.0,104003.4433170203,103354.40559529426,104011.16107271887,104009.281694498,0.0,65.13699441892875,65.13699441892875,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.3,20.3,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.13699441892875,65.13699441892875,0.0,65.13699441892875,0.0,0.0,0.0011733333333333334 
