Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/27  23:20:00,2.933333333333333,96.0,2.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.422335165495957,14.752687946875888,17.892137091976328,15.843452861142744,12.622392771430333,17.280098932950886,15.070290246145586,15.261332763032062,14.746688321452279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933171965476415,98.95059809271669,12.0,30.0,15.637068458720379,100.0,12.0,30.0,18.582709309179259,100.0,12.0,30.0,15.90727000534208,99.02300667295344,19.0,30.0,12.462309982604382,58.37652121294043,12.0,30.0,17.23189926002175,91.1065135105257,12.0,30.0,16.10552670070361,97.84406969545486,21.3,30.0,15.894612411146495,99.04277465550303,12.0,30.0,15.813721366932878,99.7084482777047,0.0,0.0,7.112699556910126,0.0,0.0,8.930678263905826,0.0,0.0,9.646699878831406,0.0,0.0,15.814298878248487,0.0,0.0,120426.53414866292,120429.60730577409,123032.94613440134,120433.8867400819,420.0,120425.92244553805,120430.96593757862,120429.45930900064,120431.63561637697,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0015 
 03/27  23:30:00,2.9,96.0,2.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.362182378591019,14.70476848343279,17.768911274755888,15.77850031128672,12.604678077353494,17.019075974169878,14.985010915752074,15.206183754372124,14.672712707289272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84193043042676,99.47809501019485,12.0,30.0,15.553958113155968,100.0,12.0,30.0,18.41920624564412,100.0,12.0,30.0,15.826662687435727,99.4028824825372,19.0,30.0,12.442855450765127,58.45119251301219,12.0,30.0,16.886941273156049,93.07120892616524,12.0,30.0,15.953255418259693,98.69906282680236,21.3,30.0,15.79206236790764,99.52744976183837,12.0,30.0,15.687058669781159,100.0,0.0,0.0,7.055917234635304,0.0,0.0,8.915042390076124,0.0,0.0,9.616634612279502,0.0,0.0,15.720657944594624,0.0,0.0,120433.72151612575,120430.04306885632,123140.95108227199,120425.9115221616,420.0,120434.32680652512,120429.13610726458,120430.1713658841,120428.7058987348,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.00148 
 03/27  23:40:00,2.8666666666666664,96.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.288482455102479,14.656824803637609,17.641490429226218,15.70638407547838,12.585374143531105,16.776545828719095,14.91531978105153,15.158778111126562,14.601189972485488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.726974803836067,100.0,12.0,30.0,15.476424652748458,100.0,12.0,30.0,18.24273212594624,100.0,12.0,30.0,15.732209038674565,99.85953822788739,19.0,30.0,12.420376499205386,58.537601943874999,12.0,30.0,16.563299720768098,94.88364461722472,12.0,30.0,15.838552762504042,99.2365188215631,21.3,30.0,15.711643142546182,99.81712683689365,12.0,30.0,15.571369041346723,100.0,0.0,0.0,6.990846460962497,0.0,0.0,8.899144800979718,0.0,0.0,9.582777792570266,0.0,0.0,15.647320091231125,0.0,0.0,120501.2186664967,120356.07009859974,123275.9572671103,120356.54112917414,420.0,120501.02253117657,120361.0968577189,120501.59340439116,120501.93856721494,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0014600000000000002 
 03/27  23:50:00,2.8333333333333337,96.0,3.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.231411320163203,14.623143822505556,17.54259944728254,15.650667947371045,12.56854026608137,16.607449911820944,14.85320926752496,15.120481778950431,14.553454274731497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.64626903163622,100.0,12.0,30.0,15.427725242258049,100.0,12.0,30.0,18.118875818231986,100.0,12.0,30.0,15.669652494784018,100.0,19.0,30.0,12.40309343836063,58.60413781916217,12.0,30.0,16.371992675662527,95.91444930057682,12.0,30.0,15.73539067821762,99.65161926815343,21.3,30.0,15.648332658540565,100.0,12.0,30.0,15.502707808691304,100.0,0.0,0.0,6.933098498384164,0.0,0.0,8.883418491819933,0.0,0.0,9.549686318762263,0.0,0.0,15.595399265592628,0.0,0.0,120361.84386906833,120501.59340438471,123383.96221498095,120501.10393545727,420.0,120362.05610328984,120501.46390780923,120357.94129159377,120361.0968828126,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0014766666666666666 
 03/27  24:00:00,2.8,96.0,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,15.173789310085497,14.585504674002877,17.451912187563157,15.596567976490413,12.551774296230498,16.459862352999484,14.795565198738152,15.077959170069378,14.497755034495646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.564297845090618,100.0,12.0,30.0,15.371791317152674,100.0,12.0,30.0,18.007343238911728,100.0,12.0,30.0,15.608825148657095,100.0,19.0,30.0,12.386234594515934,58.669123376524,12.0,30.0,16.210665505234855,96.67167608478857,12.0,30.0,15.645638667232888,99.91146339783903,21.3,30.0,15.57959849770056,100.0,12.0,30.0,15.417879156857115,100.0,0.0,0.0,6.875216483798242,0.0,0.0,8.86740380698036,0.0,0.0,9.515443559177303,0.0,0.0,15.535025649303375,0.0,0.0,120500.71960491863,120357.94129160013,123491.9671628516,120358.42443739543,420.0,120500.50793725442,120360.3538161948,120501.44212300443,120501.46388278765,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0014933333333333335 
 03/28  00:10:00,2.816666666666667,96.16666666666666,3.1166666666666669,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.118182174201693,14.545312929835668,17.369212104934755,15.65601058132222,12.536486796127626,16.329831760015055,14.737950938228373,15.022922263019649,14.444993735610286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.485358980166588,100.0,12.0,30.0,15.311309837031287,100.0,12.0,30.0,17.906569101634795,100.0,12.0,30.0,15.725341873599442,99.25629009642141,19.0,30.0,12.372633540497589,58.72160847863057,12.0,30.0,16.073041776671447,97.21887904441275,12.0,30.0,15.556349649232154,100.0,21.3,30.0,15.48767208390469,100.0,12.0,30.0,15.340611577841449,100.0,0.0,0.0,6.8326839375928058,0.0,0.0,8.856705873304925,0.0,0.0,9.497313991015198,0.0,0.0,15.46975319737934,0.0,0.0,120361.10205975072,120501.4421229981,123599.97211072225,120484.48967698195,420.0,120361.31513399599,120501.08920820726,120359.02450094369,120360.35384133965,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0015099999999999999 
 03/28  00:20:00,2.833333333333333,96.33333333333333,3.1333333333333339,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.063446396994184,14.49462439590907,17.29280958972887,15.69702864631638,12.52101114604659,16.212443061987146,14.678869745327273,14.975949138062703,14.392301515707388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.40805823018128,100.0,12.0,30.0,15.23149786099332,100.0,12.0,30.0,17.814778100258068,100.0,12.0,30.0,15.81923606250869,98.66149446031571,19.0,30.0,12.35858446621984,58.77587850745163,12.0,30.0,15.95131462006276,97.50625639151603,12.0,30.0,15.466144613662572,100.0,21.3,30.0,15.416388056692073,100.0,12.0,30.0,15.264142569995764,100.0,0.0,0.0,6.79097208135715,0.0,0.0,8.84643635032347,0.0,0.0,9.476112373957444,0.0,0.0,15.382427165732075,0.0,0.0,120500.34307659322,120359.02450094999,123707.97705859289,120610.55491656847,420.0,120500.1302901269,120360.2547111889,120501.28366168581,120501.08918313858,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0015133333333333334 
 03/28  00:30:00,2.8499999999999998,96.5,3.1500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,15.009029548442076,14.450105964068943,17.221896527931919,15.730335963929886,12.505421775516208,16.10435808373186,14.624177645778918,14.92307134449387,14.338779069361314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.331395311124045,100.0,12.0,30.0,15.167413066025752,100.0,12.0,30.0,17.730598432388587,100.0,12.0,30.0,15.895105422403095,98.18380053806117,19.0,30.0,12.344620603400788,58.82987635057053,12.0,30.0,15.840130543032114,97.63611588001155,12.0,30.0,15.386109382715164,100.0,21.3,30.0,15.333629941469914,100.0,12.0,30.0,15.186863895478102,100.0,0.0,0.0,6.750614919453493,0.0,0.0,8.836212610459885,0.0,0.0,9.454117099663355,0.0,0.0,15.314751777022823,0.0,0.0,120361.00125278434,120501.28366167951,123815.98200646354,120736.62015615498,420.0,120361.21445048134,120500.78960972201,120359.57687908101,120360.25473626402,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0015166666666666667 
 03/28  00:40:00,2.8666666666666664,96.66666666666666,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.956203918399538,14.400886216464983,17.15579317771452,15.756302777053112,12.489649916910395,16.00477727449706,14.56847552905808,14.875898776809695,14.288214406989617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.257884458366393,100.0,12.0,30.0,15.094133156355003,100.0,12.0,30.0,17.652942523605455,100.0,12.0,30.0,15.955653999479115,97.80443515995138,19.0,30.0,12.330482867904973,58.8846019841871,12.0,30.0,15.739028030965944,97.76599880173633,12.0,30.0,15.304257928122635,100.0,21.3,30.0,15.264301522857045,100.0,12.0,30.0,15.116394143473484,100.0,0.0,0.0,6.711176657484203,0.0,0.0,8.825910166337348,0.0,0.0,9.43180484951249,0.0,0.0,15.235782354140483,0.0,0.0,120500.04475534715,120359.57687908727,123923.98695433419,120862.6853957415,420.0,120499.83186993438,120360.3843563541,120501.06182282028,120500.78958471511,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0015199999999999999 
 03/28  00:50:00,2.883333333333333,96.83333333333334,3.1833333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.904149744126619,14.355964644551229,17.093926044936507,15.77619275274138,12.473668719297685,15.91155289902052,14.516442836917538,14.825488723724835,14.237328030492862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.185693980103157,100.0,12.0,30.0,15.031256377170456,100.0,12.0,30.0,17.580929536627314,100.0,12.0,30.0,16.00402810410599,97.50253180098315,19.0,30.0,12.316196256145176,58.93996144113651,12.0,30.0,15.644400635552357,97.84472287300258,12.0,30.0,15.230672812240402,100.0,21.3,30.0,15.188658571289853,100.0,12.0,30.0,15.045273955804947,100.0,0.0,0.0,6.672716151562425,0.0,0.0,8.815466330909184,0.0,0.0,9.409320720630081,0.0,0.0,15.169610677983368,0.0,0.0,120361.12842903218,120501.06182281403,124031.99190220484,120988.75063532802,420.0,120361.34127526116,120500.5179081302,120359.93945464677,120360.38438132867,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0015199999999999999 
 03/28  01:00:00,2.9,97.0,3.2,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.853796263303977,14.308510206300455,17.035816739944275,15.790981471336903,12.45745441052377,15.824448553489752,14.464066228994107,14.77923888250169,14.189021629431803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11679085923664,100.0,12.0,30.0,14.96335168621161,100.0,12.0,30.0,17.513837499144349,100.0,12.0,30.0,16.043265502551856,97.2584132797503,19.0,30.0,12.301717418302179,58.99612501960363,12.0,30.0,15.556636852341603,97.93212529584015,12.0,30.0,15.15636158593834,100.0,21.3,30.0,15.122494657233562,100.0,12.0,30.0,14.979779663884774,100.0,0.0,0.0,6.635225199874917,0.0,0.0,8.804851597018617,0.0,0.0,9.386738914004914,0.0,0.0,15.097190734763089,0.0,0.0,120499.77535136017,120359.939454653,124139.99685007549,121114.81587491454,420.0,120499.56281124654,120360.59490450243,120500.81758998438,120500.5178832164,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0015199999999999999 
 03/28  01:10:00,2.9,97.16666666666667,3.1500000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.804991536078838,14.264595568939602,16.98150042976028,15.802336330675786,12.440999460573093,15.74240411022805,14.414553710365425,14.731283704623773,14.141128001412956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.050000269192408,100.0,12.0,30.0,14.902995578229295,100.0,12.0,30.0,17.451283787566387,100.0,12.0,30.0,16.07485448150821,97.06238391984027,19.0,30.0,12.287018815096435,59.05320263064561,12.0,30.0,15.473616303385026,97.98570604127939,12.0,30.0,15.088234436839042,100.0,21.3,30.0,15.052926207378493,100.0,12.0,30.0,14.91447162557479,100.0,0.0,0.0,6.6089245094183719,0.0,0.0,8.799318966371813,0.0,0.0,9.36988748705893,0.0,0.0,15.033874288833176,0.0,0.0,120361.33626063803,120500.81758997817,124248.00179794614,121240.88111450106,420.0,120361.5486020266,120500.25693412201,120360.23377145945,120360.59492937045,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0015199999999999999 
 03/28  01:20:00,2.9000000000000005,97.33333333333334,3.1000000000000007,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,14.757975162460192,14.219563609293083,16.930487355890269,15.810479315334455,12.423964844355237,15.665035471605677,14.365235561404841,14.686462325167526,14.095396668816673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.986411428554384,100.0,12.0,30.0,14.840080156390274,100.0,12.0,30.0,17.392887489682239,100.0,12.0,30.0,16.100031151475425,96.9064603522508,19.0,30.0,12.27130970467517,59.11427417173676,12.0,30.0,15.395675800544492,98.04612474350962,12.0,30.0,15.02034805416658,100.0,21.3,30.0,14.990232068097847,100.0,12.0,30.0,14.853543577315845,100.0,0.0,0.0,6.583925125536792,0.0,0.0,8.794274923471978,0.0,0.0,9.354694050054727,0.0,0.0,14.96718264598709,0.0,0.0,120499.51703157368,120360.23377146566,124356.00674581679,121366.94635408758,420.0,120499.3049965966,120360.83368107352,120500.56583651263,120500.2569093108,0.0,65.75017215594609,65.75017215594609,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.75017215594609,65.75017215594609,0.0,65.75017215594609,0.0,0.0,0.0014933333333333335 
