Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/02  04:30:00,7.800000000000001,97.0,4.449999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.013854236162069,16.91813365247598,18.709634255376,19.306971228337699,17.533232657622827,18.140872741047184,17.569246945360548,17.94744439867259,17.357516595826636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.05306508311751,100.0,12.0,30.0,17.10609572833003,100.0,12.0,30.0,19.042872212267509,91.26821256705195,12.0,30.0,19.58176006956819,88.18716854322619,19.0,30.0,17.38127590659183,42.17793706411284,12.0,30.0,18.0858974200694,96.83221563296388,12.0,30.0,17.72939465615482,98.44047975467288,20.0,30.0,17.988005336643658,96.91966883136783,20.0,30.0,17.623453896399249,99.35160029469499,20.0,30.0,12.211993936769457,0.0,0.0,12.139357027739079,0.0,0.0,12.027891315281991,0.0,0.0,17.507129196534984,0.0,0.0,138962.29387081276,139049.5833874405,139316.95120009976,139323.76396306884,420.0,138960.0286954379,139018.1562109483,139071.01609456834,138992.07826236217,0.0,65.58186350683167,65.58186350683167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58186350683167,65.58186350683167,0.0,65.58186350683167,0.0,0.0,0.0012066666666666665 
 04/02  04:40:00,7.766666666666667,97.0,4.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.99439576585893,16.894838719270547,18.693801389369054,19.291583177068167,17.50803900768114,18.110461324102347,17.541964701699017,17.926199855329558,17.326686438017214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.033051448191324,100.0,12.0,30.0,17.082605083408376,100.0,12.0,30.0,19.026252999135929,91.19947039043599,12.0,30.0,19.566493918430259,88.11470962336886,19.0,30.0,17.357413897265336,42.24161365065131,12.0,30.0,18.055250767378348,96.84393195051648,12.0,30.0,17.703728314089859,98.4357571657933,20.0,30.0,17.9653847829871,96.89595754410586,20.0,30.0,17.59323665304939,99.37113196095375,20.0,30.0,12.151656111960526,0.0,0.0,12.115821953882355,0.0,0.0,11.996947801149896,0.0,0.0,17.48544054065186,0.0,0.0,138979.91286983793,139067.19991346097,139334.57920162334,139341.3895962784,420.0,138977.64455793915,139035.76798296016,139088.65023228259,139009.70488343354,0.0,65.58186350683167,65.58186350683167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58186350683167,65.58186350683167,0.0,65.58186350683167,0.0,0.0,0.00122 
 04/02  04:50:00,7.733333333333333,97.0,4.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.97490768645465,16.871469662929756,18.677934952835938,19.275773001278134,17.48264200189565,18.080440413711416,17.514760187487889,17.904885122797425,17.29601225065313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.013014179732527,100.0,12.0,30.0,17.059046588482283,100.0,12.0,30.0,19.00958745029338,91.13437402971467,12.0,30.0,19.550696894369144,88.04827487968317,19.0,30.0,17.333274307931469,42.306140696602579,12.0,30.0,18.025078191238547,96.85689156254669,12.0,30.0,17.678205694500229,98.43240401562284,20.0,30.0,17.94279102109443,96.87474551962223,20.0,30.0,17.563185405431548,99.39262485097857,20.0,30.0,12.091591443247843,0.0,0.0,12.09217771224952,0.0,0.0,11.965982924228854,0.0,0.0,17.463785620417505,0.0,0.0,138997.52979202925,139084.830917363,139352.20829463643,139359.0171711428,420.0,138995.2590713765,139053.3970781938,139106.2649991533,139027.32140005879,0.0,65.58186350683167,65.58186350683167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58186350683167,65.58186350683167,0.0,65.58186350683167,0.0,0.0,0.00125 
 04/02  05:00:00,7.7,97.0,4.6,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.955390878810847,16.8480422796858,18.662036138375244,19.25958041899593,17.457070417789006,18.05078036307153,17.4877108055735,17.88362836246943,17.26547709838496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.992955104299229,100.0,12.0,30.0,17.035440944062203,100.0,12.0,30.0,18.992879723725595,91.0726452738658,12.0,30.0,19.534424035979279,87.98733195065705,19.0,30.0,17.3089041930489,42.371396988474639,12.0,30.0,17.995344992999468,96.87073797516415,12.0,30.0,17.652854997951406,98.43056975643104,20.0,30.0,17.920224809983059,96.85537570838229,20.0,30.0,17.533280356549136,99.41573183728711,20.0,30.0,12.031801888074114,0.0,0.0,12.068444902174053,0.0,0.0,11.935025373414757,0.0,0.0,17.442165907753809,0.0,0.0,139015.15074842424,139102.4485747225,139369.83238330575,139376.63953327307,420.0,139012.8779021533,139071.01222628,139123.89399008925,139044.94635055166,0.0,65.58186350683167,65.58186350683167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58186350683167,65.58186350683167,0.0,65.58186350683167,0.0,0.0,0.0012799999999999999 
 04/02  05:10:00,7.716666666666667,96.83333333333334,4.6499999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.936197701689978,16.824865145377367,18.646362137788097,19.243358927697956,17.431374173148684,18.021846437452689,17.46078209661716,17.862303495885898,17.235464849360065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.973036875983899,100.0,12.0,30.0,17.012005583998385,100.0,12.0,30.0,18.97625230418363,91.01321506626067,12.0,30.0,19.517897415757639,87.93031254461809,19.0,30.0,17.28436399277149,42.43722208953983,12.0,30.0,17.966254099492404,96.88392282244522,12.0,30.0,17.62756867615705,98.43037142503306,20.0,30.0,17.89768947115893,96.83611532326757,20.0,30.0,17.503811050815576,99.43869250542083,20.0,30.0,11.982869555193128,0.0,0.0,12.048153840121437,0.0,0.0,11.909878266090022,0.0,0.0,17.4212642961844,0.0,0.0,139032.7700696734,139120.07555135608,139387.45717348017,139394.2632721729,420.0,139030.4955326992,139088.6384217706,139141.5104082725,139062.56461630885,0.0,65.58186350683167,65.58186350683167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58186350683167,65.58186350683167,0.0,65.58186350683167,0.0,0.0,0.0013100000000000002 
 04/02  05:20:00,7.733333333333333,96.66666666666667,4.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.917154849483866,16.801832834160999,18.63080203448761,19.227002230768635,17.405667925788813,17.99334652276721,17.434011443235926,17.841061793081545,17.205714274935958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95329860964615,100.0,12.0,30.0,16.98876950032038,100.0,12.0,30.0,18.959742727220168,90.95514114722889,12.0,30.0,19.501199343995017,87.87599874025152,19.0,30.0,17.259871527140644,42.503033824592097,12.0,30.0,17.937742487291627,96.89645186360127,12.0,30.0,17.602399371026736,98.43044689796742,20.0,30.0,17.875233023134045,96.81748126961345,20.0,30.0,17.474667067149789,99.46185694919694,20.0,30.0,11.934328510313044,0.0,0.0,12.02832156343229,0.0,0.0,11.885744887800194,0.0,0.0,17.400625286543947,0.0,0.0,139050.39175866618,139137.6938561447,139405.07868230434,139411.8836727845,420.0,139048.11568677595,139106.2554920919,139159.13592921946,139080.1881849892,0.0,65.58186350683167,65.58186350683167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58186350683167,65.58186350683167,0.0,65.58186350683167,0.0,0.0,0.0013399999999999999 
 04/02  05:30:00,7.75,96.5,4.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.898224161896523,16.778903591429108,18.615326730800946,19.210502445102898,17.37999035225621,17.965253720004598,17.407333070876704,17.819782175007235,17.176221000211045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.93372555154957,100.0,12.0,30.0,16.965696486768274,100.0,12.0,30.0,18.943344565468956,90.89817880463407,12.0,30.0,19.484345777136356,87.82405194967005,19.0,30.0,17.235484954584775,42.56867758952069,12.0,30.0,17.909773125980395,96.90798704519827,12.0,30.0,17.577359495037535,98.43118314034143,20.0,30.0,17.852859846585785,96.79949861104619,20.0,30.0,17.44580334432523,99.48468122843444,20.0,30.0,11.88697702383026,0.0,0.0,12.00873930079065,0.0,0.0,11.862140957509063,0.0,0.0,17.380112022785587,0.0,0.0,139068.0121909743,139155.31809914296,139422.70059541969,139429.50498020225,420.0,139065.7348451485,139123.87957652217,139176.7532421822,139097.80730599178,0.0,65.58186350683167,65.58186350683167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58186350683167,65.58186350683167,0.0,65.58186350683167,0.0,0.0,0.00137 
 04/02  05:40:00,7.766666666666666,96.33333333333334,4.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.879390130735659,16.756056172823056,18.59992321179424,19.193864011933877,17.35435261308072,17.93754718454566,17.380842045293258,17.798596253880136,17.146982886033578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.914298046474117,100.0,12.0,30.0,16.942752658240523,100.0,12.0,30.0,18.927045139151795,90.8422039036903,12.0,30.0,19.46734112136403,87.77429656152414,19.0,30.0,17.21121010570917,42.63413154400632,12.0,30.0,17.882322545445139,96.9184068170507,12.0,30.0,17.55246195823961,98.4323638732372,20.0,30.0,17.83057617829977,96.78239258102109,20.0,30.0,17.417202309947549,99.50732322546348,20.0,30.0,11.840403278780383,0.0,0.0,11.989345520615805,0.0,0.0,11.838947087943949,0.0,0.0,17.359692951856869,0.0,0.0,139085.63397410009,139172.9366526173,139440.32034220894,139447.12413991465,420.0,139083.35544489159,139141.4976444276,139194.37634861639,139115.4297283506,0.0,65.58186350683167,65.58186350683167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58186350683167,65.58186350683167,0.0,65.58186350683167,0.0,0.0,0.0014000000000000003 
 04/02  05:50:00,7.783333333333333,96.16666666666666,4.8500000000000009,11.666666666666665,8.333333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.866342557488687,16.737589236356287,18.589108894581814,19.181126791130035,17.334795697331793,17.913646494908673,17.354983110421636,17.777402750686535,17.121187443107617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.896297683679266,100.0,12.0,30.0,16.921500829422443,100.0,12.0,30.0,18.912068515839903,90.78021799974093,12.0,30.0,19.451329844422255,87.72046005919651,19.0,30.0,17.18940566111765,42.69301921364485,12.0,30.0,17.856097626308818,96.9231726172624,12.0,30.0,17.527857443337195,98.4331868311979,20.0,30.0,17.808377005964734,96.76606191730319,20.0,30.0,17.39006777332291,99.52213762309732,20.0,30.0,11.794673065374198,0.0,0.0,11.970117516760635,0.0,0.0,11.816211166880274,0.0,0.0,17.343737851576063,0.0,0.0,139103.25487083826,139190.5590033525,139457.9399743999,139464.7435301949,420.0,139100.97527135415,139159.12012976493,139211.99406687547,139133.0491954066,0.0,65.58186350683167,65.58186350683167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.58186350683167,65.58186350683167,0.0,65.58186350683167,0.0,0.0,0.0014366666666666664 
 04/02  06:00:00,7.8,96.0,4.9,16.5,12.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.870345406974545,16.732733462566857,18.59132550474137,19.167735903831397,17.313972898197684,17.889437454083614,17.32939817542418,17.756651224162789,17.1074496565103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.883245826262685,100.0,12.0,30.0,16.905517200945444,100.0,12.0,30.0,18.901458402626976,90.69490731028532,12.0,30.0,19.435966715770115,87.66437734461931,19.0,30.0,17.170075758300304,42.745301978434529,12.0,30.0,17.83078759824526,96.92406250206968,12.0,30.0,17.503616604108094,98.43400080423089,20.0,30.0,17.786805144574353,96.74827844436578,20.0,30.0,17.368079656140997,99.50601966456067,20.0,30.0,11.750024751635526,0.0,0.0,11.951131428222079,0.0,0.0,11.794287756860758,0.0,0.0,17.327279779870229,0.0,0.0,139120.87683283649,139208.17773635407,139475.55696217967,139482.36121406253,420.0,139118.59590561555,139176.73868848687,139229.615332639,139150.67083029028,0.0,65.58186350683167,65.58186350683167,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.58186350683167,65.58186350683167,0.0,65.58186350683167,0.0,0.0,0.0014733333333333337 
 04/02  06:10:00,7.833333333333333,95.66666666666667,5.0166666666666679,21.333333333333337,16.666666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.875043604159104,16.72754959762679,18.720215795057528,19.158712755892183,17.297982054322224,17.877992446006794,18.119573890379408,17.81869489380597,18.15288274294326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.891141920132147,100.0,15.999999999999997,29.999999999999994,16.90173262853977,100.0,15.999999999999997,29.999999999999994,19.001033347927139,90.02004757331716,18.999999999999998,29.999999999999994,19.428701536060488,87.58983481475083,18.999999999999998,29.999999999999994,17.16001701006282,42.77253963296807,11.999999999999997,29.999999999999994,17.830202501419377,96.81125459920952,15.999999999999997,29.999999999999994,18.739587843557485,90.89500951992169,19.999999999999998,29.999999999999994,17.930842976582349,95.58779772042007,19.999999999999998,29.999999999999994,19.24764382931506,88.39986666026334,19.999999999999998,29.999999999999994,11.711964903141628,0.0,0.0,11.932270819544744,0.0,0.0,11.773708294206634,0.0,0.0,17.37746116189971,0.0,0.0,139136.50687343456,139239.62808042833,139491.46269086726,139499.195523001,419.9999999999999,139133.97423586317,139216.9460220404,139274.05081037933,139175.0459452447,5692.859309669114,66.00232729004734,66.49700121771468,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,67.96494632074945,0.0,0.0,0.0,1036.017996542812,0.0,650.976662467037,704.3677978783212,,66.00232729004734,66.50540242321122,0.33996531999999998,66.50540242321122,0.33428800000000005,1281022.1719958212,0.06819628684691369 
 04/02  06:20:00,7.866666666666667,95.33333333333333,5.133333333333334,26.166666666666669,20.833333333333337,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.909502201960036,16.747235397349465,18.656008820788544,19.152615878573337,17.278689465477159,17.890014926035656,18.833999967469518,18.125050033757466,18.69489821491416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95519959044609,100.00000000000003,16.000000000000005,30.000000000000008,16.943513024478855,100.00000000000003,16.000000000000005,30.000000000000008,18.999966890237844,89.76471497728208,19.000000000000005,30.000000000000008,19.42715356648356,87.33463719343385,19.000000000000005,30.000000000000008,17.140788726392338,42.824655067629368,12.000000000000004,30.000000000000008,17.873599544267763,96.27570300480092,16.000000000000005,30.000000000000008,19.989087858405587,83.82991584057619,20.000000000000005,30.000000000000008,18.51539479372952,91.9263533464881,20.000000000000005,30.000000000000008,19.998988999917836,83.95666190946264,20.000000000000005,30.000000000000008,11.652549700777073,0.0,0.0,11.913849095674962,0.0,0.0,11.746071239933006,0.0,0.0,17.636858995258409,0.0,0.0,139175.28202193013,139295.78026741354,139530.25166997268,139540.04301348088,420.0000000000001,139172.13529835369,139266.22850060755,139321.73334958044,139227.8348724542,5464.923573173845,66.16250947890316,66.16250947890316,62.90598290586668,0.0,62.90598290586668,62.90598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,12.0,20.0,20.0,20.0,0.0,0.0,5.674406134592864,0.0,0.0,0.0,761.2871327702351,0.0,196.9716462120651,0.0,,66.16250947890316,66.16250947890316,0.3399653200000001,66.16250947890316,0.33428800000000016,0.0,0.0016110921177558077 
