Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/18  02:40:00,3.866666666666667,86.66666666666667,3.4333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.2630587272146,16.102536753028767,16.907135314456668,16.690276462608126,15.139222376111526,18.24112091759538,17.299775627345839,17.218402231103505,17.152996027200488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.272184966491684,100.0,12.0,30.0,16.412665924629687,100.0,12.0,30.0,17.161165899827375,100.0,12.0,30.0,16.928332023983584,100.0,19.0,30.0,14.972948644084497,44.232139386893219,12.0,30.0,18.12689480450976,96.15437473255312,12.0,30.0,17.395797185905523,99.92728306733054,21.3,30.0,17.308999323217149,100.0,21.3,30.0,17.37947022778447,100.0,20.7,30.0,8.927715895085627,0.0,0.0,11.18534956601864,0.0,0.0,10.933339366527893,0.0,0.0,17.042796443348189,0.0,0.0,107088.96193309146,107123.68184604324,111970.96918118582,109130.81312624047,420.0,107089.36493182736,107122.4715785197,107072.20155247685,107077.44419336526,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.00177 
 04/18  02:50:00,3.783333333333333,86.83333333333333,3.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.225411026254517,16.04875360451184,16.854227552992627,16.645834781679655,15.092573103321616,18.18975506252421,17.244675917565347,17.15948947401214,17.097859351752164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.230120753716539,100.0,12.0,30.0,16.35588201346996,100.0,12.0,30.0,17.104785201672767,100.0,12.0,30.0,16.882394627265368,100.0,19.0,30.0,14.925871541196692,44.36650359286828,12.0,30.0,18.072610596069635,96.10634918511528,12.0,30.0,17.33797672139361,99.91925992017055,21.3,30.0,17.25009074543253,100.0,21.3,30.0,17.322491093979147,100.0,20.7,30.0,8.852663588559072,0.0,0.0,11.16196170251428,0.0,0.0,10.906425525614312,0.0,0.0,16.987109815947343,0.0,0.0,107106.83889363769,107073.80816003142,112078.97412905647,109256.87836582698,420.0,107106.45539655339,107074.95952308836,107122.78336773665,107117.79593370825,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.0017933333333333335 
 04/18  03:00:00,3.7,87.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.188024812722497,15.995409606206867,16.802024880368088,16.601441797702557,15.045882466113909,18.1392900188603,17.190306995130717,17.101419327229924,17.043259379078586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.18861980254157,100.0,12.0,30.0,16.299889316031729,100.0,12.0,30.0,17.049399611731155,100.0,12.0,30.0,16.83650112169568,100.0,19.0,30.0,14.87880381586413,44.501298461553918,12.0,30.0,18.01952346401866,96.05995763595065,12.0,30.0,17.28129671932537,99.91213021637523,21.3,30.0,17.192274194093544,100.0,21.3,30.0,17.26630237996389,100.0,20.7,30.0,8.7792619849388,0.0,0.0,11.138426651365967,0.0,0.0,10.8794685142272,0.0,0.0,16.93241706699262,0.0,0.0,107089.83120108482,107121.25499421079,112186.97907692712,109382.9436054135,420.0,107090.19633686533,107120.15969182152,107074.66291437,107079.4075895822,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.0018166666666666668 
 04/18  03:10:00,3.6500000000000005,86.83333333333333,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.15133479345063,15.94292947519866,16.750833729078093,16.55751186480903,14.999313572934997,18.08997357088068,17.136631604710258,17.04415914466291,16.989518307397739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14789195997357,100.0,12.0,30.0,16.244963665541879,100.0,12.0,30.0,16.995128388201655,100.0,12.0,30.0,16.79095672756562,100.0,19.0,30.0,14.83201829368235,44.63574169742624,12.0,30.0,17.967716728649607,96.01412854797288,12.0,30.0,17.225611915763044,99.90540166408711,21.3,30.0,17.13551289888683,100.0,21.3,30.0,17.211123825769069,100.0,20.7,30.0,8.708973254681457,0.0,0.0,11.114628553705812,0.0,0.0,10.852397286381594,0.0,0.0,16.8791820043788,0.0,0.0,107106.01193126789,107076.11686259869,112294.98402479777,109509.00884500002,420.0,107105.66438125145,107077.15885133029,107120.44185661819,107115.92812185336,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.00184 
 04/18  03:20:00,3.6000000000000007,86.66666666666667,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.114982777281776,15.890953851166401,16.700369698374183,16.513825073691998,14.952944202968404,18.04148705608653,17.08358597508451,16.987672237661589,16.93635322887262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.107823054544835,100.0,12.0,30.0,16.19088545291067,100.0,12.0,30.0,16.941868986919638,100.0,12.0,30.0,16.74575476707693,100.0,19.0,30.0,14.785658922893115,44.769408115086687,12.0,30.0,17.91702276410836,95.96891184727088,12.0,30.0,17.170882599510393,99.89930391355006,21.3,30.0,17.079746132667979,100.0,21.3,30.0,17.15678553482351,100.0,20.7,30.0,8.641638444974712,0.0,0.0,11.090672419557608,0.0,0.0,10.825318567783653,0.0,0.0,16.826735952968574,0.0,0.0,107090.61795473194,107119.05870201539,112402.98897266842,109635.07408458654,420.0,107090.94880531663,107118.06744066556,107076.89042468797,107081.18447577913,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.0018566666666666667 
 04/18  03:30:00,3.55,86.5,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.07891541081024,15.839417423134258,16.65058655811999,16.470391298970268,14.90674738050254,17.993735680288756,17.0311372332501,16.93191359962023,16.88371116792016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.068313774349997,100.0,12.0,30.0,16.137524814712699,100.0,12.0,30.0,16.889532034625238,100.0,12.0,30.0,16.700888082788958,100.0,19.0,30.0,14.739629040005918,44.90257024930845,12.0,30.0,17.867298957924857,95.92469191573433,12.0,30.0,17.117042985944474,99.89375066198058,21.3,30.0,17.024885511824846,100.0,21.3,30.0,17.103179070826127,100.0,20.7,30.0,8.577797164774962,0.0,0.0,11.066572314349795,0.0,0.0,10.798229177543112,0.0,0.0,16.775047096256967,0.0,0.0,107105.26344148087,107078.20623892233,112510.99392053907,109761.13932417306,420.0,107104.94851678235,107079.14924392643,107118.32279737601,107114.2377260439,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.0018733333333333337 
 04/18  03:40:00,3.5,86.33333333333333,3.4000000000000005,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.043089693583484,15.788287558336922,16.601454521050255,16.42722799775361,14.860701736074998,17.94663968271287,16.979241650158174,16.87685198266719,16.831553683007614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.02928325662102,100.0,12.0,30.0,16.084804471151086,100.0,12.0,30.0,16.838050499229636,100.0,12.0,30.0,16.656360750702857,100.0,19.0,30.0,14.693857642634246,45.035425393914227,12.0,30.0,17.81842745228084,95.88168478814512,12.0,30.0,17.064012941540473,99.88868278499563,21.3,30.0,16.970870076960506,100.0,21.3,30.0,17.05023271424215,100.0,20.7,30.0,8.51723487422706,0.0,0.0,11.042339403907523,0.0,0.0,10.771122684882233,0.0,0.0,16.724048615742637,0.0,0.0,107091.33004907244,107117.07103949925,112618.99886840972,109887.20456375958,420.0,107091.62981950588,107116.1739433989,107078.90631997872,107082.7925939119,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.0018899999999999998 
 04/18  03:50:00,3.45,86.16666666666667,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.007469985004215,15.737546610574573,16.552951463311076,16.384354006322594,14.814797909963604,17.900130821954546,16.92786145461195,16.822451237548579,16.779845822496548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99066391041539,100.0,12.0,30.0,16.032677702473984,100.0,12.0,30.0,16.787374205681905,100.0,12.0,30.0,16.612183856672944,100.0,19.0,30.0,14.648303401832362,45.168087317728218,12.0,30.0,17.770308714357009,95.83998801255007,12.0,30.0,17.011730195464457,99.88407857451075,21.3,30.0,16.91763053225146,100.0,21.3,30.0,16.99788864810645,100.0,20.7,30.0,8.459712269410244,0.0,0.0,11.017983662079578,0.0,0.0,10.744000807582419,0.0,0.0,16.67369946758416,0.0,0.0,107104.58597599347,107080.09714452022,112727.00381628037,110013.26980334609,420.0,107104.30064077227,107080.95056735516,107116.40504012972,107112.70787930039,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.0018899999999999998 
 04/18  04:00:00,3.4,86.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.972026439509599,15.687180129991587,16.505057937114225,16.341785503972714,14.769033476965472,17.85415033372464,16.876990617573826,16.76872942420441,16.728555558844819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.952399609629066,100.0,12.0,30.0,15.981107799898501,100.0,12.0,30.0,16.73746416451024,100.0,12.0,30.0,16.568371077143273,100.0,19.0,30.0,14.602944817499866,45.30061553696795,12.0,30.0,17.722858740473514,95.79965499308357,12.0,30.0,16.960132560867725,99.87990327293349,21.3,30.0,16.865115677340297,100.0,21.3,30.0,16.946098020899979,100.0,20.7,30.0,8.404933036350818,0.0,0.0,10.99351426240893,0.0,0.0,10.716868979559277,0.0,0.0,16.62394995705517,0.0,0.0,107091.9745714496,107115.27217877534,112835.00876415102,110139.33504293261,420.0,107092.246164526,107114.46030303459,107080.7307215028,107084.24798107868,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.0018899999999999998 
 04/18  04:10:00,3.3333333333333337,86.33333333333334,3.3833333333333335,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.936145308938465,15.636578123849028,16.45728387285494,16.29908974244144,14.723211621261332,17.808265382625217,16.82645469978864,16.715528425514383,16.677214236986388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.91409478673973,100.0,12.0,30.0,15.92962366105108,100.0,12.0,30.0,16.688016322086285,100.0,12.0,30.0,16.524631740380394,100.0,19.0,30.0,14.557436656005106,45.44152306067289,12.0,30.0,17.675752224041493,95.7780310894234,12.0,30.0,16.909140937386867,99.89280340411828,21.3,30.0,16.81327243128891,100.0,21.3,30.0,16.894471829349699,100.0,20.7,30.0,8.352407280391999,0.0,0.0,10.969945704818148,0.0,0.0,10.691267519871114,0.0,0.0,16.57398395298023,0.0,0.0,107103.97275666606,107081.80846343347,112943.01371202167,110265.40028251913,420.0,107103.71428101367,107082.5807964894,107114.66944611429,107111.32329148623,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.0018899999999999998 
 04/18  04:20:00,3.266666666666667,86.66666666666667,3.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.900211770402728,15.586143563996039,16.409903578803556,16.25653769430621,14.677238912106948,17.76268471853637,16.776331281822747,16.662894142079968,16.62607579048176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.875771876035107,100.0,12.0,30.0,15.87838757222834,100.0,12.0,30.0,16.639024426639094,100.0,12.0,30.0,16.48101228238587,100.0,19.0,30.0,14.51159167734869,45.583909044955358,12.0,30.0,17.62897453713068,95.75899597021143,12.0,30.0,16.858674790408803,99.89082917773138,21.3,30.0,16.761951211650904,100.0,21.3,30.0,16.843081745232789,100.0,20.7,30.0,8.299090254683449,0.0,0.0,10.946367744725256,0.0,0.0,10.665784722629259,0.0,0.0,16.524523593527574,0.0,0.0,107092.55798168516,107113.644149904,113051.01865989232,110391.46552210565,420.0,107092.80399573114,107112.90941629405,107082.3818356371,107085.56520266594,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.0019033333333333333 
 04/18  04:30:00,3.2,87.0,3.3499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.864239421322276,15.535892785482848,16.362887731005637,16.214125657500149,14.63114509376549,17.717391547555914,16.726494010319877,16.61070260516657,16.57513510456157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.837453334055757,100.0,12.0,30.0,15.827443416857223,100.0,12.0,30.0,16.59047728267507,100.0,12.0,30.0,16.437543712802893,100.0,19.0,30.0,14.46551807633013,45.72746421071278,12.0,30.0,17.582513299643315,95.73456257950727,12.0,30.0,16.80863176557585,99.88922127198856,21.3,30.0,16.71113393115203,100.0,21.3,30.0,16.79195040786662,100.0,20.7,30.0,8.244250075440148,0.0,0.0,10.922758267951329,0.0,0.0,10.640360133999629,0.0,0.0,16.475434118972055,0.0,0.0,107103.41773867964,107083.35724135002,113159.02360776297,110517.53076169217,420.0,107103.18359070986,107084.056203643,107113.09869245514,107110.07019338099,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.0019166666666666666 
 04/18  04:40:00,3.1333333333333339,87.33333333333334,3.333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.828234860364039,15.485805256453102,16.316184041871723,16.171825559389128,14.584945717028479,17.67236657560875,16.676924290141785,16.55888602424332,16.524372692838719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.79914941778435,100.0,12.0,30.0,15.776787093125462,100.0,12.0,30.0,16.54234126757994,100.0,12.0,30.0,16.39422713858149,100.0,19.0,30.0,14.419287848143851,45.87198527524258,12.0,30.0,17.536349360834636,95.70813888321219,12.0,30.0,16.7589858575934,99.88746909189656,21.3,30.0,16.660728280276069,100.0,21.3,30.0,16.741061444162236,100.0,20.7,30.0,8.187598355619981,0.0,0.0,10.899115684695622,0.0,0.0,10.615003578408313,0.0,0.0,16.426700727862575,0.0,0.0,107093.08601268569,107112.17074691982,113267.02855563362,110643.59600127868,420.0,107093.30886426858,107111.5058133462,107083.87614084385,107086.75731254448,0.0,66.68420211862954,66.68420211862954,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,20.7,21.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.68420211862954,66.68420211862954,0.0,66.68420211862954,0.0,0.0,0.00193 
