Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,1.526759E+02,0.000000E+00,4.801329E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.612798E+02,0.000000E+00,2.091925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.691318E+02,0.000000E+00,1.895746E-02,0.000000E+00,1.524039E+03,0.000000E+00,5.315927E-02,0.000000E+00,1.745291E+03,0.000000E+00,5.762807E-02,0.000000E+00,3.284543E+03,0.000000E+00,1.084529E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.352217E+02,0.000000E+00,1.376802E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.845125E+02,0.000000E+00,1.685922E-02,0.000000E+00,1.185295E+03,0.000000E+00,4.125261E-02,0.000000E+00,1.916995E+03,0.000000E+00,6.329760E-02,0.000000E+00,3.392159E+03,0.000000E+00,1.120063E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.155638E+02,0.000000E+00,6.819254E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.777704E+02,0.000000E+00,1.666476E-02,0.000000E+00,1.185295E+03,0.000000E+00,4.125261E-02,0.000000E+00,2.055495E+03,0.000000E+00,6.787074E-02,0.000000E+00,3.503624E+03,0.000000E+00,1.156868E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.731321E+02,0.000000E+00,1.653098E-02,0.000000E+00,6.615899E+02,0.000000E+00,2.325452E-02,0.000000E+00,2.223452E+03,0.000000E+00,7.341655E-02,0.000000E+00,3.616875E+03,0.000000E+00,1.194262E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.694833E+02,0.000000E+00,1.642573E-02,0.000000E+00,3.285092E+02,0.000000E+00,1.154692E-02,0.000000E+00,2.407834E+03,0.000000E+00,7.950469E-02,0.000000E+00,3.700602E+03,0.000000E+00,1.221908E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.664928E+02,0.000000E+00,1.633948E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.594045E+03,0.000000E+00,8.565323E-02,0.000000E+00,3.741713E+03,0.000000E+00,1.235483E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.639870E+02,0.000000E+00,1.626720E-02,0.000000E+00,6.745297E+02,0.000000E+00,2.208499E-02,0.000000E+00,2.562668E+03,0.000000E+00,8.461718E-02,0.000000E+00,3.760167E+03,0.000000E+00,1.241576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.618541E+02,0.000000E+00,1.620568E-02,0.000000E+00,6.745297E+02,0.000000E+00,2.208499E-02,0.000000E+00,2.497500E+03,0.000000E+00,8.246537E-02,0.000000E+00,3.771573E+03,0.000000E+00,1.245342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.600150E+02,0.000000E+00,1.615263E-02,0.000000E+00,6.745297E+02,0.000000E+00,2.208499E-02,0.000000E+00,2.471355E+03,0.000000E+00,8.160211E-02,0.000000E+00,3.779528E+03,0.000000E+00,1.247969E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.584106E+02,0.000000E+00,1.610636E-02,0.000000E+00,6.745297E+02,0.000000E+00,2.208499E-02,0.000000E+00,2.463663E+03,0.000000E+00,8.134813E-02,0.000000E+00,3.786105E+03,0.000000E+00,1.250141E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.569960E+02,0.000000E+00,1.606556E-02,0.000000E+00,1.325692E+03,0.000000E+00,4.357545E-02,0.000000E+00,2.304483E+03,0.000000E+00,7.609212E-02,0.000000E+00,3.791669E+03,0.000000E+00,1.251978E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.557361E+02,0.000000E+00,1.602922E-02,0.000000E+00,1.666062E+03,0.000000E+00,5.553926E-02,0.000000E+00,2.122842E+03,0.000000E+00,7.009447E-02,0.000000E+00,3.796262E+03,0.000000E+00,1.253494E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,1.946974E+02,0.000000E+00,6.039629E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.625867E+02,0.000000E+00,1.334249E-02,0.000000E+00,1.324940E+03,0.000000E+00,4.517338E-02,0.000000E+00,2.055285E+03,0.000000E+00,6.786382E-02,0.000000E+00,3.800213E+03,0.000000E+00,1.254799E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,2.917678E+02,0.000000E+00,9.110404E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.534192E+02,0.000000E+00,1.375290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.172500E+02,0.000000E+00,1.481703E-02,0.000000E+00,1.653951E+03,0.000000E+00,5.673793E-02,0.000000E+00,1.945238E+03,0.000000E+00,6.423014E-02,0.000000E+00,3.696633E+03,0.000000E+00,1.220598E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,2.917678E+02,0.000000E+00,9.110404E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.534192E+02,0.000000E+00,1.375290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.245577E+02,0.000000E+00,1.214348E-02,0.000000E+00,1.653951E+03,0.000000E+00,5.673793E-02,0.000000E+00,1.834388E+03,0.000000E+00,6.056996E-02,0.000000E+00,3.616431E+03,0.000000E+00,1.194116E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,2.917678E+02,0.000000E+00,9.110404E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.534192E+02,0.000000E+00,1.375290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.398392E+02,0.000000E+00,9.676409E-03,0.000000E+00,1.653951E+03,0.000000E+00,5.673793E-02,0.000000E+00,1.783229E+03,0.000000E+00,5.888076E-02,0.000000E+00,3.583098E+03,0.000000E+00,1.183109E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,2.917678E+02,0.000000E+00,9.110404E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.534192E+02,0.000000E+00,1.375290E-02,0.000000E+00,3.855512E+02,0.000000E+00,1.173570E-02,0.000000E+00,2.825732E+02,0.000000E+00,7.919253E-03,0.000000E+00,1.002789E+03,0.000000E+00,3.524747E-02,0.000000E+00,1.916108E+03,0.000000E+00,6.326831E-02,0.000000E+00,3.469428E+03,0.000000E+00,1.145576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,2.917678E+02,0.000000E+00,9.110404E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.534192E+02,0.000000E+00,1.375290E-02,0.000000E+00,5.914588E+02,0.000000E+00,1.824948E-02,0.000000E+00,2.271249E+02,0.000000E+00,6.208473E-03,0.000000E+00,6.624190E+02,0.000000E+00,2.328366E-02,0.000000E+00,2.078526E+03,0.000000E+00,6.863123E-02,0.000000E+00,3.346788E+03,0.000000E+00,1.105082E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,9.707043E+01,0.000000E+00,3.070774E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.534192E+02,0.000000E+00,1.375290E-02,0.000000E+00,5.914588E+02,0.000000E+00,1.824948E-02,0.000000E+00,2.650994E+02,0.000000E+00,7.188485E-03,0.000000E+00,3.290109E+02,0.000000E+00,1.156455E-02,0.000000E+00,2.304935E+03,0.000000E+00,7.610705E-02,0.000000E+00,3.262716E+03,0.000000E+00,1.077322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,1.893503E+02,0.000000E+00,5.878980E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.914588E+02,0.000000E+00,1.824948E-02,0.000000E+00,1.564340E+02,0.000000E+00,4.038231E-03,0.000000E+00,6.647473E+02,0.000000E+00,2.180835E-02,0.000000E+00,2.328394E+03,0.000000E+00,7.688166E-02,0.000000E+00,3.337286E+03,0.000000E+00,1.101944E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,2.845711E+02,0.000000E+00,8.891241E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.914588E+02,0.000000E+00,1.824948E-02,0.000000E+00,1.962455E+02,0.000000E+00,5.065648E-03,0.000000E+00,1.002534E+03,0.000000E+00,3.368136E-02,0.000000E+00,2.257549E+03,0.000000E+00,7.454239E-02,0.000000E+00,3.400078E+03,0.000000E+00,1.122678E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,3.778033E+02,0.000000E+00,1.184060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.505853E+02,0.000000E+00,1.366510E-02,0.000000E+00,5.914588E+02,0.000000E+00,1.824948E-02,0.000000E+00,2.290674E+02,0.000000E+00,5.912583E-03,0.000000E+00,1.333227E+03,0.000000E+00,4.530505E-02,0.000000E+00,2.094658E+03,0.000000E+00,6.916387E-02,0.000000E+00,3.322549E+03,0.000000E+00,1.097078E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,3.778033E+02,0.000000E+00,1.184060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.505853E+02,0.000000E+00,1.366510E-02,0.000000E+00,2.059075E+02,0.000000E+00,6.513781E-03,0.000000E+00,3.795476E+02,0.000000E+00,1.001444E-02,0.000000E+00,1.333227E+03,0.000000E+00,4.530505E-02,0.000000E+00,1.960011E+03,0.000000E+00,6.471794E-02,0.000000E+00,3.349760E+03,0.000000E+00,1.106063E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,3.778033E+02,0.000000E+00,1.184060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.505853E+02,0.000000E+00,1.366510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.484177E+02,0.000000E+00,1.211235E-02,0.000000E+00,1.333227E+03,0.000000E+00,4.530505E-02,0.000000E+00,1.900764E+03,0.000000E+00,6.276165E-02,0.000000E+00,3.432412E+03,0.000000E+00,1.133354E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,5.465133E+02,0.000000E+00,1.710716E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.602277E+02,0.000000E+00,2.624192E-02,0.000000E+00,3.770312E+02,0.000000E+00,1.149877E-02,0.000000E+00,4.104432E+02,0.000000E+00,1.113233E-02,0.000000E+00,1.929449E+03,0.000000E+00,6.525919E-02,0.000000E+00,1.688098E+03,0.000000E+00,5.573958E-02,0.000000E+00,3.304075E+03,0.000000E+00,1.090978E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,4.490935E+02,0.000000E+00,1.413636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.602277E+02,0.000000E+00,2.624192E-02,0.000000E+00,3.770312E+02,0.000000E+00,1.149877E-02,0.000000E+00,3.879920E+02,0.000000E+00,1.055298E-02,0.000000E+00,1.593401E+03,0.000000E+00,5.500445E-02,0.000000E+00,1.664731E+03,0.000000E+00,5.496806E-02,0.000000E+00,3.169256E+03,0.000000E+00,1.046462E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,3.538728E+02,0.000000E+00,1.112410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.602277E+02,0.000000E+00,2.624192E-02,0.000000E+00,3.770312E+02,0.000000E+00,1.149877E-02,0.000000E+00,3.876226E+02,0.000000E+00,1.054603E-02,0.000000E+00,1.578993E+03,0.000000E+00,5.449802E-02,0.000000E+00,1.674072E+03,0.000000E+00,5.527646E-02,0.000000E+00,3.112852E+03,0.000000E+00,1.027838E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,2.606405E+02,0.000000E+00,8.174741E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.096423E+02,0.000000E+00,1.257682E-02,0.000000E+00,3.770312E+02,0.000000E+00,1.149877E-02,0.000000E+00,3.877577E+02,0.000000E+00,1.054952E-02,0.000000E+00,1.568337E+03,0.000000E+00,5.412344E-02,0.000000E+00,1.704893E+03,0.000000E+00,5.629416E-02,0.000000E+00,3.184850E+03,0.000000E+00,1.051611E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,2.606405E+02,0.000000E+00,8.174741E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.096423E+02,0.000000E+00,1.257682E-02,0.000000E+00,3.770312E+02,0.000000E+00,1.149877E-02,0.000000E+00,2.437670E+02,0.000000E+00,6.614115E-03,0.000000E+00,1.885666E+03,0.000000E+00,6.527740E-02,0.000000E+00,1.677333E+03,0.000000E+00,5.538415E-02,0.000000E+00,3.251842E+03,0.000000E+00,1.073731E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,2.606405E+02,0.000000E+00,8.174741E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.096423E+02,0.000000E+00,1.257682E-02,0.000000E+00,7.434089E+02,0.000000E+00,2.267277E-02,0.000000E+00,1.804786E+02,0.000000E+00,4.660255E-03,0.000000E+00,2.200687E+03,0.000000E+00,7.635022E-02,0.000000E+00,1.568290E+03,0.000000E+00,5.178365E-02,0.000000E+00,3.189857E+03,0.000000E+00,1.053264E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,9.193055E+01,0.000000E+00,2.908177E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.654349E+02,0.000000E+00,1.747108E-02,0.000000E+00,2.234202E+02,0.000000E+00,5.768454E-03,0.000000E+00,1.604466E+03,0.000000E+00,5.639608E-02,0.000000E+00,1.649868E+03,0.000000E+00,5.447728E-02,0.000000E+00,3.286203E+03,0.000000E+00,1.085077E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.593772E+02,0.000000E+00,2.360635E-02,0.000000E+00,2.504730E+02,0.000000E+00,6.466563E-03,0.000000E+00,1.275766E+03,0.000000E+00,4.484247E-02,0.000000E+00,1.819251E+03,0.000000E+00,6.007016E-02,0.000000E+00,3.338310E+03,0.000000E+00,1.102282E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.593772E+02,0.000000E+00,2.360635E-02,0.000000E+00,2.550417E+02,0.000000E+00,6.581883E-03,0.000000E+00,9.523875E+02,0.000000E+00,3.347589E-02,0.000000E+00,2.014666E+03,0.000000E+00,6.652261E-02,0.000000E+00,3.332555E+03,0.000000E+00,1.100382E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,1.861536E+02,0.000000E+00,5.780271E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.524945E+02,0.000000E+00,1.373341E-02,0.000000E+00,1.055555E+03,0.000000E+00,3.285861E-02,0.000000E+00,2.587680E+02,0.000000E+00,6.678050E-03,0.000000E+00,1.246371E+03,0.000000E+00,4.257942E-02,0.000000E+00,2.005438E+03,0.000000E+00,6.621789E-02,0.000000E+00,3.158895E+03,0.000000E+00,1.043041E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,1.861536E+02,0.000000E+00,5.780271E-03,0.000000E+00,1.160528E+02,0.000000E+00,3.707062E-03,0.000000E+00,6.814273E+02,0.000000E+00,2.097558E-02,0.000000E+00,1.245066E+03,0.000000E+00,3.885369E-02,0.000000E+00,4.065258E+02,0.000000E+00,1.072525E-02,0.000000E+00,9.290412E+02,0.000000E+00,3.142545E-02,0.000000E+00,2.032533E+03,0.000000E+00,6.711257E-02,0.000000E+00,2.882945E+03,0.000000E+00,9.519246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,1.861536E+02,0.000000E+00,5.780271E-03,0.000000E+00,1.160528E+02,0.000000E+00,3.707062E-03,0.000000E+00,6.814273E+02,0.000000E+00,2.097558E-02,0.000000E+00,8.786878E+02,0.000000E+00,2.767969E-02,0.000000E+00,4.745609E+02,0.000000E+00,1.281602E-02,0.000000E+00,6.140202E+02,0.000000E+00,2.035264E-02,0.000000E+00,2.144203E+03,0.000000E+00,7.079981E-02,0.000000E+00,2.787763E+03,0.000000E+00,9.204964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,1.861536E+02,0.000000E+00,5.780271E-03,0.000000E+00,1.160528E+02,0.000000E+00,3.707062E-03,0.000000E+00,6.814273E+02,0.000000E+00,2.097558E-02,0.000000E+00,6.796306E+02,0.000000E+00,2.138261E-02,0.000000E+00,5.383387E+02,0.000000E+00,1.478595E-02,0.000000E+00,6.140202E+02,0.000000E+00,2.035264E-02,0.000000E+00,2.240718E+03,0.000000E+00,7.398667E-02,0.000000E+00,2.821045E+03,0.000000E+00,9.314856E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,1.861536E+02,0.000000E+00,5.780271E-03,0.000000E+00,1.160528E+02,0.000000E+00,3.707062E-03,0.000000E+00,6.814273E+02,0.000000E+00,2.097558E-02,0.000000E+00,4.856883E+02,0.000000E+00,1.524734E-02,0.000000E+00,5.992540E+02,0.000000E+00,1.667504E-02,0.000000E+00,6.140202E+02,0.000000E+00,2.035264E-02,0.000000E+00,2.285484E+03,0.000000E+00,7.546479E-02,0.000000E+00,2.888376E+03,0.000000E+00,9.537180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,1.861536E+02,0.000000E+00,5.780271E-03,0.000000E+00,1.160528E+02,0.000000E+00,3.707062E-03,0.000000E+00,6.814273E+02,0.000000E+00,2.097558E-02,0.000000E+00,4.856883E+02,0.000000E+00,1.524734E-02,0.000000E+00,6.580061E+02,0.000000E+00,1.850326E-02,0.000000E+00,6.140202E+02,0.000000E+00,2.035264E-02,0.000000E+00,2.306296E+03,0.000000E+00,7.615197E-02,0.000000E+00,2.943771E+03,0.000000E+00,9.720089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.160528E+02,0.000000E+00,3.707062E-03,0.000000E+00,2.289329E+02,0.000000E+00,7.242176E-03,0.000000E+00,1.895110E+02,0.000000E+00,5.995084E-03,0.000000E+00,7.149796E+02,0.000000E+00,2.028156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.516057E+03,0.000000E+00,8.307814E-02,0.000000E+00,3.140837E+03,0.000000E+00,1.037078E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.260252E+02,0.000000E+00,1.805658E-02,0.000000E+00,6.599026E+02,0.000000E+00,2.162918E-02,0.000000E+00,2.517227E+03,0.000000E+00,8.311677E-02,0.000000E+00,3.426341E+03,0.000000E+00,1.131349E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.151368E+02,0.000000E+00,1.774253E-02,0.000000E+00,6.599026E+02,0.000000E+00,2.162918E-02,0.000000E+00,2.462708E+03,0.000000E+00,8.131657E-02,0.000000E+00,3.615666E+03,0.000000E+00,1.193863E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.070943E+02,0.000000E+00,1.751055E-02,0.000000E+00,6.599026E+02,0.000000E+00,2.162918E-02,0.000000E+00,2.442811E+03,0.000000E+00,8.065959E-02,0.000000E+00,3.691429E+03,0.000000E+00,1.218879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
