Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,8.313418E+02,0.000000E+00,2.519967E-02,0.000000E+00,2.744245E+02,0.000000E+00,7.915287E-03,0.000000E+00,1.674836E+03,0.000000E+00,5.156047E-02,0.000000E+00,8.213500E+02,0.000000E+00,2.369038E-02,0.000000E+00,5.547506E+02,0.000000E+00,1.544142E-02,0.000000E+00,2.076439E+03,0.000000E+00,7.033487E-02,0.000000E+00,1.004299E+03,0.000000E+00,3.316112E-02,0.000000E+00,1.480131E+03,0.000000E+00,4.887269E-02,0.000000E+00,7.488972E+02,0.000000E+00,2.506555E-02,0.000000E+00
13:30:00,3.972131E+02,0.000000E+00,1.225908E-02,0.000000E+00,2.759312E+02,0.000000E+00,7.958745E-03,0.000000E+00,1.570932E+03,0.000000E+00,4.856510E-02,0.000000E+00,8.219306E+02,0.000000E+00,2.370712E-02,0.000000E+00,6.170268E+02,0.000000E+00,1.734498E-02,0.000000E+00,1.636234E+03,0.000000E+00,5.711170E-02,0.000000E+00,1.022690E+03,0.000000E+00,3.376836E-02,0.000000E+00,1.476895E+03,0.000000E+00,4.876586E-02,0.000000E+00,7.489900E+02,0.000000E+00,2.506865E-02,0.000000E+00
13:40:00,4.498207E+02,0.000000E+00,1.377645E-02,0.000000E+00,2.772623E+02,0.000000E+00,7.997137E-03,0.000000E+00,1.088400E+03,0.000000E+00,3.395802E-02,0.000000E+00,8.222966E+02,0.000000E+00,2.371768E-02,0.000000E+00,6.766941E+02,0.000000E+00,1.917969E-02,0.000000E+00,1.334491E+03,0.000000E+00,4.650558E-02,0.000000E+00,1.048320E+03,0.000000E+00,3.461466E-02,0.000000E+00,1.499088E+03,0.000000E+00,4.949863E-02,0.000000E+00,7.490832E+02,0.000000E+00,2.507177E-02,0.000000E+00
13:50:00,1.581081E+02,0.000000E+00,4.562893E-03,0.000000E+00,2.784465E+02,0.000000E+00,8.031293E-03,0.000000E+00,9.081503E+02,0.000000E+00,2.788315E-02,0.000000E+00,8.224370E+02,0.000000E+00,2.372173E-02,0.000000E+00,5.934891E+02,0.000000E+00,1.711813E-02,0.000000E+00,1.042559E+03,0.000000E+00,3.624433E-02,0.000000E+00,1.091717E+03,0.000000E+00,3.604760E-02,0.000000E+00,1.523613E+03,0.000000E+00,5.030844E-02,0.000000E+00,7.491753E+02,0.000000E+00,2.507486E-02,0.000000E+00
14:00:00,2.127390E+02,0.000000E+00,6.138624E-03,0.000000E+00,2.795106E+02,0.000000E+00,8.061986E-03,0.000000E+00,7.396384E+02,0.000000E+00,2.217226E-02,0.000000E+00,8.224000E+02,0.000000E+00,2.372066E-02,0.000000E+00,5.866437E+02,0.000000E+00,1.692069E-02,0.000000E+00,1.042559E+03,0.000000E+00,3.624433E-02,0.000000E+00,1.130844E+03,0.000000E+00,3.733954E-02,0.000000E+00,1.548047E+03,0.000000E+00,5.111523E-02,0.000000E+00,7.492653E+02,0.000000E+00,2.507787E-02,0.000000E+00
14:10:00,2.681572E+02,0.000000E+00,7.737062E-03,0.000000E+00,2.804805E+02,0.000000E+00,8.089959E-03,0.000000E+00,5.791295E+02,0.000000E+00,1.670865E-02,0.000000E+00,8.222786E+02,0.000000E+00,2.371716E-02,0.000000E+00,5.819326E+02,0.000000E+00,1.678481E-02,0.000000E+00,5.593008E+02,0.000000E+00,1.965911E-02,0.000000E+00,1.170804E+03,0.000000E+00,3.865897E-02,0.000000E+00,1.572438E+03,0.000000E+00,5.192060E-02,0.000000E+00,7.493523E+02,0.000000E+00,2.508078E-02,0.000000E+00
14:20:00,3.235061E+02,0.000000E+00,9.333463E-03,0.000000E+00,2.813792E+02,0.000000E+00,8.115881E-03,0.000000E+00,7.191754E+02,0.000000E+00,2.074803E-02,0.000000E+00,8.221699E+02,0.000000E+00,2.371403E-02,0.000000E+00,5.782293E+02,0.000000E+00,1.667800E-02,0.000000E+00,2.767653E+02,0.000000E+00,9.728146E-03,0.000000E+00,1.211230E+03,0.000000E+00,3.999381E-02,0.000000E+00,1.588979E+03,0.000000E+00,5.246676E-02,0.000000E+00,7.494354E+02,0.000000E+00,2.508356E-02,0.000000E+00
14:30:00,3.292339E+02,0.000000E+00,9.496165E-03,0.000000E+00,2.822257E+02,0.000000E+00,8.140297E-03,0.000000E+00,8.193115E+02,0.000000E+00,2.363469E-02,0.000000E+00,8.221561E+02,0.000000E+00,2.371363E-02,0.000000E+00,5.752009E+02,0.000000E+00,1.659064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.252268E+03,0.000000E+00,4.134885E-02,0.000000E+00,1.592427E+03,0.000000E+00,5.258061E-02,0.000000E+00,7.495143E+02,0.000000E+00,2.508620E-02,0.000000E+00
14:40:00,3.339377E+02,0.000000E+00,9.631839E-03,0.000000E+00,2.830329E+02,0.000000E+00,8.163581E-03,0.000000E+00,8.324527E+02,0.000000E+00,2.401062E-02,0.000000E+00,8.223072E+02,0.000000E+00,2.371799E-02,0.000000E+00,5.726708E+02,0.000000E+00,1.651767E-02,0.000000E+00,7.887883E+02,0.000000E+00,2.432438E-02,0.000000E+00,1.248933E+03,0.000000E+00,4.123872E-02,0.000000E+00,1.592442E+03,0.000000E+00,5.258112E-02,0.000000E+00,7.495886E+02,0.000000E+00,2.508869E-02,0.000000E+00
14:50:00,3.380498E+02,0.000000E+00,9.750443E-03,0.000000E+00,2.838082E+02,0.000000E+00,8.185942E-03,0.000000E+00,8.429197E+02,0.000000E+00,2.431252E-02,0.000000E+00,8.226741E+02,0.000000E+00,2.372857E-02,0.000000E+00,5.705234E+02,0.000000E+00,1.645573E-02,0.000000E+00,7.887883E+02,0.000000E+00,2.432438E-02,0.000000E+00,1.236640E+03,0.000000E+00,4.083281E-02,0.000000E+00,1.592513E+03,0.000000E+00,5.258345E-02,0.000000E+00,7.496583E+02,0.000000E+00,2.509102E-02,0.000000E+00
15:00:00,3.417278E+02,0.000000E+00,9.856531E-03,0.000000E+00,2.845545E+02,0.000000E+00,8.207467E-03,0.000000E+00,8.517696E+02,0.000000E+00,2.456778E-02,0.000000E+00,8.232578E+02,0.000000E+00,2.374541E-02,0.000000E+00,5.686764E+02,0.000000E+00,1.640246E-02,0.000000E+00,7.887883E+02,0.000000E+00,2.432438E-02,0.000000E+00,1.229966E+03,0.000000E+00,4.061247E-02,0.000000E+00,1.592622E+03,0.000000E+00,5.258706E-02,0.000000E+00,7.497233E+02,0.000000E+00,2.509320E-02,0.000000E+00
15:10:00,3.450593E+02,0.000000E+00,9.952620E-03,0.000000E+00,2.852730E+02,0.000000E+00,8.228192E-03,0.000000E+00,8.594169E+02,0.000000E+00,2.478835E-02,0.000000E+00,8.240021E+02,0.000000E+00,2.376687E-02,0.000000E+00,5.670685E+02,0.000000E+00,1.635608E-02,0.000000E+00,7.887883E+02,0.000000E+00,2.432438E-02,0.000000E+00,1.226067E+03,0.000000E+00,4.048373E-02,0.000000E+00,1.592756E+03,0.000000E+00,5.259150E-02,0.000000E+00,7.497839E+02,0.000000E+00,2.509523E-02,0.000000E+00
15:20:00,3.481014E+02,0.000000E+00,1.004036E-02,0.000000E+00,2.859647E+02,0.000000E+00,8.248141E-03,0.000000E+00,8.661179E+02,0.000000E+00,2.498163E-02,0.000000E+00,8.248426E+02,0.000000E+00,2.379111E-02,0.000000E+00,5.656527E+02,0.000000E+00,1.631524E-02,0.000000E+00,1.483121E+03,0.000000E+00,4.657819E-02,0.000000E+00,1.191324E+03,0.000000E+00,3.933653E-02,0.000000E+00,1.592906E+03,0.000000E+00,5.259643E-02,0.000000E+00,7.498405E+02,0.000000E+00,2.509712E-02,0.000000E+00
15:30:00,3.508959E+02,0.000000E+00,1.012097E-02,0.000000E+00,2.866304E+02,0.000000E+00,8.267343E-03,0.000000E+00,8.720541E+02,0.000000E+00,2.515285E-02,0.000000E+00,8.257319E+02,0.000000E+00,2.381677E-02,0.000000E+00,5.643927E+02,0.000000E+00,1.627890E-02,0.000000E+00,1.774048E+03,0.000000E+00,5.680409E-02,0.000000E+00,1.150001E+03,0.000000E+00,3.797207E-02,0.000000E+00,1.593062E+03,0.000000E+00,5.260160E-02,0.000000E+00,7.498935E+02,0.000000E+00,2.509890E-02,0.000000E+00
15:40:00,7.797222E+02,0.000000E+00,2.291365E-02,0.000000E+00,2.872714E+02,0.000000E+00,8.285832E-03,0.000000E+00,8.773604E+02,0.000000E+00,2.530590E-02,0.000000E+00,8.266200E+02,0.000000E+00,2.384238E-02,0.000000E+00,4.698007E+02,0.000000E+00,1.355056E-02,0.000000E+00,1.266948E+03,0.000000E+00,4.238090E-02,0.000000E+00,1.123559E+03,0.000000E+00,3.709898E-02,0.000000E+00,1.593223E+03,0.000000E+00,5.260691E-02,0.000000E+00,7.499434E+02,0.000000E+00,2.510057E-02,0.000000E+00
15:50:00,9.272441E+02,0.000000E+00,2.774186E-02,0.000000E+00,2.878890E+02,0.000000E+00,8.303644E-03,0.000000E+00,1.348947E+03,0.000000E+00,3.960890E-02,0.000000E+00,8.274365E+02,0.000000E+00,2.386593E-02,0.000000E+00,5.250064E+02,0.000000E+00,1.503928E-02,0.000000E+00,1.542782E+03,0.000000E+00,5.207634E-02,0.000000E+00,1.090712E+03,0.000000E+00,3.601442E-02,0.000000E+00,1.571338E+03,0.000000E+00,5.188427E-02,0.000000E+00,7.499906E+02,0.000000E+00,2.510214E-02,0.000000E+00
16:00:00,8.689351E+02,0.000000E+00,2.606004E-02,0.000000E+00,2.884844E+02,0.000000E+00,8.320820E-03,0.000000E+00,1.203923E+03,0.000000E+00,3.542594E-02,0.000000E+00,8.281304E+02,0.000000E+00,2.388595E-02,0.000000E+00,4.308714E+02,0.000000E+00,1.232413E-02,0.000000E+00,1.542782E+03,0.000000E+00,5.207634E-02,0.000000E+00,1.058004E+03,0.000000E+00,3.493442E-02,0.000000E+00,1.555853E+03,0.000000E+00,5.137298E-02,0.000000E+00,7.500355E+02,0.000000E+00,2.510365E-02,0.000000E+00
16:10:00,8.101856E+02,0.000000E+00,2.436552E-02,0.000000E+00,2.890575E+02,0.000000E+00,8.337347E-03,0.000000E+00,1.125995E+03,0.000000E+00,3.317968E-02,0.000000E+00,8.286848E+02,0.000000E+00,2.390194E-02,0.000000E+00,3.463696E+02,0.000000E+00,9.858454E-03,0.000000E+00,1.542782E+03,0.000000E+00,5.207634E-02,0.000000E+00,1.039152E+03,0.000000E+00,3.431195E-02,0.000000E+00,1.553696E+03,0.000000E+00,5.130177E-02,0.000000E+00,7.500785E+02,0.000000E+00,2.510509E-02,0.000000E+00
16:20:00,7.543103E+02,0.000000E+00,2.275395E-02,0.000000E+00,2.896073E+02,0.000000E+00,8.353206E-03,0.000000E+00,1.121784E+03,0.000000E+00,3.305977E-02,0.000000E+00,1.240857E+03,0.000000E+00,3.644112E-02,0.000000E+00,2.886095E+02,0.000000E+00,8.083916E-03,0.000000E+00,8.484493E+02,0.000000E+00,2.982252E-02,0.000000E+00,1.062154E+03,0.000000E+00,3.507146E-02,0.000000E+00,1.531797E+03,0.000000E+00,5.057868E-02,0.000000E+00,7.501199E+02,0.000000E+00,2.510647E-02,0.000000E+00
16:30:00,7.470766E+02,0.000000E+00,2.255029E-02,0.000000E+00,2.901347E+02,0.000000E+00,8.368420E-03,0.000000E+00,1.118975E+03,0.000000E+00,3.297876E-02,0.000000E+00,1.394737E+03,0.000000E+00,4.169420E-02,0.000000E+00,2.327272E+02,0.000000E+00,6.357554E-03,0.000000E+00,5.575230E+02,0.000000E+00,1.959662E-02,0.000000E+00,1.095482E+03,0.000000E+00,3.617191E-02,0.000000E+00,1.507446E+03,0.000000E+00,4.977463E-02,0.000000E+00,7.501600E+02,0.000000E+00,2.510782E-02,0.000000E+00
16:40:00,3.148158E+02,0.000000E+00,9.658538E-03,0.000000E+00,2.906408E+02,0.000000E+00,8.383016E-03,0.000000E+00,1.116853E+03,0.000000E+00,3.291755E-02,0.000000E+00,1.256625E+03,0.000000E+00,3.771060E-02,0.000000E+00,2.717216E+02,0.000000E+00,7.363885E-03,0.000000E+00,2.758348E+02,0.000000E+00,9.695438E-03,0.000000E+00,1.155743E+03,0.000000E+00,3.816169E-02,0.000000E+00,1.492021E+03,0.000000E+00,4.926529E-02,0.000000E+00,7.501991E+02,0.000000E+00,2.510912E-02,0.000000E+00
16:50:00,5.889671E+02,0.000000E+00,1.739982E-02,0.000000E+00,2.911252E+02,0.000000E+00,8.396989E-03,0.000000E+00,6.483734E+02,0.000000E+00,1.870417E-02,0.000000E+00,1.186455E+03,0.000000E+00,3.568691E-02,0.000000E+00,1.621306E+02,0.000000E+00,4.185181E-03,0.000000E+00,7.517100E+02,0.000000E+00,2.347259E-02,0.000000E+00,1.162019E+03,0.000000E+00,3.836890E-02,0.000000E+00,1.512585E+03,0.000000E+00,4.994432E-02,0.000000E+00,7.502372E+02,0.000000E+00,2.511040E-02,0.000000E+00
17:00:00,7.887674E+02,0.000000E+00,2.372040E-02,0.000000E+00,2.915888E+02,0.000000E+00,8.410360E-03,0.000000E+00,7.963922E+02,0.000000E+00,2.297351E-02,0.000000E+00,1.175880E+03,0.000000E+00,3.538190E-02,0.000000E+00,2.030177E+02,0.000000E+00,5.240357E-03,0.000000E+00,1.038898E+03,0.000000E+00,3.356707E-02,0.000000E+00,1.148161E+03,0.000000E+00,3.791133E-02,0.000000E+00,1.528372E+03,0.000000E+00,5.046557E-02,0.000000E+00,7.502745E+02,0.000000E+00,2.511165E-02,0.000000E+00
17:10:00,9.822157E+02,0.000000E+00,2.984004E-02,0.000000E+00,2.920359E+02,0.000000E+00,8.423256E-03,0.000000E+00,1.347583E+03,0.000000E+00,3.957122E-02,0.000000E+00,1.167606E+03,0.000000E+00,3.514325E-02,0.000000E+00,2.352704E+02,0.000000E+00,6.072414E-03,0.000000E+00,1.316355E+03,0.000000E+00,4.331954E-02,0.000000E+00,1.112296E+03,0.000000E+00,3.672710E-02,0.000000E+00,1.508794E+03,0.000000E+00,4.981913E-02,0.000000E+00,7.503108E+02,0.000000E+00,2.511286E-02,0.000000E+00
17:20:00,9.789333E+02,0.000000E+00,2.974531E-02,0.000000E+00,2.924721E+02,0.000000E+00,8.435837E-03,0.000000E+00,1.205047E+03,0.000000E+00,3.545848E-02,0.000000E+00,7.490493E+02,0.000000E+00,2.241992E-02,0.000000E+00,3.851163E+02,0.000000E+00,1.016316E-02,0.000000E+00,1.316355E+03,0.000000E+00,4.331954E-02,0.000000E+00,1.074698E+03,0.000000E+00,3.548564E-02,0.000000E+00,1.515385E+03,0.000000E+00,5.003677E-02,0.000000E+00,7.503462E+02,0.000000E+00,2.511405E-02,0.000000E+00
17:30:00,9.266301E+02,0.000000E+00,2.823173E-02,0.000000E+00,2.928992E+02,0.000000E+00,8.448156E-03,0.000000E+00,1.128676E+03,0.000000E+00,3.325712E-02,0.000000E+00,5.897223E+02,0.000000E+00,1.700974E-02,0.000000E+00,4.545941E+02,0.000000E+00,1.228166E-02,0.000000E+00,1.316355E+03,0.000000E+00,4.331954E-02,0.000000E+00,1.051952E+03,0.000000E+00,3.473459E-02,0.000000E+00,1.537788E+03,0.000000E+00,5.077649E-02,0.000000E+00,7.503805E+02,0.000000E+00,2.511520E-02,0.000000E+00
17:40:00,1.280280E+03,0.000000E+00,3.906190E-02,0.000000E+00,2.933171E+02,0.000000E+00,8.460209E-03,0.000000E+00,1.594264E+03,0.000000E+00,4.740863E-02,0.000000E+00,1.133870E+03,0.000000E+00,3.334064E-02,0.000000E+00,4.155997E+02,0.000000E+00,1.127533E-02,0.000000E+00,1.896736E+03,0.000000E+00,6.253631E-02,0.000000E+00,9.935739E+02,0.000000E+00,3.280699E-02,0.000000E+00,1.509488E+03,0.000000E+00,4.984204E-02,0.000000E+00,7.504136E+02,0.000000E+00,2.511630E-02,0.000000E+00
17:50:00,9.896030E+02,0.000000E+00,3.079784E-02,0.000000E+00,2.937256E+02,0.000000E+00,8.471991E-03,0.000000E+00,1.447150E+03,0.000000E+00,4.316539E-02,0.000000E+00,1.065833E+03,0.000000E+00,3.137798E-02,0.000000E+00,3.939416E+02,0.000000E+00,1.071657E-02,0.000000E+00,1.417515E+03,0.000000E+00,4.864154E-02,0.000000E+00,9.871571E+02,0.000000E+00,3.259511E-02,0.000000E+00,1.479861E+03,0.000000E+00,4.886379E-02,0.000000E+00,7.504453E+02,0.000000E+00,2.511736E-02,0.000000E+00
18:00:00,7.898028E+02,0.000000E+00,2.447726E-02,0.000000E+00,2.941221E+02,0.000000E+00,8.483427E-03,0.000000E+00,1.361084E+03,0.000000E+00,4.068376E-02,0.000000E+00,1.009708E+03,0.000000E+00,2.976041E-02,0.000000E+00,3.935821E+02,0.000000E+00,1.070844E-02,0.000000E+00,1.396266E+03,0.000000E+00,4.789463E-02,0.000000E+00,9.921422E+02,0.000000E+00,3.275972E-02,0.000000E+00,1.475722E+03,0.000000E+00,4.872714E-02,0.000000E+00,7.504754E+02,0.000000E+00,2.511837E-02,0.000000E+00
18:10:00,5.963544E+02,0.000000E+00,1.835761E-02,0.000000E+00,2.945023E+02,0.000000E+00,8.494393E-03,0.000000E+00,8.816103E+02,0.000000E+00,2.615888E-02,0.000000E+00,1.008030E+03,0.000000E+00,2.971521E-02,0.000000E+00,3.937271E+02,0.000000E+00,1.071218E-02,0.000000E+00,1.380540E+03,0.000000E+00,4.734189E-02,0.000000E+00,1.006173E+03,0.000000E+00,3.322300E-02,0.000000E+00,1.497884E+03,0.000000E+00,4.945888E-02,0.000000E+00,7.505037E+02,0.000000E+00,2.511932E-02,0.000000E+00
18:20:00,5.963544E+02,0.000000E+00,1.835761E-02,0.000000E+00,2.948644E+02,0.000000E+00,8.504837E-03,0.000000E+00,1.023949E+03,0.000000E+00,3.026439E-02,0.000000E+00,1.006721E+03,0.000000E+00,2.967745E-02,0.000000E+00,2.505351E+02,0.000000E+00,6.792386E-03,0.000000E+00,1.638835E+03,0.000000E+00,5.642082E-02,0.000000E+00,1.012466E+03,0.000000E+00,3.343078E-02,0.000000E+00,1.513587E+03,0.000000E+00,4.997739E-02,0.000000E+00,7.505302E+02,0.000000E+00,2.512020E-02,0.000000E+00
18:30:00,6.273946E+02,0.000000E+00,1.925293E-02,0.000000E+00,2.952118E+02,0.000000E+00,8.514858E-03,0.000000E+00,1.099707E+03,0.000000E+00,3.244805E-02,0.000000E+00,1.415846E+03,0.000000E+00,4.210759E-02,0.000000E+00,1.867543E+02,0.000000E+00,4.820908E-03,0.000000E+00,1.894187E+03,0.000000E+00,6.539628E-02,0.000000E+00,1.001308E+03,0.000000E+00,3.306236E-02,0.000000E+00,1.493883E+03,0.000000E+00,4.932679E-02,0.000000E+00,7.505544E+02,0.000000E+00,2.512102E-02,0.000000E+00
18:40:00,2.660568E+02,0.000000E+00,8.201103E-03,0.000000E+00,2.955503E+02,0.000000E+00,8.524622E-03,0.000000E+00,6.335182E+02,0.000000E+00,1.827922E-02,0.000000E+00,1.156376E+03,0.000000E+00,3.478230E-02,0.000000E+00,2.308300E+02,0.000000E+00,5.958372E-03,0.000000E+00,1.313805E+03,0.000000E+00,4.617951E-02,0.000000E+00,1.028065E+03,0.000000E+00,3.394587E-02,0.000000E+00,1.513527E+03,0.000000E+00,4.997540E-02,0.000000E+00,7.505763E+02,0.000000E+00,2.512175E-02,0.000000E+00
18:50:00,1.251007E+02,0.000000E+00,3.608403E-03,0.000000E+00,2.958837E+02,0.000000E+00,8.534239E-03,0.000000E+00,7.801152E+02,0.000000E+00,2.250755E-02,0.000000E+00,1.433114E+03,0.000000E+00,4.353677E-02,0.000000E+00,2.571718E+02,0.000000E+00,6.638003E-03,0.000000E+00,1.041316E+03,0.000000E+00,3.660168E-02,0.000000E+00,1.071167E+03,0.000000E+00,3.536904E-02,0.000000E+00,1.520573E+03,0.000000E+00,5.020807E-02,0.000000E+00,7.505955E+02,0.000000E+00,2.512239E-02,0.000000E+00
19:00:00,1.743428E+02,0.000000E+00,5.028706E-03,0.000000E+00,2.962144E+02,0.000000E+00,8.543778E-03,0.000000E+00,8.657502E+02,0.000000E+00,2.497672E-02,0.000000E+00,1.361553E+03,0.000000E+00,4.147148E-02,0.000000E+00,2.617999E+02,0.000000E+00,6.756293E-03,0.000000E+00,7.753781E+02,0.000000E+00,2.725411E-02,0.000000E+00,1.117766E+03,0.000000E+00,3.690772E-02,0.000000E+00,1.509087E+03,0.000000E+00,4.982881E-02,0.000000E+00,7.506116E+02,0.000000E+00,2.512293E-02,0.000000E+00
19:10:00,6.476654E+02,0.000000E+00,1.907218E-02,0.000000E+00,2.965433E+02,0.000000E+00,8.553264E-03,0.000000E+00,1.344806E+03,0.000000E+00,3.948849E-02,0.000000E+00,1.691094E+03,0.000000E+00,5.194215E-02,0.000000E+00,2.655732E+02,0.000000E+00,6.853673E-03,0.000000E+00,1.136132E+03,0.000000E+00,3.823119E-02,0.000000E+00,1.109038E+03,0.000000E+00,3.661952E-02,0.000000E+00,1.464509E+03,0.000000E+00,4.835688E-02,0.000000E+00,7.506247E+02,0.000000E+00,2.512337E-02,0.000000E+00
19:20:00,6.476654E+02,0.000000E+00,1.907218E-02,0.000000E+00,4.581852E+02,0.000000E+00,1.362297E-02,0.000000E+00,1.519381E+03,0.000000E+00,4.540840E-02,0.000000E+00,1.831578E+03,0.000000E+00,5.674959E-02,0.000000E+00,4.140508E+02,0.000000E+00,1.092455E-02,0.000000E+00,8.778368E+02,0.000000E+00,2.915225E-02,0.000000E+00,1.102437E+03,0.000000E+00,3.640155E-02,0.000000E+00,1.388535E+03,0.000000E+00,4.584826E-02,0.000000E+00,7.506343E+02,0.000000E+00,2.512369E-02,0.000000E+00
19:30:00,6.166252E+02,0.000000E+00,1.817686E-02,0.000000E+00,4.133248E+02,0.000000E+00,1.232926E-02,0.000000E+00,1.375315E+03,0.000000E+00,4.125309E-02,0.000000E+00,1.289915E+03,0.000000E+00,4.049666E-02,0.000000E+00,4.826094E+02,0.000000E+00,1.303384E-02,0.000000E+00,6.224856E+02,0.000000E+00,2.017680E-02,0.000000E+00,1.113877E+03,0.000000E+00,3.677929E-02,0.000000E+00,1.365595E+03,0.000000E+00,4.509083E-02,0.000000E+00,7.506405E+02,0.000000E+00,2.512390E-02,0.000000E+00
19:40:00,5.704362E+02,0.000000E+00,1.684454E-02,0.000000E+00,4.097215E+02,0.000000E+00,1.224231E-02,0.000000E+00,1.288443E+03,0.000000E+00,3.875059E-02,0.000000E+00,1.051919E+03,0.000000E+00,3.283964E-02,0.000000E+00,5.468502E+02,0.000000E+00,1.502057E-02,0.000000E+00,6.224856E+02,0.000000E+00,2.017680E-02,0.000000E+00,1.130799E+03,0.000000E+00,3.733805E-02,0.000000E+00,1.383703E+03,0.000000E+00,4.568874E-02,0.000000E+00,7.506376E+02,0.000000E+00,2.512380E-02,0.000000E+00
19:50:00,5.661718E+02,0.000000E+00,1.672527E-02,0.000000E+00,4.074647E+02,0.000000E+00,1.217722E-02,0.000000E+00,1.280421E+03,0.000000E+00,3.852587E-02,0.000000E+00,8.913824E+02,0.000000E+00,2.744258E-02,0.000000E+00,6.081874E+02,0.000000E+00,1.692529E-02,0.000000E+00,6.224856E+02,0.000000E+00,2.017680E-02,0.000000E+00,1.144301E+03,0.000000E+00,3.778388E-02,0.000000E+00,1.408091E+03,0.000000E+00,4.649399E-02,0.000000E+00,7.506171E+02,0.000000E+00,2.512311E-02,0.000000E+00
20:00:00,5.662437E+02,0.000000E+00,1.672734E-02,0.000000E+00,4.057243E+02,0.000000E+00,1.212702E-02,0.000000E+00,1.274349E+03,0.000000E+00,3.835073E-02,0.000000E+00,1.011011E+03,0.000000E+00,3.089304E-02,0.000000E+00,6.673323E+02,0.000000E+00,1.876832E-02,0.000000E+00,6.224856E+02,0.000000E+00,2.017680E-02,0.000000E+00,1.153571E+03,0.000000E+00,3.808998E-02,0.000000E+00,1.423785E+03,0.000000E+00,4.701220E-02,0.000000E+00,7.505782E+02,0.000000E+00,2.512181E-02,0.000000E+00
20:10:00,1.434313E+02,0.000000E+00,4.140743E-03,0.000000E+00,4.043053E+02,0.000000E+00,1.208609E-02,0.000000E+00,7.990473E+02,0.000000E+00,2.394152E-02,0.000000E+00,6.751638E+02,0.000000E+00,2.023728E-02,0.000000E+00,7.246778E+02,0.000000E+00,2.056083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.211422E+03,0.000000E+00,4.000016E-02,0.000000E+00,1.468223E+03,0.000000E+00,4.847951E-02,0.000000E+00,7.505247E+02,0.000000E+00,2.512002E-02,0.000000E+00
