Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,1.494145E+03,0.000000E+00,4.626348E-02,0.000000E+00,3.184674E+02,0.000000E+00,9.185624E-03,0.000000E+00,1.126901E+03,0.000000E+00,3.445818E-02,0.000000E+00,4.460108E+02,0.000000E+00,1.286439E-02,0.000000E+00,3.860987E+02,0.000000E+00,1.074852E-02,0.000000E+00,1.864662E+03,0.000000E+00,6.356442E-02,0.000000E+00,1.429427E+03,0.000000E+00,4.836213E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.205128E+02,0.000000E+00,2.682173E-02,0.000000E+00
13:30:00,4.798126E+02,0.000000E+00,1.603007E-02,0.000000E+00,3.213603E+02,0.000000E+00,9.269066E-03,0.000000E+00,1.055286E+03,0.000000E+00,3.239256E-02,0.000000E+00,4.480872E+02,0.000000E+00,1.292428E-02,0.000000E+00,4.538274E+02,0.000000E+00,1.270204E-02,0.000000E+00,1.367427E+03,0.000000E+00,4.784145E-02,0.000000E+00,1.103364E+03,0.000000E+00,3.722065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.768452E+02,0.000000E+00,2.212538E-02,0.000000E+00
13:40:00,4.798126E+02,0.000000E+00,1.603007E-02,0.000000E+00,3.262557E+02,0.000000E+00,9.410264E-03,0.000000E+00,5.501877E+02,0.000000E+00,1.740491E-02,0.000000E+00,4.522186E+02,0.000000E+00,1.304344E-02,0.000000E+00,5.022339E+02,0.000000E+00,1.415435E-02,0.000000E+00,1.120568E+03,0.000000E+00,3.916450E-02,0.000000E+00,1.103364E+03,0.000000E+00,3.722065E-02,0.000000E+00,3.458797E+01,0.000000E+00,9.986210E-04,0.000000E+00,5.542838E+02,0.000000E+00,1.803443E-02,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.307396E+02,0.000000E+00,9.539594E-03,0.000000E+00,3.993547E+02,0.000000E+00,1.251941E-02,0.000000E+00,4.559500E+02,0.000000E+00,1.315107E-02,0.000000E+00,4.145724E+02,0.000000E+00,1.195760E-02,0.000000E+00,8.857763E+02,0.000000E+00,3.091171E-02,0.000000E+00,6.575196E+02,0.000000E+00,2.225803E-02,0.000000E+00,8.604645E+01,0.000000E+00,2.482849E-03,0.000000E+00,4.764612E+02,0.000000E+00,1.527082E-02,0.000000E+00
14:00:00,3.214594E+01,0.000000E+00,9.278312E-04,0.000000E+00,3.365259E+02,0.000000E+00,9.706491E-03,0.000000E+00,2.801522E+02,0.000000E+00,8.573573E-03,0.000000E+00,4.610403E+02,0.000000E+00,1.329789E-02,0.000000E+00,4.074965E+02,0.000000E+00,1.175351E-02,0.000000E+00,8.857763E+02,0.000000E+00,3.091171E-02,0.000000E+00,3.976507E+02,0.000000E+00,1.311026E-02,0.000000E+00,1.387093E+02,0.000000E+00,4.001816E-03,0.000000E+00,4.047650E+02,0.000000E+00,1.269623E-02,0.000000E+00
14:10:00,9.942371E+01,0.000000E+00,2.868796E-03,0.000000E+00,3.427935E+02,0.000000E+00,9.887267E-03,0.000000E+00,1.694472E+02,0.000000E+00,4.887993E-03,0.000000E+00,4.666350E+02,0.000000E+00,1.345926E-02,0.000000E+00,4.021312E+02,0.000000E+00,1.159876E-02,0.000000E+00,4.705138E+02,0.000000E+00,1.653830E-02,0.000000E+00,1.471183E+02,0.000000E+00,4.245474E-03,0.000000E+00,1.921851E+02,0.000000E+00,5.544228E-03,0.000000E+00,3.369464E+02,0.000000E+00,1.023952E-02,0.000000E+00
14:20:00,1.693047E+02,0.000000E+00,4.884389E-03,0.000000E+00,3.484837E+02,0.000000E+00,1.005139E-02,0.000000E+00,2.374643E+02,0.000000E+00,6.849827E-03,0.000000E+00,4.717390E+02,0.000000E+00,1.360647E-02,0.000000E+00,3.984597E+02,0.000000E+00,1.149286E-02,0.000000E+00,2.366329E+02,0.000000E+00,8.317514E-03,0.000000E+00,2.091607E+02,0.000000E+00,6.034976E-03,0.000000E+00,2.463131E+02,0.000000E+00,7.105456E-03,0.000000E+00,2.661977E+02,0.000000E+00,7.680566E-03,0.000000E+00
14:30:00,2.411882E+02,0.000000E+00,6.957739E-03,0.000000E+00,3.511462E+02,0.000000E+00,1.012819E-02,0.000000E+00,3.073830E+02,0.000000E+00,8.866507E-03,0.000000E+00,4.739662E+02,0.000000E+00,1.367071E-02,0.000000E+00,3.960646E+02,0.000000E+00,1.142378E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.755410E+02,0.000000E+00,7.949598E-03,0.000000E+00,3.009966E+02,0.000000E+00,8.682704E-03,0.000000E+00,3.315628E+02,0.000000E+00,9.565905E-03,0.000000E+00
14:40:00,2.954826E+02,0.000000E+00,8.523765E-03,0.000000E+00,3.506818E+02,0.000000E+00,1.011479E-02,0.000000E+00,3.776663E+02,0.000000E+00,1.089370E-02,0.000000E+00,4.732462E+02,0.000000E+00,1.364994E-02,0.000000E+00,3.942990E+02,0.000000E+00,1.137285E-02,0.000000E+00,9.640518E+02,0.000000E+00,2.994529E-02,0.000000E+00,9.383151E+02,0.000000E+00,2.860356E-02,0.000000E+00,2.664086E+02,0.000000E+00,7.684083E-03,0.000000E+00,5.752032E+02,0.000000E+00,1.701690E-02,0.000000E+00
14:50:00,3.570118E+02,0.000000E+00,1.029846E-02,0.000000E+00,3.486293E+02,0.000000E+00,1.005559E-02,0.000000E+00,4.070636E+02,0.000000E+00,1.174122E-02,0.000000E+00,4.711899E+02,0.000000E+00,1.359063E-02,0.000000E+00,3.929509E+02,0.000000E+00,1.133397E-02,0.000000E+00,9.640518E+02,0.000000E+00,2.994529E-02,0.000000E+00,8.986434E+02,0.000000E+00,2.745720E-02,0.000000E+00,2.149502E+02,0.000000E+00,6.199854E-03,0.000000E+00,5.174330E+02,0.000000E+00,1.534812E-02,0.000000E+00
15:00:00,3.974554E+02,0.000000E+00,1.146435E-02,0.000000E+00,3.488451E+02,0.000000E+00,1.006182E-02,0.000000E+00,4.180952E+02,0.000000E+00,1.205921E-02,0.000000E+00,4.715488E+02,0.000000E+00,1.360099E-02,0.000000E+00,3.917859E+02,0.000000E+00,1.130037E-02,0.000000E+00,9.640518E+02,0.000000E+00,2.994529E-02,0.000000E+00,8.483041E+02,0.000000E+00,2.600525E-02,0.000000E+00,1.833320E+02,0.000000E+00,5.288131E-03,0.000000E+00,4.888258E+02,0.000000E+00,1.452392E-02,0.000000E+00
15:10:00,4.077360E+02,0.000000E+00,1.176042E-02,0.000000E+00,3.495843E+02,0.000000E+00,1.008314E-02,0.000000E+00,4.277019E+02,0.000000E+00,1.233630E-02,0.000000E+00,4.725287E+02,0.000000E+00,1.362925E-02,0.000000E+00,3.908293E+02,0.000000E+00,1.127278E-02,0.000000E+00,9.640518E+02,0.000000E+00,2.994529E-02,0.000000E+00,8.389404E+02,0.000000E+00,2.574052E-02,0.000000E+00,1.835352E+02,0.000000E+00,5.294911E-03,0.000000E+00,4.906508E+02,0.000000E+00,1.457911E-02,0.000000E+00
15:20:00,4.164303E+02,0.000000E+00,1.201119E-02,0.000000E+00,3.502536E+02,0.000000E+00,1.010244E-02,0.000000E+00,4.357043E+02,0.000000E+00,1.256711E-02,0.000000E+00,4.734776E+02,0.000000E+00,1.365662E-02,0.000000E+00,3.900443E+02,0.000000E+00,1.125013E-02,0.000000E+00,1.719417E+03,0.000000E+00,5.466857E-02,0.000000E+00,8.271211E+02,0.000000E+00,2.539961E-02,0.000000E+00,1.848264E+02,0.000000E+00,5.332153E-03,0.000000E+00,4.924428E+02,0.000000E+00,1.463080E-02,0.000000E+00
15:30:00,4.047891E+02,0.000000E+00,1.167542E-02,0.000000E+00,3.496547E+02,0.000000E+00,1.008517E-02,0.000000E+00,4.414139E+02,0.000000E+00,1.273180E-02,0.000000E+00,4.731538E+02,0.000000E+00,1.364728E-02,0.000000E+00,3.893671E+02,0.000000E+00,1.123060E-02,0.000000E+00,1.961629E+03,0.000000E+00,6.318217E-02,0.000000E+00,1.416788E+03,0.000000E+00,4.395228E-02,0.000000E+00,1.301430E+02,0.000000E+00,3.754906E-03,0.000000E+00,6.917231E+02,0.000000E+00,2.080581E-02,0.000000E+00
15:40:00,1.367017E+03,0.000000E+00,4.041619E-02,0.000000E+00,3.478677E+02,0.000000E+00,1.003362E-02,0.000000E+00,4.452445E+02,0.000000E+00,1.284228E-02,0.000000E+00,4.715393E+02,0.000000E+00,1.360071E-02,0.000000E+00,3.241737E+02,0.000000E+00,9.350212E-03,0.000000E+00,1.225776E+03,0.000000E+00,4.125796E-02,0.000000E+00,1.093002E+03,0.000000E+00,3.488143E-02,0.000000E+00,1.301430E+02,0.000000E+00,3.754906E-03,0.000000E+00,5.680356E+02,0.000000E+00,1.736049E-02,0.000000E+00
15:50:00,1.571047E+03,0.000000E+00,4.765276E-02,0.000000E+00,3.465607E+02,0.000000E+00,9.995925E-03,0.000000E+00,8.825601E+02,0.000000E+00,2.588128E-02,0.000000E+00,4.702146E+02,0.000000E+00,1.356250E-02,0.000000E+00,3.675706E+02,0.000000E+00,1.054947E-02,0.000000E+00,1.449150E+03,0.000000E+00,4.910944E-02,0.000000E+00,1.413917E+03,0.000000E+00,4.584697E-02,0.000000E+00,1.301430E+02,0.000000E+00,3.754906E-03,0.000000E+00,7.046545E+02,0.000000E+00,2.182642E-02,0.000000E+00
16:00:00,1.498457E+03,0.000000E+00,4.555904E-02,0.000000E+00,3.430298E+02,0.000000E+00,9.894084E-03,0.000000E+00,8.087880E+02,0.000000E+00,2.375345E-02,0.000000E+00,4.665387E+02,0.000000E+00,1.345648E-02,0.000000E+00,3.026436E+02,0.000000E+00,8.676763E-03,0.000000E+00,1.449150E+03,0.000000E+00,4.910944E-02,0.000000E+00,1.413917E+03,0.000000E+00,4.584697E-02,0.000000E+00,1.090982E+02,0.000000E+00,3.147663E-03,0.000000E+00,8.129037E+02,0.000000E+00,2.548495E-02,0.000000E+00
16:10:00,1.420899E+03,0.000000E+00,4.332201E-02,0.000000E+00,3.416384E+02,0.000000E+00,9.853950E-03,0.000000E+00,7.334477E+02,0.000000E+00,2.158040E-02,0.000000E+00,4.649234E+02,0.000000E+00,1.340989E-02,0.000000E+00,2.378397E+02,0.000000E+00,6.807611E-03,0.000000E+00,1.449150E+03,0.000000E+00,4.910944E-02,0.000000E+00,1.366173E+03,0.000000E+00,4.446454E-02,0.000000E+00,5.621933E+01,0.000000E+00,1.621633E-03,0.000000E+00,8.945191E+02,0.000000E+00,2.839714E-02,0.000000E+00
16:20:00,1.342323E+03,0.000000E+00,4.105565E-02,0.000000E+00,3.402152E+02,0.000000E+00,9.812901E-03,0.000000E+00,6.649539E+02,0.000000E+00,1.960485E-02,0.000000E+00,8.455478E+02,0.000000E+00,2.481024E-02,0.000000E+00,1.737101E+02,0.000000E+00,4.956098E-03,0.000000E+00,6.937851E+02,0.000000E+00,2.438616E-02,0.000000E+00,1.918979E+03,0.000000E+00,6.228110E-02,0.000000E+00,8.000464E-01,0.000000E+00,2.316222E-05,0.000000E+00,9.592342E+02,0.000000E+00,3.076575E-02,0.000000E+00
16:30:00,1.282081E+03,0.000000E+00,3.931807E-02,0.000000E+00,3.378826E+02,0.000000E+00,9.745622E-03,0.000000E+00,6.565842E+02,0.000000E+00,1.936475E-02,0.000000E+00,9.530820E+02,0.000000E+00,2.843225E-02,0.000000E+00,1.291129E+02,0.000000E+00,3.609332E-03,0.000000E+00,4.515735E+02,0.000000E+00,1.587256E-02,0.000000E+00,1.262932E+03,0.000000E+00,4.181381E-02,0.000000E+00,8.000464E-01,0.000000E+00,2.316222E-05,0.000000E+00,8.289683E+02,0.000000E+00,2.709813E-02,0.000000E+00
16:40:00,2.655593E+02,0.000000E+00,9.011277E-03,0.000000E+00,3.402069E+02,0.000000E+00,9.812663E-03,0.000000E+00,6.539428E+02,0.000000E+00,1.928856E-02,0.000000E+00,8.765202E+02,0.000000E+00,2.622396E-02,0.000000E+00,1.506208E+02,0.000000E+00,4.164389E-03,0.000000E+00,2.233741E+02,0.000000E+00,7.851476E-03,0.000000E+00,9.239439E+02,0.000000E+00,3.023069E-02,0.000000E+00,4.989143E+00,0.000000E+00,1.441098E-04,0.000000E+00,8.293447E+02,0.000000E+00,2.711043E-02,0.000000E+00
16:50:00,9.363249E+02,0.000000E+00,2.858562E-02,0.000000E+00,3.448881E+02,0.000000E+00,9.947682E-03,0.000000E+00,2.205863E+02,0.000000E+00,6.363764E-03,0.000000E+00,8.009849E+02,0.000000E+00,2.404528E-02,0.000000E+00,6.474204E+01,0.000000E+00,1.671288E-03,0.000000E+00,8.824704E+02,0.000000E+00,2.811890E-02,0.000000E+00,6.030294E+02,0.000000E+00,1.926515E-02,0.000000E+00,4.872360E+01,0.000000E+00,1.406300E-03,0.000000E+00,8.378005E+02,0.000000E+00,2.738684E-02,0.000000E+00
17:00:00,1.210955E+03,0.000000E+00,3.790470E-02,0.000000E+00,3.494350E+02,0.000000E+00,1.007883E-02,0.000000E+00,2.958104E+02,0.000000E+00,8.533471E-03,0.000000E+00,7.539520E+02,0.000000E+00,2.269020E-02,0.000000E+00,8.798133E+01,0.000000E+00,2.271026E-03,0.000000E+00,1.142050E+03,0.000000E+00,3.724299E-02,0.000000E+00,6.045712E+02,0.000000E+00,1.930967E-02,0.000000E+00,1.003350E+02,0.000000E+00,2.894938E-03,0.000000E+00,8.432294E+02,0.000000E+00,2.756431E-02,0.000000E+00
17:10:00,1.451231E+03,0.000000E+00,4.605803E-02,0.000000E+00,3.496499E+02,0.000000E+00,1.008503E-02,0.000000E+00,8.069668E+02,0.000000E+00,2.370161E-02,0.000000E+00,7.434370E+02,0.000000E+00,2.238710E-02,0.000000E+00,1.118945E+02,0.000000E+00,2.888156E-03,0.000000E+00,1.370616E+03,0.000000E+00,4.527696E-02,0.000000E+00,1.234815E+03,0.000000E+00,3.889082E-02,0.000000E+00,9.953492E+01,0.000000E+00,2.871776E-03,0.000000E+00,8.227039E+02,0.000000E+00,2.689335E-02,0.000000E+00
17:20:00,1.451231E+03,0.000000E+00,4.605803E-02,0.000000E+00,3.478026E+02,0.000000E+00,1.003175E-02,0.000000E+00,7.994410E+02,0.000000E+00,2.348451E-02,0.000000E+00,3.513717E+02,0.000000E+00,1.065675E-02,0.000000E+00,2.705353E+02,0.000000E+00,7.132635E-03,0.000000E+00,1.370616E+03,0.000000E+00,4.527696E-02,0.000000E+00,6.317852E+02,0.000000E+00,1.962566E-02,0.000000E+00,9.953492E+01,0.000000E+00,2.871776E-03,0.000000E+00,6.921658E+02,0.000000E+00,2.262620E-02,0.000000E+00
17:30:00,1.451231E+03,0.000000E+00,4.605803E-02,0.000000E+00,3.503885E+02,0.000000E+00,1.010633E-02,0.000000E+00,7.321825E+02,0.000000E+00,2.154325E-02,0.000000E+00,2.372538E+02,0.000000E+00,6.844848E-03,0.000000E+00,3.288511E+02,0.000000E+00,8.875091E-03,0.000000E+00,1.370616E+03,0.000000E+00,4.527696E-02,0.000000E+00,6.317852E+02,0.000000E+00,1.962566E-02,0.000000E+00,1.073254E+02,0.000000E+00,3.096536E-03,0.000000E+00,5.685952E+02,0.000000E+00,1.854538E-02,0.000000E+00
17:40:00,2.032935E+03,0.000000E+00,6.495738E-02,0.000000E+00,3.499283E+02,0.000000E+00,1.009306E-02,0.000000E+00,1.097765E+03,0.000000E+00,3.275585E-02,0.000000E+00,6.903053E+02,0.000000E+00,2.031488E-02,0.000000E+00,3.073432E+02,0.000000E+00,8.320034E-03,0.000000E+00,1.937876E+03,0.000000E+00,6.439771E-02,0.000000E+00,1.236887E+03,0.000000E+00,3.878761E-02,0.000000E+00,1.031363E+02,0.000000E+00,2.975588E-03,0.000000E+00,6.763254E+02,0.000000E+00,2.152307E-02,0.000000E+00
17:50:00,1.321627E+03,0.000000E+00,4.400731E-02,0.000000E+00,3.449958E+02,0.000000E+00,9.950789E-03,0.000000E+00,1.023436E+03,0.000000E+00,3.061195E-02,0.000000E+00,6.903053E+02,0.000000E+00,2.031488E-02,0.000000E+00,2.847705E+02,0.000000E+00,7.737496E-03,0.000000E+00,1.275144E+03,0.000000E+00,4.400249E-02,0.000000E+00,1.556687E+03,0.000000E+00,4.971507E-02,0.000000E+00,5.940188E+01,0.000000E+00,1.713397E-03,0.000000E+00,6.601836E+02,0.000000E+00,2.099541E-02,0.000000E+00
18:00:00,1.046997E+03,0.000000E+00,3.468824E-02,0.000000E+00,3.403597E+02,0.000000E+00,9.817068E-03,0.000000E+00,9.482119E+02,0.000000E+00,2.844225E-02,0.000000E+00,6.617403E+02,0.000000E+00,1.948947E-02,0.000000E+00,2.717607E+02,0.000000E+00,7.401785E-03,0.000000E+00,1.237519E+03,0.000000E+00,4.267999E-02,0.000000E+00,1.555145E+03,0.000000E+00,4.967055E-02,0.000000E+00,7.790511E+00,0.000000E+00,2.247593E-04,0.000000E+00,5.150696E+02,0.000000E+00,1.625178E-02,0.000000E+00
18:10:00,8.067211E+02,0.000000E+00,2.653490E-02,0.000000E+00,3.403229E+02,0.000000E+00,9.816007E-03,0.000000E+00,4.370555E+02,0.000000E+00,1.327410E-02,0.000000E+00,6.184049E+02,0.000000E+00,1.823965E-02,0.000000E+00,2.711449E+02,0.000000E+00,7.386248E-03,0.000000E+00,1.236289E+03,0.000000E+00,4.263676E-02,0.000000E+00,9.249020E+02,0.000000E+00,3.008941E-02,0.000000E+00,1.010974E+01,0.000000E+00,2.918613E-04,0.000000E+00,4.029203E+02,0.000000E+00,1.253579E-02,0.000000E+00
18:20:00,8.067211E+02,0.000000E+00,2.653490E-02,0.000000E+00,3.441184E+02,0.000000E+00,9.925482E-03,0.000000E+00,4.939837E+02,0.000000E+00,1.491983E-02,0.000000E+00,6.196316E+02,0.000000E+00,1.827714E-02,0.000000E+00,1.362412E+02,0.000000E+00,3.754334E-03,0.000000E+00,1.465468E+03,0.000000E+00,5.069226E-02,0.000000E+00,9.256055E+02,0.000000E+00,3.010981E-02,0.000000E+00,5.359720E+01,0.000000E+00,1.549118E-03,0.000000E+00,4.572607E+02,0.000000E+00,1.410806E-02,0.000000E+00
18:30:00,8.067211E+02,0.000000E+00,2.653490E-02,0.000000E+00,3.440159E+02,0.000000E+00,9.922526E-03,0.000000E+00,5.605502E+02,0.000000E+00,1.683982E-02,0.000000E+00,9.965537E+02,0.000000E+00,2.954172E-02,0.000000E+00,8.301322E+01,0.000000E+00,2.142717E-03,0.000000E+00,1.675050E+03,0.000000E+00,5.805897E-02,0.000000E+00,1.565945E+03,0.000000E+00,5.007961E-02,0.000000E+00,4.580669E+01,0.000000E+00,1.324358E-03,0.000000E+00,7.024720E+02,0.000000E+00,2.157061E-02,0.000000E+00
18:40:00,2.250173E+02,0.000000E+00,7.635556E-03,0.000000E+00,3.417820E+02,0.000000E+00,9.858094E-03,0.000000E+00,1.891799E+02,0.000000E+00,5.460292E-03,0.000000E+00,7.201146E+02,0.000000E+00,2.165873E-02,0.000000E+00,1.087382E+02,0.000000E+00,2.806603E-03,0.000000E+00,1.107791E+03,0.000000E+00,3.893822E-02,0.000000E+00,1.305838E+03,0.000000E+00,4.270600E-02,0.000000E+00,4.580669E+01,0.000000E+00,1.324358E-03,0.000000E+00,4.524128E+02,0.000000E+00,1.394032E-02,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.426352E+02,0.000000E+00,9.882703E-03,0.000000E+00,2.564599E+02,0.000000E+00,7.400864E-03,0.000000E+00,8.898566E+02,0.000000E+00,2.702843E-02,0.000000E+00,1.350196E+02,0.000000E+00,3.484850E-03,0.000000E+00,8.880524E+02,0.000000E+00,3.121455E-02,0.000000E+00,9.860374E+02,0.000000E+00,3.177853E-02,0.000000E+00,4.580669E+01,0.000000E+00,1.324358E-03,0.000000E+00,3.327808E+02,0.000000E+00,9.993986E-03,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.460667E+02,0.000000E+00,9.981677E-03,0.000000E+00,3.279490E+02,0.000000E+00,9.462838E-03,0.000000E+00,8.898566E+02,0.000000E+00,2.702843E-02,0.000000E+00,1.515270E+02,0.000000E+00,3.910824E-03,0.000000E+00,6.660977E+02,0.000000E+00,2.341296E-02,0.000000E+00,9.860374E+02,0.000000E+00,3.177853E-02,0.000000E+00,4.884968E+01,0.000000E+00,1.412366E-03,0.000000E+00,3.868404E+02,0.000000E+00,1.155708E-02,0.000000E+00
19:10:00,9.605714E+02,0.000000E+00,2.881127E-02,0.000000E+00,3.462196E+02,0.000000E+00,9.986089E-03,0.000000E+00,8.364098E+02,0.000000E+00,2.454628E-02,0.000000E+00,1.160470E+03,0.000000E+00,3.552010E-02,0.000000E+00,1.553657E+02,0.000000E+00,4.009536E-03,0.000000E+00,1.086232E+03,0.000000E+00,3.683115E-02,0.000000E+00,1.589040E+03,0.000000E+00,5.080722E-02,0.000000E+00,4.653045E+01,0.000000E+00,1.345264E-03,0.000000E+00,6.326459E+02,0.000000E+00,1.904714E-02,0.000000E+00
19:20:00,9.605714E+02,0.000000E+00,2.881127E-02,0.000000E+00,4.839745E+02,0.000000E+00,1.432136E-02,0.000000E+00,9.680521E+02,0.000000E+00,2.886589E-02,0.000000E+00,1.251300E+03,0.000000E+00,3.858618E-02,0.000000E+00,2.958021E+02,0.000000E+00,7.799750E-03,0.000000E+00,8.570531E+02,0.000000E+00,2.877565E-02,0.000000E+00,1.903992E+03,0.000000E+00,6.157267E-02,0.000000E+00,3.042997E+00,0.000000E+00,8.800813E-05,0.000000E+00,7.133615E+02,0.000000E+00,2.188971E-02,0.000000E+00
19:30:00,9.605714E+02,0.000000E+00,2.881127E-02,0.000000E+00,4.255706E+02,0.000000E+00,1.263680E-02,0.000000E+00,9.014855E+02,0.000000E+00,2.694589E-02,0.000000E+00,8.020663E+02,0.000000E+00,2.523590E-02,0.000000E+00,3.529470E+02,0.000000E+00,9.524342E-03,0.000000E+00,6.474705E+02,0.000000E+00,2.140894E-02,0.000000E+00,1.263652E+03,0.000000E+00,4.160286E-02,0.000000E+00,3.042997E+00,0.000000E+00,8.800813E-05,0.000000E+00,4.573412E+02,0.000000E+00,1.411525E-02,0.000000E+00
19:40:00,9.605714E+02,0.000000E+00,2.881127E-02,0.000000E+00,4.225959E+02,0.000000E+00,1.256336E-02,0.000000E+00,8.358003E+02,0.000000E+00,2.505132E-02,0.000000E+00,6.254539E+02,0.000000E+00,1.964886E-02,0.000000E+00,4.053903E+02,0.000000E+00,1.111508E-02,0.000000E+00,6.474705E+02,0.000000E+00,2.140894E-02,0.000000E+00,9.186583E+02,0.000000E+00,2.981453E-02,0.000000E+00,3.042997E+00,0.000000E+00,8.800813E-05,0.000000E+00,4.753162E+02,0.000000E+00,1.463436E-02,0.000000E+00
19:50:00,9.605714E+02,0.000000E+00,2.881127E-02,0.000000E+00,4.242226E+02,0.000000E+00,1.261028E-02,0.000000E+00,7.685203E+02,0.000000E+00,2.311075E-02,0.000000E+00,4.557118E+02,0.000000E+00,1.427915E-02,0.000000E+00,4.545233E+02,0.000000E+00,1.261203E-02,0.000000E+00,6.474705E+02,0.000000E+00,2.140894E-02,0.000000E+00,9.303757E+02,0.000000E+00,3.015310E-02,0.000000E+00,3.804506E+01,0.000000E+00,1.099773E-03,0.000000E+00,5.232513E+02,0.000000E+00,1.602108E-02,0.000000E+00
20:00:00,9.605714E+02,0.000000E+00,2.881127E-02,0.000000E+00,4.240001E+02,0.000000E+00,1.260386E-02,0.000000E+00,7.557005E+02,0.000000E+00,2.274717E-02,0.000000E+00,5.138265E+02,0.000000E+00,1.596115E-02,0.000000E+00,5.013314E+02,0.000000E+00,1.404330E-02,0.000000E+00,6.474705E+02,0.000000E+00,2.140894E-02,0.000000E+00,9.810367E+02,0.000000E+00,3.161710E-02,0.000000E+00,8.795846E+01,0.000000E+00,2.539197E-03,0.000000E+00,5.303303E+02,0.000000E+00,1.622142E-02,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.244045E+02,0.000000E+00,1.261552E-02,0.000000E+00,3.150821E+02,0.000000E+00,9.620520E-03,0.000000E+00,2.812488E+02,0.000000E+00,8.566252E-03,0.000000E+00,5.466746E+02,0.000000E+00,1.543353E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.356215E+02,0.000000E+00,1.424943E-02,0.000000E+00,1.417708E+02,0.000000E+00,4.091317E-03,0.000000E+00,3.338440E+02,0.000000E+00,1.015338E-02,0.000000E+00
