Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,1.212448E+03,0.000000E+00,3.798659E-02,0.000000E+00,3.097642E+02,0.000000E+00,8.934598E-03,0.000000E+00,1.129076E+03,0.000000E+00,3.452573E-02,0.000000E+00,4.504940E+02,0.000000E+00,1.299370E-02,0.000000E+00,3.856912E+02,0.000000E+00,1.073715E-02,0.000000E+00,1.846553E+03,0.000000E+00,6.253270E-02,0.000000E+00,1.423404E+03,0.000000E+00,4.816081E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.407972E+02,0.000000E+00,2.094701E-02,0.000000E+00
13:30:00,4.643478E+02,0.000000E+00,1.541643E-02,0.000000E+00,3.126915E+02,0.000000E+00,9.019028E-03,0.000000E+00,1.057062E+03,0.000000E+00,3.244860E-02,0.000000E+00,4.523009E+02,0.000000E+00,1.304581E-02,0.000000E+00,4.533604E+02,0.000000E+00,1.268895E-02,0.000000E+00,1.416882E+03,0.000000E+00,4.949906E-02,0.000000E+00,1.100076E+03,0.000000E+00,3.711282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.555573E+02,0.000000E+00,2.142950E-02,0.000000E+00
13:40:00,5.005093E+02,0.000000E+00,1.645951E-02,0.000000E+00,3.179326E+02,0.000000E+00,9.170200E-03,0.000000E+00,5.514308E+02,0.000000E+00,1.744424E-02,0.000000E+00,4.563750E+02,0.000000E+00,1.316332E-02,0.000000E+00,5.018367E+02,0.000000E+00,1.414291E-02,0.000000E+00,1.155424E+03,0.000000E+00,4.030896E-02,0.000000E+00,1.100076E+03,0.000000E+00,3.711282E-02,0.000000E+00,3.088970E+01,0.000000E+00,8.910130E-04,0.000000E+00,6.681708E+02,0.000000E+00,2.184182E-02,0.000000E+00
13:50:00,1.045384E+02,0.000000E+00,3.015775E-03,0.000000E+00,3.227827E+02,0.000000E+00,9.310092E-03,0.000000E+00,4.011531E+02,0.000000E+00,1.257341E-02,0.000000E+00,4.600414E+02,0.000000E+00,1.326907E-02,0.000000E+00,4.142025E+02,0.000000E+00,1.194693E-02,0.000000E+00,9.081920E+02,0.000000E+00,3.161890E-02,0.000000E+00,6.380230E+02,0.000000E+00,2.169427E-02,0.000000E+00,8.075927E+01,0.000000E+00,2.329433E-03,0.000000E+00,6.881193E+02,0.000000E+00,2.249392E-02,0.000000E+00
14:00:00,1.749408E+02,0.000000E+00,5.046406E-03,0.000000E+00,3.289011E+02,0.000000E+00,9.486566E-03,0.000000E+00,2.820345E+02,0.000000E+00,8.628851E-03,0.000000E+00,4.650861E+02,0.000000E+00,1.341458E-02,0.000000E+00,4.071393E+02,0.000000E+00,1.174321E-02,0.000000E+00,9.081920E+02,0.000000E+00,3.161890E-02,0.000000E+00,3.649665E+02,0.000000E+00,1.216803E-02,0.000000E+00,1.327089E+02,0.000000E+00,3.827827E-03,0.000000E+00,7.095411E+02,0.000000E+00,2.319418E-02,0.000000E+00
14:10:00,2.473986E+02,0.000000E+00,7.136322E-03,0.000000E+00,3.354207E+02,0.000000E+00,9.674612E-03,0.000000E+00,1.714358E+02,0.000000E+00,4.945212E-03,0.000000E+00,4.706347E+02,0.000000E+00,1.357462E-02,0.000000E+00,4.017842E+02,0.000000E+00,1.158875E-02,0.000000E+00,4.914182E+02,0.000000E+00,1.727308E-02,0.000000E+00,1.004532E+02,0.000000E+00,2.897585E-03,0.000000E+00,1.854826E+02,0.000000E+00,5.349991E-03,0.000000E+00,7.310157E+02,0.000000E+00,2.389616E-02,0.000000E+00
14:20:00,3.215507E+02,0.000000E+00,9.275108E-03,0.000000E+00,3.412651E+02,0.000000E+00,9.843184E-03,0.000000E+00,2.399742E+02,0.000000E+00,6.922080E-03,0.000000E+00,4.757195E+02,0.000000E+00,1.372128E-02,0.000000E+00,3.981206E+02,0.000000E+00,1.148308E-02,0.000000E+00,2.458572E+02,0.000000E+00,8.641745E-03,0.000000E+00,1.491776E+02,0.000000E+00,4.302955E-03,0.000000E+00,2.389152E+02,0.000000E+00,6.891160E-03,0.000000E+00,7.461418E+02,0.000000E+00,2.439062E-02,0.000000E+00
14:30:00,3.971636E+02,0.000000E+00,1.145603E-02,0.000000E+00,3.441823E+02,0.000000E+00,9.927326E-03,0.000000E+00,3.104131E+02,0.000000E+00,8.953766E-03,0.000000E+00,4.781882E+02,0.000000E+00,1.379249E-02,0.000000E+00,3.957314E+02,0.000000E+00,1.141417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.023187E+02,0.000000E+00,5.835715E-03,0.000000E+00,2.929032E+02,0.000000E+00,8.448347E-03,0.000000E+00,7.530421E+02,0.000000E+00,2.461618E-02,0.000000E+00
14:40:00,4.186000E+02,0.000000E+00,1.207425E-02,0.000000E+00,3.436100E+02,0.000000E+00,9.910819E-03,0.000000E+00,3.811867E+02,0.000000E+00,1.099511E-02,0.000000E+00,4.775005E+02,0.000000E+00,1.377265E-02,0.000000E+00,3.939705E+02,0.000000E+00,1.136338E-02,0.000000E+00,8.040442E+02,0.000000E+00,2.434322E-02,0.000000E+00,8.613528E+02,0.000000E+00,2.636924E-02,0.000000E+00,2.620135E+02,0.000000E+00,7.557334E-03,0.000000E+00,7.363361E+02,0.000000E+00,2.407008E-02,0.000000E+00
14:50:00,4.145151E+02,0.000000E+00,1.195595E-02,0.000000E+00,3.413226E+02,0.000000E+00,9.844842E-03,0.000000E+00,4.100270E+02,0.000000E+00,1.182668E-02,0.000000E+00,4.754909E+02,0.000000E+00,1.371469E-02,0.000000E+00,3.926273E+02,0.000000E+00,1.132463E-02,0.000000E+00,8.040442E+02,0.000000E+00,2.434322E-02,0.000000E+00,8.412930E+02,0.000000E+00,2.579057E-02,0.000000E+00,2.121439E+02,0.000000E+00,6.118914E-03,0.000000E+00,7.229041E+02,0.000000E+00,2.363100E-02,0.000000E+00
15:00:00,4.188220E+02,0.000000E+00,1.208017E-02,0.000000E+00,3.412852E+02,0.000000E+00,9.843765E-03,0.000000E+00,4.209825E+02,0.000000E+00,1.214249E-02,0.000000E+00,4.759083E+02,0.000000E+00,1.372673E-02,0.000000E+00,3.914680E+02,0.000000E+00,1.129120E-02,0.000000E+00,8.040442E+02,0.000000E+00,2.434322E-02,0.000000E+00,8.044778E+02,0.000000E+00,2.472859E-02,0.000000E+00,1.776857E+02,0.000000E+00,5.125180E-03,0.000000E+00,7.187180E+02,0.000000E+00,2.349416E-02,0.000000E+00
15:10:00,4.260208E+02,0.000000E+00,1.228781E-02,0.000000E+00,3.418533E+02,0.000000E+00,9.860151E-03,0.000000E+00,4.305350E+02,0.000000E+00,1.241802E-02,0.000000E+00,4.770230E+02,0.000000E+00,1.375888E-02,0.000000E+00,3.905170E+02,0.000000E+00,1.126377E-02,0.000000E+00,8.040442E+02,0.000000E+00,2.434322E-02,0.000000E+00,7.870598E+02,0.000000E+00,2.422656E-02,0.000000E+00,1.765045E+02,0.000000E+00,5.091860E-03,0.000000E+00,7.185729E+02,0.000000E+00,2.348942E-02,0.000000E+00
15:20:00,4.326174E+02,0.000000E+00,1.247808E-02,0.000000E+00,3.423710E+02,0.000000E+00,9.875082E-03,0.000000E+00,4.384564E+02,0.000000E+00,1.264650E-02,0.000000E+00,4.781045E+02,0.000000E+00,1.379007E-02,0.000000E+00,3.897363E+02,0.000000E+00,1.124125E-02,0.000000E+00,1.502385E+03,0.000000E+00,4.672825E-02,0.000000E+00,7.709131E+02,0.000000E+00,2.376097E-02,0.000000E+00,1.777627E+02,0.000000E+00,5.128151E-03,0.000000E+00,7.188643E+02,0.000000E+00,2.349894E-02,0.000000E+00
15:30:00,4.192122E+02,0.000000E+00,1.209143E-02,0.000000E+00,3.416142E+02,0.000000E+00,9.853253E-03,0.000000E+00,4.440447E+02,0.000000E+00,1.280768E-02,0.000000E+00,4.778880E+02,0.000000E+00,1.378383E-02,0.000000E+00,3.890619E+02,0.000000E+00,1.122180E-02,0.000000E+00,1.761331E+03,0.000000E+00,5.583006E-02,0.000000E+00,1.369260E+03,0.000000E+00,4.254963E-02,0.000000E+00,1.237748E+02,0.000000E+00,3.570964E-03,0.000000E+00,6.998185E+02,0.000000E+00,2.287635E-02,0.000000E+00
15:40:00,1.111353E+03,0.000000E+00,3.305522E-02,0.000000E+00,3.396750E+02,0.000000E+00,9.797321E-03,0.000000E+00,4.477338E+02,0.000000E+00,1.291408E-02,0.000000E+00,4.763530E+02,0.000000E+00,1.373955E-02,0.000000E+00,3.239210E+02,0.000000E+00,9.342926E-03,0.000000E+00,1.198287E+03,0.000000E+00,3.995786E-02,0.000000E+00,1.046626E+03,0.000000E+00,3.351077E-02,0.000000E+00,1.237748E+02,0.000000E+00,3.570964E-03,0.000000E+00,6.979087E+02,0.000000E+00,2.281392E-02,0.000000E+00
15:50:00,1.314829E+03,0.000000E+00,4.028703E-02,0.000000E+00,3.382930E+02,0.000000E+00,9.757460E-03,0.000000E+00,8.850748E+02,0.000000E+00,2.595499E-02,0.000000E+00,4.750794E+02,0.000000E+00,1.370282E-02,0.000000E+00,3.672866E+02,0.000000E+00,1.054135E-02,0.000000E+00,1.432922E+03,0.000000E+00,4.820517E-02,0.000000E+00,1.365015E+03,0.000000E+00,4.439002E-02,0.000000E+00,1.237748E+02,0.000000E+00,3.570964E-03,0.000000E+00,6.906363E+02,0.000000E+00,2.257620E-02,0.000000E+00
16:00:00,1.240119E+03,0.000000E+00,3.813218E-02,0.000000E+00,3.347333E+02,0.000000E+00,9.654786E-03,0.000000E+00,8.108950E+02,0.000000E+00,2.381541E-02,0.000000E+00,4.714227E+02,0.000000E+00,1.359735E-02,0.000000E+00,3.024098E+02,0.000000E+00,8.670095E-03,0.000000E+00,1.432922E+03,0.000000E+00,4.820517E-02,0.000000E+00,1.365015E+03,0.000000E+00,4.439002E-02,0.000000E+00,1.062834E+02,0.000000E+00,3.066304E-03,0.000000E+00,6.804120E+02,0.000000E+00,2.224198E-02,0.000000E+00
16:10:00,1.160463E+03,0.000000E+00,3.583463E-02,0.000000E+00,3.333025E+02,0.000000E+00,9.613516E-03,0.000000E+00,7.350993E+02,0.000000E+00,2.162921E-02,0.000000E+00,4.697283E+02,0.000000E+00,1.354848E-02,0.000000E+00,2.376558E+02,0.000000E+00,6.802381E-03,0.000000E+00,1.432922E+03,0.000000E+00,4.820517E-02,0.000000E+00,1.338855E+03,0.000000E+00,4.363511E-02,0.000000E+00,5.513517E+01,0.000000E+00,1.590327E-03,0.000000E+00,6.747364E+02,0.000000E+00,2.205645E-02,0.000000E+00
16:20:00,1.079714E+03,0.000000E+00,3.350557E-02,0.000000E+00,3.319394E+02,0.000000E+00,9.574200E-03,0.000000E+00,6.668168E+02,0.000000E+00,1.965978E-02,0.000000E+00,8.505573E+02,0.000000E+00,2.495738E-02,0.000000E+00,1.735125E+02,0.000000E+00,4.950667E-03,0.000000E+00,7.345815E+02,0.000000E+00,2.582013E-02,0.000000E+00,1.916662E+03,0.000000E+00,6.219075E-02,0.000000E+00,4.443305E-01,0.000000E+00,1.286743E-05,0.000000E+00,6.551372E+02,0.000000E+00,2.141577E-02,0.000000E+00
16:30:00,1.017506E+03,0.000000E+00,3.171130E-02,0.000000E+00,3.297523E+02,0.000000E+00,9.511118E-03,0.000000E+00,6.583683E+02,0.000000E+00,1.941740E-02,0.000000E+00,9.581860E+02,0.000000E+00,2.858471E-02,0.000000E+00,1.289358E+02,0.000000E+00,3.604588E-03,0.000000E+00,4.756355E+02,0.000000E+00,1.671832E-02,0.000000E+00,1.265174E+03,0.000000E+00,4.186933E-02,0.000000E+00,4.443305E-01,0.000000E+00,1.286743E-05,0.000000E+00,6.602888E+02,0.000000E+00,2.158417E-02,0.000000E+00
16:40:00,3.106586E+02,0.000000E+00,1.032339E-02,0.000000E+00,3.323825E+02,0.000000E+00,9.586981E-03,0.000000E+00,6.557857E+02,0.000000E+00,1.934291E-02,0.000000E+00,8.808018E+02,0.000000E+00,2.635271E-02,0.000000E+00,1.504144E+02,0.000000E+00,4.158889E-03,0.000000E+00,2.346355E+02,0.000000E+00,8.247308E-03,0.000000E+00,9.287747E+02,0.000000E+00,3.037467E-02,0.000000E+00,5.339891E+00,0.000000E+00,1.541623E-04,0.000000E+00,6.769574E+02,0.000000E+00,2.212905E-02,0.000000E+00
16:50:00,8.038118E+02,0.000000E+00,2.420037E-02,0.000000E+00,3.374032E+02,0.000000E+00,9.731795E-03,0.000000E+00,2.223961E+02,0.000000E+00,6.415971E-03,0.000000E+00,8.044682E+02,0.000000E+00,2.415100E-02,0.000000E+00,6.458917E+01,0.000000E+00,1.667344E-03,0.000000E+00,7.711918E+02,0.000000E+00,2.405171E-02,0.000000E+00,6.103856E+02,0.000000E+00,1.949542E-02,0.000000E+00,4.990915E+01,0.000000E+00,1.440442E-03,0.000000E+00,6.974102E+02,0.000000E+00,2.279763E-02,0.000000E+00
17:00:00,1.086949E+03,0.000000E+00,3.380810E-02,0.000000E+00,3.423024E+02,0.000000E+00,9.873103E-03,0.000000E+00,2.980806E+02,0.000000E+00,8.598955E-03,0.000000E+00,7.583804E+02,0.000000E+00,2.282290E-02,0.000000E+00,8.780012E+01,0.000000E+00,2.266351E-03,0.000000E+00,1.047069E+03,0.000000E+00,3.374863E-02,0.000000E+00,6.121109E+02,0.000000E+00,1.954522E-02,0.000000E+00,1.014526E+02,0.000000E+00,2.927121E-03,0.000000E+00,7.119498E+02,0.000000E+00,2.327291E-02,0.000000E+00
17:10:00,1.333355E+03,0.000000E+00,4.216945E-02,0.000000E+00,3.428468E+02,0.000000E+00,9.888806E-03,0.000000E+00,8.098902E+02,0.000000E+00,2.378760E-02,0.000000E+00,7.479433E+02,0.000000E+00,2.252200E-02,0.000000E+00,1.116891E+02,0.000000E+00,2.882856E-03,0.000000E+00,1.288485E+03,0.000000E+00,4.223428E-02,0.000000E+00,1.240727E+03,0.000000E+00,3.906934E-02,0.000000E+00,1.010082E+02,0.000000E+00,2.914253E-03,0.000000E+00,6.988146E+02,0.000000E+00,2.284354E-02,0.000000E+00
17:20:00,1.333355E+03,0.000000E+00,4.216945E-02,0.000000E+00,3.412692E+02,0.000000E+00,9.843302E-03,0.000000E+00,8.017128E+02,0.000000E+00,2.355168E-02,0.000000E+00,3.556171E+02,0.000000E+00,1.078148E-02,0.000000E+00,2.703200E+02,0.000000E+00,7.126871E-03,0.000000E+00,1.288485E+03,0.000000E+00,4.223428E-02,0.000000E+00,6.303416E+02,0.000000E+00,1.957392E-02,0.000000E+00,1.010082E+02,0.000000E+00,2.914253E-03,0.000000E+00,7.039258E+02,0.000000E+00,2.301062E-02,0.000000E+00
17:30:00,1.333355E+03,0.000000E+00,4.216945E-02,0.000000E+00,3.440774E+02,0.000000E+00,9.924301E-03,0.000000E+00,7.341341E+02,0.000000E+00,2.160120E-02,0.000000E+00,2.412811E+02,0.000000E+00,6.960680E-03,0.000000E+00,3.286229E+02,0.000000E+00,8.868859E-03,0.000000E+00,1.288485E+03,0.000000E+00,4.223428E-02,0.000000E+00,6.303416E+02,0.000000E+00,1.957392E-02,0.000000E+00,1.069011E+02,0.000000E+00,3.084331E-03,0.000000E+00,7.125157E+02,0.000000E+00,2.329141E-02,0.000000E+00
17:40:00,1.834349E+03,0.000000E+00,5.835082E-02,0.000000E+00,3.438065E+02,0.000000E+00,9.916487E-03,0.000000E+00,1.100493E+03,0.000000E+00,3.283678E-02,0.000000E+00,6.954030E+02,0.000000E+00,2.046431E-02,0.000000E+00,3.071442E+02,0.000000E+00,8.314558E-03,0.000000E+00,1.833685E+03,0.000000E+00,6.033077E-02,0.000000E+00,1.226943E+03,0.000000E+00,3.850975E-02,0.000000E+00,1.020055E+02,0.000000E+00,2.943036E-03,0.000000E+00,6.977233E+02,0.000000E+00,2.280787E-02,0.000000E+00
17:50:00,1.305025E+03,0.000000E+00,4.324646E-02,0.000000E+00,3.390120E+02,0.000000E+00,9.778196E-03,0.000000E+00,1.025733E+03,0.000000E+00,3.068046E-02,0.000000E+00,6.954030E+02,0.000000E+00,2.046431E-02,0.000000E+00,2.846006E+02,0.000000E+00,7.732772E-03,0.000000E+00,1.294413E+03,0.000000E+00,4.443090E-02,0.000000E+00,1.544892E+03,0.000000E+00,4.937396E-02,0.000000E+00,5.743627E+01,0.000000E+00,1.656756E-03,0.000000E+00,6.772344E+02,0.000000E+00,2.213810E-02,0.000000E+00
18:00:00,1.021889E+03,0.000000E+00,3.363872E-02,0.000000E+00,3.344647E+02,0.000000E+00,9.647037E-03,0.000000E+00,9.500487E+02,0.000000E+00,2.849748E-02,0.000000E+00,6.651269E+02,0.000000E+00,1.958983E-02,0.000000E+00,2.715609E+02,0.000000E+00,7.396290E-03,0.000000E+00,1.251061E+03,0.000000E+00,4.290710E-02,0.000000E+00,1.543166E+03,0.000000E+00,4.932415E-02,0.000000E+00,5.892841E+00,0.000000E+00,1.700776E-04,0.000000E+00,6.626028E+02,0.000000E+00,2.165981E-02,0.000000E+00
18:10:00,7.754825E+02,0.000000E+00,2.527737E-02,0.000000E+00,3.344338E+02,0.000000E+00,9.646148E-03,0.000000E+00,4.382391E+02,0.000000E+00,1.330883E-02,0.000000E+00,6.225044E+02,0.000000E+00,1.836051E-02,0.000000E+00,2.709457E+02,0.000000E+00,7.380768E-03,0.000000E+00,1.246127E+03,0.000000E+00,4.273370E-02,0.000000E+00,9.145501E+02,0.000000E+00,2.980004E-02,0.000000E+00,5.990211E+00,0.000000E+00,1.728980E-04,0.000000E+00,6.753857E+02,0.000000E+00,2.207767E-02,0.000000E+00
18:20:00,7.754825E+02,0.000000E+00,2.527737E-02,0.000000E+00,3.383180E+02,0.000000E+00,9.758181E-03,0.000000E+00,4.963417E+02,0.000000E+00,1.498703E-02,0.000000E+00,6.236900E+02,0.000000E+00,1.839619E-02,0.000000E+00,1.360898E+02,0.000000E+00,3.750296E-03,0.000000E+00,1.483507E+03,0.000000E+00,5.107745E-02,0.000000E+00,9.145501E+02,0.000000E+00,2.980004E-02,0.000000E+00,4.568972E+01,0.000000E+00,1.320081E-03,0.000000E+00,6.875067E+02,0.000000E+00,2.247389E-02,0.000000E+00
18:30:00,7.754825E+02,0.000000E+00,2.527737E-02,0.000000E+00,3.382472E+02,0.000000E+00,9.756138E-03,0.000000E+00,5.633688E+02,0.000000E+00,1.692031E-02,0.000000E+00,1.000864E+03,0.000000E+00,2.967048E-02,0.000000E+00,8.287760E+01,0.000000E+00,2.139219E-03,0.000000E+00,1.701179E+03,0.000000E+00,5.872851E-02,0.000000E+00,1.545686E+03,0.000000E+00,4.959175E-02,0.000000E+00,3.979688E+01,0.000000E+00,1.150004E-03,0.000000E+00,6.736396E+02,0.000000E+00,2.202059E-02,0.000000E+00
18:40:00,2.315966E+02,0.000000E+00,7.858812E-03,0.000000E+00,3.359819E+02,0.000000E+00,9.690799E-03,0.000000E+00,1.913443E+02,0.000000E+00,5.521320E-03,0.000000E+00,7.242216E+02,0.000000E+00,2.178133E-02,0.000000E+00,1.085733E+02,0.000000E+00,2.802350E-03,0.000000E+00,1.155979E+03,0.000000E+00,4.063203E-02,0.000000E+00,1.291087E+03,0.000000E+00,4.234204E-02,0.000000E+00,3.979688E+01,0.000000E+00,1.150004E-03,0.000000E+00,6.716744E+02,0.000000E+00,2.195635E-02,0.000000E+00
18:50:00,3.309383E+01,0.000000E+00,9.545397E-04,0.000000E+00,3.367426E+02,0.000000E+00,9.712740E-03,0.000000E+00,2.591193E+02,0.000000E+00,7.476167E-03,0.000000E+00,8.947105E+02,0.000000E+00,2.717467E-02,0.000000E+00,1.348243E+02,0.000000E+00,3.479812E-03,0.000000E+00,9.240596E+02,0.000000E+00,3.248018E-02,0.000000E+00,9.731382E+02,0.000000E+00,3.147784E-02,0.000000E+00,3.979688E+01,0.000000E+00,1.150004E-03,0.000000E+00,6.786286E+02,0.000000E+00,2.218368E-02,0.000000E+00
19:00:00,9.008637E+01,0.000000E+00,2.598503E-03,0.000000E+00,3.399825E+02,0.000000E+00,9.806189E-03,0.000000E+00,3.310439E+02,0.000000E+00,9.550706E-03,0.000000E+00,8.947105E+02,0.000000E+00,2.717467E-02,0.000000E+00,1.513591E+02,0.000000E+00,3.906495E-03,0.000000E+00,6.915349E+02,0.000000E+00,2.430707E-02,0.000000E+00,9.731382E+02,0.000000E+00,3.147784E-02,0.000000E+00,4.004570E+01,0.000000E+00,1.157211E-03,0.000000E+00,6.880992E+02,0.000000E+00,2.249326E-02,0.000000E+00
19:10:00,8.207758E+02,0.000000E+00,2.453136E-02,0.000000E+00,3.400828E+02,0.000000E+00,9.809082E-03,0.000000E+00,8.403427E+02,0.000000E+00,2.466045E-02,0.000000E+00,1.164970E+03,0.000000E+00,3.565857E-02,0.000000E+00,1.551905E+02,0.000000E+00,4.005014E-03,0.000000E+00,1.050527E+03,0.000000E+00,3.532931E-02,0.000000E+00,1.564192E+03,0.000000E+00,5.019743E-02,0.000000E+00,3.994833E+01,0.000000E+00,1.154390E-03,0.000000E+00,6.750295E+02,0.000000E+00,2.206603E-02,0.000000E+00
19:20:00,8.207758E+02,0.000000E+00,2.453136E-02,0.000000E+00,4.773746E+02,0.000000E+00,1.412660E-02,0.000000E+00,9.715609E+02,0.000000E+00,2.897132E-02,0.000000E+00,1.255803E+03,0.000000E+00,3.872743E-02,0.000000E+00,2.957593E+02,0.000000E+00,7.798954E-03,0.000000E+00,8.131478E+02,0.000000E+00,2.698556E-02,0.000000E+00,1.879705E+03,0.000000E+00,6.097840E-02,0.000000E+00,2.488178E-01,0.000000E+00,7.206804E-06,0.000000E+00,6.558675E+02,0.000000E+00,2.143964E-02,0.000000E+00
19:30:00,8.207758E+02,0.000000E+00,2.453136E-02,0.000000E+00,4.199456E+02,0.000000E+00,1.247016E-02,0.000000E+00,9.045337E+02,0.000000E+00,2.703804E-02,0.000000E+00,8.056034E+02,0.000000E+00,2.534683E-02,0.000000E+00,3.528771E+02,0.000000E+00,9.522684E-03,0.000000E+00,5.954754E+02,0.000000E+00,1.933450E-02,0.000000E+00,1.248570E+03,0.000000E+00,4.118669E-02,0.000000E+00,2.488178E-01,0.000000E+00,7.206804E-06,0.000000E+00,6.602411E+02,0.000000E+00,2.158261E-02,0.000000E+00
19:40:00,8.207758E+02,0.000000E+00,2.453136E-02,0.000000E+00,4.160922E+02,0.000000E+00,1.237028E-02,0.000000E+00,8.383191E+02,0.000000E+00,2.512819E-02,0.000000E+00,6.281235E+02,0.000000E+00,1.973234E-02,0.000000E+00,4.052973E+02,0.000000E+00,1.111267E-02,0.000000E+00,5.954754E+02,0.000000E+00,1.933450E-02,0.000000E+00,9.065668E+02,0.000000E+00,2.950057E-02,0.000000E+00,2.488178E-01,0.000000E+00,7.206804E-06,0.000000E+00,6.752158E+02,0.000000E+00,2.207212E-02,0.000000E+00
19:50:00,7.876819E+02,0.000000E+00,2.357682E-02,0.000000E+00,4.176433E+02,0.000000E+00,1.241502E-02,0.000000E+00,7.705442E+02,0.000000E+00,2.317335E-02,0.000000E+00,4.576346E+02,0.000000E+00,1.433901E-02,0.000000E+00,4.544098E+02,0.000000E+00,1.260893E-02,0.000000E+00,5.954754E+02,0.000000E+00,1.933450E-02,0.000000E+00,9.078432E+02,0.000000E+00,2.953759E-02,0.000000E+00,3.101341E+01,0.000000E+00,8.959331E-04,0.000000E+00,6.874764E+02,0.000000E+00,2.247290E-02,0.000000E+00
20:00:00,7.667219E+02,0.000000E+00,2.297424E-02,0.000000E+00,4.174844E+02,0.000000E+00,1.241043E-02,0.000000E+00,7.590392E+02,0.000000E+00,2.284782E-02,0.000000E+00,5.174838E+02,0.000000E+00,1.607105E-02,0.000000E+00,5.011983E+02,0.000000E+00,1.403954E-02,0.000000E+00,5.954754E+02,0.000000E+00,1.933450E-02,0.000000E+00,9.494547E+02,0.000000E+00,3.074151E-02,0.000000E+00,8.312348E+01,0.000000E+00,2.398925E-03,0.000000E+00,6.926410E+02,0.000000E+00,2.264173E-02,0.000000E+00
20:10:00,9.925062E+01,0.000000E+00,2.864797E-03,0.000000E+00,4.178439E+02,0.000000E+00,1.242080E-02,0.000000E+00,3.182965E+02,0.000000E+00,9.715452E-03,0.000000E+00,2.844449E+02,0.000000E+00,8.660523E-03,0.000000E+00,5.465227E+02,0.000000E+00,1.542914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.054705E+02,0.000000E+00,1.337956E-02,0.000000E+00,1.362967E+02,0.000000E+00,3.932612E-03,0.000000E+00,7.119676E+02,0.000000E+00,2.327350E-02,0.000000E+00
