Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,4.372854E+02,0.000000E+00,1.357344E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.261288E+03,0.000000E+00,3.904000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.498656E+02,0.000000E+00,1.530435E-02,0.000000E+00,2.157552E+03,0.000000E+00,7.389274E-02,0.000000E+00,9.369571E+02,0.000000E+00,3.093755E-02,0.000000E+00,3.071189E+03,0.000000E+00,1.014081E-01,0.000000E+00,8.144946E+02,0.000000E+00,2.726109E-02,0.000000E+00
13:30:00,1.877489E+02,0.000000E+00,5.895622E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.261288E+03,0.000000E+00,3.904000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.118275E+02,0.000000E+00,1.719707E-02,0.000000E+00,1.807160E+03,0.000000E+00,6.311589E-02,0.000000E+00,9.700570E+02,0.000000E+00,3.203048E-02,0.000000E+00,3.026558E+03,0.000000E+00,9.993444E-02,0.000000E+00,8.145357E+02,0.000000E+00,2.726247E-02,0.000000E+00
13:40:00,1.877489E+02,0.000000E+00,5.895622E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.358912E+02,0.000000E+00,2.327955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.712129E+02,0.000000E+00,1.902184E-02,0.000000E+00,1.473374E+03,0.000000E+00,5.138350E-02,0.000000E+00,1.050686E+03,0.000000E+00,3.469277E-02,0.000000E+00,3.111068E+03,0.000000E+00,1.027249E-01,0.000000E+00,8.145775E+02,0.000000E+00,2.726386E-02,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.835752E+02,0.000000E+00,1.529766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.880918E+02,0.000000E+00,1.696246E-02,0.000000E+00,1.147207E+03,0.000000E+00,3.991891E-02,0.000000E+00,1.205564E+03,0.000000E+00,3.980673E-02,0.000000E+00,3.216429E+03,0.000000E+00,1.062038E-01,0.000000E+00,8.146193E+02,0.000000E+00,2.726526E-02,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.392409E+02,0.000000E+00,7.568266E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.813129E+02,0.000000E+00,1.676693E-02,0.000000E+00,1.147207E+03,0.000000E+00,3.991891E-02,0.000000E+00,1.333629E+03,0.000000E+00,4.403532E-02,0.000000E+00,3.326228E+03,0.000000E+00,1.098293E-01,0.000000E+00,8.146605E+02,0.000000E+00,2.726664E-02,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.766473E+02,0.000000E+00,1.663236E-02,0.000000E+00,6.351164E+02,0.000000E+00,2.232399E-02,0.000000E+00,1.481788E+03,0.000000E+00,4.892743E-02,0.000000E+00,3.438329E+03,0.000000E+00,1.135308E-01,0.000000E+00,8.147006E+02,0.000000E+00,2.726799E-02,0.000000E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.729771E+02,0.000000E+00,1.652650E-02,0.000000E+00,3.151818E+02,0.000000E+00,1.107846E-02,0.000000E+00,1.642478E+03,0.000000E+00,5.423325E-02,0.000000E+00,3.524112E+03,0.000000E+00,1.163633E-01,0.000000E+00,8.147392E+02,0.000000E+00,2.726928E-02,0.000000E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.699708E+02,0.000000E+00,1.643979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.804388E+03,0.000000E+00,5.957939E-02,0.000000E+00,3.567390E+03,0.000000E+00,1.177923E-01,0.000000E+00,8.147761E+02,0.000000E+00,2.727051E-02,0.000000E+00
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.674547E+02,0.000000E+00,1.636722E-02,0.000000E+00,6.866891E+02,0.000000E+00,2.229015E-02,0.000000E+00,1.782346E+03,0.000000E+00,5.885159E-02,0.000000E+00,3.589746E+03,0.000000E+00,1.185304E-01,0.000000E+00,8.148109E+02,0.000000E+00,2.727168E-02,0.000000E+00
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.653170E+02,0.000000E+00,1.630556E-02,0.000000E+00,6.866891E+02,0.000000E+00,2.229015E-02,0.000000E+00,1.727827E+03,0.000000E+00,5.705141E-02,0.000000E+00,3.603781E+03,0.000000E+00,1.189939E-01,0.000000E+00,8.148437E+02,0.000000E+00,2.727278E-02,0.000000E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.634778E+02,0.000000E+00,1.625251E-02,0.000000E+00,6.866891E+02,0.000000E+00,2.229015E-02,0.000000E+00,1.706684E+03,0.000000E+00,5.635329E-02,0.000000E+00,3.613900E+03,0.000000E+00,1.193280E-01,0.000000E+00,8.148745E+02,0.000000E+00,2.727380E-02,0.000000E+00
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.618776E+02,0.000000E+00,1.620636E-02,0.000000E+00,6.866891E+02,0.000000E+00,2.229015E-02,0.000000E+00,1.699475E+03,0.000000E+00,5.611525E-02,0.000000E+00,3.622169E+03,0.000000E+00,1.196010E-01,0.000000E+00,8.149032E+02,0.000000E+00,2.727477E-02,0.000000E+00
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.604703E+02,0.000000E+00,1.616577E-02,0.000000E+00,1.341124E+03,0.000000E+00,4.377392E-02,0.000000E+00,1.564217E+03,0.000000E+00,5.164915E-02,0.000000E+00,3.629062E+03,0.000000E+00,1.198286E-01,0.000000E+00,8.149302E+02,0.000000E+00,2.727567E-02,0.000000E+00
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.592202E+02,0.000000E+00,1.612971E-02,0.000000E+00,1.668686E+03,0.000000E+00,5.528756E-02,0.000000E+00,1.408598E+03,0.000000E+00,4.651073E-02,0.000000E+00,3.634697E+03,0.000000E+00,1.200147E-01,0.000000E+00,8.149556E+02,0.000000E+00,2.727652E-02,0.000000E+00
15:40:00,2.511830E+02,0.000000E+00,7.726831E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.654943E+02,0.000000E+00,1.342635E-02,0.000000E+00,1.302226E+03,0.000000E+00,4.425327E-02,0.000000E+00,1.338869E+03,0.000000E+00,4.420834E-02,0.000000E+00,3.639500E+03,0.000000E+00,1.201733E-01,0.000000E+00,8.149795E+02,0.000000E+00,2.727732E-02,0.000000E+00
15:50:00,3.689811E+02,0.000000E+00,1.145332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.341745E+02,0.000000E+00,1.601093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.202416E+02,0.000000E+00,1.490357E-02,0.000000E+00,1.617823E+03,0.000000E+00,5.534634E-02,0.000000E+00,1.234867E+03,0.000000E+00,4.077429E-02,0.000000E+00,3.534917E+03,0.000000E+00,1.167200E-01,0.000000E+00,8.150023E+02,0.000000E+00,2.727808E-02,0.000000E+00
16:00:00,3.689811E+02,0.000000E+00,1.145332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.341745E+02,0.000000E+00,1.601093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.269699E+02,0.000000E+00,1.221331E-02,0.000000E+00,1.617823E+03,0.000000E+00,5.534634E-02,0.000000E+00,1.129017E+03,0.000000E+00,3.727922E-02,0.000000E+00,3.451931E+03,0.000000E+00,1.139799E-01,0.000000E+00,8.150241E+02,0.000000E+00,2.727881E-02,0.000000E+00
16:10:00,3.689811E+02,0.000000E+00,1.145332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.341745E+02,0.000000E+00,1.601093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.423357E+02,0.000000E+00,9.746739E-03,0.000000E+00,1.617823E+03,0.000000E+00,5.534634E-02,0.000000E+00,1.076642E+03,0.000000E+00,3.554982E-02,0.000000E+00,3.414094E+03,0.000000E+00,1.127306E-01,0.000000E+00,8.150451E+02,0.000000E+00,2.727952E-02,0.000000E+00
16:20:00,3.689811E+02,0.000000E+00,1.145332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.341745E+02,0.000000E+00,1.601093E-02,0.000000E+00,4.684310E+02,0.000000E+00,1.408746E-02,0.000000E+00,2.848836E+02,0.000000E+00,7.982788E-03,0.000000E+00,9.633887E+02,0.000000E+00,3.386258E-02,0.000000E+00,1.183171E+03,0.000000E+00,3.906733E-02,0.000000E+00,3.291160E+03,0.000000E+00,1.086714E-01,0.000000E+00,8.150654E+02,0.000000E+00,2.728020E-02,0.000000E+00
16:30:00,3.689811E+02,0.000000E+00,1.145332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.341745E+02,0.000000E+00,1.601093E-02,0.000000E+00,7.039485E+02,0.000000E+00,2.153794E-02,0.000000E+00,2.292645E+02,0.000000E+00,6.265820E-03,0.000000E+00,6.358261E+02,0.000000E+00,2.234893E-02,0.000000E+00,1.316653E+03,0.000000E+00,4.347481E-02,0.000000E+00,3.162336E+03,0.000000E+00,1.044177E-01,0.000000E+00,8.150852E+02,0.000000E+00,2.728086E-02,0.000000E+00
16:40:00,1.177981E+02,0.000000E+00,3.726485E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.341745E+02,0.000000E+00,1.601093E-02,0.000000E+00,7.039485E+02,0.000000E+00,2.153794E-02,0.000000E+00,2.676631E+02,0.000000E+00,7.256777E-03,0.000000E+00,3.155974E+02,0.000000E+00,1.109307E-02,0.000000E+00,1.520778E+03,0.000000E+00,5.021482E-02,0.000000E+00,3.072626E+03,0.000000E+00,1.014556E-01,0.000000E+00,8.151045E+02,0.000000E+00,2.728150E-02,0.000000E+00
16:50:00,2.421766E+02,0.000000E+00,7.462634E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.039485E+02,0.000000E+00,2.153794E-02,0.000000E+00,1.587736E+02,0.000000E+00,4.098475E-03,0.000000E+00,6.739886E+02,0.000000E+00,2.194429E-02,0.000000E+00,1.542086E+03,0.000000E+00,5.091840E-02,0.000000E+00,3.142176E+03,0.000000E+00,1.037520E-01,0.000000E+00,8.151235E+02,0.000000E+00,2.728214E-02,0.000000E+00
17:00:00,3.572570E+02,0.000000E+00,1.110315E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.039485E+02,0.000000E+00,2.153794E-02,0.000000E+00,1.990276E+02,0.000000E+00,5.137314E-03,0.000000E+00,9.988310E+02,0.000000E+00,3.336232E-02,0.000000E+00,1.482638E+03,0.000000E+00,4.895547E-02,0.000000E+00,3.202789E+03,0.000000E+00,1.057535E-01,0.000000E+00,8.151421E+02,0.000000E+00,2.728276E-02,0.000000E+00
17:10:00,4.696464E+02,0.000000E+00,1.465853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.343272E+02,0.000000E+00,1.602020E-02,0.000000E+00,7.039485E+02,0.000000E+00,2.153794E-02,0.000000E+00,2.316322E+02,0.000000E+00,5.978552E-03,0.000000E+00,1.316134E+03,0.000000E+00,4.451534E-02,0.000000E+00,1.342162E+03,0.000000E+00,4.431710E-02,0.000000E+00,3.124258E+03,0.000000E+00,1.031604E-01,0.000000E+00,8.151605E+02,0.000000E+00,2.728338E-02,0.000000E+00
17:20:00,4.696464E+02,0.000000E+00,1.465853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.343272E+02,0.000000E+00,1.602020E-02,0.000000E+00,2.355175E+02,0.000000E+00,7.450479E-03,0.000000E+00,3.810035E+02,0.000000E+00,1.005416E-02,0.000000E+00,1.316134E+03,0.000000E+00,4.451534E-02,0.000000E+00,1.219575E+03,0.000000E+00,4.026936E-02,0.000000E+00,3.155957E+03,0.000000E+00,1.042071E-01,0.000000E+00,8.151785E+02,0.000000E+00,2.728398E-02,0.000000E+00
17:30:00,4.696464E+02,0.000000E+00,1.465853E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.343272E+02,0.000000E+00,1.602020E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.501259E+02,0.000000E+00,1.216061E-02,0.000000E+00,1.316134E+03,0.000000E+00,4.451534E-02,0.000000E+00,1.161384E+03,0.000000E+00,3.834795E-02,0.000000E+00,3.238694E+03,0.000000E+00,1.069390E-01,0.000000E+00,8.151961E+02,0.000000E+00,2.728457E-02,0.000000E+00
17:40:00,6.795786E+02,0.000000E+00,2.118399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.005354E+03,0.000000E+00,3.038904E-02,0.000000E+00,4.522854E+02,0.000000E+00,1.363202E-02,0.000000E+00,4.117272E+02,0.000000E+00,1.116965E-02,0.000000E+00,1.906201E+03,0.000000E+00,6.421565E-02,0.000000E+00,9.679736E+02,0.000000E+00,3.196169E-02,0.000000E+00,3.112046E+03,0.000000E+00,1.027572E-01,0.000000E+00,8.152132E+02,0.000000E+00,2.728514E-02,0.000000E+00
17:50:00,5.478770E+02,0.000000E+00,1.721618E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.005354E+03,0.000000E+00,3.038904E-02,0.000000E+00,4.522854E+02,0.000000E+00,1.363202E-02,0.000000E+00,3.896393E+02,0.000000E+00,1.059993E-02,0.000000E+00,1.547017E+03,0.000000E+00,5.333658E-02,0.000000E+00,9.467042E+02,0.000000E+00,3.125939E-02,0.000000E+00,2.977713E+03,0.000000E+00,9.832161E-02,0.000000E+00,8.152299E+02,0.000000E+00,2.728570E-02,0.000000E+00
18:00:00,4.327965E+02,0.000000E+00,1.357567E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.005354E+03,0.000000E+00,3.038904E-02,0.000000E+00,4.522854E+02,0.000000E+00,1.363202E-02,0.000000E+00,3.892698E+02,0.000000E+00,1.059224E-02,0.000000E+00,1.531441E+03,0.000000E+00,5.278908E-02,0.000000E+00,9.587241E+02,0.000000E+00,3.165628E-02,0.000000E+00,2.920121E+03,0.000000E+00,9.641997E-02,0.000000E+00,8.152459E+02,0.000000E+00,2.728624E-02,0.000000E+00
18:10:00,3.204072E+02,0.000000E+00,1.002029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.710267E+02,0.000000E+00,1.436884E-02,0.000000E+00,4.522854E+02,0.000000E+00,1.363202E-02,0.000000E+00,3.894046E+02,0.000000E+00,1.059572E-02,0.000000E+00,1.519907E+03,0.000000E+00,5.238367E-02,0.000000E+00,9.936614E+02,0.000000E+00,3.280988E-02,0.000000E+00,2.995235E+03,0.000000E+00,9.890018E-02,0.000000E+00,8.152613E+02,0.000000E+00,2.728675E-02,0.000000E+00
18:20:00,3.204072E+02,0.000000E+00,1.002029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.710267E+02,0.000000E+00,1.436884E-02,0.000000E+00,4.522854E+02,0.000000E+00,1.363202E-02,0.000000E+00,2.465777E+02,0.000000E+00,6.688200E-03,0.000000E+00,1.822835E+03,0.000000E+00,6.303144E-02,0.000000E+00,9.791958E+02,0.000000E+00,3.233224E-02,0.000000E+00,3.060707E+03,0.000000E+00,1.010620E-01,0.000000E+00,8.152758E+02,0.000000E+00,2.728724E-02,0.000000E+00
18:30:00,3.204072E+02,0.000000E+00,1.002029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.710267E+02,0.000000E+00,1.436884E-02,0.000000E+00,8.921861E+02,0.000000E+00,2.691236E-02,0.000000E+00,1.830775E+02,0.000000E+00,4.726850E-03,0.000000E+00,2.123338E+03,0.000000E+00,7.359393E-02,0.000000E+00,8.957500E+02,0.000000E+00,2.957692E-02,0.000000E+00,2.996532E+03,0.000000E+00,9.894302E-02,0.000000E+00,8.152893E+02,0.000000E+00,2.728769E-02,0.000000E+00
18:40:00,1.104749E+02,0.000000E+00,3.494819E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.658515E+02,0.000000E+00,2.042818E-02,0.000000E+00,2.264776E+02,0.000000E+00,5.846880E-03,0.000000E+00,1.533271E+03,0.000000E+00,5.389362E-02,0.000000E+00,9.729742E+02,0.000000E+00,3.212680E-02,0.000000E+00,3.092226E+03,0.000000E+00,1.021027E-01,0.000000E+00,8.153017E+02,0.000000E+00,2.728810E-02,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.853306E+02,0.000000E+00,2.737129E-02,0.000000E+00,2.531908E+02,0.000000E+00,6.535962E-03,0.000000E+00,1.218466E+03,0.000000E+00,4.282840E-02,0.000000E+00,1.123862E+03,0.000000E+00,3.710898E-02,0.000000E+00,3.146312E+03,0.000000E+00,1.038886E-01,0.000000E+00,8.153128E+02,0.000000E+00,2.728848E-02,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.853306E+02,0.000000E+00,2.737129E-02,0.000000E+00,2.577801E+02,0.000000E+00,6.652555E-03,0.000000E+00,9.092000E+02,0.000000E+00,3.195787E-02,0.000000E+00,1.295183E+03,0.000000E+00,4.276587E-02,0.000000E+00,3.142273E+03,0.000000E+00,1.037553E-01,0.000000E+00,8.153225E+02,0.000000E+00,2.728880E-02,0.000000E+00
19:10:00,2.379666E+02,0.000000E+00,7.332768E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.333003E+02,0.000000E+00,1.599260E-02,0.000000E+00,1.225217E+03,0.000000E+00,3.796713E-02,0.000000E+00,2.615230E+02,0.000000E+00,6.749149E-03,0.000000E+00,1.215611E+03,0.000000E+00,4.141768E-02,0.000000E+00,1.279591E+03,0.000000E+00,4.225102E-02,0.000000E+00,2.967241E+03,0.000000E+00,9.797586E-02,0.000000E+00,8.153307E+02,0.000000E+00,2.728907E-02,0.000000E+00
19:20:00,2.379666E+02,0.000000E+00,7.332768E-03,0.000000E+00,1.318085E+02,0.000000E+00,4.187981E-03,0.000000E+00,7.890571E+02,0.000000E+00,2.408334E-02,0.000000E+00,1.438867E+03,0.000000E+00,4.472584E-02,0.000000E+00,4.093818E+02,0.000000E+00,1.080048E-02,0.000000E+00,9.126823E+02,0.000000E+00,3.076991E-02,0.000000E+00,1.293625E+03,0.000000E+00,4.271441E-02,0.000000E+00,2.691922E+03,0.000000E+00,8.888503E-02,0.000000E+00,8.153372E+02,0.000000E+00,2.728929E-02,0.000000E+00
19:30:00,2.379666E+02,0.000000E+00,7.332768E-03,0.000000E+00,1.318085E+02,0.000000E+00,4.187981E-03,0.000000E+00,7.890571E+02,0.000000E+00,2.408334E-02,0.000000E+00,9.989660E+02,0.000000E+00,3.144549E-02,0.000000E+00,4.776301E+02,0.000000E+00,1.289878E-02,0.000000E+00,6.121797E+02,0.000000E+00,2.020741E-02,0.000000E+00,1.380304E+03,0.000000E+00,4.557648E-02,0.000000E+00,2.596171E+03,0.000000E+00,8.572343E-02,0.000000E+00,8.153421E+02,0.000000E+00,2.728946E-02,0.000000E+00
19:40:00,2.379666E+02,0.000000E+00,7.332768E-03,0.000000E+00,1.318085E+02,0.000000E+00,4.187981E-03,0.000000E+00,7.890571E+02,0.000000E+00,2.408334E-02,0.000000E+00,7.730153E+02,0.000000E+00,2.429765E-02,0.000000E+00,5.415978E+02,0.000000E+00,1.487558E-02,0.000000E+00,6.121797E+02,0.000000E+00,2.020741E-02,0.000000E+00,1.461503E+03,0.000000E+00,4.825762E-02,0.000000E+00,2.625695E+03,0.000000E+00,8.669827E-02,0.000000E+00,8.153428E+02,0.000000E+00,2.728948E-02,0.000000E+00
19:50:00,2.379666E+02,0.000000E+00,7.332768E-03,0.000000E+00,1.318085E+02,0.000000E+00,4.187981E-03,0.000000E+00,7.890571E+02,0.000000E+00,2.408334E-02,0.000000E+00,5.535362E+02,0.000000E+00,1.735454E-02,0.000000E+00,6.026863E+02,0.000000E+00,1.677107E-02,0.000000E+00,6.121797E+02,0.000000E+00,2.020741E-02,0.000000E+00,1.500907E+03,0.000000E+00,4.955870E-02,0.000000E+00,2.686629E+03,0.000000E+00,8.871026E-02,0.000000E+00,8.153354E+02,0.000000E+00,2.728923E-02,0.000000E+00
20:00:00,2.379666E+02,0.000000E+00,7.332768E-03,0.000000E+00,1.318085E+02,0.000000E+00,4.187981E-03,0.000000E+00,7.890571E+02,0.000000E+00,2.408334E-02,0.000000E+00,5.535362E+02,0.000000E+00,1.735454E-02,0.000000E+00,6.615980E+02,0.000000E+00,1.860530E-02,0.000000E+00,6.121797E+02,0.000000E+00,2.020741E-02,0.000000E+00,1.520445E+03,0.000000E+00,5.020385E-02,0.000000E+00,2.739424E+03,0.000000E+00,9.045350E-02,0.000000E+00,8.153192E+02,0.000000E+00,2.728869E-02,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.318085E+02,0.000000E+00,4.187981E-03,0.000000E+00,2.557568E+02,0.000000E+00,8.090737E-03,0.000000E+00,2.136499E+02,0.000000E+00,6.758708E-03,0.000000E+00,7.187208E+02,0.000000E+00,2.038931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.710782E+03,0.000000E+00,5.648861E-02,0.000000E+00,2.935392E+03,0.000000E+00,9.692420E-02,0.000000E+00,8.152960E+02,0.000000E+00,2.728791E-02,0.000000E+00
