Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,1.059539E+03,0.000000E+00,3.277054E-02,0.000000E+00,3.091606E+02,0.000000E+00,8.917186E-03,0.000000E+00,1.321763E+03,0.000000E+00,4.111385E-02,0.000000E+00,4.447085E+02,0.000000E+00,1.282682E-02,0.000000E+00,3.855808E+02,0.000000E+00,1.073413E-02,0.000000E+00,1.850337E+03,0.000000E+00,6.265630E-02,0.000000E+00,1.455892E+03,0.000000E+00,4.924860E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.742959E+02,0.000000E+00,1.816756E-02,0.000000E+00
13:30:00,4.196041E+02,0.000000E+00,1.357187E-02,0.000000E+00,3.118991E+02,0.000000E+00,8.996174E-03,0.000000E+00,1.257135E+03,0.000000E+00,3.924977E-02,0.000000E+00,4.463265E+02,0.000000E+00,1.287349E-02,0.000000E+00,4.532157E+02,0.000000E+00,1.268494E-02,0.000000E+00,1.420016E+03,0.000000E+00,4.960816E-02,0.000000E+00,1.124269E+03,0.000000E+00,3.791718E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.893189E+02,0.000000E+00,1.864281E-02,0.000000E+00
13:40:00,4.896538E+02,0.000000E+00,1.559412E-02,0.000000E+00,3.171981E+02,0.000000E+00,9.149014E-03,0.000000E+00,6.343002E+02,0.000000E+00,2.066574E-02,0.000000E+00,4.504587E+02,0.000000E+00,1.299268E-02,0.000000E+00,5.017187E+02,0.000000E+00,1.413950E-02,0.000000E+00,1.157912E+03,0.000000E+00,4.039534E-02,0.000000E+00,1.124269E+03,0.000000E+00,3.791718E-02,0.000000E+00,2.820027E+01,0.000000E+00,8.134661E-04,0.000000E+00,6.020960E+02,0.000000E+00,1.904701E-02,0.000000E+00
13:50:00,1.508971E+02,0.000000E+00,4.354515E-03,0.000000E+00,3.222619E+02,0.000000E+00,9.295071E-03,0.000000E+00,4.119572E+02,0.000000E+00,1.342172E-02,0.000000E+00,4.543396E+02,0.000000E+00,1.310462E-02,0.000000E+00,4.139941E+02,0.000000E+00,1.194092E-02,0.000000E+00,9.101887E+02,0.000000E+00,3.168801E-02,0.000000E+00,6.601076E+02,0.000000E+00,2.240012E-02,0.000000E+00,7.630066E+01,0.000000E+00,2.200902E-03,0.000000E+00,6.221468E+02,0.000000E+00,1.968130E-02,0.000000E+00
14:00:00,2.266981E+02,0.000000E+00,6.540860E-03,0.000000E+00,3.286611E+02,0.000000E+00,9.479645E-03,0.000000E+00,2.362646E+02,0.000000E+00,7.571392E-03,0.000000E+00,4.596664E+02,0.000000E+00,1.325826E-02,0.000000E+00,4.069340E+02,0.000000E+00,1.173729E-02,0.000000E+00,9.101887E+02,0.000000E+00,3.168801E-02,0.000000E+00,3.854679E+02,0.000000E+00,1.279150E-02,0.000000E+00,1.274022E+02,0.000000E+00,3.674834E-03,0.000000E+00,6.435710E+02,0.000000E+00,2.035905E-02,0.000000E+00
14:10:00,3.041070E+02,0.000000E+00,8.773581E-03,0.000000E+00,3.354832E+02,0.000000E+00,9.676416E-03,0.000000E+00,8.942177E+01,0.000000E+00,2.579721E-03,0.000000E+00,4.655192E+02,0.000000E+00,1.342707E-02,0.000000E+00,4.015816E+02,0.000000E+00,1.158291E-02,0.000000E+00,4.926597E+02,0.000000E+00,1.731671E-02,0.000000E+00,1.201490E+02,0.000000E+00,3.465718E-03,0.000000E+00,1.795898E+02,0.000000E+00,5.180094E-03,0.000000E+00,6.650480E+02,0.000000E+00,2.103846E-02,0.000000E+00
14:20:00,3.828749E+02,0.000000E+00,1.104550E-02,0.000000E+00,3.416208E+02,0.000000E+00,9.853443E-03,0.000000E+00,1.482320E+02,0.000000E+00,4.275999E-03,0.000000E+00,4.708991E+02,0.000000E+00,1.358225E-02,0.000000E+00,3.979205E+02,0.000000E+00,1.147731E-02,0.000000E+00,2.465376E+02,0.000000E+00,8.665659E-03,0.000000E+00,1.740733E+02,0.000000E+00,5.021068E-03,0.000000E+00,2.324647E+02,0.000000E+00,6.705175E-03,0.000000E+00,6.800608E+02,0.000000E+00,2.151338E-02,0.000000E+00
14:30:00,4.563236E+02,0.000000E+00,1.316363E-02,0.000000E+00,3.447639E+02,0.000000E+00,9.944101E-03,0.000000E+00,2.096137E+02,0.000000E+00,6.046442E-03,0.000000E+00,4.735960E+02,0.000000E+00,1.366003E-02,0.000000E+00,3.955344E+02,0.000000E+00,1.140848E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.324006E+02,0.000000E+00,6.703413E-03,0.000000E+00,2.859207E+02,0.000000E+00,8.247019E-03,0.000000E+00,6.867050E+02,0.000000E+00,2.172357E-02,0.000000E+00
14:40:00,4.479988E+02,0.000000E+00,1.292173E-02,0.000000E+00,3.442305E+02,0.000000E+00,9.928717E-03,0.000000E+00,2.718715E+02,0.000000E+00,7.842158E-03,0.000000E+00,4.729498E+02,0.000000E+00,1.364139E-02,0.000000E+00,3.937772E+02,0.000000E+00,1.135780E-02,0.000000E+00,8.053237E+02,0.000000E+00,2.437692E-02,0.000000E+00,8.972349E+02,0.000000E+00,2.743215E-02,0.000000E+00,2.577204E+02,0.000000E+00,7.433553E-03,0.000000E+00,6.696776E+02,0.000000E+00,2.118491E-02,0.000000E+00
14:50:00,4.419643E+02,0.000000E+00,1.274767E-02,0.000000E+00,3.419290E+02,0.000000E+00,9.862332E-03,0.000000E+00,3.347321E+02,0.000000E+00,9.655260E-03,0.000000E+00,4.709288E+02,0.000000E+00,1.358310E-02,0.000000E+00,3.924376E+02,0.000000E+00,1.131916E-02,0.000000E+00,8.053237E+02,0.000000E+00,2.437692E-02,0.000000E+00,8.679896E+02,0.000000E+00,2.658839E-02,0.000000E+00,2.096200E+02,0.000000E+00,6.046116E-03,0.000000E+00,6.562296E+02,0.000000E+00,2.075949E-02,0.000000E+00
15:00:00,4.448655E+02,0.000000E+00,1.283135E-02,0.000000E+00,3.419067E+02,0.000000E+00,9.861690E-03,0.000000E+00,3.675159E+02,0.000000E+00,1.060053E-02,0.000000E+00,4.713640E+02,0.000000E+00,1.359566E-02,0.000000E+00,3.912816E+02,0.000000E+00,1.128582E-02,0.000000E+00,8.053237E+02,0.000000E+00,2.437692E-02,0.000000E+00,8.258854E+02,0.000000E+00,2.537397E-02,0.000000E+00,1.768449E+02,0.000000E+00,5.100958E-03,0.000000E+00,6.522956E+02,0.000000E+00,2.063504E-02,0.000000E+00
15:10:00,4.508703E+02,0.000000E+00,1.300455E-02,0.000000E+00,3.424826E+02,0.000000E+00,9.878300E-03,0.000000E+00,3.805192E+02,0.000000E+00,1.097540E-02,0.000000E+00,4.724895E+02,0.000000E+00,1.362812E-02,0.000000E+00,3.903337E+02,0.000000E+00,1.125848E-02,0.000000E+00,8.053237E+02,0.000000E+00,2.437692E-02,0.000000E+00,8.114933E+02,0.000000E+00,2.495927E-02,0.000000E+00,1.766374E+02,0.000000E+00,5.095724E-03,0.000000E+00,6.523034E+02,0.000000E+00,2.063529E-02,0.000000E+00
15:20:00,4.563650E+02,0.000000E+00,1.316303E-02,0.000000E+00,3.430079E+02,0.000000E+00,9.893452E-03,0.000000E+00,3.911628E+02,0.000000E+00,1.128239E-02,0.000000E+00,4.735817E+02,0.000000E+00,1.365962E-02,0.000000E+00,3.895560E+02,0.000000E+00,1.123605E-02,0.000000E+00,1.505124E+03,0.000000E+00,4.680371E-02,0.000000E+00,7.954154E+02,0.000000E+00,2.449560E-02,0.000000E+00,1.780210E+02,0.000000E+00,5.135632E-03,0.000000E+00,6.525968E+02,0.000000E+00,2.064457E-02,0.000000E+00
15:30:00,4.420130E+02,0.000000E+00,1.274908E-02,0.000000E+00,3.422461E+02,0.000000E+00,9.871478E-03,0.000000E+00,3.990558E+02,0.000000E+00,1.151005E-02,0.000000E+00,4.733635E+02,0.000000E+00,1.365333E-02,0.000000E+00,3.888850E+02,0.000000E+00,1.121670E-02,0.000000E+00,1.764603E+03,0.000000E+00,5.592424E-02,0.000000E+00,1.394460E+03,0.000000E+00,4.333273E-02,0.000000E+00,1.245650E+02,0.000000E+00,3.593788E-03,0.000000E+00,6.335537E+02,0.000000E+00,2.004215E-02,0.000000E+00
15:40:00,1.028236E+03,0.000000E+00,3.040463E-02,0.000000E+00,3.403027E+02,0.000000E+00,9.815425E-03,0.000000E+00,4.047788E+02,0.000000E+00,1.167512E-02,0.000000E+00,4.718280E+02,0.000000E+00,1.360904E-02,0.000000E+00,3.237749E+02,0.000000E+00,9.338711E-03,0.000000E+00,1.200767E+03,0.000000E+00,4.003549E-02,0.000000E+00,1.074366E+03,0.000000E+00,3.438365E-02,0.000000E+00,1.245650E+02,0.000000E+00,3.593788E-03,0.000000E+00,6.316472E+02,0.000000E+00,1.998184E-02,0.000000E+00
15:50:00,1.196404E+03,0.000000E+00,3.624263E-02,0.000000E+00,3.388300E+02,0.000000E+00,9.772947E-03,0.000000E+00,9.690753E+02,0.000000E+00,2.858528E-02,0.000000E+00,4.704677E+02,0.000000E+00,1.356980E-02,0.000000E+00,3.671273E+02,0.000000E+00,1.053679E-02,0.000000E+00,1.435875E+03,0.000000E+00,4.829940E-02,0.000000E+00,1.400839E+03,0.000000E+00,4.553911E-02,0.000000E+00,1.245650E+02,0.000000E+00,3.593788E-03,0.000000E+00,6.242677E+02,0.000000E+00,1.974840E-02,0.000000E+00
16:00:00,1.117702E+03,0.000000E+00,3.397261E-02,0.000000E+00,3.350470E+02,0.000000E+00,9.663833E-03,0.000000E+00,9.024384E+02,0.000000E+00,2.666326E-02,0.000000E+00,4.665920E+02,0.000000E+00,1.345802E-02,0.000000E+00,3.022804E+02,0.000000E+00,8.666403E-03,0.000000E+00,1.435875E+03,0.000000E+00,4.829940E-02,0.000000E+00,1.400839E+03,0.000000E+00,4.553911E-02,0.000000E+00,1.062387E+02,0.000000E+00,3.065015E-03,0.000000E+00,6.139439E+02,0.000000E+00,1.942181E-02,0.000000E+00
16:10:00,1.034288E+03,0.000000E+00,3.156669E-02,0.000000E+00,3.334580E+02,0.000000E+00,9.618003E-03,0.000000E+00,8.338664E+02,0.000000E+00,2.468542E-02,0.000000E+00,4.647441E+02,0.000000E+00,1.340472E-02,0.000000E+00,2.375559E+02,0.000000E+00,6.799538E-03,0.000000E+00,1.435875E+03,0.000000E+00,4.829940E-02,0.000000E+00,1.366431E+03,0.000000E+00,4.454627E-02,0.000000E+00,5.425847E+01,0.000000E+00,1.564989E-03,0.000000E+00,6.084364E+02,0.000000E+00,1.924758E-02,0.000000E+00
16:20:00,9.500257E+02,0.000000E+00,2.913628E-02,0.000000E+00,3.319860E+02,0.000000E+00,9.575545E-03,0.000000E+00,7.644125E+02,0.000000E+00,2.268215E-02,0.000000E+00,8.451993E+02,0.000000E+00,2.479998E-02,0.000000E+00,1.733959E+02,0.000000E+00,4.947482E-03,0.000000E+00,7.360746E+02,0.000000E+00,2.587261E-02,0.000000E+00,1.950389E+03,0.000000E+00,6.328845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.888769E+02,0.000000E+00,1.862882E-02,0.000000E+00
16:30:00,8.975614E+02,0.000000E+00,2.762305E-02,0.000000E+00,3.296983E+02,0.000000E+00,9.509561E-03,0.000000E+00,7.127963E+02,0.000000E+00,2.119339E-02,0.000000E+00,9.525422E+02,0.000000E+00,2.841617E-02,0.000000E+00,1.288281E+02,0.000000E+00,3.601717E-03,0.000000E+00,4.765959E+02,0.000000E+00,1.675208E-02,0.000000E+00,1.293017E+03,0.000000E+00,4.276897E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.941641E+02,0.000000E+00,1.879608E-02,0.000000E+00
16:40:00,3.197930E+02,0.000000E+00,1.021297E-02,0.000000E+00,3.323601E+02,0.000000E+00,9.586335E-03,0.000000E+00,7.078813E+02,0.000000E+00,2.105265E-02,0.000000E+00,8.759259E+02,0.000000E+00,2.620631E-02,0.000000E+00,1.502901E+02,0.000000E+00,4.155588E-03,0.000000E+00,2.351079E+02,0.000000E+00,8.263913E-03,0.000000E+00,9.482770E+02,0.000000E+00,3.098931E-02,0.000000E+00,5.450162E+00,0.000000E+00,1.572618E-04,0.000000E+00,6.111241E+02,0.000000E+00,1.933260E-02,0.000000E+00
16:50:00,7.455118E+02,0.000000E+00,2.227900E-02,0.000000E+00,3.375067E+02,0.000000E+00,9.734780E-03,0.000000E+00,1.474433E+02,0.000000E+00,4.253785E-03,0.000000E+00,8.004494E+02,0.000000E+00,2.402932E-02,0.000000E+00,6.449307E+01,0.000000E+00,1.664864E-03,0.000000E+00,7.733246E+02,0.000000E+00,2.411236E-02,0.000000E+00,6.232631E+02,0.000000E+00,1.987593E-02,0.000000E+00,5.168637E+01,0.000000E+00,1.491643E-03,0.000000E+00,6.319714E+02,0.000000E+00,1.999210E-02,0.000000E+00
17:00:00,9.995510E+02,0.000000E+00,3.066717E-02,0.000000E+00,3.426359E+02,0.000000E+00,9.882722E-03,0.000000E+00,2.155346E+02,0.000000E+00,6.217758E-03,0.000000E+00,7.538091E+02,0.000000E+00,2.268554E-02,0.000000E+00,8.769011E+01,0.000000E+00,2.263512E-03,0.000000E+00,1.050001E+03,0.000000E+00,3.383736E-02,0.000000E+00,6.375182E+02,0.000000E+00,2.028760E-02,0.000000E+00,1.040956E+02,0.000000E+00,3.003293E-03,0.000000E+00,6.466112E+02,0.000000E+00,2.045522E-02,0.000000E+00
17:10:00,1.219662E+03,0.000000E+00,3.793503E-02,0.000000E+00,3.432524E+02,0.000000E+00,9.900504E-03,0.000000E+00,8.469609E+02,0.000000E+00,2.505759E-02,0.000000E+00,7.434584E+02,0.000000E+00,2.238717E-02,0.000000E+00,1.115700E+02,0.000000E+00,2.879781E-03,0.000000E+00,1.291921E+03,0.000000E+00,4.234074E-02,0.000000E+00,1.275276E+03,0.000000E+00,4.011517E-02,0.000000E+00,1.040956E+02,0.000000E+00,3.003293E-03,0.000000E+00,6.331629E+02,0.000000E+00,2.002979E-02,0.000000E+00
17:20:00,1.219662E+03,0.000000E+00,3.793503E-02,0.000000E+00,3.415804E+02,0.000000E+00,9.852278E-03,0.000000E+00,8.469609E+02,0.000000E+00,2.505759E-02,0.000000E+00,3.513223E+02,0.000000E+00,1.065499E-02,0.000000E+00,2.701857E+02,0.000000E+00,7.123236E-03,0.000000E+00,1.291921E+03,0.000000E+00,4.234074E-02,0.000000E+00,6.534718E+02,0.000000E+00,2.028132E-02,0.000000E+00,1.040956E+02,0.000000E+00,3.003293E-03,0.000000E+00,6.383953E+02,0.000000E+00,2.019532E-02,0.000000E+00
17:30:00,1.206516E+03,0.000000E+00,3.755588E-02,0.000000E+00,3.443569E+02,0.000000E+00,9.932361E-03,0.000000E+00,8.293025E+02,0.000000E+00,2.454824E-02,0.000000E+00,2.371578E+02,0.000000E+00,6.842044E-03,0.000000E+00,3.284795E+02,0.000000E+00,8.864902E-03,0.000000E+00,1.291921E+03,0.000000E+00,4.234074E-02,0.000000E+00,6.534718E+02,0.000000E+00,2.028132E-02,0.000000E+00,1.086077E+02,0.000000E+00,3.133644E-03,0.000000E+00,6.471884E+02,0.000000E+00,2.047348E-02,0.000000E+00
17:40:00,1.628639E+03,0.000000E+00,5.096906E-02,0.000000E+00,3.439950E+02,0.000000E+00,9.921924E-03,0.000000E+00,1.267276E+03,0.000000E+00,3.828900E-02,0.000000E+00,6.901889E+02,0.000000E+00,2.031140E-02,0.000000E+00,3.070175E+02,0.000000E+00,8.311031E-03,0.000000E+00,1.838546E+03,0.000000E+00,6.048136E-02,0.000000E+00,1.263421E+03,0.000000E+00,3.961683E-02,0.000000E+00,1.031576E+02,0.000000E+00,2.976382E-03,0.000000E+00,6.321482E+02,0.000000E+00,1.999769E-02,0.000000E+00
17:50:00,1.174215E+03,0.000000E+00,3.795519E-02,0.000000E+00,3.389695E+02,0.000000E+00,9.776972E-03,0.000000E+00,1.200557E+03,0.000000E+00,3.636460E-02,0.000000E+00,6.901889E+02,0.000000E+00,2.031140E-02,0.000000E+00,2.844892E+02,0.000000E+00,7.729641E-03,0.000000E+00,1.297633E+03,0.000000E+00,4.453815E-02,0.000000E+00,1.587756E+03,0.000000E+00,5.070701E-02,0.000000E+00,5.692137E+01,0.000000E+00,1.642000E-03,0.000000E+00,6.112696E+02,0.000000E+00,1.933721E-02,0.000000E+00
18:00:00,9.201756E+02,0.000000E+00,2.956703E-02,0.000000E+00,3.341991E+02,0.000000E+00,9.639378E-03,0.000000E+00,1.132466E+03,0.000000E+00,3.440063E-02,0.000000E+00,6.614245E+02,0.000000E+00,1.948027E-02,0.000000E+00,2.714340E+02,0.000000E+00,7.392757E-03,0.000000E+00,1.254107E+03,0.000000E+00,4.300823E-02,0.000000E+00,1.573501E+03,0.000000E+00,5.029534E-02,0.000000E+00,4.512189E+00,0.000000E+00,1.303506E-04,0.000000E+00,5.965487E+02,0.000000E+00,1.887152E-02,0.000000E+00
18:10:00,7.000651E+02,0.000000E+00,2.229916E-02,0.000000E+00,3.341257E+02,0.000000E+00,9.637260E-03,0.000000E+00,5.010396E+02,0.000000E+00,1.556080E-02,0.000000E+00,6.176616E+02,0.000000E+00,1.821814E-02,0.000000E+00,2.708177E+02,0.000000E+00,7.377209E-03,0.000000E+00,1.249461E+03,0.000000E+00,4.284493E-02,0.000000E+00,9.357426E+02,0.000000E+00,3.046776E-02,0.000000E+00,4.512189E+00,0.000000E+00,1.303506E-04,0.000000E+00,6.096689E+02,0.000000E+00,1.928657E-02,0.000000E+00
18:20:00,7.000651E+02,0.000000E+00,2.229916E-02,0.000000E+00,3.382063E+02,0.000000E+00,9.754959E-03,0.000000E+00,5.010396E+02,0.000000E+00,1.556080E-02,0.000000E+00,6.190352E+02,0.000000E+00,1.825991E-02,0.000000E+00,1.360098E+02,0.000000E+00,3.748149E-03,0.000000E+00,1.487573E+03,0.000000E+00,5.121444E-02,0.000000E+00,9.357426E+02,0.000000E+00,3.046776E-02,0.000000E+00,4.289384E+01,0.000000E+00,1.240248E-03,0.000000E+00,6.219237E+02,0.000000E+00,1.967425E-02,0.000000E+00
18:30:00,7.000651E+02,0.000000E+00,2.229916E-02,0.000000E+00,3.383026E+02,0.000000E+00,9.757736E-03,0.000000E+00,5.565234E+02,0.000000E+00,1.716183E-02,0.000000E+00,9.960769E+02,0.000000E+00,2.952784E-02,0.000000E+00,8.281286E+01,0.000000E+00,2.137550E-03,0.000000E+00,1.705730E+03,0.000000E+00,5.888253E-02,0.000000E+00,1.580204E+03,0.000000E+00,5.063427E-02,0.000000E+00,3.838165E+01,0.000000E+00,1.109897E-03,0.000000E+00,6.077713E+02,0.000000E+00,1.922654E-02,0.000000E+00
18:40:00,2.363583E+02,0.000000E+00,7.684945E-03,0.000000E+00,3.361205E+02,0.000000E+00,9.694798E-03,0.000000E+00,1.127152E+02,0.000000E+00,3.251766E-03,0.000000E+00,7.195966E+02,0.000000E+00,2.164357E-02,0.000000E+00,1.084962E+02,0.000000E+00,2.800361E-03,0.000000E+00,1.159106E+03,0.000000E+00,4.074191E-02,0.000000E+00,1.319511E+03,0.000000E+00,4.323275E-02,0.000000E+00,3.838165E+01,0.000000E+00,1.109897E-03,0.000000E+00,6.057720E+02,0.000000E+00,1.916329E-02,0.000000E+00
18:50:00,8.120074E+01,0.000000E+00,2.342136E-03,0.000000E+00,3.371084E+02,0.000000E+00,9.723290E-03,0.000000E+00,1.722768E+02,0.000000E+00,4.969715E-03,0.000000E+00,8.891960E+02,0.000000E+00,2.700877E-02,0.000000E+00,1.347351E+02,0.000000E+00,3.477512E-03,0.000000E+00,9.266937E+02,0.000000E+00,3.257277E-02,0.000000E+00,9.937178E+02,0.000000E+00,3.210050E-02,0.000000E+00,3.838165E+01,0.000000E+00,1.109897E-03,0.000000E+00,6.128535E+02,0.000000E+00,1.938731E-02,0.000000E+00
19:00:00,1.454776E+02,0.000000E+00,4.196088E-03,0.000000E+00,3.406180E+02,0.000000E+00,9.824519E-03,0.000000E+00,2.366428E+02,0.000000E+00,6.826239E-03,0.000000E+00,8.891960E+02,0.000000E+00,2.700877E-02,0.000000E+00,1.512874E+02,0.000000E+00,3.904645E-03,0.000000E+00,6.935437E+02,0.000000E+00,2.437767E-02,0.000000E+00,9.937178E+02,0.000000E+00,3.210050E-02,0.000000E+00,3.934057E+01,0.000000E+00,1.137662E-03,0.000000E+00,6.224460E+02,0.000000E+00,1.969077E-02,0.000000E+00
19:10:00,7.799034E+02,0.000000E+00,2.315673E-02,0.000000E+00,3.407893E+02,0.000000E+00,9.829460E-03,0.000000E+00,8.655691E+02,0.000000E+00,2.558532E-02,0.000000E+00,1.159884E+03,0.000000E+00,3.550193E-02,0.000000E+00,1.551172E+02,0.000000E+00,4.003125E-03,0.000000E+00,1.053182E+03,0.000000E+00,3.541504E-02,0.000000E+00,1.597151E+03,0.000000E+00,5.119700E-02,0.000000E+00,3.934057E+01,0.000000E+00,1.137662E-03,0.000000E+00,6.090813E+02,0.000000E+00,1.926798E-02,0.000000E+00
19:20:00,7.799034E+02,0.000000E+00,2.315673E-02,0.000000E+00,4.779098E+02,0.000000E+00,1.414182E-02,0.000000E+00,1.085228E+03,0.000000E+00,3.274190E-02,0.000000E+00,1.250378E+03,0.000000E+00,3.855730E-02,0.000000E+00,2.957797E+02,0.000000E+00,7.799716E-03,0.000000E+00,8.150697E+02,0.000000E+00,2.704553E-02,0.000000E+00,1.920141E+03,0.000000E+00,6.223348E-02,0.000000E+00,9.589156E-01,0.000000E+00,2.776447E-05,0.000000E+00,5.896424E+02,0.000000E+00,1.865304E-02,0.000000E+00
19:30:00,7.799034E+02,0.000000E+00,2.315673E-02,0.000000E+00,4.203436E+02,0.000000E+00,1.248143E-02,0.000000E+00,1.029744E+03,0.000000E+00,3.114087E-02,0.000000E+00,8.011796E+02,0.000000E+00,2.520816E-02,0.000000E+00,3.528846E+02,0.000000E+00,9.523032E-03,0.000000E+00,5.969129E+02,0.000000E+00,1.937743E-02,0.000000E+00,1.275680E+03,0.000000E+00,4.206697E-02,0.000000E+00,9.589156E-01,0.000000E+00,2.776447E-05,0.000000E+00,5.941176E+02,0.000000E+00,1.879461E-02,0.000000E+00
19:40:00,7.513083E+02,0.000000E+00,2.233195E-02,0.000000E+00,4.162716E+02,0.000000E+00,1.237515E-02,0.000000E+00,9.725131E+02,0.000000E+00,2.949014E-02,0.000000E+00,6.246288E+02,0.000000E+00,1.962306E-02,0.000000E+00,4.052925E+02,0.000000E+00,1.111262E-02,0.000000E+00,5.969129E+02,0.000000E+00,1.937743E-02,0.000000E+00,9.264235E+02,0.000000E+00,3.013299E-02,0.000000E+00,9.589156E-01,0.000000E+00,2.776447E-05,0.000000E+00,6.094044E+02,0.000000E+00,1.927820E-02,0.000000E+00
19:50:00,7.113270E+02,0.000000E+00,2.117975E-02,0.000000E+00,4.178011E+02,0.000000E+00,1.241926E-02,0.000000E+00,9.129515E+02,0.000000E+00,2.777219E-02,0.000000E+00,4.550295E+02,0.000000E+00,1.425787E-02,0.000000E+00,4.543929E+02,0.000000E+00,1.260850E-02,0.000000E+00,5.969129E+02,0.000000E+00,1.937743E-02,0.000000E+00,9.356594E+02,0.000000E+00,3.040010E-02,0.000000E+00,2.973836E+01,0.000000E+00,8.585707E-04,0.000000E+00,6.219336E+02,0.000000E+00,1.967456E-02,0.000000E+00
20:00:00,7.156000E+02,0.000000E+00,2.130703E-02,0.000000E+00,4.176187E+02,0.000000E+00,1.241400E-02,0.000000E+00,8.499465E+02,0.000000E+00,2.595522E-02,0.000000E+00,5.128042E+02,0.000000E+00,1.593009E-02,0.000000E+00,5.011699E+02,0.000000E+00,1.403875E-02,0.000000E+00,5.969129E+02,0.000000E+00,1.937743E-02,0.000000E+00,9.832231E+02,0.000000E+00,3.177501E-02,0.000000E+00,7.903320E+01,0.000000E+00,2.280286E-03,0.000000E+00,6.268425E+02,0.000000E+00,1.982985E-02,0.000000E+00
20:10:00,1.515892E+02,0.000000E+00,4.377383E-03,0.000000E+00,4.180738E+02,0.000000E+00,1.242713E-02,0.000000E+00,2.793786E+02,0.000000E+00,8.882574E-03,0.000000E+00,2.806081E+02,0.000000E+00,8.546860E-03,0.000000E+00,5.464830E+02,0.000000E+00,1.542798E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.322595E+02,0.000000E+00,1.419189E-02,0.000000E+00,1.317146E+02,0.000000E+00,3.799787E-03,0.000000E+00,6.461497E+02,0.000000E+00,2.044062E-02,0.000000E+00
