Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,1.099826E+02,0.000000E+00,3.458278E-03,0.000000E+00,4.568496E+00,0.000000E+00,1.319190E-04,0.000000E+00,1.145746E+03,0.000000E+00,3.607068E-02,0.000000E+00,2.728424E+02,0.000000E+00,7.869653E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.338716E+03,0.000000E+00,4.673574E-02,0.000000E+00,4.846164E+03,0.000000E+00,1.638788E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.888813E+00,0.000000E+00,2.853917E-04,0.000000E+00,8.447585E+02,0.000000E+00,2.635969E-02,0.000000E+00,3.140281E+02,0.000000E+00,9.057580E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042262E+03,0.000000E+00,3.631554E-02,0.000000E+00,5.097972E+03,0.000000E+00,1.723940E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.449071E+01,0.000000E+00,4.181253E-04,0.000000E+00,5.542143E+02,0.000000E+00,1.697525E-02,0.000000E+00,3.541655E+02,0.000000E+00,1.021527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.042262E+03,0.000000E+00,3.631554E-02,0.000000E+00,5.281560E+03,0.000000E+00,1.786022E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.081674E+01,0.000000E+00,6.005884E-04,0.000000E+00,2.732855E+02,0.000000E+00,7.884325E-03,0.000000E+00,3.961135E+02,0.000000E+00,1.142519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.801711E+02,0.000000E+00,2.039269E-02,0.000000E+00,5.533473E+03,0.000000E+00,1.871209E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.590687E+01,0.000000E+00,7.474041E-04,0.000000E+00,3.463249E+02,0.000000E+00,9.991015E-03,0.000000E+00,4.245910E+02,0.000000E+00,1.224657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.881555E+02,0.000000E+00,1.012851E-02,0.000000E+00,5.761373E+03,0.000000E+00,1.948277E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.187163E+01,0.000000E+00,9.193401E-04,0.000000E+00,4.224576E+02,0.000000E+00,1.218686E-02,0.000000E+00,4.372523E+02,0.000000E+00,1.261176E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.959819E+03,0.000000E+00,2.015384E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.479493E+01,0.000000E+00,1.003615E-03,0.000000E+00,4.366518E+02,0.000000E+00,1.259444E-02,0.000000E+00,4.393090E+02,0.000000E+00,1.267108E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.731001E+02,0.000000E+00,1.903577E-02,0.000000E+00,5.906203E+03,0.000000E+00,1.997253E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.609318E+01,0.000000E+00,1.041044E-03,0.000000E+00,4.468559E+02,0.000000E+00,1.288876E-02,0.000000E+00,4.400660E+02,0.000000E+00,1.269292E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.731001E+02,0.000000E+00,1.903577E-02,0.000000E+00,5.841884E+03,0.000000E+00,1.975503E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.831124E+01,0.000000E+00,1.105020E-03,0.000000E+00,4.567329E+02,0.000000E+00,1.317365E-02,0.000000E+00,4.422043E+02,0.000000E+00,1.275459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.731001E+02,0.000000E+00,1.903577E-02,0.000000E+00,5.838203E+03,0.000000E+00,1.974258E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.896591E+01,0.000000E+00,1.123902E-03,0.000000E+00,4.636904E+02,0.000000E+00,1.337432E-02,0.000000E+00,4.426860E+02,0.000000E+00,1.276849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.731001E+02,0.000000E+00,1.903577E-02,0.000000E+00,5.819428E+03,0.000000E+00,1.967909E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.105404E+01,0.000000E+00,1.184131E-03,0.000000E+00,4.715150E+02,0.000000E+00,1.360001E-02,0.000000E+00,4.450039E+02,0.000000E+00,1.283534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.139867E+03,0.000000E+00,3.789116E-02,0.000000E+00,5.653658E+03,0.000000E+00,1.911852E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.137619E+01,0.000000E+00,1.193423E-03,0.000000E+00,4.765722E+02,0.000000E+00,1.374588E-02,0.000000E+00,4.453182E+02,0.000000E+00,1.284441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.438382E+03,0.000000E+00,4.838377E-02,0.000000E+00,5.480706E+03,0.000000E+00,1.853366E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,1.313081E+02,0.000000E+00,4.099466E-03,0.000000E+00,4.241806E+01,0.000000E+00,1.223473E-03,0.000000E+00,4.819405E+02,0.000000E+00,1.390072E-02,0.000000E+00,4.465394E+02,0.000000E+00,1.287963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.157946E+03,0.000000E+00,3.963500E-02,0.000000E+00,5.431501E+03,0.000000E+00,1.836727E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,2.074859E+02,0.000000E+00,6.509314E-03,0.000000E+00,3.656421E+01,0.000000E+00,1.054630E-03,0.000000E+00,1.079029E+03,0.000000E+00,3.197603E-02,0.000000E+00,4.170853E+02,0.000000E+00,1.203008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.446989E+03,0.000000E+00,4.979470E-02,0.000000E+00,5.263117E+03,0.000000E+00,1.779786E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,2.074859E+02,0.000000E+00,6.509314E-03,0.000000E+00,2.974426E+01,0.000000E+00,8.579202E-04,0.000000E+00,9.999276E+02,0.000000E+00,2.969450E-02,0.000000E+00,3.911777E+02,0.000000E+00,1.128282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.446989E+03,0.000000E+00,4.979470E-02,0.000000E+00,5.107272E+03,0.000000E+00,1.727085E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,2.074859E+02,0.000000E+00,6.509314E-03,0.000000E+00,2.503932E+01,0.000000E+00,7.223272E-04,0.000000E+00,9.391383E+02,0.000000E+00,2.794187E-02,0.000000E+00,3.839483E+02,0.000000E+00,1.107430E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.446989E+03,0.000000E+00,4.979470E-02,0.000000E+00,5.062779E+03,0.000000E+00,1.712039E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,2.074859E+02,0.000000E+00,6.509314E-03,0.000000E+00,1.786106E+01,0.000000E+00,5.152830E-04,0.000000E+00,9.043061E+02,0.000000E+00,2.693803E-02,0.000000E+00,9.184536E+02,0.000000E+00,2.730309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.802221E+02,0.000000E+00,3.093931E-02,0.000000E+00,5.150023E+03,0.000000E+00,1.741541E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,2.074859E+02,0.000000E+00,6.509314E-03,0.000000E+00,1.054270E+01,0.000000E+00,3.041979E-04,0.000000E+00,8.623578E+02,0.000000E+00,2.572811E-02,0.000000E+00,1.195315E+03,0.000000E+00,3.627001E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.817077E+02,0.000000E+00,2.044670E-02,0.000000E+00,5.230803E+03,0.000000E+00,1.768858E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,7.617785E+01,0.000000E+00,2.409848E-03,0.000000E+00,3.040488E+00,0.000000E+00,8.781004E-05,0.000000E+00,8.337103E+02,0.000000E+00,2.490182E-02,0.000000E+00,1.120374E+03,0.000000E+00,3.410846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.890429E+02,0.000000E+00,1.015970E-02,0.000000E+00,5.397379E+03,0.000000E+00,1.825188E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,1.351135E+02,0.000000E+00,4.228268E-03,0.000000E+00,5.113440E+00,0.000000E+00,1.476018E-04,0.000000E+00,2.344631E+02,0.000000E+00,6.764234E-03,0.000000E+00,1.097522E+03,0.000000E+00,3.344943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.681873E+02,0.000000E+00,1.888377E-02,0.000000E+00,5.445603E+03,0.000000E+00,1.841495E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,2.103399E+02,0.000000E+00,6.608017E-03,0.000000E+00,1.244449E+01,0.000000E+00,3.590528E-04,0.000000E+00,3.163543E+02,0.000000E+00,9.126241E-03,0.000000E+00,1.113982E+03,0.000000E+00,3.392417E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.644852E+02,0.000000E+00,2.929848E-02,0.000000E+00,5.420287E+03,0.000000E+00,1.832934E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,2.844188E+02,0.000000E+00,8.951466E-03,0.000000E+00,1.096298E+01,0.000000E+00,3.162087E-04,0.000000E+00,9.724794E+02,0.000000E+00,2.890409E-02,0.000000E+00,1.083490E+03,0.000000E+00,3.304469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154943E+03,0.000000E+00,3.950789E-02,0.000000E+00,5.210770E+03,0.000000E+00,1.762084E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,2.844188E+02,0.000000E+00,8.951466E-03,0.000000E+00,1.096298E+01,0.000000E+00,3.162087E-04,0.000000E+00,9.264476E+02,0.000000E+00,2.757556E-02,0.000000E+00,5.161732E+02,0.000000E+00,1.586952E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154943E+03,0.000000E+00,3.950789E-02,0.000000E+00,5.097197E+03,0.000000E+00,1.723678E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,2.844188E+02,0.000000E+00,8.951466E-03,0.000000E+00,1.337003E+01,0.000000E+00,3.857476E-04,0.000000E+00,9.063708E+02,0.000000E+00,2.699718E-02,0.000000E+00,2.262076E+02,0.000000E+00,6.524630E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.154943E+03,0.000000E+00,3.950789E-02,0.000000E+00,5.114982E+03,0.000000E+00,1.729692E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,4.105585E+02,0.000000E+00,1.290784E-02,0.000000E+00,1.343289E+01,0.000000E+00,3.875619E-04,0.000000E+00,1.494565E+03,0.000000E+00,4.476861E-02,0.000000E+00,8.034370E+02,0.000000E+00,2.389835E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.681318E+03,0.000000E+00,5.722086E-02,0.000000E+00,4.824239E+03,0.000000E+00,1.631374E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,3.486242E+02,0.000000E+00,1.099455E-02,0.000000E+00,1.059520E+01,0.000000E+00,3.057128E-04,0.000000E+00,1.418665E+03,0.000000E+00,4.257941E-02,0.000000E+00,7.818481E+02,0.000000E+00,2.327558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.400515E+03,0.000000E+00,4.843850E-02,0.000000E+00,4.712381E+03,0.000000E+00,1.593547E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,2.733978E+02,0.000000E+00,8.614803E-03,0.000000E+00,4.062036E+00,0.000000E+00,1.174598E-04,0.000000E+00,1.337357E+03,0.000000E+00,4.023431E-02,0.000000E+00,7.228110E+02,0.000000E+00,2.157319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.389010E+03,0.000000E+00,4.803410E-02,0.000000E+00,4.691914E+03,0.000000E+00,1.586626E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,1.993189E+02,0.000000E+00,6.271354E-03,0.000000E+00,1.117793E+01,0.000000E+00,3.232970E-04,0.000000E+00,7.348864E+02,0.000000E+00,2.200613E-02,0.000000E+00,7.501835E+02,0.000000E+00,2.236451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.380427E+03,0.000000E+00,4.773241E-02,0.000000E+00,4.789496E+03,0.000000E+00,1.619625E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,1.993189E+02,0.000000E+00,6.271354E-03,0.000000E+00,2.245334E+01,0.000000E+00,6.488305E-04,0.000000E+00,8.153022E+02,0.000000E+00,2.432558E-02,0.000000E+00,7.792053E+02,0.000000E+00,2.320160E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.659975E+03,0.000000E+00,5.755835E-02,0.000000E+00,4.818707E+03,0.000000E+00,1.629503E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,1.993189E+02,0.000000E+00,6.271354E-03,0.000000E+00,2.164881E+01,0.000000E+00,6.255229E-04,0.000000E+00,8.439742E+02,0.000000E+00,2.515186E-02,0.000000E+00,1.318801E+03,0.000000E+00,3.955434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.937599E+03,0.000000E+00,6.731670E-02,0.000000E+00,4.657295E+03,0.000000E+00,1.574920E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,7.317912E+01,0.000000E+00,2.314985E-03,0.000000E+00,2.158595E+01,0.000000E+00,6.237086E-04,0.000000E+00,2.424887E+02,0.000000E+00,6.997067E-03,0.000000E+00,1.086029E+03,0.000000E+00,3.307736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.411224E+03,0.000000E+00,4.960373E-02,0.000000E+00,4.807916E+03,0.000000E+00,1.625854E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.158595E+01,0.000000E+00,6.237086E-04,0.000000E+00,2.837485E+02,0.000000E+00,8.187133E-03,0.000000E+00,1.422546E+03,0.000000E+00,4.372290E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.123839E+03,0.000000E+00,3.950232E-02,0.000000E+00,5.021257E+03,0.000000E+00,1.697998E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.078807E+01,0.000000E+00,6.005106E-04,0.000000E+00,3.380438E+02,0.000000E+00,9.753101E-03,0.000000E+00,1.416900E+03,0.000000E+00,4.355964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.390464E+02,0.000000E+00,2.949201E-02,0.000000E+00,5.183303E+03,0.000000E+00,1.752795E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,1.334219E+02,0.000000E+00,4.175867E-03,0.000000E+00,1.287793E+01,0.000000E+00,3.717648E-04,0.000000E+00,9.115709E+02,0.000000E+00,2.706805E-02,0.000000E+00,1.850303E+03,0.000000E+00,5.709871E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.094630E+03,0.000000E+00,3.754096E-02,0.000000E+00,5.014613E+03,0.000000E+00,1.695751E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,1.334219E+02,0.000000E+00,4.175867E-03,0.000000E+00,2.407774E+02,0.000000E+00,7.527458E-03,0.000000E+00,1.150553E+03,0.000000E+00,3.485258E-02,0.000000E+00,2.057676E+03,0.000000E+00,6.385636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.150829E+02,0.000000E+00,2.771502E-02,0.000000E+00,4.819191E+03,0.000000E+00,1.629667E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,1.334219E+02,0.000000E+00,4.175867E-03,0.000000E+00,2.391749E+02,0.000000E+00,7.481226E-03,0.000000E+00,1.102312E+03,0.000000E+00,3.346115E-02,0.000000E+00,1.456470E+03,0.000000E+00,4.572656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.374584E+02,0.000000E+00,1.795667E-02,0.000000E+00,4.823731E+03,0.000000E+00,1.631202E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,1.334219E+02,0.000000E+00,4.175867E-03,0.000000E+00,2.391749E+02,0.000000E+00,7.481226E-03,0.000000E+00,1.061928E+03,0.000000E+00,3.229636E-02,0.000000E+00,1.112012E+03,0.000000E+00,3.482982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.374584E+02,0.000000E+00,1.795667E-02,0.000000E+00,4.936423E+03,0.000000E+00,1.669310E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,1.334219E+02,0.000000E+00,4.175867E-03,0.000000E+00,2.451525E+02,0.000000E+00,7.654368E-03,0.000000E+00,1.085666E+03,0.000000E+00,3.298273E-02,0.000000E+00,8.182393E+02,0.000000E+00,2.541739E-02,0.000000E+00,6.268833E-01,0.000000E+00,1.817342E-05,0.000000E+00,5.374584E+02,0.000000E+00,1.795667E-02,0.000000E+00,5.051091E+03,0.000000E+00,1.708086E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,1.334219E+02,0.000000E+00,4.175867E-03,0.000000E+00,2.532210E+02,0.000000E+00,7.887598E-03,0.000000E+00,1.105984E+03,0.000000E+00,3.356878E-02,0.000000E+00,8.744555E+02,0.000000E+00,2.703891E-02,0.000000E+00,4.658404E+00,0.000000E+00,1.349425E-04,0.000000E+00,5.374584E+02,0.000000E+00,1.795667E-02,0.000000E+00,5.125524E+03,0.000000E+00,1.733257E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.576270E+02,0.000000E+00,8.014787E-03,0.000000E+00,5.337308E+02,0.000000E+00,1.628773E-02,0.000000E+00,4.327080E+02,0.000000E+00,1.325731E-02,0.000000E+00,5.125239E+00,0.000000E+00,1.484698E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.467268E+03,0.000000E+00,1.848822E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.463252E+01,0.000000E+00,7.118307E-04,0.000000E+00,2.930501E+02,0.000000E+00,8.454195E-03,0.000000E+00,2.151521E+02,0.000000E+00,6.205970E-03,0.000000E+00,5.125239E+00,0.000000E+00,1.484698E-04,0.000000E+00,5.629638E+02,0.000000E+00,1.871124E-02,0.000000E+00,5.656975E+03,0.000000E+00,1.912973E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.155753E+01,0.000000E+00,9.115710E-04,0.000000E+00,3.733530E+02,0.000000E+00,1.077039E-02,0.000000E+00,2.776148E+02,0.000000E+00,8.007596E-03,0.000000E+00,5.125239E+00,0.000000E+00,1.484698E-04,0.000000E+00,5.629638E+02,0.000000E+00,1.871124E-02,0.000000E+00,5.770993E+03,0.000000E+00,1.951530E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.885106E+01,0.000000E+00,1.121940E-03,0.000000E+00,4.548446E+02,0.000000E+00,1.312087E-02,0.000000E+00,3.415068E+02,0.000000E+00,9.850445E-03,0.000000E+00,5.125239E+00,0.000000E+00,1.484698E-04,0.000000E+00,5.629638E+02,0.000000E+00,1.871124E-02,0.000000E+00,5.806847E+03,0.000000E+00,1.963654E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
