Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,8.982368E+02,0.000000E+00,2.756010E-02,0.000000E+00,8.826955E+01,0.000000E+00,2.545978E-03,0.000000E+00,1.023543E+03,0.000000E+00,3.160139E-02,0.000000E+00,2.431346E+02,0.000000E+00,7.012784E-03,0.000000E+00,1.905687E+02,0.000000E+00,5.372728E-03,0.000000E+00,1.257683E+03,0.000000E+00,4.300959E-02,0.000000E+00,9.551640E+02,0.000000E+00,3.240402E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.938961E+02,0.000000E+00,9.297257E-03,0.000000E+00
13:30:00,3.255178E+02,0.000000E+00,1.058254E-02,0.000000E+00,8.942682E+01,0.000000E+00,2.579357E-03,0.000000E+00,1.006612E+03,0.000000E+00,3.111304E-02,0.000000E+00,2.441500E+02,0.000000E+00,7.042072E-03,0.000000E+00,2.234960E+02,0.000000E+00,6.322457E-03,0.000000E+00,9.688311E+02,0.000000E+00,3.389470E-02,0.000000E+00,7.363638E+02,0.000000E+00,2.492769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.037373E+02,0.000000E+00,9.608576E-03,0.000000E+00
13:40:00,3.255178E+02,0.000000E+00,1.058254E-02,0.000000E+00,9.329925E+01,0.000000E+00,2.691051E-03,0.000000E+00,4.697715E+02,0.000000E+00,1.530533E-02,0.000000E+00,2.479294E+02,0.000000E+00,7.151081E-03,0.000000E+00,2.562090E+02,0.000000E+00,7.266004E-03,0.000000E+00,7.922095E+02,0.000000E+00,2.768654E-02,0.000000E+00,7.363638E+02,0.000000E+00,2.492769E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.124126E+02,0.000000E+00,9.883015E-03,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.863006E+01,0.000000E+00,2.844808E-03,0.000000E+00,3.054531E+02,0.000000E+00,9.951778E-03,0.000000E+00,2.531941E+02,0.000000E+00,7.302933E-03,0.000000E+00,1.992450E+02,0.000000E+00,5.746866E-03,0.000000E+00,6.223381E+02,0.000000E+00,2.171566E-02,0.000000E+00,4.126560E+02,0.000000E+00,1.410032E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.264721E+02,0.000000E+00,1.032778E-02,0.000000E+00
14:00:00,1.465871E+01,0.000000E+00,4.229934E-04,0.000000E+00,1.059796E+02,0.000000E+00,3.056793E-03,0.000000E+00,1.509112E+02,0.000000E+00,4.916746E-03,0.000000E+00,2.605137E+02,0.000000E+00,7.514055E-03,0.000000E+00,1.975276E+02,0.000000E+00,5.697333E-03,0.000000E+00,6.223381E+02,0.000000E+00,2.171566E-02,0.000000E+00,2.062892E+02,0.000000E+00,7.048832E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.429659E+02,0.000000E+00,1.084955E-02,0.000000E+00
14:10:00,4.502154E+01,0.000000E+00,1.298948E-03,0.000000E+00,1.144480E+02,0.000000E+00,3.301050E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.689743E+02,0.000000E+00,7.758083E-03,0.000000E+00,1.961461E+02,0.000000E+00,5.657484E-03,0.000000E+00,3.366366E+02,0.000000E+00,1.183259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.605084E+02,0.000000E+00,1.140450E-02,0.000000E+00
14:20:00,7.728060E+01,0.000000E+00,2.229403E-03,0.000000E+00,1.231811E+02,0.000000E+00,3.552938E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.777274E+02,0.000000E+00,8.010553E-03,0.000000E+00,1.950454E+02,0.000000E+00,5.625736E-03,0.000000E+00,1.692355E+02,0.000000E+00,5.948533E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.747528E+02,0.000000E+00,1.185512E-02,0.000000E+00
14:30:00,1.111302E+02,0.000000E+00,3.205736E-03,0.000000E+00,1.305421E+02,0.000000E+00,3.765255E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.851384E+02,0.000000E+00,8.224309E-03,0.000000E+00,1.941920E+02,0.000000E+00,5.601122E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.840484E+02,0.000000E+00,1.214918E-02,0.000000E+00
14:40:00,1.286636E+02,0.000000E+00,3.711455E-03,0.000000E+00,1.335412E+02,0.000000E+00,3.851759E-03,0.000000E+00,1.569741E+01,0.000000E+00,4.527713E-04,0.000000E+00,2.882167E+02,0.000000E+00,8.313098E-03,0.000000E+00,1.934715E+02,0.000000E+00,5.580341E-03,0.000000E+00,5.453851E+02,0.000000E+00,1.712386E-02,0.000000E+00,5.074824E+02,0.000000E+00,1.571406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.729411E+02,0.000000E+00,1.179781E-02,0.000000E+00
14:50:00,1.503650E+02,0.000000E+00,4.337394E-03,0.000000E+00,1.317605E+02,0.000000E+00,3.800397E-03,0.000000E+00,3.282694E+01,0.000000E+00,9.468445E-04,0.000000E+00,2.865554E+02,0.000000E+00,8.265179E-03,0.000000E+00,1.928449E+02,0.000000E+00,5.562268E-03,0.000000E+00,5.453851E+02,0.000000E+00,1.712386E-02,0.000000E+00,5.074824E+02,0.000000E+00,1.571406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.632325E+02,0.000000E+00,1.149068E-02,0.000000E+00
15:00:00,1.645453E+02,0.000000E+00,4.746210E-03,0.000000E+00,1.299574E+02,0.000000E+00,3.748390E-03,0.000000E+00,5.170099E+01,0.000000E+00,1.491233E-03,0.000000E+00,2.848959E+02,0.000000E+00,8.217315E-03,0.000000E+00,1.922871E+02,0.000000E+00,5.546179E-03,0.000000E+00,5.453851E+02,0.000000E+00,1.712386E-02,0.000000E+00,5.074824E+02,0.000000E+00,1.571406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.587030E+02,0.000000E+00,1.134739E-02,0.000000E+00
15:10:00,1.670462E+02,0.000000E+00,4.818150E-03,0.000000E+00,1.290427E+02,0.000000E+00,3.722008E-03,0.000000E+00,7.329108E+01,0.000000E+00,2.113960E-03,0.000000E+00,2.841606E+02,0.000000E+00,8.196105E-03,0.000000E+00,1.917893E+02,0.000000E+00,5.531822E-03,0.000000E+00,5.453851E+02,0.000000E+00,1.712386E-02,0.000000E+00,5.074824E+02,0.000000E+00,1.571406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.563998E+02,0.000000E+00,1.127453E-02,0.000000E+00
15:20:00,1.700032E+02,0.000000E+00,4.903438E-03,0.000000E+00,1.288924E+02,0.000000E+00,3.717672E-03,0.000000E+00,9.691573E+01,0.000000E+00,2.795371E-03,0.000000E+00,2.842009E+02,0.000000E+00,8.197269E-03,0.000000E+00,1.913621E+02,0.000000E+00,5.519498E-03,0.000000E+00,1.014788E+03,0.000000E+00,3.257062E-02,0.000000E+00,5.074824E+02,0.000000E+00,1.571406E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.551600E+02,0.000000E+00,1.123531E-02,0.000000E+00
15:30:00,1.566299E+02,0.000000E+00,4.517711E-03,0.000000E+00,1.265303E+02,0.000000E+00,3.649540E-03,0.000000E+00,1.196205E+02,0.000000E+00,3.450249E-03,0.000000E+00,2.820440E+02,0.000000E+00,8.135057E-03,0.000000E+00,1.909775E+02,0.000000E+00,5.508405E-03,0.000000E+00,1.185208E+03,0.000000E+00,3.856078E-02,0.000000E+00,9.873385E+02,0.000000E+00,3.081681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.379508E+02,0.000000E+00,1.069090E-02,0.000000E+00
15:40:00,7.140149E+02,0.000000E+00,2.106150E-02,0.000000E+00,1.229559E+02,0.000000E+00,3.546445E-03,0.000000E+00,1.240695E+02,0.000000E+00,3.578567E-03,0.000000E+00,2.786925E+02,0.000000E+00,8.038390E-03,0.000000E+00,1.589850E+02,0.000000E+00,4.585640E-03,0.000000E+00,8.021011E+02,0.000000E+00,2.714092E-02,0.000000E+00,7.078702E+02,0.000000E+00,2.289392E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.361263E+02,0.000000E+00,1.063319E-02,0.000000E+00
15:50:00,8.805964E+02,0.000000E+00,2.665250E-02,0.000000E+00,1.213106E+02,0.000000E+00,3.498988E-03,0.000000E+00,6.443936E+02,0.000000E+00,1.891141E-02,0.000000E+00,2.772619E+02,0.000000E+00,7.997126E-03,0.000000E+00,1.809609E+02,0.000000E+00,5.205741E-03,0.000000E+00,9.612255E+02,0.000000E+00,3.273405E-02,0.000000E+00,9.221646E+02,0.000000E+00,3.021629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.310303E+02,0.000000E+00,1.047198E-02,0.000000E+00
16:00:00,8.517574E+02,0.000000E+00,2.582069E-02,0.000000E+00,1.181660E+02,0.000000E+00,3.408289E-03,0.000000E+00,6.255196E+02,0.000000E+00,1.836703E-02,0.000000E+00,2.743266E+02,0.000000E+00,7.912462E-03,0.000000E+00,1.491003E+02,0.000000E+00,4.286779E-03,0.000000E+00,9.612255E+02,0.000000E+00,3.273405E-02,0.000000E+00,9.221646E+02,0.000000E+00,3.021629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.235528E+02,0.000000E+00,1.023543E-02,0.000000E+00
16:10:00,8.188937E+02,0.000000E+00,2.487280E-02,0.000000E+00,1.151291E+02,0.000000E+00,3.320694E-03,0.000000E+00,6.039295E+02,0.000000E+00,1.774430E-02,0.000000E+00,2.714816E+02,0.000000E+00,7.830405E-03,0.000000E+00,1.173148E+02,0.000000E+00,3.369982E-03,0.000000E+00,9.612255E+02,0.000000E+00,3.273405E-02,0.000000E+00,9.221646E+02,0.000000E+00,3.021629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.188687E+02,0.000000E+00,1.008725E-02,0.000000E+00
16:20:00,7.836776E+02,0.000000E+00,2.385706E-02,0.000000E+00,1.107169E+02,0.000000E+00,3.193433E-03,0.000000E+00,5.803048E+02,0.000000E+00,1.706289E-02,0.000000E+00,6.399587E+02,0.000000E+00,1.877105E-02,0.000000E+00,8.557228E+01,0.000000E+00,2.454425E-03,0.000000E+00,4.918226E+02,0.000000E+00,1.728729E-02,0.000000E+00,1.332235E+03,0.000000E+00,4.355339E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.031337E+02,0.000000E+00,9.589481E-03,0.000000E+00
16:30:00,7.632013E+02,0.000000E+00,2.326645E-02,0.000000E+00,1.063345E+02,0.000000E+00,3.067030E-03,0.000000E+00,5.576001E+02,0.000000E+00,1.640801E-02,0.000000E+00,7.477163E+02,0.000000E+00,2.231266E-02,0.000000E+00,5.388291E+01,0.000000E+00,1.540402E-03,0.000000E+00,3.214029E+02,0.000000E+00,1.129713E-02,0.000000E+00,8.523791E+02,0.000000E+00,2.845064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.061957E+02,0.000000E+00,9.686348E-03,0.000000E+00
16:40:00,1.882829E+02,0.000000E+00,6.216946E-03,0.000000E+00,1.069052E+02,0.000000E+00,3.083490E-03,0.000000E+00,5.374536E+02,0.000000E+00,1.582692E-02,0.000000E+00,7.033867E+02,0.000000E+00,2.103405E-02,0.000000E+00,5.388291E+01,0.000000E+00,1.540402E-03,0.000000E+00,1.591243E+02,0.000000E+00,5.593131E-03,0.000000E+00,6.243649E+02,0.000000E+00,2.065947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.174933E+02,0.000000E+00,1.004374E-02,0.000000E+00
16:50:00,5.479932E+02,0.000000E+00,1.653210E-02,0.000000E+00,1.110556E+02,0.000000E+00,3.203202E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.603172E+02,0.000000E+00,1.979179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.128711E+02,0.000000E+00,1.653002E-02,0.000000E+00,4.100706E+02,0.000000E+00,1.333710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.316602E+02,0.000000E+00,1.049190E-02,0.000000E+00
17:00:00,7.402775E+02,0.000000E+00,2.288116E-02,0.000000E+00,1.167261E+02,0.000000E+00,3.366757E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.175557E+02,0.000000E+00,1.855841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.909464E+02,0.000000E+00,2.278927E-02,0.000000E+00,4.100706E+02,0.000000E+00,1.333710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.422858E+02,0.000000E+00,1.082804E-02,0.000000E+00
17:10:00,9.146144E+02,0.000000E+00,2.863762E-02,0.000000E+00,1.190385E+02,0.000000E+00,3.433452E-03,0.000000E+00,5.328095E+02,0.000000E+00,1.572792E-02,0.000000E+00,5.912988E+02,0.000000E+00,1.780110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.524595E+02,0.000000E+00,2.846637E-02,0.000000E+00,8.442911E+02,0.000000E+00,2.711854E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.334378E+02,0.000000E+00,1.054814E-02,0.000000E+00
17:20:00,9.146144E+02,0.000000E+00,2.863762E-02,0.000000E+00,1.184486E+02,0.000000E+00,3.416439E-03,0.000000E+00,5.328095E+02,0.000000E+00,1.572792E-02,0.000000E+00,2.117395E+02,0.000000E+00,6.540980E-03,0.000000E+00,1.064816E+02,0.000000E+00,2.862387E-03,0.000000E+00,8.524595E+02,0.000000E+00,2.846637E-02,0.000000E+00,4.342206E+02,0.000000E+00,1.378144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.368137E+02,0.000000E+00,1.065493E-02,0.000000E+00
17:30:00,9.146144E+02,0.000000E+00,2.863762E-02,0.000000E+00,1.206316E+02,0.000000E+00,3.479403E-03,0.000000E+00,5.328095E+02,0.000000E+00,1.572792E-02,0.000000E+00,9.626513E+01,0.000000E+00,2.776789E-03,0.000000E+00,1.433012E+02,0.000000E+00,3.924382E-03,0.000000E+00,8.524595E+02,0.000000E+00,2.846637E-02,0.000000E+00,4.342206E+02,0.000000E+00,1.378144E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.426379E+02,0.000000E+00,1.083918E-02,0.000000E+00
17:40:00,1.297110E+03,0.000000E+00,4.074438E-02,0.000000E+00,1.208205E+02,0.000000E+00,3.484851E-03,0.000000E+00,9.015362E+02,0.000000E+00,2.730385E-02,0.000000E+00,5.070337E+02,0.000000E+00,1.491981E-02,0.000000E+00,1.433012E+02,0.000000E+00,3.924382E-03,0.000000E+00,1.217490E+03,0.000000E+00,4.077829E-02,0.000000E+00,8.294703E+02,0.000000E+00,2.658531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.326048E+02,0.000000E+00,1.052179E-02,0.000000E+00
17:50:00,9.129471E+02,0.000000E+00,2.962182E-02,0.000000E+00,1.162816E+02,0.000000E+00,3.353936E-03,0.000000E+00,9.015362E+02,0.000000E+00,2.730385E-02,0.000000E+00,5.070337E+02,0.000000E+00,1.491981E-02,0.000000E+00,1.433012E+02,0.000000E+00,3.924382E-03,0.000000E+00,8.597325E+02,0.000000E+00,2.970044E-02,0.000000E+00,1.035621E+03,0.000000E+00,3.362941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.183981E+02,0.000000E+00,1.007237E-02,0.000000E+00
18:00:00,7.206629E+02,0.000000E+00,2.327275E-02,0.000000E+00,1.106230E+02,0.000000E+00,3.190723E-03,0.000000E+00,9.015362E+02,0.000000E+00,2.730385E-02,0.000000E+00,5.070337E+02,0.000000E+00,1.491981E-02,0.000000E+00,1.433012E+02,0.000000E+00,3.924382E-03,0.000000E+00,8.387151E+02,0.000000E+00,2.896169E-02,0.000000E+00,1.035621E+03,0.000000E+00,3.362941E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.075775E+02,0.000000E+00,9.730061E-03,0.000000E+00
18:10:00,5.463260E+02,0.000000E+00,1.751629E-02,0.000000E+00,1.084005E+02,0.000000E+00,3.126618E-03,0.000000E+00,3.687266E+02,0.000000E+00,1.157592E-02,0.000000E+00,4.886126E+02,0.000000E+00,1.438846E-02,0.000000E+00,1.433012E+02,0.000000E+00,3.924382E-03,0.000000E+00,8.369199E+02,0.000000E+00,2.889859E-02,0.000000E+00,6.014003E+02,0.000000E+00,1.984797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.157717E+02,0.000000E+00,9.989280E-03,0.000000E+00
18:20:00,5.463260E+02,0.000000E+00,1.751629E-02,0.000000E+00,1.110521E+02,0.000000E+00,3.203101E-03,0.000000E+00,3.687266E+02,0.000000E+00,1.157592E-02,0.000000E+00,4.612109E+02,0.000000E+00,1.359822E-02,0.000000E+00,3.681960E+01,0.000000E+00,1.061996E-03,0.000000E+00,9.978707E+02,0.000000E+00,3.455592E-02,0.000000E+00,6.014003E+02,0.000000E+00,1.984797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.239360E+02,0.000000E+00,1.024755E-02,0.000000E+00
18:30:00,5.463260E+02,0.000000E+00,1.751629E-02,0.000000E+00,1.119604E+02,0.000000E+00,3.229298E-03,0.000000E+00,3.687266E+02,0.000000E+00,1.157592E-02,0.000000E+00,8.293728E+02,0.000000E+00,2.452332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.145749E+03,0.000000E+00,3.975376E-02,0.000000E+00,1.025286E+03,0.000000E+00,3.345559E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.146769E+02,0.000000E+00,9.954646E-03,0.000000E+00
18:40:00,1.638300E+02,0.000000E+00,5.409530E-03,0.000000E+00,1.106473E+02,0.000000E+00,3.191424E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.655564E+02,0.000000E+00,1.702905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.807189E+02,0.000000E+00,2.744183E-02,0.000000E+00,8.547157E+02,0.000000E+00,2.832895E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.133429E+02,0.000000E+00,9.912446E-03,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.114858E+02,0.000000E+00,3.215609E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.081332E+02,0.000000E+00,2.153940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.256050E+02,0.000000E+00,2.198967E-02,0.000000E+00,6.485650E+02,0.000000E+00,2.128485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.178987E+02,0.000000E+00,1.005657E-02,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.141924E+02,0.000000E+00,3.293676E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.081332E+02,0.000000E+00,2.153940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.685471E+02,0.000000E+00,1.646917E-02,0.000000E+00,6.485650E+02,0.000000E+00,2.128485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.246445E+02,0.000000E+00,1.026997E-02,0.000000E+00
19:10:00,5.358685E+02,0.000000E+00,1.598401E-02,0.000000E+00,1.148167E+02,0.000000E+00,3.311683E-03,0.000000E+00,5.288481E+02,0.000000E+00,1.559568E-02,0.000000E+00,9.554053E+02,0.000000E+00,2.926221E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.070520E+02,0.000000E+00,2.407682E-02,0.000000E+00,1.040941E+03,0.000000E+00,3.397282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.161661E+02,0.000000E+00,1.000176E-02,0.000000E+00
19:20:00,5.358685E+02,0.000000E+00,1.598401E-02,0.000000E+00,2.442668E+02,0.000000E+00,7.255579E-03,0.000000E+00,6.901361E+02,0.000000E+00,2.085050E-02,0.000000E+00,1.080460E+03,0.000000E+00,3.324756E-02,0.000000E+00,1.185866E+02,0.000000E+00,3.167270E-03,0.000000E+00,5.461012E+02,0.000000E+00,1.841949E-02,0.000000E+00,1.244026E+03,0.000000E+00,4.091217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.032804E+02,0.000000E+00,9.594123E-03,0.000000E+00
19:30:00,5.358685E+02,0.000000E+00,1.598401E-02,0.000000E+00,2.240024E+02,0.000000E+00,6.671089E-03,0.000000E+00,6.901361E+02,0.000000E+00,2.085050E-02,0.000000E+00,6.724540E+02,0.000000E+00,2.117323E-02,0.000000E+00,1.575394E+02,0.000000E+00,4.290794E-03,0.000000E+00,3.982229E+02,0.000000E+00,1.322165E-02,0.000000E+00,8.201403E+02,0.000000E+00,2.730455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.060583E+02,0.000000E+00,9.681999E-03,0.000000E+00
19:40:00,5.358685E+02,0.000000E+00,1.598401E-02,0.000000E+00,2.062774E+02,0.000000E+00,6.159842E-03,0.000000E+00,6.901361E+02,0.000000E+00,2.085050E-02,0.000000E+00,5.255019E+02,0.000000E+00,1.652447E-02,0.000000E+00,1.952596E+02,0.000000E+00,5.378764E-03,0.000000E+00,3.982229E+02,0.000000E+00,1.322165E-02,0.000000E+00,5.954606E+02,0.000000E+00,1.962732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.159468E+02,0.000000E+00,9.994820E-03,0.000000E+00
19:50:00,5.358685E+02,0.000000E+00,1.598401E-02,0.000000E+00,2.054882E+02,0.000000E+00,6.139937E-03,0.000000E+00,6.901361E+02,0.000000E+00,2.085050E-02,0.000000E+00,3.829250E+02,0.000000E+00,1.201412E-02,0.000000E+00,2.321519E+02,0.000000E+00,6.442856E-03,0.000000E+00,3.982229E+02,0.000000E+00,1.322165E-02,0.000000E+00,5.954606E+02,0.000000E+00,1.962732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.241279E+02,0.000000E+00,1.025362E-02,0.000000E+00
20:00:00,5.358685E+02,0.000000E+00,1.598401E-02,0.000000E+00,2.065096E+02,0.000000E+00,6.169399E-03,0.000000E+00,6.901361E+02,0.000000E+00,2.085050E-02,0.000000E+00,3.829250E+02,0.000000E+00,1.201412E-02,0.000000E+00,2.684057E+02,0.000000E+00,7.488533E-03,0.000000E+00,3.982229E+02,0.000000E+00,1.322165E-02,0.000000E+00,5.954606E+02,0.000000E+00,1.962732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.281010E+02,0.000000E+00,1.037931E-02,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.092385E+02,0.000000E+00,6.248108E-03,0.000000E+00,1.612880E+02,0.000000E+00,5.254825E-03,0.000000E+00,1.620711E+02,0.000000E+00,5.054743E-03,0.000000E+00,3.042584E+02,0.000000E+00,8.522642E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.030850E+02,0.000000E+00,6.939348E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.432087E+02,0.000000E+00,1.085723E-02,0.000000E+00
