Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,6.420241E+02,0.000000E+00,2.077886E-02,0.000000E+00,4.503185E+02,0.000000E+00,1.298863E-02,0.000000E+00,1.234800E+03,0.000000E+00,3.833165E-02,0.000000E+00,9.753695E+02,0.000000E+00,2.813279E-02,0.000000E+00,7.063083E+02,0.000000E+00,2.003225E-02,0.000000E+00,1.395099E+03,0.000000E+00,4.864067E-02,0.000000E+00,1.989632E+03,0.000000E+00,6.671025E-02,0.000000E+00,1.239422E+02,0.000000E+00,3.577776E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,1.921742E+02,0.000000E+00,5.544543E-03,0.000000E+00,4.676968E+02,0.000000E+00,1.348988E-02,0.000000E+00,1.073104E+03,0.000000E+00,3.273267E-02,0.000000E+00,9.916784E+02,0.000000E+00,2.860320E-02,0.000000E+00,6.206959E+02,0.000000E+00,1.790287E-02,0.000000E+00,1.100008E+03,0.000000E+00,3.826840E-02,0.000000E+00,1.266044E+03,0.000000E+00,4.238416E-02,0.000000E+00,2.208557E+02,0.000000E+00,6.373073E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,2.790678E+02,0.000000E+00,8.050836E-03,0.000000E+00,4.921156E+02,0.000000E+00,1.419420E-02,0.000000E+00,9.283547E+02,0.000000E+00,2.766243E-02,0.000000E+00,1.014971E+03,0.000000E+00,2.927503E-02,0.000000E+00,6.145765E+02,0.000000E+00,1.772636E-02,0.000000E+00,1.100008E+03,0.000000E+00,3.826840E-02,0.000000E+00,8.196510E+02,0.000000E+00,2.658174E-02,0.000000E+00,3.194081E+02,0.000000E+00,9.215642E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,3.675670E+02,0.000000E+00,1.060344E-02,0.000000E+00,5.167411E+02,0.000000E+00,1.490448E-02,0.000000E+00,7.902447E+02,0.000000E+00,2.279630E-02,0.000000E+00,1.038456E+03,0.000000E+00,2.995240E-02,0.000000E+00,6.095501E+02,0.000000E+00,1.758139E-02,0.000000E+00,6.150829E+02,0.000000E+00,2.161982E-02,0.000000E+00,3.813289E+02,0.000000E+00,1.100193E-02,0.000000E+00,4.192817E+02,0.000000E+00,1.209632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,4.574696E+02,0.000000E+00,1.319652E-02,0.000000E+00,5.350760E+02,0.000000E+00,1.543331E-02,0.000000E+00,9.701252E+02,0.000000E+00,2.798464E-02,0.000000E+00,1.055754E+03,0.000000E+00,3.045135E-02,0.000000E+00,6.056822E+02,0.000000E+00,1.746982E-02,0.000000E+00,3.135512E+02,0.000000E+00,1.102115E-02,0.000000E+00,5.018769E+02,0.000000E+00,1.447893E-02,0.000000E+00,5.202708E+02,0.000000E+00,1.500917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,5.247885E+02,0.000000E+00,1.513778E-02,0.000000E+00,5.391385E+02,0.000000E+00,1.555049E-02,0.000000E+00,1.059644E+03,0.000000E+00,3.056507E-02,0.000000E+00,1.059001E+03,0.000000E+00,3.054500E-02,0.000000E+00,6.028643E+02,0.000000E+00,1.738855E-02,0.000000E+00,2.080745E+01,0.000000E+00,6.043071E-04,0.000000E+00,6.209073E+02,0.000000E+00,1.791124E-02,0.000000E+00,5.937271E+02,0.000000E+00,1.712672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,4.949180E+02,0.000000E+00,1.427503E-02,0.000000E+00,5.282461E+02,0.000000E+00,1.523632E-02,0.000000E+00,1.059696E+03,0.000000E+00,3.056504E-02,0.000000E+00,1.047528E+03,0.000000E+00,3.021409E-02,0.000000E+00,6.006248E+02,0.000000E+00,1.732395E-02,0.000000E+00,8.719052E+02,0.000000E+00,2.608678E-02,0.000000E+00,1.548826E+03,0.000000E+00,4.783638E-02,0.000000E+00,4.982649E+02,0.000000E+00,1.437156E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,4.809185E+02,0.000000E+00,1.387124E-02,0.000000E+00,5.144350E+02,0.000000E+00,1.483796E-02,0.000000E+00,1.055860E+03,0.000000E+00,3.045439E-02,0.000000E+00,1.033384E+03,0.000000E+00,2.980612E-02,0.000000E+00,5.986442E+02,0.000000E+00,1.726683E-02,0.000000E+00,8.719052E+02,0.000000E+00,2.608678E-02,0.000000E+00,1.459817E+03,0.000000E+00,4.526906E-02,0.000000E+00,4.013514E+02,0.000000E+00,1.157627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,4.864552E+02,0.000000E+00,1.403093E-02,0.000000E+00,5.143173E+02,0.000000E+00,1.483457E-02,0.000000E+00,1.064121E+03,0.000000E+00,3.069267E-02,0.000000E+00,1.033204E+03,0.000000E+00,2.980093E-02,0.000000E+00,5.970346E+02,0.000000E+00,1.722040E-02,0.000000E+00,8.719052E+02,0.000000E+00,2.608678E-02,0.000000E+00,1.414816E+03,0.000000E+00,4.397189E-02,0.000000E+00,3.713708E+02,0.000000E+00,1.071261E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,4.931934E+02,0.000000E+00,1.422528E-02,0.000000E+00,5.152449E+02,0.000000E+00,1.486132E-02,0.000000E+00,1.072249E+03,0.000000E+00,3.092710E-02,0.000000E+00,1.034262E+03,0.000000E+00,2.983146E-02,0.000000E+00,5.956786E+02,0.000000E+00,1.718129E-02,0.000000E+00,8.719052E+02,0.000000E+00,2.608678E-02,0.000000E+00,1.412246E+03,0.000000E+00,4.389977E-02,0.000000E+00,3.736947E+02,0.000000E+00,1.078034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,4.991031E+02,0.000000E+00,1.439574E-02,0.000000E+00,5.161060E+02,0.000000E+00,1.488616E-02,0.000000E+00,1.079216E+03,0.000000E+00,3.112805E-02,0.000000E+00,1.035369E+03,0.000000E+00,2.986338E-02,0.000000E+00,5.945435E+02,0.000000E+00,1.714855E-02,0.000000E+00,1.668223E+03,0.000000E+00,5.132622E-02,0.000000E+00,1.375133E+03,0.000000E+00,4.282931E-02,0.000000E+00,3.757170E+02,0.000000E+00,1.083867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,4.656972E+02,0.000000E+00,1.343221E-02,0.000000E+00,5.051878E+02,0.000000E+00,1.457124E-02,0.000000E+00,1.073685E+03,0.000000E+00,3.096852E-02,0.000000E+00,1.024769E+03,0.000000E+00,2.955763E-02,0.000000E+00,5.935463E+02,0.000000E+00,1.711979E-02,0.000000E+00,1.947622E+03,0.000000E+00,6.127402E-02,0.000000E+00,2.238313E+03,0.000000E+00,7.090581E-02,0.000000E+00,2.737807E+02,0.000000E+00,7.898501E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,1.182933E+03,0.000000E+00,3.522249E-02,0.000000E+00,4.962305E+02,0.000000E+00,1.431289E-02,0.000000E+00,1.069658E+03,0.000000E+00,3.085238E-02,0.000000E+00,1.016153E+03,0.000000E+00,2.930911E-02,0.000000E+00,4.941918E+02,0.000000E+00,1.425408E-02,0.000000E+00,1.380208E+03,0.000000E+00,4.576284E-02,0.000000E+00,1.823016E+03,0.000000E+00,5.886305E-02,0.000000E+00,2.737807E+02,0.000000E+00,7.898501E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,1.422857E+03,0.000000E+00,4.372522E-02,0.000000E+00,4.890876E+02,0.000000E+00,1.410686E-02,0.000000E+00,1.534627E+03,0.000000E+00,4.501178E-02,0.000000E+00,1.009254E+03,0.000000E+00,2.911013E-02,0.000000E+00,5.543315E+02,0.000000E+00,1.587500E-02,0.000000E+00,1.657760E+03,0.000000E+00,5.551864E-02,0.000000E+00,2.377800E+03,0.000000E+00,7.781982E-02,0.000000E+00,2.737807E+02,0.000000E+00,7.898501E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,1.330427E+03,0.000000E+00,4.105923E-02,0.000000E+00,4.737694E+02,0.000000E+00,1.366504E-02,0.000000E+00,1.350405E+03,0.000000E+00,3.969824E-02,0.000000E+00,9.940423E+02,0.000000E+00,2.867138E-02,0.000000E+00,4.553582E+02,0.000000E+00,1.302029E-02,0.000000E+00,1.657760E+03,0.000000E+00,5.551864E-02,0.000000E+00,2.319670E+03,0.000000E+00,7.614237E-02,0.000000E+00,2.052089E+02,0.000000E+00,5.919586E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,1.235189E+03,0.000000E+00,3.831228E-02,0.000000E+00,4.721231E+02,0.000000E+00,1.361755E-02,0.000000E+00,1.283574E+03,0.000000E+00,3.777161E-02,0.000000E+00,9.923581E+02,0.000000E+00,2.862280E-02,0.000000E+00,3.718676E+02,0.000000E+00,1.056588E-02,0.000000E+00,1.657760E+03,0.000000E+00,5.551864E-02,0.000000E+00,2.233636E+03,0.000000E+00,7.365937E-02,0.000000E+00,1.470857E+02,0.000000E+00,4.242683E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,1.139377E+03,0.000000E+00,3.554874E-02,0.000000E+00,4.600246E+02,0.000000E+00,1.326859E-02,0.000000E+00,1.267819E+03,0.000000E+00,3.731814E-02,0.000000E+00,1.392719E+03,0.000000E+00,4.088810E-02,0.000000E+00,3.127854E+02,0.000000E+00,8.742109E-03,0.000000E+00,8.614420E+02,0.000000E+00,3.027921E-02,0.000000E+00,3.143985E+03,0.000000E+00,1.031908E-01,0.000000E+00,4.407433E+01,0.000000E+00,1.271503E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,1.108271E+03,0.000000E+00,3.465164E-02,0.000000E+00,4.560006E+02,0.000000E+00,1.315253E-02,0.000000E+00,1.260993E+03,0.000000E+00,3.712128E-02,0.000000E+00,1.539555E+03,0.000000E+00,4.599665E-02,0.000000E+00,2.554669E+02,0.000000E+00,6.963607E-03,0.000000E+00,5.612349E+02,0.000000E+00,1.972709E-02,0.000000E+00,2.154885E+03,0.000000E+00,7.148241E-02,0.000000E+00,4.407433E+01,0.000000E+00,1.271503E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,4.223084E+02,0.000000E+00,1.376424E-02,0.000000E+00,4.766470E+02,0.000000E+00,1.374803E-02,0.000000E+00,1.279157E+03,0.000000E+00,3.764518E-02,0.000000E+00,1.383130E+03,0.000000E+00,4.148484E-02,0.000000E+00,2.980065E+02,0.000000E+00,8.061429E-03,0.000000E+00,2.775520E+02,0.000000E+00,9.755797E-03,0.000000E+00,1.639230E+03,0.000000E+00,5.351066E-02,0.000000E+00,1.000712E+02,0.000000E+00,2.886980E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,9.208576E+02,0.000000E+00,2.779703E-02,0.000000E+00,4.997310E+02,0.000000E+00,1.441385E-02,0.000000E+00,8.321696E+02,0.000000E+00,2.400442E-02,0.000000E+00,1.360353E+03,0.000000E+00,4.082824E-02,0.000000E+00,1.822608E+02,0.000000E+00,4.704496E-03,0.000000E+00,8.495177E+02,0.000000E+00,2.627712E-02,0.000000E+00,1.123300E+03,0.000000E+00,3.567566E-02,0.000000E+00,1.999770E+02,0.000000E+00,5.769354E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,1.268514E+03,0.000000E+00,3.959412E-02,0.000000E+00,5.171979E+02,0.000000E+00,1.491765E-02,0.000000E+00,1.020271E+03,0.000000E+00,2.942988E-02,0.000000E+00,1.367441E+03,0.000000E+00,4.103269E-02,0.000000E+00,2.265120E+02,0.000000E+00,5.846491E-03,0.000000E+00,1.183681E+03,0.000000E+00,3.802278E-02,0.000000E+00,1.156814E+03,0.000000E+00,3.664229E-02,0.000000E+00,3.014132E+02,0.000000E+00,8.695100E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,1.564893E+03,0.000000E+00,4.965123E-02,0.000000E+00,5.072800E+02,0.000000E+00,1.463159E-02,0.000000E+00,1.548549E+03,0.000000E+00,4.543523E-02,0.000000E+00,1.349281E+03,0.000000E+00,4.050892E-02,0.000000E+00,2.563354E+02,0.000000E+00,6.615907E-03,0.000000E+00,1.468311E+03,0.000000E+00,4.802735E-02,0.000000E+00,2.071741E+03,0.000000E+00,6.593715E-02,0.000000E+00,2.573389E+02,0.000000E+00,7.423597E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,1.564893E+03,0.000000E+00,4.965123E-02,0.000000E+00,5.039241E+02,0.000000E+00,1.453479E-02,0.000000E+00,1.377456E+03,0.000000E+00,4.049941E-02,0.000000E+00,9.267351E+02,0.000000E+00,2.760373E-02,0.000000E+00,4.094545E+02,0.000000E+00,1.081052E-02,0.000000E+00,1.468311E+03,0.000000E+00,4.802735E-02,0.000000E+00,1.077957E+03,0.000000E+00,3.399917E-02,0.000000E+00,2.573389E+02,0.000000E+00,7.423597E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,1.538253E+03,0.000000E+00,4.888274E-02,0.000000E+00,5.186349E+02,0.000000E+00,1.495910E-02,0.000000E+00,1.328448E+03,0.000000E+00,3.908759E-02,0.000000E+00,7.846547E+02,0.000000E+00,2.263234E-02,0.000000E+00,4.796313E+02,0.000000E+00,1.295990E-02,0.000000E+00,1.468311E+03,0.000000E+00,4.802735E-02,0.000000E+00,1.109296E+03,0.000000E+00,3.490390E-02,0.000000E+00,3.078375E+02,0.000000E+00,8.881040E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,2.090659E+03,0.000000E+00,6.658670E-02,0.000000E+00,5.070536E+02,0.000000E+00,1.462506E-02,0.000000E+00,1.784298E+03,0.000000E+00,5.300452E-02,0.000000E+00,1.356661E+03,0.000000E+00,3.983314E-02,0.000000E+00,4.370917E+02,0.000000E+00,1.186207E-02,0.000000E+00,2.095326E+03,0.000000E+00,6.859694E-02,0.000000E+00,1.975851E+03,0.000000E+00,6.281809E-02,0.000000E+00,2.518407E+02,0.000000E+00,7.265563E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,1.560830E+03,0.000000E+00,5.149249E-02,0.000000E+00,4.835810E+02,0.000000E+00,1.394803E-02,0.000000E+00,1.596827E+03,0.000000E+00,4.759723E-02,0.000000E+00,1.224015E+03,0.000000E+00,3.600684E-02,0.000000E+00,4.184340E+02,0.000000E+00,1.138061E-02,0.000000E+00,1.518048E+03,0.000000E+00,5.188887E-02,0.000000E+00,2.481689E+03,0.000000E+00,8.030824E-02,0.000000E+00,1.519348E+02,0.000000E+00,4.383189E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,1.213174E+03,0.000000E+00,3.969540E-02,0.000000E+00,4.676077E+02,0.000000E+00,1.348731E-02,0.000000E+00,1.502280E+03,0.000000E+00,4.487072E-02,0.000000E+00,1.159302E+03,0.000000E+00,3.414078E-02,0.000000E+00,4.182272E+02,0.000000E+00,1.137570E-02,0.000000E+00,1.470386E+03,0.000000E+00,5.021359E-02,0.000000E+00,2.448176E+03,0.000000E+00,7.934161E-02,0.000000E+00,5.049859E+01,0.000000E+00,1.457443E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,9.167945E+02,0.000000E+00,2.963830E-02,0.000000E+00,4.784133E+02,0.000000E+00,1.379898E-02,0.000000E+00,1.033176E+03,0.000000E+00,3.057473E-02,0.000000E+00,1.168605E+03,0.000000E+00,3.441099E-02,0.000000E+00,4.188000E+02,0.000000E+00,1.139048E-02,0.000000E+00,1.486436E+03,0.000000E+00,5.077773E-02,0.000000E+00,1.517790E+03,0.000000E+00,4.960068E-02,0.000000E+00,9.023757E+01,0.000000E+00,2.604317E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,9.167945E+02,0.000000E+00,2.963830E-02,0.000000E+00,4.952527E+02,0.000000E+00,1.428468E-02,0.000000E+00,1.215911E+03,0.000000E+00,3.584541E-02,0.000000E+00,1.183719E+03,0.000000E+00,3.484694E-02,0.000000E+00,2.726680E+02,0.000000E+00,7.375551E-03,0.000000E+00,1.788287E+03,0.000000E+00,6.138763E-02,0.000000E+00,1.579659E+03,0.000000E+00,5.138935E-02,0.000000E+00,1.904584E+02,0.000000E+00,5.497556E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,9.167945E+02,0.000000E+00,2.963830E-02,0.000000E+00,4.849622E+02,0.000000E+00,1.398787E-02,0.000000E+00,1.267035E+03,0.000000E+00,3.731825E-02,0.000000E+00,1.582877E+03,0.000000E+00,4.705722E-02,0.000000E+00,2.083257E+02,0.000000E+00,5.376743E-03,0.000000E+00,2.048967E+03,0.000000E+00,7.055038E-02,0.000000E+00,2.520684E+03,0.000000E+00,8.159469E-02,0.000000E+00,1.399598E+02,0.000000E+00,4.040113E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,3.077646E+02,0.000000E+00,1.030050E-02,0.000000E+00,4.756071E+02,0.000000E+00,1.371804E-02,0.000000E+00,7.883886E+02,0.000000E+00,2.274380E-02,0.000000E+00,1.310272E+03,0.000000E+00,3.932785E-02,0.000000E+00,2.562868E+02,0.000000E+00,6.614481E-03,0.000000E+00,1.421951E+03,0.000000E+00,4.998080E-02,0.000000E+00,2.189345E+03,0.000000E+00,7.232063E-02,0.000000E+00,1.399598E+02,0.000000E+00,4.040113E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,8.072601E+01,0.000000E+00,2.328640E-03,0.000000E+00,4.830860E+02,0.000000E+00,1.393375E-02,0.000000E+00,9.578735E+02,0.000000E+00,2.763229E-02,0.000000E+00,1.611171E+03,0.000000E+00,4.884662E-02,0.000000E+00,2.798299E+02,0.000000E+00,7.222016E-03,0.000000E+00,1.149712E+03,0.000000E+00,4.041174E-02,0.000000E+00,1.644654E+03,0.000000E+00,5.370871E-02,0.000000E+00,1.399598E+02,0.000000E+00,4.040113E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,1.572225E+02,0.000000E+00,4.535046E-03,0.000000E+00,4.981042E+02,0.000000E+00,1.436693E-02,0.000000E+00,1.050000E+03,0.000000E+00,3.028899E-02,0.000000E+00,1.507760E+03,0.000000E+00,4.586342E-02,0.000000E+00,2.848659E+02,0.000000E+00,7.351560E-03,0.000000E+00,8.632107E+02,0.000000E+00,3.034137E-02,0.000000E+00,1.692990E+03,0.000000E+00,5.510327E-02,0.000000E+00,1.892621E+02,0.000000E+00,5.462208E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,9.155496E+02,0.000000E+00,2.738808E-02,0.000000E+00,4.870721E+02,0.000000E+00,1.404873E-02,0.000000E+00,1.517454E+03,0.000000E+00,4.453297E-02,0.000000E+00,1.854155E+03,0.000000E+00,5.689109E-02,0.000000E+00,2.886855E+02,0.000000E+00,7.450132E-03,0.000000E+00,1.230194E+03,0.000000E+00,4.120732E-02,0.000000E+00,2.609295E+03,0.000000E+00,8.438997E-02,0.000000E+00,1.495231E+02,0.000000E+00,4.315334E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,9.155496E+02,0.000000E+00,2.738808E-02,0.000000E+00,6.245980E+02,0.000000E+00,1.848258E-02,0.000000E+00,1.663001E+03,0.000000E+00,4.964735E-02,0.000000E+00,1.967963E+03,0.000000E+00,6.096741E-02,0.000000E+00,4.403695E+02,0.000000E+00,1.162376E-02,0.000000E+00,9.283425E+02,0.000000E+00,3.059742E-02,0.000000E+00,3.084139E+03,0.000000E+00,1.009406E-01,0.000000E+00,4.930228E+01,0.000000E+00,1.422095E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,9.155496E+02,0.000000E+00,2.738808E-02,0.000000E+00,5.672937E+02,0.000000E+00,1.683042E-02,0.000000E+00,1.491809E+03,0.000000E+00,4.470961E-02,0.000000E+00,1.398007E+03,0.000000E+00,4.383076E-02,0.000000E+00,5.093901E+02,0.000000E+00,1.375750E-02,0.000000E+00,6.676627E+02,0.000000E+00,2.143467E-02,0.000000E+00,2.111774E+03,0.000000E+00,6.983053E-02,0.000000E+00,4.930228E+01,0.000000E+00,1.422095E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,8.874200E+02,0.000000E+00,2.657649E-02,0.000000E+00,5.839496E+02,0.000000E+00,1.732963E-02,0.000000E+00,1.436329E+03,0.000000E+00,4.311296E-02,0.000000E+00,1.194570E+03,0.000000E+00,3.713060E-02,0.000000E+00,5.745508E+02,0.000000E+00,1.578256E-02,0.000000E+00,6.676627E+02,0.000000E+00,2.143467E-02,0.000000E+00,1.534837E+03,0.000000E+00,4.998697E-02,0.000000E+00,8.620681E+01,0.000000E+00,2.488129E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,8.712734E+02,0.000000E+00,2.611214E-02,0.000000E+00,5.984464E+02,0.000000E+00,1.774776E-02,0.000000E+00,1.446210E+03,0.000000E+00,4.340125E-02,0.000000E+00,1.051122E+03,0.000000E+00,3.215581E-02,0.000000E+00,6.369879E+02,0.000000E+00,1.773044E-02,0.000000E+00,6.676627E+02,0.000000E+00,2.143467E-02,0.000000E+00,1.636538E+03,0.000000E+00,5.292787E-02,0.000000E+00,1.845365E+02,0.000000E+00,5.329163E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,8.722159E+02,0.000000E+00,2.614103E-02,0.000000E+00,5.982430E+02,0.000000E+00,1.774189E-02,0.000000E+00,1.441657E+03,0.000000E+00,4.326991E-02,0.000000E+00,1.210694E+03,0.000000E+00,3.675836E-02,0.000000E+00,6.974995E+02,0.000000E+00,1.962481E-02,0.000000E+00,6.676627E+02,0.000000E+00,2.143467E-02,0.000000E+00,1.701127E+03,0.000000E+00,5.479046E-02,0.000000E+00,2.347394E+02,0.000000E+00,6.777116E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,1.937768E+02,0.000000E+00,5.592216E-03,0.000000E+00,6.102149E+02,0.000000E+00,1.808720E-02,0.000000E+00,9.787116E+02,0.000000E+00,2.915237E-02,0.000000E+00,8.592740E+02,0.000000E+00,2.558387E-02,0.000000E+00,7.561335E+02,0.000000E+00,2.146640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.968283E+02,0.000000E+00,2.873405E-02,0.000000E+00,3.356774E+02,0.000000E+00,9.688493E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,2.755866E+02,0.000000E+00,7.951873E-03,0.000000E+00,4.716959E+02,0.000000E+00,1.362470E-02,0.000000E+00,8.350523E+02,0.000000E+00,2.409244E-02,0.000000E+00,7.387599E+02,0.000000E+00,2.131414E-02,0.000000E+00,6.648798E+02,0.000000E+00,1.917727E-02,0.000000E+00,8.486956E+02,0.000000E+00,2.567667E-02,0.000000E+00,4.433331E+02,0.000000E+00,1.279502E-02,0.000000E+00,4.377853E+02,0.000000E+00,1.263361E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,3.590599E+02,0.000000E+00,1.035951E-02,0.000000E+00,5.408692E+02,0.000000E+00,1.561921E-02,0.000000E+00,1.021008E+03,0.000000E+00,2.945601E-02,0.000000E+00,9.042190E+02,0.000000E+00,2.608652E-02,0.000000E+00,6.548843E+02,0.000000E+00,1.888897E-02,0.000000E+00,8.486956E+02,0.000000E+00,2.567667E-02,0.000000E+00,5.331469E+02,0.000000E+00,1.538554E-02,0.000000E+00,5.408537E+02,0.000000E+00,1.560644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,4.440083E+02,0.000000E+00,1.280970E-02,0.000000E+00,5.466566E+02,0.000000E+00,1.576733E-02,0.000000E+00,1.101258E+03,0.000000E+00,3.176713E-02,0.000000E+00,9.750962E+02,0.000000E+00,2.812751E-02,0.000000E+00,6.471158E+02,0.000000E+00,1.866490E-02,0.000000E+00,8.486956E+02,0.000000E+00,2.567667E-02,0.000000E+00,6.155533E+02,0.000000E+00,1.776208E-02,0.000000E+00,6.078496E+02,0.000000E+00,1.753723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
