Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,1.059489E+03,0.000000E+00,3.276904E-02,0.000000E+00,3.099147E+02,0.000000E+00,8.938937E-03,0.000000E+00,1.132015E+03,0.000000E+00,3.461723E-02,0.000000E+00,4.507949E+02,0.000000E+00,1.300237E-02,0.000000E+00,3.857412E+02,0.000000E+00,1.073855E-02,0.000000E+00,1.850427E+03,0.000000E+00,6.266058E-02,0.000000E+00,1.437299E+03,0.000000E+00,4.862667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.423484E+02,0.000000E+00,2.099772E-02,0.000000E+00
13:30:00,4.192972E+02,0.000000E+00,1.356271E-02,0.000000E+00,3.128669E+02,0.000000E+00,9.024089E-03,0.000000E+00,1.059525E+03,0.000000E+00,3.252639E-02,0.000000E+00,4.526262E+02,0.000000E+00,1.305520E-02,0.000000E+00,4.534193E+02,0.000000E+00,1.269060E-02,0.000000E+00,1.420041E+03,0.000000E+00,4.960889E-02,0.000000E+00,1.110794E+03,0.000000E+00,3.747011E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.572077E+02,0.000000E+00,2.148345E-02,0.000000E+00
13:40:00,4.891715E+02,0.000000E+00,1.557990E-02,0.000000E+00,3.181089E+02,0.000000E+00,9.175284E-03,0.000000E+00,5.532486E+02,0.000000E+00,1.750174E-02,0.000000E+00,4.567001E+02,0.000000E+00,1.317270E-02,0.000000E+00,5.018892E+02,0.000000E+00,1.414442E-02,0.000000E+00,1.157967E+03,0.000000E+00,4.039715E-02,0.000000E+00,1.110794E+03,0.000000E+00,3.747011E-02,0.000000E+00,3.178468E+01,0.000000E+00,9.168022E-04,0.000000E+00,6.698541E+02,0.000000E+00,2.189685E-02,0.000000E+00
13:50:00,1.505027E+02,0.000000E+00,4.343142E-03,0.000000E+00,3.229390E+02,0.000000E+00,9.314600E-03,0.000000E+00,4.039836E+02,0.000000E+00,1.265846E-02,0.000000E+00,4.603453E+02,0.000000E+00,1.327784E-02,0.000000E+00,4.142573E+02,0.000000E+00,1.194851E-02,0.000000E+00,9.101987E+02,0.000000E+00,3.168822E-02,0.000000E+00,6.447570E+02,0.000000E+00,2.191875E-02,0.000000E+00,8.186461E+01,0.000000E+00,2.361279E-03,0.000000E+00,6.898200E+02,0.000000E+00,2.254951E-02,0.000000E+00
14:00:00,2.263977E+02,0.000000E+00,6.532196E-03,0.000000E+00,3.290492E+02,0.000000E+00,9.490839E-03,0.000000E+00,2.848575E+02,0.000000E+00,8.711982E-03,0.000000E+00,4.653806E+02,0.000000E+00,1.342308E-02,0.000000E+00,4.071940E+02,0.000000E+00,1.174478E-02,0.000000E+00,9.101987E+02,0.000000E+00,3.168822E-02,0.000000E+00,3.688114E+02,0.000000E+00,1.229219E-02,0.000000E+00,1.338672E+02,0.000000E+00,3.861200E-03,0.000000E+00,7.112453E+02,0.000000E+00,2.324989E-02,0.000000E+00
14:10:00,3.039094E+02,0.000000E+00,8.767884E-03,0.000000E+00,3.355641E+02,0.000000E+00,9.678748E-03,0.000000E+00,1.742260E+02,0.000000E+00,5.025682E-03,0.000000E+00,4.709234E+02,0.000000E+00,1.358295E-02,0.000000E+00,4.018391E+02,0.000000E+00,1.159033E-02,0.000000E+00,4.925628E+02,0.000000E+00,1.731331E-02,0.000000E+00,1.020965E+02,0.000000E+00,2.944994E-03,0.000000E+00,1.866903E+02,0.000000E+00,5.384790E-03,0.000000E+00,7.327233E+02,0.000000E+00,2.395198E-02,0.000000E+00
14:20:00,3.827748E+02,0.000000E+00,1.104262E-02,0.000000E+00,3.413995E+02,0.000000E+00,9.847061E-03,0.000000E+00,2.433371E+02,0.000000E+00,7.019068E-03,0.000000E+00,4.759986E+02,0.000000E+00,1.372933E-02,0.000000E+00,3.981760E+02,0.000000E+00,1.148468E-02,0.000000E+00,2.464438E+02,0.000000E+00,8.662363E-03,0.000000E+00,1.510996E+02,0.000000E+00,4.358401E-03,0.000000E+00,2.401701E+02,0.000000E+00,6.927318E-03,0.000000E+00,7.478087E+02,0.000000E+00,2.444510E-02,0.000000E+00
14:30:00,4.564999E+02,0.000000E+00,1.316872E-02,0.000000E+00,3.442896E+02,0.000000E+00,9.930421E-03,0.000000E+00,3.143347E+02,0.000000E+00,9.066866E-03,0.000000E+00,4.784401E+02,0.000000E+00,1.379975E-02,0.000000E+00,3.957875E+02,0.000000E+00,1.141578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.045132E+02,0.000000E+00,5.899022E-03,0.000000E+00,2.942034E+02,0.000000E+00,8.485813E-03,0.000000E+00,7.546179E+02,0.000000E+00,2.466769E-02,0.000000E+00
14:40:00,4.484089E+02,0.000000E+00,1.293355E-02,0.000000E+00,3.437078E+02,0.000000E+00,9.913638E-03,0.000000E+00,3.856519E+02,0.000000E+00,1.112388E-02,0.000000E+00,4.777434E+02,0.000000E+00,1.377966E-02,0.000000E+00,3.940273E+02,0.000000E+00,1.136501E-02,0.000000E+00,8.055523E+02,0.000000E+00,2.438419E-02,0.000000E+00,8.639350E+02,0.000000E+00,2.644561E-02,0.000000E+00,2.624187E+02,0.000000E+00,7.569011E-03,0.000000E+00,7.378203E+02,0.000000E+00,2.411859E-02,0.000000E+00
14:50:00,4.423194E+02,0.000000E+00,1.275792E-02,0.000000E+00,3.414241E+02,0.000000E+00,9.847770E-03,0.000000E+00,4.134006E+02,0.000000E+00,1.192395E-02,0.000000E+00,4.757391E+02,0.000000E+00,1.372185E-02,0.000000E+00,3.926842E+02,0.000000E+00,1.132628E-02,0.000000E+00,8.055523E+02,0.000000E+00,2.438419E-02,0.000000E+00,8.428150E+02,0.000000E+00,2.583633E-02,0.000000E+00,2.123388E+02,0.000000E+00,6.124534E-03,0.000000E+00,7.243727E+02,0.000000E+00,2.367901E-02,0.000000E+00
15:00:00,4.448873E+02,0.000000E+00,1.283198E-02,0.000000E+00,3.413906E+02,0.000000E+00,9.846802E-03,0.000000E+00,4.242705E+02,0.000000E+00,1.223733E-02,0.000000E+00,4.761620E+02,0.000000E+00,1.373404E-02,0.000000E+00,3.915247E+02,0.000000E+00,1.129283E-02,0.000000E+00,8.055523E+02,0.000000E+00,2.438419E-02,0.000000E+00,8.057009E+02,0.000000E+00,2.476575E-02,0.000000E+00,1.779663E+02,0.000000E+00,5.133281E-03,0.000000E+00,7.202037E+02,0.000000E+00,2.354272E-02,0.000000E+00
15:10:00,4.506137E+02,0.000000E+00,1.299715E-02,0.000000E+00,3.419587E+02,0.000000E+00,9.863191E-03,0.000000E+00,4.337248E+02,0.000000E+00,1.251002E-02,0.000000E+00,4.772787E+02,0.000000E+00,1.376625E-02,0.000000E+00,3.905733E+02,0.000000E+00,1.126539E-02,0.000000E+00,8.055523E+02,0.000000E+00,2.438419E-02,0.000000E+00,7.884047E+02,0.000000E+00,2.426725E-02,0.000000E+00,1.768218E+02,0.000000E+00,5.101014E-03,0.000000E+00,7.200693E+02,0.000000E+00,2.353833E-02,0.000000E+00
15:20:00,4.559559E+02,0.000000E+00,1.315124E-02,0.000000E+00,3.424765E+02,0.000000E+00,9.878124E-03,0.000000E+00,4.415445E+02,0.000000E+00,1.273556E-02,0.000000E+00,4.783620E+02,0.000000E+00,1.379750E-02,0.000000E+00,3.897919E+02,0.000000E+00,1.124285E-02,0.000000E+00,1.505265E+03,0.000000E+00,4.680968E-02,0.000000E+00,7.721964E+02,0.000000E+00,2.379989E-02,0.000000E+00,1.780744E+02,0.000000E+00,5.137141E-03,0.000000E+00,7.203633E+02,0.000000E+00,2.354794E-02,0.000000E+00
15:30:00,4.414380E+02,0.000000E+00,1.273249E-02,0.000000E+00,3.417209E+02,0.000000E+00,9.856331E-03,0.000000E+00,4.470287E+02,0.000000E+00,1.289375E-02,0.000000E+00,4.781484E+02,0.000000E+00,1.379134E-02,0.000000E+00,3.891168E+02,0.000000E+00,1.122338E-02,0.000000E+00,1.764798E+03,0.000000E+00,5.593210E-02,0.000000E+00,1.370612E+03,0.000000E+00,4.259219E-02,0.000000E+00,1.240410E+02,0.000000E+00,3.578646E-03,0.000000E+00,7.013203E+02,0.000000E+00,2.292545E-02,0.000000E+00
15:40:00,1.027400E+03,0.000000E+00,3.037973E-02,0.000000E+00,3.397831E+02,0.000000E+00,9.800438E-03,0.000000E+00,4.506097E+02,0.000000E+00,1.299703E-02,0.000000E+00,4.766160E+02,0.000000E+00,1.374714E-02,0.000000E+00,3.239665E+02,0.000000E+00,9.344238E-03,0.000000E+00,1.200784E+03,0.000000E+00,4.003787E-02,0.000000E+00,1.050774E+03,0.000000E+00,3.364905E-02,0.000000E+00,1.240410E+02,0.000000E+00,3.578646E-03,0.000000E+00,6.994134E+02,0.000000E+00,2.286311E-02,0.000000E+00
15:50:00,1.195448E+03,0.000000E+00,3.621344E-02,0.000000E+00,3.384005E+02,0.000000E+00,9.760560E-03,0.000000E+00,8.880085E+02,0.000000E+00,2.604109E-02,0.000000E+00,4.753424E+02,0.000000E+00,1.371040E-02,0.000000E+00,3.673369E+02,0.000000E+00,1.054279E-02,0.000000E+00,1.435941E+03,0.000000E+00,4.830349E-02,0.000000E+00,1.372656E+03,0.000000E+00,4.464766E-02,0.000000E+00,1.240410E+02,0.000000E+00,3.578646E-03,0.000000E+00,6.921371E+02,0.000000E+00,2.262526E-02,0.000000E+00
16:00:00,1.116985E+03,0.000000E+00,3.395031E-02,0.000000E+00,3.348481E+02,0.000000E+00,9.658097E-03,0.000000E+00,8.133225E+02,0.000000E+00,2.388691E-02,0.000000E+00,4.716930E+02,0.000000E+00,1.360514E-02,0.000000E+00,3.024508E+02,0.000000E+00,8.671265E-03,0.000000E+00,1.435941E+03,0.000000E+00,4.830349E-02,0.000000E+00,1.372656E+03,0.000000E+00,4.464766E-02,0.000000E+00,1.064109E+02,0.000000E+00,3.069978E-03,0.000000E+00,6.819678E+02,0.000000E+00,2.229283E-02,0.000000E+00
16:10:00,1.033747E+03,0.000000E+00,3.154946E-02,0.000000E+00,3.334549E+02,0.000000E+00,9.617911E-03,0.000000E+00,7.370421E+02,0.000000E+00,2.168673E-02,0.000000E+00,4.700359E+02,0.000000E+00,1.355735E-02,0.000000E+00,2.376878E+02,0.000000E+00,6.803290E-03,0.000000E+00,1.435941E+03,0.000000E+00,4.830349E-02,0.000000E+00,1.346090E+03,0.000000E+00,4.388102E-02,0.000000E+00,5.581151E+01,0.000000E+00,1.609898E-03,0.000000E+00,6.764217E+02,0.000000E+00,2.211154E-02,0.000000E+00
16:20:00,9.495391E+02,0.000000E+00,2.912064E-02,0.000000E+00,3.320985E+02,0.000000E+00,9.578789E-03,0.000000E+00,6.693308E+02,0.000000E+00,1.973380E-02,0.000000E+00,8.508858E+02,0.000000E+00,2.496701E-02,0.000000E+00,1.735483E+02,0.000000E+00,4.951649E-03,0.000000E+00,7.362280E+02,0.000000E+00,2.587800E-02,0.000000E+00,1.927671E+03,0.000000E+00,6.254563E-02,0.000000E+00,1.079238E+00,0.000000E+00,3.124304E-05,0.000000E+00,6.568393E+02,0.000000E+00,2.147141E-02,0.000000E+00
16:30:00,8.965427E+02,0.000000E+00,2.759207E-02,0.000000E+00,3.299203E+02,0.000000E+00,9.515963E-03,0.000000E+00,6.609555E+02,0.000000E+00,1.949350E-02,0.000000E+00,9.585326E+02,0.000000E+00,2.859505E-02,0.000000E+00,1.289683E+02,0.000000E+00,3.605456E-03,0.000000E+00,4.766956E+02,0.000000E+00,1.675559E-02,0.000000E+00,1.275842E+03,0.000000E+00,4.221271E-02,0.000000E+00,1.079238E+00,0.000000E+00,3.124304E-05,0.000000E+00,6.620322E+02,0.000000E+00,2.164116E-02,0.000000E+00
16:40:00,3.186139E+02,0.000000E+00,1.017817E-02,0.000000E+00,3.325715E+02,0.000000E+00,9.592432E-03,0.000000E+00,6.584998E+02,0.000000E+00,1.942267E-02,0.000000E+00,8.811035E+02,0.000000E+00,2.636174E-02,0.000000E+00,1.504525E+02,0.000000E+00,4.159900E-03,0.000000E+00,2.351566E+02,0.000000E+00,8.265622E-03,0.000000E+00,9.362581E+02,0.000000E+00,3.060925E-02,0.000000E+00,6.299644E+00,0.000000E+00,1.818844E-04,0.000000E+00,6.787692E+02,0.000000E+00,2.218827E-02,0.000000E+00
16:50:00,7.440100E+02,0.000000E+00,2.223374E-02,0.000000E+00,3.375894E+02,0.000000E+00,9.737164E-03,0.000000E+00,2.250792E+02,0.000000E+00,6.493357E-03,0.000000E+00,8.047247E+02,0.000000E+00,2.415873E-02,0.000000E+00,6.461892E+01,0.000000E+00,1.668111E-03,0.000000E+00,7.729070E+02,0.000000E+00,2.410009E-02,0.000000E+00,6.143760E+02,0.000000E+00,1.961065E-02,0.000000E+00,5.146874E+01,0.000000E+00,1.485456E-03,0.000000E+00,6.993225E+02,0.000000E+00,2.286014E-02,0.000000E+00
17:00:00,9.977341E+02,0.000000E+00,3.061150E-02,0.000000E+00,3.424778E+02,0.000000E+00,9.878163E-03,0.000000E+00,3.013179E+02,0.000000E+00,8.692329E-03,0.000000E+00,7.586828E+02,0.000000E+00,2.283193E-02,0.000000E+00,8.783584E+01,0.000000E+00,2.267272E-03,0.000000E+00,1.049511E+03,0.000000E+00,3.382256E-02,0.000000E+00,6.208071E+02,0.000000E+00,1.979636E-02,0.000000E+00,1.037774E+02,0.000000E+00,2.994206E-03,0.000000E+00,7.139259E+02,0.000000E+00,2.333751E-02,0.000000E+00
17:10:00,1.217637E+03,0.000000E+00,3.787250E-02,0.000000E+00,3.429862E+02,0.000000E+00,9.892827E-03,0.000000E+00,8.139157E+02,0.000000E+00,2.390572E-02,0.000000E+00,7.482108E+02,0.000000E+00,2.253002E-02,0.000000E+00,1.117304E+02,0.000000E+00,2.883921E-03,0.000000E+00,1.291475E+03,0.000000E+00,4.232746E-02,0.000000E+00,1.253239E+03,0.000000E+00,3.944491E-02,0.000000E+00,1.026982E+02,0.000000E+00,2.962963E-03,0.000000E+00,7.006562E+02,0.000000E+00,2.290374E-02,0.000000E+00
17:20:00,1.217637E+03,0.000000E+00,3.787250E-02,0.000000E+00,3.414133E+02,0.000000E+00,9.847459E-03,0.000000E+00,8.046963E+02,0.000000E+00,2.363972E-02,0.000000E+00,3.558752E+02,0.000000E+00,1.078908E-02,0.000000E+00,2.703724E+02,0.000000E+00,7.128290E-03,0.000000E+00,1.291475E+03,0.000000E+00,4.232746E-02,0.000000E+00,6.388631E+02,0.000000E+00,1.983426E-02,0.000000E+00,1.026982E+02,0.000000E+00,2.962963E-03,0.000000E+00,7.058235E+02,0.000000E+00,2.307265E-02,0.000000E+00
17:30:00,1.205109E+03,0.000000E+00,3.751113E-02,0.000000E+00,3.442520E+02,0.000000E+00,9.929335E-03,0.000000E+00,7.365898E+02,0.000000E+00,2.167404E-02,0.000000E+00,2.415601E+02,0.000000E+00,6.968708E-03,0.000000E+00,3.286818E+02,0.000000E+00,8.870486E-03,0.000000E+00,1.291475E+03,0.000000E+00,4.232746E-02,0.000000E+00,6.388631E+02,0.000000E+00,1.983426E-02,0.000000E+00,1.092801E+02,0.000000E+00,3.152859E-03,0.000000E+00,7.145197E+02,0.000000E+00,2.335692E-02,0.000000E+00
17:40:00,1.626903E+03,0.000000E+00,5.091445E-02,0.000000E+00,3.439642E+02,0.000000E+00,9.921035E-03,0.000000E+00,1.104232E+03,0.000000E+00,3.294756E-02,0.000000E+00,6.957471E+02,0.000000E+00,2.047438E-02,0.000000E+00,3.071977E+02,0.000000E+00,8.316042E-03,0.000000E+00,1.837980E+03,0.000000E+00,6.046478E-02,0.000000E+00,1.241107E+03,0.000000E+00,3.893930E-02,0.000000E+00,1.040597E+02,0.000000E+00,3.002218E-03,0.000000E+00,6.996770E+02,0.000000E+00,2.287173E-02,0.000000E+00
17:50:00,1.172810E+03,0.000000E+00,3.791133E-02,0.000000E+00,3.391752E+02,0.000000E+00,9.782904E-03,0.000000E+00,1.028921E+03,0.000000E+00,3.077536E-02,0.000000E+00,6.957471E+02,0.000000E+00,2.047438E-02,0.000000E+00,2.846482E+02,0.000000E+00,7.734105E-03,0.000000E+00,1.297527E+03,0.000000E+00,4.453533E-02,0.000000E+00,1.562796E+03,0.000000E+00,4.993132E-02,0.000000E+00,5.889062E+01,0.000000E+00,1.698646E-03,0.000000E+00,6.790893E+02,0.000000E+00,2.219874E-02,0.000000E+00
18:00:00,9.190856E+02,0.000000E+00,2.953357E-02,0.000000E+00,3.346420E+02,0.000000E+00,9.652153E-03,0.000000E+00,9.526822E+02,0.000000E+00,2.857639E-02,0.000000E+00,6.653724E+02,0.000000E+00,1.959708E-02,0.000000E+00,2.716198E+02,0.000000E+00,7.397914E-03,0.000000E+00,1.254037E+03,0.000000E+00,4.300667E-02,0.000000E+00,1.556365E+03,0.000000E+00,4.974560E-02,0.000000E+00,6.581936E+00,0.000000E+00,1.898955E-04,0.000000E+00,6.644010E+02,0.000000E+00,2.171859E-02,0.000000E+00
18:10:00,6.991829E+02,0.000000E+00,2.227256E-02,0.000000E+00,3.346536E+02,0.000000E+00,9.652487E-03,0.000000E+00,4.400845E+02,0.000000E+00,1.336300E-02,0.000000E+00,6.228511E+02,0.000000E+00,1.837067E-02,0.000000E+00,2.710059E+02,0.000000E+00,7.382425E-03,0.000000E+00,1.249210E+03,0.000000E+00,4.283702E-02,0.000000E+00,9.239331E+02,0.000000E+00,3.009706E-02,0.000000E+00,7.413582E+00,0.000000E+00,2.139747E-04,0.000000E+00,6.773351E+02,0.000000E+00,2.214139E-02,0.000000E+00
18:20:00,6.991829E+02,0.000000E+00,2.227256E-02,0.000000E+00,3.385267E+02,0.000000E+00,9.764200E-03,0.000000E+00,5.005379E+02,0.000000E+00,1.511093E-02,0.000000E+00,6.240252E+02,0.000000E+00,1.840650E-02,0.000000E+00,1.361338E+02,0.000000E+00,3.751467E-03,0.000000E+00,1.487127E+03,0.000000E+00,5.119965E-02,0.000000E+00,9.239331E+02,0.000000E+00,3.009706E-02,0.000000E+00,4.737608E+01,0.000000E+00,1.369455E-03,0.000000E+00,6.894276E+02,0.000000E+00,2.253669E-02,0.000000E+00
18:30:00,6.991829E+02,0.000000E+00,2.227256E-02,0.000000E+00,3.384219E+02,0.000000E+00,9.761176E-03,0.000000E+00,5.683986E+02,0.000000E+00,1.706826E-02,0.000000E+00,1.001181E+03,0.000000E+00,2.968044E-02,0.000000E+00,8.291769E+01,0.000000E+00,2.140253E-03,0.000000E+00,1.705306E+03,0.000000E+00,5.886854E-02,0.000000E+00,1.559343E+03,0.000000E+00,5.000062E-02,0.000000E+00,4.079415E+01,0.000000E+00,1.179560E-03,0.000000E+00,6.754332E+02,0.000000E+00,2.207922E-02,0.000000E+00
18:40:00,2.356905E+02,0.000000E+00,7.664911E-03,0.000000E+00,3.361555E+02,0.000000E+00,9.695807E-03,0.000000E+00,1.953707E+02,0.000000E+00,5.639379E-03,0.000000E+00,7.245322E+02,0.000000E+00,2.179110E-02,0.000000E+00,1.086222E+02,0.000000E+00,2.803611E-03,0.000000E+00,1.158801E+03,0.000000E+00,4.073122E-02,0.000000E+00,1.301015E+03,0.000000E+00,4.264708E-02,0.000000E+00,4.079415E+01,0.000000E+00,1.179560E-03,0.000000E+00,6.734551E+02,0.000000E+00,2.201456E-02,0.000000E+00
18:50:00,8.054642E+01,0.000000E+00,2.323292E-03,0.000000E+00,3.369173E+02,0.000000E+00,9.717780E-03,0.000000E+00,2.639914E+02,0.000000E+00,7.618622E-03,0.000000E+00,8.950783E+02,0.000000E+00,2.718624E-02,0.000000E+00,1.348823E+02,0.000000E+00,3.481309E-03,0.000000E+00,9.263473E+02,0.000000E+00,3.256059E-02,0.000000E+00,9.793257E+02,0.000000E+00,3.165507E-02,0.000000E+00,4.079415E+01,0.000000E+00,1.179560E-03,0.000000E+00,6.804281E+02,0.000000E+00,2.224250E-02,0.000000E+00
19:00:00,1.445013E+02,0.000000E+00,4.167957E-03,0.000000E+00,3.401544E+02,0.000000E+00,9.811148E-03,0.000000E+00,3.367607E+02,0.000000E+00,9.717524E-03,0.000000E+00,8.950783E+02,0.000000E+00,2.718624E-02,0.000000E+00,1.514091E+02,0.000000E+00,3.907785E-03,0.000000E+00,6.932336E+02,0.000000E+00,2.436677E-02,0.000000E+00,9.793257E+02,0.000000E+00,3.165507E-02,0.000000E+00,4.120647E+01,0.000000E+00,1.191501E-03,0.000000E+00,6.898571E+02,0.000000E+00,2.255072E-02,0.000000E+00
19:10:00,7.787451E+02,0.000000E+00,2.312276E-02,0.000000E+00,3.402137E+02,0.000000E+00,9.812858E-03,0.000000E+00,8.472070E+02,0.000000E+00,2.486329E-02,0.000000E+00,1.165289E+03,0.000000E+00,3.566892E-02,0.000000E+00,1.552428E+02,0.000000E+00,4.006364E-03,0.000000E+00,1.052863E+03,0.000000E+00,3.540516E-02,0.000000E+00,1.574157E+03,0.000000E+00,5.049961E-02,0.000000E+00,4.037482E+01,0.000000E+00,1.167422E-03,0.000000E+00,6.766460E+02,0.000000E+00,2.211887E-02,0.000000E+00
19:20:00,7.787451E+02,0.000000E+00,2.312276E-02,0.000000E+00,4.775137E+02,0.000000E+00,1.413069E-02,0.000000E+00,9.770803E+02,0.000000E+00,2.913625E-02,0.000000E+00,1.256134E+03,0.000000E+00,3.873779E-02,0.000000E+00,2.958007E+02,0.000000E+00,7.800013E-03,0.000000E+00,8.149464E+02,0.000000E+00,2.704252E-02,0.000000E+00,1.892988E+03,0.000000E+00,6.139396E-02,0.000000E+00,4.123195E-01,0.000000E+00,1.194140E-05,0.000000E+00,6.574503E+02,0.000000E+00,2.149138E-02,0.000000E+00
19:30:00,7.787451E+02,0.000000E+00,2.312276E-02,0.000000E+00,4.200620E+02,0.000000E+00,1.247360E-02,0.000000E+00,9.092196E+02,0.000000E+00,2.717893E-02,0.000000E+00,8.058693E+02,0.000000E+00,2.535515E-02,0.000000E+00,3.529252E+02,0.000000E+00,9.523957E-03,0.000000E+00,5.967669E+02,0.000000E+00,1.937364E-02,0.000000E+00,1.257578E+03,0.000000E+00,4.149040E-02,0.000000E+00,4.123195E-01,0.000000E+00,1.194140E-05,0.000000E+00,6.618724E+02,0.000000E+00,2.163593E-02,0.000000E+00
19:40:00,7.506270E+02,0.000000E+00,2.231172E-02,0.000000E+00,4.162560E+02,0.000000E+00,1.237511E-02,0.000000E+00,8.421631E+02,0.000000E+00,2.524480E-02,0.000000E+00,6.283314E+02,0.000000E+00,1.973883E-02,0.000000E+00,4.053505E+02,0.000000E+00,1.111412E-02,0.000000E+00,5.967669E+02,0.000000E+00,1.937364E-02,0.000000E+00,9.136623E+02,0.000000E+00,2.973890E-02,0.000000E+00,4.123195E-01,0.000000E+00,1.194140E-05,0.000000E+00,6.769761E+02,0.000000E+00,2.212966E-02,0.000000E+00
19:50:00,7.101965E+02,0.000000E+00,2.114655E-02,0.000000E+00,4.178177E+02,0.000000E+00,1.242016E-02,0.000000E+00,7.735423E+02,0.000000E+00,2.326556E-02,0.000000E+00,4.577853E+02,0.000000E+00,1.434369E-02,0.000000E+00,4.544675E+02,0.000000E+00,1.261054E-02,0.000000E+00,5.967669E+02,0.000000E+00,1.937364E-02,0.000000E+00,9.175749E+02,0.000000E+00,2.985227E-02,0.000000E+00,3.249159E+01,0.000000E+00,9.388798E-04,0.000000E+00,6.893724E+02,0.000000E+00,2.253488E-02,0.000000E+00
20:00:00,7.147258E+02,0.000000E+00,2.128132E-02,0.000000E+00,4.176483E+02,0.000000E+00,1.241527E-02,0.000000E+00,7.634872E+02,0.000000E+00,2.298196E-02,0.000000E+00,5.177828E+02,0.000000E+00,1.608000E-02,0.000000E+00,5.012604E+02,0.000000E+00,1.404130E-02,0.000000E+00,5.967669E+02,0.000000E+00,1.937364E-02,0.000000E+00,9.601193E+02,0.000000E+00,3.108281E-02,0.000000E+00,8.453759E+01,0.000000E+00,2.440005E-03,0.000000E+00,6.945207E+02,0.000000E+00,2.270317E-02,0.000000E+00
20:10:00,1.508445E+02,0.000000E+00,4.355993E-03,0.000000E+00,4.180058E+02,0.000000E+00,1.242558E-02,0.000000E+00,3.224167E+02,0.000000E+00,9.837213E-03,0.000000E+00,2.846908E+02,0.000000E+00,8.667761E-03,0.000000E+00,5.465892E+02,0.000000E+00,1.543106E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.127515E+02,0.000000E+00,1.360726E-02,0.000000E+00,1.377748E+02,0.000000E+00,3.975539E-03,0.000000E+00,7.138543E+02,0.000000E+00,2.333517E-02,0.000000E+00
