Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,8.112596E+02,0.000000E+00,2.458347E-02,0.000000E+00,3.294612E+02,0.000000E+00,9.502721E-03,0.000000E+00,1.695386E+03,0.000000E+00,5.218379E-02,0.000000E+00,8.747392E+02,0.000000E+00,2.523029E-02,0.000000E+00,5.549674E+02,0.000000E+00,1.544752E-02,0.000000E+00,2.096232E+03,0.000000E+00,7.111757E-02,0.000000E+00,1.026355E+03,0.000000E+00,3.388939E-02,0.000000E+00,1.339897E+03,0.000000E+00,4.424230E-02,0.000000E+00,7.444544E+02,0.000000E+00,2.491685E-02,0.000000E+00
13:30:00,3.459338E+02,0.000000E+00,1.075567E-02,0.000000E+00,3.309585E+02,0.000000E+00,9.545908E-03,0.000000E+00,1.593574E+03,0.000000E+00,4.924890E-02,0.000000E+00,8.753164E+02,0.000000E+00,2.524694E-02,0.000000E+00,6.172550E+02,0.000000E+00,1.735148E-02,0.000000E+00,1.666328E+03,0.000000E+00,5.816875E-02,0.000000E+00,1.052800E+03,0.000000E+00,3.476258E-02,0.000000E+00,1.337566E+03,0.000000E+00,4.416531E-02,0.000000E+00,7.445454E+02,0.000000E+00,2.491990E-02,0.000000E+00
13:40:00,3.800324E+02,0.000000E+00,1.173931E-02,0.000000E+00,3.322807E+02,0.000000E+00,9.584044E-03,0.000000E+00,1.116991E+03,0.000000E+00,3.480539E-02,0.000000E+00,8.756818E+02,0.000000E+00,2.525748E-02,0.000000E+00,6.769342E+02,0.000000E+00,1.918660E-02,0.000000E+00,1.359111E+03,0.000000E+00,4.737023E-02,0.000000E+00,1.091766E+03,0.000000E+00,3.604919E-02,0.000000E+00,1.354173E+03,0.000000E+00,4.471366E-02,0.000000E+00,7.446370E+02,0.000000E+00,2.492296E-02,0.000000E+00
13:50:00,8.273701E+01,0.000000E+00,2.386682E-03,0.000000E+00,3.334566E+02,0.000000E+00,9.617961E-03,0.000000E+00,9.429489E+02,0.000000E+00,2.890174E-02,0.000000E+00,8.758247E+02,0.000000E+00,2.526160E-02,0.000000E+00,5.936976E+02,0.000000E+00,1.712415E-02,0.000000E+00,1.061513E+03,0.000000E+00,3.690985E-02,0.000000E+00,1.156562E+03,0.000000E+00,3.818871E-02,0.000000E+00,1.372493E+03,0.000000E+00,4.531859E-02,0.000000E+00,7.447276E+02,0.000000E+00,2.492599E-02,0.000000E+00
14:00:00,1.191039E+02,0.000000E+00,3.435619E-03,0.000000E+00,3.345130E+02,0.000000E+00,9.648432E-03,0.000000E+00,7.806427E+02,0.000000E+00,2.336200E-02,0.000000E+00,8.757929E+02,0.000000E+00,2.526069E-02,0.000000E+00,5.868503E+02,0.000000E+00,1.692665E-02,0.000000E+00,1.061513E+03,0.000000E+00,3.690985E-02,0.000000E+00,1.214607E+03,0.000000E+00,4.010532E-02,0.000000E+00,1.390723E+03,0.000000E+00,4.592052E-02,0.000000E+00,7.448162E+02,0.000000E+00,2.492896E-02,0.000000E+00
14:10:00,1.563170E+02,0.000000E+00,4.508964E-03,0.000000E+00,3.354757E+02,0.000000E+00,9.676198E-03,0.000000E+00,6.263349E+02,0.000000E+00,1.806942E-02,0.000000E+00,8.756785E+02,0.000000E+00,2.525739E-02,0.000000E+00,5.821379E+02,0.000000E+00,1.679073E-02,0.000000E+00,5.712735E+02,0.000000E+00,2.007994E-02,0.000000E+00,1.274726E+03,0.000000E+00,4.209039E-02,0.000000E+00,1.408910E+03,0.000000E+00,4.652103E-02,0.000000E+00,7.449018E+02,0.000000E+00,2.493182E-02,0.000000E+00
14:20:00,1.942745E+02,0.000000E+00,5.603783E-03,0.000000E+00,3.363677E+02,0.000000E+00,9.701926E-03,0.000000E+00,7.753805E+02,0.000000E+00,2.236837E-02,0.000000E+00,8.755776E+02,0.000000E+00,2.525448E-02,0.000000E+00,5.784337E+02,0.000000E+00,1.668389E-02,0.000000E+00,2.827840E+02,0.000000E+00,9.939701E-03,0.000000E+00,1.335785E+03,0.000000E+00,4.410652E-02,0.000000E+00,1.421022E+03,0.000000E+00,4.692097E-02,0.000000E+00,7.449837E+02,0.000000E+00,2.493457E-02,0.000000E+00
14:30:00,2.196339E+02,0.000000E+00,6.335080E-03,0.000000E+00,3.372078E+02,0.000000E+00,9.726158E-03,0.000000E+00,8.734196E+02,0.000000E+00,2.519443E-02,0.000000E+00,8.755706E+02,0.000000E+00,2.525428E-02,0.000000E+00,5.754045E+02,0.000000E+00,1.659652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.395321E+03,0.000000E+00,4.607235E-02,0.000000E+00,1.423564E+03,0.000000E+00,4.700492E-02,0.000000E+00,7.450615E+02,0.000000E+00,2.493717E-02,0.000000E+00
14:40:00,2.247617E+02,0.000000E+00,6.482852E-03,0.000000E+00,3.380091E+02,0.000000E+00,9.749271E-03,0.000000E+00,8.864788E+02,0.000000E+00,2.556890E-02,0.000000E+00,8.757259E+02,0.000000E+00,2.525875E-02,0.000000E+00,5.728730E+02,0.000000E+00,1.652350E-02,0.000000E+00,7.750520E+02,0.000000E+00,2.407530E-02,0.000000E+00,1.389994E+03,0.000000E+00,4.589646E-02,0.000000E+00,1.423580E+03,0.000000E+00,4.700543E-02,0.000000E+00,7.451347E+02,0.000000E+00,2.493962E-02,0.000000E+00
14:50:00,2.291636E+02,0.000000E+00,6.609816E-03,0.000000E+00,3.387788E+02,0.000000E+00,9.771470E-03,0.000000E+00,8.969093E+02,0.000000E+00,2.586975E-02,0.000000E+00,8.760925E+02,0.000000E+00,2.526933E-02,0.000000E+00,5.707242E+02,0.000000E+00,1.646152E-02,0.000000E+00,7.750520E+02,0.000000E+00,2.407530E-02,0.000000E+00,1.372124E+03,0.000000E+00,4.530639E-02,0.000000E+00,1.423650E+03,0.000000E+00,4.700773E-02,0.000000E+00,7.452033E+02,0.000000E+00,2.494191E-02,0.000000E+00
15:00:00,2.330762E+02,0.000000E+00,6.722669E-03,0.000000E+00,3.395196E+02,0.000000E+00,9.792838E-03,0.000000E+00,9.057267E+02,0.000000E+00,2.612407E-02,0.000000E+00,8.766702E+02,0.000000E+00,2.528599E-02,0.000000E+00,5.688761E+02,0.000000E+00,1.640822E-02,0.000000E+00,7.750520E+02,0.000000E+00,2.407530E-02,0.000000E+00,1.362536E+03,0.000000E+00,4.498980E-02,0.000000E+00,1.423758E+03,0.000000E+00,4.701131E-02,0.000000E+00,7.452673E+02,0.000000E+00,2.494406E-02,0.000000E+00
15:10:00,2.366065E+02,0.000000E+00,6.824493E-03,0.000000E+00,3.402329E+02,0.000000E+00,9.813411E-03,0.000000E+00,9.133473E+02,0.000000E+00,2.634388E-02,0.000000E+00,8.774034E+02,0.000000E+00,2.530714E-02,0.000000E+00,5.672672E+02,0.000000E+00,1.636181E-02,0.000000E+00,7.750520E+02,0.000000E+00,2.407530E-02,0.000000E+00,1.357136E+03,0.000000E+00,4.481150E-02,0.000000E+00,1.423891E+03,0.000000E+00,4.701569E-02,0.000000E+00,7.453270E+02,0.000000E+00,2.494605E-02,0.000000E+00
15:20:00,2.398213E+02,0.000000E+00,6.917217E-03,0.000000E+00,3.409194E+02,0.000000E+00,9.833213E-03,0.000000E+00,9.200271E+02,0.000000E+00,2.653654E-02,0.000000E+00,8.782294E+02,0.000000E+00,2.533096E-02,0.000000E+00,5.658504E+02,0.000000E+00,1.632095E-02,0.000000E+00,1.465621E+03,0.000000E+00,4.628010E-02,0.000000E+00,1.306817E+03,0.000000E+00,4.315001E-02,0.000000E+00,1.424039E+03,0.000000E+00,4.702058E-02,0.000000E+00,7.453826E+02,0.000000E+00,2.494792E-02,0.000000E+00
15:30:00,2.427681E+02,0.000000E+00,7.002213E-03,0.000000E+00,3.415802E+02,0.000000E+00,9.852273E-03,0.000000E+00,9.259464E+02,0.000000E+00,2.670727E-02,0.000000E+00,8.791024E+02,0.000000E+00,2.535614E-02,0.000000E+00,5.645897E+02,0.000000E+00,1.628458E-02,0.000000E+00,1.762095E+03,0.000000E+00,5.670097E-02,0.000000E+00,1.248280E+03,0.000000E+00,4.121718E-02,0.000000E+00,1.424193E+03,0.000000E+00,4.702569E-02,0.000000E+00,7.454346E+02,0.000000E+00,2.494966E-02,0.000000E+00
15:40:00,6.831424E+02,0.000000E+00,2.011305E-02,0.000000E+00,3.422164E+02,0.000000E+00,9.870623E-03,0.000000E+00,9.312393E+02,0.000000E+00,2.685994E-02,0.000000E+00,8.799738E+02,0.000000E+00,2.538128E-02,0.000000E+00,4.699644E+02,0.000000E+00,1.355529E-02,0.000000E+00,1.274465E+03,0.000000E+00,4.272841E-02,0.000000E+00,1.209015E+03,0.000000E+00,3.992067E-02,0.000000E+00,1.424352E+03,0.000000E+00,4.703092E-02,0.000000E+00,7.454835E+02,0.000000E+00,2.495129E-02,0.000000E+00
15:50:00,8.428283E+02,0.000000E+00,2.527566E-02,0.000000E+00,3.428293E+02,0.000000E+00,9.888302E-03,0.000000E+00,1.396937E+03,0.000000E+00,4.100008E-02,0.000000E+00,8.807758E+02,0.000000E+00,2.540441E-02,0.000000E+00,5.251892E+02,0.000000E+00,1.504449E-02,0.000000E+00,1.556148E+03,0.000000E+00,5.262943E-02,0.000000E+00,1.159805E+03,0.000000E+00,3.829581E-02,0.000000E+00,1.408048E+03,0.000000E+00,4.649259E-02,0.000000E+00,7.455297E+02,0.000000E+00,2.495284E-02,0.000000E+00
16:00:00,8.025488E+02,0.000000E+00,2.411387E-02,0.000000E+00,3.434203E+02,0.000000E+00,9.905348E-03,0.000000E+00,1.242930E+03,0.000000E+00,3.655804E-02,0.000000E+00,8.814590E+02,0.000000E+00,2.542411E-02,0.000000E+00,4.310214E+02,0.000000E+00,1.232839E-02,0.000000E+00,1.556148E+03,0.000000E+00,5.262943E-02,0.000000E+00,1.110841E+03,0.000000E+00,3.667905E-02,0.000000E+00,1.396619E+03,0.000000E+00,4.611519E-02,0.000000E+00,7.455736E+02,0.000000E+00,2.495431E-02,0.000000E+00
16:10:00,7.618055E+02,0.000000E+00,2.293870E-02,0.000000E+00,3.439890E+02,0.000000E+00,9.921750E-03,0.000000E+00,1.167648E+03,0.000000E+00,3.438849E-02,0.000000E+00,8.820066E+02,0.000000E+00,2.543991E-02,0.000000E+00,3.465233E+02,0.000000E+00,9.862716E-03,0.000000E+00,1.556148E+03,0.000000E+00,5.262943E-02,0.000000E+00,1.082161E+03,0.000000E+00,3.573207E-02,0.000000E+00,1.395223E+03,0.000000E+00,4.606912E-02,0.000000E+00,7.456157E+02,0.000000E+00,2.495572E-02,0.000000E+00
16:20:00,7.206331E+02,0.000000E+00,2.175116E-02,0.000000E+00,3.445346E+02,0.000000E+00,9.937488E-03,0.000000E+00,1.163532E+03,0.000000E+00,3.427117E-02,0.000000E+00,1.288277E+03,0.000000E+00,3.781562E-02,0.000000E+00,2.887516E+02,0.000000E+00,8.087779E-03,0.000000E+00,8.655791E+02,0.000000E+00,3.042462E-02,0.000000E+00,1.113987E+03,0.000000E+00,3.678294E-02,0.000000E+00,1.378906E+03,0.000000E+00,4.553034E-02,0.000000E+00,7.456562E+02,0.000000E+00,2.495707E-02,0.000000E+00
16:30:00,6.955025E+02,0.000000E+00,2.102649E-02,0.000000E+00,3.450581E+02,0.000000E+00,9.952586E-03,0.000000E+00,1.160786E+03,0.000000E+00,3.419197E-02,0.000000E+00,1.435954E+03,0.000000E+00,4.289726E-02,0.000000E+00,2.328592E+02,0.000000E+00,6.361056E-03,0.000000E+00,5.691058E+02,0.000000E+00,2.000375E-02,0.000000E+00,1.161626E+03,0.000000E+00,3.835595E-02,0.000000E+00,1.360758E+03,0.000000E+00,4.493110E-02,0.000000E+00,7.456955E+02,0.000000E+00,2.495839E-02,0.000000E+00
16:40:00,2.513528E+02,0.000000E+00,7.806779E-03,0.000000E+00,3.455604E+02,0.000000E+00,9.967073E-03,0.000000E+00,1.158711E+03,0.000000E+00,3.413212E-02,0.000000E+00,1.288955E+03,0.000000E+00,3.865734E-02,0.000000E+00,2.718771E+02,0.000000E+00,7.367994E-03,0.000000E+00,2.816836E+02,0.000000E+00,9.901020E-03,0.000000E+00,1.250081E+03,0.000000E+00,4.127664E-02,0.000000E+00,1.349380E+03,0.000000E+00,4.455543E-02,0.000000E+00,7.457337E+02,0.000000E+00,2.495967E-02,0.000000E+00
16:50:00,5.243905E+02,0.000000E+00,1.551626E-02,0.000000E+00,3.460412E+02,0.000000E+00,9.980941E-03,0.000000E+00,6.961449E+02,0.000000E+00,2.008229E-02,0.000000E+00,1.221550E+03,0.000000E+00,3.671348E-02,0.000000E+00,1.622574E+02,0.000000E+00,4.188455E-03,0.000000E+00,7.412962E+02,0.000000E+00,2.329801E-02,0.000000E+00,1.259352E+03,0.000000E+00,4.158277E-02,0.000000E+00,1.364943E+03,0.000000E+00,4.506928E-02,0.000000E+00,7.457711E+02,0.000000E+00,2.496092E-02,0.000000E+00
17:00:00,7.179424E+02,0.000000E+00,2.163918E-02,0.000000E+00,3.465013E+02,0.000000E+00,9.994213E-03,0.000000E+00,8.531628E+02,0.000000E+00,2.461119E-02,0.000000E+00,1.211083E+03,0.000000E+00,3.641159E-02,0.000000E+00,2.031682E+02,0.000000E+00,5.244244E-03,0.000000E+00,1.033948E+03,0.000000E+00,3.358455E-02,0.000000E+00,1.238881E+03,0.000000E+00,4.090681E-02,0.000000E+00,1.376672E+03,0.000000E+00,4.545656E-02,0.000000E+00,7.458077E+02,0.000000E+00,2.496214E-02,0.000000E+00
17:10:00,9.052339E+02,0.000000E+00,2.756405E-02,0.000000E+00,3.469452E+02,0.000000E+00,1.000701E-02,0.000000E+00,1.395843E+03,0.000000E+00,4.097010E-02,0.000000E+00,1.202881E+03,0.000000E+00,3.617501E-02,0.000000E+00,2.354085E+02,0.000000E+00,6.075977E-03,0.000000E+00,1.317115E+03,0.000000E+00,4.353773E-02,0.000000E+00,1.186448E+03,0.000000E+00,3.917553E-02,0.000000E+00,1.361915E+03,0.000000E+00,4.496930E-02,0.000000E+00,7.458434E+02,0.000000E+00,2.496334E-02,0.000000E+00
17:20:00,9.052339E+02,0.000000E+00,2.756405E-02,0.000000E+00,3.473782E+02,0.000000E+00,1.001951E-02,0.000000E+00,1.244234E+03,0.000000E+00,3.659581E-02,0.000000E+00,7.902767E+02,0.000000E+00,2.361663E-02,0.000000E+00,3.852652E+02,0.000000E+00,1.016709E-02,0.000000E+00,1.317115E+03,0.000000E+00,4.353773E-02,0.000000E+00,1.132735E+03,0.000000E+00,3.740197E-02,0.000000E+00,1.366979E+03,0.000000E+00,4.513652E-02,0.000000E+00,7.458783E+02,0.000000E+00,2.496451E-02,0.000000E+00
17:30:00,8.887940E+02,0.000000E+00,2.708969E-02,0.000000E+00,3.478023E+02,0.000000E+00,1.003174E-02,0.000000E+00,1.170290E+03,0.000000E+00,3.446352E-02,0.000000E+00,6.371967E+02,0.000000E+00,1.837914E-02,0.000000E+00,4.547571E+02,0.000000E+00,1.228606E-02,0.000000E+00,1.317115E+03,0.000000E+00,4.353773E-02,0.000000E+00,1.099118E+03,0.000000E+00,3.629196E-02,0.000000E+00,1.383856E+03,0.000000E+00,4.569380E-02,0.000000E+00,7.459121E+02,0.000000E+00,2.496564E-02,0.000000E+00
17:40:00,1.240655E+03,0.000000E+00,3.786593E-02,0.000000E+00,3.482172E+02,0.000000E+00,1.004371E-02,0.000000E+00,1.630137E+03,0.000000E+00,4.844306E-02,0.000000E+00,1.184379E+03,0.000000E+00,3.480442E-02,0.000000E+00,4.157392E+02,0.000000E+00,1.127913E-02,0.000000E+00,1.900362E+03,0.000000E+00,6.285773E-02,0.000000E+00,1.013351E+03,0.000000E+00,3.346002E-02,0.000000E+00,1.362675E+03,0.000000E+00,4.499441E-02,0.000000E+00,7.459447E+02,0.000000E+00,2.496673E-02,0.000000E+00
17:50:00,9.505812E+02,0.000000E+00,2.961752E-02,0.000000E+00,3.486229E+02,0.000000E+00,1.005541E-02,0.000000E+00,1.474013E+03,0.000000E+00,4.393995E-02,0.000000E+00,1.104691E+03,0.000000E+00,3.250564E-02,0.000000E+00,3.940984E+02,0.000000E+00,1.072082E-02,0.000000E+00,1.437558E+03,0.000000E+00,4.934858E-02,0.000000E+00,1.003941E+03,0.000000E+00,3.314930E-02,0.000000E+00,1.340633E+03,0.000000E+00,4.426660E-02,0.000000E+00,7.459759E+02,0.000000E+00,2.496777E-02,0.000000E+00
18:00:00,7.570293E+02,0.000000E+00,2.349460E-02,0.000000E+00,3.490166E+02,0.000000E+00,1.006676E-02,0.000000E+00,1.390617E+03,0.000000E+00,4.153625E-02,0.000000E+00,1.051178E+03,0.000000E+00,3.096237E-02,0.000000E+00,3.937394E+02,0.000000E+00,1.071269E-02,0.000000E+00,1.416936E+03,0.000000E+00,4.862373E-02,0.000000E+00,1.011084E+03,0.000000E+00,3.338516E-02,0.000000E+00,1.337971E+03,0.000000E+00,4.417870E-02,0.000000E+00,7.460056E+02,0.000000E+00,2.496877E-02,0.000000E+00
18:10:00,5.697378E+02,0.000000E+00,1.756972E-02,0.000000E+00,3.493942E+02,0.000000E+00,1.007765E-02,0.000000E+00,9.171382E+02,0.000000E+00,2.717669E-02,0.000000E+00,1.049563E+03,0.000000E+00,3.091825E-02,0.000000E+00,3.938848E+02,0.000000E+00,1.071645E-02,0.000000E+00,1.401653E+03,0.000000E+00,4.808654E-02,0.000000E+00,1.030949E+03,0.000000E+00,3.404110E-02,0.000000E+00,1.354549E+03,0.000000E+00,4.472609E-02,0.000000E+00,7.460336E+02,0.000000E+00,2.496970E-02,0.000000E+00
18:20:00,5.697378E+02,0.000000E+00,1.756972E-02,0.000000E+00,3.497538E+02,0.000000E+00,1.008802E-02,0.000000E+00,1.068545E+03,0.000000E+00,3.154375E-02,0.000000E+00,1.048297E+03,0.000000E+00,3.088174E-02,0.000000E+00,2.506856E+02,0.000000E+00,6.796376E-03,0.000000E+00,1.666153E+03,0.000000E+00,5.738359E-02,0.000000E+00,1.038623E+03,0.000000E+00,3.429447E-02,0.000000E+00,1.366197E+03,0.000000E+00,4.511070E-02,0.000000E+00,7.460596E+02,0.000000E+00,2.497057E-02,0.000000E+00
18:30:00,5.697378E+02,0.000000E+00,1.756972E-02,0.000000E+00,3.500988E+02,0.000000E+00,1.009798E-02,0.000000E+00,1.141883E+03,0.000000E+00,3.365855E-02,0.000000E+00,1.451580E+03,0.000000E+00,4.315034E-02,0.000000E+00,1.868932E+02,0.000000E+00,4.824489E-03,0.000000E+00,1.927755E+03,0.000000E+00,6.657875E-02,0.000000E+00,1.021770E+03,0.000000E+00,3.373799E-02,0.000000E+00,1.351400E+03,0.000000E+00,4.462212E-02,0.000000E+00,7.460834E+02,0.000000E+00,2.497137E-02,0.000000E+00
18:40:00,2.068925E+02,0.000000E+00,6.476740E-03,0.000000E+00,3.504351E+02,0.000000E+00,1.010768E-02,0.000000E+00,6.814426E+02,0.000000E+00,1.966190E-02,0.000000E+00,1.191844E+03,0.000000E+00,3.581828E-02,0.000000E+00,2.309937E+02,0.000000E+00,5.962595E-03,0.000000E+00,1.344509E+03,0.000000E+00,4.725875E-02,0.000000E+00,1.062241E+03,0.000000E+00,3.507433E-02,0.000000E+00,1.366082E+03,0.000000E+00,4.510689E-02,0.000000E+00,7.461049E+02,0.000000E+00,2.497209E-02,0.000000E+00
18:50:00,5.384347E+01,0.000000E+00,1.553113E-03,0.000000E+00,3.507663E+02,0.000000E+00,1.011723E-02,0.000000E+00,8.370545E+02,0.000000E+00,2.415025E-02,0.000000E+00,1.471342E+03,0.000000E+00,4.466005E-02,0.000000E+00,2.573195E+02,0.000000E+00,6.641811E-03,0.000000E+00,1.066017E+03,0.000000E+00,3.746990E-02,0.000000E+00,1.126936E+03,0.000000E+00,3.721050E-02,0.000000E+00,1.371168E+03,0.000000E+00,4.527482E-02,0.000000E+00,7.461236E+02,0.000000E+00,2.497272E-02,0.000000E+00
19:00:00,8.469318E+01,0.000000E+00,2.442918E-03,0.000000E+00,3.510949E+02,0.000000E+00,1.012671E-02,0.000000E+00,9.200226E+02,0.000000E+00,2.654158E-02,0.000000E+00,1.388176E+03,0.000000E+00,4.226106E-02,0.000000E+00,2.619474E+02,0.000000E+00,6.760101E-03,0.000000E+00,7.939873E+02,0.000000E+00,2.790821E-02,0.000000E+00,1.196672E+03,0.000000E+00,3.951312E-02,0.000000E+00,1.362344E+03,0.000000E+00,4.498346E-02,0.000000E+00,7.461393E+02,0.000000E+00,2.497324E-02,0.000000E+00
19:10:00,5.509321E+02,0.000000E+00,1.626575E-02,0.000000E+00,3.514215E+02,0.000000E+00,1.013613E-02,0.000000E+00,1.393085E+03,0.000000E+00,4.088808E-02,0.000000E+00,1.715362E+03,0.000000E+00,5.267187E-02,0.000000E+00,2.657217E+02,0.000000E+00,6.857504E-03,0.000000E+00,1.148384E+03,0.000000E+00,3.870881E-02,0.000000E+00,1.184776E+03,0.000000E+00,3.912032E-02,0.000000E+00,1.329124E+03,0.000000E+00,4.388657E-02,0.000000E+00,7.461518E+02,0.000000E+00,2.497366E-02,0.000000E+00
19:20:00,5.509321E+02,0.000000E+00,1.626575E-02,0.000000E+00,5.058427E+02,0.000000E+00,1.500250E-02,0.000000E+00,1.561390E+03,0.000000E+00,4.663497E-02,0.000000E+00,1.849725E+03,0.000000E+00,5.731076E-02,0.000000E+00,4.142389E+02,0.000000E+00,1.092959E-02,0.000000E+00,8.838838E+02,0.000000E+00,2.941176E-02,0.000000E+00,1.176749E+03,0.000000E+00,3.885529E-02,0.000000E+00,1.272436E+03,0.000000E+00,4.201478E-02,0.000000E+00,7.461610E+02,0.000000E+00,2.497397E-02,0.000000E+00
19:30:00,5.509321E+02,0.000000E+00,1.626575E-02,0.000000E+00,4.566931E+02,0.000000E+00,1.358527E-02,0.000000E+00,1.408278E+03,0.000000E+00,4.221872E-02,0.000000E+00,1.304973E+03,0.000000E+00,4.096174E-02,0.000000E+00,4.828106E+02,0.000000E+00,1.303933E-02,0.000000E+00,6.222818E+02,0.000000E+00,2.021660E-02,0.000000E+00,1.194690E+03,0.000000E+00,3.944767E-02,0.000000E+00,1.255916E+03,0.000000E+00,4.146931E-02,0.000000E+00,7.461666E+02,0.000000E+00,2.497416E-02,0.000000E+00
19:40:00,5.264651E+02,0.000000E+00,1.555995E-02,0.000000E+00,4.530807E+02,0.000000E+00,1.350043E-02,0.000000E+00,1.323909E+03,0.000000E+00,3.979000E-02,0.000000E+00,1.075680E+03,0.000000E+00,3.354973E-02,0.000000E+00,5.470633E+02,0.000000E+00,1.502648E-02,0.000000E+00,6.222818E+02,0.000000E+00,2.021660E-02,0.000000E+00,1.217280E+03,0.000000E+00,4.019358E-02,0.000000E+00,1.269851E+03,0.000000E+00,4.192942E-02,0.000000E+00,7.461631E+02,0.000000E+00,2.497404E-02,0.000000E+00
19:50:00,5.031823E+02,0.000000E+00,1.488890E-02,0.000000E+00,4.508175E+02,0.000000E+00,1.343515E-02,0.000000E+00,1.315939E+03,0.000000E+00,3.956608E-02,0.000000E+00,9.214589E+02,0.000000E+00,2.832647E-02,0.000000E+00,6.084120E+02,0.000000E+00,1.693161E-02,0.000000E+00,6.222818E+02,0.000000E+00,2.021660E-02,0.000000E+00,1.234412E+03,0.000000E+00,4.075927E-02,0.000000E+00,1.288033E+03,0.000000E+00,4.252980E-02,0.000000E+00,7.461420E+02,0.000000E+00,2.497333E-02,0.000000E+00
20:00:00,5.029371E+02,0.000000E+00,1.488245E-02,0.000000E+00,4.490718E+02,0.000000E+00,1.338480E-02,0.000000E+00,1.309894E+03,0.000000E+00,3.939173E-02,0.000000E+00,1.050122E+03,0.000000E+00,3.203753E-02,0.000000E+00,6.675686E+02,0.000000E+00,1.877504E-02,0.000000E+00,6.222818E+02,0.000000E+00,2.021660E-02,0.000000E+00,1.247088E+03,0.000000E+00,4.117783E-02,0.000000E+00,1.299591E+03,0.000000E+00,4.291141E-02,0.000000E+00,7.461023E+02,0.000000E+00,2.497200E-02,0.000000E+00
20:10:00,6.867173E+01,0.000000E+00,1.981837E-03,0.000000E+00,4.476482E+02,0.000000E+00,1.334374E-02,0.000000E+00,8.404867E+02,0.000000E+00,2.514547E-02,0.000000E+00,7.166248E+02,0.000000E+00,2.144222E-02,0.000000E+00,7.249243E+02,0.000000E+00,2.056792E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.331676E+03,0.000000E+00,4.397084E-02,0.000000E+00,1.332672E+03,0.000000E+00,4.400372E-02,0.000000E+00,7.460481E+02,0.000000E+00,2.497019E-02,0.000000E+00
