Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,4.651391E+02,0.000000E+00,1.551252E-02,0.000000E+00,6.304698E+00,0.000000E+00,1.818788E-04,0.000000E+00,6.116643E+02,0.000000E+00,1.934969E-02,0.000000E+00,7.763128E+00,0.000000E+00,2.239708E-04,0.000000E+00,4.973008E+02,0.000000E+00,1.401217E-02,0.000000E+00,1.519696E+03,0.000000E+00,5.317603E-02,0.000000E+00,2.000851E+03,0.000000E+00,6.790819E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.854502E+01,0.000000E+00,1.112147E-03,0.000000E+00,3.920050E+02,0.000000E+00,1.238520E-02,0.000000E+00,5.893760E+01,0.000000E+00,1.700731E-03,0.000000E+00,4.073381E+02,0.000000E+00,1.174894E-02,0.000000E+00,1.231596E+03,0.000000E+00,4.304950E-02,0.000000E+00,1.243824E+03,0.000000E+00,4.250104E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.642087E+01,0.000000E+00,2.493041E-03,0.000000E+00,2.478811E+02,0.000000E+00,7.678541E-03,0.000000E+00,1.258031E+02,0.000000E+00,3.629346E-03,0.000000E+00,4.002698E+02,0.000000E+00,1.154507E-02,0.000000E+00,1.231596E+03,0.000000E+00,4.304950E-02,0.000000E+00,6.286476E+02,0.000000E+00,2.148068E-02,0.000000E+00,1.436226E+00,0.000000E+00,4.145717E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.403505E+02,0.000000E+00,4.048544E-03,0.000000E+00,1.204293E+02,0.000000E+00,3.474998E-03,0.000000E+00,1.988488E+02,0.000000E+00,5.736221E-03,0.000000E+00,3.949018E+02,0.000000E+00,1.139024E-02,0.000000E+00,7.794206E+02,0.000000E+00,2.739620E-02,0.000000E+00,8.521170E+00,0.000000E+00,2.460047E-04,0.000000E+00,3.389425E+01,0.000000E+00,9.779647E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,5.586584E+01,0.000000E+00,1.614656E-03,0.000000E+00,1.946463E+02,0.000000E+00,5.614609E-03,0.000000E+00,1.836685E+02,0.000000E+00,5.299020E-03,0.000000E+00,2.723968E+02,0.000000E+00,7.857581E-03,0.000000E+00,3.912665E+02,0.000000E+00,1.128538E-02,0.000000E+00,4.187983E+02,0.000000E+00,1.472053E-02,0.000000E+00,7.358437E+01,0.000000E+00,2.123971E-03,0.000000E+00,8.119807E+01,0.000000E+00,2.342359E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,1.168274E+02,0.000000E+00,3.372985E-03,0.000000E+00,2.493763E+02,0.000000E+00,7.193200E-03,0.000000E+00,2.489768E+02,0.000000E+00,7.182721E-03,0.000000E+00,3.465909E+02,0.000000E+00,9.997579E-03,0.000000E+00,3.888864E+02,0.000000E+00,1.121673E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.723924E+02,0.000000E+00,4.973912E-03,0.000000E+00,1.297700E+02,0.000000E+00,3.743330E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,1.231627E+02,0.000000E+00,3.555714E-03,0.000000E+00,2.563856E+02,0.000000E+00,7.395341E-03,0.000000E+00,2.670151E+02,0.000000E+00,7.703004E-03,0.000000E+00,3.606185E+02,0.000000E+00,1.040212E-02,0.000000E+00,3.871380E+02,0.000000E+00,1.116630E-02,0.000000E+00,1.203371E+03,0.000000E+00,3.591553E-02,0.000000E+00,1.530939E+03,0.000000E+00,4.903216E-02,0.000000E+00,1.297700E+02,0.000000E+00,3.743330E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,1.231627E+02,0.000000E+00,3.555714E-03,0.000000E+00,2.282429E+02,0.000000E+00,6.583307E-03,0.000000E+00,2.678375E+02,0.000000E+00,7.726605E-03,0.000000E+00,3.235747E+02,0.000000E+00,9.332952E-03,0.000000E+00,3.858283E+02,0.000000E+00,1.112853E-02,0.000000E+00,1.203371E+03,0.000000E+00,3.591553E-02,0.000000E+00,1.530939E+03,0.000000E+00,4.903216E-02,0.000000E+00,1.297700E+02,0.000000E+00,3.743330E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,1.231627E+02,0.000000E+00,3.555714E-03,0.000000E+00,2.198109E+02,0.000000E+00,6.341286E-03,0.000000E+00,2.686732E+02,0.000000E+00,7.749820E-03,0.000000E+00,3.166135E+02,0.000000E+00,9.132396E-03,0.000000E+00,3.848207E+02,0.000000E+00,1.109947E-02,0.000000E+00,1.203371E+03,0.000000E+00,3.591553E-02,0.000000E+00,1.530939E+03,0.000000E+00,4.903216E-02,0.000000E+00,1.283338E+02,0.000000E+00,3.701873E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,1.231627E+02,0.000000E+00,3.555714E-03,0.000000E+00,2.194026E+02,0.000000E+00,6.329508E-03,0.000000E+00,2.761244E+02,0.000000E+00,7.964737E-03,0.000000E+00,3.175653E+02,0.000000E+00,9.159851E-03,0.000000E+00,3.840106E+02,0.000000E+00,1.107610E-02,0.000000E+00,1.203371E+03,0.000000E+00,3.591553E-02,0.000000E+00,1.522418E+03,0.000000E+00,4.878615E-02,0.000000E+00,1.078964E+02,0.000000E+00,3.112088E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,8.896445E+01,0.000000E+00,2.566051E-03,0.000000E+00,2.200805E+02,0.000000E+00,6.349061E-03,0.000000E+00,2.840104E+02,0.000000E+00,8.192192E-03,0.000000E+00,3.195264E+02,0.000000E+00,9.216415E-03,0.000000E+00,3.832909E+02,0.000000E+00,1.105534E-02,0.000000E+00,2.460376E+03,0.000000E+00,7.637197E-02,0.000000E+00,1.457355E+03,0.000000E+00,4.690819E-02,0.000000E+00,7.212405E+01,0.000000E+00,2.080346E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,3.014707E+01,0.000000E+00,8.695841E-04,0.000000E+00,1.772323E+02,0.000000E+00,5.113180E-03,0.000000E+00,2.373432E+02,0.000000E+00,6.846160E-03,0.000000E+00,2.659746E+02,0.000000E+00,7.671807E-03,0.000000E+00,3.827093E+02,0.000000E+00,1.103857E-02,0.000000E+00,2.778011E+03,0.000000E+00,8.753665E-02,0.000000E+00,2.633580E+03,0.000000E+00,8.590804E-02,0.000000E+00,2.355210E+01,0.000000E+00,6.793741E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,8.620156E+02,0.000000E+00,2.612359E-02,0.000000E+00,1.639183E+02,0.000000E+00,4.729161E-03,0.000000E+00,2.193049E+02,0.000000E+00,6.325877E-03,0.000000E+00,2.441838E+02,0.000000E+00,7.043292E-03,0.000000E+00,3.186663E+02,0.000000E+00,9.191363E-03,0.000000E+00,1.851410E+03,0.000000E+00,6.134947E-02,0.000000E+00,1.968127E+03,0.000000E+00,6.553260E-02,0.000000E+00,2.355210E+01,0.000000E+00,6.793741E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,1.101990E+03,0.000000E+00,3.426669E-02,0.000000E+00,1.598206E+02,0.000000E+00,4.610927E-03,0.000000E+00,7.388580E+02,0.000000E+00,2.185638E-02,0.000000E+00,2.300533E+02,0.000000E+00,6.635703E-03,0.000000E+00,3.614794E+02,0.000000E+00,1.037533E-02,0.000000E+00,2.121814E+03,0.000000E+00,7.085400E-02,0.000000E+00,2.576370E+03,0.000000E+00,8.631604E-02,0.000000E+00,2.355210E+01,0.000000E+00,6.793741E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,1.101990E+03,0.000000E+00,3.426669E-02,0.000000E+00,1.203768E+02,0.000000E+00,3.472054E-03,0.000000E+00,6.847640E+02,0.000000E+00,2.029574E-02,0.000000E+00,1.701490E+02,0.000000E+00,4.907644E-03,0.000000E+00,2.976653E+02,0.000000E+00,8.534728E-03,0.000000E+00,2.121814E+03,0.000000E+00,7.085400E-02,0.000000E+00,2.576370E+03,0.000000E+00,8.631604E-02,0.000000E+00,2.355210E+01,0.000000E+00,6.793741E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,1.101990E+03,0.000000E+00,3.426669E-02,0.000000E+00,6.685551E+01,0.000000E+00,1.928328E-03,0.000000E+00,6.158106E+02,0.000000E+00,1.830690E-02,0.000000E+00,9.615134E+01,0.000000E+00,2.773314E-03,0.000000E+00,2.339568E+02,0.000000E+00,6.697171E-03,0.000000E+00,2.121814E+03,0.000000E+00,7.085400E-02,0.000000E+00,2.576370E+03,0.000000E+00,8.631604E-02,0.000000E+00,1.153148E+01,0.000000E+00,3.326521E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,1.080323E+03,0.000000E+00,3.364170E-02,0.000000E+00,1.534316E+01,0.000000E+00,4.428439E-04,0.000000E+00,5.446855E+02,0.000000E+00,1.625542E-02,0.000000E+00,5.246319E+02,0.000000E+00,1.572247E-02,0.000000E+00,1.703270E+02,0.000000E+00,4.861883E-03,0.000000E+00,8.648093E+02,0.000000E+00,3.039757E-02,0.000000E+00,3.775379E+03,0.000000E+00,1.261431E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,1.078178E+03,0.000000E+00,3.357984E-02,0.000000E+00,3.461339E+00,0.000000E+00,1.001338E-04,0.000000E+00,5.260444E+02,0.000000E+00,1.571776E-02,0.000000E+00,7.392218E+02,0.000000E+00,2.256853E-02,0.000000E+00,1.253879E+02,0.000000E+00,3.509378E-03,0.000000E+00,5.471747E+02,0.000000E+00,1.923289E-02,0.000000E+00,2.500346E+03,0.000000E+00,8.429329E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,2.399746E+02,0.000000E+00,8.143107E-03,0.000000E+00,6.117436E+00,0.000000E+00,1.767857E-04,0.000000E+00,5.260444E+02,0.000000E+00,1.571776E-02,0.000000E+00,7.392218E+02,0.000000E+00,2.256853E-02,0.000000E+00,1.462081E+02,0.000000E+00,4.046685E-03,0.000000E+00,2.704035E+02,0.000000E+00,9.504531E-03,0.000000E+00,1.807251E+03,0.000000E+00,6.061049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,1.015376E+03,0.000000E+00,3.192029E-02,0.000000E+00,3.411408E+01,0.000000E+00,9.846891E-04,0.000000E+00,2.940574E+01,0.000000E+00,8.481599E-04,0.000000E+00,7.392218E+02,0.000000E+00,2.256853E-02,0.000000E+00,6.136096E+01,0.000000E+00,1.583855E-03,0.000000E+00,1.163631E+03,0.000000E+00,3.741842E-02,0.000000E+00,1.199009E+03,0.000000E+00,3.982705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,1.419028E+03,0.000000E+00,4.561748E-02,0.000000E+00,5.749399E+01,0.000000E+00,1.659041E-03,0.000000E+00,6.721394E+01,0.000000E+00,1.938670E-03,0.000000E+00,7.593293E+02,0.000000E+00,2.315209E-02,0.000000E+00,8.392499E+01,0.000000E+00,2.166167E-03,0.000000E+00,1.622182E+03,0.000000E+00,5.353622E-02,0.000000E+00,1.199009E+03,0.000000E+00,3.982705E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,1.652935E+03,0.000000E+00,5.355471E-02,0.000000E+00,6.223326E+01,0.000000E+00,1.795737E-03,0.000000E+00,6.285964E+02,0.000000E+00,1.868423E-02,0.000000E+00,7.664049E+02,0.000000E+00,2.335617E-02,0.000000E+00,1.071927E+02,0.000000E+00,2.766638E-03,0.000000E+00,1.910966E+03,0.000000E+00,6.368680E-02,0.000000E+00,2.056806E+03,0.000000E+00,6.831820E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,1.652935E+03,0.000000E+00,5.355471E-02,0.000000E+00,5.877193E+01,0.000000E+00,1.695603E-03,0.000000E+00,6.285964E+02,0.000000E+00,1.868423E-02,0.000000E+00,2.624152E+02,0.000000E+00,8.229092E-03,0.000000E+00,2.640168E+02,0.000000E+00,6.957396E-03,0.000000E+00,1.910966E+03,0.000000E+00,6.368680E-02,0.000000E+00,8.577975E+02,0.000000E+00,2.849116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,1.652935E+03,0.000000E+00,5.355471E-02,0.000000E+00,6.017341E+01,0.000000E+00,1.736104E-03,0.000000E+00,6.285964E+02,0.000000E+00,1.868423E-02,0.000000E+00,2.718306E+01,0.000000E+00,7.876405E-04,0.000000E+00,3.224067E+02,0.000000E+00,8.697865E-03,0.000000E+00,1.910966E+03,0.000000E+00,6.368680E-02,0.000000E+00,8.577975E+02,0.000000E+00,2.849116E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,2.281800E+03,0.000000E+00,7.377010E-02,0.000000E+00,6.177317E+01,0.000000E+00,1.782509E-03,0.000000E+00,1.094378E+03,0.000000E+00,3.285612E-02,0.000000E+00,5.066431E+02,0.000000E+00,1.513497E-02,0.000000E+00,3.015865E+02,0.000000E+00,8.160558E-03,0.000000E+00,2.667364E+03,0.000000E+00,8.869959E-02,0.000000E+00,1.740012E+03,0.000000E+00,5.746638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,1.474084E+03,0.000000E+00,4.889635E-02,0.000000E+00,3.377653E+01,0.000000E+00,9.746052E-04,0.000000E+00,1.064973E+03,0.000000E+00,3.200796E-02,0.000000E+00,5.066431E+02,0.000000E+00,1.513497E-02,0.000000E+00,2.796959E+02,0.000000E+00,7.595623E-03,0.000000E+00,1.769754E+03,0.000000E+00,6.063166E-02,0.000000E+00,2.276719E+03,0.000000E+00,7.580551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,1.070432E+03,0.000000E+00,3.519917E-02,0.000000E+00,1.039662E+01,0.000000E+00,3.002533E-04,0.000000E+00,1.027164E+03,0.000000E+00,3.091745E-02,0.000000E+00,4.865356E+02,0.000000E+00,1.455141E-02,0.000000E+00,2.653038E+02,0.000000E+00,7.224265E-03,0.000000E+00,1.654953E+03,0.000000E+00,5.659648E-02,0.000000E+00,2.276719E+03,0.000000E+00,7.580551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,8.365245E+02,0.000000E+00,2.726194E-02,0.000000E+00,5.657343E+00,0.000000E+00,1.635574E-04,0.000000E+00,4.657820E+02,0.000000E+00,1.417189E-02,0.000000E+00,4.794600E+02,0.000000E+00,1.434733E-02,0.000000E+00,2.646293E+02,0.000000E+00,7.207368E-03,0.000000E+00,1.771371E+03,0.000000E+00,6.068850E-02,0.000000E+00,1.418922E+03,0.000000E+00,4.731435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,8.365245E+02,0.000000E+00,2.726194E-02,0.000000E+00,7.721572E+00,0.000000E+00,2.231942E-04,0.000000E+00,4.657820E+02,0.000000E+00,1.417189E-02,0.000000E+00,4.794600E+02,0.000000E+00,1.434733E-02,0.000000E+00,1.314400E+02,0.000000E+00,3.626554E-03,0.000000E+00,2.200985E+03,0.000000E+00,7.578921E-02,0.000000E+00,1.418922E+03,0.000000E+00,4.731435E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,8.365245E+02,0.000000E+00,2.726194E-02,0.000000E+00,9.784888E+00,0.000000E+00,2.827303E-04,0.000000E+00,4.657820E+02,0.000000E+00,1.417189E-02,0.000000E+00,9.633208E+02,0.000000E+00,2.889207E-02,0.000000E+00,7.878669E+01,0.000000E+00,2.033823E-03,0.000000E+00,2.470744E+03,0.000000E+00,8.527108E-02,0.000000E+00,2.446098E+03,0.000000E+00,8.141974E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,2.076596E+02,0.000000E+00,7.046553E-03,0.000000E+00,5.529030E+00,0.000000E+00,1.596734E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.806809E+02,0.000000E+00,2.077105E-02,0.000000E+00,1.037030E+02,0.000000E+00,2.676841E-03,0.000000E+00,1.714346E+03,0.000000E+00,6.025829E-02,0.000000E+00,2.317247E+03,0.000000E+00,7.818670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.529030E+00,0.000000E+00,1.596734E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.909310E+02,0.000000E+00,2.742221E-02,0.000000E+00,1.291468E+02,0.000000E+00,3.333470E-03,0.000000E+00,1.448325E+03,0.000000E+00,5.090780E-02,0.000000E+00,1.780539E+03,0.000000E+00,5.984757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.529030E+00,0.000000E+00,1.596734E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.909310E+02,0.000000E+00,2.742221E-02,0.000000E+00,1.468572E+02,0.000000E+00,3.790466E-03,0.000000E+00,1.104574E+03,0.000000E+00,3.882517E-02,0.000000E+00,1.780539E+03,0.000000E+00,5.984757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,7.781386E+02,0.000000E+00,2.420325E-02,0.000000E+00,6.428800E+00,0.000000E+00,1.856516E-04,0.000000E+00,5.045999E+02,0.000000E+00,1.514548E-02,0.000000E+00,1.241863E+03,0.000000E+00,3.832109E-02,0.000000E+00,1.505357E+02,0.000000E+00,3.884888E-03,0.000000E+00,1.514233E+03,0.000000E+00,5.111177E-02,0.000000E+00,2.676765E+03,0.000000E+00,8.911029E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,7.781386E+02,0.000000E+00,2.420325E-02,0.000000E+00,1.785687E+02,0.000000E+00,5.575231E-03,0.000000E+00,6.607863E+02,0.000000E+00,2.008636E-02,0.000000E+00,1.375530E+03,0.000000E+00,4.254960E-02,0.000000E+00,2.906656E+02,0.000000E+00,7.664410E-03,0.000000E+00,1.084618E+03,0.000000E+00,3.601106E-02,0.000000E+00,3.228090E+03,0.000000E+00,1.079489E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,7.781386E+02,0.000000E+00,2.420325E-02,0.000000E+00,1.751039E+02,0.000000E+00,5.475195E-03,0.000000E+00,6.607863E+02,0.000000E+00,2.008636E-02,0.000000E+00,8.916694E+02,0.000000E+00,2.800485E-02,0.000000E+00,3.470487E+02,0.000000E+00,9.364719E-03,0.000000E+00,8.148596E+02,0.000000E+00,2.652919E-02,0.000000E+00,2.200914E+03,0.000000E+00,7.384345E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,7.781386E+02,0.000000E+00,2.420325E-02,0.000000E+00,1.751039E+02,0.000000E+00,5.475195E-03,0.000000E+00,6.607863E+02,0.000000E+00,2.008636E-02,0.000000E+00,6.948492E+02,0.000000E+00,2.177854E-02,0.000000E+00,3.988386E+02,0.000000E+00,1.093416E-02,0.000000E+00,8.148596E+02,0.000000E+00,2.652919E-02,0.000000E+00,1.447550E+03,0.000000E+00,4.810128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,7.781386E+02,0.000000E+00,2.420325E-02,0.000000E+00,1.751039E+02,0.000000E+00,5.475195E-03,0.000000E+00,6.607863E+02,0.000000E+00,2.008636E-02,0.000000E+00,4.845992E+02,0.000000E+00,1.512739E-02,0.000000E+00,4.473827E+02,0.000000E+00,1.241158E-02,0.000000E+00,8.148596E+02,0.000000E+00,2.652919E-02,0.000000E+00,1.447550E+03,0.000000E+00,4.810128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,7.781386E+02,0.000000E+00,2.420325E-02,0.000000E+00,2.004935E+02,0.000000E+00,6.208363E-03,0.000000E+00,6.607863E+02,0.000000E+00,2.008636E-02,0.000000E+00,4.864903E+02,0.000000E+00,1.518215E-02,0.000000E+00,4.936391E+02,0.000000E+00,1.382434E-02,0.000000E+00,8.148596E+02,0.000000E+00,2.652919E-02,0.000000E+00,1.447550E+03,0.000000E+00,4.810128E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.471004E+02,0.000000E+00,7.552628E-03,0.000000E+00,2.104777E+02,0.000000E+00,6.510438E-03,0.000000E+00,1.888840E+02,0.000000E+00,5.824394E-03,0.000000E+00,5.381353E+02,0.000000E+00,1.518752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.513242E+02,0.000000E+00,1.883857E-02,0.000000E+00,6.636893E+00,0.000000E+00,1.916592E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.255428E+02,0.000000E+00,3.621908E-03,0.000000E+00,1.175107E+02,0.000000E+00,3.393011E-03,0.000000E+00,1.156766E+02,0.000000E+00,3.339754E-03,0.000000E+00,4.441041E+02,0.000000E+00,1.280939E-02,0.000000E+00,1.335605E+03,0.000000E+00,4.186985E-02,0.000000E+00,8.085180E-01,0.000000E+00,2.342119E-05,0.000000E+00,1.692560E+01,0.000000E+00,4.884863E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.743817E+02,0.000000E+00,5.030580E-03,0.000000E+00,1.780852E+02,0.000000E+00,5.140175E-03,0.000000E+00,1.735864E+02,0.000000E+00,5.010059E-03,0.000000E+00,4.324536E+02,0.000000E+00,1.247335E-02,0.000000E+00,1.335605E+03,0.000000E+00,4.186985E-02,0.000000E+00,8.085180E-01,0.000000E+00,2.342119E-05,0.000000E+00,1.692560E+01,0.000000E+00,4.884863E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,3.397189E+01,0.000000E+00,9.800465E-04,0.000000E+00,2.287632E+02,0.000000E+00,6.599117E-03,0.000000E+00,2.455866E+02,0.000000E+00,7.087133E-03,0.000000E+00,2.384641E+02,0.000000E+00,6.881341E-03,0.000000E+00,4.241779E+02,0.000000E+00,1.223465E-02,0.000000E+00,1.335605E+03,0.000000E+00,4.186985E-02,0.000000E+00,8.085180E-01,0.000000E+00,2.342119E-05,0.000000E+00,2.798304E+01,0.000000E+00,8.074254E-04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
