Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,1.690924E+02,0.000000E+00,5.335485E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.285154E+02,0.000000E+00,1.988277E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.070305E+02,0.000000E+00,2.266705E-02,0.000000E+00,1.525845E+03,0.000000E+00,5.337006E-02,0.000000E+00,1.598008E+03,0.000000E+00,5.276489E-02,0.000000E+00,3.147668E+03,0.000000E+00,1.039334E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.142481E+02,0.000000E+00,1.310453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.669387E+02,0.000000E+00,1.635234E-02,0.000000E+00,1.204860E+03,0.000000E+00,4.208760E-02,0.000000E+00,1.690891E+03,0.000000E+00,5.583183E-02,0.000000E+00,3.215809E+03,0.000000E+00,1.061834E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.054246E+02,0.000000E+00,6.498503E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.623606E+02,0.000000E+00,1.622029E-02,0.000000E+00,1.204860E+03,0.000000E+00,4.208760E-02,0.000000E+00,1.794679E+03,0.000000E+00,5.925880E-02,0.000000E+00,3.293281E+03,0.000000E+00,1.087414E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.593066E+02,0.000000E+00,1.613220E-02,0.000000E+00,6.300094E+02,0.000000E+00,2.214448E-02,0.000000E+00,1.912305E+03,0.000000E+00,6.314273E-02,0.000000E+00,3.378597E+03,0.000000E+00,1.115585E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.569204E+02,0.000000E+00,1.606338E-02,0.000000E+00,3.137617E+02,0.000000E+00,1.102855E-02,0.000000E+00,2.051326E+03,0.000000E+00,6.773309E-02,0.000000E+00,3.461300E+03,0.000000E+00,1.142892E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.549697E+02,0.000000E+00,1.600711E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.199435E+03,0.000000E+00,7.262353E-02,0.000000E+00,3.523686E+03,0.000000E+00,1.163492E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.533355E+02,0.000000E+00,1.595998E-02,0.000000E+00,1.192006E+03,0.000000E+00,3.897796E-02,0.000000E+00,2.211070E+03,0.000000E+00,7.300772E-02,0.000000E+00,3.571712E+03,0.000000E+00,1.179350E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.519475E+02,0.000000E+00,1.591994E-02,0.000000E+00,1.192006E+03,0.000000E+00,3.897796E-02,0.000000E+00,2.182147E+03,0.000000E+00,7.205270E-02,0.000000E+00,3.608703E+03,0.000000E+00,1.191564E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.507560E+02,0.000000E+00,1.588558E-02,0.000000E+00,1.192006E+03,0.000000E+00,3.897796E-02,0.000000E+00,2.164424E+03,0.000000E+00,7.146749E-02,0.000000E+00,3.638589E+03,0.000000E+00,1.201432E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.497227E+02,0.000000E+00,1.585577E-02,0.000000E+00,1.192006E+03,0.000000E+00,3.897796E-02,0.000000E+00,2.149943E+03,0.000000E+00,7.098933E-02,0.000000E+00,3.662268E+03,0.000000E+00,1.209251E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.488181E+02,0.000000E+00,1.582968E-02,0.000000E+00,2.125146E+03,0.000000E+00,7.031222E-02,0.000000E+00,2.052162E+03,0.000000E+00,6.776071E-02,0.000000E+00,3.683154E+03,0.000000E+00,1.216147E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.480192E+02,0.000000E+00,1.580664E-02,0.000000E+00,2.444603E+03,0.000000E+00,8.154094E-02,0.000000E+00,1.924425E+03,0.000000E+00,6.354293E-02,0.000000E+00,3.699633E+03,0.000000E+00,1.221588E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,3.897427E+02,0.000000E+00,1.201109E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.563486E+02,0.000000E+00,1.316256E-02,0.000000E+00,1.567918E+03,0.000000E+00,5.364637E-02,0.000000E+00,1.874017E+03,0.000000E+00,6.187850E-02,0.000000E+00,3.712199E+03,0.000000E+00,1.225737E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,4.830014E+02,0.000000E+00,1.496129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.116045E+02,0.000000E+00,2.734469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.341374E+02,0.000000E+00,1.535398E-02,0.000000E+00,1.880596E+03,0.000000E+00,6.463681E-02,0.000000E+00,1.808468E+03,0.000000E+00,5.971411E-02,0.000000E+00,3.624979E+03,0.000000E+00,1.196938E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,4.830014E+02,0.000000E+00,1.496129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.116045E+02,0.000000E+00,2.734469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.427585E+02,0.000000E+00,1.271831E-02,0.000000E+00,1.880596E+03,0.000000E+00,6.463681E-02,0.000000E+00,1.724209E+03,0.000000E+00,5.693195E-02,0.000000E+00,3.532956E+03,0.000000E+00,1.166553E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,4.830014E+02,0.000000E+00,1.496129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.116045E+02,0.000000E+00,2.734469E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.515011E+02,0.000000E+00,1.008616E-02,0.000000E+00,1.880596E+03,0.000000E+00,6.463681E-02,0.000000E+00,1.660336E+03,0.000000E+00,5.482293E-02,0.000000E+00,3.464244E+03,0.000000E+00,1.143865E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,4.830014E+02,0.000000E+00,1.496129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.116045E+02,0.000000E+00,2.734469E-02,0.000000E+00,7.941097E+02,0.000000E+00,2.383907E-02,0.000000E+00,2.603532E+02,0.000000E+00,7.457159E-03,0.000000E+00,9.474559E+02,0.000000E+00,3.330255E-02,0.000000E+00,1.705990E+03,0.000000E+00,5.633038E-02,0.000000E+00,3.316459E+03,0.000000E+00,1.095067E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,4.830014E+02,0.000000E+00,1.496129E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.116045E+02,0.000000E+00,2.734469E-02,0.000000E+00,9.958765E+02,0.000000E+00,3.022186E-02,0.000000E+00,1.693042E+02,0.000000E+00,4.831012E-03,0.000000E+00,6.279993E+02,0.000000E+00,2.207382E-02,0.000000E+00,1.791108E+03,0.000000E+00,5.914091E-02,0.000000E+00,3.166250E+03,0.000000E+00,1.045470E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,9.325875E+01,0.000000E+00,2.950194E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.116045E+02,0.000000E+00,2.734469E-02,0.000000E+00,9.958765E+02,0.000000E+00,3.022186E-02,0.000000E+00,1.693042E+02,0.000000E+00,4.831012E-03,0.000000E+00,3.126774E+02,0.000000E+00,1.099044E-02,0.000000E+00,1.935113E+03,0.000000E+00,6.389584E-02,0.000000E+00,3.032059E+03,0.000000E+00,1.001161E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,3.188064E+02,0.000000E+00,9.907656E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.958765E+02,0.000000E+00,3.022186E-02,0.000000E+00,1.700746E+01,0.000000E+00,4.389317E-04,0.000000E+00,1.114153E+03,0.000000E+00,3.673343E-02,0.000000E+00,1.953948E+03,0.000000E+00,6.451775E-02,0.000000E+00,3.036449E+03,0.000000E+00,1.002610E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,4.089511E+02,0.000000E+00,1.275934E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.958765E+02,0.000000E+00,3.022186E-02,0.000000E+00,5.436637E+01,0.000000E+00,1.403057E-03,0.000000E+00,1.432122E+03,0.000000E+00,4.790985E-02,0.000000E+00,1.931721E+03,0.000000E+00,6.378383E-02,0.000000E+00,3.057800E+03,0.000000E+00,1.009660E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,4.976375E+02,0.000000E+00,1.556489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.199255E+02,0.000000E+00,2.477282E-02,0.000000E+00,9.958765E+02,0.000000E+00,3.022186E-02,0.000000E+00,9.287263E+01,0.000000E+00,2.396791E-03,0.000000E+00,1.745439E+03,0.000000E+00,5.892279E-02,0.000000E+00,1.861107E+03,0.000000E+00,6.145221E-02,0.000000E+00,2.995102E+03,0.000000E+00,9.889580E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,4.976375E+02,0.000000E+00,1.556489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.199255E+02,0.000000E+00,2.477282E-02,0.000000E+00,2.017668E+02,0.000000E+00,6.382790E-03,0.000000E+00,4.889268E+02,0.000000E+00,1.282649E-02,0.000000E+00,1.745439E+03,0.000000E+00,5.892279E-02,0.000000E+00,1.775613E+03,0.000000E+00,5.862927E-02,0.000000E+00,3.018733E+03,0.000000E+00,9.967606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,4.976375E+02,0.000000E+00,1.556489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.199255E+02,0.000000E+00,2.477282E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.917609E+02,0.000000E+00,1.579255E-02,0.000000E+00,1.745439E+03,0.000000E+00,5.892279E-02,0.000000E+00,1.708724E+03,0.000000E+00,5.642067E-02,0.000000E+00,3.072771E+03,0.000000E+00,1.014604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,7.117874E+02,0.000000E+00,2.228652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.336243E+03,0.000000E+00,4.082114E-02,0.000000E+00,6.734998E+02,0.000000E+00,2.044324E-02,0.000000E+00,5.917609E+02,0.000000E+00,1.579255E-02,0.000000E+00,2.505271E+03,0.000000E+00,8.486449E-02,0.000000E+00,1.567788E+03,0.000000E+00,5.176707E-02,0.000000E+00,3.008610E+03,0.000000E+00,9.934180E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,4.799209E+02,0.000000E+00,1.512916E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.336243E+03,0.000000E+00,4.082114E-02,0.000000E+00,6.734998E+02,0.000000E+00,2.044324E-02,0.000000E+00,5.747535E+02,0.000000E+00,1.535362E-02,0.000000E+00,1.701160E+03,0.000000E+00,5.902887E-02,0.000000E+00,1.548970E+03,0.000000E+00,5.114571E-02,0.000000E+00,2.902407E+03,0.000000E+00,9.583507E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,3.897763E+02,0.000000E+00,1.227748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.336243E+03,0.000000E+00,4.082114E-02,0.000000E+00,6.734998E+02,0.000000E+00,2.044324E-02,0.000000E+00,5.373945E+02,0.000000E+00,1.438950E-02,0.000000E+00,1.690293E+03,0.000000E+00,5.864691E-02,0.000000E+00,1.553471E+03,0.000000E+00,5.129431E-02,0.000000E+00,2.830975E+03,0.000000E+00,9.347646E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,3.010898E+02,0.000000E+00,9.471930E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.163179E+02,0.000000E+00,1.604833E-02,0.000000E+00,6.734998E+02,0.000000E+00,2.044324E-02,0.000000E+00,4.988883E+02,0.000000E+00,1.339576E-02,0.000000E+00,1.682117E+03,0.000000E+00,5.835954E-02,0.000000E+00,1.569226E+03,0.000000E+00,5.181454E-02,0.000000E+00,2.855523E+03,0.000000E+00,9.428701E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,3.010898E+02,0.000000E+00,9.471930E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.163179E+02,0.000000E+00,1.604833E-02,0.000000E+00,6.734998E+02,0.000000E+00,2.044324E-02,0.000000E+00,1.028341E+02,0.000000E+00,2.966067E-03,0.000000E+00,1.985630E+03,0.000000E+00,6.902783E-02,0.000000E+00,1.566530E+03,0.000000E+00,5.172554E-02,0.000000E+00,2.895933E+03,0.000000E+00,9.562132E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,3.010898E+02,0.000000E+00,9.471930E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.163179E+02,0.000000E+00,1.604833E-02,0.000000E+00,1.261704E+03,0.000000E+00,3.843931E-02,0.000000E+00,3.580142E+01,0.000000E+00,9.244422E-04,0.000000E+00,2.287723E+03,0.000000E+00,7.964625E-02,0.000000E+00,1.527227E+03,0.000000E+00,5.042776E-02,0.000000E+00,2.866303E+03,0.000000E+00,9.464297E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,8.693990E+01,0.000000E+00,2.750300E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.768601E+02,0.000000E+00,2.396411E-02,0.000000E+00,7.610558E+01,0.000000E+00,1.964575E-03,0.000000E+00,1.527892E+03,0.000000E+00,5.370455E-02,0.000000E+00,1.560786E+03,0.000000E+00,5.153587E-02,0.000000E+00,2.929068E+03,0.000000E+00,9.671542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.619270E+02,0.000000E+00,2.981861E-02,0.000000E+00,1.172747E+02,0.000000E+00,3.027031E-03,0.000000E+00,1.217850E+03,0.000000E+00,4.280674E-02,0.000000E+00,1.648847E+03,0.000000E+00,5.444356E-02,0.000000E+00,2.998022E+03,0.000000E+00,9.899220E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.619270E+02,0.000000E+00,2.981861E-02,0.000000E+00,1.590795E+02,0.000000E+00,4.105889E-03,0.000000E+00,9.107479E+02,0.000000E+00,3.201228E-02,0.000000E+00,1.764289E+03,0.000000E+00,5.825536E-02,0.000000E+00,3.029946E+03,0.000000E+00,1.000463E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,3.357535E+02,0.000000E+00,1.040828E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.308740E+02,0.000000E+00,2.508394E-02,0.000000E+00,1.292683E+03,0.000000E+00,4.020735E-02,0.000000E+00,2.015295E+02,0.000000E+00,5.201403E-03,0.000000E+00,1.490711E+03,0.000000E+00,5.108180E-02,0.000000E+00,1.768406E+03,0.000000E+00,5.839131E-02,0.000000E+00,2.938476E+03,0.000000E+00,9.702606E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,3.357535E+02,0.000000E+00,1.040828E-02,0.000000E+00,1.787949E+02,0.000000E+00,5.651933E-03,0.000000E+00,1.044314E+03,0.000000E+00,3.183601E-02,0.000000E+00,1.473510E+03,0.000000E+00,4.592775E-02,0.000000E+00,6.038331E+02,0.000000E+00,1.580982E-02,0.000000E+00,1.187198E+03,0.000000E+00,4.041351E-02,0.000000E+00,1.770804E+03,0.000000E+00,5.847048E-02,0.000000E+00,2.739936E+03,0.000000E+00,9.047043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,3.357535E+02,0.000000E+00,1.040828E-02,0.000000E+00,1.787949E+02,0.000000E+00,5.651933E-03,0.000000E+00,1.044314E+03,0.000000E+00,3.183601E-02,0.000000E+00,8.853062E+02,0.000000E+00,2.793167E-02,0.000000E+00,6.757901E+02,0.000000E+00,1.799348E-02,0.000000E+00,8.851050E+02,0.000000E+00,2.979509E-02,0.000000E+00,1.809193E+03,0.000000E+00,5.973806E-02,0.000000E+00,2.613624E+03,0.000000E+00,8.629972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,3.357535E+02,0.000000E+00,1.040828E-02,0.000000E+00,1.787949E+02,0.000000E+00,5.651933E-03,0.000000E+00,1.044314E+03,0.000000E+00,3.183601E-02,0.000000E+00,6.966502E+02,0.000000E+00,2.196364E-02,0.000000E+00,7.398763E+02,0.000000E+00,1.996430E-02,0.000000E+00,8.851050E+02,0.000000E+00,2.979509E-02,0.000000E+00,1.862833E+03,0.000000E+00,6.150921E-02,0.000000E+00,2.573863E+03,0.000000E+00,8.498683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,3.357535E+02,0.000000E+00,1.040828E-02,0.000000E+00,1.787949E+02,0.000000E+00,5.651933E-03,0.000000E+00,1.044314E+03,0.000000E+00,3.183601E-02,0.000000E+00,5.115833E+02,0.000000E+00,1.610914E-02,0.000000E+00,8.009923E+02,0.000000E+00,2.185207E-02,0.000000E+00,8.851050E+02,0.000000E+00,2.979509E-02,0.000000E+00,1.906514E+03,0.000000E+00,6.295151E-02,0.000000E+00,2.578098E+03,0.000000E+00,8.512668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,3.357535E+02,0.000000E+00,1.040828E-02,0.000000E+00,1.787949E+02,0.000000E+00,5.651933E-03,0.000000E+00,1.044314E+03,0.000000E+00,3.183601E-02,0.000000E+00,5.115833E+02,0.000000E+00,1.610914E-02,0.000000E+00,8.599704E+02,0.000000E+00,2.368012E-02,0.000000E+00,8.851050E+02,0.000000E+00,2.979509E-02,0.000000E+00,1.935393E+03,0.000000E+00,6.390507E-02,0.000000E+00,2.595188E+03,0.000000E+00,8.569097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.787949E+02,0.000000E+00,5.651933E-03,0.000000E+00,2.134401E+02,0.000000E+00,6.752071E-03,0.000000E+00,1.808277E+02,0.000000E+00,5.720394E-03,0.000000E+00,9.171101E+02,0.000000E+00,2.545710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.082112E+03,0.000000E+00,6.874962E-02,0.000000E+00,2.722369E+03,0.000000E+00,8.989037E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.134233E+02,0.000000E+00,1.769310E-02,0.000000E+00,1.159542E+03,0.000000E+00,3.796925E-02,0.000000E+00,2.113741E+03,0.000000E+00,6.979398E-02,0.000000E+00,2.954660E+03,0.000000E+00,9.756044E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.034742E+02,0.000000E+00,1.740614E-02,0.000000E+00,1.159542E+03,0.000000E+00,3.796925E-02,0.000000E+00,2.103746E+03,0.000000E+00,6.946397E-02,0.000000E+00,3.166180E+03,0.000000E+00,1.045446E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.962143E+02,0.000000E+00,1.719674E-02,0.000000E+00,1.159542E+03,0.000000E+00,3.796925E-02,0.000000E+00,2.100144E+03,0.000000E+00,6.934501E-02,0.000000E+00,3.308050E+03,0.000000E+00,1.092291E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
