Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:40:00,1.568135E+02,0.000000E+00,4.930667E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.653394E+02,0.000000E+00,2.104768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.760601E+02,0.000000E+00,1.915701E-02,0.000000E+00,1.541680E+03,0.000000E+00,5.377029E-02,0.000000E+00,1.782428E+03,0.000000E+00,5.885428E-02,0.000000E+00,3.306257E+03,0.000000E+00,1.091699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.378840E+02,0.000000E+00,1.385224E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.916437E+02,0.000000E+00,1.706491E-02,0.000000E+00,1.198947E+03,0.000000E+00,4.172342E-02,0.000000E+00,1.956765E+03,0.000000E+00,6.461077E-02,0.000000E+00,3.414492E+03,0.000000E+00,1.127437E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.168791E+02,0.000000E+00,6.860861E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.848456E+02,0.000000E+00,1.686883E-02,0.000000E+00,1.198947E+03,0.000000E+00,4.172342E-02,0.000000E+00,2.097272E+03,0.000000E+00,6.925018E-02,0.000000E+00,3.526596E+03,0.000000E+00,1.164453E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.801683E+02,0.000000E+00,1.673392E-02,0.000000E+00,6.693113E+02,0.000000E+00,2.352592E-02,0.000000E+00,2.267209E+03,0.000000E+00,7.486137E-02,0.000000E+00,3.640494E+03,0.000000E+00,1.202061E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.764891E+02,0.000000E+00,1.662780E-02,0.000000E+00,3.323309E+02,0.000000E+00,1.168125E-02,0.000000E+00,2.453614E+03,0.000000E+00,8.101631E-02,0.000000E+00,3.724692E+03,0.000000E+00,1.229862E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.734738E+02,0.000000E+00,1.654083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.641817E+03,0.000000E+00,8.723060E-02,0.000000E+00,3.766027E+03,0.000000E+00,1.243511E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.709473E+02,0.000000E+00,1.646796E-02,0.000000E+00,6.819089E+02,0.000000E+00,2.231233E-02,0.000000E+00,2.610102E+03,0.000000E+00,8.618340E-02,0.000000E+00,3.784586E+03,0.000000E+00,1.249639E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.687967E+02,0.000000E+00,1.640593E-02,0.000000E+00,6.819089E+02,0.000000E+00,2.231233E-02,0.000000E+00,2.544278E+03,0.000000E+00,8.400996E-02,0.000000E+00,3.796062E+03,0.000000E+00,1.253428E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.669424E+02,0.000000E+00,1.635244E-02,0.000000E+00,6.819089E+02,0.000000E+00,2.231233E-02,0.000000E+00,2.517937E+03,0.000000E+00,8.314019E-02,0.000000E+00,3.804071E+03,0.000000E+00,1.256073E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.653247E+02,0.000000E+00,1.630579E-02,0.000000E+00,6.819089E+02,0.000000E+00,2.231233E-02,0.000000E+00,2.510229E+03,0.000000E+00,8.288570E-02,0.000000E+00,3.810695E+03,0.000000E+00,1.258260E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.638984E+02,0.000000E+00,1.626464E-02,0.000000E+00,1.340289E+03,0.000000E+00,4.402807E-02,0.000000E+00,2.349412E+03,0.000000E+00,7.757564E-02,0.000000E+00,3.816303E+03,0.000000E+00,1.260112E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.626279E+02,0.000000E+00,1.622800E-02,0.000000E+00,1.684687E+03,0.000000E+00,5.613346E-02,0.000000E+00,2.165899E+03,0.000000E+00,7.151619E-02,0.000000E+00,3.820933E+03,0.000000E+00,1.261641E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,1.998839E+02,0.000000E+00,6.197450E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.683255E+02,0.000000E+00,1.350802E-02,0.000000E+00,1.340094E+03,0.000000E+00,4.567760E-02,0.000000E+00,2.096865E+03,0.000000E+00,6.923675E-02,0.000000E+00,3.824917E+03,0.000000E+00,1.262956E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,2.996237E+02,0.000000E+00,9.352668E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.551268E+02,0.000000E+00,1.380737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.233233E+02,0.000000E+00,1.499130E-02,0.000000E+00,1.672938E+03,0.000000E+00,5.737690E-02,0.000000E+00,1.984747E+03,0.000000E+00,6.553469E-02,0.000000E+00,3.719410E+03,0.000000E+00,1.228118E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,2.996237E+02,0.000000E+00,9.352668E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.551268E+02,0.000000E+00,1.380737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.294817E+02,0.000000E+00,1.228461E-02,0.000000E+00,1.672938E+03,0.000000E+00,5.737690E-02,0.000000E+00,1.872036E+03,0.000000E+00,6.181309E-02,0.000000E+00,3.638742E+03,0.000000E+00,1.201482E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,2.996237E+02,0.000000E+00,9.352668E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.551268E+02,0.000000E+00,1.380737E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.450244E+02,0.000000E+00,9.820952E-03,0.000000E+00,1.672938E+03,0.000000E+00,5.737690E-02,0.000000E+00,1.820055E+03,0.000000E+00,6.009672E-02,0.000000E+00,3.605228E+03,0.000000E+00,1.190417E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,2.996237E+02,0.000000E+00,9.352668E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.551268E+02,0.000000E+00,1.380737E-02,0.000000E+00,3.912487E+02,0.000000E+00,1.190296E-02,0.000000E+00,2.874931E+02,0.000000E+00,8.053427E-03,0.000000E+00,1.014558E+03,0.000000E+00,3.566116E-02,0.000000E+00,1.954212E+03,0.000000E+00,6.452647E-02,0.000000E+00,3.490049E+03,0.000000E+00,1.152385E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,2.996237E+02,0.000000E+00,9.352668E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.551268E+02,0.000000E+00,1.380737E-02,0.000000E+00,6.003207E+02,0.000000E+00,1.851684E-02,0.000000E+00,2.318129E+02,0.000000E+00,6.333187E-03,0.000000E+00,6.701604E+02,0.000000E+00,2.355577E-02,0.000000E+00,2.118246E+03,0.000000E+00,6.994274E-02,0.000000E+00,3.365723E+03,0.000000E+00,1.111334E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,9.973979E+01,0.000000E+00,3.155218E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.551268E+02,0.000000E+00,1.380737E-02,0.000000E+00,6.003207E+02,0.000000E+00,1.851684E-02,0.000000E+00,2.707062E+02,0.000000E+00,7.336908E-03,0.000000E+00,3.328445E+02,0.000000E+00,1.169930E-02,0.000000E+00,2.347748E+03,0.000000E+00,7.752071E-02,0.000000E+00,3.280491E+03,0.000000E+00,1.083191E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,1.943755E+02,0.000000E+00,6.032157E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.003207E+02,0.000000E+00,1.851684E-02,0.000000E+00,1.614920E+02,0.000000E+00,4.168883E-03,0.000000E+00,6.719993E+02,0.000000E+00,2.203254E-02,0.000000E+00,2.371534E+03,0.000000E+00,7.830610E-02,0.000000E+00,3.356587E+03,0.000000E+00,1.108317E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,2.922041E+02,0.000000E+00,9.126914E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.003207E+02,0.000000E+00,1.851684E-02,0.000000E+00,2.022476E+02,0.000000E+00,5.220667E-03,0.000000E+00,1.013769E+03,0.000000E+00,3.404556E-02,0.000000E+00,2.299700E+03,0.000000E+00,7.593420E-02,0.000000E+00,3.419601E+03,0.000000E+00,1.129124E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,3.879788E+02,0.000000E+00,1.215670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.532366E+02,0.000000E+00,1.374244E-02,0.000000E+00,6.003207E+02,0.000000E+00,1.851684E-02,0.000000E+00,2.346129E+02,0.000000E+00,6.055652E-03,0.000000E+00,1.348325E+03,0.000000E+00,4.580501E-02,0.000000E+00,2.134473E+03,0.000000E+00,7.047854E-02,0.000000E+00,3.341554E+03,0.000000E+00,1.103353E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,3.879788E+02,0.000000E+00,1.215670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.532366E+02,0.000000E+00,1.374244E-02,0.000000E+00,2.090720E+02,0.000000E+00,6.613886E-03,0.000000E+00,3.855387E+02,0.000000E+00,1.017273E-02,0.000000E+00,1.348325E+03,0.000000E+00,4.580501E-02,0.000000E+00,1.997967E+03,0.000000E+00,6.597123E-02,0.000000E+00,3.369746E+03,0.000000E+00,1.112662E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,3.879788E+02,0.000000E+00,1.215670E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.532366E+02,0.000000E+00,1.374244E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.547374E+02,0.000000E+00,1.228289E-02,0.000000E+00,1.348325E+03,0.000000E+00,4.580501E-02,0.000000E+00,1.937951E+03,0.000000E+00,6.398955E-02,0.000000E+00,3.453837E+03,0.000000E+00,1.140428E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,5.611757E+02,0.000000E+00,1.756148E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.653139E+02,0.000000E+00,2.639192E-02,0.000000E+00,3.825766E+02,0.000000E+00,1.166217E-02,0.000000E+00,4.158442E+02,0.000000E+00,1.127917E-02,0.000000E+00,1.951138E+03,0.000000E+00,6.597008E-02,0.000000E+00,1.722320E+03,0.000000E+00,5.686957E-02,0.000000E+00,3.324552E+03,0.000000E+00,1.097739E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,4.612329E+02,0.000000E+00,1.451666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.653139E+02,0.000000E+00,2.639192E-02,0.000000E+00,3.825766E+02,0.000000E+00,1.166217E-02,0.000000E+00,3.940294E+02,0.000000E+00,1.071645E-02,0.000000E+00,1.611675E+03,0.000000E+00,5.562601E-02,0.000000E+00,1.698626E+03,0.000000E+00,5.608723E-02,0.000000E+00,3.188537E+03,0.000000E+00,1.052829E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,3.634043E+02,0.000000E+00,1.142190E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.653139E+02,0.000000E+00,2.639192E-02,0.000000E+00,3.825766E+02,0.000000E+00,1.166217E-02,0.000000E+00,3.936705E+02,0.000000E+00,1.070962E-02,0.000000E+00,1.597030E+03,0.000000E+00,5.511123E-02,0.000000E+00,1.708214E+03,0.000000E+00,5.640381E-02,0.000000E+00,3.131696E+03,0.000000E+00,1.034060E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,2.676296E+02,0.000000E+00,8.392115E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.120773E+02,0.000000E+00,1.264948E-02,0.000000E+00,3.825766E+02,0.000000E+00,1.166217E-02,0.000000E+00,3.938146E+02,0.000000E+00,1.071334E-02,0.000000E+00,1.586201E+03,0.000000E+00,5.473060E-02,0.000000E+00,1.739853E+03,0.000000E+00,5.744852E-02,0.000000E+00,3.204034E+03,0.000000E+00,1.057946E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,2.676296E+02,0.000000E+00,8.392115E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.120773E+02,0.000000E+00,1.264948E-02,0.000000E+00,3.825766E+02,0.000000E+00,1.166217E-02,0.000000E+00,2.494651E+02,0.000000E+00,6.765001E-03,0.000000E+00,1.907177E+03,0.000000E+00,6.601272E-02,0.000000E+00,1.712374E+03,0.000000E+00,5.654117E-02,0.000000E+00,3.271368E+03,0.000000E+00,1.080179E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,2.676296E+02,0.000000E+00,8.392115E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.120773E+02,0.000000E+00,1.264948E-02,0.000000E+00,7.543459E+02,0.000000E+00,2.299502E-02,0.000000E+00,1.859081E+02,0.000000E+00,4.800439E-03,0.000000E+00,2.225807E+03,0.000000E+00,7.721239E-02,0.000000E+00,1.602320E+03,0.000000E+00,5.290729E-02,0.000000E+00,3.208191E+03,0.000000E+00,1.059318E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,9.443270E+01,0.000000E+00,2.987331E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.738664E+02,0.000000E+00,1.772608E-02,0.000000E+00,2.298270E+02,0.000000E+00,5.933858E-03,0.000000E+00,1.622993E+03,0.000000E+00,5.704731E-02,0.000000E+00,1.685503E+03,0.000000E+00,5.565392E-02,0.000000E+00,3.304987E+03,0.000000E+00,1.091279E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.707521E+02,0.000000E+00,2.395447E-02,0.000000E+00,2.562876E+02,0.000000E+00,6.616468E-03,0.000000E+00,1.290457E+03,0.000000E+00,4.535885E-02,0.000000E+00,1.857500E+03,0.000000E+00,6.133313E-02,0.000000E+00,3.357065E+03,0.000000E+00,1.108475E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,7.707521E+02,0.000000E+00,2.395447E-02,0.000000E+00,2.608849E+02,0.000000E+00,6.732681E-03,0.000000E+00,9.633328E+02,0.000000E+00,3.386061E-02,0.000000E+00,2.055627E+03,0.000000E+00,6.787509E-02,0.000000E+00,3.350839E+03,0.000000E+00,1.106419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,1.910794E+02,0.000000E+00,5.930449E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.551414E+02,0.000000E+00,1.381074E-02,0.000000E+00,1.071323E+03,0.000000E+00,3.334227E-02,0.000000E+00,2.646354E+02,0.000000E+00,6.829469E-03,0.000000E+00,1.260272E+03,0.000000E+00,4.304351E-02,0.000000E+00,2.045882E+03,0.000000E+00,6.755334E-02,0.000000E+00,3.175396E+03,0.000000E+00,1.048489E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,1.910794E+02,0.000000E+00,5.930449E-03,0.000000E+00,1.172064E+02,0.000000E+00,3.743465E-03,0.000000E+00,6.854838E+02,0.000000E+00,2.109751E-02,0.000000E+00,1.263698E+03,0.000000E+00,3.942796E-02,0.000000E+00,4.123573E+02,0.000000E+00,1.087828E-02,0.000000E+00,9.392960E+02,0.000000E+00,3.176138E-02,0.000000E+00,2.072892E+03,0.000000E+00,6.844516E-02,0.000000E+00,2.896701E+03,0.000000E+00,9.564666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,1.910794E+02,0.000000E+00,5.930449E-03,0.000000E+00,1.172064E+02,0.000000E+00,3.743465E-03,0.000000E+00,6.854838E+02,0.000000E+00,2.109751E-02,0.000000E+00,8.919285E+02,0.000000E+00,2.809511E-02,0.000000E+00,4.806812E+02,0.000000E+00,1.298034E-02,0.000000E+00,6.206660E+02,0.000000E+00,2.056172E-02,0.000000E+00,2.185611E+03,0.000000E+00,7.216708E-02,0.000000E+00,2.801028E+03,0.000000E+00,9.248762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,1.910794E+02,0.000000E+00,5.930449E-03,0.000000E+00,1.172064E+02,0.000000E+00,3.743465E-03,0.000000E+00,6.854838E+02,0.000000E+00,2.109751E-02,0.000000E+00,6.898314E+02,0.000000E+00,2.170187E-02,0.000000E+00,5.447178E+02,0.000000E+00,1.496070E-02,0.000000E+00,6.206660E+02,0.000000E+00,2.056172E-02,0.000000E+00,2.283051E+03,0.000000E+00,7.538447E-02,0.000000E+00,2.835159E+03,0.000000E+00,9.361459E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,1.910794E+02,0.000000E+00,5.930449E-03,0.000000E+00,1.172064E+02,0.000000E+00,3.743465E-03,0.000000E+00,6.854838E+02,0.000000E+00,2.109751E-02,0.000000E+00,4.929457E+02,0.000000E+00,1.547349E-02,0.000000E+00,6.058738E+02,0.000000E+00,1.685971E-02,0.000000E+00,6.206660E+02,0.000000E+00,2.056172E-02,0.000000E+00,2.328210E+03,0.000000E+00,7.687556E-02,0.000000E+00,2.903653E+03,0.000000E+00,9.587622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,1.910794E+02,0.000000E+00,5.930449E-03,0.000000E+00,1.172064E+02,0.000000E+00,3.743465E-03,0.000000E+00,6.854838E+02,0.000000E+00,2.109751E-02,0.000000E+00,4.929457E+02,0.000000E+00,1.547349E-02,0.000000E+00,6.648526E+02,0.000000E+00,1.869746E-02,0.000000E+00,6.206660E+02,0.000000E+00,2.056172E-02,0.000000E+00,2.349201E+03,0.000000E+00,7.756869E-02,0.000000E+00,2.959918E+03,0.000000E+00,9.773404E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.172064E+02,0.000000E+00,3.743465E-03,0.000000E+00,2.303424E+02,0.000000E+00,7.286766E-03,0.000000E+00,1.923749E+02,0.000000E+00,6.085684E-03,0.000000E+00,7.220421E+02,0.000000E+00,2.048498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.561867E+03,0.000000E+00,8.459072E-02,0.000000E+00,3.158919E+03,0.000000E+00,1.043049E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.333498E+02,0.000000E+00,1.826785E-02,0.000000E+00,6.670687E+02,0.000000E+00,2.185035E-02,0.000000E+00,2.563562E+03,0.000000E+00,8.464669E-02,0.000000E+00,3.447200E+03,0.000000E+00,1.138237E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.223877E+02,0.000000E+00,1.795167E-02,0.000000E+00,6.670687E+02,0.000000E+00,2.185035E-02,0.000000E+00,2.508702E+03,0.000000E+00,8.283526E-02,0.000000E+00,3.638325E+03,0.000000E+00,1.201345E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.142920E+02,0.000000E+00,1.771816E-02,0.000000E+00,6.670687E+02,0.000000E+00,2.185035E-02,0.000000E+00,2.488762E+03,0.000000E+00,8.217687E-02,0.000000E+00,3.714777E+03,0.000000E+00,1.226589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
