Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/04  20:20:00,10.866666666666668,73.0,3.0666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.39922452499113,18.163184006741124,17.44410677449332,18.471106463098886,15.739141163911487,20.665875903716175,17.008239587683357,17.397291321317245,17.224682224238547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.054146158331937,95.82815486912277,18.999999999999994,29.99999999999999,19.44565959872187,87.87607750696087,19.69999999999999,29.99999999999999,18.00037097739411,99.99999999999997,15.999999999999993,29.99999999999999,19.177978564875823,89.31035608235759,18.999999999999994,29.99999999999999,15.681732876686079,47.13694805480971,11.999999999999993,29.99999999999999,22.338489875938707,99.99999999999997,15.999999999999993,29.99999999999999,17.75517146894255,97.63226578511936,20.299999999999995,29.99999999999999,18.240996903838267,94.71089719970597,20.299999999999995,29.99999999999999,17.63869408879919,98.35700682903542,0.0,0.0,13.947702258189058,0.0,0.0,11.554805565890437,0.0,0.0,11.695896152238687,0.0,0.0,18.07295837331079,0.0,0.0,150622.8305896113,150621.05386061743,151693.30227649786,150621.37021160473,419.99999999999985,154786.67799659523,150619.93143065444,150625.76104798803,150623.70799762285,5789.224445694098,65.93460489988148,66.5815739456765,822.9059829058664,0.0,822.9059829058664,822.9059829058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,19.0,12.0,16.0,19.0,873.1917770956451,785.7357114945828,0.0,696.9484049693655,0.0,0.0,0.0,0.0,0.0,921.2075809337431,,65.93460489988148,66.59256162786393,0.3399653199999999,66.59256162786393,0.33428799999999989,591480.0478264029,0.05992440788108089 
 04/04  20:30:00,10.7,74.0,3.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.82340562851101,18.670918163647188,17.50746584605369,18.50986013714035,15.722343535537778,20.575846166169457,17.222063614487085,17.648020513241375,17.308000215306316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79897889104544,91.44673339455713,19.0,30.0,20.248693653136596,83.56727113014218,19.7,30.0,18.112408492805544,100.0,16.0,30.0,19.22446747050787,89.05362625995123,19.0,30.0,15.660035601172096,47.20251512389319,12.000000000000002,30.0,22.155096575219255,100.0,16.0,30.0,18.15749191501002,95.20035193133079,20.300000000000006,30.0,18.701889534490655,91.99995943488188,20.300000000000006,30.0,17.837638295716525,97.12883922011047,0.0,0.0,13.847136784786967,0.0,0.0,11.544375247121759,0.0,0.0,11.685192850400246,0.0,0.0,18.500979344500018,0.0,0.0,150623.9616795168,150621.19810770174,151859.93848178403,150621.1418658386,420.0,155126.96480118694,150621.2767242915,150624.24697893227,150623.97219824108,5343.09237993078,66.24812469957551,66.24812469957551,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,19.0,12.0,16.0,19.0,845.3100806242122,755.0658976617881,0.0,331.620662323495,0.0,0.0,0.0,0.0,0.0,0.0,,66.24812469957551,66.24812469957551,0.33996532,66.24812469957551,0.33428800000000005,0.0,0.029670332383661525 
 04/04  20:40:00,10.533333333333332,75.0,3.1333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.7354001952187,18.00226699840691,17.553995701876866,18.460272744690078,15.706685494534334,20.8050826200812,17.336308326494664,17.652880554953538,17.422798336310437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.633037963585008,92.40362932138298,16.000000000000005,30.00000000000001,18.990263742507208,90.39900869744048,16.000000000000005,30.00000000000001,18.192287726798744,100.00000000000003,16.000000000000005,30.00000000000001,19.13517007025093,89.54615895403834,19.000000000000008,30.00000000000001,15.640289270071305,47.262276408411739,12.000000000000004,30.00000000000001,22.398053667383058,99.71653375331404,22.100000000000013,30.00000000000001,18.33962862017027,94.11285732499255,20.300000000000016,30.00000000000001,18.665068238193695,92.21677834251968,20.300000000000016,30.00000000000001,18.078074226020605,95.67265554121774,0.0,0.0,13.754513055480392,0.0,0.0,11.53391257373407,0.0,0.0,11.67460893869367,0.0,0.0,18.556159758532613,0.0,0.0,150623.4674159994,150622.23882860514,152013.84553249979,150621.82928074667,420.0000000000001,155441.25747487244,150622.53984476388,150622.80707145376,150623.18178001164,1777.5905157267792,65.83029988477361,66.26014855305306,820.8717948717603,0.0,820.8717948717603,820.8717948717603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,22.1,16.0,0.0,0.0,0.0,326.68325637572067,247.76805051161717,0.0,0.0,0.0,0.0,612.0811621723728,,65.83029988477361,66.26744881044009,0.10198959600000002,66.26744881044009,0.1002864,392664.767789477,0.050517200403683997 
 04/04  20:50:00,10.366666666666666,76.0,3.166666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.463240930745728,17.523884300445557,17.597894428331224,18.14382476490693,15.688716988188294,20.633831348295403,17.25726846419263,17.493589181514879,17.42393630688516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.143965085631075,95.27776882423986,16.0,30.0,18.245806216247439,94.6694727775436,16.0,30.0,18.268547070884375,100.0,16.0,30.0,18.6974887500553,92.0289378333697,16.0,30.0,15.6158009357905,47.33650572685769,12.0,30.0,22.213001744779505,100.0,16.0,30.0,18.167182669695408,95.1381735491656,20.3,30.0,18.36079753977017,93.98909627131582,20.3,30.0,18.08857095858258,95.60913439191816,0.0,0.0,13.634750219196249,0.0,0.0,11.521567131243712,0.0,0.0,11.661559583491018,0.0,0.0,18.333057006649044,0.0,0.0,150622.70805709117,150622.61623317062,152208.25443866693,150622.6476009616,420.0,155838.25874689607,150622.68935730973,150622.6138662831,150622.73782664338,0.0,66.29065261717253,66.29065261717253,820.0,0.0,820.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.29065261717253,66.29065261717253,0.0,66.29065261717253,0.0,0.0,0.029702222222222225 
 04/04  21:00:00,10.2,77.0,3.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.334975809768215,17.392049365986425,17.62478658065809,17.926898388179138,15.673391371680815,20.579471194622017,17.17456182874563,17.380475122942497,17.359550386769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91926310526051,96.63331050961547,16.0,30.0,18.053676691406389,95.81943222943369,16.0,30.0,18.315213111234898,100.0,16.0,30.0,18.33396046864376,94.14781616294536,16.0,30.0,15.595641819220838,47.397710880849249,12.0,30.0,22.097544165062084,100.0,16.0,30.0,17.999559385676208,96.14612709381959,20.3,30.0,18.144096122332166,95.27655237313269,20.3,30.0,17.981336170855369,96.25628338921769,0.0,0.0,13.532544514203055,0.0,0.0,11.510165161527376,0.0,0.0,11.649589352490946,0.0,0.0,18.137997207741269,0.0,0.0,150622.71225215545,150622.64503325465,152370.2618604729,150622.59823546047,420.0,156169.09314024909,150622.6601891878,150622.6522310471,150622.65863672624,0.0,66.29065261717253,66.29065261717253,820.0,0.0,820.0,820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1640646.1335492137,66.29065261717253,66.29065261717253,0.0,66.29065261717253,0.0,0.0,0.02933777777777778 
 04/04  21:10:00,10.033333333333334,77.66666666666667,3.2333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.247883053675456,18.25519129477411,18.127456209246156,18.334902022394858,15.659967853609033,20.844665900769216,17.120222369665109,17.45498805663366,17.282680936647677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77463188022559,97.51749041993564,15.999999999999999,30.0,19.515136818422645,87.50044651295687,19.7,30.0,19.07847876877335,96.64850623641313,19.0,30.0,18.99388869366847,90.34563411395385,19.0,30.0,15.57986930338213,47.445661018899709,12.0,30.0,22.402812394061585,99.6777322580307,22.100000000000006,30.0,17.896952625734607,96.76864312313998,20.300000000000009,30.0,18.311195930110978,94.28802219756115,20.300000000000009,30.0,17.85542882373643,97.02233867061207,0.0,0.0,13.447808447368974,0.0,0.0,11.499415936736357,0.0,0.0,11.638429930311008,0.0,0.0,18.153637268855215,0.0,0.0,150622.515418369,150622.71221254709,152499.86779791775,150622.78906513332,420.0,156433.76065493158,150622.65957873057,150622.64700971585,150622.58134189025,5972.870439450259,65.80550949562165,67.63538381847293,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,19.0,12.0,22.1,16.0,0.0,784.0956497750649,594.0712655733132,830.416526735293,258.0865729832668,0.0,0.0,0.0,0.0,2605.493672090278,,65.80550949562165,67.6664611592408,0.33996532000000009,67.6664611592408,0.334288,1673294.7031039156,0.11608733595741092 
 04/04  21:20:00,9.866666666666668,78.33333333333334,3.266666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.178535064861017,17.860050181683329,18.160217571817147,18.436033652642867,15.643988532644876,20.695954450956316,17.1431378301449,17.536188761149636,17.246171803994206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.670829909850725,98.15748435980638,15.999999999999993,29.99999999999999,18.773345658686126,91.62948724721658,15.999999999999993,29.99999999999999,19.052715546262197,99.11453941810484,18.999999999999994,29.99999999999999,19.15980426851797,89.40843956679182,18.999999999999994,29.99999999999999,15.560325849430012,47.50514962051788,11.999999999999997,29.99999999999999,22.268742514994906,99.99999999999997,15.999999999999993,29.99999999999999,17.94441969053901,96.48000019608179,20.299999999999998,29.99999999999999,18.44051705532047,93.52197467797387,20.299999999999998,29.99999999999999,17.818081937397119,97.250523138128,0.0,0.0,13.35298644729001,0.0,0.0,11.486793218533734,0.0,0.0,11.624392750202876,0.0,0.0,18.342575723189634,0.0,0.0,150622.6548771643,150622.64841727619,152662.77526095595,150622.64821427337,419.9999999999998,156766.43301713648,150622.6466693138,150622.66043910976,150622.6566142183,1901.7028565329197,65.93527918299437,65.93527918299435,820.968660968622,0.0,820.968660968622,820.968660968622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,535.8002879770496,0.0,0.0,0.0,0.0,0.0,0.0,,65.93527918299437,65.93527918299437,0.11332177333333329,65.93527918299437,0.11142933333333333,0.0,0.028642684393794156 
 04/04  21:30:00,9.7,79.0,3.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.131348020098934,17.40574922288343,18.00492571828861,18.458326160999463,15.627371347416286,20.63820331321531,17.085331200954589,17.394999584452117,17.211102160137949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.603278602833769,98.57673495601992,16.0,30.0,18.066226791025167,95.74440859090844,16.0,30.0,18.92734765137417,100.0,16.0,30.0,19.19566214345479,89.21264862682402,19.0,30.0,15.539959128392074,47.56723265759671,16.0,30.0,22.149947293270434,100.0,16.0,30.0,17.831226987280205,97.17023218506616,20.300000000000006,30.0,18.178105293414285,95.07297143280506,20.300000000000006,30.0,17.77347847499635,97.52434295873526,0.0,0.0,13.24989586000654,0.0,0.0,11.473330791157956,0.0,0.0,11.608837679169504,0.0,0.0,18.102793063015676,0.0,0.0,150622.65523909607,150622.65044875089,152831.98301261993,150622.65042517679,420.0,157111.97116130519,150622.65055681839,150622.6560580958,150622.65535310686,2262.4479543900708,66.21904562956485,66.21904562956485,821.1623931623467,0.0,821.1623931623467,821.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,647.3244945293038,0.0,0.0,0.0,0.0,0.0,0.0,,66.21904562956485,66.21904562956485,0.135986128,66.21904562956485,0.1337152,0.0,0.0282844824311475 
 04/04  21:40:00,9.533333333333334,79.66666666666667,3.3333333333333337,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.080390036131595,17.28513498081466,17.94996184188854,18.17550255359675,15.610184934627977,20.60137119096239,17.032670856918587,17.325101135221375,17.152920560518944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.526925809253055,99.052984777592,16.000000000000008,30.00000000000001,17.908100911306929,96.70085838244367,16.000000000000008,30.00000000000001,18.822919140819168,100.00000000000004,16.000000000000008,30.00000000000001,18.77446759216226,91.5919681150213,16.000000000000008,30.00000000000001,15.519004976361785,47.631201931853457,12.000000000000006,30.00000000000001,22.072322730215789,100.00000000000004,16.000000000000008,30.00000000000001,17.736983841020544,97.74890618502899,20.300000000000009,30.00000000000001,18.059285076714276,95.78594562626698,20.300000000000009,30.00000000000001,17.688275909725623,98.04956670592859,0.0,0.0,13.1474018751788,0.0,0.0,11.459314212669824,0.0,0.0,11.59202260229559,0.0,0.0,17.993450498720475,0.0,0.0,150622.65605616678,150622.649824109,153004.79092921297,150622.64989976929,420.00000000000019,157464.86118088178,150622.6498826745,150622.65655348527,150622.6561700275,0.0,65.15061432428965,65.15061432428965,820.0000000000002,0.0,820.0000000000002,820.0000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.15061432428965,65.15061432428965,0.0,65.15061432428965,0.0,0.0,0.027879999999999996 
 04/04  21:50:00,9.366666666666666,80.33333333333333,3.3666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.03717066763182,17.19895879459656,17.914413385780294,18.40395718688638,15.59473633170975,20.583081273528984,16.983187864880216,17.267252766320188,17.10016700220877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.461423458906255,99.46365079285984,15.999999999999977,29.999999999999959,17.791516113962339,97.41358016763847,15.999999999999977,29.999999999999959,18.757190711392643,99.99999999999986,15.999999999999977,29.999999999999959,19.108379800040234,89.69844452741923,18.99999999999997,29.999999999999959,15.500965623341703,47.68635090839417,11.999999999999983,29.999999999999959,22.0294688299752,99.99999999999986,15.999999999999977,29.999999999999959,17.64727205533046,98.30350271234168,20.299999999999974,29.999999999999959,17.96031410719513,96.38350792160694,20.299999999999974,29.999999999999959,17.61226158565157,98.52093178562206,0.0,0.0,13.062184507506654,0.0,0.0,11.446188052672643,0.0,0.0,11.576185273716014,0.0,0.0,17.867271641923919,0.0,0.0,150622.6547513818,150622.6526537188,153153.2977325348,150622.65161702425,419.9999999999994,157768.1260414551,150622.65299890517,150622.6533454259,150622.65388040924,3196.123346302703,65.64041996252964,66.46616202566779,821.4529914529322,0.0,821.4529914529322,821.4529914529322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,813.598367251127,0.0,0.0,0.0,0.0,0.0,1175.6642096010706,,65.64041996252964,66.4801858671754,0.16998265999999979,66.4801858671754,0.1671439999999998,756046.2484043565,0.0671525340718204 
 04/04  22:00:00,9.2,81.0,3.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,16.989604051162347,17.142617325269588,17.879603316977854,18.022102215334589,15.576623214784198,20.56934697531976,16.947558424027457,17.217878919882545,17.047326405567995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.391198402053953,99.8992772109459,16.000000000000015,30.00000000000002,17.73779161817541,97.74397157682658,16.000000000000015,30.00000000000002,18.69776917044927,100.00000000000007,16.000000000000015,30.00000000000002,18.510508937173463,93.11584880571994,16.000000000000015,30.00000000000002,15.479312752964713,47.75264025721309,16.000000000000015,30.00000000000002,21.996875496892586,100.00000000000007,16.000000000000015,30.00000000000002,17.58954104445143,98.66223520754338,20.300000000000016,30.00000000000002,17.876014094494207,96.8968381004799,20.300000000000016,30.00000000000002,17.541431179454567,98.96226207629592,0.0,0.0,12.956989638219648,0.0,0.0,11.430885230067947,0.0,0.0,11.55689612572429,0.0,0.0,17.83124920860794,0.0,0.0,150622.65200235937,150622.65464615238,153328.80577282489,150622.65457434514,420.00000000000036,158126.5299675879,150622.65473884645,150622.65155458547,150622.6519014752,0.0,65.50094585011257,65.50094585011257,820.0000000000007,0.0,820.0000000000007,820.0000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2268694.72901481,65.50094585011257,65.50094585011257,0.0,65.50094585011257,0.0,0.0,0.027697777777777774 
