Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/18  08:10:00,6.783333333333333,67.83333333333333,4.716666666666667,87.33333333333333,743.3333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84033891226831,18.51215859300457,19.686722833272105,18.541855313938734,15.902724839535014,19.88076407484785,19.466350156905447,18.846292728448139,20.26423264286395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.381301714077073,87.9203878608898,16.0,30.0,19.15500852417071,96.42234515479108,16.0,30.0,20.001763510192935,92.28784856620837,16.0,30.0,18.718839059533118,95.75371079775585,16.0,30.0,15.811848637382522,42.00275202500465,16.0,30.0,20.70867222564752,83.21214888270547,16.0,30.0,20.712715608047849,87.336358053131,16.0,30.0,19.750138392081248,92.34094310715273,16.0,30.0,21.86557506033049,88.5931538151635,20.0,30.0,8.87313386424586,0.0,0.0,11.613933304827235,0.0,0.0,11.41347427815943,0.0,0.0,18.437795222300456,0.0,0.0,134976.8271814144,135099.93151009482,135169.20748740386,134935.86331648948,420.0,134783.82294335235,135048.07168512088,135049.55039747648,135439.72979233607,0.0,65.74633826523227,65.74633826523227,520.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74633826523227,65.74633826523227,0.0,65.74633826523227,0.0,0.0,0.013866666666666666 
 04/18  08:20:00,6.966666666666667,66.66666666666667,4.733333333333333,89.16666666666667,763.1666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105146459460764,18.202500565827756,19.55960163889081,18.495119693720875,15.910545586197526,19.6514188748665,18.94167347087702,18.66409347315773,19.55715923226293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.881658820370889,90.43510649946367,16.0,30.0,18.713565256680753,98.72393750801087,16.0,30.0,19.83112203451381,92.89068673292165,16.0,30.0,18.632630391886904,97.2642755824914,16.0,30.0,15.82857737626523,41.964728156962269,16.0,30.0,20.325570474230788,86.55407231677474,16.0,30.0,19.8678932218778,92.25574524732137,16.0,30.0,19.40102619488153,94.53523876217597,16.0,30.0,20.695981487485974,89.95037316290277,20.0,30.0,8.949497808002505,0.0,0.0,11.636998519659633,0.0,0.0,11.439242414317562,0.0,0.0,18.28424574345255,0.0,0.0,135300.08118074295,135066.12370339168,135135.23371547764,134977.77708079143,420.0,134870.1525148701,135078.85972597218,135066.57720497164,135182.5951866082,0.0,65.74633826523227,65.74633826523227,520.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.74633826523227,65.74633826523227,0.0,65.74633826523227,0.0,0.0,0.013433333333333334 
 04/18  08:30:00,7.15,65.5,4.75,91.0,783.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.275058695457177,17.978668508463565,19.452879600815828,18.45289425094301,15.915775080171539,20.647915215813457,18.651745810812274,18.48535984255517,19.412243487427156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18982521613002,92.2225317512162,15.999999999999999,30.0,18.407315246499388,99.97162390705469,15.999999999999999,30.0,19.686233357895096,93.51862345142829,15.999999999999999,30.0,18.557093687490747,98.36598514467224,15.999999999999999,30.0,15.84192794636497,41.93580634289847,15.999999999999999,30.0,21.67175634096028,80.61035792821757,22.100000000000006,30.0,19.44687477542291,95.1532516029024,15.999999999999999,30.0,19.08713533305112,96.52727050208459,15.999999999999999,30.0,20.239194233868817,91.13575745187785,20.0,30.0,9.023684782772334,0.0,0.0,11.65392620682758,0.0,0.0,11.473031907802517,0.0,0.0,18.0923077563181,0.0,0.0,135510.6762693781,135077.92502659324,135119.37534665236,135009.65987372088,420.0,134934.37856089374,135117.58687150389,135093.44048357412,135128.1244064188,4774.283666038631,65.79219855518744,66.65055197958378,522.3247863246934,0.0,522.3247863246934,522.3247863246934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1827.79729521861,0.0,0.0,103.10763946086486,1222.2502491644125,,65.79219855518744,66.66512967026785,0.271972256,66.66512967026785,0.2674304,2221570.052877094,0.12857976240772626 
 04/18  08:40:00,7.333333333333333,64.33333333333333,4.766666666666667,94.0,787.3333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.120558877986125,19.012983140651984,19.422036589249527,18.4114982346425,15.919807971982357,20.67540019387608,20.015213268452944,18.52269060271133,19.35868183000226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.035030680797115,93.09495507236966,15.999999999999999,30.0,19.847399175411135,93.36883304267116,19.7,30.0,19.639386520325496,94.95023730238346,19.0,30.0,18.48344155076531,99.37393160589835,15.999999999999999,30.0,15.855021586618987,41.90759631118251,15.999999999999999,30.0,21.97717429002688,79.86083041680726,15.999999999999999,30.0,21.455515729493319,84.49868901568867,21.3,30.0,19.227915192486415,96.21000317913735,12.0,30.0,20.234638595913756,90.97340929076745,20.0,30.0,9.102647536821749,0.0,0.0,11.667067872041358,0.0,0.0,11.506833293527045,0.0,0.0,18.130215082152107,0.0,0.0,135515.03909870896,135247.55044070207,135198.80401201579,135047.26657402685,420.0,134997.26814555698,135164.76300848777,135153.70795938237,135139.14596322785,3715.9659839668067,65.79401233005436,67.56882723695536,61.74358974352,0.0,61.74358974352,61.74358974352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,19.0,16.0,16.0,16.0,16.0,21.3,12.0,0.0,327.3205661322685,0.0,0.0,0.0,0.0,1580.560131863154,0.0,103.49914262000266,2527.169546934119,,65.79401233005436,67.59896948605567,0.203979192,67.59896948605567,0.20057280000000003,4595952.707871411,0.2404816775614485 
 04/18  08:50:00,7.516666666666667,63.16666666666667,4.783333333333333,97.0,791.6666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8517210780202,18.91887108248816,19.437014225893635,18.385273618367209,15.924816157032503,20.303772729532395,19.526751979805156,18.747969111698674,19.330374935920426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.629138099203993,93.45561654126904,15.999999999999999,30.0,19.977944265949217,95.47453258656216,15.999999999999999,30.0,19.68455587130313,96.66846100837863,15.999999999999999,30.0,18.43925158678689,99.99017605480018,15.999999999999999,30.0,15.86676191110261,41.88303304887559,15.999999999999999,30.0,21.34200097164992,83.71277909241988,15.999999999999999,30.0,20.850535287809377,88.16740576431671,15.999999999999999,30.0,19.600981257402915,95.04371401454445,15.999999999999999,30.0,20.234059445913866,91.21332097862853,20.0,30.0,9.190585691054589,0.0,0.0,11.675496605220982,0.0,0.0,11.537566911279252,0.0,0.0,18.38570981175299,0.0,0.0,135411.5708881026,135393.3256649638,135332.15903380604,135094.99909532656,420.0,135054.8076026463,135208.9653470558,135222.04400209143,135173.42794905514,605.5564966059577,65.45550758472052,65.45550758472052,60.290598290586668,0.0,60.290598290586668,60.290598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.57110396959702,0.0,,65.45550758472052,65.45550758472052,0.033996532,65.45550758472052,0.0334288,0.0,0.001413479582145976 
 04/18  09:00:00,7.7,62.0,4.8,100.0,796.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.622650055596858,18.618476195732208,19.45284461243449,18.366461681686436,15.928452317957368,20.001223803050566,18.911081728327184,18.633732560390393,19.29089987932831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.27429593602687,94.27953356795199,15.999999999999999,30.0,19.481211279235713,99.47334281563522,15.999999999999999,30.0,19.722638395623244,98.08969973955033,15.999999999999999,30.0,18.406479232937956,100.0,15.999999999999999,30.0,15.877241742691516,41.86186099903463,15.999999999999999,30.0,20.839448120401899,86.97447087804047,15.999999999999999,30.0,19.880482095338726,93.98495143880457,15.999999999999999,30.0,19.37396067150933,96.9528184877554,15.999999999999999,30.0,20.199017762690184,91.81118169086584,20.0,30.0,9.2856093616818,0.0,0.0,11.680758923310377,0.0,0.0,11.566122342791426,0.0,0.0,18.28852688036088,0.0,0.0,135354.24930142638,135469.29981383668,135444.30273991463,135147.5738358684,420.0,135107.93277940103,135250.53511478654,135278.48729367459,135213.42291130938,546.0048447931653,66.19291354379203,66.19291354379203,60.290598290586668,0.0,60.290598290586668,60.290598290586668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.01036098135099,0.0,2249651.8776591189,66.19291354379203,66.19291354379203,0.033996532,66.19291354379203,0.0334288,0.0,0.0013699363722694417 
 04/18  09:10:00,7.9,61.0,4.633333333333333,103.0,800.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.399904753851595,18.24556885948952,19.3781462691068,18.344403077199425,15.931968113120434,19.71914277556339,18.52811274270323,18.441957519215785,18.81904296481737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.91601765165438,95.45531147980697,16.0,30.0,18.860114675966029,100.0,16.0,30.0,19.62010087271742,98.46731095999395,16.0,30.0,18.36493592791636,100.0,16.0,30.0,15.889017628575424,41.830343495525358,16.0,30.0,20.366884612932674,90.14710577605634,16.0,30.0,19.288066062578424,97.58819495900979,16.0,30.0,19.040811559003964,98.87956543481764,16.0,30.0,19.681548850761258,95.11402653145952,20.0,30.0,9.417852920717584,0.0,0.0,11.695801110370134,0.0,0.0,11.613815928602957,0.0,0.0,18.1651739496993,0.0,0.0,135323.42759697466,135359.35474406984,135446.07017083764,135205.36046638993,420.0,135165.14968472476,135280.52991364859,135300.08785649285,135257.45560594946,0.0,66.07486163870408,66.07486163870408,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07486163870408,66.07486163870408,0.0,66.07486163870408,0.0,0.0,0.0013200000000000003 
 04/18  09:20:00,8.100000000000002,60.0,4.466666666666667,106.0,804.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24522428009348,17.9800531699073,19.294852115614988,18.32657640497149,15.933363981648448,19.531420102486949,18.314636067835907,18.301224824728686,18.532813044616867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.669681900204489,96.39525753591838,16.0,30.0,18.432488987424664,100.0,16.0,30.0,19.480668493910075,98.34979734534314,16.0,30.0,18.330032493226747,100.0,16.0,30.0,15.897813026580807,41.80682027258546,16.0,30.0,20.058313385832354,92.21598529194827,16.0,30.0,18.9693086871139,99.26299331908251,16.0,30.0,18.80116405694273,99.75374448017226,16.0,30.0,19.224736926993257,97.89405930914077,20.0,30.0,9.538486247069669,0.0,0.0,11.710278272063232,0.0,0.0,11.658844071289984,0.0,0.0,18.03029712811389,0.0,0.0,135311.41012966468,135307.21227879346,135401.2142398124,135235.80979409215,420.0,135201.61363305455,135283.9169021028,135296.75647909917,135276.29331672379,0.0,66.07486163870408,66.07486163870408,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07486163870408,66.07486163870408,0.0,66.07486163870408,0.0,0.0,0.0012733333333333334 
 04/18  09:30:00,8.3,59.0,4.3,109.0,809.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08660490382601,17.756830763422195,19.20490380017646,18.30573497248475,15.934532919505808,19.34598646862713,18.125658274789893,18.169163711392096,18.285410165753853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41086397350216,97.40509351489846,16.0,30.0,18.078308241652427,100.0,16.0,30.0,19.326705539234565,98.2644058002705,16.0,30.0,18.288808651982465,100.0,16.0,30.0,15.906854974478902,41.78265358968648,16.0,30.0,19.748005168281919,94.18814956622754,16.0,30.0,18.690005710724607,100.0,16.0,30.0,18.585028939875277,100.0,16.0,30.0,18.830548647881824,100.0,20.0,30.0,9.68527128609961,0.0,0.0,11.7239711313383,0.0,0.0,11.706200631655666,0.0,0.0,17.94205889626262,0.0,0.0,135301.3006377266,135296.2363175104,135363.10992577423,135259.94935841737,420.0,135232.07504826916,135284.23226610069,135295.4089882218,135282.95890780699,0.0,66.07486163870408,66.07486163870408,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07486163870408,66.07486163870408,0.0,66.07486163870408,0.0,0.0,0.0012266666666666668 
 04/18  09:40:00,8.5,58.0,4.133333333333333,120.83333333333334,791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.975259827575674,17.61890647866491,19.141800080451114,18.29264764041557,15.961739445827022,19.21822788314016,17.99468453809474,18.073058019944747,18.127287545266748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.23529890220423,97.89971612340747,16.0,30.0,17.87640105120059,100.0,16.0,30.0,19.220486435589,98.08002951531884,16.0,30.0,18.259588773563693,100.0,16.0,30.0,15.940726115280578,41.69226414636198,16.0,30.0,19.544888046025379,95.20931180231716,16.0,30.0,18.51276578360978,100.0,16.0,30.0,18.438836067379304,100.0,16.0,30.0,18.60149511491598,100.0,20.0,30.0,9.816166740663629,0.0,0.0,11.7361033625871,0.0,0.0,11.749528247767373,0.0,0.0,17.853424328810435,0.0,0.0,135295.90734436803,135295.55637133393,135342.93681547489,135271.9271660299,420.0,135247.88957210285,135287.1815546552,135292.3210838663,135283.81938050947,0.0,66.07486163870408,66.07486163870408,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07486163870408,66.07486163870408,0.0,66.07486163870408,0.0,0.0,0.00118 
 04/18  09:50:00,8.7,57.0,3.9666666666666665,132.66666666666667,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.87415233365002,17.50600169128196,19.082920093471086,18.285469645791495,16.026030743508458,19.10563615658358,17.87979567115663,17.985296290011605,17.99685620969897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.08146650304317,98.10503854667754,16.0,30.0,17.719421463126364,100.0,16.0,30.0,19.127320535028308,97.79777695030686,16.0,30.0,18.23484394006486,100.0,16.0,30.0,16.027009448492604,41.462996646559108,16.0,30.0,19.369111520868189,95.81225675747452,16.0,30.0,18.35979844313271,100.0,16.0,30.0,18.30856192469544,100.0,16.0,30.0,18.41857230898831,100.0,20.0,30.0,9.950941858482127,0.0,0.0,11.74704399240112,0.0,0.0,11.791677359640629,0.0,0.0,17.77201093055253,0.0,0.0,135293.14993241113,135292.89734384183,135327.85320182495,135278.81764553526,420.0,135259.80412774225,135286.52698546838,135293.18388460714,135286.09149303958,0.0,66.07486163870408,66.07486163870408,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.07486163870408,66.07486163870408,0.0,66.07486163870408,0.0,0.0,0.00115 
 04/18  10:00:00,8.9,56.0,3.8,144.5,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78776087444799,17.416012967546608,19.03323016330133,18.29056426452611,16.129673776572468,19.008288408531475,17.778128898519197,17.905722195819359,17.889447746119843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.946095033303548,98.13473478751026,16.0,30.0,17.595882265059108,100.0,16.0,30.0,19.046192067300138,97.45817908454228,16.0,30.0,18.21757586654062,100.0,16.0,30.0,16.17213675458601,41.08055615516874,16.0,30.0,19.214499241413518,96.15016911773434,16.0,30.0,18.226014526177136,100.0,16.0,30.0,18.193843620430468,100.0,16.0,30.0,18.26894696915855,100.0,20.0,30.0,10.089155357837294,0.0,0.0,11.75693428629707,0.0,0.0,11.832515439321316,0.0,0.0,17.697533463931156,0.0,0.0,135291.05691410657,135293.13285546626,135317.520783349,135283.67268424118,420.0,135267.90769973404,135288.414303342,135291.3403163243,135286.38580713885,0.0,66.07486163870408,66.07486163870408,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.07486163870408,66.07486163870408,0.0,66.07486163870408,0.0,0.0,0.00112 
