Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/29  08:30:00,8.8,83.5,4.65,107.0,576.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.863588472781936,17.92748619420425,19.21309193647732,18.909103680688035,16.729461261388729,20.31930185032389,19.659643436984554,18.93535786955598,19.777399237670037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.01347991073396,95.43662649452745,20.3,30.0,18.432116622440288,100.0,16.0,30.0,19.482426169137406,96.66280976317705,16.0,30.0,18.973073765813269,97.92442138870898,16.0,30.0,16.626808960969613,44.64432986605276,12.0,30.0,20.814431199282227,86.93321551904066,16.0,30.0,20.614919108416463,90.29480862960117,16.0,30.0,19.658636252371964,94.93608048123395,16.0,30.0,20.59265871125827,90.9069714326246,20.0,30.0,9.083285469909395,0.0,0.0,8.083814026814567,0.0,0.0,8.237315601824263,0.0,0.0,18.575142492471927,0.0,0.0,136572.07242354784,136122.83299982913,136164.08562723173,136056.50864055826,420.0,135985.9083061897,136165.9388670542,136138.81489011853,136171.66726034124,0.0,66.63518823371254,66.63518823371254,520.0,0.0,520.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,12.0,16.0,20.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.63518823371254,66.63518823371254,0.0,66.63518823371254,0.0,0.0,0.014039999999999999 
 03/29  08:40:00,9.133333333333333,82.33333333333333,4.733333333333333,113.33333333333333,581.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71234772619394,18.591505435868663,19.519156387768996,18.926848562924869,16.751302571537769,20.867831598389665,20.001840443597144,18.933192833515784,19.57983062935905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.72905280382035,96.59755879448264,20.300000000000006,30.0,19.667270946463064,95.8518623498874,19.7,30.0,19.908954319555084,95.29864917044915,19.9,30.0,19.000008824197864,98.19520363854824,19.0,30.0,16.661417954634879,44.54620207254871,16.0,30.0,21.812521850469588,82.46426697101922,22.100000000000006,30.0,21.24183035007305,87.2381188437373,21.300000000000006,30.0,19.644421949854157,95.55454891751734,12.000000000000002,30.0,20.2587146327082,92.59167239772794,20.0,30.0,9.2441609048056,0.0,0.0,8.114257651582266,0.0,0.0,8.285604937217212,0.0,0.0,18.55229202079158,0.0,0.0,136553.12766259246,136298.68745240084,136249.78655641026,136092.1372793434,420.0,136044.86600331215,136205.84183111645,136197.14756778323,136181.84018469219,5698.822672584481,65.99809987187143,67.79435414514203,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,19.9,19.0,16.0,22.1,20.3,21.3,0.0,215.6973553421756,309.0720337052927,50.561454292511658,0.0,1154.6818605221766,880.6794786415326,0.0,0.0,2557.6716843587448,,65.99809987187143,67.82486050585712,0.33996532,67.82486050585712,0.33428800000000005,4652306.920614797,0.2435974527494592 
 03/29  08:50:00,9.466666666666667,81.16666666666667,4.816666666666667,119.66666666666666,586.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.49515257188171,18.665632065756826,19.46007698578225,18.9323714941204,16.777319903701924,20.883110620001653,20.097978013225405,19.049766573778407,19.455451093679537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31057301977231,96.78524741980499,20.3,30.0,19.69979996919595,98.71783253192874,19.7,30.0,19.90139238854605,97.45710055951435,19.9,30.0,19.000016665228359,98.81018724115411,19.0,30.0,16.702906126040618,44.42888517325652,16.0,30.0,21.730433071897225,83.5171494636282,16.0,30.0,21.300157740663189,87.2094812581944,21.3,30.0,19.842880895251967,95.1806711391614,12.0,30.0,20.063563985942687,93.8895961395925,20.0,30.0,9.437841863439669,0.0,0.0,8.148894772257246,0.0,0.0,8.342458088631947,0.0,0.0,18.67041416646361,0.0,0.0,136436.64983428736,136441.2170709449,136395.47623069224,136143.17574418133,420.0,136105.9366805554,136245.43275274815,136258.62346174394,136214.17071244395,5700.3449114181,65.99707788316887,65.99707788316886,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,19.9,19.0,16.0,16.0,20.3,21.3,106.32371012674219,63.55401435163224,4.959221069792175,21.04237756452086,0.0,0.0,523.8513208847949,0.0,0.0,0.0,,65.99707788316887,65.99707788316887,0.33996532,65.99707788316887,0.33428800000000005,0.0,0.0016844824311459855 
 03/29  09:00:00,9.8,80.0,4.9,126.0,591.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.38017147679622,18.575954102537684,19.46523317893528,18.937524576011329,16.79877811702103,20.71317382170023,19.755189404097118,19.055000330484498,19.409818848598918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.091180145800068,96.97219622448137,16.0,30.0,19.48715284099907,99.9823111297015,16.0,30.0,19.900005221730255,98.79563177001357,19.9,30.0,19.0000238606805,99.33749654041516,19.0,30.0,16.734859287008086,44.33877158530133,12.0,30.0,21.392357979122303,85.6854189153733,16.0,30.0,20.646847704366473,91.1267295908183,16.0,30.0,19.821231282595258,95.9245621681469,16.0,30.0,20.00107876619468,94.47694171970554,20.0,30.0,9.595027494810191,0.0,0.0,8.18140809868827,0.0,0.0,8.393623358747704,0.0,0.0,18.72258305863562,0.0,0.0,136386.56484088678,136500.2606246,136487.73150834029,136185.98070869185,420.0,136147.1795152051,136280.2784558343,136306.81446163916,136243.02587045553,5800.483106323538,65.92670310876116,65.92670310876116,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,19.9,19.0,12.0,16.0,16.0,16.0,0.0,0.0,9.24851412453955,17.301420152068663,0.0,0.0,0.0,0.0,25.363574813746724,0.0,2458484.1345152186,65.92670310876116,65.92670310876116,0.33996532,65.92670310876116,0.33428800000000005,0.0,0.0016914719848021927 
 03/29  09:10:00,10.166666666666668,78.66666666666667,4.916666666666667,132.33333333333332,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.211727041321255,18.311206307801358,19.39417319948022,18.93182229598699,16.82492288676979,20.54283560553827,19.37534941824989,18.93287979455412,19.325658474930806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.77239557227449,97.9991315836655,16.0,30.0,18.979569042545714,100.0,16.0,30.0,19.765277114127156,99.2937867451266,19.9,30.0,18.977941313371397,99.97672372145959,16.0,30.0,16.77573780340508,44.22378035926151,12.0,30.0,21.051689451797079,87.99247416644795,22.1,30.0,19.98372243766397,95.15713770228887,16.0,30.0,19.571149639888959,97.5313392877395,16.0,30.0,19.858950034453675,95.6616133839128,20.0,30.0,9.800230789799232,0.0,0.0,8.217572381601269,0.0,0.0,8.45604349433071,0.0,0.0,18.653012570713693,0.0,0.0,136355.33193185504,136384.58538669355,136478.20684193626,136236.18323657342,420.0,136197.22943742289,136307.46333500738,136326.67985872838,136283.24919347879,0.0,65.8336331849776,65.8336331849776,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,19.9,16.0,12.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8336331849776,65.8336331849776,0.0,65.8336331849776,0.0,0.0,0.00162 
 03/29  09:20:00,10.533333333333335,77.33333333333334,4.933333333333334,138.66666666666669,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.073974178038215,18.100036393573043,19.300022922147183,18.920162373955159,16.861107005615897,20.403053183870254,19.170400573899884,18.806858204115274,19.21785935992362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.506237689637083,99.0226696553214,16.0,30.0,18.5776856454537,100.0,16.0,30.0,19.581522251198178,99.34562970508559,16.0,30.0,18.94320902857867,100.0,16.0,30.0,16.828370698576014,44.076212707933219,12.0,30.0,20.76894887443571,89.94689545292471,22.1,30.0,19.62173972041352,97.21975247566177,21.3,30.0,19.324968443761266,98.71365833656144,12.0,30.0,19.66585553142972,97.0042025922104,20.0,30.0,10.024640339293056,0.0,0.0,8.252341141305362,0.0,0.0,8.518273447946232,0.0,0.0,18.576853042189567,0.0,0.0,136336.29447078415,136338.06433819296,136425.36818446738,136274.78710548255,420.0,136236.7704019341,136315.81489042304,136322.0737061647,136299.8131363089,0.0,65.8336331849776,65.8336331849776,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,12.0,16.0,16.0,12.0,22.1,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8336331849776,65.8336331849776,0.0,65.8336331849776,0.0,0.0,0.0016433333333333335 
 03/29  09:30:00,10.9,76.0,4.95,145.0,606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98820156360083,18.00124727103063,19.24011918901143,18.914063568798534,16.921571531537365,20.317834133962689,19.05678385197307,18.723064077769537,19.14808599851341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.343687398678548,99.67779931948364,16.0,30.0,18.395153026741899,100.0,16.0,30.0,19.465528581544207,99.40655618328728,16.0,30.0,18.918587986563638,100.0,16.0,30.0,16.909481120745935,43.84989311822857,16.0,30.0,20.596015203258888,91.098566703195,22.1,30.0,19.434457369555273,98.21326621909896,16.0,30.0,19.165793743535255,99.30953579738896,16.0,30.0,19.54678553642387,97.69013617329637,20.0,30.0,10.231043418184854,0.0,0.0,8.286882989916581,0.0,0.0,8.577958509140926,0.0,0.0,18.493924467059583,0.0,0.0,136329.83081701684,136324.92410443587,136394.61191011306,136290.75930094039,420.0,136260.7412568627,136311.13818705115,136327.24631809363,136310.62882706888,0.0,65.8336331849776,65.8336331849776,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8336331849776,65.8336331849776,0.0,65.8336331849776,0.0,0.0,0.0016666666666666668 
 03/29  09:40:00,11.266666666666668,74.66666666666667,4.966666666666667,140.16666666666669,635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.91675781635495,17.931720584350076,19.18867217381856,18.908582040788717,17.023046963375515,20.24734286804918,18.965886723143784,18.653648006933716,19.090983168741795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.211846639496938,100.0,16.0,30.0,18.269786991597948,100.0,16.0,30.0,19.368072365340074,99.43206242961142,16.0,30.0,18.896601565282255,100.0,19.0,30.0,17.05279642345381,43.45319059406628,12.0,30.0,20.454902312732917,91.9859994095487,22.1,30.0,19.288546964334637,98.83916759176577,21.3,30.0,19.038919986711325,99.75589610681488,12.0,30.0,19.45147079790087,98.16170059405991,20.0,30.0,10.437897406165585,0.0,0.0,8.321770461935289,0.0,0.0,8.638573505460368,0.0,0.0,18.42416579323548,0.0,0.0,136323.9307119322,136326.8324835557,136374.55150286074,136303.08636037907,420.0,136276.02641243823,136317.75181756068,136320.37991953994,136310.97314274929,0.0,65.8336331849776,65.8336331849776,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.0,12.0,16.0,19.0,12.0,22.1,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8336331849776,65.8336331849776,0.0,65.8336331849776,0.0,0.0,0.00169 
 03/29  09:50:00,11.633333333333333,73.33333333333333,4.983333333333333,135.33333333333332,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.857495682530485,17.881222437817578,19.1445261077834,18.904871521574785,17.150230265847676,20.188924445684618,18.891603959325843,18.596878586223789,19.044789060134386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.103352285691029,100.0,16.0,30.0,18.179581941715499,100.0,19.7,30.0,19.284745233027679,99.43995312813627,16.0,30.0,18.877979087105467,100.0,16.0,30.0,17.24509833778142,42.92720866647468,12.0,30.0,20.337336096686955,92.6432560315703,22.1,30.0,19.171793312107174,99.28047257715807,21.3,30.0,18.937755092404698,100.0,12.0,30.0,19.375122564981195,98.41190737299593,20.0,30.0,10.643747887174694,0.0,0.0,8.356957952114679,0.0,0.0,8.699830002011638,0.0,0.0,18.369488690234069,0.0,0.0,136321.98035639409,136321.52956387955,136358.41888710214,136308.92998489468,420.0,136288.68264426784,136314.50169148038,136324.13967719294,136315.55573021357,0.0,65.8336331849776,65.8336331849776,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.7,12.0,16.0,16.0,12.0,22.1,16.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8336331849776,65.8336331849776,0.0,65.8336331849776,0.0,0.0,0.0016533333333333335 
 03/29  10:00:00,12.0,72.0,5.0,130.5,693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.807990682283877,17.84360160193985,19.10691660516185,18.903222340993563,17.304012836897216,20.13963104988472,18.829981693457396,18.549935477428329,19.00773915098522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0128994683195,100.0,20.3,30.0,18.11266685162856,100.0,19.7,30.0,19.21370925365304,99.4081916065906,19.9,30.0,18.863091193115353,100.0,19.0,30.0,17.47874302705285,42.297743553938349,12.0,30.0,20.23690033015871,93.13139557899778,16.0,30.0,19.076906360255749,99.5135031181226,21.3,30.0,18.856112544527709,100.0,12.0,30.0,19.314033985797914,98.52834851495706,20.0,30.0,10.849969488403215,0.0,0.0,8.392428227951666,0.0,0.0,8.761700308269943,0.0,0.0,18.327321050624229,0.0,0.0,136319.61962003419,136323.67472733273,136348.20976975803,136314.0702421861,420.0,136296.51458009994,136318.6906271797,136319.89601152109,136314.84312267265,0.0,65.8336331849776,65.8336331849776,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.7,12.0,19.9,19.0,12.0,16.0,20.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8336331849776,65.8336331849776,0.0,65.8336331849776,0.0,0.0,0.0016166666666666665 
 03/29  10:10:00,12.283333333333334,70.33333333333333,5.1000000000000009,125.66666666666666,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76449536900494,17.81353397967836,19.07354919136924,18.90247899751335,17.478069557313867,20.095922094267203,18.77811974066554,18.51070238672626,18.976918653057589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.93528827160621,100.0,20.3,30.0,18.060754042973746,100.0,19.7,30.0,19.152721255315098,99.30403328166162,16.0,30.0,18.85120445367153,100.0,19.0,30.0,17.74237655357582,41.59990104146514,16.0,30.0,20.14754566551232,93.48427798690172,22.1,30.0,18.99888166807278,99.5626909385269,21.3,30.0,18.78948977348291,100.0,12.0,30.0,19.26430452778371,98.5119425518031,20.0,30.0,11.038157423498303,0.0,0.0,8.42684517524469,0.0,0.0,8.821160568151095,0.0,0.0,18.291430968534625,0.0,0.0,136319.32636030485,136320.5690029067,136339.7769191767,136316.03939373228,420.0,136303.24167580164,136316.53596284629,136322.40864271858,136317.44444869777,0.0,65.8336331849776,65.8336331849776,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.7,12.0,16.0,19.0,16.0,22.1,20.3,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8336331849776,65.8336331849776,0.0,65.8336331849776,0.0,0.0,0.00158 
 03/29  10:20:00,12.566666666666667,68.66666666666667,5.2,120.83333333333333,751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72747575380836,17.78989981259907,19.044654241651409,18.905197558196926,17.663189002164999,20.058957550211998,18.734300343551195,18.477755706276875,18.952122327796965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.86867380050963,100.0,20.3,30.0,18.019889448079554,100.0,19.7,30.0,19.10008000961248,99.16851839069816,16.0,30.0,18.842917003584476,99.92158395294169,19.0,30.0,18.020056470085728,40.87883165215976,16.0,30.0,20.07033467446376,93.69390699360088,22.1,30.0,18.93396963766913,99.58255812605295,16.0,30.0,18.73433286828542,100.0,16.0,30.0,19.224063176347696,98.36361967989326,20.0,30.0,11.227758091167992,0.0,0.0,8.46203051981756,0.0,0.0,8.861276450879899,0.0,0.0,18.2635456966923,0.0,0.0,136318.44546659519,136322.08105234046,136334.60387447166,136318.19247398157,420.0,136307.2746068713,136319.19752512148,136319.70824483396,136316.8301893398,0.0,65.8336331849776,65.8336331849776,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.7,16.0,16.0,19.0,16.0,22.1,20.3,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8336331849776,65.8336331849776,0.0,65.8336331849776,0.0,0.0,0.0015666666666666666 
