Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/21  09:40:00,13.233333333333333,80.0,4.966666666666667,229.5,386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.52427076664179,19.852121846041869,21.343288290733545,21.27920825020562,20.034160929855497,21.564948874372129,20.29544025076924,20.442445804388375,20.55667900356424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.718723189737987,100.0,16.0,30.0,20.09094338722303,100.0,16.0,30.0,21.385074791347348,98.14326293176214,16.0,30.0,21.164608761285107,98.16611908437135,16.0,30.0,20.075244913793087,31.656362862474216,16.0,30.0,21.645727362026809,95.3616647485578,16.0,30.0,20.67267926118758,100.0,16.0,30.0,20.69736034431717,100.0,16.0,30.0,20.86967046543698,99.63579487806388,19.0,30.0,13.15769032969199,0.0,0.0,10.080857355065837,0.0,0.0,10.370166872013434,0.0,0.0,20.36849643241516,0.0,0.0,95304.90242862237,95310.18657473507,95357.3115645028,95286.53056719447,420.0,95256.88606408496,95299.9866335719,95303.65801764855,95293.57957301295,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013200000000000003 
 04/21  09:50:00,13.566666666666667,78.5,5.033333333333333,231.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.484210359373756,19.827431952804817,21.317088696519805,21.284612941668678,20.098049053391418,21.53057915682134,20.253030885996659,20.409019196497554,20.534677703061875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.641130230116408,100.0,16.0,30.0,20.039145250684965,100.0,16.0,30.0,21.33124684544685,97.80216157044677,16.0,30.0,21.161236398085177,97.86491806543244,16.0,30.0,20.16537902072006,31.485537161152555,16.0,30.0,21.568558061775819,95.47532325632176,16.0,30.0,20.60438816197276,100.0,16.0,30.0,20.635718679479507,100.0,16.0,30.0,20.829307567207093,99.32986464897394,19.0,30.0,13.340428057461346,0.0,0.0,10.114876001198227,0.0,0.0,10.428697362648144,0.0,0.0,20.334011030676498,0.0,0.0,95303.3503812122,95304.82020830954,95341.32323734062,95292.32381316858,420.0,95269.95790408639,95297.13999685514,95306.75824468814,95297.91130214474,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013333333333333336 
 04/21  10:00:00,13.9,77.0,5.1,232.5,426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45148780643601,19.810615340797236,21.295570923487369,21.294956063888657,20.188191710801904,21.502555143809724,20.2179753823293,20.381463186922884,20.518584323654616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.576465076913395,100.0,16.0,30.0,20.001632861410877,100.0,16.0,30.0,21.286079513095907,97.49583453238447,19.9,30.0,21.161254630616996,97.52731013323219,16.0,30.0,20.298238359942837,31.233159724096028,16.0,30.0,21.503761197561038,95.4974852691988,16.0,30.0,20.549225481172653,100.0,16.0,30.0,20.5862664724288,99.96575573915404,16.0,30.0,20.79836977038029,99.05760387855492,19.0,30.0,13.530523102877004,0.0,0.0,10.149743875717295,0.0,0.0,10.488788839977778,0.0,0.0,20.3085273607499,0.0,0.0,95301.38953100234,95306.41329933626,95331.02291480336,95297.20660730217,420.0,95278.20208579219,95300.97264303435,95302.77464310889,95297.38980866075,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013466666666666664 
 04/21  10:10:00,14.183333333333334,75.33333333333334,5.183333333333334,234.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42514096381334,19.799695522532749,21.278451116892844,21.309796589272595,20.303189707819756,21.480414777644524,20.189088531540166,20.358858407560164,20.507495470697493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.522815105966424,100.0,16.0,30.0,19.974428548396685,100.0,16.0,30.0,21.248911703669607,97.1984463142748,16.0,30.0,21.165495771165678,97.15146412444705,16.0,30.0,20.470246268358268,30.90311626314258,16.0,30.0,21.450389884188135,95.44657996206178,16.0,30.0,20.504368356975176,100.0,16.0,30.0,20.54651246163849,99.85656131726647,16.0,30.0,20.77524002498704,98.80524397620396,19.0,30.0,13.712218881696318,0.0,0.0,10.182674083463862,0.0,0.0,10.52379214305065,0.0,0.0,20.2906258963805,0.0,0.0,95301.25790008409,95303.4221769334,95322.60481723518,95299.09027869633,420.0,95285.10839210337,95299.10170715115,95304.91787583988,95299.81232397341,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013599999999999999 
 04/21  10:20:00,14.466666666666667,73.66666666666667,5.266666666666667,235.5,466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.40428955439888,19.79348209248226,21.265322402115897,21.330327908643328,20.436737896756818,21.463673245389786,20.16547948207038,20.34049333914667,20.500752475355875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.478514875234816,100.0,16.0,30.0,19.955292302156534,100.0,16.0,30.0,21.218817865305387,96.91100432802095,16.0,30.0,21.17476928959715,96.74897282897088,16.0,30.0,20.670956401022378,30.522948805623107,16.0,30.0,21.40721397083408,95.36591000718019,16.0,30.0,20.467940806270837,100.0,16.0,30.0,20.51476818790643,99.76766966461499,16.0,30.0,20.758663990979405,98.59410996499358,19.0,30.0,13.895705190928185,0.0,0.0,10.216281930845268,0.0,0.0,10.561629093245563,0.0,0.0,20.278215996050009,0.0,0.0,95300.57707594068,95304.65174077772,95317.33395430945,95301.06190563896,420.0,95289.3526155433,95301.5461375327,95302.41386294093,95299.33182722634,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013599999999999999 
 04/21  10:30:00,14.75,72.0,5.35,237.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38822951068915,19.791088980036478,21.255775316975716,21.35732708422588,20.570408610744125,21.451787035336474,20.14654217651949,20.325665830425053,20.497800414715817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.442161844953959,100.0,16.0,30.0,19.942507665749074,100.0,16.0,30.0,21.19488433092212,96.64371288993196,16.0,30.0,21.189864625588464,96.33743754572771,16.0,30.0,20.873666900306348,30.144323936011355,16.0,30.0,21.372951591160704,95.2689577410064,16.0,30.0,20.438642841367757,100.0,16.0,30.0,20.489655671110623,99.6826931443308,16.0,30.0,20.74764580534863,98.41033358539245,19.0,30.0,14.079344733408174,0.0,0.0,10.250669514443857,0.0,0.0,10.601952455762218,0.0,0.0,20.27043786255996,0.0,0.0,95300.88306493864,95302.8120059252,95312.88758622673,95301.51933970755,420.0,95293.0509943636,95300.30745504794,95303.83706695226,95300.8291201091,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013599999999999999 
 04/21  10:40:00,15.033333333333332,70.33333333333333,5.433333333333334,232.33333333333332,490.16666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.374407047427569,19.790103510084209,21.247851260510353,21.388560365503719,20.696178756732885,21.442573167305345,20.131726239413156,20.313979634356568,20.496753303082195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41211499728382,100.0,16.0,30.0,19.934096093311994,100.0,16.0,30.0,21.17579994573587,96.40052715550033,16.0,30.0,21.21052932481189,95.92499694258572,16.0,30.0,21.06253945230094,29.796297442419918,16.0,30.0,21.345957608024674,95.16725975553359,16.0,30.0,20.41549871612779,100.0,16.0,30.0,20.470230280583786,99.60411470946785,16.0,30.0,20.740842001006528,98.25022157323159,19.0,30.0,14.263494243078459,0.0,0.0,10.285867507153445,0.0,0.0,10.643807227107585,0.0,0.0,20.264971617200467,0.0,0.0,95300.70130942446,95303.6547170757,95310.19040121464,95302.30359435429,420.0,95295.25194672967,95301.86000067371,95302.24349110245,95300.47636651022,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013599999999999999 
 04/21  10:50:00,15.316666666666667,68.66666666666667,5.516666666666667,227.66666666666669,494.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.363298960723065,19.790868517431588,21.2419365262748,21.425425942807438,20.817729093753579,21.436324152925587,20.12094799513288,20.305013425241055,20.497891606126485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.387277197481248,100.0,16.0,30.0,19.92909384827264,100.0,16.0,30.0,21.160682826498055,96.18295245069652,16.0,30.0,21.23695044689647,95.51383279708955,16.0,30.0,21.240381761656125,29.472724273815215,16.0,30.0,21.32505884470878,95.06725099182606,16.0,30.0,20.3977726470763,100.0,16.0,30.0,20.455588405418113,99.53155330055019,16.0,30.0,20.737552750472898,98.11011841036165,19.0,30.0,14.447642837473362,0.0,0.0,10.321900866755247,0.0,0.0,10.687027760998049,0.0,0.0,20.26278632238455,0.0,0.0,95301.0671822779,95302.4945132421,95307.82209690649,95302.28325570996,420.0,95297.25624440686,95301.03720690521,95303.17959949639,95301.41201117476,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013599999999999999 
 04/21  11:00:00,15.6,67.0,5.6,223.0,498.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.354605566171658,19.79315214080505,21.23783804504722,21.468211195023835,20.93546378919225,21.432661990568929,20.114142839871815,20.298485629115466,20.500951302367004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.36688440052098,100.0,16.0,30.0,19.926889687435606,100.0,19.7,30.0,21.14906019423585,95.98945073553607,19.9,30.0,21.269406730014514,95.10259720261189,16.0,30.0,21.40864901866997,29.17020895637877,16.0,30.0,21.30928886739315,94.97298001150209,16.0,30.0,20.384884791013414,100.0,16.0,30.0,20.445191862735287,99.4656551980101,16.0,30.0,20.73727236259756,97.98747814511437,19.0,30.0,14.631190223058594,0.0,0.0,10.346437907117603,0.0,0.0,10.731584777098343,0.0,0.0,20.263337230011943,0.0,0.0,95301.05771710328,95303.05774940996,95306.43855587639,95302.58659509485,420.0,95298.40305895274,95302.02182307589,95302.1623350905,95301.15855497919,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.7,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013599999999999999 
 04/21  11:10:00,15.783333333333334,66.33333333333334,5.65,218.33333333333332,502.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34635482178767,19.795032022179144,21.234028968753785,21.515832192037644,21.049760690208836,21.429998876995165,20.110988745893125,20.29423481441689,20.504299507761126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.349510842037714,100.0,16.0,30.0,19.925818060134988,100.0,16.0,30.0,21.139798483463325,95.80682091473357,19.9,30.0,21.307456145405039,94.6773869883371,16.0,30.0,21.568715653998337,28.88084826827187,16.0,30.0,21.297135886790735,94.87523550651771,16.0,30.0,20.376228618349506,99.99729812805998,16.0,30.0,20.438621662523337,99.38909845730925,16.0,30.0,20.738596732841658,97.87019005044032,19.0,30.0,14.781391648069873,0.0,0.0,10.367103662925829,0.0,0.0,10.768386083887238,0.0,0.0,20.262480428526457,0.0,0.0,95301.36214819068,95302.32158390159,95305.164172618,95302.44300747208,420.0,95299.50067826176,95301.47556185303,95302.77653685941,95301.74233720658,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013599999999999999 
 04/21  11:20:00,15.966666666666667,65.66666666666667,5.7,213.66666666666669,506.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.339633649149435,19.797628495294228,21.23130632748512,21.56934439185074,21.16113528227711,21.42893829022291,20.11151679163781,20.291887001572627,20.508679731482105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.334962459887799,100.0,16.0,30.0,19.926046085740209,100.0,16.0,30.0,21.13261281505298,95.64914348864655,16.0,30.0,21.35145313371398,94.25065417878595,16.0,30.0,21.722002783262764,28.606554435942557,16.0,30.0,21.288091925587105,94.79428794073844,16.0,30.0,20.37137720647079,99.90493022424693,16.0,30.0,20.43514498262574,99.32816346469325,16.0,30.0,20.741482347633207,97.78028299027103,19.0,30.0,14.929763887685418,0.0,0.0,10.387790146276384,0.0,0.0,10.80464318157839,0.0,0.0,20.26429409052879,0.0,0.0,95301.39796006297,95302.69562789086,95304.45262075246,95302.55589638119,420.0,95300.09968611824,95302.10016268374,95302.12668352454,95301.56192883924,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013633333333333334 
 04/21  11:30:00,16.15,65.0,5.75,209.0,511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33432510013862,19.800923844077088,21.229532409708598,21.628905697153987,21.26994915161331,21.434126786325533,20.115293626670547,20.291403806076177,20.513943521861547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.323024686400836,100.0,16.0,30.0,19.92754740358843,100.0,16.0,30.0,21.12722806850734,95.5168836554824,16.0,30.0,21.401677164127635,93.82151844111978,16.0,30.0,21.86954884797292,28.345110269565568,16.0,30.0,21.283164455616587,94.69478357943358,16.0,30.0,20.369752216024464,99.82543499363945,16.0,30.0,20.4346443135406,99.22094725270756,16.0,30.0,20.74579026552618,97.65004650170212,19.0,30.0,15.075051211367433,0.0,0.0,10.40872011332424,0.0,0.0,10.840917526299743,0.0,0.0,20.26791969405904,0.0,0.0,95301.61968994334,95302.22786077022,95303.75945972478,95302.41061025509,420.0,95300.70645966898,95301.73830204028,95302.52931246117,95301.9259157003,0.0,65.54491663638898,65.54491663638898,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.54491663638898,65.54491663638898,0.0,65.54491663638898,0.0,0.0,0.0013666666666666667 
