Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/31  11:50:00,13.8,71.16666666666667,2.333333333333333,181.0,466.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.612226213471585,16.425967775607565,17.208814365307604,17.50652044272394,17.445083672453948,17.074565412829189,16.173481106553778,16.51961685559499,16.248570594799398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.620940658014889,99.98142399258652,21.1,30.0,16.55639446989836,100.0,19.7,30.0,16.986276256394754,97.67561249626437,19.0,30.0,17.159198826932575,96.6087256310339,16.0,30.0,18.136964570710185,40.46505448682128,12.0,30.0,16.932026456961766,98.02582261392499,16.0,30.0,16.617695612700655,99.9779272688922,21.3,30.0,16.694796267924074,99.46682067036648,12.0,30.0,16.598876673730798,100.0,0.0,0.0,18.90863330012267,0.0,0.0,10.50378430454092,0.0,0.0,10.809374632093459,0.0,0.0,16.6521271804255,0.0,0.0,147595.47813606449,147616.02918811679,147612.48089137223,147613.28784693543,420.0,147595.73743119563,147615.33038747099,147592.69338194777,147592.4320485827,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,12.0,19.0,16.0,12.0,16.0,21.1,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.0014766666666666666 
 03/31  12:00:00,14.0,70.0,2.3,182.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.61167163346107,16.446524095643107,17.232296882735619,17.588308313201148,17.621626932054626,17.082984682943914,16.183049827208124,16.5371503648038,16.25249686042038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.614428102135798,99.98567717935979,21.1,30.0,16.56500790484351,100.0,19.7,30.0,16.997670090905939,97.56199000629239,16.0,30.0,17.209135102993938,96.2619827872082,19.0,30.0,18.371238801884539,39.86755637296247,12.0,30.0,16.928541903442228,98.01101353766676,16.0,30.0,16.618496912493094,99.93628058682535,21.3,30.0,16.701036156706225,99.3926252105601,12.0,30.0,16.599408117838324,100.0,0.0,0.0,19.17524965723572,0.0,0.0,10.510052341679545,0.0,0.0,10.826411991567726,0.0,0.0,16.65813314728383,0.0,0.0,147612.3649919169,147592.6974279336,147596.05838537994,147595.29534081193,420.0,147612.12035447703,147593.43649355547,147614.91971341766,147615.24957396414,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,12.0,16.0,19.0,12.0,16.0,21.1,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.0014533333333333334 
 03/31  12:10:00,14.233333333333335,69.0,2.333333333333333,183.0,533.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.612886787421169,16.469465064891908,17.258456316882286,17.682399775471,17.80953827050532,17.12292353571252,16.196619304022027,16.55744509699061,16.258431842491058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.610376055627318,99.991424947213,21.1,30.0,16.576756449163946,100.0,16.0,30.0,17.012435898269687,97.45130892650616,16.0,30.0,17.270622280120575,95.86953491867692,19.0,30.0,18.620381735866478,39.2499089131882,16.0,30.0,16.932907224004976,97.96423889308817,22.1,30.0,16.621842707871065,99.90122462474408,16.0,30.0,16.711293645374267,99.31643410411432,16.0,30.0,16.602424649306014,100.0,0.0,0.0,19.4546765987786,0.0,0.0,10.521470908768052,0.0,0.0,10.852094466298313,0.0,0.0,16.66759084186595,0.0,0.0,147596.26392708277,147614.91586130174,147611.7123332876,147612.44091108044,420.0,147596.4974747537,147614.24910627004,147593.7892805777,147593.51347180896,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,22.1,21.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.0014299999999999999 
 03/31  12:20:00,14.466666666666667,68.0,2.3666666666666669,184.0,567.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.615282924419657,16.49545444943257,17.28656914320885,17.78425450089999,17.986409781914845,17.180128360088959,16.215343197751197,16.582919456899789,16.26531361084524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60913223993026,99.98368157031362,16.0,30.0,16.59144534947798,100.0,16.0,30.0,17.02710004094972,97.34849577749442,16.0,30.0,17.329109215531383,95.50357667446277,19.0,30.0,18.833194981056474,38.731158803954318,16.0,30.0,16.942596521180293,97.88880403385989,16.0,30.0,16.632393257352626,99.8228331085437,16.0,30.0,16.7296798327219,99.19454559188745,16.0,30.0,16.607220470545657,99.98663716510875,0.0,0.0,19.718189934108698,0.0,0.0,10.533599295854947,0.0,0.0,10.879968547648489,0.0,0.0,16.68657770596123,0.0,0.0,147600.70985691099,147604.46637898417,147607.64095882319,147607.3814677199,420.0,147600.6340296769,147604.0594246686,147604.0884579306,147603.27356742713,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.0014233333333333334 
 03/31  12:30:00,14.7,67.0,2.4,185.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.619980518387849,16.52729413603547,17.31980277650129,17.90702555359839,18.19711325074227,17.255034109589205,16.239752372496605,16.613604840764283,16.276507565154497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.610082682404724,99.9642187471329,16.0,30.0,16.61603457244389,99.91443541880138,16.0,30.0,17.050049414986409,97.20033502820327,16.0,30.0,17.416407644109584,94.97217903662096,19.0,30.0,19.110656358053875,38.065948584226379,16.0,30.0,16.962484015692139,97.75213806878489,22.1,30.0,16.651111848052154,99.69834517939683,16.0,30.0,16.755683797981747,99.03411624508712,16.0,30.0,16.61794090109136,99.91111675356177,0.0,0.0,20.037032184805285,0.0,0.0,10.546838422358798,0.0,0.0,10.913459649952947,0.0,0.0,16.71291618446017,0.0,0.0,147605.3546707658,147604.0826970031,147602.70623204913,147602.63610512587,420.0,147605.32979348929,147603.7132704399,147604.3862900282,147604.2777159527,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.0014166666666666664 
 03/31  12:40:00,14.933333333333334,66.0,2.433333333333333,176.33333333333335,602.8333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62366012380354,16.559749779877757,17.35388135336622,18.02957133986029,18.376891191851905,17.33546747320664,16.267569498389269,16.64819664763889,16.28853965343093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.613837421387978,99.93539267249608,16.0,30.0,16.644797097315558,99.73560151375404,16.0,30.0,17.076719629789446,97.03783789169438,16.0,30.0,17.513386433077945,94.39423801182338,19.0,30.0,19.345606066074784,37.51257136475762,16.0,30.0,16.996048265454879,97.53927990288469,16.0,30.0,16.67490994314472,99.54658556015483,16.0,30.0,16.786938193109589,98.839343615984,16.0,30.0,16.63273084345459,99.81441811187969,0.0,0.0,20.360321182927508,0.0,0.0,10.56090470623981,0.0,0.0,10.947414422576856,0.0,0.0,16.742698404430159,0.0,0.0,147602.69684077713,147604.16362222524,147605.53594656569,147605.49403015866,420.0,147602.68363984955,147604.25935109997,147603.8986166167,147603.77634480643,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.00141 
 03/31  12:50:00,15.166666666666668,65.0,2.466666666666667,167.66666666666667,604.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62819487390278,16.59435299979834,17.390014640312225,18.158003781040017,18.5355863577853,17.427077240010463,16.29902745426717,16.68660874113078,16.30246502786349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.620163208098668,99.89375657414607,16.0,30.0,16.677540793231729,99.5289819649216,16.0,30.0,17.106687029415867,96.85486501212101,16.0,30.0,17.617361779630657,93.77781029080137,19.0,30.0,19.54118107984066,37.058862827760439,16.0,30.0,17.044273184717157,97.24006657039942,22.1,30.0,16.704323524157119,99.36026313167864,16.0,30.0,16.82330523008823,98.61177537403145,16.0,30.0,16.65111301022888,99.69707329815263,0.0,0.0,20.664579547119354,0.0,0.0,10.575778773034607,0.0,0.0,10.982360702013514,0.0,0.0,16.776961088173328,0.0,0.0,147605.08337131778,147604.01837289986,147602.98576601113,147602.99122678248,420.0,147605.08386896499,147603.89163252887,147604.22526193888,147604.27083199722,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,22.1,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.0014166666666666664 
 03/31  13:00:00,15.4,64.0,2.5,159.0,606.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.634434920830829,16.632258817534319,17.43122771904983,18.304068200766126,18.69904448581525,17.536748929714745,16.33191398211795,16.724191912844867,16.31910127153364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63047810541966,99.8278606269502,21.1,30.0,16.71669372717237,99.28170790583866,16.0,30.0,17.14634506144106,96.61221573992423,16.0,30.0,17.751778456626569,92.98636616079253,19.0,30.0,19.749464112741739,36.58236648582125,16.0,30.0,17.121139634561169,96.76715847280184,22.1,30.0,16.73568250828337,99.16224195800943,16.0,30.0,16.85597810494828,98.40763831709548,16.0,30.0,16.67466549283876,99.5477878376264,0.0,0.0,20.970427457593084,0.0,0.0,10.591776663052672,0.0,0.0,11.02188088445217,0.0,0.0,16.806430885101336,0.0,0.0,147607.71885770697,147599.41013434495,147600.4452234096,147600.2234846325,420.0,147607.64827525119,147600.2772325747,147608.02646957423,147608.612182567,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,22.1,21.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.0014233333333333334 
 03/31  13:10:00,15.45,63.833333333333339,2.5333333333333338,150.33333333333332,608.3333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63891496252849,16.66344645068832,17.467796312553987,18.44070517030725,18.831409198408438,17.6483186289025,16.362613501104009,16.76351299028858,16.33254413820311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.639805172338066,99.75181234246475,21.1,30.0,16.74434317021721,99.09125150941242,16.0,30.0,17.178452569755714,96.40020422553718,16.0,30.0,17.8649795067787,92.31040986627845,16.0,30.0,19.899015969067049,36.23855295057592,16.0,30.0,17.196879490714836,96.28787339387456,22.1,30.0,16.763488242700036,98.97091860942591,16.0,30.0,16.891823458806998,98.16753112088868,16.0,30.0,16.693366000791696,99.41271486839345,0.0,0.0,21.181095751619023,0.0,0.0,10.601306281412312,0.0,0.0,11.050553860335587,0.0,0.0,16.82973336248539,0.0,0.0,147601.38908893628,147608.02497674846,147606.73738874819,147607.04257686053,420.0,147601.48400877228,147608.013139643,147600.08620119707,147600.3066492935,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,22.1,21.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.0014299999999999999 
 03/31  13:20:00,15.5,63.66666666666667,2.566666666666667,141.66666666666667,610.1666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.64370443020323,16.69717404009934,17.50480815988316,18.58178377657193,18.9544938198842,17.76804957858608,16.397436481808407,16.804433076638956,16.346677357588058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.650245333526195,99.66912502926397,21.1,30.0,16.777946593628493,98.86334903314619,16.0,30.0,17.212412640803885,96.17708957262092,16.0,30.0,17.98371160474222,91.607705693093,19.0,30.0,20.033896939237395,35.93098119647315,16.0,30.0,17.28312017618203,95.74793607890693,16.0,30.0,16.799501118701863,98.72817537779247,16.0,30.0,16.92984512836147,97.91491167420034,16.0,30.0,16.71357127915304,99.26877317384184,0.0,0.0,21.359774856472755,0.0,0.0,10.610963262527199,0.0,0.0,11.083076909564664,0.0,0.0,16.865106145954333,0.0,0.0,147607.02338473523,147600.0875765561,147601.21713937194,147600.96306853437,420.0,147606.9444293014,147600.47613316217,147607.75179021224,147607.98593935243,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,16.0,21.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.0014199999999999999 
 03/31  13:30:00,15.55,63.5,2.6,133.0,612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.649184115583617,16.7318469110885,17.541805899436448,18.72685895758159,19.0711596069321,17.89537419275456,16.433703065599368,16.848781030109217,16.362596204169248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66246612702183,99.5749812778308,21.1,30.0,16.81440801121475,98.61849998290316,16.0,30.0,17.247782166708999,95.94621921674009,16.0,30.0,18.107564295248623,90.88197363520736,19.0,30.0,20.160334097551457,35.64494441845717,16.0,30.0,17.379472145912094,95.15030377902883,22.1,30.0,16.838431714664858,98.46821576582187,16.0,30.0,16.974790257797566,97.61976787866871,16.0,30.0,16.737504280685543,99.10123049359172,0.0,0.0,21.50568846624367,0.0,0.0,10.620938271274426,0.0,0.0,11.118965351728582,0.0,0.0,16.902047078909335,0.0,0.0,147601.45448350177,147607.75046244623,147606.64066309477,147606.89633181162,420.0,147601.53465399854,147607.5780671603,147600.52890860418,147600.50264141058,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,19.0,16.0,22.1,21.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.00141 
 03/31  13:40:00,15.599999999999998,63.333333333333339,2.6333333333333339,136.0,608.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.657585674427034,16.770492264483459,17.58097483130281,18.87692448088606,19.18625279602011,18.030220608061336,16.472874668718256,16.894454761972626,16.38134774353287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.676787521211897,99.46793492183129,21.1,30.0,16.855964250582013,98.34212889909554,19.7,30.0,17.285515335476334,95.70138643046343,19.0,30.0,18.23718076705014,90.1297635964293,19.0,30.0,20.283357438304518,35.368916607556588,16.0,30.0,17.484999625607846,94.50230569149268,22.1,30.0,16.882696384407308,98.17543607704472,21.3,30.0,17.0224080593404,97.30945806971744,12.0,30.0,16.764533511808776,98.91491469353952,0.0,0.0,21.625529366940403,0.0,0.0,10.631277973223787,0.0,0.0,11.155131736455547,0.0,0.0,16.94575438650186,0.0,0.0,147606.66295769177,147600.53015965114,147601.56814360037,147601.3310216745,420.0,147606.58931029205,147600.78318630829,147607.42833954688,147607.55309006026,0.0,66.27261330951976,66.27261330951976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,12.0,19.0,19.0,16.0,22.1,21.1,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.27261330951976,66.27261330951976,0.0,66.27261330951976,0.0,0.0,0.0014000000000000003 
