Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/21  07:30:00,9.55,96.5,3.8499999999999998,148.0,250.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.28392232463613,18.421126790693429,18.89399573509724,18.485630285492474,15.245319411528073,17.001728771780394,16.44290867301797,17.019192808000008,16.635559657038649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.049234304199218,97.68502560518599,15.999999999999999,30.0,19.414811290490009,84.25289834908648,19.7,30.0,19.235985471280129,100.0,19.0,30.0,18.972187574747367,100.0,15.999999999999999,30.0,15.21735793701777,43.02402330890217,15.999999999999999,30.0,16.94269696760516,98.3471356277216,15.999999999999999,30.0,16.999358653117839,97.9957160199745,21.3,30.0,17.4656133743297,95.16408022275052,12.0,30.0,16.92775890825032,98.44028286635145,0.0,0.0,10.677057961821625,0.0,0.0,11.561834881280934,0.0,0.0,11.65781352620262,0.0,0.0,17.338546091704033,0.0,0.0,95588.5859982977,95595.92307335555,103891.17502375655,101088.9830480326,420.0,95588.40095104865,95593.48128561129,95593.0721045431,95591.10741201522,4980.951259282165,66.50248084744413,66.50248084744413,62.90598290586666,0.0,62.90598290586666,62.90598290586666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,16.0,16.0,16.0,16.0,21.3,0.0,1077.8204677654376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.50248084744413,66.50248084744413,0.33996532000000009,66.50248084744413,0.334288,0.0,0.001656524216521156 
 04/21  07:40:00,9.766666666666666,95.33333333333334,3.933333333333333,155.16666666666667,252.33333333333335,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.30447024990263,18.606044619164739,18.90987944961317,18.267915699076118,15.258859593078466,17.031602755736267,16.56533237892602,17.186444637659585,17.456391679899267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.100814238053979,98.38088559111078,16.0,30.0,19.69991689578194,86.28677825863943,19.7,30.0,19.268533330267926,100.0,19.0,30.0,18.567765742322345,92.3326376821561,16.0,30.0,15.239973255255057,42.96151637916486,12.0,30.0,16.993069134110646,99.03981468402677,16.0,30.0,17.21777259118403,98.14394183868038,16.0,30.0,17.711329584331606,96.2244549764004,16.0,30.0,18.242753774091566,97.69104116542792,0.0,0.0,10.748892005486474,0.0,0.0,11.576973326276184,0.0,0.0,11.678297172100568,0.0,0.0,17.67683393208987,0.0,0.0,96016.72718387618,95808.53070152609,104055.20753833508,97086.9902577765,420.0,96010.82634035124,96187.731929193,96441.45881665779,96176.21918330647,5985.681133136709,65.79654647278182,65.79654647278182,462.9059829058666,0.0,462.9059829058666,462.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,19.0,16.0,12.0,16.0,16.0,16.0,0.0,74.01813461659059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.79654647278182,65.79654647278182,0.33996532000000009,65.79654647278182,0.334288,0.0,0.01211270655270351 
 04/21  07:50:00,9.983333333333333,94.16666666666666,4.016666666666667,162.33333333333332,254.66666666666669,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.329756875326763,18.460852580293257,18.921023819186418,18.517622584349156,15.272502171376989,17.070509799034534,16.581280281665998,17.17427111959698,18.538112096710269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.160295647696257,98.96468305224163,16.0,30.0,19.418442727232564,94.50997586224826,16.0,30.0,19.29619967739971,100.0,19.0,30.0,18.960337845864957,88.51064366952666,19.0,30.0,15.262497554986869,42.89936276576462,16.0,30.0,17.054860711073308,99.62410546948434,16.0,30.0,17.23144506049598,98.53149167831315,16.0,30.0,17.690682992590788,95.84271449376128,16.0,30.0,20.035550835471555,99.74336017891503,0.0,0.0,10.83018788558925,0.0,0.0,11.596177434533974,0.0,0.0,11.700159104668753,0.0,0.0,17.60900585446269,0.0,0.0,96337.63436840332,96219.65622019832,104223.29023845878,96354.10976499804,420.0,96336.4721272466,96323.0567774346,96374.69937812297,97248.29342157528,5223.662099133538,66.33200864389473,67.19077712901431,462.9059829058667,0.0,462.9059829058667,462.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,889.3988561687929,0.0,0.0,0.0,0.0,0.0,1222.840789369935,,66.33200864389473,67.20536186880736,0.33996532,67.20536186880736,0.33428800000000005,2222660.090158609,0.12753672924664925 
 04/21  08:00:00,10.2,93.0,4.1,169.5,257.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,17.344752042409067,18.604585589713943,18.927973829885166,18.592334828308034,15.28678535613438,17.10471560145868,16.62349701517912,17.244372811777127,19.282010037929575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.207106884472905,98.71272118281775,16.000000000000015,30.00000000000002,19.700575474794897,98.91789191052992,19.700000000000018,30.00000000000002,19.318581524665964,100.00000000000007,19.000000000000015,30.00000000000002,18.9999128702342,88.24787293346714,19.000000000000015,30.00000000000002,15.285805237711019,42.835153477473159,12.00000000000001,30.00000000000002,17.106829629532144,99.34171668569006,16.000000000000015,30.00000000000002,17.301703462655305,98.16397148852721,21.30000000000002,30.00000000000002,17.802244428276607,95.08375846621725,12.00000000000001,30.00000000000002,21.15201934200834,100.00000000000007,0.0,0.0,10.92037460544756,0.0,0.0,11.621444934649319,0.0,0.0,11.723165586115587,0.0,0.0,17.725525617600998,0.0,0.0,96356.57094303693,96642.33948437544,104396.0981550519,96332.13993697442,420.00000000000036,96356.46744914589,96330.78481687137,96362.5126998537,98350.50629304847,5419.339998352843,66.19454269855963,66.19454269855963,462.90598290586709,0.0,462.90598290586709,462.90598290586709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,19.0,12.0,16.0,16.0,21.3,0.0,122.20143551429081,0.0,512.1004411356591,0.0,0.0,0.0,0.0,0.0,0.0,733704.473621961,66.19454269855963,66.19454269855963,0.3399653200000003,66.19454269855963,0.3342880000000003,0.0,0.011804102564099603 
 04/21  08:10:00,10.483333333333335,91.83333333333333,4.2,176.66666666666667,259.33333333333339,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.232445969459179,18.03067663830384,18.749125718101106,18.410348500918027,15.299701566218682,18.632006237600124,17.09704280386039,17.550620916764744,18.366097981251053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57691641058916,87.47256468965004,21.099999999999999,30.0,18.593843157847745,94.24395707901611,15.999999999999999,30.0,19.01525385704694,93.21877629731947,15.999999999999999,30.0,18.73102250440886,92.80231925541013,15.999999999999999,30.0,15.305757254724913,42.77312425134185,15.999999999999999,30.0,19.050204171777869,90.64784842766707,22.100000000000006,30.0,18.23018850385023,96.26334177846585,21.3,30.0,18.392071170471696,95.67632210924188,12.0,30.0,19.290868131365956,90.40595556547926,0.0,0.0,11.01376192118676,0.0,0.0,11.65250939615477,0.0,0.0,11.749996592322315,0.0,0.0,18.24542563893429,0.0,0.0,96567.2001838359,97568.5513481907,98655.70809002899,97409.9180709011,420.0,97082.61316939452,97288.59959261216,97557.69048209524,97276.98214628213,7571.35997615964,64.68193299623232,69.91118985853666,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,12.0,16.0,16.0,16.0,22.1,21.1,21.3,3229.9570862637426,0.0,0.0,0.0,0.0,3672.5022482217875,0.0,0.0,0.0,7444.920510452225,,64.68193299623232,70.0,0.33996532000000009,70.0,0.334288,13580529.131099547,0.7193473153869742 
 04/21  08:20:00,10.766666666666668,90.66666666666667,4.3,183.83333333333335,261.66666666666665,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.897824546570683,18.613061535155326,18.578555568451607,18.549391748923573,15.315789764868203,20.0498581681979,17.57450740193424,17.81350476087191,17.78158535832855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.18484994658901,84.18669230739089,21.1,30.0,19.69998652936513,87.96790551283503,19.7,30.0,18.757233869307645,93.31154545556919,16.0,30.0,18.99977652904319,91.89485197920192,19.0,30.0,15.330023826383777,42.69935505644891,16.0,30.0,21.659924418260514,77.92789450597557,22.1,30.0,18.962971394758573,92.05571593908707,21.300000000000006,30.0,18.793702123144667,93.08878542242262,12.0,30.0,18.57708681812508,94.29291464944343,0.0,0.0,11.135012378958673,0.0,0.0,11.685731029057852,0.0,0.0,11.791832622296539,0.0,0.0,18.610476560516724,0.0,0.0,96926.72504753148,97568.01876116383,97578.48039108387,97570.06012079286,420.0,97520.55217502837,97537.76058072766,97568.63986956007,97534.10772252092,6378.7338544745939,65.52025353349953,69.3319222190839,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,16.0,22.1,21.1,21.3,0.0,577.1059402555422,0.0,409.32679556274658,0.0,2980.453119330314,0.0,0.0,0.0,5427.309165042569,,65.52025353349953,69.39665700723679,0.33996532,69.39665700723679,0.33428800000000005,9875338.329588827,0.5262416387226617 
 04/21  08:30:00,11.05,89.5,4.4,191.0,264.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00607524497183,18.717590036190854,18.565047868481068,18.487741085168069,15.338085183671172,20.481323328917143,17.877534129789884,17.985706798434398,17.91102871864934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.293911729868119,92.07254038795108,21.1,30.0,19.724450640965914,87.76877423623444,19.7,30.0,18.761749816586364,93.19512821774714,16.0,30.0,18.850848365714925,92.6771537105999,16.0,30.0,15.364887215161604,42.59672194465983,12.0,30.0,22.145359816711517,75.68174443845041,22.1,30.0,19.40303416481588,89.53369149410814,21.3,30.0,19.022260117912528,91.76647284664353,12.0,30.0,18.880830734698948,92.5703443484273,0.0,0.0,11.295548859791,0.0,0.0,11.717797386540858,0.0,0.0,11.852082504677286,0.0,0.0,18.852484237555179,0.0,0.0,97419.62203808187,97542.68491304305,97542.90357877536,97542.78234209545,420.0,97566.51739959247,97537.71227194443,97573.54678995717,97566.72068030024,5197.382379645599,66.35051688774672,66.35051688774672,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,16.0,12.0,22.1,21.1,21.3,0.0,374.10959183448616,0.0,0.0,0.0,1624.9520154539819,0.0,0.0,0.0,0.0,,66.35051688774672,66.35051688774672,0.33996532,66.35051688774672,0.33428800000000005,0.0,0.012288290598287868 
 04/21  08:40:00,11.333333333333334,88.33333333333333,4.5,197.16666666666669,281.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.944878302121429,18.68498601350256,18.75114895559743,18.582444012503033,15.354689307672015,20.522385796891017,18.129966874653794,18.039217898318648,18.018838204122106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.099082614220543,82.37565048224748,21.1,30.0,19.700408374998355,92.6465065976579,19.7,30.0,19.022190672258405,93.48118074422959,19.0,30.0,18.999975739235837,91.83916127399186,19.0,30.0,15.385942192045138,42.532058240962957,16.0,30.0,22.09860336614127,77.0208586865604,22.1,30.0,19.806745310009064,88.90494270950789,21.3,30.0,19.068438149593974,92.12918668971067,12.0,30.0,19.092546886611829,92.82220935823867,0.0,0.0,11.406546657023814,0.0,0.0,11.744439080607278,0.0,0.0,11.90741031820052,0.0,0.0,18.883668862268175,0.0,0.0,97533.37414044758,97839.88408316754,97664.40914512982,97548.47325772848,420.0,97539.25052561192,97540.85043803806,97548.4867343025,97538.01393116694,6101.572742637269,65.71507175784952,67.99370668447286,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,19.0,19.0,16.0,22.1,21.1,21.3,731.1533959926626,58.32619036080198,129.3321793078889,176.8050800278945,0.0,1377.180034342163,0.0,0.0,0.0,3244.48930009865,,65.71507175784952,68.03240547007575,0.33996532,68.03240547007575,0.33428800000000005,5902993.678053246,0.3083815402046351 
 04/21  08:50:00,11.616666666666668,87.16666666666667,4.6,203.33333333333332,298.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98741603928652,18.695145343367739,18.788980521130058,18.595959929743488,15.379944600071392,20.6116908481402,18.25816682441235,18.12879999102369,18.162430706365055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.124873000130838,80.67674509868714,21.1,30.0,19.709235457910144,100.0,19.7,30.0,19.104390506188407,96.06563677731228,16.0,30.0,19.00156428223596,93.22302198742037,19.0,30.0,15.422257221788883,42.42591283893423,12.0,30.0,22.139483633478503,75.82464812688937,22.1,30.0,19.92476962595655,88.97378108294746,21.3,30.0,19.177600935268978,90.87250743720829,12.0,30.0,19.33256870489492,90.11807368625675,0.0,0.0,11.55928715568896,0.0,0.0,11.771420267809197,0.0,0.0,11.973342683234515,0.0,0.0,19.050465251788624,0.0,0.0,97543.07722901699,98335.216033375,97866.91842238729,97539.72767827272,420.0,97543.07490372403,97538.84468479356,97550.66432516773,97543.10465879111,7006.2523281869539,65.0791750784701,69.917823683476,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,22.1,21.1,21.3,825.7739620192921,62.127350263202547,0.0,52.686292617188829,0.0,1365.4614085802824,0.0,0.0,0.0,6889.249992572655,,65.0791750784701,70.0,0.33996532,70.0,0.33428800000000005,12547266.136314879,0.6538732237037558 
 04/21  09:00:00,11.9,86.0,4.7,209.5,315.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.015288569138578,18.70603314943678,18.834136272174868,18.60954077717603,15.40399474059136,20.663739468664315,18.329618455033076,18.20281702232463,18.231352926920374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12239802431527,82.61267073326336,21.1,30.0,19.710431503528708,100.0,19.7,30.0,19.160173237572729,98.20389389908535,16.0,30.0,19.00145463596017,91.8657286892803,19.0,30.0,15.454434487738853,42.331301436071118,12.0,30.0,22.136338068785716,77.64164685177025,22.1,30.0,19.973302274330714,86.55397863972786,21.3,30.0,19.27933345934382,92.05343470026273,12.0,30.0,19.431645166295924,91.72516245720573,0.0,0.0,11.698070500786887,0.0,0.0,11.79818275669479,0.0,0.0,12.038038338617115,0.0,0.0,19.06268748128582,0.0,0.0,97538.86691556647,98731.48159354099,98028.92584419326,97550.62736975166,420.0,97538.87319460925,97545.75917929247,97539.31599554974,97538.84468554735,2963.3489936662924,67.91982750789133,67.91982750789133,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,12.0,16.0,19.0,12.0,22.1,21.1,21.3,755.3704253125113,59.94326792235981,0.0,44.90131174019914,0.0,1266.8106764134489,0.0,0.0,0.0,0.0,13803581.38089966,67.91982750789133,67.91982750789133,0.33996532,67.91982750789133,0.33428800000000005,0.0,0.001404900284897689 
 04/21  09:10:00,12.233333333333335,84.5,4.766666666666667,215.66666666666669,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.747199348974726,18.42343390803461,18.813881030686546,18.618677861911267,15.423793148738327,20.238966594204066,18.34827796488561,18.242207279029228,18.27487235936385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.70686787122381,84.00747874085389,21.1,30.0,19.2013985155536,93.31560631954422,19.7,30.0,19.128385221721858,94.20211277495553,16.0,30.0,19.002242363872055,94.25231253924645,16.0,30.0,15.476615210446088,42.27817677137618,12.0,30.0,21.465878631559993,80.1932305482998,16.0,30.0,19.93367323659668,88.54002313850582,21.3,30.0,19.303039481920608,92.81116224391906,12.0,30.0,19.47378505432763,90.62131743903572,0.0,0.0,11.816817726021686,0.0,0.0,11.827472592017639,0.0,0.0,12.10113942359895,0.0,0.0,19.190313402799267,0.0,0.0,97593.0062271689,97685.15400825975,97727.23900878192,97679.6893180069,420.0,97592.25331555016,97608.56749820433,97658.65562439633,97602.6234775202,0.0,68.25019420328393,68.25019420328393,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,12.0,16.0,16.0,12.0,16.0,21.1,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.25019420328393,68.25019420328393,0.0,68.25019420328393,0.0,0.0,0.00133 
 04/21  09:20:00,12.566666666666667,83.0,4.833333333333334,221.83333333333332,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.447303062470604,18.287371213486705,18.794994306890083,18.622675951971514,15.4508692422505,19.77078747334476,18.22480062413613,18.19760115336877,18.243677268298727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.196782360691285,87.25496439979705,15.999999999999993,29.99999999999999,19.008060588538723,94.1806553733698,15.999999999999993,29.99999999999999,19.07852144851752,93.81160427462916,15.999999999999993,29.99999999999999,18.984277000002977,94.35188173230064,15.999999999999993,29.99999999999999,15.513569565932432,42.185121129744469,15.999999999999993,29.99999999999999,20.670072012089425,84.74282670175032,15.999999999999993,29.99999999999999,19.650396169227414,90.27736615395843,15.999999999999993,29.99999999999999,19.181417396206,93.26766249987036,15.999999999999993,29.99999999999999,19.37401449162061,91.84528543662991,0.0,0.0,11.98476679293847,0.0,0.0,11.859583511378295,0.0,0.0,12.174625468206252,0.0,0.0,19.11161026014821,0.0,0.0,97649.88331035225,97629.57329343559,97630.94010706722,97630.20772261454,419.99999999999985,97649.6260746154,97616.13056040398,97671.72910372714,97651.83941998775,0.0,68.2501942032839,68.2501942032839,59.99999999999998,0.0,59.99999999999998,59.99999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.2501942032839,68.2501942032839,0.0,68.2501942032839,0.0,0.0,0.0013266666666666666 
