Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/18  11:10:00,9.683333333333334,52.833333333333339,3.85,234.66666666666669,571.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.402796682421806,17.060182477041445,18.921397888251815,18.562559497440085,17.174941625829175,18.57912057617223,17.291965676181879,17.52739260795753,17.18712342160468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.351040401187473,96.81065250192279,16.0,30.0,17.14118862209498,100.0,16.0,30.0,18.80736533280594,94.42105325054794,16.0,30.0,18.342472955072034,96.86140108798189,16.0,30.0,17.683645699792977,37.324337718012639,16.0,30.0,18.535470836241676,95.74016310981271,16.0,30.0,17.609806572443938,100.0,16.0,30.0,17.690446129933468,99.6901693420593,16.0,30.0,17.46378734289011,100.0,19.0,30.0,10.921714071952439,0.0,0.0,11.615929560352651,0.0,0.0,11.944750047999785,0.0,0.0,17.373128550635014,0.0,0.0,122600.8432945571,122601.75420085722,122604.31937739924,122601.64757833835,420.0,122599.00345058806,122601.0219799753,122601.87180197727,122601.02216590132,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.00093 
 04/18  11:20:00,9.766666666666666,52.66666666666667,3.8,248.33333333333335,539.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.373133365443367,17.036836925250236,18.90194970158808,18.627892802013617,17.29889058171308,18.546365542065208,17.26000342629463,17.496228734548056,17.164000895669873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.30667060855158,96.64714886751225,16.0,30.0,17.111018494419488,100.0,16.0,30.0,18.776767844304055,94.15893405305815,16.0,30.0,18.39153478053485,96.16663049239684,16.0,30.0,17.850686268823098,36.93345347858883,16.0,30.0,18.484769967578754,95.62065644628102,16.0,30.0,17.56783591453738,100.0,16.0,30.0,17.65423113022985,99.59616140539805,16.0,30.0,17.433057655535366,100.0,19.0,30.0,11.040512843106198,0.0,0.0,11.615149687122259,0.0,0.0,11.963184773087575,0.0,0.0,17.35548089993131,0.0,0.0,122600.89977749152,122601.85087966155,122603.58955176172,122601.72345133344,420.0,122599.6156556332,122601.3122941534,122601.580457439,122601.02204024326,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.0009033333333333332 
 04/18  11:30:00,9.85,52.5,3.75,262.0,507.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34783267636589,17.01758920163588,18.8857544782794,18.69810244487988,17.41339598366969,18.52737578235012,17.234706812721787,17.469606254464876,17.144630502392116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2688491428385,96.49951096952553,16.0,30.0,17.085971873452939,100.0,16.0,30.0,18.750947471634399,93.91011468984913,16.0,30.0,18.44703763536912,95.46698161871436,16.0,30.0,18.002011762808725,36.58331134110929,16.0,30.0,18.443529601105355,95.49574404645877,16.0,30.0,17.53326747011013,100.0,16.0,30.0,17.6245790049442,99.5046383044611,16.0,30.0,17.407550445022499,100.0,19.0,30.0,11.15862179689299,0.0,0.0,11.614979703180805,0.0,0.0,11.982175259129134,0.0,0.0,17.34225823424298,0.0,0.0,122601.03017633305,122601.6285640105,122602.99046384961,122601.67505847593,420.0,122600.13023798351,122601.20443673367,122601.71042914267,122601.21821370619,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.0008766666666666667 
 04/18  11:40:00,9.933333333333334,52.33333333333333,3.7,265.0,489.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.32391903814991,16.99996203766164,18.870420042685106,18.774918871990765,17.521324041275656,18.533522427553664,17.214871022756353,17.447120553333407,17.12726617514239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.23613029745452,96.37326777616583,16.0,30.0,17.064652680023959,100.0,16.0,30.0,18.728779201213127,93.68125445003445,16.0,30.0,18.50913582692741,94.76619054221847,16.0,30.0,18.14180096355405,36.26317187695398,16.0,30.0,18.415509781452273,95.34103600281535,22.1,30.0,17.50511096203042,100.0,16.0,30.0,17.600882399645024,99.41683286237719,16.0,30.0,17.386183063460686,100.0,19.0,30.0,11.27599085252829,0.0,0.0,11.615420210793993,0.0,0.0,12.00181133056154,0.0,0.0,17.33098430227004,0.0,0.0,122601.08526127677,122601.69586675853,122602.60876866617,122601.68703042607,420.0,122600.45604465569,122601.38586560436,122601.52588451271,122601.20890207873,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.00085 
 04/18  11:50:00,10.016666666666666,52.16666666666667,3.65,268.0,471.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.302599156953734,16.98461918593796,18.856908436074464,18.85647935241243,17.62164048788508,18.55622815418672,17.199616712360517,17.428348757585824,17.112322737664408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.207677516462014,96.26935614109115,16.0,30.0,17.04654104630017,100.0,16.0,30.0,18.709664434236939,93.47513253839338,16.0,30.0,18.577414361308944,94.06898108949507,16.0,30.0,18.269464313724919,35.97355289791959,16.0,30.0,18.401302105078977,95.15001234778417,16.0,30.0,17.48245738280586,100.0,16.0,30.0,17.582334087461807,99.33218555049872,16.0,30.0,17.368391152220896,100.0,19.0,30.0,11.392512145054904,0.0,0.0,11.616451953155432,0.0,0.0,12.022330882762957,0.0,0.0,17.32253466948619,0.0,0.0,122601.18028450036,122601.55611984128,122602.28586013979,122601.63247994041,420.0,122600.73807090441,122601.31147159066,122601.61283991757,122601.32851092234,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.0008433333333333333 
 04/18  12:00:00,10.1,52.0,3.6,271.0,454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.283624396595248,16.9714513954221,18.84503346997431,18.942270460239429,17.71482826582041,18.591975411366499,17.18808051083178,17.412998425509195,17.09960241559246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.182925109516828,96.18660685820969,16.0,30.0,17.03136191085814,100.0,16.0,30.0,18.693218151237319,93.2918915021593,16.0,30.0,18.651171305902758,93.37913557204922,16.0,30.0,18.386322526938707,35.710721498129128,16.0,30.0,18.39946326896713,94.92765953216956,16.0,30.0,17.46426895772634,100.0,16.0,30.0,17.568342056733397,99.25149396549183,16.0,30.0,17.35378147869561,100.0,19.0,30.0,11.507868585737829,0.0,0.0,11.618064636333424,0.0,0.0,12.04410862887052,0.0,0.0,17.31684174745852,0.0,0.0,122601.22175361059,122601.60275133288,122602.08516976262,122601.62583059712,420.0,122600.91199783478,122601.42511808021,122601.49597029327,122601.31699395043,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.0008366666666666668 
 04/18  12:10:00,10.183333333333334,51.66666666666667,3.533333333333333,274.0,436.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.266352293287576,16.959908124449134,18.834336753763169,19.03159157999775,17.800736523375244,18.638399907340518,17.179365204509155,17.400600687660679,17.088615618019703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.1611825750805,96.12404546743547,20.3,30.0,17.0185690738017,100.0,16.0,30.0,18.678958687875455,93.13200206494635,16.0,30.0,18.7296439610713,92.69989020046016,16.0,30.0,18.492226969051065,35.474389873018257,16.0,30.0,18.411874085220494,94.65850719708337,22.1,30.0,17.449351526273636,100.0,16.0,30.0,17.55827968122205,99.17439666370777,16.0,30.0,17.341793754229984,100.0,19.0,30.0,11.62363064140348,0.0,0.0,11.620583163496379,0.0,0.0,12.069274056683943,0.0,0.0,17.31292283443504,0.0,0.0,122601.28603817383,122601.51496248231,122601.90947449542,122601.58185919844,420.0,122601.06764944998,122601.37432605484,122601.55404126748,122601.39007642819,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,22.1,20.3,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.00083 
 04/18  12:20:00,10.266666666666668,51.333333333333339,3.466666666666667,277.0,418.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.250894052116814,16.950156784436286,18.824930643689986,19.124008998490696,17.87860177723435,18.695549155074756,17.173894600554076,17.390736151305576,17.079360527618467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.14206651268464,96.07818379110927,16.0,30.0,17.00804003233321,100.0,16.0,30.0,18.666638578447246,92.99405733171756,16.0,30.0,18.812238922486129,92.0324582509835,16.0,30.0,18.58595814084068,35.266689899104857,16.0,30.0,18.43917171550757,94.33391371092273,16.0,30.0,17.439834803911095,100.0,16.0,30.0,17.55139438975284,99.09987018156112,16.0,30.0,17.332131211435269,100.0,19.0,30.0,11.73843915238256,0.0,0.0,11.6236434790488,0.0,0.0,12.098770846736443,0.0,0.0,17.311292927766244,0.0,0.0,122601.3139462784,122601.54709081882,122601.80348720556,122601.57243866276,420.0,122601.16068497619,122601.44569756655,122601.48000786062,122601.37943044717,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.0008266666666666667 
 04/18  12:30:00,10.35,51.0,3.4000000000000005,280.0,401.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.237149363182178,16.942116137286054,18.81673123878497,19.218921815868435,17.951096923881147,18.76329048672492,17.171292698638277,17.38355104494187,17.071775308026646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.125362042680306,96.05039543123236,16.0,30.0,16.999614290805864,100.0,16.0,30.0,18.656055052409785,92.87562915775219,19.9,30.0,18.89829553136813,91.37730269257377,19.0,30.0,18.673269148110209,35.074445232400048,16.0,30.0,18.48012080076601,93.96190063409101,22.1,30.0,17.434743523388247,99.92758769212158,21.3,30.0,17.54807592109622,99.03289746449511,12.0,30.0,17.324666116266174,100.0,19.0,30.0,11.852180662145708,0.0,0.0,11.627206341912146,0.0,0.0,12.129038870726417,0.0,0.0,17.311550158503903,0.0,0.0,122601.3555929003,122601.49193887293,122601.70702892058,122601.54113290165,420.0,122601.24715592394,122601.41131559412,122601.51869710347,122601.42422191354,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,19.9,19.0,16.0,22.1,16.0,21.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.0008233333333333333 
 04/18  12:40:00,10.433333333333334,50.666666666666667,3.3333333333333337,282.3333333333333,383.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.232708175606555,16.937824648916636,18.810914683567206,19.301535519263788,17.99017415797595,18.831373597444096,17.171743880525196,17.37889694740293,17.070672433880565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.11291388983614,96.00580768300597,16.0,30.0,16.99410123870596,100.0,16.0,30.0,18.647427119698315,92.77495447000658,16.0,30.0,18.982188466016646,90.7663574056735,16.0,30.0,18.715105392805204,34.982744915327838,16.0,30.0,18.530580074735487,93.54524360424031,22.1,30.0,17.43378776858202,99.83870998763985,16.0,30.0,17.54805356194052,98.92886094987506,16.0,30.0,17.321017421048528,100.0,19.0,30.0,11.964699725104265,0.0,0.0,11.63126127184265,0.0,0.0,12.159708022456933,0.0,0.0,17.31938790782228,0.0,0.0,122601.37320676822,122601.51393809894,122601.65087073621,122601.53353315726,420.0,122601.29696543984,122601.45625521615,122601.47176585856,122601.4154981435,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,22.1,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.00082 
 04/18  12:50:00,10.516666666666668,50.333333333333339,3.2666666666666668,284.66666666666665,365.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.224732586430414,16.9339745341284,18.805301292228827,19.391624888010925,18.03165593170328,18.911988919260489,17.174034833943329,17.376676797080955,17.068402583716357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.10292649252405,95.95537211887032,16.0,30.0,16.990569810301215,100.0,16.0,30.0,18.640311582113268,92.68136967118173,16.0,30.0,19.066717752969696,90.16889428863189,16.0,30.0,18.756019699084186,34.8933264815811,16.0,30.0,18.59098946556949,93.08186828210461,16.0,30.0,17.436363988931235,99.72208356114945,16.0,30.0,17.551210588209444,98.82383338526215,16.0,30.0,17.319514048538104,100.0,19.0,30.0,12.075744849363812,0.0,0.0,11.635858518039206,0.0,0.0,12.19130499210098,0.0,0.0,17.325988409799768,0.0,0.0,122601.3994580031,122601.47926618556,122601.59746443817,122601.51260810388,420.0,122601.34530217084,122601.43314603619,122601.49747340373,122601.44304726526,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.0008166666666666667 
 04/18  13:00:00,10.6,50.0,3.2,287.0,347.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.217854642895668,16.931429728603974,18.800644980284028,19.48177205328588,18.069450020164877,18.999546680462154,17.178110923119925,17.37651934786465,17.067235161994494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.094687920754596,95.89888034177051,16.0,30.0,16.988747683142277,100.0,16.0,30.0,18.63451127414906,92.5965448424855,16.0,30.0,19.152311030533899,89.58381039509993,16.0,30.0,18.79371880210811,34.811163485053928,16.0,30.0,18.660748097091486,92.57168287591098,16.0,30.0,17.441987327503246,99.60238130608126,16.0,30.0,17.55689274714881,98.70372059554626,16.0,30.0,17.319657582357637,100.0,19.0,30.0,12.185128340768108,0.0,0.0,11.64098516621895,0.0,0.0,12.224494717804923,0.0,0.0,17.333550356198218,0.0,0.0,122601.41010649542,122601.49423526888,122601.56764904683,122601.50748030249,420.0,122601.37196140981,122601.46151407152,122601.46769236127,122601.43635464482,0.0,66.58523476407237,66.58523476407237,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58523476407237,66.58523476407237,0.0,66.58523476407237,0.0,0.0,0.0008133333333333332 
