Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/17  07:50:00,9.133333333333333,74.16666666666667,5.316666666666667,118.66666666666667,540.3333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.16645170561137,18.854417784797115,18.621474521655445,18.639050409037169,17.290892898630536,20.98034532084648,18.88101894812379,18.54160386542219,19.452374047143694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.343839788450365,95.38240846380862,16.0,30.0,19.625284868883236,100.0,16.0,30.0,18.999978089464553,100.0,19.0,30.0,18.957446637132468,97.76054284423084,16.0,30.0,17.22406689129169,38.27209990210963,16.0,30.0,21.732011230285367,82.31761720188008,16.0,30.0,19.78591846474609,92.80930789590357,20.3,30.0,19.294194610367897,95.72429253075576,20.3,30.0,20.489167545382555,100.0,0.0,0.0,13.173690340205998,0.0,0.0,11.942148733653923,0.0,0.0,11.91490780269282,0.0,0.0,19.20290093697076,0.0,0.0,72663.72392658174,72661.10214404749,80582.17795895794,72711.87563778037,420.0,72664.96571757742,72670.60014933441,72718.3217506758,74018.40657493452,5191.732487445912,66.35448684856405,66.35448684856405,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,45.95857176160629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.35448684856405,66.35448684856405,0.33996532,66.35448684856405,0.33428800000000005,0.0,0.01818191832858043 
 04/17  08:00:00,9.4,74.0,5.4,125.5,550.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.168188064849788,18.78186605318068,18.61538666897879,18.64155853072714,17.290769524128686,20.760774881849728,18.874913929027718,18.54839010861437,19.764018573543994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37912497426088,95.1936778801659,16.0,30.0,19.534461040830956,100.0,16.0,30.0,19.000024019544619,100.0,19.0,30.0,18.9454193147583,97.81616387170227,16.0,30.0,17.22874365108197,38.260774180909368,16.0,30.0,21.35112310259466,84.27711229401675,16.0,30.0,19.76778342323021,92.92249669450118,20.3,30.0,19.29915322057338,95.68318908432386,20.3,30.0,21.002808432305068,100.0,0.0,0.0,13.444464447350509,0.0,0.0,11.960060620080626,0.0,0.0,11.945625991554568,0.0,0.0,19.20452947431786,0.0,0.0,72670.791422871,73057.36770421347,80744.1853807639,72719.77164698742,420.0,72668.20402894597,72693.24441536222,72695.94903722484,75051.73114194058,5287.63684150965,66.28709728433486,66.28709728433486,462.90598290586669,0.0,462.90598290586669,462.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,19.0,16.0,16.0,16.0,16.0,0.0,0.0,24.309684036902106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.28709728433486,66.28709728433486,0.33996532,66.28709728433486,0.33428800000000005,0.0,0.018156201329530106 
 04/17  08:10:00,9.666666666666668,73.83333333333334,5.416666666666668,132.33333333333335,560.6666666666666,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.28234941519335,18.863753973655407,18.589474243134249,18.64912907609878,17.292809903572658,20.599696147896624,18.938362663023129,18.56011212072899,19.5404942459544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.544326534381157,97.72368226385652,16.0,30.0,19.699933074032239,94.19892725362117,19.7,30.0,18.98251772589254,98.61027813566219,16.0,30.0,18.939450562363203,98.68543713850672,16.0,30.0,17.235134118071906,38.24530250338772,16.0,30.0,21.074966297006278,87.15781174084825,16.0,30.0,19.897083680438713,94.66921750803413,20.3,30.0,19.311526792277456,96.93649689273599,20.3,30.0,20.624733129502404,89.7607000830176,0.0,0.0,13.70614235949635,0.0,0.0,11.980673718282417,0.0,0.0,11.979194116751838,0.0,0.0,19.208769327761748,0.0,0.0,73161.72217946562,73717.12973120657,74346.49955315683,73624.0148698976,420.0,73334.90316688377,73355.26867772805,73494.30158045699,73375.71466672248,5251.436270331318,66.31251181881243,66.31251181881243,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,16.0,16.0,16.0,16.0,16.0,0.0,297.7101364025081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.31251181881243,66.31251181881243,0.33996532,66.31251181881243,0.33428800000000005,0.0,0.02048048433047978 
 04/17  08:20:00,9.933333333333334,73.66666666666667,5.433333333333334,139.16666666666667,570.8333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.41795283281985,18.86229392009964,18.5916672860541,18.662763356845283,17.297773434570435,20.456500819264755,18.940782216562654,18.58783414530789,19.261413605389785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.789974622042409,100.0,16.0,30.0,19.6999864451451,94.74032127678143,19.7,30.0,18.999936957707989,98.9402636987964,19.0,30.0,18.942274496342173,99.30338663328564,16.0,30.0,17.244781225508686,38.22196128403867,16.0,30.0,20.828386416745248,88.75712660520387,16.0,30.0,19.88706864277269,93.84151019276743,20.3,30.0,19.351418171458833,96.80670348152063,20.3,30.0,20.16392935635926,92.46780432230398,0.0,0.0,13.990944995293333,0.0,0.0,12.002380746728417,0.0,0.0,12.016379041157756,0.0,0.0,19.24934900350726,0.0,0.0,73538.64340753359,73574.20442163725,73602.38421633249,73591.38527247386,420.0,73490.01705856252,73504.85991217027,73554.21666811651,73505.52775823219,4929.847443097963,66.53841584783227,66.53841584783227,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,16.0,16.0,16.0,16.0,0.0,219.5477180822228,92.15161974554906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.53841584783227,66.53841584783227,0.33996532,66.53841584783227,0.33428800000000005,0.0,0.02042238366571246 
 04/17  08:30:00,10.2,73.5,5.45,146.0,581.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.518577552061378,18.71273826143048,18.58476910841569,18.6802497333971,17.303669177842715,20.930224183930343,18.922716372800524,18.587070678034274,19.121643258381128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.971221244388098,100.0,16.0,30.0,19.466889213408686,96.14590636671064,16.0,30.0,18.98923504548616,99.07752107463843,16.0,30.0,18.94936121952087,99.32112747310898,16.0,30.0,17.253709846065435,38.200371957547258,16.0,30.0,21.512932425329347,84.88932552296409,22.100000000000006,30.0,19.851531358314835,93.90749028466589,20.300000000000006,30.0,19.33309514106282,97.0617974406352,20.300000000000006,30.0,19.954819170110704,93.46159741376711,0.0,0.0,14.19997627002688,0.0,0.0,12.021357839008847,0.0,0.0,12.049281686043308,0.0,0.0,19.253441772308507,0.0,0.0,73834.3816018638,73509.97728277026,73498.49750280749,73500.1585342846,420.0,73571.53605495603,73511.55495712074,73568.73482628934,73566.93690199644,5899.866056989847,65.856849664482,66.73266064594172,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,3014.7983526517998,0.0,0.0,0.0,0.0,1247.0877754531635,,65.856849664482,66.74753482389983,0.33996532,66.74753482389983,0.33428800000000005,800275.108345066,0.06197858863488858 
 04/17  08:40:00,10.466666666666667,73.33333333333333,5.466666666666667,162.5,538.8333333333334,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.488489162907649,18.622987382605666,18.59269783375943,18.699947701297675,17.31418251922681,20.954817757297208,18.96571390561116,18.599630871752546,19.017602920660566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.98306968821776,94.19043985632682,16.0,30.0,19.308179384461757,99.98324190590064,16.0,30.0,18.977095506433935,100.0,16.0,30.0,18.95628717961025,99.33712846689997,16.0,30.0,17.26814011228134,38.16550876525938,16.0,30.0,21.658493873295727,84.66574389524858,16.0,30.0,19.93515115373622,94.2793518828947,20.3,30.0,19.345871965024707,97.30608318172384,20.3,30.0,19.802621530662777,94.98631270997075,0.0,0.0,14.498068833396048,0.0,0.0,12.041040127129225,0.0,0.0,12.089116108374391,0.0,0.0,19.238332841688629,0.0,0.0,73593.34388525218,73702.47490134028,73599.88814372468,73547.90291591775,420.0,73576.9861354481,73564.99018281352,73554.64975438424,73569.61498121485,0.0,66.15720709627976,66.15720709627976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.15720709627976,66.15720709627976,0.0,66.15720709627976,0.0,0.0,0.0023300000000000006 
 04/17  08:50:00,10.733333333333335,73.16666666666667,5.483333333333334,179.0,496.6666666666667,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.434892903764785,18.599902280228876,18.60449484120427,18.723583880621548,17.325617813811566,20.764333589543825,18.952175253237657,18.624271383423399,18.975164496414604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.909455218176754,94.26934021142303,16.0,30.0,19.263106436263809,100.0,16.0,30.0,18.973675740299606,100.0,16.0,30.0,18.969984254554853,99.57985211969779,16.0,30.0,17.283458371087947,38.12853889296597,16.0,30.0,21.318740031214078,86.42657605598623,16.0,30.0,19.90170814084541,94.31521393699716,20.3,30.0,19.377356870750888,97.23361469778303,20.3,30.0,19.751478208491265,95.18107711478892,0.0,0.0,14.759787874832569,0.0,0.0,12.057712030700348,0.0,0.0,12.126129304410928,0.0,0.0,19.28252572996894,0.0,0.0,73557.32184683845,74098.74046150626,73761.89556553064,73567.58921118929,420.0,73556.096464997,73566.65802454739,73562.0500890383,73567.19638985969,0.0,66.15720709627976,66.15720709627976,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.15720709627976,66.15720709627976,0.0,66.15720709627976,0.0,0.0,0.0023033333333333336 
 04/17  09:00:00,11.0,73.0,5.5,195.5,454.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.396147394389329,18.836062633508406,18.64250202038746,18.750816077916,17.33833369930567,21.12849667960016,18.94131923542337,18.634697003235723,18.943872082916259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84906184930833,94.45619943033782,19.000000000000015,30.00000000000002,19.699660433154635,99.74437642512622,19.700000000000018,30.00000000000002,19.000323836894695,100.00000000000007,19.000000000000015,30.00000000000002,18.986494308096625,99.7448082912417,16.000000000000015,30.00000000000002,17.299781155002969,38.089188918539409,16.000000000000015,30.00000000000002,21.924296396853437,83.14483211655107,22.100000000000017,30.00000000000002,19.87947874964058,94.55198347545061,20.300000000000016,30.00000000000002,19.379462925739625,97.09793277391879,20.300000000000016,30.00000000000002,19.709309651609094,95.20435275057528,0.0,0.0,15.005258952163427,0.0,0.0,12.073135514849412,0.0,0.0,12.162568693977056,0.0,0.0,19.29848924696944,0.0,0.0,73603.97240188261,74461.98389165847,73910.40236885283,73521.74300488924,420.00000000000036,73604.13982161353,73528.70244924343,73599.97166018935,73601.82147276256,5206.575777831444,66.34405244400759,66.34405244400759,62.905982905866718,0.0,62.905982905866718,62.905982905866718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.7,20.3,20.3,19.7,19.0,16.0,16.0,22.1,19.0,0.0,217.7503270766541,54.90824534451462,0.0,2496.653116073363,0.0,0.0,0.0,0.0,0.0,748252.665271898,66.34405244400759,66.34405244400759,0.3399653200000003,66.34405244400759,0.3342880000000003,0.0,0.002386932573594829 
 04/17  09:10:00,11.266666666666668,72.33333333333334,5.566666666666667,212.0,412.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36389750188986,18.71681952395266,18.645018616887364,18.784160898362843,17.355312653103764,21.062545400448245,18.968242966087659,18.641427068401265,18.926159807919068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.79473946217552,94.87902057292235,19.0,30.0,19.440040695553443,97.27717352545398,16.0,30.0,19.000163872216846,99.5988971058485,16.0,30.0,19.006320948667264,99.57765119829559,16.0,30.0,17.32179088473472,38.0362012122781,16.0,30.0,21.770989705426389,84.00908062301817,16.0,30.0,19.928917430253546,94.19465269519748,20.3,30.0,19.37297307182758,97.70738942425609,20.3,30.0,19.688439327459954,95.5054400719455,0.0,0.0,15.269377388452118,0.0,0.0,12.088619605581926,0.0,0.0,12.203639109367384,0.0,0.0,19.30159884199178,0.0,0.0,73617.62716202939,73708.23093769698,73724.01546940857,73701.03274308317,420.0,73617.89562961427,73615.5102197098,73681.47310105071,73614.45914800522,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.00225 
 04/17  09:20:00,11.533333333333334,71.66666666666667,5.633333333333334,228.5,370.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.344600815469464,18.622752185832654,18.65792602837571,18.814790759585084,17.371666486278906,20.871385049680599,18.945149082533506,18.63172077080549,18.92166006482634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.758657024452856,95.20021951358574,16.0,30.0,19.265296707444926,98.15813156536683,16.0,30.0,18.999766178579706,99.62418601144305,16.0,30.0,19.022457859018915,99.55418115077758,16.0,30.0,17.344020748121478,37.982768445215857,16.0,30.0,21.41491178799662,85.95636246925821,16.0,30.0,19.87778586903744,94.48927955877335,20.3,30.0,19.335748980876283,97.74839309452122,20.3,30.0,19.68422151333472,95.64259375372915,0.0,0.0,15.496353008111722,0.0,0.0,12.10335654092705,0.0,0.0,12.24452834545476,0.0,0.0,19.28204302369613,0.0,0.0,73637.36969983367,73670.28381865254,73670.80232996147,73670.4137181163,420.0,73636.90828894876,73650.34710902084,73669.72794105567,73641.32493512435,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.0022266666666666669 
 04/17  09:30:00,11.8,71.0,5.7,245.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.323481256942647,18.570328871975187,18.672418187113146,18.847424072173994,17.393256146131248,20.68899357231284,18.907054423851606,18.62050809617564,18.908880466371849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71506024393328,95.97731080055418,16.0,30.0,19.16576463158283,98.19097373381163,16.0,30.0,18.997300851822378,99.23617764337409,16.0,30.0,19.036720172255188,98.98888724523407,16.0,30.0,17.37439804310698,37.90988565015518,16.0,30.0,21.062598363676348,88.31155355378518,16.0,30.0,19.800790043238047,94.4380882200655,20.3,30.0,19.297505413257704,98.43743603123142,20.3,30.0,19.659300337856885,96.31722178064082,0.0,0.0,15.73349367859056,0.0,0.0,12.11898198113886,0.0,0.0,12.29003822749936,0.0,0.0,19.256162052009097,0.0,0.0,73634.7866298848,73669.3403250778,73669.34928806186,73669.344070927,420.0,73634.83196064203,73665.26808484632,73659.45447562925,73634.5953728392,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.0022033333333333338 
 04/17  09:40:00,12.066666666666667,70.33333333333334,5.7666666666666679,249.0,294.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.305576951481237,18.54926399719684,18.68645887202826,18.882533701230206,17.41988363532812,20.570792854002293,18.872173292712316,18.613883494527859,18.89207033917543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.679458599318669,95.15931970388265,16.0,30.0,19.124743954220326,99.5030482170519,16.0,30.0,18.994908143007494,100.0,16.0,30.0,19.046162730315964,99.98714115726723,16.0,30.0,17.40579351915968,37.83472567994427,16.0,30.0,20.83703704634411,88.58921088848762,16.0,30.0,19.731787659527929,95.85589330454731,20.3,30.0,19.268902274614264,97.5793422480385,20.3,30.0,19.626813202647118,95.46361708593864,0.0,0.0,15.934597339479062,0.0,0.0,12.135207181052913,0.0,0.0,12.334670824056563,0.0,0.0,19.23279328388137,0.0,0.0,73665.05229816707,73659.45447563083,73659.55295289036,73659.49996527334,420.0,73664.99541884267,73643.76688655728,73668.11697875546,73665.26807220199,0.0,66.20523318293587,66.20523318293587,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,20.3,20.3,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.20523318293587,66.20523318293587,0.0,66.20523318293587,0.0,0.0,0.00218 
