Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:20:00,1.494081E+03,0.000000E+00,4.626139E-02,0.000000E+00,3.162804E+02,0.000000E+00,9.122545E-03,0.000000E+00,1.125095E+03,0.000000E+00,3.440175E-02,0.000000E+00,4.732468E+02,0.000000E+00,1.364996E-02,0.000000E+00,3.859921E+02,0.000000E+00,1.074555E-02,0.000000E+00,1.864420E+03,0.000000E+00,6.355646E-02,0.000000E+00,1.420719E+03,0.000000E+00,4.806984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.203941E+02,0.000000E+00,2.681785E-02,0.000000E+00
13:30:00,4.797589E+02,0.000000E+00,1.602833E-02,0.000000E+00,3.189806E+02,0.000000E+00,9.200428E-03,0.000000E+00,1.053701E+03,0.000000E+00,3.234252E-02,0.000000E+00,4.734920E+02,0.000000E+00,1.365703E-02,0.000000E+00,4.536977E+02,0.000000E+00,1.269840E-02,0.000000E+00,1.367142E+03,0.000000E+00,4.783146E-02,0.000000E+00,1.095828E+03,0.000000E+00,3.696845E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.767292E+02,0.000000E+00,2.212159E-02,0.000000E+00
13:40:00,4.797589E+02,0.000000E+00,1.602833E-02,0.000000E+00,3.241230E+02,0.000000E+00,9.348751E-03,0.000000E+00,5.489511E+02,0.000000E+00,1.736579E-02,0.000000E+00,4.735465E+02,0.000000E+00,1.365861E-02,0.000000E+00,5.021158E+02,0.000000E+00,1.415094E-02,0.000000E+00,1.120332E+03,0.000000E+00,3.915624E-02,0.000000E+00,1.095828E+03,0.000000E+00,3.696845E-02,0.000000E+00,3.069624E+01,0.000000E+00,8.854152E-04,0.000000E+00,5.540490E+02,0.000000E+00,1.802740E-02,0.000000E+00
13:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.289303E+02,0.000000E+00,9.487409E-03,0.000000E+00,3.979352E+02,0.000000E+00,1.247603E-02,0.000000E+00,4.734706E+02,0.000000E+00,1.365641E-02,0.000000E+00,4.144334E+02,0.000000E+00,1.195359E-02,0.000000E+00,8.855598E+02,0.000000E+00,3.090412E-02,0.000000E+00,6.517487E+02,0.000000E+00,2.206632E-02,0.000000E+00,8.153009E+01,0.000000E+00,2.351642E-03,0.000000E+00,4.762121E+02,0.000000E+00,1.526343E-02,0.000000E+00
14:00:00,3.194344E+01,0.000000E+00,9.219892E-04,0.000000E+00,3.350926E+02,0.000000E+00,9.665148E-03,0.000000E+00,2.790897E+02,0.000000E+00,8.541653E-03,0.000000E+00,4.733644E+02,0.000000E+00,1.365335E-02,0.000000E+00,4.073531E+02,0.000000E+00,1.174938E-02,0.000000E+00,8.855598E+02,0.000000E+00,3.090412E-02,0.000000E+00,3.939375E+02,0.000000E+00,1.298959E-02,0.000000E+00,1.337393E+02,0.000000E+00,3.857523E-03,0.000000E+00,4.045117E+02,0.000000E+00,1.268874E-02,0.000000E+00
14:10:00,9.920885E+01,0.000000E+00,2.862605E-03,0.000000E+00,3.417974E+02,0.000000E+00,9.858537E-03,0.000000E+00,1.688101E+02,0.000000E+00,4.869656E-03,0.000000E+00,4.733080E+02,0.000000E+00,1.365173E-02,0.000000E+00,4.019831E+02,0.000000E+00,1.159449E-02,0.000000E+00,4.703167E+02,0.000000E+00,1.653137E-02,0.000000E+00,1.458204E+02,0.000000E+00,4.207878E-03,0.000000E+00,1.868325E+02,0.000000E+00,5.388903E-03,0.000000E+00,3.366897E+02,0.000000E+00,1.023194E-02,0.000000E+00
14:20:00,1.690793E+02,0.000000E+00,4.877895E-03,0.000000E+00,3.479539E+02,0.000000E+00,1.003611E-02,0.000000E+00,2.367855E+02,0.000000E+00,6.830286E-03,0.000000E+00,4.733600E+02,0.000000E+00,1.365322E-02,0.000000E+00,3.983074E+02,0.000000E+00,1.148847E-02,0.000000E+00,2.365020E+02,0.000000E+00,8.312913E-03,0.000000E+00,2.077733E+02,0.000000E+00,5.994801E-03,0.000000E+00,2.406307E+02,0.000000E+00,6.940616E-03,0.000000E+00,2.659937E+02,0.000000E+00,7.674736E-03,0.000000E+00
14:30:00,2.409529E+02,0.000000E+00,6.950960E-03,0.000000E+00,3.510034E+02,0.000000E+00,1.012407E-02,0.000000E+00,3.066650E+02,0.000000E+00,8.845837E-03,0.000000E+00,4.735907E+02,0.000000E+00,1.365988E-02,0.000000E+00,3.959097E+02,0.000000E+00,1.141931E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.740736E+02,0.000000E+00,7.907113E-03,0.000000E+00,2.950237E+02,0.000000E+00,8.509485E-03,0.000000E+00,3.313521E+02,0.000000E+00,9.559882E-03,0.000000E+00
14:40:00,2.952379E+02,0.000000E+00,8.516713E-03,0.000000E+00,3.505715E+02,0.000000E+00,1.011161E-02,0.000000E+00,3.768790E+02,0.000000E+00,1.087103E-02,0.000000E+00,4.740645E+02,0.000000E+00,1.367354E-02,0.000000E+00,3.941434E+02,0.000000E+00,1.136836E-02,0.000000E+00,9.639728E+02,0.000000E+00,2.994319E-02,0.000000E+00,9.365523E+02,0.000000E+00,2.855104E-02,0.000000E+00,2.643275E+02,0.000000E+00,7.624070E-03,0.000000E+00,5.751416E+02,0.000000E+00,1.701511E-02,0.000000E+00
14:50:00,3.567386E+02,0.000000E+00,1.029059E-02,0.000000E+00,3.483490E+02,0.000000E+00,1.004751E-02,0.000000E+00,4.066105E+02,0.000000E+00,1.172818E-02,0.000000E+00,4.748565E+02,0.000000E+00,1.369639E-02,0.000000E+00,3.927969E+02,0.000000E+00,1.132953E-02,0.000000E+00,9.639728E+02,0.000000E+00,2.994319E-02,0.000000E+00,8.979406E+02,0.000000E+00,2.743540E-02,0.000000E+00,2.134936E+02,0.000000E+00,6.157843E-03,0.000000E+00,5.173959E+02,0.000000E+00,1.534702E-02,0.000000E+00
15:00:00,3.973281E+02,0.000000E+00,1.146069E-02,0.000000E+00,3.484555E+02,0.000000E+00,1.005058E-02,0.000000E+00,4.175505E+02,0.000000E+00,1.204350E-02,0.000000E+00,4.757971E+02,0.000000E+00,1.372352E-02,0.000000E+00,3.916351E+02,0.000000E+00,1.129602E-02,0.000000E+00,9.639728E+02,0.000000E+00,2.994319E-02,0.000000E+00,8.477357E+02,0.000000E+00,2.598733E-02,0.000000E+00,1.803660E+02,0.000000E+00,5.202519E-03,0.000000E+00,4.887313E+02,0.000000E+00,1.452116E-02,0.000000E+00
15:10:00,4.075998E+02,0.000000E+00,1.175649E-02,0.000000E+00,3.491973E+02,0.000000E+00,1.007197E-02,0.000000E+00,4.271707E+02,0.000000E+00,1.232098E-02,0.000000E+00,4.767848E+02,0.000000E+00,1.375201E-02,0.000000E+00,3.906824E+02,0.000000E+00,1.126854E-02,0.000000E+00,9.639728E+02,0.000000E+00,2.994319E-02,0.000000E+00,8.378809E+02,0.000000E+00,2.570819E-02,0.000000E+00,1.806058E+02,0.000000E+00,5.210599E-03,0.000000E+00,4.905452E+02,0.000000E+00,1.457604E-02,0.000000E+00
15:20:00,4.162966E+02,0.000000E+00,1.200733E-02,0.000000E+00,3.498692E+02,0.000000E+00,1.009135E-02,0.000000E+00,4.351841E+02,0.000000E+00,1.255211E-02,0.000000E+00,4.777413E+02,0.000000E+00,1.377960E-02,0.000000E+00,3.899013E+02,0.000000E+00,1.124601E-02,0.000000E+00,1.719253E+03,0.000000E+00,5.466401E-02,0.000000E+00,8.260684E+02,0.000000E+00,2.536747E-02,0.000000E+00,1.819776E+02,0.000000E+00,5.250165E-03,0.000000E+00,4.923391E+02,0.000000E+00,1.462778E-02,0.000000E+00
15:30:00,4.046575E+02,0.000000E+00,1.167162E-02,0.000000E+00,3.492423E+02,0.000000E+00,1.007327E-02,0.000000E+00,4.408725E+02,0.000000E+00,1.271618E-02,0.000000E+00,4.786500E+02,0.000000E+00,1.380581E-02,0.000000E+00,3.892280E+02,0.000000E+00,1.122659E-02,0.000000E+00,1.961450E+03,0.000000E+00,6.317713E-02,0.000000E+00,1.415539E+03,0.000000E+00,4.391305E-02,0.000000E+00,1.275846E+02,0.000000E+00,3.681296E-03,0.000000E+00,6.916193E+02,0.000000E+00,2.080276E-02,0.000000E+00
15:40:00,1.366882E+03,0.000000E+00,4.041224E-02,0.000000E+00,3.473107E+02,0.000000E+00,1.001756E-02,0.000000E+00,4.445643E+02,0.000000E+00,1.282267E-02,0.000000E+00,4.794368E+02,0.000000E+00,1.382850E-02,0.000000E+00,3.240595E+02,0.000000E+00,9.346919E-03,0.000000E+00,1.225665E+03,0.000000E+00,4.125458E-02,0.000000E+00,1.090982E+03,0.000000E+00,3.481579E-02,0.000000E+00,1.275846E+02,0.000000E+00,3.681296E-03,0.000000E+00,5.679344E+02,0.000000E+00,1.735753E-02,0.000000E+00
15:50:00,1.570938E+03,0.000000E+00,4.764955E-02,0.000000E+00,3.458751E+02,0.000000E+00,9.976153E-03,0.000000E+00,8.817449E+02,0.000000E+00,2.585689E-02,0.000000E+00,4.799374E+02,0.000000E+00,1.384294E-02,0.000000E+00,3.674461E+02,0.000000E+00,1.054591E-02,0.000000E+00,1.449028E+03,0.000000E+00,4.910567E-02,0.000000E+00,1.410163E+03,0.000000E+00,4.572212E-02,0.000000E+00,1.275846E+02,0.000000E+00,3.681296E-03,0.000000E+00,7.045478E+02,0.000000E+00,2.182328E-02,0.000000E+00
16:00:00,1.498405E+03,0.000000E+00,4.555747E-02,0.000000E+00,3.420788E+02,0.000000E+00,9.866652E-03,0.000000E+00,8.081167E+02,0.000000E+00,2.373322E-02,0.000000E+00,4.802480E+02,0.000000E+00,1.385190E-02,0.000000E+00,3.025422E+02,0.000000E+00,8.673871E-03,0.000000E+00,1.449028E+03,0.000000E+00,4.910567E-02,0.000000E+00,1.410163E+03,0.000000E+00,4.572212E-02,0.000000E+00,1.085031E+02,0.000000E+00,3.130739E-03,0.000000E+00,8.128123E+02,0.000000E+00,2.548207E-02,0.000000E+00
16:10:00,1.420868E+03,0.000000E+00,4.332105E-02,0.000000E+00,3.403616E+02,0.000000E+00,9.817123E-03,0.000000E+00,7.328079E+02,0.000000E+00,2.156107E-02,0.000000E+00,4.804066E+02,0.000000E+00,1.385647E-02,0.000000E+00,2.377611E+02,0.000000E+00,6.805374E-03,0.000000E+00,1.449028E+03,0.000000E+00,4.910567E-02,0.000000E+00,1.363014E+03,0.000000E+00,4.435710E-02,0.000000E+00,5.516994E+01,0.000000E+00,1.591279E-03,0.000000E+00,8.943421E+02,0.000000E+00,2.839137E-02,0.000000E+00
16:20:00,1.342300E+03,0.000000E+00,4.105491E-02,0.000000E+00,3.390830E+02,0.000000E+00,9.780244E-03,0.000000E+00,6.640360E+02,0.000000E+00,1.957749E-02,0.000000E+00,8.511585E+02,0.000000E+00,2.494608E-02,0.000000E+00,1.736286E+02,0.000000E+00,4.953857E-03,0.000000E+00,6.937477E+02,0.000000E+00,2.438485E-02,0.000000E+00,1.915235E+03,0.000000E+00,6.216796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,9.590458E+02,0.000000E+00,3.075959E-02,0.000000E+00
16:30:00,1.282066E+03,0.000000E+00,3.931756E-02,0.000000E+00,3.372954E+02,0.000000E+00,9.728685E-03,0.000000E+00,6.561996E+02,0.000000E+00,1.935280E-02,0.000000E+00,9.490336E+02,0.000000E+00,2.826577E-02,0.000000E+00,1.290384E+02,0.000000E+00,3.607337E-03,0.000000E+00,4.515501E+02,0.000000E+00,1.587173E-02,0.000000E+00,1.259465E+03,0.000000E+00,4.171008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,8.288334E+02,0.000000E+00,2.709372E-02,0.000000E+00
16:40:00,2.655566E+02,0.000000E+00,9.011186E-03,0.000000E+00,3.403081E+02,0.000000E+00,9.815582E-03,0.000000E+00,6.542371E+02,0.000000E+00,1.929619E-02,0.000000E+00,8.688926E+02,0.000000E+00,2.595425E-02,0.000000E+00,1.505319E+02,0.000000E+00,4.162023E-03,0.000000E+00,2.233630E+02,0.000000E+00,7.851086E-03,0.000000E+00,9.215429E+02,0.000000E+00,3.016340E-02,0.000000E+00,1.301424E+01,0.000000E+00,3.755691E-04,0.000000E+00,8.292468E+02,0.000000E+00,2.710723E-02,0.000000E+00
16:50:00,9.364232E+02,0.000000E+00,2.858291E-02,0.000000E+00,3.452908E+02,0.000000E+00,9.959298E-03,0.000000E+00,2.211857E+02,0.000000E+00,6.381065E-03,0.000000E+00,7.887568E+02,0.000000E+00,2.364288E-02,0.000000E+00,6.467404E+01,0.000000E+00,1.669533E-03,0.000000E+00,8.825529E+02,0.000000E+00,2.811585E-02,0.000000E+00,6.023613E+02,0.000000E+00,1.925707E-02,0.000000E+00,6.130174E+01,0.000000E+00,1.768781E-03,0.000000E+00,8.378017E+02,0.000000E+00,2.738688E-02,0.000000E+00
17:00:00,1.211088E+03,0.000000E+00,3.790317E-02,0.000000E+00,3.502170E+02,0.000000E+00,1.010138E-02,0.000000E+00,2.963766E+02,0.000000E+00,8.549812E-03,0.000000E+00,7.302820E+02,0.000000E+00,2.195878E-02,0.000000E+00,8.790102E+01,0.000000E+00,2.268954E-03,0.000000E+00,1.142163E+03,0.000000E+00,3.724100E-02,0.000000E+00,6.043822E+02,0.000000E+00,1.931541E-02,0.000000E+00,1.141921E+02,0.000000E+00,3.294310E-03,0.000000E+00,8.433226E+02,0.000000E+00,2.756736E-02,0.000000E+00
17:10:00,1.451354E+03,0.000000E+00,4.605615E-02,0.000000E+00,3.507281E+02,0.000000E+00,1.011613E-02,0.000000E+00,8.074568E+02,0.000000E+00,2.371556E-02,0.000000E+00,7.192281E+02,0.000000E+00,2.164035E-02,0.000000E+00,1.118026E+02,0.000000E+00,2.885783E-03,0.000000E+00,1.370711E+03,0.000000E+00,4.527433E-02,0.000000E+00,1.234521E+03,0.000000E+00,3.889151E-02,0.000000E+00,1.141921E+02,0.000000E+00,3.294310E-03,0.000000E+00,8.228973E+02,0.000000E+00,2.689967E-02,0.000000E+00
17:20:00,1.451354E+03,0.000000E+00,4.605615E-02,0.000000E+00,3.485471E+02,0.000000E+00,1.005322E-02,0.000000E+00,8.002398E+02,0.000000E+00,2.350738E-02,0.000000E+00,3.404388E+02,0.000000E+00,1.031892E-02,0.000000E+00,2.704348E+02,0.000000E+00,7.129946E-03,0.000000E+00,1.370711E+03,0.000000E+00,4.527433E-02,0.000000E+00,6.321601E+02,0.000000E+00,1.963444E-02,0.000000E+00,1.141921E+02,0.000000E+00,3.294310E-03,0.000000E+00,6.923758E+02,0.000000E+00,2.263306E-02,0.000000E+00
17:30:00,1.451354E+03,0.000000E+00,4.605615E-02,0.000000E+00,3.504237E+02,0.000000E+00,1.010735E-02,0.000000E+00,7.325083E+02,0.000000E+00,2.155244E-02,0.000000E+00,2.358093E+02,0.000000E+00,6.804407E-03,0.000000E+00,3.287468E+02,0.000000E+00,8.872244E-03,0.000000E+00,1.370711E+03,0.000000E+00,4.527433E-02,0.000000E+00,6.321601E+02,0.000000E+00,1.963444E-02,0.000000E+00,1.202045E+02,0.000000E+00,3.467884E-03,0.000000E+00,5.686960E+02,0.000000E+00,1.854890E-02,0.000000E+00
17:40:00,2.032971E+03,0.000000E+00,6.495288E-02,0.000000E+00,3.497134E+02,0.000000E+00,1.008686E-02,0.000000E+00,1.097541E+03,0.000000E+00,3.275025E-02,0.000000E+00,6.789469E+02,0.000000E+00,1.996260E-02,0.000000E+00,3.072532E+02,0.000000E+00,8.317559E-03,0.000000E+00,1.937854E+03,0.000000E+00,6.439139E-02,0.000000E+00,1.237903E+03,0.000000E+00,3.882678E-02,0.000000E+00,1.071903E+02,0.000000E+00,3.092315E-03,0.000000E+00,6.763854E+02,0.000000E+00,2.152535E-02,0.000000E+00
17:50:00,1.321555E+03,0.000000E+00,4.400519E-02,0.000000E+00,3.452735E+02,0.000000E+00,9.958798E-03,0.000000E+00,1.023247E+03,0.000000E+00,3.060738E-02,0.000000E+00,6.789469E+02,0.000000E+00,1.996260E-02,0.000000E+00,2.846939E+02,0.000000E+00,7.735368E-03,0.000000E+00,1.275017E+03,0.000000E+00,4.399841E-02,0.000000E+00,1.560347E+03,0.000000E+00,4.984456E-02,0.000000E+00,5.890279E+01,0.000000E+00,1.699103E-03,0.000000E+00,6.601469E+02,0.000000E+00,2.099453E-02,0.000000E+00
18:00:00,1.046890E+03,0.000000E+00,3.468493E-02,0.000000E+00,3.408425E+02,0.000000E+00,9.830994E-03,0.000000E+00,9.480565E+02,0.000000E+00,2.843863E-02,0.000000E+00,6.573287E+02,0.000000E+00,1.933656E-02,0.000000E+00,2.716772E+02,0.000000E+00,7.399478E-03,0.000000E+00,1.237367E+03,0.000000E+00,4.267505E-02,0.000000E+00,1.558326E+03,0.000000E+00,4.978622E-02,0.000000E+00,6.012414E+00,0.000000E+00,1.735743E-04,0.000000E+00,5.149903E+02,0.000000E+00,1.624951E-02,0.000000E+00
18:10:00,8.066247E+02,0.000000E+00,2.653195E-02,0.000000E+00,3.408791E+02,0.000000E+00,9.832049E-03,0.000000E+00,4.369763E+02,0.000000E+00,1.327288E-02,0.000000E+00,6.123157E+02,0.000000E+00,1.803818E-02,0.000000E+00,2.710652E+02,0.000000E+00,7.384038E-03,0.000000E+00,1.236166E+03,0.000000E+00,4.263284E-02,0.000000E+00,9.281867E+02,0.000000E+00,3.021012E-02,0.000000E+00,8.443570E+00,0.000000E+00,2.439092E-04,0.000000E+00,4.028841E+02,0.000000E+00,1.253478E-02,0.000000E+00
18:20:00,8.066247E+02,0.000000E+00,2.653195E-02,0.000000E+00,3.448703E+02,0.000000E+00,9.947168E-03,0.000000E+00,4.941911E+02,0.000000E+00,1.492693E-02,0.000000E+00,6.100068E+02,0.000000E+00,1.797381E-02,0.000000E+00,1.361872E+02,0.000000E+00,3.752882E-03,0.000000E+00,1.465339E+03,0.000000E+00,5.068814E-02,0.000000E+00,9.290491E+02,0.000000E+00,3.023512E-02,0.000000E+00,5.209515E+01,0.000000E+00,1.505855E-03,0.000000E+00,4.572402E+02,0.000000E+00,1.410750E-02,0.000000E+00
18:30:00,8.066247E+02,0.000000E+00,2.653195E-02,0.000000E+00,3.452426E+02,0.000000E+00,9.957906E-03,0.000000E+00,5.610245E+02,0.000000E+00,1.685462E-02,0.000000E+00,9.756834E+02,0.000000E+00,2.888719E-02,0.000000E+00,8.297017E+01,0.000000E+00,2.141606E-03,0.000000E+00,1.674901E+03,0.000000E+00,5.805410E-02,0.000000E+00,1.570895E+03,0.000000E+00,5.025567E-02,0.000000E+00,4.608274E+01,0.000000E+00,1.332280E-03,0.000000E+00,7.025132E+02,0.000000E+00,2.157183E-02,0.000000E+00
18:40:00,2.250075E+02,0.000000E+00,7.635223E-03,0.000000E+00,3.433217E+02,0.000000E+00,9.902502E-03,0.000000E+00,1.902901E+02,0.000000E+00,5.492364E-03,0.000000E+00,7.012444E+02,0.000000E+00,2.106569E-02,0.000000E+00,1.086875E+02,0.000000E+00,2.805295E-03,0.000000E+00,1.107757E+03,0.000000E+00,3.893705E-02,0.000000E+00,1.313256E+03,0.000000E+00,4.295795E-02,0.000000E+00,4.608274E+01,0.000000E+00,1.332280E-03,0.000000E+00,4.524637E+02,0.000000E+00,1.394178E-02,0.000000E+00
18:50:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.442849E+02,0.000000E+00,9.930285E-03,0.000000E+00,2.581557E+02,0.000000E+00,7.449825E-03,0.000000E+00,8.631439E+02,0.000000E+00,2.618730E-02,0.000000E+00,1.349616E+02,0.000000E+00,3.483354E-03,0.000000E+00,8.880417E+02,0.000000E+00,3.121417E-02,0.000000E+00,9.908131E+02,0.000000E+00,3.194017E-02,0.000000E+00,4.608274E+01,0.000000E+00,1.332280E-03,0.000000E+00,3.328947E+02,0.000000E+00,9.997265E-03,0.000000E+00
19:00:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.481534E+02,0.000000E+00,1.004187E-02,0.000000E+00,3.302696E+02,0.000000E+00,9.529824E-03,0.000000E+00,8.631439E+02,0.000000E+00,2.618730E-02,0.000000E+00,1.514816E+02,0.000000E+00,3.909655E-03,0.000000E+00,6.660812E+02,0.000000E+00,2.341238E-02,0.000000E+00,9.908131E+02,0.000000E+00,3.194017E-02,0.000000E+00,5.886229E+01,0.000000E+00,1.701151E-03,0.000000E+00,3.871207E+02,0.000000E+00,1.156517E-02,0.000000E+00
19:10:00,9.607612E+02,0.000000E+00,2.881600E-02,0.000000E+00,3.485892E+02,0.000000E+00,1.005444E-02,0.000000E+00,8.390337E+02,0.000000E+00,2.462287E-02,0.000000E+00,1.118283E+03,0.000000E+00,3.420050E-02,0.000000E+00,1.553227E+02,0.000000E+00,4.008426E-03,0.000000E+00,1.086353E+03,0.000000E+00,3.683461E-02,0.000000E+00,1.597894E+03,0.000000E+00,5.108107E-02,0.000000E+00,5.643114E+01,0.000000E+00,1.630816E-03,0.000000E+00,6.329078E+02,0.000000E+00,1.905469E-02,0.000000E+00
19:20:00,9.607612E+02,0.000000E+00,2.881600E-02,0.000000E+00,4.869050E+02,0.000000E+00,1.440765E-02,0.000000E+00,9.709334E+02,0.000000E+00,2.895136E-02,0.000000E+00,1.202474E+03,0.000000E+00,3.705590E-02,0.000000E+00,2.958991E+02,0.000000E+00,7.802633E-03,0.000000E+00,8.571801E+02,0.000000E+00,2.877930E-02,0.000000E+00,1.915880E+03,0.000000E+00,6.195100E-02,0.000000E+00,1.277956E+01,0.000000E+00,3.688705E-04,0.000000E+00,7.136108E+02,0.000000E+00,2.189692E-02,0.000000E+00
19:30:00,9.607612E+02,0.000000E+00,2.881600E-02,0.000000E+00,4.282315E+02,0.000000E+00,1.271532E-02,0.000000E+00,9.041000E+02,0.000000E+00,2.702367E-02,0.000000E+00,7.634942E+02,0.000000E+00,2.402821E-02,0.000000E+00,3.530492E+02,0.000000E+00,9.527351E-03,0.000000E+00,6.476190E+02,0.000000E+00,2.141334E-02,0.000000E+00,1.274034E+03,0.000000E+00,4.193046E-02,0.000000E+00,1.277956E+01,0.000000E+00,3.688705E-04,0.000000E+00,4.575913E+02,0.000000E+00,1.412249E-02,0.000000E+00
19:40:00,9.607612E+02,0.000000E+00,2.881600E-02,0.000000E+00,4.253394E+02,0.000000E+00,1.264465E-02,0.000000E+00,8.378581E+02,0.000000E+00,2.511304E-02,0.000000E+00,5.947955E+02,0.000000E+00,1.869152E-02,0.000000E+00,4.055005E+02,0.000000E+00,1.111830E-02,0.000000E+00,6.476190E+02,0.000000E+00,2.141334E-02,0.000000E+00,9.259291E+02,0.000000E+00,3.003584E-02,0.000000E+00,1.277956E+01,0.000000E+00,3.688705E-04,0.000000E+00,4.757038E+02,0.000000E+00,1.464556E-02,0.000000E+00
19:50:00,9.607612E+02,0.000000E+00,2.881600E-02,0.000000E+00,4.265068E+02,0.000000E+00,1.267832E-02,0.000000E+00,7.699925E+02,0.000000E+00,2.315558E-02,0.000000E+00,4.328961E+02,0.000000E+00,1.356991E-02,0.000000E+00,4.546437E+02,0.000000E+00,1.261552E-02,0.000000E+00,6.476190E+02,0.000000E+00,2.141334E-02,0.000000E+00,9.390318E+02,0.000000E+00,3.041417E-02,0.000000E+00,5.374350E+01,0.000000E+00,1.553751E-03,0.000000E+00,5.237021E+02,0.000000E+00,1.603410E-02,0.000000E+00
20:00:00,9.607612E+02,0.000000E+00,2.881600E-02,0.000000E+00,4.256686E+02,0.000000E+00,1.265415E-02,0.000000E+00,7.570350E+02,0.000000E+00,2.278804E-02,0.000000E+00,4.869113E+02,0.000000E+00,1.513372E-02,0.000000E+00,5.014637E+02,0.000000E+00,1.404711E-02,0.000000E+00,6.476190E+02,0.000000E+00,2.141334E-02,0.000000E+00,9.898212E+02,0.000000E+00,3.188149E-02,0.000000E+00,9.444179E+01,0.000000E+00,2.727353E-03,0.000000E+00,5.306216E+02,0.000000E+00,1.622983E-02,0.000000E+00
20:10:00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.257734E+02,0.000000E+00,1.265717E-02,0.000000E+00,3.161377E+02,0.000000E+00,9.652490E-03,0.000000E+00,2.700186E+02,0.000000E+00,8.223317E-03,0.000000E+00,5.468189E+02,0.000000E+00,1.543768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.404371E+02,0.000000E+00,1.440475E-02,0.000000E+00,1.486506E+02,0.000000E+00,4.290910E-03,0.000000E+00,3.341214E+02,0.000000E+00,1.016137E-02,0.000000E+00
