Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/18  22:00:00,5.4,77.0,1.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.91726643663985,17.317543092372526,18.964955600231563,18.560271639195379,16.46890715888499,22.13790973704038,19.991707799353948,17.74836890665121,18.993660296770665,19.541250368735896,81.24055487533889,16.0,30.0,17.753361408207885,99.26479483547867,16.0,30.0,19.899808694210344,100.0,19.9,30.0,19.0149486547974,90.70485483723359,19.0,30.0,16.288219171163769,100.0,12.0,30.0,23.45325647043166,100.0,16.0,30.0,21.006941660997108,74.28035511945747,21.0,30.0,18.278258782651997,94.89651046794069,10.0,30.0,20.03163640462194,78.79445801893998,0.0,0.0,12.698822895977344,0.0,0.0,12.215060137968642,0.0,0.0,12.993108652990952,0.0,0.0,16.055073779012369,0.0,0.0,4389.618009085737,10924.971534275985,12700.649289046833,8656.631546272409,9574.280208048269,11343.541723078539,4399.2015066903909,8601.257600701585,4389.453716536169,1062.4075860238446,69.25441415469098,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,0.0,104.42671041763743,415.65147194918066,0.0,0.0,566.9387306094808,0.0,0.0,1062.4075860238446,3306457.1010404305,69.25441415469098,70.01266252282849,0.33996532,70.01266252282849,0.33428800000000005,1277508.1692929124,0.07758537257151097 
 04/18  22:10:00,5.15,78.33333333333334,1.7833333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.89302811015962,17.099994768418875,18.891157506627587,18.39942959471025,16.440119311967636,22.139827396843729,19.992815351063038,17.713221099952095,18.97810417165841,19.51727053953035,80.90938735283301,16.0,30.0,17.406745343829888,100.0,16.0,30.0,19.779141397077873,100.0,16.0,30.0,18.733265293651664,92.1497567708337,16.0,30.0,16.25413090686107,100.0,12.0,30.0,23.454284936999636,100.0,16.0,30.0,21.00011936208511,73.84847069140395,21.0,30.0,18.221718279861898,95.02901944129782,10.0,30.0,20.024871333549343,78.31470341302605,0.0,0.0,12.534634945839337,0.0,0.0,12.217337936202341,0.0,0.0,12.985526725635605,0.0,0.0,16.01002116953495,0.0,0.0,4359.559740527417,10814.916684907921,12792.900140107271,8552.88209052194,9532.871102783538,11608.044866407028,4365.776616997695,8482.430095206682,4354.3662750686439,610.6106481821305,69.57150664870922,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,575.7560187813974,0.0,0.0,610.6106481821305,,69.57150664870922,70.00727723960522,0.33996532,70.00727723960522,0.33428800000000005,734312.6423764147,0.04915633717565179 
 04/18  22:20:00,4.9,79.66666666666667,1.7666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.87109033168935,16.92289309936318,18.80516895167854,18.518410164572136,16.410499104114345,22.14119978855617,19.99697131073431,17.738207219799649,18.96003553991975,19.496748391114318,80.51636033778755,16.0,30.0,17.1317482721472,100.0,16.0,30.0,19.64527647695988,100.0,16.0,30.0,18.99983756533636,90.41833516920747,19.0,30.0,16.219588229833606,100.0,12.0,30.0,23.454763897854975,100.0,16.0,30.0,21.00006180465182,73.4038020249366,21.0,30.0,18.293589871019145,94.41674493172306,10.0,30.0,20.013743233496166,77.89192406039925,0.0,0.0,12.365866060400134,0.0,0.0,12.218651783572217,0.0,0.0,12.97728490292073,0.0,0.0,15.963436332189309,0.0,0.0,4327.110130124127,10703.97077868332,12870.075609748761,8429.483513336498,9488.056855926392,11870.546362239511,4334.149298873077,8381.964872404082,4322.3172046176009,1008.8392651473274,69.29201292801501,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,456.4113806733866,0.0,0.0,581.0345543741721,0.0,0.0,1008.8392651473274,,69.29201292801501,70.01202397083809,0.33996532,70.01202397083809,0.33428800000000005,1213108.5658315607,0.07396229119721873 
 04/18  22:30:00,4.65,81.0,1.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.851082646087244,16.773484911680315,18.730476195212974,18.357377831499819,16.37998086108894,22.14202032641886,19.999912623662767,17.692080638722169,18.94232985346365,19.479302763270228,80.12029215223063,16.0,30.0,16.907987748123348,100.0,16.0,30.0,19.535463332874593,100.0,16.0,30.0,18.717787702910465,91.85155214698281,16.0,30.0,16.18463299768955,100.0,16.0,30.0,23.454685410906138,100.0,16.0,30.0,20.999813357788797,72.95995731006377,21.0,30.0,18.211836845376817,94.66452928080781,10.0,30.0,20.003480421690605,77.4707412170179,0.0,0.0,12.199922343037823,0.0,0.0,12.218997544419708,0.0,0.0,12.96835737188917,0.0,0.0,15.919592606341933,0.0,0.0,4296.047218201396,10593.218105828615,12945.875528994533,8334.23569732076,9440.859183987337,12130.956051661873,4303.024817308658,8259.528774532013,4291.199920015304,614.0533317614957,69.56909059651253,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,586.1635556584072,0.0,0.0,614.0533317614957,,69.56909059651253,70.00731827219227,0.33996532,70.00731827219227,0.33428800000000005,738452.308620811,0.049188731824159098 
 04/18  22:40:00,4.4,82.33333333333333,1.7333333333333335,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.839875632822698,16.658210314496448,18.590228285681638,18.188834416690854,16.351020281792203,21.699303844840423,19.900496917120699,17.64147742186396,18.933746628832286,19.478899651006175,88.89289781340688,16.0,30.0,16.750284668362388,100.0,16.0,30.0,19.35204004523736,100.0,16.0,30.0,18.454676430147058,93.32434855166935,16.0,30.0,16.15409608352698,100.0,16.0,30.0,22.643140513556206,78.48293084362041,16.0,30.0,20.88242633695685,86.87665292414883,21.0,30.0,18.135428135709547,95.33355612900111,10.0,30.0,20.011771746420054,89.86961274550498,0.0,0.0,12.045563992174472,0.0,0.0,12.218447602612667,0.0,0.0,12.959673709982294,0.0,0.0,15.876518517942272,0.0,0.0,5770.195631811186,10497.77764753379,13008.741790430717,8268.193476823008,9398.450612692484,6836.563149045724,6741.347127105539,8233.619791710938,6442.329297519136,0.0,69.58602708684509,69.58602708684509,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.58602708684509,69.58602708684509,0.0,69.58602708684509,0.0,0.0,0.00078 
 04/18  22:50:00,4.15,83.66666666666667,1.7166666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79892227668885,16.54442399675218,18.43175880681523,18.032074402328726,16.31822384158675,21.208275707824258,19.682731448811084,17.55155909131736,18.833563959637418,19.4169641119112,93.32157321682119,16.000000000000015,30.00000000000002,16.585975985140068,100.00000000000007,16.000000000000015,30.00000000000002,19.108105187979576,100.00000000000007,16.000000000000015,30.00000000000002,18.20422945250354,94.94309561134823,16.000000000000015,30.00000000000002,16.115337524505696,100.00000000000007,16.000000000000015,30.00000000000002,21.786666497669388,81.15474432408402,16.000000000000015,30.00000000000002,20.506012482913574,87.32548108113146,21.000000000000015,30.00000000000002,17.982980345335723,96.43802694578322,10.000000000000007,30.00000000000002,19.83954043354632,91.29300884714593,0.0,0.0,11.876030801284023,0.0,0.0,12.216966653790461,0.0,0.0,12.949024935426018,0.0,0.0,15.828669986112882,0.0,0.0,6472.678118819273,10380.5221751613,13086.450968336743,8232.444646037033,9345.408876436288,6556.745904604441,6481.075419863165,8190.638013714413,6544.4806609900929,0.0,69.58602708684515,69.58602708684515,60.00000000000004,0.0,60.00000000000004,60.00000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.58602708684515,69.58602708684515,0.0,69.58602708684515,0.0,0.0,0.0007833333333333334 
 04/18  23:00:00,3.9,85.0,1.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.721027480948075,16.44401531964283,18.292295992050158,17.89775358512881,16.283311319014034,20.878165691423967,19.486911114309704,17.458359141753165,18.697855918490846,19.28639706303111,93.83207867053656,16.0,30.0,16.44887217698859,100.0,16.0,30.0,18.901670582476436,100.0,16.0,30.0,18.001211843368787,96.2927547954339,16.0,30.0,16.074676617162145,100.0,16.0,30.0,21.239114245596235,83.44994930187207,16.0,30.0,20.181354155084287,88.98332309831575,21.0,30.0,17.829874697955618,97.50184605148385,10.0,30.0,19.60832706444228,91.95495730775133,0.0,0.0,11.69887092828969,0.0,0.0,12.214548093235287,0.0,0.0,12.937035891934407,0.0,0.0,15.779762816999704,0.0,0.0,6456.914853122041,10265.780814666583,13164.558500835472,8197.248915521468,9292.243488119495,6490.621405247926,6483.4094820500199,8149.6016526461439,6456.844250489766,0.0,69.58602708684509,69.58602708684509,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340101.947054572,69.58602708684509,69.58602708684509,0.0,69.58602708684509,0.0,0.0,0.0007866666666666667 
 04/18  23:10:00,3.7333333333333336,85.66666666666667,1.6666666666666668,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.624192144827455,16.360093304995226,18.1758471355596,17.782929782953724,16.24840114029558,20.623745001710256,19.276176211056815,17.363439620061166,18.534409875458278,19.12040862760808,94.29080395310327,16.0,30.0,16.34180349086086,100.0,16.0,30.0,18.738111810036057,100.0,16.0,30.0,17.837101140378935,97.46184123944849,16.0,30.0,16.035957181650333,100.0,16.0,30.0,20.831749533046297,85.05035081757129,16.0,30.0,19.825255729529745,90.31855344240477,21.0,30.0,17.676435354403517,98.64057097035328,10.0,30.0,19.32731648726987,92.8923401413402,0.0,0.0,11.528612831945667,0.0,0.0,12.211299963153078,0.0,0.0,12.924033320155257,0.0,0.0,15.735294777179356,0.0,0.0,6411.173467577539,10162.976777904027,13236.027682953249,8144.916070173857,9242.910504996991,6437.270983675231,6416.435254894581,8084.706504399592,6391.689421424,0.0,69.58602708684509,69.58602708684509,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.58602708684509,69.58602708684509,0.0,69.58602708684509,0.0,0.0,0.00079 
 04/18  23:20:00,3.5666666666666666,86.33333333333334,1.6333333333333336,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.518558928264946,16.273236496052314,18.05260329304243,17.666017690639046,16.207847743976317,20.380455446978368,19.13524338540865,17.273643274639328,18.402960847060453,18.94225414030327,94.92844304193248,16.0,30.0,16.22805483926564,100.0,16.0,30.0,18.560041026067059,100.0,19.9,30.0,17.67058094451074,98.62475272320128,16.0,30.0,15.98801647786506,100.0,12.0,30.0,20.441276232568357,86.83408082923688,16.0,30.0,19.61314277724165,91.11948153719779,21.0,30.0,17.537118780718605,99.60297652280909,10.0,30.0,19.12065307599194,93.94458018272381,0.0,0.0,11.345095696916167,0.0,0.0,12.206967992099102,0.0,0.0,12.908343573154305,0.0,0.0,15.693777815899369,0.0,0.0,6373.611677593374,10039.38373593034,13324.45699509794,8098.473557851039,9182.347349528149,6409.816201554434,6375.204166970264,8050.23606473332,6381.417068672985,0.0,69.58602708684509,69.58602708684509,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.58602708684509,69.58602708684509,0.0,69.58602708684509,0.0,0.0,0.00081 
 04/18  23:30:00,3.4,87.0,1.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.437861475723744,16.203084774535307,17.95530771109207,17.57465508679825,16.170333532979087,20.21574928148808,19.014277754096235,17.201621984168527,18.304154584420016,18.814984848972029,95.26863546750103,16.0,30.0,16.146862017796363,100.0,16.0,30.0,18.43270240767399,100.0,16.0,30.0,17.55561304569312,99.42815810390482,16.0,30.0,15.947995852601509,100.0,16.0,30.0,20.201861402407624,87.73110513745613,16.0,30.0,19.43521155827252,92.06922484849334,21.0,30.0,17.434083108049149,100.0,10.0,30.0,18.97592830240813,94.30170733763157,0.0,0.0,11.17878446345396,0.0,0.0,12.20167392658421,0.0,0.0,12.892111476624644,0.0,0.0,15.650494349660253,0.0,0.0,6330.2024484666749,9944.694207596533,13394.511588341493,8069.874711444167,9135.043790352069,6363.526802457354,6375.650800597088,8011.463771589804,6327.359494258766,0.0,69.58602708684509,69.58602708684509,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.58602708684509,69.58602708684509,0.0,69.58602708684509,0.0,0.0,0.00083 
 04/18  23:40:00,3.2333333333333336,87.66666666666666,1.5666666666666669,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36028132254887,16.136301131575036,17.863428638097525,17.488347808389,16.131315825881836,20.073202984479967,18.898139721148124,17.133143244784386,18.20981185275707,18.695123679240227,95.81513234313303,16.0,30.0,16.071801297463606,100.0,16.0,30.0,18.315125131514706,100.0,16.0,30.0,17.45107394544494,99.96953205950368,16.0,30.0,15.906718859278917,100.0,12.0,30.0,20.002839220845087,88.70611716063238,16.0,30.0,19.266257776460987,92.59768698968921,21.0,30.0,17.339638370455036,100.0,10.0,30.0,18.841091224747875,95.02770141389571,0.0,0.0,11.015794232067727,0.0,0.0,12.195284440262525,0.0,0.0,12.87434158153914,0.0,0.0,15.607259663967613,0.0,0.0,6318.081816387115,9852.830345737115,13463.874812795253,8034.587955562233,9088.168617998796,6357.1649128996409,6326.98329805148,7985.216563393819,6327.231389029858,0.0,69.58602708684509,69.58602708684509,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.58602708684509,69.58602708684509,0.0,69.58602708684509,0.0,0.0,0.00085 
 04/18  23:50:00,3.0666666666666666,88.33333333333334,1.5333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.283847185406647,16.071906036712368,17.77566460665926,17.405929003511987,16.0908317951293,19.94475646992153,18.79623177982897,17.067769701663566,18.113421643237694,18.57838165978071,96.12115687793393,16.0,30.0,16.001048694813485,100.0,16.0,30.0,18.204712877869519,100.0,19.9,30.0,17.354403033600528,100.0,16.0,30.0,15.864120888738665,100.0,16.0,30.0,19.828850282141369,89.28520707254924,16.0,30.0,19.124855379462394,93.30107275272006,21.0,30.0,17.25248862913995,100.0,10.0,30.0,18.702619267196519,95.36718388554508,0.0,0.0,10.856290347747768,0.0,0.0,12.187792953113924,0.0,0.0,12.85512367860398,0.0,0.0,15.56347813194534,0.0,0.0,6278.542142833979,9764.22724297889,13532.633964829754,8003.623747942794,9042.218941965071,6314.811257473583,6321.065619147166,7954.586768944228,6276.4312497448859,0.0,69.58602708684509,69.58602708684509,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.58602708684509,69.58602708684509,0.0,69.58602708684509,0.0,0.0,0.0008900000000000001 
 04/18  24:00:00,2.9,89.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.210928374646394,16.00919938020249,17.69092402809874,17.326846784815819,16.04895112426426,19.830225415224715,18.695678814174515,17.003485323126904,18.02725575986584,18.46930733541725,96.57430408290975,16.0,30.0,15.933341570160076,100.0,19.7,30.0,18.09927026138682,100.0,19.9,30.0,17.26432803699015,100.0,16.0,30.0,15.820216926192109,100.0,16.0,30.0,19.68006003668529,89.95709486132803,16.0,30.0,18.984389916299344,93.69436720175009,21.0,30.0,17.168313637604954,100.0,10.0,30.0,18.58568073248127,95.95657843528227,0.0,0.0,10.700135089250253,0.0,0.0,12.179216417245236,0.0,0.0,12.834572311092832,0.0,0.0,15.519390295152189,0.0,0.0,6262.497316795469,9678.413833696635,13600.719474069723,7973.576143116064,8996.92033342413,6303.149986781939,6276.314502086174,7922.294289417486,6271.295735647746,0.0,69.58602708684509,69.58602708684509,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,10.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.58602708684509,69.58602708684509,0.0,69.58602708684509,0.0,0.0,0.00093 
