Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/20  07:20:00,7.333333333333334,92.66666666666667,8.166666666666668,113.16666666666666,10.666666666666668,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.252194316091363,18.71134448453718,19.045917853699537,18.38610921072482,14.866850748085973,17.143306067944388,18.831772416849696,18.009025179216793,18.790278632216827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48911655084007,76.37605978434596,20.300000000000009,30.0,20.024209814654378,79.05249214230062,19.7,30.0,19.83922060381655,82.76385992739367,15.999999999999999,30.0,19.066514610813763,86.59145954670831,15.999999999999999,30.0,14.79575120780001,44.37076259809716,15.999999999999999,30.0,17.203365506961239,93.78993848542764,15.999999999999999,30.0,20.535474186442558,76.63903580069833,15.999999999999999,30.0,19.223738800588877,83.53573396556939,15.999999999999999,30.0,20.22460170659163,77.74192284805193,20.0,30.0,8.550950923179867,0.0,0.0,10.730545054507227,0.0,0.0,10.58438452256105,0.0,0.0,17.74975154234495,0.0,0.0,128512.93436018496,128663.91176073061,128934.62411860802,128958.69723979716,420.0,128507.45591648677,128629.27884540694,128698.3506656306,128584.95097360629,2831.1178462368654,66.0904863339679,66.0904863339679,61.45299145293333,0.0,61.45299145293333,61.45299145293333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,16.0,16.0,16.0,16.0,16.0,20.3,16.0,447.58317298110139,215.99915249955905,0.0,0.0,0.0,0.0,0.0,0.0,202.83873017878467,0.0,,66.0904863339679,66.0904863339679,0.16998266,66.0904863339679,0.16714400000000002,0.0,0.0015021842355161482 
 04/20  07:30:00,7.5,92.0,8.25,123.0,11.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.307551264747695,18.784605402192974,18.935994870652089,18.340171311124757,14.877237130819762,17.185542024942298,19.54906004196223,18.02524767019665,18.812242201602645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.474300632408803,76.66163733343623,20.300000000000009,30.0,20.071284298893685,79.5971263951578,19.7,30.0,19.631007517247594,85.47165256810217,15.999999999999999,30.0,18.95647392630645,88.97312407805672,15.999999999999999,30.0,14.80988650275652,44.32294312586656,12.0,30.0,17.276874327033615,93.60368629630324,15.999999999999999,30.0,21.44934651365726,73.01279723815354,21.3,30.0,19.203197523582526,84.57350744240671,12.0,30.0,20.219551248672454,78.2042750184954,20.0,30.0,8.609551272220126,0.0,0.0,10.749442029361998,0.0,0.0,10.608508461475651,0.0,0.0,17.750749070067667,0.0,0.0,128558.34219976393,128721.91394303275,129009.47781751734,129035.7464275927,420.0,128552.43548549102,128684.28794178917,128758.42189366662,128635.70459435416,4908.996503910696,65.69605907321042,67.08681701381609,62.32478632469333,0.0,62.32478632469333,62.32478632469333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,16.0,16.0,12.0,16.0,20.3,21.3,446.41621815578108,215.95715128976458,0.0,0.0,0.0,0.0,1731.0186995504128,0.0,207.2664666132946,1980.2296131285844,,65.69605907321042,67.11043670064707,0.271972256,67.11043670064707,0.2674304,3960459.226257168,0.20747429951845693 
 04/20  07:40:00,7.666666666666666,91.33333333333334,8.333333333333333,131.66666666666667,11.833333333333334,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.919531308212748,18.849031040910679,18.857103462365104,18.228539340650458,14.891304315712155,17.238134081889088,19.795433853347754,18.199235867778805,19.068388276865457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.116207562885344,78.80292257109955,15.999999999999999,30.0,20.058917709697757,82.77545614703397,19.7,30.0,19.485751325385178,87.6483347273601,15.999999999999999,30.0,18.77248007816416,90.12732380132434,15.999999999999999,30.0,14.82738176684916,44.265585215522097,12.0,30.0,17.36771359093339,93.54578462562384,15.999999999999999,30.0,21.62368052749128,73.45076560929411,21.3,30.0,19.438943947375017,84.61499060944162,12.0,30.0,20.799814990357207,82.401006670393,20.0,30.0,8.673347145535282,0.0,0.0,10.769175593212996,0.0,0.0,10.636630719136502,0.0,0.0,17.91203790665771,0.0,0.0,128612.53546535096,128920.20440646084,129082.53855429679,129019.57776152856,420.0,128605.92974062385,128790.65205054212,128845.38014378975,129101.09038159735,3010.0213863018268,65.72291403749613,66.59034947306482,461.45299145293338,0.0,461.45299145293338,461.45299145293338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,19.7,12.0,16.0,16.0,12.0,16.0,16.0,21.3,0.0,108.45644786766207,0.0,0.0,0.0,0.0,1019.348174012362,0.0,0.0,1235.1712597559445,,65.72291403749613,66.6050814064488,0.16998266,66.6050814064488,0.16714400000000002,2470342.5195118889,0.13984031813712395 
 04/20  07:50:00,7.833333333333334,90.66666666666666,8.416666666666668,140.33333333333335,12.666666666666666,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.35138566580484,18.37970439507944,19.348000873698746,18.10081018572023,14.907701720875629,17.284576698676813,19.84322366808525,18.279774365387675,19.629982603881517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.444781303587399,78.11697726612141,20.300000000000009,30.0,19.60592207104413,88.17857863158709,15.999999999999999,30.0,19.946758320342267,86.59427044093282,19.9,30.0,18.554525296695528,91.05016859040704,15.999999999999999,30.0,14.84743662958114,44.201011428540507,12.0,30.0,17.444104546671757,94.14359696438443,15.999999999999999,30.0,21.57241475213968,75.92597382189816,21.3,30.0,19.51461151338303,86.30222188573132,12.0,30.0,21.61762101050916,85.94440220017376,20.0,30.0,8.741635570625578,0.0,0.0,10.800283495704332,0.0,0.0,10.667469296284894,0.0,0.0,17.984424062058236,0.0,0.0,128693.4031199204,129110.08711914459,129167.06098267519,128982.18359456155,420.0,128685.08765696046,128946.08647548659,128973.12590585086,129570.03134451939,3130.778618464705,65.63574295519719,67.38093767715921,461.45299145293338,0.0,461.45299145293338,461.45299145293338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,12.0,19.9,16.0,12.0,16.0,20.3,21.3,683.972829660544,0.0,406.35658355983119,0.0,0.0,0.0,778.0416923060118,0.0,0.0,2485.031062141336,,65.63574295519719,67.410576877187,0.16998266,67.410576877187,0.16714400000000002,4970062.124282671,0.2694411934256605 
 04/20  08:00:00,8.0,90.0,8.5,149.0,13.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,18.949841810712507,18.01259827105816,19.08525536456246,17.997951239680245,14.92550953483504,17.319645813698025,19.00039079547357,18.24177641339432,19.971393958277497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05685829745504,81.43880144032429,15.999999999999977,29.999999999999959,19.012161479728066,93.55663487243887,15.999999999999977,29.999999999999959,19.80071951386651,89.09368455889288,15.999999999999977,29.999999999999959,18.38128370863184,92.58975709772946,15.999999999999977,29.999999999999959,14.869835829347016,44.12986921530716,15.999999999999977,29.999999999999959,17.49741788727384,95.43806412102652,15.999999999999977,29.999999999999959,20.452569261762958,83.54615417580358,15.999999999999977,29.999999999999959,19.376284256575639,89.03341184758682,15.999999999999977,29.999999999999959,22.060775172361966,88.39419029812086,19.99999999999997,29.999999999999959,8.814379962230703,0.0,0.0,10.834053900176848,0.0,0.0,10.700818753487095,0.0,0.0,17.96887620654369,0.0,0.0,128798.18856582353,129247.68746728864,129266.33755953527,129000.08769734454,419.9999999999994,128787.74119177577,129082.28258553946,129092.46643707232,129824.42933138999,0.0,65.72425677225401,65.72425677225401,459.9999999999994,0.0,459.9999999999994,459.9999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5012835.990341677,65.72425677225401,65.72425677225401,0.0,65.72425677225401,0.0,0.0,0.01058 
 04/20  08:10:00,8.183333333333334,89.5,8.583333333333334,157.66666666666669,14.333333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.989276249162978,17.67806020908072,18.92786114473099,17.91702685572363,14.942250862172586,17.32605137950114,18.337487639197805,18.012104767255879,19.441399819799967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00684386590762,86.0534802046474,15.999999999999999,30.0,18.45076822217551,96.41651690463169,15.999999999999999,30.0,19.53368947820286,90.948059885726,15.999999999999999,30.0,18.239366617595118,94.41124325964825,15.999999999999999,30.0,14.892807216647715,44.06457047787557,15.999999999999999,30.0,17.499000283379755,97.1957101167597,15.999999999999999,30.0,19.3643203064849,90.77190530669812,15.999999999999999,30.0,18.919564041773243,93.0013089216308,15.999999999999999,30.0,21.11331808462537,88.8233169397806,19.999999999999998,30.0,8.894799619433688,0.0,0.0,10.869526654304482,0.0,0.0,10.735060652402318,0.0,0.0,17.766295816931959,0.0,0.0,129078.78195593364,129209.04365663568,129278.23184962996,129043.55365171989,420.0,128889.1476566711,129154.15959152722,129156.07843277883,129555.14471860952,0.0,65.72425677225408,65.72425677225408,519.9999999999999,0.0,519.9999999999999,519.9999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.72425677225408,65.72425677225408,0.0,65.72425677225408,0.0,0.0,0.011526666666666666 
 04/20  08:20:00,8.366666666666668,89.0,8.666666666666668,166.33333333333335,15.166666666666668,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.162210617477148,17.37192846250742,18.771015854340658,17.843937610962706,14.957906422310538,17.31803482843607,17.949405131059476,17.78199866963119,19.070273466093409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.247669479262695,89.68042039393635,16.000000000000005,30.000000000000008,17.95490328859428,99.0215741042545,16.000000000000005,30.000000000000008,19.25936832558848,92.12085703850883,16.000000000000005,30.000000000000008,18.11346647067544,96.07187570171826,16.000000000000005,30.000000000000008,14.915070376360007,44.00138780077145,16.000000000000005,30.000000000000008,17.47517752510483,98.8086795143602,16.000000000000005,30.000000000000008,18.766907216443717,94.50278146932314,16.000000000000005,30.000000000000008,18.499573964856315,95.64564801777942,16.000000000000005,30.000000000000008,20.206473242278986,88.86618886179697,20.000000000000005,30.000000000000008,8.97658355075372,0.0,0.0,10.904845661220954,0.0,0.0,10.769474570267557,0.0,0.0,17.538481133256437,0.0,0.0,129387.84755727732,129174.92452988136,129245.48869634542,129083.52453549463,420.00000000000008,128971.29230571116,129183.75432693727,129174.11638781059,129299.70833779904,503.6954600479073,66.30606904372911,66.30606904372911,520.2905982905868,0.0,520.2905982905868,520.2905982905868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.15595919183579,0.0,,66.30606904372911,66.30606904372911,0.033996532,66.30606904372911,0.0334288,0.0,0.011041722697055784 
 04/20  08:30:00,8.55,88.5,8.75,175.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.30807570296987,17.128266027253518,18.627468324799346,17.77133570706296,14.972491152627633,17.303115108980966,17.671254408251977,17.581708566583616,19.052648773564536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.425907932900217,92.37029010569339,15.999999999999999,30.0,17.593945939154915,100.0,15.999999999999999,30.0,19.02503983228236,93.2078447949168,15.999999999999999,30.0,17.99297689756155,97.46380524297887,15.999999999999999,30.0,14.936569516770837,43.94046961438087,15.999999999999999,30.0,17.44014857517007,99.92445304612804,15.999999999999999,30.0,18.38609814823644,97.1795194173103,15.999999999999999,30.0,18.1692820869793,97.6857546613591,15.999999999999999,30.0,20.24811163394589,87.10512783916284,20.0,30.0,9.06235840282816,0.0,0.0,10.940350545622743,0.0,0.0,10.806487703268554,0.0,0.0,17.355702860591277,0.0,0.0,129619.068165752,129187.67950222369,129228.16623120528,129118.6531749262,420.0,129041.77001832726,129227.20811579365,129203.17005307718,129236.9742224454,939.504030242691,66.60552500526686,66.60552500526686,520.5811965811734,0.0,520.5811965811734,520.5811965811734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.38705826751454,0.0,,66.60552500526686,66.60552500526686,0.067993064,66.60552500526686,0.0668576,0.0,0.010556229819562682 
 04/20  08:40:00,8.733333333333335,88.0,8.833333333333334,183.5,22.166666666666666,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.11290728870589,17.08853509507221,18.579603411632009,17.705692376155754,14.984992563534238,17.28610012357082,17.481547796943976,17.43587567152304,19.038886885524268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.133671701549848,93.92949485015579,15.999999999999999,30.0,17.558812895417768,100.0,15.999999999999999,30.0,18.927281818386356,94.80508466807163,15.999999999999999,30.0,17.883032406619166,98.59453919885148,15.999999999999999,30.0,14.955992729537638,43.88551474293612,15.999999999999999,30.0,17.40256377139648,100.0,15.999999999999999,30.0,18.134481905203019,98.84956691220998,15.999999999999999,30.0,17.93893529339847,99.20089009864526,15.999999999999999,30.0,20.23821966302754,86.8468954499433,20.0,30.0,9.154159105339352,0.0,0.0,10.973412661519447,0.0,0.0,10.843988034120504,0.0,0.0,17.225280293803974,0.0,0.0,129623.38330435194,129356.91650289553,129307.72799149624,129156.3726999586,420.0,129104.8947724051,129273.39852784515,129262.65202420477,129248.09057670125,1122.405567503131,65.94721882428277,65.94721882428277,60.58119658117333,0.0,60.58119658117333,60.58119658117333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6278519876326,0.0,,65.94721882428277,65.94721882428277,0.067993064,65.94721882428277,0.0668576,0.0,0.0011712364672360179 
 04/20  08:50:00,8.916666666666666,87.5,8.916666666666666,192.0,28.333333333333333,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.79018802468495,17.133186263543889,18.574895501773044,17.64567183237684,14.993657822606782,17.26721101415766,17.331597230642698,17.33429306925904,19.04940199915751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.598079338598173,94.88361892764137,15.999999999999999,30.0,17.661245285727597,100.0,15.999999999999999,30.0,18.918399007448959,96.4723292586944,15.999999999999999,30.0,17.784742923683607,99.5309868584585,15.999999999999999,30.0,14.972422044463738,43.83909018509209,15.999999999999999,30.0,17.36498489117654,100.0,15.999999999999999,30.0,17.938220577600604,99.7306737550598,15.999999999999999,30.0,17.787871302077386,99.98335044585436,15.999999999999999,30.0,20.257588172769567,86.55739659444009,20.0,30.0,9.251055416217099,0.0,0.0,11.004969449111645,0.0,0.0,10.880914365569645,0.0,0.0,17.137398297161228,0.0,0.0,129519.62132718123,129502.3926360183,129441.00131450428,129204.06815573696,420.0,129162.62822765783,129317.3940948142,129330.71616272757,129282.19144303071,1721.4357210284259,65.92050896469519,66.35164684397776,60.871794871759998,0.0,60.871794871759998,60.871794871759998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307.0391933089147,613.9153916965813,,65.92050896469519,66.35896899644752,0.10198959600000002,66.35896899644752,0.1002864,1227830.7833931626,0.06494289304413611 
 04/20  09:00:00,9.1,87.0,9.0,200.5,34.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.538501939841376,17.146275011006638,18.570902551979957,17.593911988067466,15.001966644510745,17.249882186751884,17.211792115199523,17.256784985536734,19.065966886429217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.188265244734333,95.61908130613722,15.999999999999999,30.0,17.69636427100406,100.0,15.999999999999999,30.0,18.908129011459598,97.52710591258692,15.999999999999999,30.0,17.698144347219505,99.98877749832701,15.999999999999999,30.0,14.987034431816781,43.797847086858208,15.999999999999999,30.0,17.32856291547656,100.0,15.999999999999999,30.0,17.785273859075248,99.97148208698,15.999999999999999,30.0,17.676860889902437,100.0,15.999999999999999,30.0,20.23941989742705,86.25853792280414,20.0,30.0,9.353070842301257,0.0,0.0,11.036306493891305,0.0,0.0,10.930213362613547,0.0,0.0,17.07660837454739,0.0,0.0,129462.28538942285,129578.05992955587,129552.9957495627,129256.57678235295,420.0,129215.83219942083,129358.90213649828,129387.02658880837,129322.03635916423,1181.5871415249549,65.94838377880206,65.94838377880206,60.58119658117333,0.0,60.58119658117333,60.58119658117333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.11519330094209,0.0,368349.2350179488,65.94838377880206,65.94838377880206,0.067993064,65.94838377880206,0.0668576,0.0,0.0010096866096862224 
