Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/05  21:50:00,13.066666666666667,93.66666666666667,5.666666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.93748815325953,17.59741334646028,19.438184288417227,17.868725387477789,16.12732038779252,21.02678828437287,20.48072703726603,19.01215618043309,19.39518153753652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.312422503173225,100.0,15.999999999999999,30.0,18.051252775822755,100.0,12.0,30.0,19.981663085383404,100.0,19.9,30.0,18.02492529182615,100.0,15.999999999999999,30.0,16.08445400245847,45.98430016372231,12.0,30.0,22.18763727322941,99.73470592978782,22.100000000000006,30.0,21.486195230085824,88.39142527579969,21.3,30.0,19.79240099911034,96.18567538442406,12.0,30.0,20.086524415281006,96.39372366487133,20.0,30.0,13.238360153569588,0.0,0.0,12.697256166315848,0.0,0.0,12.853479141697079,0.0,0.0,18.749061240554594,0.0,0.0,232461.47101965516,232606.93572671643,232866.8037709885,232444.56133631309,420.0,233365.20179602493,232696.1700622897,232661.06146280195,232615.6153977795,739.4418213865904,68.70949324368101,69.21981401305037,371.1623931623467,0.0,371.1623931623467,371.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,122.36609503547277,545.6616301641833,0.0,0.0,727.0933623102513,,68.70949324368101,69.22848095386296,0.135986128,69.22848095386296,0.1337152,1454186.7246205025,0.08920637729659874 
 04/05  22:00:00,13.0,94.0,5.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.922571450867687,17.577633333650028,19.440018425217497,17.86826242829902,16.130660070139656,21.037736899166327,20.474852008750696,19.011556036827558,19.635869735475127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.29502376324037,100.0,15.999999999999999,30.0,18.030806880370557,100.0,12.0,30.0,19.982846649615938,100.0,19.9,30.0,18.024031198988664,100.0,15.999999999999999,30.0,16.08727398603176,45.9760200972064,12.0,30.0,22.1731573118986,99.84200116030923,22.100000000000006,30.0,21.474917464845068,88.41521634149548,21.3,30.0,19.786898308411368,96.17957891147602,12.0,30.0,20.328727453728964,94.91117791118613,20.0,30.0,13.21715875608195,0.0,0.0,12.690054828320659,0.0,0.0,12.848450363960188,0.0,0.0,18.74587980510178,0.0,0.0,232549.08453266958,232694.74432917709,232954.8999623815,232532.2953270349,420.0,233452.9333329638,232783.93892630403,232748.86861888506,232703.3865125265,562.7774801068807,68.64458851029583,69.03298588625593,370.87179487176,0.0,370.87179487176,370.87179487176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,16.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,546.548947618526,0.0,91.2991966558019,553.379263125924,2425875.964147941,68.64458851029583,69.03958216309053,0.10198959600000002,69.03958216309053,0.1002864,1106758.5262518479,0.07098524393489542 
 04/05  22:10:00,12.983333333333335,94.00000000000002,5.683333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.90930137672163,17.561704347406328,19.43640973927939,18.419836897463726,16.13411125540178,21.156268753026084,20.474578618012573,19.021111200466068,19.40999139048032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.279122038028445,100.0,15.999999999999999,30.0,18.0142998428585,100.0,12.0,30.0,19.976159959992804,99.21681262814259,19.9,30.0,18.78365801795318,96.73932844509915,19.0,30.0,16.090563699136824,45.966362860161279,12.0,30.0,22.23501239594933,99.47939886513348,22.100000000000006,30.0,21.472022141097417,88.3999915089838,21.3,30.0,19.801953986996378,96.09372302443878,12.0,30.0,20.11666248666188,96.1198853411477,20.0,30.0,13.207299922104922,0.0,0.0,12.686479509480649,0.0,0.0,12.848114835838384,0.0,0.0,18.75254268649503,0.0,0.0,232636.61200934475,232781.31091328609,233016.21726166944,232619.70819442429,420.0,233540.5394973257,232870.32742218974,232833.374898283,232790.80989693918,1315.4433350754085,68.86820804447794,69.77604179085981,372.3247863246933,0.0,372.3247863246933,372.3247863246933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,656.3852066266929,0.0,131.41965393090355,546.1667973777854,0.0,0.0,1293.475821579943,,68.86820804447794,69.79145982167458,0.271972256,69.79145982167458,0.2674304,2586951.6431598856,0.14786312362094887 
 04/05  22:20:00,12.966666666666669,94.0,5.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.897817361876734,17.55115356787843,19.431378139548575,18.63778683535549,16.137740037798598,21.052557696684127,20.53821552604332,19.05406685262598,19.452393357288267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.266000483428316,100.0,15.999999999999999,30.0,18.00602230933185,100.0,12.0,30.0,19.966460726441647,98.11114849508623,19.9,30.0,19.07417180812229,96.88570170899078,19.0,30.0,16.094164924158674,45.955794392250698,12.0,30.0,22.193204994706045,99.66017452168409,22.100000000000006,30.0,21.583892342094065,87.84353361656435,21.3,30.0,19.856647175584184,95.87700324954503,12.0,30.0,20.24046961138116,95.3893316136465,20.0,30.0,13.20372015649068,0.0,0.0,12.6839315212523,0.0,0.0,12.84940952355029,0.0,0.0,18.783057048767579,0.0,0.0,232723.14425000305,232863.41298549967,233064.48197026296,232705.2759121934,420.0,233627.18841334704,232952.7697955922,232912.71928835626,232876.01409980426,962.0285580019486,68.83267837130328,69.49659288194344,371.74358974352006,0.0,371.74358974352006,371.74358974352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,92.51173086918127,0.0,122.5637791863032,722.088027891685,0.0,88.83821202689669,945.9629664500939,,68.83267837130328,69.50786835437904,0.203979192,69.50786835437904,0.20057280000000003,1891925.9329001876,0.11192813711479582 
 04/05  22:30:00,12.95,94.0,5.65,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,17.888347466764967,17.545738488962774,19.428718770442715,18.654378114045195,16.141561873109795,21.046511473955968,20.5381336650353,19.07928887883792,19.393138485775056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.255743993505815,100.0,15.999999999999999,30.0,18.00473901975672,100.0,12.0,30.0,19.96094466114648,97.35551783417005,19.9,30.0,19.069122045216699,98.20878639997918,19.0,30.0,16.097655033116444,45.94555404906932,12.0,30.0,22.164151994172966,99.86506069959006,22.100000000000006,30.0,21.540657780197017,88.13728739480475,21.3,30.0,19.889240589602854,95.7846203700366,12.0,30.0,20.09878626343525,96.26522125298999,20.0,30.0,13.200654144850175,0.0,0.0,12.68202314174349,0.0,0.0,12.851129959893571,0.0,0.0,18.804239135311837,0.0,0.0,232808.00421630484,232942.43025474379,233121.76083546849,232788.46018803994,420.0,233712.2119000495,233033.13434154544,232990.68164082778,232958.44768572786,757.3878110749905,68.63715737494246,69.15986629335053,371.1623931623467,0.0,371.1623931623467,371.1623931623467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.1,16.0,19.9,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,92.66651886275347,0.0,121.47200292034649,490.1511999094887,0.0,0.0,744.7396592941786,,68.63715737494246,69.16874362605962,0.135986128,69.16874362605962,0.1337152,1489479.3185883575,0.09120655324655489 
 04/05  22:40:00,12.933333333333334,94.0,5.633333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.875224412732409,17.54031793173106,19.37810997420454,18.46222205959056,16.145376272956399,20.71512345755197,19.949161152479677,19.04589219754852,19.088853911244067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.237443026402834,100.0,12.0,30.0,18.00147226169681,100.0,12.0,30.0,19.91720779046152,97.05176927477017,12.0,30.0,18.909918985188005,99.84625548349617,19.0,30.0,16.101262567631,45.93497262279591,12.0,30.0,21.854213783082878,98.57907502523045,12.0,30.0,20.787433753950478,92.12176884206309,21.3,30.0,19.811408346700455,96.23022466651627,12.0,30.0,19.86816626567891,97.66010751479817,20.0,30.0,13.19737592070539,0.0,0.0,12.67983015442677,0.0,0.0,12.85286848492624,0.0,0.0,18.789189237622638,0.0,0.0,232894.34208034824,233020.1279119476,233188.41977821719,232873.94438254578,420.0,233617.5805228842,233092.27983563458,233060.04429167245,233037.22524105179,0.0,68.99423260898999,68.99423260898999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.99423260898999,68.99423260898999,0.0,68.99423260898999,0.0,0.0,0.00226 
 04/05  22:50:00,12.916666666666666,94.0,5.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.84660945146933,17.522404963911435,19.33066397536775,18.369268069537818,16.148415425920434,20.34301344091417,19.46990570854272,18.88423808860876,18.928446372408325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.188705690499988,100.0,12.0,30.0,17.97176710506512,100.0,12.0,30.0,19.84545337027464,97.01717477459609,12.0,30.0,18.73954874074104,100.0,19.0,30.0,16.104828677579446,45.924515011229868,12.0,30.0,21.230681299213459,98.0736383329494,12.0,30.0,20.006144419577855,95.96993440602707,21.3,30.0,19.505457069595289,97.64351688210974,12.0,30.0,19.602290114030504,98.97271676208803,20.0,30.0,13.194407418925236,0.0,0.0,12.677790342041439,0.0,0.0,12.853595754926694,0.0,0.0,18.673054059901618,0.0,0.0,232966.8883496273,233074.73432880318,233252.96681135646,232950.29066255137,420.0,233445.36601824949,233115.9223378876,233098.14271654018,233085.82898835993,0.0,68.99423260898999,68.99423260898999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.99423260898999,68.99423260898999,0.0,68.99423260898999,0.0,0.0,0.0022366666666666665 
 04/05  23:00:00,12.9,94.0,5.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.81278082831177,17.490701660614186,19.287956300723974,18.2993337058535,16.150201288347387,20.06543328316571,19.195688760925426,18.735562988217326,18.79851850736891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.13300237748632,100.0,12.0,30.0,17.9170599074277,100.0,12.0,30.0,19.784078939580274,96.94893399139898,12.0,30.0,18.615445121003306,100.0,19.0,30.0,16.107317795153358,45.9172157639193,12.0,30.0,20.79916560816681,97.82268625928714,12.0,30.0,19.60154778508513,97.57273788046058,21.3,30.0,19.24402302330386,98.57120370669759,12.0,30.0,19.397648444114567,99.6759035047077,20.0,30.0,13.191316677356156,0.0,0.0,12.67549891616283,0.0,0.0,12.852494162757179,0.0,0.0,18.519606297940038,0.0,0.0,233015.01004233707,233108.00510230295,233302.3606879303,233005.36929422726,420.0,233346.55486721305,233131.43677731214,233124.7677175599,233109.34044257535,0.0,68.99423260898999,68.99423260898999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1790507.0683945292,68.99423260898999,68.99423260898999,0.0,68.99423260898999,0.0,0.0,0.0022133333333333338 
 04/05  23:10:00,12.883333333333333,94.00000000000002,5.683333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.776186644043947,17.45111720744042,19.247099825060706,18.235210426656637,16.150660740717709,19.831713216858036,18.991485092477853,18.60866903662235,18.68398912343182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.07464126295989,100.0,12.0,30.0,17.850275398676958,100.0,12.0,30.0,19.72656737311716,96.7522435508593,12.0,30.0,18.50891563849952,100.0,19.0,30.0,16.108778455852794,45.90528196451315,12.0,30.0,20.45357559279597,97.60766455582083,12.0,30.0,19.31832376483588,98.3621902320531,21.3,30.0,19.03410051569275,99.06448470193291,12.0,30.0,19.227394170127249,99.93461686530586,20.0,30.0,13.186061501688034,0.0,0.0,12.67299965456828,0.0,0.0,12.849575881588145,0.0,0.0,18.38816126416406,0.0,0.0,233053.2470108756,233133.4409030407,233344.03850882903,233049.82053017373,420.0,233282.78921299938,233145.85938572317,233148.68146949594,233128.05572089158,0.0,68.99423260898999,68.99423260898999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.99423260898999,68.99423260898999,0.0,68.99423260898999,0.0,0.0,0.00219 
 04/05  23:20:00,12.866666666666668,94.0,5.766666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73337823374009,17.404475788045745,19.203000126432788,18.16698034377695,16.149948860149356,19.602978199336599,18.81602660712619,18.498271032473768,18.571065620979029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.00475548006648,100.0,12.0,30.0,17.77180158979364,100.0,12.0,30.0,19.66137857714959,96.42238872070485,12.0,30.0,18.395415053681757,100.0,19.0,30.0,16.109126758427914,45.89660977440499,12.0,30.0,20.10398740454282,97.45415844511116,12.0,30.0,19.072906904733168,99.13528839358954,21.3,30.0,18.857648596941354,99.54026757901143,12.0,30.0,19.05664450604121,100.0,20.0,30.0,13.179623204205504,0.0,0.0,12.669850820958854,0.0,0.0,12.844509513411359,0.0,0.0,18.303377799495388,0.0,0.0,233089.36304032824,233147.62947245918,233383.76919406287,233090.11835913114,420.0,233233.58629522415,233151.1606965055,233160.36591222415,233143.91638382487,0.0,68.99423260898999,68.99423260898999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.99423260898999,68.99423260898999,0.0,68.99423260898999,0.0,0.0,0.0021533333333333337 
 04/05  23:30:00,12.850000000000002,94.0,5.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.698642289219835,17.368078711491898,19.168252637397985,18.115601851973474,16.147988176149377,19.437392656220739,18.694130004821916,18.41995422449831,18.487993638407909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.95157592503291,100.0,12.0,30.0,17.71485090831581,100.0,12.0,30.0,19.614120653370507,96.16872191396395,12.0,30.0,18.31710301877085,100.0,19.0,30.0,16.10802679509657,45.89217950246253,12.0,30.0,19.872554044714744,97.47040611437349,12.0,30.0,18.92049177366142,99.455446765224,21.3,30.0,18.74136439834359,99.7726292446737,12.0,30.0,18.94249372450094,100.0,20.0,30.0,13.173651295279326,0.0,0.0,12.666132116277707,0.0,0.0,12.838012194479287,0.0,0.0,18.220179466814345,0.0,0.0,233108.83507396855,233158.09446484108,233408.14918114648,233113.83588891838,420.0,233208.59326578683,233158.6113699881,233168.6173786941,233148.81245137106,0.0,68.99423260898999,68.99423260898999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.99423260898999,68.99423260898999,0.0,68.99423260898999,0.0,0.0,0.0021166666666666666 
 04/05  23:40:00,12.833333333333334,94.0,5.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6649684114357,17.33326816911189,19.13555958566556,18.068002922884629,16.145075983070379,19.291307941333728,18.588325788063686,18.34943229521346,18.413662391871804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900903835433675,100.0,12.0,30.0,17.661687550603337,100.0,12.0,30.0,19.57028037373701,95.91320584218912,12.0,30.0,18.246758807245948,100.0,19.0,30.0,16.1058385417182,45.890939356952049,12.0,30.0,19.672660303517455,97.52406394393792,12.0,30.0,18.790178539781747,99.65293521938728,21.3,30.0,18.63851710086158,99.84690984502648,12.0,30.0,18.8428720405736,100.0,20.0,30.0,13.167356146759646,0.0,0.0,12.661850064114182,0.0,0.0,12.830175143406367,0.0,0.0,18.14790810671761,0.0,0.0,233124.52205347754,233166.74113963758,233427.71278895334,233132.33321269888,420.0,233193.43859606994,233163.9043580414,233180.24276164114,233155.4355011302,0.0,68.99423260898999,68.99423260898999,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,19.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.99423260898999,68.99423260898999,0.0,68.99423260898999,0.0,0.0,0.00208 
