Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/01  09:00:00,9.7,97.0,1.8,174.0,398.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.594456803573274,20.63380250900047,19.6452858712988,19.816609995130503,18.190634093381953,20.253717013847888,18.265399253997737,19.049095733863383,19.019492285500826,21.329772462399644,84.48342299536223,21.000000000000015,30.00000000000002,21.049141229782735,85.97615807700262,16.000000000000015,30.00000000000002,20.154128206160494,90.84275746037756,16.000000000000015,30.00000000000002,20.301113478529414,90.02309577531344,20.300000000000016,30.00000000000002,18.179579327489518,99.9057201553252,12.00000000000001,30.00000000000002,20.481077240955327,100.00000000000007,19.900000000000014,30.00000000000002,18.282975659332395,100.00000000000007,10.000000000000007,30.00000000000002,19.699992714314928,86.24531591510984,19.700000000000018,30.00000000000002,19.246361551695775,100.00000000000007,19.000000000000015,30.00000000000002,18.04348546917089,0.0,0.0,14.47286339579007,0.0,0.0,10421.930816730575,10427.208372374087,10425.605364156381,10426.169918671621,14908.71481646482,26404.099991637377,11143.32666608526,15052.488209923284,21109.40256631611,0.0,70.61197740301879,70.61197740301879,60.00000000000004,0.0,60.00000000000004,60.00000000000004,21.0,10.0,1.0,19.7,19.9,19.0,12.0,16.0,20.3,141.5384986137919,444.00467702600408,0.0,0.0,0.0,0.0,0.0,211.15857510116786,0.0,0.0,0.0,70.61197740301879,70.61197740301879,0.4520535858306004,70.61197740301879,0.11142933333333344,0.0,0.0012766666666666669 
 04/01  09:10:00,9.9,95.16666666666667,1.75,181.66666666666667,397.66666666666665,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.566966313191125,20.435294551328466,19.94804480595212,19.8381405866626,18.210646246810684,20.277416764861845,18.324218835846567,19.07055173184694,18.92067284302353,21.245511548728865,85.55038788448423,21.0,30.0,20.723426075819164,87.9179685887915,16.0,30.0,20.583671939060407,90.03234903729865,16.0,30.0,20.30005034309004,90.54691573652034,20.3,30.0,18.19449970222376,99.84230313518188,16.0,30.0,20.497253914036173,100.0,19.9,30.0,18.40240766960931,100.0,10.0,30.0,19.699688204453066,88.10303220218509,19.7,30.0,19.06523459489778,98.1983846029382,16.0,30.0,18.058511609583044,0.0,0.0,14.506863740039345,0.0,0.0,10429.151491221455,10405.687128062886,10488.92720008705,10423.271827468965,14912.784635214342,26550.7316631691,15854.107163005856,15166.979960217222,18309.54720787059,0.0,71.21792202950101,71.21792202950101,460.0,0.0,460.0,460.0,21.0,10.0,1.0,19.7,19.9,16.0,16.0,16.0,20.3,145.39750352495549,296.44411380412159,0.0,0.0,0.0,0.0,0.0,142.73004908889025,0.0,0.0,,71.21792202950101,71.21792202950101,0.45205358583059998,71.21792202950101,0.0,0.0,0.009813333333333334 
 04/01  09:20:00,10.1,93.33333333333334,1.7000000000000002,189.33333333333335,397.33333333333339,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.416316224292527,20.91406416427123,20.221197872069536,19.8746121827554,18.237923142926549,20.307317157521959,18.387370577939025,19.08902769150665,18.873204576002423,21.001849105641229,87.24036138415682,20.999999999999994,29.99999999999999,21.502256590636063,85.05951174636795,21.499999999999994,29.99999999999999,20.945633013317069,89.38136666202938,15.999999999999993,29.99999999999999,20.341497177584605,91.57189776475585,20.29999999999999,29.99999999999999,18.216568623544906,99.73698854577177,11.999999999999995,29.99999999999999,20.519144150440405,99.99999999999997,15.999999999999993,29.99999999999999,18.49716305254535,99.99999999999997,9.999999999999997,29.99999999999999,19.700008874590059,90.8339761125062,19.699999999999993,29.99999999999999,18.99992077889533,97.11781352322569,18.999999999999994,29.99999999999999,18.07694258463681,0.0,0.0,14.547490617264426,0.0,0.0,10415.537407134058,10450.781618699588,10530.973723805266,10463.249721679573,14930.973290408663,26706.459055740408,17148.029787672865,15349.987337536193,17301.976362616668,0.0,72.31607317277443,72.31607317277443,459.9999999999999,0.0,459.9999999999999,459.9999999999999,21.0,10.0,1.0,19.7,16.0,19.0,12.0,21.5,20.3,0.0,132.3400029027435,1019.3753496714033,0.0,0.0,0.0,0.0,137.40992307895227,118.27438334739604,0.0,,72.31607317277443,72.31607317277443,0.45205358583059987,72.31607317277443,0.1114293333333333,0.0,0.009787777777777779 
 04/01  09:30:00,10.3,91.5,1.65,197.0,397.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,20.42469220404938,20.992333988916909,20.400564095472686,19.899954972179708,18.2769255635874,20.349128461406374,18.415049608341563,19.11366891625046,18.87870558467906,21.008228850215994,88.00403516005913,21.0,30.0,21.519044121456785,85.58357839335106,21.5,30.0,21.16742114849536,88.59506954376838,16.0,30.0,20.385790258308587,92.00455098546586,16.0,30.0,18.254533072535489,99.54033232312234,16.0,30.0,20.555781164439908,100.0,19.9,30.0,18.53442617634521,99.93248613844689,10.0,30.0,19.712836664061265,94.36124346911615,19.7,30.0,19.006372521535078,96.97010271932214,19.0,30.0,18.10059353568569,0.0,0.0,14.58693523461203,0.0,0.0,10446.779676534094,10469.912752727836,10534.21991205811,10483.972602560123,14956.978824034402,26915.994660414755,17139.543067765324,15593.685281169663,17194.110964947045,0.0,70.7547272272014,70.7547272272014,460.0,0.0,460.0,460.0,21.0,10.0,1.0,19.7,19.9,19.0,16.0,21.5,16.0,0.0,127.92799716778679,546.3944363774147,0.0,0.0,0.0,0.0,137.17930750338557,110.78754964443469,0.0,,70.7547272272014,70.7547272272014,0.4520535858306,70.7547272272014,0.0,0.0,0.00976222222222222 
 04/01  09:40:00,10.5,89.66666666666666,1.6,193.5,426.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.447399435919558,21.019192933836778,20.195457508570173,20.250090836535649,18.35185671224835,20.170642554212713,18.60047151226663,19.118326861322573,18.871151450943196,21.02370780695682,88.41123400505643,21.000000000000008,30.00000000000001,21.493442540564943,86.16913128564765,21.500000000000008,30.00000000000001,20.79657832668198,89.99839908487653,16.000000000000008,30.00000000000001,20.896720019936266,90.9338373395618,20.300000000000009,30.00000000000001,18.35610094090224,100.00000000000004,12.000000000000006,30.00000000000001,20.1762372727338,93.1340040643073,16.000000000000008,30.00000000000001,18.890779448900085,99.33884431389387,10.000000000000004,30.00000000000001,19.69958451834188,94.45125571849275,19.70000000000001,30.00000000000001,18.991984864274956,97.09663377389222,19.000000000000008,30.00000000000001,18.123073014302176,0.0,0.0,14.631329736797209,0.0,0.0,10459.32647732876,10481.037901669604,10482.280682501842,10575.704028742555,18437.295558154205,20344.06834870438,20208.40084029091,15611.869006057355,17179.98355585923,0.0,70.37104636993446,70.37104636993446,520.0000000000002,0.0,520.0000000000002,520.0000000000002,21.0,10.0,1.0,19.7,16.0,19.0,12.0,21.5,20.3,0.0,134.26312580961847,437.35586638211148,0.0,0.0,0.0,0.0,185.65424637010904,73.58062766081732,0.0,,70.37104636993446,70.37104636993446,0.4520535858306002,70.37104636993446,0.11142933333333344,0.0,0.011006666666666667 
 04/01  09:50:00,10.7,87.83333333333334,1.5499999999999999,190.0,456.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.581085197178923,20.853642982119174,20.038371115421954,20.56086152792875,18.470617447407855,20.003987296178889,18.664717028714603,18.921713783305778,18.83591881732749,21.234453948844857,87.66225854448554,21.0,30.0,21.140022925110825,88.41973892105126,16.0,30.0,20.55377877532725,92.21126695952386,16.0,30.0,21.310380001319865,89.3051452062877,20.3,30.0,18.512131929765638,100.0,16.0,30.0,19.925603382967056,93.16550020038253,19.9,30.0,18.93790425822637,98.43930201044475,10.0,30.0,19.334395392191053,96.63844482226854,16.0,30.0,18.925414707703565,97.67148664666027,16.0,30.0,18.150260330599246,0.0,0.0,14.682084194071287,0.0,0.0,10467.059123841793,10486.375882990455,10517.004036875653,10591.97122395203,19769.789008874413,19847.226212894257,19510.777348357537,15649.274861102347,17459.15303237854,0.0,70.38605984872854,70.38605984872854,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,20.3,0.0,328.79868296948208,0.0,0.0,0.0,5.125625019474663,0.0,0.0,0.0,0.0,,70.38605984872854,70.38605984872854,0.4520535858306,70.38605984872854,0.0,0.0,0.010891111111111114 
 04/01  10:00:00,10.9,86.0,1.5,186.5,485.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.760363316965518,20.76119464293246,20.05048049114648,20.67666471672698,18.554900921665579,19.960843516772763,18.675571662755617,18.701167349739543,18.87743730335749,21.47503332028081,87.54999814048355,21.0,30.0,20.973592308501528,90.3859147820225,16.0,30.0,20.59956017907793,92.94381729257893,16.0,30.0,21.39376843268536,89.47537051495678,16.0,30.0,18.59102761087489,100.0,16.0,30.0,19.835793589988655,93.04392222516103,16.0,30.0,18.926971009060869,98.22867858371026,10.0,30.0,18.978841200933056,98.81388522366406,16.0,30.0,19.00080444595268,97.5092527226791,19.0,30.0,18.17905490814353,0.0,0.0,14.738119335866184,0.0,0.0,10511.051209655856,10518.844311341716,10544.064409762315,10598.783783272153,19394.454167551747,19433.39233467025,19299.9905635768,15679.986947530611,18207.401549630435,0.0,70.15769340044399,70.15769340044399,520.0,0.0,520.0,520.0,21.0,10.0,1.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,455.8171246616496,0.0,0.0,0.0,0.0,0.0,0.0,112.1470206982205,0.0,0.0,70.15769340044399,70.15769340044399,0.4520535858306,70.15769340044399,0.0,0.0,0.010775555555555556 
 04/01  10:10:00,11.016666666666668,85.0,1.2833333333333335,183.0,515.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55882012692078,20.73234553491099,20.03497078847803,20.436347182253919,18.611228147254957,20.079284340423,18.625941706846058,18.616308345094603,18.88757068510498,21.068934572170208,90.16149770899534,21.0,30.0,20.87968868834634,91.24202708613209,16.0,30.0,20.55882933075992,93.23166483998135,16.0,30.0,20.96353027260519,90.85166191203236,20.3,30.0,18.614210636837446,99.94560140069922,16.0,30.0,20.028681703965455,94.0324231344067,16.0,30.0,18.80386155812285,98.95594793012191,10.0,30.0,18.859775380063419,100.0,16.0,30.0,19.00210862323658,97.60349330545006,19.0,30.0,18.20860077724219,0.0,0.0,14.795477270275497,0.0,0.0,10515.65466904328,10520.383723444887,10530.04587162686,10524.008401003899,19392.995911849084,19553.211640967187,18631.8237588581,15817.934250774686,18535.3956345597,0.0,70.27751062322176,70.27751062322176,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,19.0,16.0,16.0,20.3,0.0,97.61373734757481,0.0,0.0,0.0,0.0,0.0,0.0,69.90978478319667,0.0,,70.27751062322176,70.27751062322176,0.45205358583059998,70.27751062322176,0.11142933333333335,0.0,0.0012300000000000002 
 04/01  10:20:00,11.133333333333333,84.0,1.0666666666666667,179.5,544.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.556959073910787,20.6942789299319,19.949239083776769,20.181937772176,18.67290781065246,20.271347565770264,18.558526000072175,18.57245869933271,18.8961786824985,21.024112379831864,90.39359721288756,21.0,30.0,20.770251492825808,91.8207295607522,16.0,30.0,20.39908404124841,93.9418597427838,16.0,30.0,20.54261179240011,93.09957189484511,16.0,30.0,18.6533203599912,99.70294270904762,16.0,30.0,20.30295611768188,96.02812210935542,16.0,30.0,18.68975393176996,99.66676496413695,10.0,30.0,18.801078747799616,100.0,16.0,30.0,19.00434738079069,97.66958393107342,19.0,30.0,18.241011607926937,0.0,0.0,14.86138955853184,0.0,0.0,10498.034653825747,10500.043835758886,10500.79246828442,10496.82325498059,19385.619386906,19772.48406786705,18408.62244812982,16024.007107459876,18548.62816978269,0.0,70.57554395103333,70.57554395103333,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,219.21263094880517,0.0,0.0,0.0,0.0,0.0,0.0,71.99943230255961,0.0,,70.57554395103333,70.57554395103333,0.4520535858306,70.57554395103333,0.0,0.0,0.0012466666666666668 
 04/01  10:30:00,11.25,83.0,0.85,176.0,574.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58755506545969,20.682922916439133,19.862795293521577,20.027247884516528,18.763993157580545,20.455437007574149,18.529472009789399,18.539187657678313,18.846772472166437,21.025711673769125,90.27914837609576,21.0,30.0,20.69820384191558,92.11911086941203,16.0,30.0,20.24542099056529,94.72330337300271,16.0,30.0,20.28645843443891,94.46784707746933,16.0,30.0,18.731892588180324,99.21601255479871,16.0,30.0,20.547740894174809,98.76344115193244,16.0,30.0,18.63993528617621,100.0,10.0,30.0,18.7538802719483,100.0,16.0,30.0,18.89990725307508,98.35979279518186,16.0,30.0,18.278216681074264,0.0,0.0,14.930916525183785,0.0,0.0,10475.29244732315,10476.852189498732,10475.979799351104,10471.43521986738,19375.413788054226,20022.95155229407,18364.049411690805,16257.650147117129,18449.41398829825,0.0,70.37078466233838,70.37078466233838,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,238.26642208243283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.37078466233838,70.37078466233838,0.4520535858306,70.37078466233838,0.0,0.0,0.0012633333333333336 
 04/01  10:40:00,11.366666666666668,82.0,0.6333333333333333,184.5,545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.602235131494255,20.6835687967801,19.827801710848435,19.962229011832073,18.836820898243187,20.3401399080414,18.73614904218544,18.444855104836614,18.820650172182988,21.006458061606187,90.28640144243295,21.0,30.0,20.666469885475406,92.20923562514838,16.0,30.0,20.197252731185036,94.90903720443379,16.0,30.0,20.194226022458545,94.90588247891303,16.0,30.0,18.799268226249497,99.54476174625279,16.0,30.0,20.240836379578697,92.62063514793559,16.0,30.0,19.05683413492347,99.13778998766455,10.0,30.0,18.60580752525864,100.0,16.0,30.0,18.86104777821017,99.16884425837668,16.0,30.0,18.306212110500519,0.0,0.0,15.003426535436703,0.0,0.0,10454.259684639168,10457.057101971042,10454.790530600536,10450.46216736189,19162.636178737688,18976.570116543095,19109.72383829947,16272.87059313238,18663.623731217936,0.0,70.18767301201695,70.18767301201695,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,241.3622819927164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.18767301201695,70.18767301201695,0.4520535858306,70.18767301201695,0.0,0.0,0.0012799999999999999 
 04/01  10:50:00,11.483333333333333,81.0,0.41666666666666665,193.0,516.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7080510500122,20.688074268284667,19.792329341815525,19.90522652236035,18.944254400681829,20.26146640828093,18.81257381095748,18.327569916797047,18.811021845135448,21.061277906362976,89.88620725864868,21.0,30.0,20.638197981864434,92.26385128195841,16.0,30.0,20.138450298108425,95.14541918523455,16.0,30.0,20.105075265034665,95.32223195115597,16.0,30.0,18.927909805029559,99.17047540909909,16.0,30.0,20.099038112363858,92.31758858231568,16.0,30.0,19.12735282546374,98.7882922276291,10.0,30.0,18.42883997454219,100.0,16.0,30.0,18.84385036722083,99.72981082748837,16.0,30.0,18.33783938579061,0.0,0.0,15.08463491593694,0.0,0.0,10432.905720403736,10434.16787543742,10431.931678104755,10427.954459285242,18776.214281098775,18734.2042033826,19176.396895458216,16298.709611816495,18771.802474955017,0.0,72.70948797894212,72.70948797894212,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,261.1699538158248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,72.70948797894212,72.70948797894212,0.4520535858306,72.70948797894212,0.33428800000000005,0.0,0.0012766666666666667 
 04/01  11:00:00,11.6,80.0,0.2,201.5,487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75694569820562,20.711032093015544,19.77939674852329,19.882602423409506,19.031609417573038,20.262991423066177,18.81538637942011,18.25417749755955,18.90346473211215,21.056180319155076,89.8488387428675,21.0,30.0,20.64293479206589,92.16979473071078,16.0,30.0,20.123181485592469,95.16680364284382,16.0,30.0,20.07191264802275,95.44708106880086,16.0,30.0,19.01766410996762,99.36071849879306,16.0,30.0,20.081965151744656,93.00022486850145,16.0,30.0,19.097198168312667,98.20772061557645,10.0,30.0,18.327592582974533,100.0,16.0,30.0,19.0064742607904,99.27339132497264,19.0,30.0,18.368819997509808,0.0,0.0,15.169306355210637,0.0,0.0,10418.32195627047,10419.859179751915,10417.885411299252,10413.20346965626,19126.547688325918,19112.43744576365,18713.90942381921,16321.725876190138,19045.827160290726,0.0,71.75938655299099,71.75938655299099,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,249.69375941227055,0.0,0.0,0.0,0.0,0.0,0.0,115.94314193613943,0.0,0.0,71.75938655299099,71.75938655299099,0.4520535858306,71.75938655299099,0.0,0.0,0.0012733333333333334 
 04/01  11:10:00,11.733333333333333,78.83333333333334,0.2833333333333333,210.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.758360065598553,20.731706870888006,19.772653789683475,19.87612576581033,19.0934174189369,20.27718775154038,18.840521727465239,18.987986817912828,18.921392059611614,20.999779773931328,90.01957334653059,21.0,30.0,20.64119726297376,92.05000753240665,16.0,30.0,20.112916527582035,95.0925086294524,16.0,30.0,20.062022889379045,95.38981033880508,16.0,30.0,19.06123194100435,98.94785888090093,16.0,30.0,20.07903447879493,92.80735316868297,16.0,30.0,19.129790108945224,98.46900678569948,10.0,30.0,19.59395623465769,92.40497888558544,19.7,30.0,18.999666205569669,99.25611259340669,19.0,30.0,18.39658452514015,0.0,0.0,15.255124133642248,0.0,0.0,10390.92568891113,10395.487233458998,10393.319687978106,10392.745640684261,19025.373662677906,18959.77776577058,18932.604465065397,16333.89181117031,18998.691511545574,9.381625907429556,71.21129774012729,72.47778872076441,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,16.0,19.0,16.0,16.0,16.0,0.0,201.63728813470738,0.0,0.0,0.0,0.0,0.0,609.199428678666,33.71819525341077,2400.0,,71.21129774012729,72.923958048661,0.45205358583060009,72.923958048661,0.0668576,3199999.9999999997,0.16766999999999999 
 04/01  11:20:00,11.866666666666668,77.66666666666667,0.3666666666666667,218.5,429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.788659534076385,20.752903843984269,19.765740597017577,19.87311752733221,19.167862399151838,20.29953352527122,18.867837401148539,18.88577026575426,18.912648996611936,21.004580314261177,89.89147556993943,21.0,30.0,20.64345664626211,91.92271479334454,16.0,30.0,20.099492281315464,95.05494183852636,16.0,30.0,20.05212004658973,95.31993949787807,16.0,30.0,19.137092788432026,98.42769716272261,16.0,30.0,20.090381856080204,92.75007594916394,16.0,30.0,19.15919632395706,98.28576128977565,10.0,30.0,19.31568653709791,94.02681996186287,16.0,30.0,18.966790849957257,99.45472112471758,16.0,30.0,18.429421003451947,0.0,0.0,15.349047096809425,0.0,0.0,10372.182964409334,10374.458903489667,10372.668394356533,10369.769623923145,18960.466251217884,18932.659339346927,18908.108520899936,16357.547979339215,18959.72416508868,0.0,70.68553208034499,70.68553208034499,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,211.23637759606585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.68553208034499,70.68553208034499,0.4520535858306,70.68553208034499,0.0,0.0,0.0012533333333333334 
