Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/08  00:50:00,6.816666666666666,89.83333333333333,6.333333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.6217617539658,16.310720508896858,17.069134533648695,16.730745025123146,14.450064582620579,18.63870306626407,16.916187344152339,16.72829907421266,16.80086497913388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.685169292280454,98.57862247970074,20.1,30.0,16.80641060610616,100.0,18.7,30.0,17.40588652502826,100.0,19.5,30.0,16.990207383840429,100.0,19.0,30.0,14.334799029320806,51.296728940711549,12.0,30.0,18.452210125418067,93.94481375320864,23.0,30.0,17.423032507909015,99.65296132374724,21.3,30.0,17.243898314104535,100.0,12.0,30.0,17.260843670616486,100.0,0.0,0.0,9.94416152025564,0.0,0.0,11.01314649680078,0.0,0.0,10.883586361709562,0.0,0.0,17.078296136366704,0.0,0.0,162705.97104544947,162837.2188562851,166408.37437235964,163322.44651787423,420.0,162707.5393827145,162830.85182342586,162684.74290074514,162687.28865624855,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.0022933333333333336 
 04/08  01:00:00,6.8,90.0,6.4,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.564949839629706,16.259711916251385,17.01212049193056,16.697329234217336,14.422048482070342,18.55672814303326,16.86647226874316,16.67503476379338,16.751284874225577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.612413743333929,98.56895981189355,20.1,30.0,16.747307550456079,100.0,18.7,30.0,17.33783879928806,100.0,19.5,30.0,16.960361765841144,100.0,19.0,30.0,14.307434928583366,51.39628635691268,12.0,30.0,18.355816156109247,94.07356444568629,23.0,30.0,17.356604686481089,99.6832205089994,21.3,30.0,17.17321890214885,100.0,12.0,30.0,17.198402732440376,100.0,0.0,0.0,9.905000171996959,0.0,0.0,10.99073067627363,0.0,0.0,10.856231447556567,0.0,0.0,17.021403029176406,0.0,0.0,162812.20429748807,162684.76958579329,166516.37932023029,163448.51175746075,420.0,162810.6804930205,162690.95312596215,162832.81937476484,162830.34340965903,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.0022766666666666666 
 04/08  01:10:00,6.866666666666667,89.33333333333333,6.416666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.512414652173797,16.209308717806687,16.95912608948172,16.6647059486856,14.39393752989072,18.48082464576546,16.815700046574557,16.625994991952468,16.70472481061734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.545141503388039,98.57533931520833,20.1,30.0,16.68654375584067,100.0,18.7,30.0,17.2746869506471,100.0,19.5,30.0,16.9296343937435,100.0,19.0,30.0,14.279614885437204,51.488968303366977,12.0,30.0,18.267724504259435,94.19950918660484,23.0,30.0,17.287792735949699,99.6557590490317,21.3,30.0,17.111532636219868,100.0,12.0,30.0,17.140464582702046,100.0,0.0,0.0,9.89349414955617,0.0,0.0,10.979237806067936,0.0,0.0,10.84636391106021,0.0,0.0,16.957278495752126,0.0,0.0,162709.0581928281,162832.79346968488,166624.38426810094,163574.57699704727,420.0,162710.53861695835,162826.78777995934,162689.0423025091,162691.44667460508,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.00226 
 04/08  01:20:00,6.933333333333334,88.66666666666667,6.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.46250565047349,16.161638020661849,16.909261495064599,16.632589246669427,14.366798768530972,18.409204194816284,16.76811572158121,16.576095432200864,16.659012759491593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.48203824527061,98.51861241279247,20.1,30.0,16.63029794652796,100.0,18.7,30.0,17.21606059916738,100.0,19.5,30.0,16.898691501313924,100.0,19.0,30.0,14.253618183440464,51.5757449799566,12.0,30.0,18.186000408771947,94.25384161402597,23.0,30.0,17.225423181088485,99.65539344274012,21.3,30.0,17.04732260821042,100.0,12.0,30.0,17.08371735621449,100.0,0.0,0.0,9.886397540016095,0.0,0.0,10.968355724718722,0.0,0.0,10.837929590304352,0.0,0.0,16.901523019540489,0.0,0.0,162809.20902087168,162689.06745014693,166732.38921597159,163700.64223663379,420.0,162807.77079736335,162694.89888597726,162828.64361877027,162826.30866151679,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.00225 
 04/08  01:30:00,7.0,88.0,6.45,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.41504866126472,16.11463587577736,16.86231336058615,16.6011376426867,14.34052886476092,18.34144051849079,16.72078742240089,16.52913503505426,16.61507216234461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42298864933445,98.48798012661946,20.1,30.0,16.574285775881838,100.0,18.7,30.0,17.16156770842595,100.0,19.5,30.0,16.86793228801444,100.0,19.0,30.0,14.228923443028288,51.65832669072039,12.0,30.0,18.110050929084168,94.3220095996655,23.0,30.0,17.16346054582121,99.6340202389602,21.3,30.0,16.988822597678025,100.0,12.0,30.0,17.030141532764128,100.0,0.0,0.0,9.889344879347295,0.0,0.0,10.957771064756228,0.0,0.0,10.830019472339238,0.0,0.0,16.843262077871878,0.0,0.0,162711.96651217473,162828.6192058811,166840.39416384224,163826.7074762203,420.0,162713.36368440456,162822.9568736129,162693.09691441066,162695.36401230953,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.00224 
 04/08  01:40:00,7.066666666666666,87.33333333333333,6.466666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.36962487413615,16.069772351698668,16.818125256512468,16.570525249046687,14.315039384835245,18.276904433866219,16.675696826090808,16.48259482686614,16.572193362634946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.367199034699678,98.42924114551633,20.1,30.0,16.521624214269044,100.0,18.7,30.0,17.110880868090225,100.0,19.5,30.0,16.83767709313769,100.0,19.0,30.0,14.205273972381578,51.73755362783399,12.0,30.0,18.038750296180959,94.35599289213747,23.0,30.0,17.105892968801418,99.62292520064469,21.3,30.0,16.930401108478017,100.0,12.0,30.0,16.978176161447914,100.0,0.0,0.0,9.900091206275576,0.0,0.0,10.947396401752993,0.0,0.0,10.822450831477829,0.0,0.0,16.790161084779407,0.0,0.0,162806.38541868703,162693.12061365648,166948.39911171288,163952.77271580683,420.0,162805.02817839167,162698.6185186105,162824.70657253537,162822.5053330981,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.0022299999999999999 
 04/08  01:50:00,7.133333333333333,86.66666666666667,6.483333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.326121116623449,16.026041184906857,16.776562165777056,16.54089732867658,14.290290222242558,18.215302730018196,16.63143490986073,16.438333898482065,16.530820762609694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.3144978252288,98.38203763984272,20.1,30.0,16.470195230744694,100.0,18.7,30.0,17.06372373028976,100.0,19.5,30.0,16.80818418870799,100.0,19.0,30.0,14.182532209655183,51.813867614848998,12.0,30.0,17.971653017469504,94.39407347667319,23.0,30.0,17.049703170884109,99.60276711982125,21.3,30.0,16.875886813143898,100.0,12.0,30.0,16.928738077987853,100.0,0.0,0.0,9.91796824397608,0.0,0.0,10.937192943007929,0.0,0.0,10.815161743013207,0.0,0.0,16.73698162489096,0.0,0.0,162714.70819065869,162824.6835656511,167056.40405958353,164078.83795539334,420.0,162716.02660747487,162819.3453019972,162696.9196445012,162699.05687839015,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.0022333333333333334 
 04/08  02:00:00,7.2,86.0,6.5,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.28427918856322,15.984148401667019,16.737494725462889,16.51236062251221,14.266260860875427,18.156240497257288,16.588861165494128,16.395113537437216,16.490569677814976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2644009632664,98.32291658966043,20.1,30.0,16.421449742774646,100.0,18.7,30.0,17.019857151384554,100.0,19.5,30.0,16.77965627807454,100.0,19.0,30.0,14.160622748753646,51.88750720466997,12.0,30.0,17.908079159234675,94.41575156112866,23.0,30.0,16.996683870302843,99.58777190344446,21.3,30.0,16.82258194285321,100.0,12.0,30.0,16.881009394489039,100.0,0.0,0.0,9.941943175127907,0.0,0.0,10.927141589555968,0.0,0.0,10.80812996669558,0.0,0.0,16.687310718627214,0.0,0.0,162803.72336974776,162696.94197915816,167164.40900745418,164204.90319497986,420.0,162802.442700371,162702.12519463994,162820.9948323292,162818.91973747014,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.0022366666666666665 
 04/08  02:10:00,7.1,85.83333333333334,6.516666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.241029205212564,15.940629962670782,16.69823776186519,16.482448061649217,14.241568798793783,18.097431583421178,16.546884807993217,16.353752818570905,16.449142419301745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.215512728084204,98.29447601539106,20.1,30.0,16.37249928828187,100.0,18.7,30.0,16.977657048971218,100.0,19.5,30.0,16.750580436513709,100.0,19.0,30.0,14.137048468984304,51.9755617559578,12.0,30.0,17.84672602301831,94.46074392269989,23.0,30.0,16.94521160012518,99.58687663887186,21.3,30.0,16.77225215475643,100.0,12.0,30.0,16.83368366034519,100.0,0.0,0.0,9.931322011489466,0.0,0.0,10.901183706786398,0.0,0.0,10.775315987381113,0.0,0.0,16.636570478329973,0.0,0.0,162717.29310323843,162820.97314777689,167272.41395532483,164330.96843456638,420.0,162718.53706072737,162815.94048218296,162700.52358713823,162702.53836862846,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.00224 
 04/08  02:20:00,7.0,85.66666666666667,6.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.19836130259351,15.89797758276817,16.660155457122828,16.452518069768428,14.216373800689614,18.04002325458915,16.505955790302843,16.313158452184728,16.408021047910525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.16767570136176,98.2688045203779,20.1,30.0,16.325069753548456,100.0,18.7,30.0,16.936965449406548,100.0,19.5,30.0,16.72110831557657,100.0,19.0,30.0,14.112313333502894,52.06769801634812,12.0,30.0,17.787265366896138,94.50365517295796,23.0,30.0,16.895783039274574,99.57837676521393,21.3,30.0,16.7228363907153,100.0,12.0,30.0,16.7870496762696,100.0,0.0,0.0,9.919822863850941,0.0,0.0,10.874301172345789,0.0,0.0,10.74023905541701,0.0,0.0,16.588243914938045,0.0,0.0,162801.21335881059,162700.54463980959,167380.41890319548,164457.0336741529,420.0,162800.00508809454,162705.43115211186,162817.49556494584,162815.53933933265,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.0022299999999999999 
 04/08  02:30:00,6.9,85.5,6.55,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.156337523938839,15.855918280652775,16.623065469831454,16.422589872273407,14.190713307890978,17.98398383551997,16.46553402895264,16.27369382209647,16.367326850904914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.120896625480716,98.24237794945123,20.1,30.0,16.27860509831082,100.0,18.7,30.0,16.897634759344695,100.0,19.5,30.0,16.691401438378958,100.0,19.0,30.0,14.08669670098182,52.16299557704103,12.0,30.0,17.72957024926647,94.54181088061405,23.0,30.0,16.847335717765274,99.5702671836239,21.3,30.0,16.67530705170824,100.0,12.0,30.0,16.741440593410247,100.0,0.0,0.0,9.897319415305076,0.0,0.0,10.846953433884524,0.0,0.0,10.7043129770502,0.0,0.0,16.540548239284435,0.0,0.0,162719.7303417601,162817.47512553019,167488.42385106613,164583.0989137394,420.0,162720.9039269135,162812.73051693548,162703.92123594788,162705.82061597726,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.00222 
 04/08  02:40:00,6.8,85.33333333333334,6.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.114901103614885,15.814528723124587,16.586742012052519,16.392587804845655,14.164615784964014,17.92917644713718,16.42577021839098,16.234771757056536,16.326864548559123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.075060718332723,98.21648400229832,20.1,30.0,16.23339722007577,100.0,18.7,30.0,16.859455231047265,100.0,19.5,30.0,16.66150714392538,100.0,19.0,30.0,14.060403145235837,52.260779389774558,12.0,30.0,17.67342512539708,94.57694120993527,23.0,30.0,16.800308118261179,99.56278301266329,21.3,30.0,16.628652828609586,100.0,12.0,30.0,16.69653387686551,100.0,0.0,0.0,9.86639681116467,0.0,0.0,10.81927803068366,0.0,0.0,10.66788614370193,0.0,0.0,16.494380876068065,0.0,0.0,162798.8468319868,162703.94108010966,167596.42879893678,164709.16415332593,420.0,162797.70695724156,162708.54792041833,162814.19658046016,162812.35238902278,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.00221 
 04/08  02:50:00,6.699999999999999,85.16666666666667,6.583333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,17.07402349586944,15.773512217277674,16.550954695761598,16.362404478812658,14.138071937815337,17.875504108383035,16.386277817676139,16.19633340006888,16.28663404513521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.030128505768709,98.19396183482611,20.1,30.0,16.18895361251562,100.0,18.7,30.0,16.82218619047038,100.0,19.5,30.0,16.631395671981413,100.0,19.0,30.0,14.033532177403466,52.36072395811851,12.0,30.0,17.618705588213243,94.61225494126802,23.0,30.0,16.754130649595994,99.55556779314247,21.3,30.0,16.583245854853798,100.0,12.0,30.0,16.652357642314475,100.0,0.0,0.0,9.827667346928644,0.0,0.0,10.791346053645884,0.0,0.0,10.6311126382864,0.0,0.0,16.448726400790507,0.0,0.0,162722.02818798705,162814.17731398319,167704.43374680743,164835.22939291245,420.0,162723.13530453223,162809.70424731737,162707.12443126075,162708.91504554606,0.0,66.4675663664293,66.4675663664293,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.4675663664293,66.4675663664293,0.0,66.4675663664293,0.0,0.0,0.0022 
