Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/03  03:30:00,8.3,94.5,3.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.414485270507684,18.100883218173175,19.578463049711524,19.893834287170713,17.335428163078555,19.154038197329116,18.295697321492754,18.575952680393937,18.081802983212229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.61742688514738,100.0,20.1,30.0,18.562361036047169,100.0,18.7,30.0,19.977844444905775,100.0,19.5,30.0,20.278503663296744,98.33173038146446,19.0,30.0,17.20596659083617,42.43418646019108,12.0,30.0,18.94077091006999,98.70484879502252,23.0,30.0,18.69233233111805,100.0,21.3,30.0,18.67719302649872,100.0,12.0,30.0,18.608393998603597,100.0,0.0,0.0,11.487645812593236,0.0,0.0,12.232549456623247,0.0,0.0,12.34990547182771,0.0,0.0,18.66508787200948,0.0,0.0,129757.31565715827,130512.68370854856,135672.8219794478,132386.81558677267,420.0,129758.4688167559,130509.58865610849,129751.59376168865,129753.30204601349,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.0017666666666666667 
 04/03  03:40:00,8.266666666666666,94.66666666666666,3.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.382705179775728,18.06882271235081,19.563099515516126,19.884522883158455,17.31239461696761,19.112812460661389,18.26185824065601,18.545319344107975,18.047959946777359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.580045072417005,100.0,20.1,30.0,18.5247365410774,100.0,18.7,30.0,19.962388162958346,100.0,19.5,30.0,20.271087050177195,98.53255599055912,19.0,30.0,17.18307824870384,42.49571765565937,12.0,30.0,18.89944838800212,98.71507049770611,23.0,30.0,18.653437545839659,100.0,21.3,30.0,18.63876076655923,100.0,12.0,30.0,18.570268304377078,100.0,0.0,0.0,11.44489729327078,0.0,0.0,12.214257803923687,0.0,0.0,12.322427764496052,0.0,0.0,18.62656475941395,0.0,0.0,130505.58238785524,129751.5937617221,135780.82692731845,132512.88082635919,420.0,130504.43116265678,129754.68278718576,130511.29385984049,130509.5885223605,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.00181 
 04/03  03:50:00,8.233333333333333,94.83333333333333,3.8499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.351292363561997,18.037101499765016,19.547711865072665,19.874458026626387,17.289266451115816,19.072317620153834,18.22838868655007,18.51501967457903,18.014437696203254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.543288416407326,100.0,20.1,30.0,18.487738357245044,100.0,18.7,30.0,19.946894275991875,100.0,19.5,30.0,20.26267673943278,98.7376625907135,19.0,30.0,17.160089088087639,42.557621499794347,12.0,30.0,18.858911079043513,98.72478097242191,23.0,30.0,18.615223816247317,100.0,21.3,30.0,18.60099505796303,100.0,12.0,30.0,18.532731812186179,100.0,0.0,0.0,11.40186370954662,0.0,0.0,12.19570720277128,0.0,0.0,12.29477529411224,0.0,0.0,18.58873603448053,0.0,0.0,129758.68159823993,130511.2938598071,135888.8318751891,132638.9460659457,420.0,129759.83088630342,130508.21038652053,129752.98090557255,129754.68292067939,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.0018366666666666666 
 04/03  04:00:00,8.2,95.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.320223890363147,18.005696036027574,19.532300804365638,19.863713868414796,17.26605024397027,19.03250181255526,18.195260607084415,18.485034390098194,17.98122697252862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.50711639845175,100.0,20.1,30.0,18.451309287919459,100.0,18.7,30.0,19.931366623553815,100.0,19.5,30.0,20.253381452058905,98.94616256449041,19.0,30.0,17.137003175882389,42.61988663840869,12.0,30.0,18.81910682843035,98.73419393640975,23.0,30.0,18.57762988023501,100.0,21.3,30.0,18.563874258487894,100.0,12.0,30.0,18.495762816766516,100.0,0.0,0.0,11.358626078473794,0.0,0.0,12.176935366814519,0.0,0.0,12.266995398958077,0.0,0.0,18.55153304994691,0.0,0.0,130504.2190112533,129752.98090560588,135996.83682305975,132765.0113055322,420.0,130503.0716635982,129756.05859113772,130509.90920765039,130508.21025328007,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.0018633333333333337 
 04/03  04:10:00,8.166666666666666,95.16666666666667,3.933333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.289217481068446,17.974367945119185,19.516647251958696,19.852163127482649,17.24265329014628,18.99316286468981,18.16244010240329,18.45533435094965,17.94814718230156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.471392659477816,100.0,20.1,30.0,18.415331213346894,100.0,18.7,30.0,19.91568923951349,100.0,19.5,30.0,20.24317180631946,99.15803335424349,19.0,30.0,17.113668272286689,42.68292968604871,12.0,30.0,18.779921993537739,98.74362221340502,23.0,30.0,18.54061523388274,100.0,21.3,30.0,18.527336625707059,100.0,12.0,30.0,18.45923402098482,100.0,0.0,0.0,11.317849270195709,0.0,0.0,12.158961348139784,0.0,0.0,12.240786756702619,0.0,0.0,18.514862947895968,0.0,0.0,129760.04255976026,130509.90920761714,136104.8417709304,132891.07654511874,420.0,129761.18796076432,130506.83713192049,129754.36296023209,129756.05872412703,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.0018899999999999998 
 04/03  04:20:00,8.133333333333333,95.33333333333334,3.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.25844899105997,17.943290862322294,19.500889987536256,19.839980719871435,17.219041333647178,18.954370743581884,18.129887142711718,18.42588157618489,17.9153123530994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.436101412592565,100.0,20.1,30.0,18.379837407003327,100.0,18.7,30.0,19.899871715604154,100.0,19.5,30.0,20.232141859970207,99.37250251521442,19.0,30.0,17.089998204945336,42.74698407591794,12.0,30.0,18.741324839260679,98.753017245093,23.0,30.0,18.504076579826667,100.0,21.3,30.0,18.491305383922869,100.0,12.0,30.0,18.42317302540573,100.0,0.0,0.0,11.276914431845962,0.0,0.0,12.140945324842213,0.0,0.0,12.214717605348597,0.0,0.0,18.478734306756445,0.0,0.0,130502.86054775866,129754.36296026527,136212.84671880105,133017.14178470526,420.0,130501.71709652896,129757.42935330647,130508.52967079378,130506.83699918143,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.0019166666666666666 
 04/03  04:30:00,8.1,95.5,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.227899797269897,17.91244818027365,19.48503858688428,19.827228241914435,17.195240185367248,18.916082448778604,18.097617669789388,18.396671226514465,17.88268898502973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.401192775367539,100.0,20.1,30.0,18.344773216358726,100.0,18.7,30.0,19.883929194364744,100.0,19.5,30.0,20.22037902939416,99.58884089433608,19.0,30.0,17.0660487860224,42.81190193164635,12.0,30.0,18.70326668153362,98.76203291373762,23.0,30.0,18.46804392755904,100.0,21.3,30.0,18.455751077363169,100.0,12.0,30.0,18.387511835626403,100.0,0.0,0.0,11.235898544072743,0.0,0.0,12.122837095504778,0.0,0.0,12.188665324708384,0.0,0.0,18.44307720342685,0.0,0.0,129761.39857382728,130508.52967076066,136320.8516666717,133143.20702429178,420.0,129762.54007261673,130505.46888794477,129755.73994664625,129757.4294857965,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.0019433333333333336 
 04/03  04:40:00,8.066666666666667,95.66666666666667,4.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.197583067071368,17.881829611928226,19.469099705691055,19.813957909539128,17.171278846790338,18.878269553110564,18.06558315504447,18.36769605112449,17.850280929027798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36665903996209,100.0,20.1,30.0,18.31011319713846,100.0,18.7,30.0,19.8678737828813,100.0,19.5,30.0,20.20795842834142,99.80642568029076,19.0,30.0,17.04187225931025,42.877549955058018,12.0,30.0,18.665722095145303,98.77101101451227,23.0,30.0,18.432441730778778,100.0,21.3,30.0,18.42066648100342,100.0,12.0,30.0,18.352262637465758,100.0,0.0,0.0,11.194669754065263,0.0,0.0,12.10462685260757,0.0,0.0,12.162615845173678,0.0,0.0,18.407864011981869,0.0,0.0,130501.50701028468,129755.73994667932,136428.85661454235,133269.2722638783,420.0,130500.36746734202,129758.79510162851,130507.15520240541,130505.46875570288,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.00197 
 04/03  04:50:00,8.033333333333334,95.83333333333333,4.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.167483552414205,17.851433394450333,19.45307925359799,19.800217053737464,17.14718170503927,18.840896628084189,18.033776048446506,18.33892312428162,17.818063895958465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.332496446339094,100.0,20.1,30.0,18.27585070705903,100.0,18.7,30.0,19.8517153494987,100.0,19.5,30.0,20.194945292876754,100.0,19.0,30.0,17.01751031573414,42.94381731827476,12.0,30.0,18.628651837907595,98.77973698145866,23.0,30.0,18.397263994706539,100.0,21.3,30.0,18.38599570329719,100.0,12.0,30.0,18.317373149503184,100.0,0.0,0.0,11.15320531054591,0.0,0.0,12.08631282912203,0.0,0.0,12.136567527703273,0.0,0.0,18.3730874145133,0.0,0.0,129762.74965319588,130507.15520237239,136536.861562413,133395.3375034648,420.0,129763.88724158773,130504.10564113166,129757.11188906824,129758.79523362332,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.00198 
 04/03  05:00:00,8.0,96.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.137591424556505,17.821237782011786,19.436981712872617,19.786046038415646,17.122968397498349,18.803935923361565,18.002176327771385,18.310346711413997,17.78603287744413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.298696215995326,100.0,20.1,30.0,18.241938843523415,100.0,18.7,30.0,19.835461920866235,100.0,19.5,30.0,20.18139617331087,100.0,19.0,30.0,16.992995137330074,43.01061584366973,12.0,30.0,18.592027214549629,98.78833730871347,23.0,30.0,18.36247148141234,100.0,21.3,30.0,18.351731225489684,100.0,12.0,30.0,18.282833065577898,100.0,0.0,0.0,11.11148454587845,0.0,0.0,12.067896216567345,0.0,0.0,12.110521189704205,0.0,0.0,18.338691696707618,0.0,0.0,130500.15839845139,129757.11188910119,136644.86651028365,133521.40274305133,420.0,130499.02276435177,129760.15585778395,130505.7857706304,130504.10550938304,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.00199 
 04/03  05:10:00,7.95,96.16666666666666,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.107772635365096,17.79113144543578,19.42072792275277,19.771363528693166,17.098583091596838,18.767254165582054,17.97075703812021,18.281943245239366,17.75409337259695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26519488423481,100.0,20.1,30.0,18.208320966623725,100.0,18.7,30.0,19.819073780833184,100.0,19.5,30.0,20.167283336673415,100.0,19.0,30.0,16.968238065054398,43.07819023544476,12.0,30.0,18.555775228227647,98.79702516806036,23.0,30.0,18.32804517762705,100.0,21.3,30.0,18.31782799522024,100.0,12.0,30.0,18.248570722073546,100.0,0.0,0.0,11.071237518895467,0.0,0.0,12.050373037502285,0.0,0.0,12.086140588577305,0.0,0.0,18.304620483304825,0.0,0.0,129764.09581260734,130505.78577059754,136752.8714581543,133647.46798263785,420.0,129765.22949266616,130502.74737483695,129758.47881067124,129760.15598928773,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.002 
 04/03  05:20:00,7.9,96.33333333333333,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.07810728096041,17.761182899520898,19.40436967985351,19.75627068114049,17.074007481241446,18.730905442841246,17.93950270947199,18.253691806815778,17.722298700042317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.231985769091965,100.0,20.1,30.0,18.174996021493894,100.0,18.7,30.0,19.80255806913577,100.0,19.5,30.0,20.15265734336168,100.0,19.0,30.0,16.943189691837558,43.14668254148695,12.0,30.0,18.51988089210096,98.80578184889576,23.0,30.0,18.293931538188834,100.0,21.3,30.0,18.284247257947404,100.0,12.0,30.0,18.21460002386014,100.0,0.0,0.0,11.030694694064997,0.0,0.0,12.032895667815252,0.0,0.0,12.061989626766213,0.0,0.0,18.270885045813164,0.0,0.0,130498.8146903485,129758.47881070405,136860.87640602495,133773.53322222437,420.0,130497.68296365068,129761.5116431021,130504.42135049106,130502.74724357724,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.0019966666666666667 
 04/03  05:30:00,7.85,96.5,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.048586515259307,17.731379048296465,19.38791219391227,19.740802335043648,17.04926457691041,18.694867938787959,17.90839884673233,18.225580135108907,17.690627754083548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.199050965827074,100.0,20.1,30.0,18.141930042388738,100.0,18.7,30.0,19.785923374616389,100.0,19.5,30.0,20.13756601452047,100.0,19.0,30.0,16.917899036702495,43.21596391911045,12.0,30.0,18.484320419235524,98.81441351364616,23.0,30.0,18.260112819644495,100.0,21.3,30.0,18.250968013076183,100.0,12.0,30.0,18.180884346330286,100.0,0.0,0.0,10.989902441458457,0.0,0.0,12.015403960527359,0.0,0.0,12.037934640692799,0.0,0.0,18.23743748617338,0.0,0.0,129765.43707350888,130504.4213504583,136968.8813538956,133899.59846181089,420.0,129766.56684846495,130501.3940666945,129759.84073363757,129761.51177411864,0.0,66.49159461942515,66.49159461942515,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.49159461942515,66.49159461942515,0.0,66.49159461942515,0.0,0.0,0.0019933333333333337 
