Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/08  12:20:00,10.233333333333335,56.66666666666667,8.333333333333334,196.33333333333335,505.1666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.422837523892207,18.23617900606621,19.18292129625614,19.404313715266555,17.048827310649686,22.123143005399564,18.856881443161627,18.598742777409489,18.552055816195858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104050214128344,89.19695222495317,20.1,30.0,19.165840053514726,94.31339067998963,18.7,30.0,19.502409047838673,92.35925998515468,19.5,30.0,19.420880284181288,92.82785672794705,19.0,30.0,17.66839096469537,41.849877556090088,12.0,30.0,23.030729391021454,74.5688949088728,23.0,30.0,20.21225670798967,88.3565115886112,21.3,30.0,19.51821868556112,92.4982912990786,12.0,30.0,19.731677512764045,91.28106966085821,0.0,0.0,10.746771761391102,0.0,0.0,11.484056102917398,0.0,0.0,11.873779561709555,0.0,0.0,19.386549102791709,0.0,0.0,149680.33980861348,149619.25067353823,149619.75330926115,149619.4740462116,420.0,149680.25462775745,149619.1077864963,149684.1296737633,149680.66726147923,5891.815285835883,65.86251642381603,65.86251642381603,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,163.8126011456142,0.0,97.4431584624506,0.0,0.0,1247.392030365609,0.0,0.0,0.0,0.0,,65.86251642381603,65.86251642381603,0.33996532,65.86251642381603,0.33428800000000005,0.0,0.001369952516616652 
 04/08  12:30:00,10.35,56.5,8.350000000000002,197.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.428479152303344,18.250781244923958,19.186874588732235,19.512356416450407,17.197164752549676,22.20234283893854,18.875248882751764,18.61255981732917,18.56207001710532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.104144359876899,88.96553337070334,20.1,30.0,19.18075286613605,94.4778323450467,18.7,30.0,19.502165519799637,92.6042486592954,19.5,30.0,19.480181304198397,92.73191540395475,19.0,30.0,17.855427501291115,41.366273129055617,12.0,30.0,23.02906939004554,74.38392311612177,23.0,30.0,20.221190491429576,88.56780065546994,21.3,30.0,19.533282542867313,92.18897117690789,12.0,30.0,19.74014416308278,90.9941805453303,0.0,0.0,10.834658504856906,0.0,0.0,11.50189075055056,0.0,0.0,11.922002843744809,0.0,0.0,19.40202804272881,0.0,0.0,149619.43363003518,149684.12967376045,149683.63922356763,149683.91183902377,420.0,149619.51836303535,149681.7288698237,149619.3383125307,149619.10779745689,5779.99775660269,65.94110034574874,65.94110034574874,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,159.5672832566644,0.0,91.00784844350459,0.0,0.0,1217.2055442592969,0.0,0.0,0.0,0.0,,65.94110034574874,65.94110034574874,0.33996532,65.94110034574874,0.33428800000000005,0.0,0.001397910731241482 
 04/08  12:40:00,10.466666666666667,56.33333333333333,8.366666666666668,196.83333333333335,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.432258618557527,18.26490169393096,19.18956081302563,19.61196580885354,17.32496145031824,22.281117402568947,18.893777210155066,18.628315800509836,18.572193278002844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10379778463479,89.22684992745458,20.1,30.0,19.195783660147176,94.16185517634334,18.7,30.0,19.502160613850639,92.38463283712935,19.5,30.0,19.53946677842832,92.16959776479328,19.0,30.0,18.016072975984085,40.95688549400197,12.0,30.0,23.027061705805179,74.60929920317345,23.0,30.0,20.230223301585249,88.29434422572629,21.3,30.0,19.551530730954487,92.33710381050389,12.0,30.0,19.749787249928106,91.20757923151423,0.0,0.0,10.923569797908618,0.0,0.0,11.520449124123616,0.0,0.0,11.971642477808043,0.0,0.0,19.417467654359944,0.0,0.0,149681.3974407385,149619.33831253355,149619.828374799,149619.5558434714,420.0,149681.31123244533,149619.34778088027,149683.30933501593,149681.72885868493,5652.758543137179,66.03051963256617,66.03051963256617,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,154.40444987433367,0.0,85.01382401314267,0.0,0.0,1186.602815867074,0.0,0.0,0.0,0.0,,66.03051963256617,66.03051963256617,0.33996532,66.03051963256617,0.33428800000000005,0.0,0.0014258689458663114 
 04/08  12:50:00,10.583333333333333,56.16666666666667,8.383333333333335,196.66666666666667,504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.435927771114068,18.280205552137326,19.19150118138706,19.712921850472364,17.439544016594945,22.36347585258736,18.913032048248163,18.644873979965256,18.582594365682526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103755657641118,89.00386133003488,20.1,30.0,19.213319047130154,94.31706288920067,18.7,30.0,19.501781588821886,92.63667093223958,19.5,30.0,19.598489635379268,92.08246803871883,19.0,30.0,18.15525919514982,40.60677145619543,12.0,30.0,23.024745410060118,74.43364337050376,23.0,30.0,20.240344145143088,88.49144590003437,21.3,30.0,19.569885975659156,92.00721359776486,12.0,30.0,19.75963497800403,90.92117832778624,0.0,0.0,11.01321669254534,0.0,0.0,11.539662891590277,0.0,0.0,12.022800005346987,0.0,0.0,19.435825697708834,0.0,0.0,149619.67802835094,149683.3093350131,149682.82557176337,149683.09471746765,420.0,149619.76391960984,149682.12481158405,149619.46675374016,149619.34779198614,5517.659254052404,66.12545928217972,66.12545928217972,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,150.068327109131,0.0,77.6878959271825,0.0,0.0,1156.496151082739,0.0,0.0,0.0,0.0,,66.12545928217972,66.12545928217972,0.33996532,66.12545928217972,0.33428800000000005,0.0,0.0014363532763506226 
 04/08  13:00:00,10.7,56.0,8.4,196.5,496.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.439368033514687,18.295794608628147,19.19318999078515,19.814900890014046,17.543056049526088,22.44861318944023,18.932264922836049,18.662361121856347,18.59355050789239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103705763709625,89.25611439146842,20.1,30.0,19.231042726761847,93.98351820970142,18.7,30.0,19.501606117668744,92.4157058363463,19.5,30.0,19.65894986094863,91.51544385111466,19.0,30.0,18.277887171463726,40.301901150312698,12.0,30.0,23.02011505055531,74.66473828002826,23.0,30.0,20.250501064815834,88.21631525548989,21.3,30.0,19.589402377605106,92.1499754976207,12.0,30.0,19.770311200413287,91.12080057290922,0.0,0.0,11.103101218901335,0.0,0.0,11.55947672560182,0.0,0.0,12.075812531696041,0.0,0.0,19.454225145405947,0.0,0.0,149681.79251849489,149619.46675374299,149619.94978674886,149619.68092458143,420.0,149681.7060609322,149619.55058567579,149682.84259428233,149682.12480041808,5381.710125789166,66.22099270227925,66.22099270227925,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,145.22640475941555,0.0,70.79687230816421,0.0,0.0,1125.3948294539376,0.0,0.0,0.0,0.0,0.0,66.22099270227925,66.22099270227925,0.33996532,66.22099270227925,0.33428800000000005,0.0,0.0014468376068349336 
 04/08  13:10:00,10.783333333333334,55.5,8.283333333333335,196.33333333333335,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.442576710553199,18.311990503475447,19.194702742148136,19.91863928058703,17.635066489569895,22.53875858722956,18.95142492703531,18.680520368270927,18.60478387472955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10355943128111,89.03782288013996,20.1,30.0,19.249744251395378,94.13382637663588,18.7,30.0,19.501608809104117,92.66777378327493,19.5,30.0,19.721227929199288,91.41289976854606,19.0,30.0,18.38260950865976,40.04455540349189,12.0,30.0,23.02020015458298,74.4816207264827,23.0,30.0,20.260690171407356,88.40877027074422,21.3,30.0,19.60928061919937,91.81174396103239,12.0,30.0,19.78116168714866,90.83337193200971,0.0,0.0,11.1826102310799,0.0,0.0,11.577367700845299,0.0,0.0,12.129279696403812,0.0,0.0,19.47371482810116,0.0,0.0,149619.88191646455,149682.84259427954,149682.36316327088,149682.6301513514,420.0,149619.96809225915,149682.2160794986,149619.61486342079,149619.55059681528,5250.608741671063,66.3131162494651,66.3131162494651,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,140.33013983675122,0.0,63.65977575068604,0.0,0.0,1103.4018094237513,0.0,0.0,0.0,0.0,,66.3131162494651,66.3131162494651,0.33996532,66.3131162494651,0.33428800000000005,0.0,0.0014573219373192448 
 04/08  13:20:00,10.866666666666668,55.0,8.166666666666668,196.16666666666669,480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.44556318345991,18.328541549365427,19.195639715872355,20.02357619616018,17.71938328370187,22.620347976588108,18.97089054490978,18.699337150234827,18.616210366660409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103256972944803,89.28746100751418,20.1,30.0,19.26881345444705,93.79273084072305,18.7,30.0,19.501230765392337,92.44756228770662,19.5,30.0,19.784960480663086,90.83154326321497,19.0,30.0,18.477940531311419,39.812495122640047,12.0,30.0,23.024858362281955,74.66745403452036,23.0,30.0,20.271876278823034,88.13087628272264,21.3,30.0,19.62989159901868,91.94827506740909,12.0,30.0,19.792109565190537,91.0270381407053,0.0,0.0,11.261431130118718,0.0,0.0,11.595125992804033,0.0,0.0,12.185473726316282,0.0,0.0,19.493534022977334,0.0,0.0,149681.88432252705,149619.61486342358,149620.0934013806,149619.8267868868,420.0,149681.7980634291,149619.73463500959,149682.5384305827,149682.2160683529,5093.928935676445,66.4232091967205,66.42320919672049,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,135.35779426809578,0.0,56.06401519895803,0.0,0.0,1073.3811100051487,0.0,0.0,0.0,0.0,,66.4232091967205,66.4232091967205,0.33996532,66.4232091967205,0.33428800000000005,0.0,0.001467806267803556 
 04/08  13:30:00,10.95,54.5,8.05,196.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.448458728431718,18.34556295961094,19.196522810395316,20.12949321435206,17.796871189433515,22.700670617866959,18.990896198016857,18.718864822811939,18.62814262908843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103058840118317,89.07194059530413,20.1,30.0,19.28852994961587,93.9371217515883,18.7,30.0,19.501093999918007,92.70079747630584,19.5,30.0,19.850007649151764,90.714807580788,19.0,30.0,18.5642908002362,39.60422245089599,12.0,30.0,23.025162710841799,74.48547728429486,23.0,30.0,20.284138140833304,88.30929660232792,21.3,30.0,19.65110972516173,91.60372523634358,12.0,30.0,19.803809411930354,90.73779063699138,0.0,0.0,11.33956904144034,0.0,0.0,11.612965896252025,0.0,0.0,12.242893038947994,0.0,0.0,19.514043851801035,0.0,0.0,149620.06553897053,149682.53843057995,149682.06224988489,149682.32768783414,420.0,149620.15158012097,149682.16816498879,149619.77217464185,149619.73464613188,4923.527963111018,66.54293826083617,66.54293826083617,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,130.3403251488803,0.0,48.676372603754177,0.0,0.0,1037.660589925878,0.0,0.0,0.0,0.0,,66.54293826083617,66.54293826083617,0.33996532,66.54293826083617,0.33428800000000005,0.0,0.0014782905982878669 
 04/08  13:40:00,11.033333333333334,54.0,7.933333333333334,195.0,459.83333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4509383867361,18.36262827791395,19.196736379846145,20.21651959679297,17.862892430874284,22.75736650376036,19.01083328921466,18.739114046218547,18.64037594121116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.103146159181795,89.31698137242738,20.1,30.0,19.308710592502544,93.59083790141978,18.7,30.0,19.50092946245458,92.4798187780938,19.5,30.0,19.90941355124304,90.16293828683341,19.0,30.0,18.63621337885517,39.43277727524301,12.0,30.0,23.02501091015983,74.69094238159842,23.0,30.0,20.29591277264446,88.03034860027319,21.3,30.0,19.673145264951129,91.73131256343764,12.0,30.0,19.81630094699211,90.91994556016533,0.0,0.0,11.417060982441046,0.0,0.0,11.630910577681317,0.0,0.0,12.300332810853794,0.0,0.0,19.535303705615648,0.0,0.0,149681.83757144123,149619.7721746446,149620.24738377249,149619.98239192464,420.0,149681.75160289717,149619.90904693708,149682.30927547109,149682.16815388498,4046.614483605386,67.1589984790462,67.1589984790462,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,125.40056808763188,0.0,41.10310162318078,0.0,0.0,1011.4489694143124,0.0,0.0,0.0,0.0,,67.1589984790462,67.1589984790462,0.33996532,67.1589984790462,0.33428800000000005,0.0,0.0014887749287721779 
 04/08  13:50:00,11.116666666666668,53.5,7.816666666666666,194.0,447.66666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45303835859398,18.38005782975788,19.196640709437884,20.27060752695432,17.918732688205833,22.775322113061074,19.032333071721327,18.75931413352985,18.652696620605007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10292520966728,89.10334944341075,20.1,30.0,19.329553638343364,93.72780141179595,18.7,30.0,19.500827093579596,92.73238438058573,19.5,30.0,19.954582514859486,90.1578430703763,19.0,30.0,18.69400751213294,39.29689863108587,12.0,30.0,23.02443095965405,74.51442324424342,23.0,30.0,20.30826559069096,88.20626963062606,21.3,30.0,19.694312340935399,91.38882730237647,12.0,30.0,19.828588039408606,90.62963105570188,0.0,0.0,11.493824122389443,0.0,0.0,11.648954483577642,0.0,0.0,12.357572226317128,0.0,0.0,19.558740575984787,0.0,0.0,149620.2388441746,149682.30927546833,149681.83584484139,149682.0999097953,420.0,149620.32459818253,149682.0568954629,149619.9335412683,149619.90905801935,2095.7151907629029,68.52904867722948,68.52904867722948,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,120.1515813452282,0.0,33.432155560317379,0.0,0.0,1000.6521852787636,0.0,0.0,0.0,0.0,,68.52904867722948,68.52904867722948,0.33996532,68.52904867722948,0.33428800000000005,0.0,0.0015202279202251113 
 04/08  14:00:00,11.2,53.0,7.7,193.0,435.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45493513616962,18.397248278621889,19.19617222584403,20.32380725654661,17.965705576118894,22.80527255965533,19.054845583892644,18.778871253398117,18.665732622632576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.102682569061803,89.34847214534074,20.1,30.0,19.349737053033743,93.38326001931908,18.7,30.0,19.500533042331037,92.51300227857108,19.5,30.0,19.992611274523545,89.72926917866036,19.0,30.0,18.740086367065797,39.1902567728958,12.0,30.0,23.023483576015435,74.72203935341942,23.0,30.0,20.320334200468407,87.9275483491051,21.3,30.0,19.713743870990869,91.53000805835583,12.0,30.0,19.841430540550989,90.8077325520609,0.0,0.0,11.569693145380393,0.0,0.0,11.667085535266868,0.0,0.0,12.414168324678883,0.0,0.0,19.582705347452629,0.0,0.0,149681.72774324066,149619.93354127106,149620.4059638607,149620.14241308534,420.0,149681.64214944736,149620.0783252086,149682.11495551177,149682.05688441028,4874.21153108015,66.57758849679513,66.57758849679513,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,114.9701581545243,0.0,25.92141239137744,0.0,0.0,989.7387393648868,0.0,0.0,0.0,0.0,0.0,66.57758849679513,66.57758849679513,0.33996532,66.57758849679513,0.33428800000000005,0.0,0.0015516809116780447 
 04/08  14:10:00,11.233333333333335,53.0,7.683333333333334,192.0,423.33333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.456251421687015,18.412972383518594,19.195125925568534,20.367708753849457,18.003067884782145,22.82945778496061,19.077827389183914,18.79779406834222,18.678961815588257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10282634795809,89.11950289225007,20.1,30.0,19.368163244992159,93.51760211337401,18.7,30.0,19.500529491160749,92.74880933569168,19.5,30.0,20.025537194375745,89.77665428231181,19.0,30.0,18.772840570331394,39.11005381511083,12.0,30.0,23.023399058825956,74.53213142674346,23.0,30.0,20.33194129431189,88.09127859168763,21.3,30.0,19.73184116149863,91.19171063634819,12.0,30.0,19.85408928739484,90.50226696201639,0.0,0.0,11.624573884837766,0.0,0.0,11.679260285499119,0.0,0.0,12.458230933051727,0.0,0.0,19.60579293020343,0.0,0.0,149620.40670654487,149682.11495550903,149681.6440567296,149681.90681648343,420.0,149620.49209072285,149681.9170364072,149620.09646630256,149620.07833624047,3934.4517908759128,67.23778591325531,67.2377859132553,62.905982905866668,0.0,62.905982905866668,62.905982905866668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,110.78988908296248,0.0,19.701261600663945,0.0,0.0,980.4242413667121,0.0,0.0,0.0,0.0,,67.23778591325531,67.23778591325531,0.33996532,67.23778591325531,0.33428800000000005,0.0,0.001583133903130978 
