Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/02  16:50:00,12.566666666666667,84.5,6.233333333333334,91.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.947255313817956,19.087604244163687,20.531174032159215,21.808950166754248,20.59119627120806,22.115064116055863,20.262916507306579,20.04321303963654,27.153177425565504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10002030087589,100.0,20.1,30.0,19.329825759089219,100.0,18.7,30.0,20.73765788270132,100.0,19.0,30.0,21.67137490793145,90.47433061317855,19.0,30.0,20.772556197199287,33.99758711649942,12.0,30.0,22.000015456487824,90.02244324185202,22.0,30.0,20.930691357887498,100.0,20.0,30.0,20.421749546067585,100.0,20.0,30.0,31.10787662967784,73.17403111012288,20.0,30.0,14.5609402850333,0.0,0.0,10.095875532845924,0.0,0.0,10.542239771635689,0.0,0.0,19.940979268557788,0.0,0.0,130103.2979852862,130197.0306844874,130432.9357368194,130078.57678711752,420.0,130097.15596818089,130291.55697322039,130247.27234470661,131114.20320146095,4177.96852260714,67.06672703474519,67.06672703474519,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,24.491601385791186,0.0,0.0,0.0,0.0,26.950105172886425,0.0,0.0,0.0,0.0,,67.06672703474519,67.06672703474519,0.33996532,67.06672703474519,0.33428800000000005,0.0,0.06368151946818251 
 04/02  17:00:00,12.4,85.0,6.4,80.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,19.936278920628238,19.09072694650795,20.569850311272917,21.7798381022997,20.554185041821407,22.076342461049579,20.314901661383197,20.07934571137057,27.56755753920453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10003701602049,100.0,20.1,30.0,19.344341490016107,100.0,18.7,30.0,20.810344232128025,100.0,19.0,30.0,21.64001416782922,91.40556418530463,19.0,30.0,20.713438236651134,34.12159137631296,12.0,30.0,22.000028728876573,91.16995171258687,22.0,30.0,21.016125169892669,100.0,20.0,30.0,20.480844892310274,100.0,20.0,30.0,31.523573305465374,73.04086964536737,20.0,30.0,14.459481579601576,0.0,0.0,10.092212332926142,0.0,0.0,10.523210129580335,0.0,0.0,19.964929681190385,0.0,0.0,130172.22563662229,130269.37845217712,130523.70353291233,130146.71837250146,420.0,130165.30772429987,130362.5038612599,130318.83286483452,131187.76240620396,4422.478651838863,66.89495914529565,66.89495914529565,2046.9059829058668,0.0,2046.9059829058668,2046.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,24.71968473669652,0.0,0.0,0.0,0.0,36.01746541955991,0.0,0.0,0.0,0.0,0.0,66.89495914529565,66.89495914529565,0.33996532,66.89495914529565,0.33428800000000005,0.0,0.06390895346628317 
 04/02  17:10:00,12.25,85.33333333333334,6.433333333333334,69.0,66.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.189624074462527,19.0922510683913,20.532888890724274,21.751507662273874,20.5124135801584,22.049845974829688,20.334432461391854,20.104639587640535,26.246273056387915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.512412399782105,100.0,20.100000000000006,30.0,19.355570264406805,100.0,18.700000000000008,30.0,20.766328760726986,100.0,19.0,30.0,21.61646636542823,92.0467077976142,19.0,30.0,20.665772943504547,34.221960888246027,12.0,30.0,22.000003445313543,91.92475249831966,21.999999999999998,30.0,21.037416063643084,99.79673554256881,20.0,30.0,20.51839155659585,100.0,20.0,30.0,29.059668518658755,74.54044331548751,20.0,30.0,14.385354760682734,0.0,0.0,10.086676341015718,0.0,0.0,10.503022943835499,0.0,0.0,19.986992178377898,0.0,0.0,130395.85688418303,130331.39154652195,130514.15598537379,130203.37065514804,420.0,130220.15468941214,130404.59396627377,130375.65897058648,130851.60972046678,4593.654721321103,66.77470165719724,66.77470165719724,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,41.44160265335466,0.0,0.0,0.0,0.0,,66.77470165719724,66.77470165719724,0.33996532000000009,66.77470165719724,0.334288,0.0,0.017011054131050485 
 04/02  17:20:00,12.100000000000002,85.66666666666667,6.466666666666667,58.0,69.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55287008933252,19.09294255003473,20.470283434390664,21.71949210344539,20.451035100084245,22.033573587927628,20.298394924737928,20.112855775524083,24.480406510889638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.15569882030334,100.0,20.099999999999999,30.0,19.365276000846625,100.0,18.7,30.0,20.667645114781114,100.0,19.0,30.0,21.58679341115453,92.71734469299379,19.0,30.0,20.590420131272358,34.38131430826689,12.0,30.0,22.000004234317414,92.4349954118223,22.0,30.0,20.95724972333329,99.205092898806,20.0,30.0,20.52312246185221,99.98932422081642,20.0,30.0,26.1306730084295,77.89864175952751,20.0,30.0,14.297801821877325,0.0,0.0,10.080664341296503,0.0,0.0,10.478473600490086,0.0,0.0,19.97898762370074,0.0,0.0,130697.16512552256,130387.66446139428,130478.49567575101,130269.17890096994,420.0,130282.45700415633,130440.86573931284,130412.92753006962,130559.80660711949,4799.896108660913,66.62980207434919,66.62980207434919,542.9059829058668,0.0,542.9059829058668,542.9059829058668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,46.89477983215944,0.0,0.0,0.0,0.0,,66.62980207434919,66.62980207434919,0.33996532000000009,66.62980207434919,0.334288,0.0,0.01707137701804003 
 04/02  17:30:00,11.95,86.0,6.5,47.0,72.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.83865413381853,19.087908584226889,20.413990430979167,21.685380150362318,20.37519745051248,22.029267012327588,20.244803870560376,20.09890965144787,23.492338346503904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6392121265692,100.0,20.1,30.0,19.364742789673757,100.0,18.700000000000004,30.0,20.580884559891698,100.0,19.0,30.0,21.55422330880218,93.19395920782307,19.0,30.0,20.490164747988897,34.59462149362351,12.000000000000002,30.0,22.000018471955167,92.54989803360131,22.0,30.0,20.853135801521348,99.30823948981882,20.0,30.0,20.488403099935409,99.92103918782493,20.0,30.0,24.535736251612879,81.46562400585883,20.0,30.0,14.20662326013387,0.0,0.0,10.074474197869048,0.0,0.0,10.45287476007427,0.0,0.0,19.94844933260812,0.0,0.0,130919.16489274908,130425.97041213012,130463.537832984,130325.25736760619,420.0,130338.88674232489,130487.0352261294,130449.34804209513,130494.60268968814,5031.807017939818,66.46685824122027,66.46685824122027,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,50.35446529999535,0.0,0.0,0.0,0.0,,66.46685824122027,66.46685824122027,0.33996532,66.46685824122027,0.33428800000000005,0.0,0.017131699905029574 
 04/02  17:40:00,11.8,86.33333333333334,6.533333333333333,40.333333333333339,60.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.059976109078165,19.077675475213469,20.362286160387279,21.644710544435968,20.28823824114582,22.02420052433012,20.19627665565939,20.077208748008237,22.863765503512668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99600534378714,100.00000000000007,20.100000000000017,30.00000000000002,19.35425955434089,100.00000000000007,18.700000000000015,30.00000000000002,20.502383576327668,100.00000000000007,19.000000000000015,30.00000000000002,21.51663984288031,93.51795348742852,19.000000000000015,30.00000000000002,20.36961848612722,34.853057958720899,12.00000000000001,30.00000000000002,22.000033839236047,92.53019839037589,22.000000000000019,30.00000000000002,20.76423846729944,99.69944440871216,20.000000000000015,30.00000000000002,20.441850360517976,99.99053170100099,20.000000000000015,30.00000000000002,23.559158983544067,84.80879417114977,20.000000000000015,30.00000000000002,14.111947431227496,0.0,0.0,10.067727746406943,0.0,0.0,10.426485606678739,0.0,0.0,19.91186416432899,0.0,0.0,131088.42068672065,130464.81627610701,130464.87608512756,130376.18592600324,420.00000000000036,130394.27030618943,130540.39471071592,130490.93352530882,130508.95237795865,5283.267644210174,66.2901671352869,66.2901671352869,542.9059829058672,0.0,542.9059829058672,542.9059829058672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,53.34891249064073,0.0,0.0,0.0,0.0,,66.2901671352869,66.2901671352869,0.3399653200000003,66.2901671352869,0.3342880000000003,0.0,0.01719202279201911 
 04/02  17:50:00,11.65,86.66666666666666,6.566666666666666,33.66666666666667,48.00000000000001,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.229603006156937,19.063531753015455,20.314102208022456,21.59811835706457,20.21451198498705,22.006691480942849,20.156046696173008,20.05537415820097,22.429734473714534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.255438353662919,100.0,20.1,30.0,19.33717543535396,100.0,18.7,30.0,20.430746073015017,100.0,19.0,30.0,21.47304316519456,93.76842477325684,19.0,30.0,20.25257454037976,35.10603225907296,12.0,30.0,21.999993960201846,92.49280955355977,22.0,30.0,20.694905094410009,100.0,20.0,30.0,20.39730240615497,100.0,20.0,30.0,22.916836258520349,87.62614049368807,20.0,30.0,14.015270077381676,0.0,0.0,10.060260181463829,0.0,0.0,10.399730265223461,0.0,0.0,19.876036425931117,0.0,0.0,131219.86521749467,130505.22105001404,130478.84932149432,130424.16956797779,420.0,130449.11327647818,130592.35016549249,130533.59312790452,130549.51840708601,5551.123946948808,66.10194234087747,66.10194234087747,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,58.84768342223474,0.0,0.0,0.0,0.0,,66.10194234087747,66.10194234087747,0.33996532,66.10194234087747,0.33428800000000005,0.0,0.017312668565998197 
 04/02  18:00:00,11.5,87.0,6.6,27.0,36.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.353770947679029,19.047690312906025,20.271285005227516,21.548658200015685,20.15198186036242,21.986005420116066,20.124042369574988,20.035967873757224,22.127236484837974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.431020607101659,100.0,20.1,30.0,19.31787898408416,100.0,18.7,30.0,20.36973095057973,100.0,19.0,30.0,21.427547211989585,93.95137597254659,19.0,30.0,20.15563143670576,35.3171375439857,12.0,30.0,22.000038013799629,92.41206058618171,22.0,30.0,20.643556516853768,100.0,20.0,30.0,20.359055076923157,100.0,20.0,30.0,22.50355601242802,89.56578993140156,20.0,30.0,13.92187208393318,0.0,0.0,10.052061046067,0.0,0.0,10.373004852218648,0.0,0.0,19.840033078234364,0.0,0.0,131317.72864616809,130545.73962002294,130500.30226018612,130467.12920405976,420.0,130499.72861897848,130642.1653500533,130577.39329795877,130595.93541594045,5816.796546583246,65.915238533593,65.915238533593,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,63.966647614311,0.0,0.0,0.0,0.0,0.0,65.915238533593,65.915238533593,0.33996532,65.915238533593,0.33428800000000005,0.0,0.017433314339977279 
 04/02  18:10:00,11.333333333333334,87.33333333333333,6.483333333333333,20.33333333333333,23.999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,21.13135637984169,19.03065069804218,20.230756588507128,21.497078482398196,20.094746517523327,22.13562091596342,20.09469702843203,20.017348333759974,21.889660448922969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.028811411206268,100.0,20.1,30.0,19.296819872530624,100.0,18.7,30.0,20.31269152522075,100.0,19.0,30.0,21.37855683929316,94.10789720131152,19.0,30.0,20.068385126435403,35.50834889087558,12.0,30.0,22.28092899205519,94.47510493189086,22.0,30.0,20.59837474069419,100.0,20.0,30.0,20.323658084178815,100.0,20.0,30.0,22.195821804701084,90.9805005954948,20.0,30.0,13.837272349276724,0.0,0.0,10.038647383701298,0.0,0.0,10.339963932446416,0.0,0.0,19.806638241926565,0.0,0.0,131176.55947351593,130590.7076414157,130529.05133531755,130511.10532477612,420.0,130764.39560776741,130692.39904063805,130623.09171297983,130644.35858354267,0.0,65.8578960379803,65.8578960379803,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8578960379803,65.8578960379803,0.0,65.8578960379803,0.0,0.0,0.00776 
 04/02  18:20:00,11.166666666666668,87.66666666666667,6.366666666666667,13.666666666666665,11.999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.879843502871993,19.013246490251409,20.193236996991375,21.447734532131478,20.043793269252377,22.297244838721214,20.06373207457375,19.999347016028957,21.705543087858346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57898975693343,100.0,20.1,30.0,19.27509164162504,100.0,18.7,30.0,20.25940077058564,100.0,19.0,30.0,21.328058386607038,94.24774567269225,19.0,30.0,19.99067377948288,35.679643524210408,12.0,30.0,22.601617246900579,96.2876915377267,22.0,30.0,20.549216663567564,100.0,20.0,30.0,20.289654886493837,100.0,20.0,30.0,21.959336671961539,92.03158706028586,20.0,30.0,13.757859035550082,0.0,0.0,10.024809886266223,0.0,0.0,10.307041333629132,0.0,0.0,19.7743555867113,0.0,0.0,131030.54387272324,130636.789304117,130562.98706733005,130555.82776347855,420.0,131026.84542469518,130742.10198881806,130669.78730983404,130693.69626677198,0.0,65.8578960379803,65.8578960379803,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8578960379803,65.8578960379803,0.0,65.8578960379803,0.0,0.0,0.007773333333333334 
 04/02  18:30:00,11.0,88.0,6.25,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.68537535711662,18.99510777335191,20.15710160400839,21.4009961739372,19.99692583523263,22.42748177040339,20.03340051760812,19.980677461258563,21.548477662113379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.24419288526505,100.0,20.1,30.0,19.252872261859439,100.0,18.7,30.0,20.20968921604935,100.0,19.0,30.0,21.27792908786686,94.36986790028746,19.0,30.0,19.921454956138683,35.83300252247959,12.0,30.0,22.851142348212293,97.41325053671489,22.0,30.0,20.502600985626097,100.0,20.0,30.0,20.255342444942984,100.0,20.0,30.0,21.769782289436184,92.82601335115797,20.0,30.0,13.677318491950066,0.0,0.0,10.01051474526502,0.0,0.0,10.274270568962951,0.0,0.0,19.742222040696818,0.0,0.0,130946.42894333328,130683.74904945246,130600.84743065521,130601.36258736081,420.0,131224.43945133949,130791.7792034376,130717.0529153045,130743.14602617605,0.0,65.8578960379803,65.8578960379803,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8578960379803,65.8578960379803,0.0,65.8578960379803,0.0,0.0,0.0077866666666666669 
 04/02  18:40:00,10.833333333333334,88.33333333333333,6.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.500167323627836,18.974267180263767,20.117134827319917,21.35110784592281,19.945179837116365,22.548891014880284,20.002269217244966,19.961193535263879,21.395883934633856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92827971074447,100.0,20.1,30.0,19.22595600448912,100.0,18.7,30.0,20.15264557354516,100.0,19.0,30.0,21.21797011573977,94.51109690655363,19.0,30.0,19.842436851550695,36.00896540276267,12.0,30.0,23.078500235653597,98.28889227574999,22.0,30.0,20.455223018406899,100.0,20.0,30.0,20.220651652689477,100.0,20.0,30.0,21.57801888626197,93.64170621097937,20.0,30.0,13.58776432469858,0.0,0.0,9.995610865705187,0.0,0.0,10.239865641412893,0.0,0.0,19.715236250030704,0.0,0.0,130888.91799284042,130717.89301733375,130643.99837144977,130649.97152193875,420.0,131401.47250113358,130814.77813323149,130738.27804563497,130783.57371948773,0.0,65.8578960379803,65.8578960379803,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.8578960379803,65.8578960379803,0.0,65.8578960379803,0.0,0.0,0.0078000000000000009 
