Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/20  03:40:00,5.666666666666667,95.33333333333333,5.933333333333334,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.687969420985284,15.694100810464747,17.71003030871917,17.835173284749805,14.950967432526245,17.535115530594923,16.171191073924275,16.565487983258345,16.030198003758565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.640624007647575,99.4565189156873,20.1,30.0,15.842591462366006,100.0,18.7,30.0,17.983651334068616,91.05536230852711,19.0,30.0,18.079886780962853,90.41966568464022,19.0,30.0,14.812373900439216,44.44132943894664,12.0,30.0,17.437818137095858,94.58525970739302,22.0,30.0,16.46093850267795,99.9205281831869,19.0,30.0,16.67294902813563,98.22462808323655,19.0,30.0,16.275061479565435,100.0,20.0,30.0,8.458777168818346,0.0,0.0,10.875145081503959,0.0,0.0,10.857342758884759,0.0,0.0,16.122896167165864,0.0,0.0,89771.72901285341,89858.75176215449,90125.93057393258,90132.93652865126,420.0,89769.45572850028,89827.42614068832,89880.25554788289,89801.38146694604,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0013200000000000003 
 04/20  03:50:00,5.783333333333333,95.16666666666667,5.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.660708097283945,15.667680924656013,17.691750023626115,17.8211316801658,14.931922571331926,17.498446543340529,16.14154203777665,16.53976397356658,15.999496301555677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.612801928941076,99.40354022658691,20.1,30.0,15.817270872870049,100.0,18.7,30.0,17.96419903513535,90.95936102447318,19.0,30.0,18.066340425333203,90.29385257049477,19.0,30.0,14.797481885920839,44.47664916194551,12.0,30.0,17.400883070370239,94.58747036391282,22.0,30.0,16.43114077179695,99.8943399992308,19.0,30.0,16.646384386991959,98.18597529424271,19.0,30.0,16.245434138269127,100.0,20.0,30.0,8.462819283440542,0.0,0.0,10.8650083025445,0.0,0.0,10.847722452856239,0.0,0.0,16.105069231313107,0.0,0.0,89789.32148541833,89876.42670914735,90143.60265016371,90150.6115480521,420.0,89787.03931055285,89845.08627010908,89897.85785154959,89818.98307670748,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0013599999999999999 
 04/20  04:00:00,5.9,95.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.634510086911999,15.641856908202027,17.674159710125374,17.80730823624979,14.913042498307683,17.463007272765688,16.112739965638278,16.514623936891867,15.96995193156527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58626929206378,99.34692673315789,20.1,30.0,15.792618363258521,100.0,18.7,30.0,17.94560998412763,90.86383298543402,19.0,30.0,18.053052368530403,90.17166750768459,19.0,30.0,14.782796810189215,44.51140646150039,12.0,30.0,17.365415529079674,94.58528666237425,22.0,30.0,16.402341212438917,99.86647667196232,19.0,30.0,16.620647108909379,98.14830899518839,19.0,30.0,16.217052244142587,100.0,20.0,30.0,8.469418328300927,0.0,0.0,10.855430884184234,0.0,0.0,10.838951441407114,0.0,0.0,16.087105496211515,0.0,0.0,89806.93543423483,89894.0420130662,90161.25280647146,90168.25990532171,420.0,89804.64599876674,89862.68523364737,89915.52447515706,89836.62431969124,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0014000000000000003 
 04/20  04:10:00,5.983333333333333,95.0,6.05,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.607561027275915,15.61480061157033,17.655763707099298,17.79240876615947,14.893055439100677,17.42755060339085,16.08448672969878,16.48995347001285,15.940242341188883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.559997793359306,99.29321527317292,20.1,30.0,15.767202483204539,100.0,18.7,30.0,17.927039026099405,90.77371278648985,19.0,30.0,18.039227110137064,90.05784377000103,19.0,30.0,14.765974409683837,44.55233755582515,12.0,30.0,17.330608961881969,94.583538967777,22.0,30.0,16.37435064476847,99.8395085857782,19.0,30.0,16.595619776721855,98.11042236848928,19.0,30.0,16.188894499256674,100.0,20.0,30.0,8.467605444576729,0.0,0.0,10.84216909762046,0.0,0.0,10.826793511819167,0.0,0.0,16.06621243413425,0.0,0.0,89824.54471179651,89911.69951817424,90178.90698321705,90185.91274571834,420.0,89822.25020290193,89880.33513619317,89933.13519571294,89854.23703481783,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0014399999999999999 
 04/20  04:20:00,6.066666666666667,95.0,6.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.58090266350562,15.587682897339097,17.637521104758677,17.777217729777087,14.872624171171483,17.392720392876297,16.056815220446013,16.46553627595968,15.911005136444981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53395032755079,99.24310853231579,20.1,30.0,15.741480288908092,100.0,18.7,30.0,17.908541860080633,90.68820722699698,19.0,30.0,18.024931508032759,89.95152497798435,19.0,30.0,14.748435456706888,44.59537382965767,12.0,30.0,17.296410051187949,94.58295399971314,22.0,30.0,16.347036872707105,99.8122778629673,19.0,30.0,16.57086739659346,98.07311157932586,19.0,30.0,16.161065899964578,100.0,20.0,30.0,8.467968266975693,0.0,0.0,10.82891120860697,0.0,0.0,10.814150673704888,0.0,0.0,16.04571879093031,0.0,0.0,89842.1668670884,89929.31857918402,90196.54737754511,90203.54978313249,420.0,89839.86811970607,89897.94514389138,89950.7875621618,89871.87491880327,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0015166666666666667 
 04/20  04:30:00,6.15,95.0,6.15,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.55458330593372,15.560612893768209,17.619430915728939,17.761816187895279,14.851899150349736,17.358506652364093,16.029634435783099,16.441442307369888,15.882254908638253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50816396736537,99.19605144546284,20.1,30.0,15.715660296379387,100.0,18.7,30.0,17.890151206952426,90.60627620007675,19.0,30.0,18.010264392244787,89.85124328879054,19.0,30.0,14.73037735250992,44.639952040553598,12.0,30.0,17.26281024306529,94.58329147792763,22.0,30.0,16.32022312931444,99.7848125185395,19.0,30.0,16.546439433187339,98.03726936841238,19.0,30.0,16.1336489273041,100.0,20.0,30.0,8.46960095090847,0.0,0.0,10.815912320355619,0.0,0.0,10.801696032235716,0.0,0.0,16.025325649785267,0.0,0.0,89859.78522229081,89946.96502312181,90214.19053065371,90221.19054994254,420.0,89857.48348757847,89915.58780557382,89968.4038422778,89889.49399574235,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0015933333333333336 
 04/20  04:40:00,6.233333333333333,95.0,6.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.528611607003279,15.533671100029963,17.601507947657205,17.746258159678189,14.830968494287476,17.32488664300859,16.002787860073803,16.417518709857565,15.853964056324937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.482662717368844,99.15133780015417,20.1,30.0,15.689878590651024,100.0,18.7,30.0,17.87189368542732,90.52749375999133,19.0,30.0,17.995310827976245,89.75627567209163,19.0,30.0,14.711943657222028,44.68566474787984,12.0,30.0,17.22979273635531,94.58413328404069,22.0,30.0,16.29382309219395,99.75844407266176,19.0,30.0,16.522281924567346,98.00235633832445,19.0,30.0,16.106652099161797,100.0,20.0,30.0,8.472661414527636,0.0,0.0,10.803249581936882,0.0,0.0,10.789643475654549,0.0,0.0,16.005146214151375,0.0,0.0,89877.411288105,89964.58667808073,90231.82487429651,90238.8216388936,420.0,89875.10698648145,89933.2044789622,89986.04701671686,89907.12904310423,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.00167 
 04/20  04:50:00,6.316666666666667,95.0,6.25,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.502985799295133,15.50690799156777,17.58376100210708,17.730587186081963,14.809903123929488,17.291832744295954,15.976321452412425,16.39388732756666,15.826104515800005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.457460580376745,99.10873810255242,20.1,30.0,15.664214566391618,100.0,18.7,30.0,17.8537887727729,90.45130483404044,19.0,30.0,17.980139611674585,89.6658210118914,19.0,30.0,14.693245082345886,44.73219634706847,12.0,30.0,17.19733652593747,94.5854722627185,22.0,30.0,16.267781686087365,99.73281257010109,19.0,30.0,16.49838271810345,97.96899069240546,19.0,30.0,16.080058109717279,100.0,20.0,30.0,8.476970271336244,0.0,0.0,10.790961784850217,0.0,0.0,10.778078366240449,0.0,0.0,15.985154856556976,0.0,0.0,89895.03441798884,89982.22602340664,90249.46106628014,90256.45549684826,420.0,89892.72827112561,89950.84205274652,90003.66682456123,89924.75170214732,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0016800000000000003 
 04/20  05:00:00,6.4,95.0,6.3,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.47770295150453,15.48035895744459,17.566197786452038,17.71484037253977,14.788735365195775,17.25932035700503,15.949071800159605,16.370398909824016,15.798644085930608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.432564908420454,99.06789602794523,20.1,30.0,15.638719654564886,100.0,18.7,30.0,17.835851703868433,90.37747137805875,19.0,30.0,17.964808020136318,89.57942297702715,19.0,30.0,14.67427987688548,44.779553772748027,12.0,30.0,17.165419050348317,94.58714275863076,22.0,30.0,16.241399416326,99.7126854737119,19.0,30.0,16.47471549354293,97.93687387494984,19.0,30.0,16.05383993037733,100.0,20.0,30.0,8.482451254287224,0.0,0.0,10.779071285662682,0.0,0.0,10.767039485057998,0.0,0.0,15.948346712394106,0.0,0.0,89912.66214042936,89999.84931067462,90267.09159341442,90274.08332566025,420.0,89910.35435679347,89968.46265409007,90021.30393908081,89942.38446950626,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.00169 
 04/20  05:10:00,6.416666666666667,95.16666666666667,6.3,12.666666666666668,28.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.478600531498626,15.457818965715536,17.557404666613935,17.702622982050224,14.774696965927039,17.23031495059176,15.923330110950765,16.346621870958289,15.774008210214675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.413561486788635,98.9934636144642,20.1,30.0,15.614459293645448,100.0,18.7,30.0,17.81993843293364,90.29520210305748,19.0,30.0,17.950055525453949,89.49270048385843,19.0,30.0,14.659259204130099,44.81555166826114,12.0,30.0,17.13453910984199,94.58603756294998,22.0,30.0,16.21568668943012,99.6912355286117,19.0,30.0,16.450102347348115,97.90243446823338,19.0,30.0,16.0285754390219,100.0,20.0,30.0,8.47463220241566,0.0,0.0,10.76447900623604,0.0,0.0,10.753622258940713,0.0,0.0,15.931023288514105,0.0,0.0,89930.28793974818,90017.48399468154,90284.72282712722,90291.71286095648,420.0,89927.97868703073,89986.0965942877,90038.92567532398,89960.00907947443,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0017 
 04/20  05:20:00,6.433333333333334,95.33333333333334,6.3,15.833333333333334,35.833333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.497449367336104,15.434239050007676,17.579525991377083,17.688829307841588,14.757641174136835,17.200369660855864,15.897804794821086,16.323494570972373,15.748609185768732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.40393569309008,98.86333575353599,20.1,30.0,15.590545172940264,100.0,18.7,30.0,17.812713508320806,90.16348622794213,19.0,30.0,17.935405362115387,89.40483288487332,19.0,30.0,14.644574131429485,44.85061002121263,12.0,30.0,17.10428567847005,94.58442076668065,22.0,30.0,16.19044736755178,99.66296233087235,19.0,30.0,16.426754969783006,97.87595890313291,19.0,30.0,16.00367534112631,100.0,20.0,30.0,8.467700595646202,0.0,0.0,10.749831539592764,0.0,0.0,10.740495123024623,0.0,0.0,15.911080826743378,0.0,0.0,89947.9169423134,90035.10807527999,90302.34779987067,90309.33819708479,420.0,89945.60582882512,90003.7194986429,90056.55852554552,89977.64004131015,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.0016800000000000003 
 04/20  05:30:00,6.45,95.5,6.3,19.0,43.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.50462620710971,15.411075994340849,17.590043667084616,17.67530440124029,14.740730122147234,17.171071883569874,15.873074493449956,16.301133984968194,15.723537975635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.398859523948607,98.70584242248421,20.1,30.0,15.56700314841899,100.0,18.7,30.0,17.81018752576133,90.00951915690345,19.0,30.0,17.92084613838591,89.3209792249143,19.0,30.0,14.62988304293702,44.88571605495409,12.0,30.0,17.074545762682214,94.58090149449983,22.0,30.0,16.166233441790145,99.63959277942756,19.0,30.0,16.404382380120489,97.83967072033345,19.0,30.0,15.979009267546607,100.0,20.0,30.0,8.461018545010245,0.0,0.0,10.735330290762008,0.0,0.0,10.728317811189167,0.0,0.0,15.892286231757943,0.0,0.0,89965.54463506627,90052.73938479214,90319.97181690314,90326.96474767888,420.0,89963.231584279,90021.35101926298,90074.18078969332,89995.26560155346,0.0,66.37998237280869,66.37998237280869,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,19.0,19.0,12.0,22.0,20.1,20.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.37998237280869,66.37998237280869,0.0,66.37998237280869,0.0,0.0,0.00166 
