Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/08  18:30:00,9.8,59.0,4.3,14.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.35101634009304,17.762906817880724,18.714160088340298,18.64111485986465,15.323031153138566,22.520198543710337,17.26207277560569,17.310604368690905,17.706579434542868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105324519947737,90.70905444276124,20.1,30.0,18.709925404287625,96.62613015943518,18.7,30.0,19.505612766124125,92.11548772807923,19.5,30.0,19.002445833231869,95.01169988149394,19.0,30.0,15.317466915562024,48.806859246706547,12.0,30.0,23.90742864166716,88.73746297350401,23.0,30.0,18.055190571722883,100.0,21.3,30.0,18.110540630839137,100.0,12.0,30.0,18.111517470232788,100.0,0.0,0.0,13.781025618540568,0.0,0.0,11.142425295532686,0.0,0.0,11.99183055567798,0.0,0.0,17.5559890261446,0.0,0.0,176363.0658222041,176158.93078309333,176146.25183863982,176149.97626262814,420.0,177039.98880976303,176184.99489905587,176229.67795292228,176242.88394370886,2052.918431056481,68.55909535095864,68.55909535095864,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,321.3072614918222,143.7819882015743,340.73736106032347,162.7898243891518,0.0,0.0,0.0,0.0,0.0,0.0,,68.55909535095864,68.55909535095864,0.33996532,68.55909535095864,0.33428800000000005,0.0,0.020972236467232849 
 04/08  18:40:00,9.566666666666667,60.0,4.166666666666666,11.666666666666668,150.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.336579876848434,17.75729525246106,18.70324445951809,18.613922013346774,15.279248923735447,22.596494246045706,17.232439048885135,17.279989577965944,17.59296579603661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10556669439987,89.27021630925288,20.1,30.0,18.709986152066976,96.33617166383864,18.7,30.0,19.505737509116697,91.89165535076346,19.5,30.0,19.002936613423576,94.77312967883946,19.0,30.0,15.253891591692089,49.014738617180018,12.0,30.0,24.045717610130049,94.33465185611255,23.0,30.0,18.00739498371509,100.0,21.3,30.0,18.06047879808095,99.9343320561972,12.0,30.0,17.98837029532927,100.0,0.0,0.0,13.61294473728663,0.0,0.0,11.138382233083498,0.0,0.0,11.974259665564338,0.0,0.0,17.51271680887027,0.0,0.0,176267.81626911247,176227.495662086,176188.74823846424,176194.940226983,420.0,177370.82320311602,176240.7547494879,176176.6241333931,176191.00821031963,4488.100888522596,66.84885804763849,66.84885804763849,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,327.07855275191568,146.33018343431398,345.6614904482189,174.08392539556565,0.0,0.0,0.0,0.0,0.0,0.0,,66.84885804763849,66.84885804763849,0.33996532,66.84885804763849,0.33428800000000005,0.0,0.021308689458685777 
 04/08  18:50:00,9.333333333333333,61.0,4.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.32218149397276,17.749110430060968,18.68960725880923,18.587521301384365,15.233192727309572,22.6506951394838,17.20463497219255,17.255338654005948,17.49319314592217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.105733453952156,88.45919318842744,20.1,30.0,18.71074749842349,95.9681848589804,18.7,30.0,19.505980172481068,91.60348410924328,19.5,30.0,19.003102274793848,94.46681025048112,19.0,30.0,15.193716550707025,49.212840189059537,12.0,30.0,24.14215047504097,100.0,23.0,30.0,17.962347477530014,100.0,21.3,30.0,18.024936350286663,99.86639796679833,12.0,30.0,17.88552240651023,100.0,0.0,0.0,13.40787348633921,0.0,0.0,11.132765385853935,0.0,0.0,11.956861367212536,0.0,0.0,17.466590835299344,0.0,0.0,176253.3402672185,176178.1928937281,176182.57198010988,176184.60658859704,420.0,177701.657596469,176184.60332531477,176232.72703752193,176235.5862960693,2199.2073910099209,68.45638763664933,68.45638763664933,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,335.09044132565188,150.28121749764234,354.82607393066049,185.92166019385793,0.0,0.0,0.0,0.0,0.0,0.0,,68.45638763664933,68.45638763664933,0.33996532,68.45638763664933,0.33428800000000005,0.0,0.021159154795817805 
 04/08  19:00:00,9.1,62.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.31148285849829,17.741764841231139,18.677346056324457,18.56423043681676,15.195629218704612,22.691678408885936,17.18231672201447,17.230862985354635,17.406362248685203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10598789718986,87.9480952993026,20.1,30.0,18.710827846332174,95.68576659204723,18.7,30.0,19.506327785319358,91.32536415554759,19.5,30.0,19.003228713631338,94.1782112117009,19.0,30.0,15.14143029847558,49.386762045482189,12.0,30.0,24.21053675762654,100.0,23.0,30.0,17.92777801144742,100.0,21.3,30.0,17.991039840140343,99.78502218621144,12.0,30.0,17.79773804552839,100.0,0.0,0.0,13.19875023575073,0.0,0.0,11.126013443017042,0.0,0.0,11.939765839094564,0.0,0.0,17.43267212332493,0.0,0.0,176216.56884228838,176231.04573158036,176208.12303702968,176211.75642501226,420.0,178032.491989822,176234.5009461463,176183.52272623193,176189.90101832953,4743.675844017865,66.66930201962374,66.66930201962374,672.9059829058667,0.0,672.9059829058667,672.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,341.9053909536517,153.23302364874747,363.0435576970797,196.32261316240526,0.0,0.0,0.0,0.0,0.0,0.0,1210137.3363748694,66.66930201962374,66.66930201962374,0.33996532,66.66930201962374,0.33428800000000005,0.0,0.021009620132949843 
 04/08  19:10:00,8.883333333333333,63.16666666666667,3.8166666666666666,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.30230546268563,17.729631830934659,18.668032152999304,18.542562366864467,15.160801578552516,22.631005547911366,17.161927007690296,17.136847525883863,17.329295271679315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.106212917966766,87.60805256233583,20.1,30.0,18.70424340234808,100.0,18.7,30.0,19.502875464768743,93.92008009629518,19.5,30.0,19.003393888821006,93.8957660457389,19.0,30.0,15.094562207263655,49.54408489892548,12.0,30.0,24.09020732997196,100.0,23.0,30.0,17.896306558280555,100.0,21.3,30.0,17.81950675766003,100.0,12.0,30.0,17.72246577322643,100.0,0.0,0.0,12.989631111285802,0.0,0.0,11.117752367152182,0.0,0.0,11.921294992846902,0.0,0.0,17.39871868959439,0.0,0.0,176226.16217403289,176627.31129174634,176370.13045883564,176195.82620929965,420.0,178363.326383175,176186.50263441358,176232.64561902768,176229.86582656569,1954.3364410927198,68.6283063187085,68.6283063187085,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,347.5920750602862,55.89811315453533,168.99120627230057,206.3158382752585,0.0,0.0,0.0,0.0,0.0,0.0,,68.6283063187085,68.6283063187085,0.33996532,68.6283063187085,0.33428800000000005,0.0,0.01621008547008187 
 04/08  19:20:00,8.666666666666668,64.33333333333334,3.7333333333333336,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.29429336714937,17.71948469615017,18.656782127440104,18.52282887446746,15.12803706510887,22.581476202831565,17.099028412453099,17.104186654909989,17.25945164487248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10623100170075,87.35791526739392,20.1,30.0,18.703950611344366,100.0,18.7,30.0,19.502749985348559,96.49382021266742,19.5,30.0,19.003955445695746,93.31467997080348,19.0,30.0,15.05211825224733,49.687810469375069,12.0,30.0,24.005117546370145,100.0,23.0,30.0,17.780205731061164,100.0,21.3,30.0,17.784739739782606,100.0,12.0,30.0,17.655158898248435,100.0,0.0,0.0,12.790921042233693,0.0,0.0,11.108554259059032,0.0,0.0,11.902903382609523,0.0,0.0,17.26339086674323,0.0,0.0,176204.94430524289,177023.5768519123,176532.1378806416,176216.60455680689,420.0,178694.160776528,176231.94523428704,176186.98182752677,176191.00989219649,3956.481732110997,67.22231144397623,67.22231144397623,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,352.53372172229276,58.09351486304586,176.60663365582435,222.89839990513569,0.0,0.0,0.0,0.0,0.0,0.0,,67.22231144397623,67.22231144397623,0.33996532,67.22231144397623,0.33428800000000005,0.0,0.0164715384615348 
 04/08  19:30:00,8.45,65.5,3.65,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.28759153875033,17.7100324305805,18.645280169975359,18.503751051536854,15.096732740966239,22.543820313466619,17.06988193736132,17.044772336917604,17.187312218255657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.106391937778196,86.90105156509091,20.1,30.0,18.704671424674769,100.0,18.7,30.0,19.503080100131819,99.06368026273855,19.5,30.0,19.00386436609554,92.94874599372894,19.0,30.0,15.012751781863376,49.822120580277388,12.0,30.0,23.943499364517697,100.0,23.0,30.0,17.738719523249949,100.0,21.3,30.0,17.688781441526819,100.0,12.0,30.0,17.577989530779424,100.0,0.0,0.0,12.602680102872786,0.0,0.0,11.098677514335686,0.0,0.0,11.884735300501433,0.0,0.0,17.234128677569144,0.0,0.0,176219.391697112,177419.8424120783,176694.14530244756,176199.8868386634,420.0,179024.995169881,176188.6436258103,176230.83808749935,176227.69100296679,6027.297269566685,65.76729822218852,65.76729822218852,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,361.4171714473479,59.89256673662109,183.12279147191178,231.84863576808577,0.0,0.0,0.0,0.0,0.0,0.0,,65.76729822218852,65.76729822218852,0.33996532,65.76729822218852,0.33428800000000005,0.0,0.016732991452987738 
 04/08  19:40:00,8.233333333333333,66.66666666666667,3.5666666666666666,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.281628400898,17.700538860269988,18.633384401361299,18.4859559104609,15.066367378428052,22.514310679324539,17.02781916407699,17.01117094324026,17.120998041478246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.106574839181829,86.5671546815989,20.1,30.0,18.705129005643017,100.0,18.7,30.0,19.503012422918436,100.0,19.5,30.0,19.004119668217539,92.47219061403041,19.0,30.0,14.975472247831098,49.95011713397734,12.0,30.0,23.897617666424599,100.0,23.0,30.0,17.66757577915347,100.0,21.3,30.0,17.64991815777,100.0,12.0,30.0,17.50902546082645,100.0,0.0,0.0,12.42385710955477,0.0,0.0,11.088312493622095,0.0,0.0,11.866836676249909,0.0,0.0,17.15275987536972,0.0,0.0,176202.9385187971,177816.10797224428,176856.1527242535,176217.35613736453,420.0,179355.829563234,176229.7352602894,176189.36785341757,176192.70206249384,4731.441280708085,66.67789777324198,66.67789777324198,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,366.2930024518285,61.56773449926046,189.21989094054735,244.0518554941033,0.0,0.0,0.0,0.0,0.0,0.0,,66.67789777324198,66.67789777324198,0.33996532,66.67789777324198,0.33428800000000005,0.0,0.01699444444444067 
 04/08  19:50:00,8.016666666666666,67.83333333333333,3.4833333333333336,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.276320777338364,17.690751955948138,18.62178387203209,18.46885025581182,15.036612957618099,22.49052004836686,17.000723545936887,16.968307122378357,17.05657520283088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10669187730911,86.20507937086085,20.1,30.0,18.70484152398517,100.0,18.7,30.0,19.503518707250593,100.0,19.5,30.0,19.004148623539967,92.13777035213572,19.0,30.0,14.939567780405035,50.07403912270145,12.0,30.0,23.862446388979956,100.0,23.0,30.0,17.628634326888727,100.0,21.3,30.0,17.588957578884519,100.0,12.0,30.0,17.440003526313697,100.0,0.0,0.0,12.253742261112253,0.0,0.0,11.07761058766996,0.0,0.0,11.8492657775684,0.0,0.0,17.11688161474092,0.0,0.0,176217.27851399003,178212.37353241025,177018.16014605948,176201.55846751148,420.0,179686.663956587,176190.64520745568,176228.88280540554,176225.886218161,2051.8740848771906,68.55982855848431,68.55982855848431,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,372.3267503548254,63.15039749349898,196.01003312004623,252.8650438157123,0.0,0.0,0.0,0.0,0.0,0.0,,68.55982855848431,68.55982855848431,0.33996532,68.55982855848431,0.33428800000000005,0.0,0.0172558974358936 
 04/08  20:00:00,7.8,69.0,3.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.271464143459043,17.68126457986574,18.609938561857676,18.452610400619244,15.007116826403504,22.470801894011787,16.969370828129877,16.936705109520575,16.996948982416954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.106765919494224,85.92385671137015,20.1,30.0,18.705035155508637,100.0,18.7,30.0,19.503435279858459,100.0,19.5,30.0,19.00438642969333,91.79169947225044,19.0,30.0,14.90448702108058,50.19563567626382,12.0,30.0,23.834667633366235,100.0,23.0,30.0,17.57980196252749,100.0,21.3,30.0,17.552841524524184,100.0,12.0,30.0,17.377809712521626,100.0,0.0,0.0,12.0905965452074,0.0,0.0,11.066685672993387,0.0,0.0,11.8320651978073,0.0,0.0,17.061665692856168,0.0,0.0,176203.0253345375,178608.63909257623,177180.16756786544,176216.98241990008,420.0,180017.49834994,176227.77958068378,176191.3735219246,176194.30829575388,4287.121173588977,66.9900491225148,66.9900491225148,522.9059829058667,0.0,522.9059829058667,522.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,376.6000651190286,64.89610060647652,202.02780604739747,262.7688014373631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.9900491225148,66.9900491225148,0.33996532,66.9900491225148,0.33428800000000005,0.0,0.017517350427346535 
 04/08  20:10:00,7.65,69.83333333333333,3.45,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.267493292694149,17.68082428629311,18.61371821478825,18.4370870367931,14.978242521359843,22.454053207701774,16.94500465389342,16.938416923938445,16.940754230202744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.10687421830676,85.63754290349832,20.1,30.0,18.71348498717465,93.17974901964144,18.7,30.0,19.501267061291974,100.0,19.5,30.0,19.004460991979938,91.50840752428344,19.0,30.0,14.870727146324422,50.304986686439757,12.0,30.0,23.81209734632987,100.0,23.0,30.0,17.545557359764904,100.0,21.3,30.0,17.581510109696159,100.0,12.0,30.0,17.319067468757667,100.0,0.0,0.0,11.923840796055789,0.0,0.0,11.052138419488687,0.0,0.0,11.806979456585932,0.0,0.0,17.02702289554967,0.0,0.0,176216.27364949717,176265.86067134943,177342.1749896714,176202.52620230433,420.0,180348.332743293,176192.47561219804,176394.43965797497,176224.30035492109,2041.0147432267632,68.56745261193074,68.56745261193074,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,380.9314487000957,188.2780870393106,81.81360051151461,270.8463955524461,0.0,0.0,0.0,0.0,0.0,0.0,,68.56745261193074,68.56745261193074,0.33996532,68.56745261193074,0.33428800000000005,0.0,0.027978803418799469 
 04/08  20:20:00,7.5,70.66666666666667,3.5000000000000006,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.263781925392434,17.67501419506789,18.610083015890788,18.42184495591249,14.949769616168357,22.439460268902996,16.942341846791228,16.91510863418594,16.888371555646729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.106851904551847,85.40615063612373,20.1,30.0,18.713189832975549,93.13691865568859,18.7,30.0,19.501482873491566,100.0,19.5,30.0,19.004460272301665,91.4785655341343,19.0,30.0,14.837986594347206,50.411292341334348,12.0,30.0,23.793211480764783,100.0,23.0,30.0,17.55389860566591,100.0,21.3,30.0,17.554701543520968,99.75434611205621,12.0,30.0,17.265652545644085,100.0,0.0,0.0,11.768738632132772,0.0,0.0,11.036477249341547,0.0,0.0,11.780330256247592,0.0,0.0,17.039876330437484,0.0,0.0,176203.5365895124,176390.48642301627,177504.18241147736,176310.8583273921,420.0,180679.167136646,176368.08317056593,176198.2653844528,176195.7839265547,4292.808358560742,66.98605391277184,66.98605391277184,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,20.1,21.3,18.7,19.5,19.0,12.0,12.0,384.3090205392894,187.23608514580736,85.59764085809437,275.59172551902148,0.0,0.0,0.0,0.0,0.0,0.0,,66.98605391277184,66.98605391277184,0.33996532,66.98605391277184,0.33428800000000005,0.0,0.028024520417849798 
