Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/02  20:20:00,9.833333333333334,88.66666666666667,5.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.34865822980147,18.22752771244985,19.447960002177397,19.494751520425465,17.874434178676496,21.576351559401635,19.324888757547379,18.98403170276882,19.373933571198714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111512403966999,93.02260076480022,21.1,30.0,18.70187744704607,100.0,18.7,30.0,19.79018633979365,100.0,19.0,30.0,19.44623383151087,99.84379599425182,19.0,30.0,17.739207794333038,41.06999672951175,12.0,30.0,22.41432276615938,100.0,22.0,30.0,20.018647280692514,99.38667671442873,20.0,30.0,19.40938628494194,100.0,20.0,30.0,20.00304622080651,99.51244114438586,20.0,30.0,12.822897594346764,0.0,0.0,12.725577901699122,0.0,0.0,12.88727004816512,0.0,0.0,18.66316517322267,0.0,0.0,127766.10832758343,127837.25718581966,128138.42062279827,127727.10916373016,420.0,128662.06163614738,127910.42698663046,127863.11029380828,127852.53690165196,4055.719681728424,67.1526025202257,67.1526025202257,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,257.97756913678099,30.506018668439336,0.0,0.0,0.0,0.0,140.2479658792835,0.0,55.408701202366419,0.0,,67.1526025202257,67.1526025202257,0.33996532,67.1526025202257,0.33428800000000005,0.0,0.012223029439692295 
 04/02  20:30:00,9.8,88.5,5.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.345647281627625,18.217841001127434,19.499451956205374,19.46835881007244,17.86273386094465,21.576248069430404,19.323546339856369,18.983022662101019,19.35732492955519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111275479365188,92.98788716446174,21.1,30.0,18.702972205234354,100.0,18.7,30.0,19.863278378225084,100.0,19.0,30.0,19.41819734143674,99.99346385627146,19.0,30.0,17.72638106001976,41.10322105907356,12.0,30.0,22.414889421517296,100.0,22.0,30.0,20.01813281331926,99.33309330122829,20.0,30.0,19.41109017688105,100.0,20.0,30.0,20.00356582276985,99.48917474643462,20.0,30.0,12.784943263126145,0.0,0.0,12.711987997340922,0.0,0.0,12.87939592341818,0.0,0.0,18.651012807645047,0.0,0.0,127811.75371172329,127858.50837099382,128192.81244423779,127773.07889642414,420.0,128710.66118252972,127943.72173623147,127900.02657616594,127891.67168777563,5517.972023409985,66.12523946249709,66.12523946249709,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,252.79408798257294,35.49550439669937,0.0,0.0,0.0,0.0,137.97991613550588,0.0,57.59868808851413,0.0,,66.12523946249709,66.12523946249709,0.33996532,66.12523946249709,0.33428800000000005,0.0,0.012078010446340018 
 04/02  20:40:00,9.766666666666666,88.33333333333334,5.166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.343059975791193,18.210999997304385,19.543963167948968,19.44348534126518,17.85142621292097,21.575851851846545,19.32138271790212,18.982746118370096,19.343333336976579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111235506341506,92.94667419794647,21.1,30.0,18.703906083262067,100.0,18.7,30.0,19.924729873603096,100.0,19.0,30.0,19.392154246636446,100.0,19.0,30.0,17.714309984854784,41.13451408985518,12.0,30.0,22.415000041661643,100.0,22.0,30.0,20.017817085791604,99.33492265798472,20.0,30.0,19.412909744563114,100.0,20.0,30.0,20.005912479921915,99.42982357649464,20.0,30.0,12.747794934015415,0.0,0.0,12.698832901893529,0.0,0.0,12.871642563243347,0.0,0.0,18.64862897694874,0.0,0.0,127853.49288021719,127892.63619475365,128241.98465366081,127815.98575030413,420.0,128754.59957270416,127983.25643193856,127934.45336893913,127926.85862167247,3064.096758470148,67.84907686821951,67.84907686821951,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,253.89487672104469,36.336115189525319,0.0,0.0,0.0,0.0,138.44587092689609,0.0,60.720910862284217,0.0,,67.84907686821951,67.84907686821951,0.33996532,67.84907686821951,0.33428800000000005,0.0,0.011932991452987733 
 04/02  20:50:00,9.733333333333335,88.16666666666667,5.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.340746425872945,18.205256898842515,19.582594813854017,19.419979374682197,17.84035438728874,21.57516507066537,19.320305349147647,18.982295613162063,19.329637062768307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111081533536305,92.91918238181812,21.1,30.0,18.704455939230525,100.0,18.7,30.0,19.97668546931133,100.0,19.0,30.0,19.367854907770565,100.0,19.0,30.0,17.70276817654572,41.16446245105428,12.0,30.0,22.41474508226326,100.0,22.0,30.0,20.01854841947068,99.32711142098143,20.0,30.0,19.41484265354569,100.0,20.0,30.0,20.006060151663048,99.4142921871029,20.0,30.0,12.711568136545312,0.0,0.0,12.68610226185671,0.0,0.0,12.863959320487215,0.0,0.0,18.645684768384027,0.0,0.0,127894.53474922474,127927.0097182466,128286.75187228702,127856.02449987852,420.0,128797.1975107705,128019.76012593265,127974.50389902402,127964.98471277932,4563.298431438194,66.79602878881792,66.79602878881792,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,254.64496635932137,36.976005190228828,0.0,0.0,0.0,0.0,138.89288730709644,0.0,62.779023134336068,0.0,,66.79602878881792,66.79602878881792,0.33996532,66.79602878881792,0.33428800000000005,0.0,0.011622236467232846 
 04/02  21:00:00,9.7,88.0,5.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.338777728551507,18.19979587333163,19.61627216002271,19.397668179827848,17.829389958103673,21.574240688683266,19.31815629982473,18.981987125274345,19.31620643456915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11097909300307,92.89938958230398,21.1,30.0,18.70407577587102,100.0,18.7,30.0,20.020898420442938,100.0,19.0,30.0,19.34507883347844,100.0,19.0,30.0,17.69156653320779,41.19354837637228,12.0,30.0,22.414216863000175,100.0,22.0,30.0,20.01790228983201,99.33307272603955,20.0,30.0,19.416634721463895,100.0,20.0,30.0,20.00466333191491,99.4159183715128,20.0,30.0,12.676183671209044,0.0,0.0,12.673758277714809,0.0,0.0,12.856308953414674,0.0,0.0,18.643036982835655,0.0,0.0,127934.14119298864,127966.04960014664,128330.10458638851,127896.06540809202,420.0,128837.94076360588,128059.9786214923,128011.80107867372,128002.01391406935,6034.220971318497,65.76243207615406,65.76243207615406,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,255.34901365171485,37.39595430166597,0.0,0.0,0.0,0.0,138.82907646050297,0.0,64.58624252350228,0.0,0.0,65.76243207615406,65.76243207615406,0.33996532,65.76243207615406,0.33428800000000005,0.0,0.011311481481477955 
 04/02  21:10:00,9.566666666666667,88.33333333333334,5.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.33621845647022,18.19379007419791,19.644582018525424,19.375107276128053,17.81707815756785,21.571936052073985,19.31713985847854,18.981252462077394,19.30389490843854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11120360104896,92.88476658745563,21.1,30.0,18.703419481546,100.0,18.7,30.0,20.058160534306429,100.0,19.0,30.0,19.32284547578901,100.0,19.0,30.0,17.677965316565108,41.2288985735824,12.0,30.0,22.412693074597376,100.0,22.0,30.0,20.01918451193635,99.32831769429454,20.0,30.0,19.41750315692684,100.0,20.0,30.0,20.004767999846924,99.41435374082995,20.0,30.0,12.62296706734884,0.0,0.0,12.655771157792124,0.0,0.0,12.83893382564155,0.0,0.0,18.637141281326007,0.0,0.0,127973.94124938705,128003.65690015888,128371.64494370423,127935.17725183253,420.0,128878.52560803415,128097.93098378596,128052.18369040001,128041.19922716102,4178.548564435551,67.06631975765748,67.06631975765748,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,256.79056010518806,37.99964579328147,0.0,0.0,0.0,0.0,139.54642100943665,0.0,67.11408255721189,0.0,,67.06631975765748,67.06631975765748,0.33996532,67.06631975765748,0.33428800000000005,0.0,0.011000726495723068 
 04/02  21:20:00,9.433333333333334,88.66666666666667,4.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.333645783250434,18.189701680964775,19.668818673351283,19.35296427440787,17.804173766655429,21.569030295026648,19.314221686549855,18.980598939419367,19.292295072542176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11118271509343,92.876689761869,21.1,30.0,18.70561200152919,100.0,18.7,30.0,20.089579578495216,100.0,19.0,30.0,19.301049746983585,100.0,19.0,30.0,17.663848564670098,41.265625754322098,12.0,30.0,22.41040427106349,100.0,22.0,30.0,20.01790811092261,99.33651206583588,20.0,30.0,19.418180893341373,100.0,20.0,30.0,20.004627037289187,99.41704723234786,20.0,30.0,12.570120154713346,0.0,0.0,12.637276411587662,0.0,0.0,12.820028231092158,0.0,0.0,18.63068990289929,0.0,0.0,128013.15680435772,128043.5456306954,128412.83394816373,127974.71681563572,420.0,128918.31152360348,128138.11628521284,128090.5266444309,128079.55098521925,5696.297622450316,65.9999222121951,65.99992221219509,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,257.8126074167993,39.10497466745343,0.0,0.0,0.0,0.0,139.6599117446004,0.0,69.17127079100546,0.0,,65.9999222121951,65.9999222121951,0.33996532,65.9999222121951,0.33428800000000005,0.0,0.010669254510917851 
 04/02  21:30:00,9.3,89.0,4.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.331306411649739,18.18453615295827,19.68961967239463,19.331161098074337,17.79073575343218,21.565562692724066,19.311498636112309,18.97913074971229,19.28182183255372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11138136699454,92.87005594658686,21.1,30.0,18.704986430760895,100.0,18.7,30.0,20.116145456098786,100.0,19.0,30.0,19.27963986465641,100.0,19.0,30.0,17.649140811490694,41.303927808075517,12.0,30.0,22.40739873033259,100.0,22.0,30.0,20.0174145060674,99.33948303005099,20.0,30.0,19.417797280496474,100.0,20.0,30.0,20.005358227039428,99.41336671875908,20.0,30.0,12.517339081285746,0.0,0.0,12.618933147769278,0.0,0.0,12.800810716911688,0.0,0.0,18.62405539816126,0.0,0.0,128052.67915190058,128082.16359873663,128453.1691065311,128013.85034716266,420.0,128958.22082126854,128176.74052298659,128130.73539873956,128119.14235753099,3181.4164234894735,67.76668612833908,67.76668612833908,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,259.1341831398642,39.42072571564483,0.0,0.0,0.0,0.0,140.55136473937822,0.0,71.44400874441542,0.0,,67.76668612833908,67.76668612833908,0.33996532,67.76668612833908,0.33428800000000005,0.0,0.010337782526112638 
 04/02  21:40:00,9.166666666666668,89.33333333333334,4.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.32900721973472,18.18006032651868,19.7074224907251,19.309646003933535,17.776774974068247,21.561613417902295,19.310156796088383,18.97699445303806,19.271357652834955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111427787795038,92.86600713694269,21.1,30.0,18.70541454441952,100.0,18.7,30.0,20.13860759403764,100.0,19.0,30.0,19.25854008754761,100.0,19.0,30.0,17.63387050810651,41.343737447426317,12.0,30.0,22.403821147615628,100.0,22.0,30.0,20.018355486653947,99.32915268846821,20.0,30.0,19.416916376913436,100.0,20.0,30.0,20.00491804849469,99.41630049643922,20.0,30.0,12.464793445171133,0.0,0.0,12.6008972660247,0.0,0.0,12.78159616615065,0.0,0.0,18.616707596112638,0.0,0.0,128091.9174570641,128122.08924587247,128493.46184365732,128053.34562868787,420.0,128997.74126297453,128216.75411092802,128169.56017230504,128158.07988569104,4729.759257644153,66.67907956109988,66.67907956109988,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,260.17386723857427,40.199266209302219,0.0,0.0,0.0,0.0,141.70893998690978,0.0,73.17126320699393,0.0,,66.67907956109988,66.67907956109988,0.33996532,66.67907956109988,0.33428800000000005,0.0,0.010006310541307422 
 04/02  21:50:00,9.033333333333334,89.66666666666666,4.766666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.3269396010802,18.174616122500916,19.72262447305897,19.288363850207998,17.762308650031597,21.557260949490528,19.307649232516803,18.974981849930289,19.26219154359987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111805034493249,92.85992526393163,21.1,30.0,18.703801408133008,100.0,18.7,30.0,20.157593470373027,100.0,19.0,30.0,19.237700277760973,100.0,19.0,30.0,17.618068128254376,41.384979794171297,12.0,30.0,22.399799268513758,100.0,22.0,30.0,20.018161965785507,99.32353372904108,20.0,30.0,19.41605922167482,100.0,20.0,30.0,20.006225944357206,99.40524403443357,20.0,30.0,12.412316948966558,0.0,0.0,12.583193599035369,0.0,0.0,12.762477140961965,0.0,0.0,18.60904292998098,0.0,0.0,128131.40095752277,128161.10988631155,128533.3127267832,128092.6128300181,420.0,129037.41486814626,128255.72835367099,128209.55695660803,128197.74492503733,6254.732658247044,65.60744638884793,69.92664565765806,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,261.4680429698169,40.52441277213062,0.0,0.0,0.0,0.0,142.5068801290379,0.0,75.4295984449175,6150.280478197271,,65.60744638884793,70.0,0.33996532,70.0,0.33428800000000005,11179922.056451597,0.5911758044853376 
 04/02  22:00:00,8.9,90.0,4.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.324446816020705,18.170567159374273,19.73555565550806,19.267284804471708,17.747351635868115,21.552527465206077,19.306142717936159,18.97258035898838,19.252937310776514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111372797447417,92.85769540286899,21.1,30.0,18.704661577108039,100.0,18.7,30.0,20.173624417006143,100.0,19.0,30.0,19.217095415513414,100.0,19.0,30.0,17.60176327355052,41.42758228116243,12.0,30.0,22.39534714883183,100.0,22.0,30.0,20.018924238716854,99.3113572313568,20.0,30.0,19.41452072559489,100.0,20.0,30.0,20.006369732659626,99.39877858101674,20.0,30.0,12.359900513756108,0.0,0.0,12.565842774451383,0.0,0.0,12.743515191745951,0.0,0.0,18.60135676498223,0.0,0.0,128170.72333544433,128200.93305804872,128573.20358483888,128132.12503560286,420.0,129076.87831256051,128295.5840638624,128248.64111695934,128236.94293771839,3888.4030587439917,67.27013166573282,67.27013166573282,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,262.04547358831476,41.46522234178142,0.0,0.0,0.0,0.0,143.42341002547094,0.0,77.07553517037957,0.0,3690168.2869183628,67.27013166573282,67.27013166573282,0.33996532,67.27013166573282,0.33428800000000005,0.0,0.009633404558401556 
 04/02  22:10:00,8.883333333333333,90.0,4.666666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.323253394992,18.166402835269808,19.738486131213749,19.247554176852164,17.733380176703176,21.548525298050003,19.30304449263177,18.97035868977135,19.24516984505089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111661383424968,92.85062036396697,21.1,30.0,18.70373167237408,100.0,18.7,30.0,20.173327599603117,98.72434911862898,19.0,30.0,19.197401974442554,100.0,19.0,30.0,17.58780339028159,41.46409655337781,12.0,30.0,22.39121551024451,100.0,22.0,30.0,20.018294431662868,99.30435702008333,20.0,30.0,19.412979889459508,100.0,20.0,30.0,20.00758600094578,99.38441887870143,20.0,30.0,12.327352878005933,0.0,0.0,12.555140142572784,0.0,0.0,12.734997410136625,0.0,0.0,18.596137833474864,0.0,0.0,128210.21441330956,128240.14872622464,128567.41039843286,128171.49128638332,420.0,129116.46363518213,128334.75838643154,128288.47349516658,128276.58562170174,5178.059590506895,66.36409437384951,66.36409437384951,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,262.98979143104239,41.69859373767415,0.0,0.0,0.0,0.0,144.27442030444568,0.0,78.89354806002298,0.0,,66.36409437384951,66.36409437384951,0.33996532,66.36409437384951,0.33428800000000005,0.0,0.009446951566948622 
