Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/02  19:30:00,10.2,89.0,5.6,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.377365883813373,18.42121683809774,19.1878686898668,19.656949396622836,17.9502373964112,21.571579900153986,19.337730200264827,18.987716158258196,19.49420807121728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.110429090943709,93.56882403980757,21.1,30.0,19.02374252324432,100.0,18.7,30.0,19.392480678407386,100.0,19.0,30.0,19.619849428409077,98.66516665203588,19.0,30.0,17.831818939077587,40.831007926771189,12.0,30.0,22.402861514620914,100.0,22.0,30.0,20.01883072641637,99.38842830090566,20.0,30.0,19.409742261339607,100.0,20.0,30.0,20.001801078432469,99.54483791196594,20.0,30.0,13.046252269406516,0.0,0.0,12.81028388870386,0.0,0.0,12.94522533614057,0.0,0.0,18.680845136705597,0.0,0.0,127389.59348414977,127589.51337986574,127589.39873026668,127300.87282053063,420.0,128235.52317378731,127469.98881903953,127412.03703866735,127409.35001707131,5575.286271597358,66.08496292821416,66.08496292821416,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,240.4303294175271,0.0,0.0,0.0,0.0,0.0,135.32737036800104,0.0,35.51497662519181,0.0,,66.08496292821416,66.08496292821416,0.33996532,66.08496292821416,0.33428800000000005,0.0,0.00902105887938837 
 04/02  19:40:00,10.1,89.0,5.5,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.369544128587337,18.444760006258698,19.23606065542142,19.61984705988707,17.932569946335307,21.574666578276479,19.33582569479872,18.99161225703967,19.463929699635395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.110487545078408,93.36247676714564,21.1,30.0,19.058283895069214,100.0,18.7,30.0,19.474054253303778,100.0,19.0,30.0,19.579724567031595,98.92398660262603,19.0,30.0,17.808900951502574,40.89000268057245,12.0,30.0,22.408409428423967,100.0,22.0,30.0,20.018644099472384,99.39229731881304,20.0,30.0,19.418844169493423,100.0,20.0,30.0,20.00222228994319,99.50741242121316,20.0,30.0,12.99704921413359,0.0,0.0,12.791311085327104,0.0,0.0,12.931289559691683,0.0,0.0,18.679490994391384,0.0,0.0,127415.02158535272,127632.19008419312,127673.04502262421,127338.4550358716,420.0,128279.89204124769,127505.19373951463,127467.10652106624,127450.34290563721,3143.7340510715159,67.79314979994095,67.79314979994095,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,243.42330774509683,0.0,0.0,0.0,0.0,0.0,134.44228687502884,0.0,40.09195396436923,0.0,,67.79314979994095,67.79314979994095,0.33996532,67.79314979994095,0.33428800000000005,0.0,0.009096866096862222 
 04/02  19:50:00,10.0,89.0,5.4,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.36283348571675,18.460464862541209,19.2769917937135,19.585249367915126,17.916289733058876,21.576415584814087,19.33392346315165,18.99439514168533,19.437326944987946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.110623324442377,93.22164490929169,21.1,30.0,19.08053221617491,100.0,18.7,30.0,19.541837672210318,100.0,19.0,30.0,19.54263466708751,99.17960337081634,19.0,30.0,17.788229201717419,40.94329819477035,12.0,30.0,22.41197434220521,100.0,22.0,30.0,20.018910758534486,99.40055676244262,20.0,30.0,19.425474159690198,100.0,20.0,30.0,20.00274957204678,99.49471853577853,20.0,30.0,12.948732716929765,0.0,0.0,12.772817230847997,0.0,0.0,12.917823686962024,0.0,0.0,18.677243808979666,0.0,0.0,127443.54176352154,127685.0568495219,127748.17289241617,127381.94666952094,420.0,128321.47001229385,127553.80213170726,127508.86387841821,127487.42308672123,4438.460825720183,66.88373163645962,66.88373163645962,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,246.17162787563266,0.0,0.0,0.0,0.0,0.0,133.6781080107878,0.0,44.355949673726438,0.0,,66.88373163645962,66.88373163645962,0.33996532,66.88373163645962,0.33428800000000005,0.0,0.009081704653367452 
 04/02  20:00:00,9.9,89.0,5.3,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.357028768976514,18.47109582452992,19.311681179131,19.552854580134484,17.901072960809566,21.57709951296814,19.33141640238169,18.99651560078371,19.413715946817875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.110769812898615,93.12797211326503,21.1,30.0,19.095254420840836,100.0,18.7,30.0,19.597741023898537,100.0,19.0,30.0,19.508158791140809,99.42439253157905,19.0,30.0,17.76929949366105,40.99217252283545,12.0,30.0,22.414022105487306,100.0,22.0,30.0,20.018558800932703,99.41271277680964,20.0,30.0,19.430204469750146,100.0,20.0,30.0,20.003155269046098,99.49586257819462,20.0,30.0,12.901493917579382,0.0,0.0,12.754923802227351,0.0,0.0,12.904844283178934,0.0,0.0,18.673850533123809,0.0,0.0,127478.41535127918,127728.78827326364,127813.3544317066,127424.84972059564,420.0,128365.18845660257,127593.48202511769,127560.84972169189,127532.29657300565,5732.749079523503,65.97430543216359,65.97430543216359,272.90598290586669,0.0,272.90598290586669,272.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,248.54994733166942,0.0,0.0,0.0,0.0,0.0,133.29628617935044,0.0,48.2153066693943,0.0,0.0,65.97430543216359,65.97430543216359,0.33996532,65.97430543216359,0.33428800000000005,0.0,0.009066543209872682 
 04/02  20:10:00,9.866666666666668,88.83333333333334,5.266666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.346589312020897,18.30885398665946,19.37574972812251,19.527059161518616,17.88971877497029,21.577472979852208,19.321597467379925,18.99474931944995,19.39129201922718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.100009388001565,93.14335385712198,21.1,30.0,18.815053539694057,100.0,18.7,30.0,19.677616014059546,100.0,19.0,30.0,19.484075658948947,99.59866008539628,19.0,30.0,17.75780149551857,41.0218897453188,12.0,30.0,22.414887677765255,100.0,22.0,30.0,20.000678047014654,99.53347359951694,20.0,30.0,19.42795009102926,100.0,20.0,30.0,20.00002511177629,99.5234355008066,20.0,30.0,12.86626249227075,0.0,0.0,12.74018960285504,0.0,0.0,12.896428663851012,0.0,0.0,18.672698046051165,0.0,0.0,127521.4486941244,127649.996158647,127872.96386489763,127474.59244913329,420.0,128412.30763832032,127688.49941719847,127647.90609475295,127600.50409863048,5132.711578412029,66.39586964124648,68.50318911441187,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,242.80397916483225,0.0,0.0,0.0,0.0,0.0,122.31229915883759,0.0,50.897167668900568,3000.7573747275866,,66.39586964124648,68.53897839488677,0.33996532,68.53897839488677,0.33428800000000005,5452639.72928333,0.2959053143557778 
 04/02  20:20:00,9.833333333333334,88.66666666666667,5.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.348755561654273,18.2279511828371,19.44842493730743,19.495473191942904,17.875663729294727,21.57747917833645,19.327747210350116,18.984760880977789,19.374819020321227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111266797687187,93.02797036265494,21.1,30.0,18.7031413526961,100.0,18.7,30.0,19.79065435032648,100.0,19.0,30.0,19.44693695185707,99.84352013345989,19.0,30.0,17.74041232780155,41.06687840364099,12.0,30.0,22.415373395417498,100.0,22.0,30.0,20.01928215583047,99.38719335624549,20.0,30.0,19.410001953706176,100.0,20.0,30.0,20.004348365382336,99.5089206112128,20.0,30.0,12.822891304044678,0.0,0.0,12.725799280081653,0.0,0.0,12.887728700442134,0.0,0.0,18.663638421712393,0.0,0.0,127587.89779317945,127659.0470025105,127960.21056867873,127548.89899210363,420.0,128483.8506035128,127732.21646215752,127684.89995606768,127674.32652522039,5059.9895524023,66.44705650929063,66.44705650929063,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,257.7748245694563,30.754447393267296,0.0,0.0,0.0,0.0,139.33957694936323,0.0,55.80751728383308,0.0,,66.44705650929063,66.44705650929063,0.33996532,66.44705650929063,0.33428800000000005,0.0,0.012223029439692295 
 04/02  20:30:00,9.8,88.5,5.199999999999999,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.345835789974303,18.218179109211524,19.499915097069736,19.469081099055886,17.863973703738514,21.577383619947697,19.326176554489757,18.98375846942897,19.35814717479443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111155456354763,92.992590682798,21.1,30.0,18.70395392880691,100.0,18.7,30.0,19.863743860756466,100.0,19.0,30.0,19.418901002159435,99.99309201992112,19.0,30.0,17.727595021465615,41.10007518797948,12.0,30.0,22.415948839776829,100.0,22.0,30.0,20.01873327889843,99.33368383055925,20.0,30.0,19.411780297965107,100.0,20.0,30.0,20.004582246437744,99.4873657576452,20.0,30.0,12.784938757614532,0.0,0.0,12.712208296317082,0.0,0.0,12.879859471140087,0.0,0.0,18.651463289372843,0.0,0.0,127633.54313999742,127680.29806224283,128014.60233856258,127594.86867464276,420.0,128532.4500442993,127765.51117473017,127721.81622332205,127713.46121465108,1801.9979574818506,68.73525421380804,68.73525421380804,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,252.7330171394639,35.54911987415855,0.0,0.0,0.0,0.0,137.10919910612294,0.0,57.59738680649106,0.0,,68.73525421380804,68.73525421380804,0.33996532,68.73525421380804,0.33428800000000005,0.0,0.012078010446340018 
 04/02  20:40:00,9.766666666666666,88.33333333333334,5.166666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.343310560056126,18.21097239315792,19.54439596462604,19.44422059396132,17.852678578039595,21.57699406378751,19.324849660666879,18.98349138290368,19.34298026516847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111252211543947,92.95059039488906,21.1,30.0,18.704093328000757,100.0,18.7,30.0,19.92518199215954,100.0,19.0,30.0,19.39286548618372,100.0,19.0,30.0,17.715536639432256,41.13133337608567,12.0,30.0,22.416066167385698,100.0,22.0,30.0,20.019403027631634,99.32974215248697,20.0,30.0,19.41353687270667,100.0,20.0,30.0,20.004770891055455,99.44119675908198,20.0,30.0,12.747845127684024,0.0,0.0,12.699066666548959,0.0,0.0,12.872119438135798,0.0,0.0,18.649131669391346,0.0,0.0,127675.2822856312,127714.42580969093,128063.77453182942,127637.77548812946,420.0,128576.38832449586,127805.04584314426,127756.24295767532,127748.64796225073,3245.977671831074,67.72134521773735,67.72134521773734,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,253.8681095848492,36.27620652541514,0.0,0.0,0.0,0.0,137.48361296841524,0.0,60.222746878055989,0.0,,67.72134521773735,67.72134521773735,0.33996532,67.72134521773735,0.33428800000000005,0.0,0.011932991452987733 
 04/02  20:50:00,9.733333333333335,88.16666666666667,5.133333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.341124024374236,18.205010557972984,19.583006860295848,19.420723237075238,17.841622862402166,21.576329258856377,19.32309800223785,18.98317458696929,19.32929309992422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111321155014708,92.92191413445207,21.1,30.0,18.704342798203787,100.0,18.7,30.0,19.977121252301104,100.0,19.0,30.0,19.368571416966597,100.0,19.0,30.0,17.70400757986824,41.16124448218878,12.0,30.0,22.41584903802242,100.0,22.0,30.0,20.019303947657073,99.32679271695172,20.0,30.0,19.415692878221998,100.0,20.0,30.0,20.005137275038427,99.4244803152116,20.0,30.0,12.711640511191007,0.0,0.0,12.686342022399606,0.0,0.0,12.864449463875499,0.0,0.0,18.646144560544763,0.0,0.0,127716.32409148588,127748.79927923723,128108.54171327042,127677.81419474798,420.0,128618.98654713092,127841.5494126074,127796.29343480667,127786.77402087429,4691.1486139182029,66.70620640498557,66.70620640498557,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,254.67863076595715,36.944581102008509,0.0,0.0,0.0,0.0,137.71973735636355,0.0,62.65806055024663,0.0,,66.70620640498557,66.70620640498557,0.33996532,66.70620640498557,0.33428800000000005,0.0,0.011622236467232846 
 04/02  21:00:00,9.7,88.0,5.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.33912607546984,18.199609182613704,19.61666366909452,19.398427497688187,17.830674324046514,21.575411801029838,19.32102574212785,18.982941151122465,19.316847254123635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11113233673005,92.90260041557642,21.1,30.0,18.704150295238717,100.0,18.7,30.0,20.021322278631599,100.0,19.0,30.0,19.34581075319615,100.0,19.0,30.0,17.69282017935704,41.190293172138428,12.0,30.0,22.415323225285538,100.0,22.0,30.0,20.018706437693344,99.33337090006916,20.0,30.0,19.417307158504696,100.0,20.0,30.0,20.005541447088125,99.41489679308708,20.0,30.0,12.676300175438458,0.0,0.0,12.67400524697068,0.0,0.0,12.856815762182661,0.0,0.0,18.643638594177945,0.0,0.0,127755.93047955494,127787.83911944027,128151.89444219986,127717.85504099707,420.0,128659.72963059935,127881.76792878061,127833.59052345695,127823.80327315798,6114.195935759281,65.70622305263052,69.92829519864309,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,255.22354290164575,37.42217617959038,0.0,0.0,0.0,0.0,137.88906022154448,0.0,64.9038474149663,6012.090677287609,5407708.831209118,65.70622305263052,70.0,0.33996532,70.0,0.33428800000000005,10924797.208917384,0.579400936345182 
 04/02  21:10:00,9.566666666666667,88.33333333333334,5.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.336566414855996,18.193907773103207,19.644957159588015,19.37587422130462,17.818375662113945,21.573112612237364,19.319872183968419,18.982295765176116,19.30465865473954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111391401748194,92.88803762015519,21.1,30.0,18.703974074661067,100.0,18.7,30.0,20.05856628490504,100.0,19.0,30.0,19.323584367116529,100.0,19.0,30.0,17.679232626527435,41.2256030371315,12.0,30.0,22.413804323924777,100.0,22.0,30.0,20.01992897274346,99.328291481411,20.0,30.0,19.4181708225106,100.0,20.0,30.0,20.005741075031673,99.41333709643613,20.0,30.0,12.623108197955962,0.0,0.0,12.656022019214216,0.0,0.0,12.839451754509956,0.0,0.0,18.63762387699283,0.0,0.0,127795.73050878622,127825.44637022206,128193.43474647237,127756.96682669326,420.0,128700.31440601524,127919.72021830632,127873.97313947982,127862.98856153952,3895.765216088763,67.26496036811955,67.26496036811953,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,256.7367010996825,38.09329819736374,0.0,0.0,0.0,0.0,138.63811250576829,0.0,67.16944945319816,0.0,,67.26496036811955,67.26496036811955,0.33996532,67.26496036811955,0.33428800000000005,0.0,0.011000726495723068 
 04/02  21:20:00,9.433333333333334,88.66666666666667,4.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,20.334052147666623,18.18885818103861,19.669197892648428,19.353728930108347,17.805478594446116,21.570210474542557,19.317474238671289,18.981154935624077,19.293384123055348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.111429108691689,92.87960261161006,21.1,30.0,18.70431511574028,100.0,18.7,30.0,20.089977774748858,100.0,19.0,30.0,19.301791598188207,100.0,19.0,30.0,17.6651272033845,41.26229713491746,12.0,30.0,22.41151815791308,100.0,22.0,30.0,20.018920476561996,99.33492593721549,20.0,30.0,19.41886703495435,100.0,20.0,30.0,20.00616442048459,99.41227434764434,20.0,30.0,12.570233458454851,0.0,0.0,12.637520371846021,0.0,0.0,12.820546836126097,0.0,0.0,18.631178837531725,0.0,0.0,127834.94603185258,127865.33494622003,128234.62371321253,127796.50635389931,420.0,128740.10020531892,127959.90551187044,127912.3160356478,127901.34029968268,5103.683877260444,66.41635491845128,66.41635491845128,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.7,19.0,19.0,12.0,22.0,21.1,20.0,20.0,20.0,257.776650582495,38.83330474417269,0.0,0.0,0.0,0.0,138.68456802312094,0.0,69.3533226186934,0.0,,66.41635491845128,66.41635491845128,0.33996532,66.41635491845128,0.33428800000000005,0.0,0.010669254510917851 
