Time,BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s]
13:50:00,7.835261E+02,0.000000E+00,2.569833E-02,0.000000E+00,5.775837E+02,0.000000E+00,1.809644E-02,0.000000E+00,1.550893E+03,0.000000E+00,4.986600E-02,0.000000E+00,1.218242E+03,0.000000E+00,3.853849E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931647E+03,0.000000E+00,7.015953E-02,0.000000E+00,2.413936E+03,0.000000E+00,8.163013E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:00:00,7.834501E+02,0.000000E+00,2.569584E-02,0.000000E+00,5.802306E+02,0.000000E+00,1.817937E-02,0.000000E+00,1.556758E+03,0.000000E+00,5.005458E-02,0.000000E+00,1.220546E+03,0.000000E+00,3.861135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931608E+03,0.000000E+00,7.015809E-02,0.000000E+00,2.428907E+03,0.000000E+00,8.213636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:10:00,7.833664E+02,0.000000E+00,2.569309E-02,0.000000E+00,5.822352E+02,0.000000E+00,1.824218E-02,0.000000E+00,1.560503E+03,0.000000E+00,5.017501E-02,0.000000E+00,1.221964E+03,0.000000E+00,3.865620E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931564E+03,0.000000E+00,7.015651E-02,0.000000E+00,2.438632E+03,0.000000E+00,8.246525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:20:00,7.833193E+02,0.000000E+00,2.569155E-02,0.000000E+00,5.825199E+02,0.000000E+00,1.825110E-02,0.000000E+00,1.558621E+03,0.000000E+00,5.011448E-02,0.000000E+00,1.220680E+03,0.000000E+00,3.861560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931539E+03,0.000000E+00,7.015561E-02,0.000000E+00,2.434891E+03,0.000000E+00,8.233873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:30:00,7.833817E+02,0.000000E+00,2.569360E-02,0.000000E+00,5.824864E+02,0.000000E+00,1.825005E-02,0.000000E+00,1.556711E+03,0.000000E+00,5.005309E-02,0.000000E+00,1.219491E+03,0.000000E+00,3.857797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931572E+03,0.000000E+00,7.015679E-02,0.000000E+00,2.430782E+03,0.000000E+00,8.219978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:40:00,7.833012E+02,0.000000E+00,2.569096E-02,0.000000E+00,5.821053E+02,0.000000E+00,1.823811E-02,0.000000E+00,1.557543E+03,0.000000E+00,5.007984E-02,0.000000E+00,1.220080E+03,0.000000E+00,3.859662E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931530E+03,0.000000E+00,7.015526E-02,0.000000E+00,2.432185E+03,0.000000E+00,8.224724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
14:50:00,7.832201E+02,0.000000E+00,2.568830E-02,0.000000E+00,5.805218E+02,0.000000E+00,1.818850E-02,0.000000E+00,1.556245E+03,0.000000E+00,5.003809E-02,0.000000E+00,1.219847E+03,0.000000E+00,3.858925E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931487E+03,0.000000E+00,7.015373E-02,0.000000E+00,2.427913E+03,0.000000E+00,8.210275E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:00:00,7.833288E+02,0.000000E+00,2.569186E-02,0.000000E+00,5.794029E+02,0.000000E+00,1.815344E-02,0.000000E+00,1.554159E+03,0.000000E+00,4.997103E-02,0.000000E+00,1.219183E+03,0.000000E+00,3.856823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931544E+03,0.000000E+00,7.015578E-02,0.000000E+00,2.422628E+03,0.000000E+00,8.192403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:10:00,7.834026E+02,0.000000E+00,2.569428E-02,0.000000E+00,5.810202E+02,0.000000E+00,1.820411E-02,0.000000E+00,1.556502E+03,0.000000E+00,5.004636E-02,0.000000E+00,1.220039E+03,0.000000E+00,3.859531E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931582E+03,0.000000E+00,7.015717E-02,0.000000E+00,2.429262E+03,0.000000E+00,8.214839E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:20:00,7.834027E+02,0.000000E+00,2.569429E-02,0.000000E+00,5.809818E+02,0.000000E+00,1.820291E-02,0.000000E+00,1.556264E+03,0.000000E+00,5.003871E-02,0.000000E+00,1.219778E+03,0.000000E+00,3.858706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931582E+03,0.000000E+00,7.015717E-02,0.000000E+00,2.428628E+03,0.000000E+00,8.212694E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:30:00,7.834011E+02,0.000000E+00,2.569423E-02,0.000000E+00,5.782220E+02,0.000000E+00,1.811644E-02,0.000000E+00,1.550771E+03,0.000000E+00,4.986210E-02,0.000000E+00,1.217708E+03,0.000000E+00,3.852157E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931581E+03,0.000000E+00,7.015714E-02,0.000000E+00,2.414295E+03,0.000000E+00,8.164225E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:40:00,7.834840E+02,0.000000E+00,2.569695E-02,0.000000E+00,5.749132E+02,0.000000E+00,1.801277E-02,0.000000E+00,1.544595E+03,0.000000E+00,4.966350E-02,0.000000E+00,1.215331E+03,0.000000E+00,3.844638E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931624E+03,0.000000E+00,7.015870E-02,0.000000E+00,2.398124E+03,0.000000E+00,8.109541E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
15:50:00,7.835348E+02,0.000000E+00,2.569862E-02,0.000000E+00,5.749243E+02,0.000000E+00,1.801312E-02,0.000000E+00,1.545447E+03,0.000000E+00,4.969092E-02,0.000000E+00,1.216001E+03,0.000000E+00,3.846758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931651E+03,0.000000E+00,7.015966E-02,0.000000E+00,2.400067E+03,0.000000E+00,8.116112E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:00:00,7.834979E+02,0.000000E+00,2.569740E-02,0.000000E+00,5.759918E+02,0.000000E+00,1.804657E-02,0.000000E+00,1.546999E+03,0.000000E+00,4.974082E-02,0.000000E+00,1.216282E+03,0.000000E+00,3.847647E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931631E+03,0.000000E+00,7.015896E-02,0.000000E+00,2.404292E+03,0.000000E+00,8.130398E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:10:00,7.835085E+02,0.000000E+00,2.569775E-02,0.000000E+00,5.749338E+02,0.000000E+00,1.801342E-02,0.000000E+00,1.542557E+03,0.000000E+00,4.959799E-02,0.000000E+00,1.214039E+03,0.000000E+00,3.840553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931637E+03,0.000000E+00,7.015915E-02,0.000000E+00,2.393807E+03,0.000000E+00,8.094943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:20:00,7.835597E+02,0.000000E+00,2.569943E-02,0.000000E+00,5.752942E+02,0.000000E+00,1.802471E-02,0.000000E+00,1.542238E+03,0.000000E+00,4.958773E-02,0.000000E+00,1.213850E+03,0.000000E+00,3.839954E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931663E+03,0.000000E+00,7.016012E-02,0.000000E+00,2.393565E+03,0.000000E+00,8.094126E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:30:00,7.834778E+02,0.000000E+00,2.569675E-02,0.000000E+00,5.773588E+02,0.000000E+00,1.808940E-02,0.000000E+00,1.549082E+03,0.000000E+00,4.980777E-02,0.000000E+00,1.216769E+03,0.000000E+00,3.849189E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931621E+03,0.000000E+00,7.015856E-02,0.000000E+00,2.410110E+03,0.000000E+00,8.150075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:40:00,7.834281E+02,0.000000E+00,2.569512E-02,0.000000E+00,5.820019E+02,0.000000E+00,1.823487E-02,0.000000E+00,1.561589E+03,0.000000E+00,5.020992E-02,0.000000E+00,1.223316E+03,0.000000E+00,3.869898E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931594E+03,0.000000E+00,7.015762E-02,0.000000E+00,2.440288E+03,0.000000E+00,8.252124E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
16:50:00,7.833844E+02,0.000000E+00,2.569368E-02,0.000000E+00,5.891646E+02,0.000000E+00,1.845929E-02,0.000000E+00,1.575148E+03,0.000000E+00,5.064589E-02,0.000000E+00,1.231667E+03,0.000000E+00,3.896317E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931572E+03,0.000000E+00,7.015678E-02,0.000000E+00,2.471212E+03,0.000000E+00,8.356695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:00:00,7.834264E+02,0.000000E+00,2.569506E-02,0.000000E+00,5.892443E+02,0.000000E+00,1.846179E-02,0.000000E+00,1.572207E+03,0.000000E+00,5.055134E-02,0.000000E+00,1.229484E+03,0.000000E+00,3.889410E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931593E+03,0.000000E+00,7.015758E-02,0.000000E+00,2.464968E+03,0.000000E+00,8.335583E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:10:00,7.834392E+02,0.000000E+00,2.569548E-02,0.000000E+00,5.905188E+02,0.000000E+00,1.850172E-02,0.000000E+00,1.573837E+03,0.000000E+00,5.060373E-02,0.000000E+00,1.229452E+03,0.000000E+00,3.889309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931600E+03,0.000000E+00,7.015781E-02,0.000000E+00,2.469665E+03,0.000000E+00,8.351466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:20:00,7.834674E+02,0.000000E+00,2.569640E-02,0.000000E+00,5.900929E+02,0.000000E+00,1.848837E-02,0.000000E+00,1.570899E+03,0.000000E+00,5.050928E-02,0.000000E+00,1.227320E+03,0.000000E+00,3.882566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931614E+03,0.000000E+00,7.015834E-02,0.000000E+00,2.463037E+03,0.000000E+00,8.329052E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:30:00,7.835683E+02,0.000000E+00,2.569972E-02,0.000000E+00,5.909131E+02,0.000000E+00,1.851407E-02,0.000000E+00,1.567063E+03,0.000000E+00,5.038592E-02,0.000000E+00,1.224428E+03,0.000000E+00,3.873415E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931667E+03,0.000000E+00,7.016025E-02,0.000000E+00,2.455709E+03,0.000000E+00,8.304272E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:40:00,7.836817E+02,0.000000E+00,2.570343E-02,0.000000E+00,5.877801E+02,0.000000E+00,1.841591E-02,0.000000E+00,1.553704E+03,0.000000E+00,4.995640E-02,0.000000E+00,1.216433E+03,0.000000E+00,3.848125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931726E+03,0.000000E+00,7.016240E-02,0.000000E+00,2.425191E+03,0.000000E+00,8.201070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
17:50:00,7.837585E+02,0.000000E+00,2.570595E-02,0.000000E+00,5.828358E+02,0.000000E+00,1.826100E-02,0.000000E+00,1.539406E+03,0.000000E+00,4.949666E-02,0.000000E+00,1.206222E+03,0.000000E+00,3.815824E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931766E+03,0.000000E+00,7.016384E-02,0.000000E+00,2.394744E+03,0.000000E+00,8.098110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:00:00,7.837353E+02,0.000000E+00,2.570519E-02,0.000000E+00,5.803145E+02,0.000000E+00,1.818200E-02,0.000000E+00,1.534870E+03,0.000000E+00,4.935082E-02,0.000000E+00,1.204660E+03,0.000000E+00,3.810880E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931754E+03,0.000000E+00,7.016340E-02,0.000000E+00,2.382772E+03,0.000000E+00,8.057627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:10:00,7.837012E+02,0.000000E+00,2.570407E-02,0.000000E+00,5.813850E+02,0.000000E+00,1.821554E-02,0.000000E+00,1.537324E+03,0.000000E+00,4.942972E-02,0.000000E+00,1.205787E+03,0.000000E+00,3.814446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931736E+03,0.000000E+00,7.016275E-02,0.000000E+00,2.388916E+03,0.000000E+00,8.078403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:20:00,7.836902E+02,0.000000E+00,2.570371E-02,0.000000E+00,5.813281E+02,0.000000E+00,1.821376E-02,0.000000E+00,1.538554E+03,0.000000E+00,4.946927E-02,0.000000E+00,1.206972E+03,0.000000E+00,3.818196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931730E+03,0.000000E+00,7.016254E-02,0.000000E+00,2.391402E+03,0.000000E+00,8.086809E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:30:00,7.836766E+02,0.000000E+00,2.570327E-02,0.000000E+00,5.778501E+02,0.000000E+00,1.810479E-02,0.000000E+00,1.535036E+03,0.000000E+00,4.935616E-02,0.000000E+00,1.206752E+03,0.000000E+00,3.817499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931723E+03,0.000000E+00,7.016228E-02,0.000000E+00,2.380563E+03,0.000000E+00,8.050155E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:40:00,7.836414E+02,0.000000E+00,2.570211E-02,0.000000E+00,5.783251E+02,0.000000E+00,1.811967E-02,0.000000E+00,1.539459E+03,0.000000E+00,4.949837E-02,0.000000E+00,1.209637E+03,0.000000E+00,3.826625E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931704E+03,0.000000E+00,7.016161E-02,0.000000E+00,2.390465E+03,0.000000E+00,8.083640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
18:50:00,7.836311E+02,0.000000E+00,2.570178E-02,0.000000E+00,5.777601E+02,0.000000E+00,1.810197E-02,0.000000E+00,1.541523E+03,0.000000E+00,4.956474E-02,0.000000E+00,1.211581E+03,0.000000E+00,3.832775E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931699E+03,0.000000E+00,7.016141E-02,0.000000E+00,2.394328E+03,0.000000E+00,8.096706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:00:00,7.835953E+02,0.000000E+00,2.570060E-02,0.000000E+00,5.790317E+02,0.000000E+00,1.814181E-02,0.000000E+00,1.546828E+03,0.000000E+00,4.973530E-02,0.000000E+00,1.214553E+03,0.000000E+00,3.842179E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931680E+03,0.000000E+00,7.016073E-02,0.000000E+00,2.406733E+03,0.000000E+00,8.138653E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:10:00,7.836078E+02,0.000000E+00,2.570101E-02,0.000000E+00,5.749811E+02,0.000000E+00,1.801490E-02,0.000000E+00,1.541216E+03,0.000000E+00,4.955486E-02,0.000000E+00,1.213344E+03,0.000000E+00,3.838352E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931687E+03,0.000000E+00,7.016097E-02,0.000000E+00,2.390985E+03,0.000000E+00,8.085399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:20:00,7.835663E+02,0.000000E+00,2.569965E-02,0.000000E+00,5.729264E+02,0.000000E+00,1.795052E-02,0.000000E+00,1.539864E+03,0.000000E+00,4.951140E-02,0.000000E+00,1.213328E+03,0.000000E+00,3.838303E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931665E+03,0.000000E+00,7.016018E-02,0.000000E+00,2.386226E+03,0.000000E+00,8.069307E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:30:00,7.835342E+02,0.000000E+00,2.569860E-02,0.000000E+00,5.745646E+02,0.000000E+00,1.800185E-02,0.000000E+00,1.545177E+03,0.000000E+00,4.968222E-02,0.000000E+00,1.215917E+03,0.000000E+00,3.846492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931648E+03,0.000000E+00,7.015957E-02,0.000000E+00,2.399195E+03,0.000000E+00,8.113161E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:40:00,7.834915E+02,0.000000E+00,2.569720E-02,0.000000E+00,5.759442E+02,0.000000E+00,1.804507E-02,0.000000E+00,1.547639E+03,0.000000E+00,4.976139E-02,0.000000E+00,1.216725E+03,0.000000E+00,3.849049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931626E+03,0.000000E+00,7.015876E-02,0.000000E+00,2.405636E+03,0.000000E+00,8.134945E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
19:50:00,7.835369E+02,0.000000E+00,2.569869E-02,0.000000E+00,5.748649E+02,0.000000E+00,1.801126E-02,0.000000E+00,1.543365E+03,0.000000E+00,4.962397E-02,0.000000E+00,1.214571E+03,0.000000E+00,3.842234E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931650E+03,0.000000E+00,7.015962E-02,0.000000E+00,2.395505E+03,0.000000E+00,8.100685E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:00:00,7.835873E+02,0.000000E+00,2.570034E-02,0.000000E+00,5.751247E+02,0.000000E+00,1.801940E-02,0.000000E+00,1.543272E+03,0.000000E+00,4.962096E-02,0.000000E+00,1.214575E+03,0.000000E+00,3.842246E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931676E+03,0.000000E+00,7.016058E-02,0.000000E+00,2.395662E+03,0.000000E+00,8.101214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:10:00,7.834986E+02,0.000000E+00,2.569743E-02,0.000000E+00,5.771062E+02,0.000000E+00,1.808148E-02,0.000000E+00,1.551109E+03,0.000000E+00,4.987297E-02,0.000000E+00,1.218087E+03,0.000000E+00,3.853356E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931630E+03,0.000000E+00,7.015890E-02,0.000000E+00,2.414248E+03,0.000000E+00,8.164067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:20:00,7.834839E+02,0.000000E+00,2.569695E-02,0.000000E+00,5.815181E+02,0.000000E+00,1.821971E-02,0.000000E+00,1.560264E+03,0.000000E+00,5.016733E-02,0.000000E+00,1.221964E+03,0.000000E+00,3.865622E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931622E+03,0.000000E+00,7.015862E-02,0.000000E+00,2.437463E+03,0.000000E+00,8.242570E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:30:00,7.835597E+02,0.000000E+00,2.569943E-02,0.000000E+00,5.825753E+02,0.000000E+00,1.825284E-02,0.000000E+00,1.556873E+03,0.000000E+00,5.005828E-02,0.000000E+00,1.218957E+03,0.000000E+00,3.856110E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931662E+03,0.000000E+00,7.016005E-02,0.000000E+00,2.431181E+03,0.000000E+00,8.221327E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:40:00,7.835806E+02,0.000000E+00,2.570012E-02,0.000000E+00,5.831581E+02,0.000000E+00,1.827110E-02,0.000000E+00,1.554638E+03,0.000000E+00,4.998643E-02,0.000000E+00,1.216975E+03,0.000000E+00,3.849841E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931672E+03,0.000000E+00,7.016045E-02,0.000000E+00,2.426939E+03,0.000000E+00,8.206983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
20:50:00,7.836081E+02,0.000000E+00,2.570102E-02,0.000000E+00,5.823183E+02,0.000000E+00,1.824478E-02,0.000000E+00,1.552035E+03,0.000000E+00,4.990272E-02,0.000000E+00,1.215394E+03,0.000000E+00,3.844838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.931687E+03,0.000000E+00,7.016097E-02,0.000000E+00,2.420679E+03,0.000000E+00,8.185814E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
