Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/28  11:40:00,8.933333333333334,73.66666666666667,4.966666666666667,212.66666666666667,328.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.506742013847956,16.018980020793224,18.440196256571356,17.635843329381247,16.352166619484568,17.819672995019809,15.567281580313683,15.900733831388394,15.857041691277605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41251596564103,97.20753225015173,16.0,30.0,15.97544672908691,99.6256513146128,12.0,30.0,18.414206694070857,95.27229865219747,16.0,30.0,17.37017700849727,91.32894109381324,12.0,30.0,16.790824236899394,44.22538123465028,12.0,30.0,17.55236282814115,90.42860933451154,16.0,30.0,15.939669334396536,99.96747599243909,0.0,0.0,16.023204869362915,99.26684700876075,0.0,0.0,16.09203653926748,99.06791309184531,0.0,0.0,9.177397749354303,0.0,0.0,7.723627765029374,0.0,0.0,7.996927929347613,0.0,0.0,15.653736872487342,0.0,0.0,198728.8682321767,198729.83302408888,199562.40797476617,198730.35553746506,420.0,198728.4734295679,198729.51540034338,198729.28783738928,198729.1219120756,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.0013100000000000002 
 03/28  11:50:00,9.166666666666668,71.83333333333333,4.983333333333333,206.33333333333335,359.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.492571377659226,16.01176913374123,18.42930137915755,17.688643358140526,16.506033534947073,17.826713961967394,15.573048082683329,15.89985789462061,15.860044666308973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.39344469554461,97.25882434672171,16.0,30.0,15.968344317849569,99.6252987022122,12.0,30.0,18.396263684084649,95.37956897608709,16.0,30.0,17.408248299589546,91.039716784265,12.0,30.0,17.00754511735107,43.62137368175935,12.0,30.0,17.558724904961779,90.33281857827753,16.0,30.0,15.940110848914609,99.9146658277781,0.0,0.0,16.022376058705306,99.22526465107818,0.0,0.0,16.096318364617429,98.9942514912745,0.0,0.0,9.31002469835421,0.0,0.0,7.745961651605358,0.0,0.0,8.035558702755989,0.0,0.0,15.656764781208754,0.0,0.0,198729.07273393806,198729.38461463454,199562.40797476617,198729.99391808938,420.0,198728.78980176405,198729.12548389965,198729.69726522253,198729.38796094707,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.0013166666666666668 
 03/28  12:00:00,9.4,70.0,5.0,200.0,389.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.482376814836134,16.00643559283096,18.42007514263497,17.750261143410137,16.653253687173913,17.841034086547645,15.582613956394365,15.900640136502379,15.865276766366439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3778233114962,97.29451769334387,16.0,30.0,15.963287405768835,99.61073515135087,12.0,30.0,18.3812523314656,95.46941201700683,16.0,30.0,17.45630316800059,90.70324341728066,12.0,30.0,17.217526943428177,43.04496971953293,12.0,30.0,17.56776660837071,90.22619001650382,16.0,30.0,15.94371756082741,99.8397987206831,0.0,0.0,16.02420926322597,99.16940724203666,0.0,0.0,16.101752012901906,98.91138401982784,0.0,0.0,9.44514739312515,0.0,0.0,7.768626776380542,0.0,0.0,8.074426100640226,0.0,0.0,15.663036053028455,0.0,0.0,198729.0894023436,198729.64176558439,199562.40797476617,198729.89343658565,420.0,198728.89172607268,198729.47897268588,198729.27720920385,198729.2104915666,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.0013233333333333338 
 03/28  12:10:00,9.566666666666667,69.16666666666667,4.983333333333333,193.66666666666669,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4738674277843,16.00215041519634,18.41194543779411,17.822383392622628,16.800631350806357,17.881432404368625,15.595172688911191,15.903277189768574,15.871107755585458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.365121607942265,97.31548965863934,16.0,30.0,15.959808125816004,99.58805727066182,12.0,30.0,18.368547681264255,95.54552756276607,16.0,30.0,17.514785740978966,90.31535049034868,12.0,30.0,17.423597216743837,42.487607921631248,12.0,30.0,17.58691227019516,90.0647278730695,16.0,30.0,15.950224237291396,99.74917453865983,0.0,0.0,16.02903362478829,99.09685402504448,0.0,0.0,16.108203429894183,98.82025859787979,0.0,0.0,9.564610459708494,0.0,0.0,7.785788988773448,0.0,0.0,8.104889931514747,0.0,0.0,15.670060730520913,0.0,0.0,198729.2124998952,198729.34192351759,199562.40797476617,198729.68469031523,420.0,198729.07004022739,198729.20351798368,198729.57234880879,198729.39202114303,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.00133 
 03/28  12:20:00,9.733333333333335,68.33333333333334,4.966666666666667,187.33333333333335,450.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.467097598270429,15.99910389387571,18.404945492582124,17.906108313609069,16.949212978612488,17.93880315823609,15.610258392479264,15.907745052628194,15.877711211138209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.355007126719049,97.32354877811301,16.0,30.0,15.957915401427077,99.5574469113904,12.0,30.0,18.357789925587594,95.61003513575759,16.0,30.0,17.58468470429902,89.86958770974155,12.0,30.0,17.628217819661204,41.942172593972909,12.0,30.0,17.62003754270042,89.82676462057454,16.0,30.0,15.959525647104714,99.64276935781683,0.0,0.0,16.036742538439275,99.00947952243672,0.0,0.0,16.115696489867369,98.72383063030031,0.0,0.0,9.685390352817178,0.0,0.0,7.802679137246461,0.0,0.0,8.136249469937696,0.0,0.0,15.679044168789064,0.0,0.0,198729.20966182243,198729.5314441914,199562.40797476617,198729.64663074947,420.0,198729.11057233576,198729.44851161797,198729.28507706279,198729.26456724798,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.0013266666666666666 
 03/28  12:30:00,9.9,67.5,4.95,181.0,481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4618565164399,15.997253070861966,18.398933790349227,18.002293744261665,17.09956177056415,18.01343983833066,15.62751564404569,15.914087328690805,15.885041667938154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34719308369953,97.32007518819387,16.0,30.0,15.957601130351258,99.51998172988592,12.0,30.0,18.348690800270789,95.66463115692413,16.0,30.0,17.667048934934635,89.36034732888642,12.0,30.0,17.832751565364786,41.40481922545681,12.0,30.0,17.669133218101437,89.50150586635411,16.0,30.0,15.971395228929595,99.52317432584863,0.0,0.0,16.04737246854272,98.90734731816038,0.0,0.0,16.12422989964127,98.62262691697593,0.0,0.0,9.806282301618456,0.0,0.0,7.819475429226338,0.0,0.0,8.168866221889218,0.0,0.0,15.689822493306672,0.0,0.0,198729.28513113326,198729.3288124671,199562.40797476617,198729.52412721428,420.0,198729.21319974063,198729.25436593616,198729.49600967897,198729.388938815,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.0013233333333333338 
 03/28  12:40:00,10.066666666666667,66.66666666666666,4.933333333333334,177.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.457542436680769,15.996264705300245,18.393513105520829,18.102750698997228,17.230044179196584,18.099578887656724,15.646592538193499,15.922318389290102,15.892696829115291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.341301346699859,97.30749257298138,16.0,30.0,15.958734285612428,99.47688036297683,12.0,30.0,18.340928528568705,95.71123226956985,16.0,30.0,17.75935318748948,88.80261944544439,12.0,30.0,18.00823386935787,40.94995043356999,12.0,30.0,17.73347477746067,89.0942302464634,16.0,30.0,15.985439740919516,99.39308229674126,0.0,0.0,16.06091234351534,98.79118191268852,0.0,0.0,16.133627318141384,98.51866554038468,0.0,0.0,9.927151673306384,0.0,0.0,7.836224934424349,0.0,0.0,8.20031534303277,0.0,0.0,15.702019132457443,0.0,0.0,198729.27541048267,198729.46632791748,199562.40797476617,198729.5145990774,420.0,198729.22570253616,198729.42448780134,198729.29848187424,198729.29794926346,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.0013200000000000003 
 03/28  12:50:00,10.233333333333335,65.83333333333334,4.916666666666667,173.0,497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.454222361896059,15.99622958859133,18.388698739307477,18.21119823375475,17.350441092031564,18.198810445432547,15.667184515082397,15.932392756138605,15.900782610021207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.337064345647204,97.28755195509408,16.0,30.0,15.961282036370174,99.42893153425058,12.0,30.0,18.33427330069037,95.7512119374167,16.0,30.0,17.8606286504919,88.20278787419793,12.0,30.0,18.16518758048221,40.547860729143447,12.0,30.0,17.81256771897576,88.60909542678955,16.0,30.0,16.00100151818109,99.25723752210097,0.0,0.0,16.07706164480341,98.66275694125727,0.0,0.0,16.14378986222697,98.41296539124395,0.0,0.0,10.04735980849435,0.0,0.0,7.852950625064249,0.0,0.0,8.230924430502466,0.0,0.0,15.715887664874089,0.0,0.0,198729.32251220986,198729.32827965744,199562.40797476617,198729.4413540739,420.0,198729.28608345783,198729.28790640788,198729.4483401968,198729.38350626603,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.0013233333333333338 
 03/28  13:00:00,10.4,65.0,4.9,169.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.451780001644843,15.99711026504708,18.384405712557077,18.3279144859247,17.463611044587265,18.310781229281269,15.689863745144207,15.94401196340165,15.909232815084625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.334254700218048,97.26189188583163,16.0,30.0,15.965192256088152,99.37642338394554,12.0,30.0,18.32854624258205,95.78562700214127,16.0,30.0,17.97093605261441,87.56143747332559,12.0,30.0,18.309414559083565,40.18228276691018,12.0,30.0,17.906169998092737,88.04912906667393,16.0,30.0,16.020782990951383,99.09852059641334,0.0,0.0,16.09543711948023,98.52510972456835,0.0,0.0,16.154592872316184,98.30679146708069,0.0,0.0,10.165988583485142,0.0,0.0,7.869658674592237,0.0,0.0,8.261228864983178,0.0,0.0,15.731265641835675,0.0,0.0,198729.31157859928,198729.4270251135,199562.40797476617,198729.443722101,420.0,198729.2866372506,198729.40622532683,198729.31196301906,198729.31886819853,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.0013266666666666666 
 03/28  13:10:00,10.55,64.0,4.916666666666667,165.0,513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.450449767075456,15.999168689809448,18.38076298287487,18.453179583411136,17.57129148353357,18.435199158662486,15.714346091906564,15.957571299372568,15.918324377561185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.332936692356836,97.21415501441536,16.0,30.0,15.970616078447792,99.30242600763099,12.0,30.0,18.323711408596315,95.79881473470441,16.0,30.0,18.090539564866935,86.86394258049872,12.0,30.0,18.44434507570432,39.83701829303079,12.0,30.0,18.01413950519114,87.40241362767242,16.0,30.0,16.043899266908374,98.90674749819203,0.0,0.0,16.116762145776926,98.35730148583122,0.0,0.0,16.16635653940125,98.18200271863089,0.0,0.0,10.278725680577765,0.0,0.0,7.886448442075022,0.0,0.0,8.291858647356263,0.0,0.0,15.748659014221607,0.0,0.0,198729.3414811379,198729.33239138447,199562.40797476617,198729.39905403707,420.0,198729.32297211136,198729.31028033366,198729.4179842674,198729.37793271343,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.00133 
 03/28  13:20:00,10.700000000000001,63.0,4.933333333333334,161.0,521.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.448950654103329,16.002925605848149,18.37850687268413,18.592146527740036,17.687337960131445,18.576036911975888,15.74044372635337,15.973127571371914,15.926978966485251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33270973057768,97.16319967989395,16.0,30.0,15.977821995741639,99.22167416304197,12.0,30.0,18.319916629549735,95.80575839071168,16.0,30.0,18.221489078159487,86.11505816940212,12.0,30.0,18.589207744158853,39.47050932861725,12.0,30.0,18.13782349605576,86.67837037364035,16.0,30.0,16.07012500132843,98.69983991191825,0.0,0.0,16.141058262200596,98.17826770410599,0.0,0.0,16.178704153040458,98.05764476857321,0.0,0.0,10.38963767113634,0.0,0.0,7.903375618730342,0.0,0.0,8.32483203768583,0.0,0.0,15.76738720372969,0.0,0.0,198729.3316239195,198729.40278737594,199562.40797476617,198729.40547270346,420.0,198729.31911528958,198729.39267604953,198729.3235328235,198729.3321915419,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.00133 
 03/28  13:30:00,10.850000000000002,62.0,4.95,157.0,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.448718877241349,16.00729835218511,18.376218581051803,18.737879353680904,17.793167575599953,18.726043543083799,15.768171623573778,15.990646077892109,15.93659851553107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.33365400709923,97.1086915244611,16.0,30.0,15.986531817436916,99.13815124452033,12.0,30.0,18.31686903682508,95.80819920675259,16.0,30.0,18.362414801292418,85.32453939901153,12.0,30.0,18.721028262195259,39.13969340739491,12.0,30.0,18.27420365524858,85.89567471551331,16.0,30.0,16.099339533681364,98.48049335520014,0.0,0.0,16.168340588945325,97.98558233899155,0.0,0.0,16.19191710730398,97.93204056631922,0.0,0.0,10.498722118516439,0.0,0.0,7.920448810758117,0.0,0.0,8.359708506421315,0.0,0.0,15.788221295217852,0.0,0.0,198729.3509113507,198729.3376049339,199562.40797476617,198729.37768454056,420.0,198729.3414730744,198729.3253515446,198729.39831425667,198729.3730859073,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.00133 
 03/28  13:40:00,11.0,61.0,4.966666666666667,157.66666666666669,502.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44990556246782,16.011625527000935,18.373143476136997,18.865266556375489,17.845342908024699,18.861441292727,15.797167010032038,16.009768993366977,15.94742730999015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.335909277322313,97.05044443566648,16.0,30.0,15.996236666042103,99.05346761734397,12.0,30.0,18.314087957005179,95.80903800967181,16.0,30.0,18.502636023386385,84.55020759492875,12.0,30.0,18.77905469870047,38.99143327422228,12.0,30.0,18.414520628139877,85.1035606579203,16.0,30.0,16.131286985298158,98.24891182684374,0.0,0.0,16.19846672069136,97.78231698715294,0.0,0.0,16.206286335719584,97.8046416407727,0.0,0.0,10.605475994750647,0.0,0.0,7.937669616689379,0.0,0.0,8.389852988557879,0.0,0.0,15.811163402473112,0.0,0.0,198729.3428368602,198729.38753443335,199562.40797476617,198729.38468174637,420.0,198729.33657236093,198729.3827891386,198729.33274348896,198729.34081248949,0.0,65.71751014924397,65.71751014924397,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65.71751014924397,65.71751014924397,0.0,65.71751014924397,0.0,0.0,0.00133 
