Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/06  17:10:00,14.333333333333333,88.00000000000002,7.6,33.33333333333333,5.333333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.035924938088493,19.1405262410571,20.36197847848385,19.606186624157155,18.22701585250148,21.274839897583317,19.27145479887722,19.072137556400905,25.481642784380818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.583422752473614,93.59789372709814,20.300000000000009,30.0,19.699975575758619,97.30406684745828,19.7,30.0,20.636887120993025,100.0,15.999999999999999,30.0,19.5213441149091,98.17561021203278,19.0,30.0,18.255286489183815,39.998424428171727,12.0,30.0,22.04675337840974,86.23428742564993,22.100000000000006,30.0,20.057824718417984,99.78220513544679,0.0,0.0,19.470864956090656,100.0,0.0,0.0,28.30410580770817,73.2539626771486,0.0,0.0,14.7939746311539,0.0,0.0,10.690318939304872,0.0,0.0,11.036324267812829,0.0,0.0,19.000096761617568,0.0,0.0,219936.79654212728,220079.6033986322,221423.77977653524,219953.70624084358,420.0,219994.10152581297,220166.15775329813,220119.99868760244,220627.849709252,1047.1727738779949,69.2650311774804,69.98772623867791,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,19.0,12.0,22.1,20.3,203.49374616010028,140.66481071225599,0.0,0.0,0.0,696.2685123359472,0.0,0.0,0.0,1029.6852991773606,,69.2650311774804,70.0,0.33996532000000009,70.0,0.334288,2263044.6135766168,0.13450840537606596 
 04/06  17:20:00,14.266666666666668,88.0,7.6000000000000009,27.166666666666666,5.166666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.24800795158676,19.05128136762552,20.303520747831393,19.599924902631274,18.206146617656125,21.331692487794699,19.2540836628072,19.10703890065581,23.718679879252649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.09570797814625,96.36896709205804,15.999999999999993,29.99999999999999,19.49759189800072,99.5868844635419,15.999999999999993,29.99999999999999,20.539330385965518,99.99999999999997,15.999999999999993,29.99999999999999,19.522877764316435,98.75553574794054,18.999999999999994,29.99999999999999,18.224414787264796,40.076040256449349,15.999999999999993,29.99999999999999,22.100004051903288,86.42780291976379,22.099999999999996,29.99999999999999,19.99419085490944,98.82339363730611,0.0,0.0,19.521729653193199,99.99999999999997,0.0,0.0,25.354009559841047,76.65767740822125,0.0,0.0,14.757037646142808,0.0,0.0,10.694499511850385,0.0,0.0,11.025361374965418,0.0,0.0,19.029173701391753,0.0,0.0,220292.17941430558,220119.70602520044,221423.77977653515,220013.3827937682,419.99999999999985,220044.69070733543,220144.81653434604,220127.0691369059,220303.29421650803,281.91940087034728,69.8021730428687,69.99669634849734,542.9059829058666,0.0,542.9059829058666,542.9059829058666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,282.5293946471144,0.0,0.0,0.0,277.2114305016366,,69.8021730428687,69.99999999999997,0.3399653199999999,69.99999999999997,0.33428799999999989,609255.8912123884,0.04860187614361037 
 04/06  17:30:00,14.2,88.0,7.6,21.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48678363410962,19.155672196622086,20.251315117627607,19.592573876080829,18.18426603851686,21.20711911350876,19.202967288318136,19.10542535888657,22.74719735896322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.47362132587262,99.65046582618075,16.0,30.0,19.69993368297964,98.51073149342011,19.7,30.0,20.45348068962806,100.0,16.0,30.0,19.522077201396514,99.18624921623112,16.0,30.0,18.191606746920507,40.15870894313723,16.0,30.0,21.854483891511884,87.73377577023814,16.0,30.0,19.878331946109129,98.60206331212854,0.0,0.0,19.50627373520024,100.0,0.0,0.0,23.76573156542566,79.96834374763975,0.0,0.0,14.718065168154041,0.0,0.0,10.699022326672598,0.0,0.0,11.014866201782848,0.0,0.0,19.019150739183016,0.0,0.0,220658.74566358055,220120.57858383098,221423.77977653524,220051.62120089978,420.0,220072.79589694373,220123.10755495885,220116.36228710263,220183.57373821958,116.4863209223779,69.91826108340325,69.99863498433906,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,16.0,16.0,16.0,0.0,95.92940392918283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.5410339163414,,69.91826108340325,70.0,0.33996532,70.0,0.33428800000000005,251738.5360798712,0.030101458007203795 
 04/06  17:40:00,14.133333333333333,88.0,7.6,18.333333333333333,4.166666666666667,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.6777283392963,19.168287728478185,20.206002653526576,19.58389582977466,18.164076278265769,21.33842193134586,19.151486730196319,19.09424322102196,22.152506731701537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75968356616448,100.00000000000004,16.000000000000008,30.00000000000001,19.700045839120386,98.69022247737408,19.70000000000001,30.00000000000001,20.38022035410942,100.00000000000004,16.000000000000008,30.00000000000001,19.51810170650011,99.43928309278063,16.000000000000008,30.00000000000001,18.160236491839794,40.23793290950677,16.000000000000008,30.00000000000001,22.099939092110558,86.24066170325557,22.10000000000001,30.00000000000001,19.769617687026164,98.76916950858763,0.0,0.0,19.47538841548147,100.00000000000004,0.0,0.0,22.834730192719637,82.83748830284046,0.0,0.0,14.67870712146421,0.0,0.0,10.702993908690918,0.0,0.0,11.004161649011137,0.0,0.0,19.001487437853425,0.0,0.0,221021.16992133828,220113.3263288517,221423.77977653533,220072.9516110224,420.00000000000019,220086.75550147787,220111.80420543086,220108.90832675505,220137.0396120097,531.0747785850691,69.62732181931882,69.99377638493026,542.905982905867,0.0,542.905982905867,542.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,16.0,22.1,16.0,0.0,57.72959722405152,0.0,0.0,0.0,506.1052617029786,0.0,0.0,0.0,522.2059873155463,,69.62732181931882,70.00000000000003,0.3399653200000001,70.00000000000003,0.33428800000000016,1147705.4666275739,0.07678222272616864 
 04/06  17:50:00,14.066666666666667,88.0,7.6,15.666666666666668,3.333333333333334,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.838160426968004,19.03389373992254,20.16423808035644,19.57359280374319,18.145370748297773,21.197518911151968,19.111138642782764,19.07565274554821,21.736449174457037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.990282434312947,100.0,20.3,30.0,19.440047450539063,99.86920544311451,16.0,30.0,20.313580114969115,100.0,16.0,30.0,19.510842245891824,99.56231569906122,16.0,30.0,18.130385438873597,40.313482944584539,16.0,30.0,21.80874715872983,87.53527134641769,16.0,30.0,19.686789591667094,98.92915116403073,0.0,0.0,19.432733812406775,100.0,0.0,0.0,22.20606417050014,85.24660169278202,0.0,0.0,14.637667143238872,0.0,0.0,10.706045193656573,0.0,0.0,10.994064366719832,0.0,0.0,18.97814407041048,0.0,0.0,221398.0911494061,220107.47917736713,221423.77977653524,220085.16817230406,420.0,220093.95276183793,220106.14514512127,220104.78301075917,220116.83603955079,0.0,69.76982805803934,69.76982805803934,540.0,0.0,540.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.76982805803934,69.76982805803934,0.0,69.76982805803934,0.0,0.0,0.01719 
 04/06  18:00:00,14.0,88.0,7.6,13.0,2.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.957844382574849,18.910874052788988,20.129868052707289,19.562761804081157,18.129597551452464,21.352190975195897,19.075407435891657,19.050576530889317,21.463706925194907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15678687997511,100.0,16.0,30.0,19.214889251909278,100.0,16.0,30.0,20.25912300157259,100.0,16.0,30.0,19.50142950126284,99.57488733400021,16.0,30.0,18.10564380975051,40.37622296822072,16.0,30.0,22.099865925101306,85.75408662406804,22.1,30.0,19.614379721065619,99.048948508556,0.0,0.0,19.37889756186321,100.0,0.0,0.0,21.808579925956005,86.92160880297326,0.0,0.0,14.599577381279346,0.0,0.0,10.701478487208977,0.0,0.0,10.984377568601158,0.0,0.0,18.94642241517444,0.0,0.0,221746.01843685343,220104.3889501341,221423.77977653524,220091.51601074628,420.0,220097.17142987823,220103.4463794473,220102.61194350694,220108.4321120895,498.15014639736918,69.65042848505195,69.99416225939385,542.9059829058667,0.0,542.9059829058667,542.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,495.6630938471136,0.0,0.0,0.0,489.83118671893876,1460084.962577894,69.65042848505195,70.0,0.33996532,70.0,0.33428800000000005,1076552.0587229422,0.07344418283706504 
 04/06  18:10:00,13.933333333333334,88.16666666666667,7.449999999999999,10.333333333333333,1.6666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.736270912102087,19.15979631689001,20.09895592747218,19.550745347218759,18.115440560394619,21.435995038264314,19.01498918136133,19.02956076929639,21.320772479826183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.742795473457489,99.33272474307043,20.3,30.0,19.699898027101413,97.48552863928097,19.7,30.0,20.213741573893004,100.0,19.9,30.0,19.490470492546529,99.52227831535711,19.0,30.0,18.084754129180668,40.43603282400404,12.0,30.0,22.19891265499064,89.13014418009806,22.1,30.0,19.496017143991734,100.0,0.0,0.0,19.33647386135599,100.0,0.0,0.0,21.674675740159779,87.56065698614401,0.0,0.0,14.565480812866856,0.0,0.0,10.691960855913269,0.0,0.0,10.969776787313407,0.0,0.0,18.908721599324698,0.0,0.0,221501.32658895048,220151.23476554355,221423.77977653524,220111.18650505547,420.0,220318.33794665693,220346.68460809318,220255.8249876235,220107.19102227473,138.38532049612784,69.90289417282615,69.99837836149072,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,19.9,19.0,12.0,22.1,20.3,0.0,120.39411846493364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.07432669311559,,69.90289417282615,70.0,0.33996532,70.0,0.33428800000000005,299064.4542705837,0.023445796066511025 
 04/06  18:20:00,13.866666666666668,88.33333333333334,7.300000000000001,7.666666666666666,0.8333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.41856572610537,19.02696345030973,20.06627983245327,19.537108327154507,18.100350376305849,21.529640068000448,18.943649599957565,19.004661966808464,21.217488467549474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.17634790122132,98.47645122706712,16.0,30.0,19.424884956507417,99.33518886234684,16.0,30.0,20.164374230007195,100.0,16.0,30.0,19.476013566621483,99.42613907210192,16.0,30.0,18.06196782800957,40.50076780394175,12.0,30.0,22.339275870941873,94.7991130608192,22.1,30.0,19.3650239123211,100.0,0.0,0.0,19.286698640209285,100.0,0.0,0.0,21.58673776582289,88.04763937746083,0.0,0.0,14.52789473404185,0.0,0.0,10.68101857998704,0.0,0.0,10.953317333247189,0.0,0.0,18.884319261578818,0.0,0.0,221137.97920428794,220299.25760024368,221423.77977653524,220182.6432926437,420.0,220676.74187278935,220466.8809662655,220380.6201018016,220107.1910222747,0.0,69.96438682569384,69.96438682569384,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,22.1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.96438682569384,69.96438682569384,0.0,69.96438682569384,0.0,0.0,0.00772 
 04/06  18:30:00,13.8,88.5,7.15,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.206393814574996,18.895457964597705,20.03823618396173,19.523942070756,18.087314974106776,21.59889796901716,18.891993321133798,18.96925525375447,21.12830110759409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.799377187316055,97.81862780732877,20.3,30.0,19.18476707437835,100.0,16.0,30.0,20.122083826279999,100.0,16.0,30.0,19.461089652329478,99.2923763505888,19.0,30.0,18.042722781036063,40.556582849995539,12.0,30.0,22.441584069238627,99.41680000071917,22.1,30.0,19.270788853872959,100.0,0.0,0.0,19.217006416101403,100.0,0.0,0.0,21.502393043056608,88.51816723425661,0.0,0.0,14.493755457197765,0.0,0.0,10.670058345198207,0.0,0.0,10.937865271349587,0.0,0.0,18.842480091855607,0.0,0.0,220926.76283330017,220404.2759245233,221423.77977653524,220264.7872773183,420.0,221007.57626614237,220506.80793458824,220437.7752653487,220107.1910222747,0.0,69.96438682569384,69.96438682569384,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,22.1,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.96438682569384,69.96438682569384,0.0,69.96438682569384,0.0,0.0,0.00764 
 04/06  18:40:00,13.733333333333335,88.66666666666666,7.0,4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,20.00804675317819,18.793035449199718,20.006973643089059,19.508326414283503,18.073679125090889,21.667815875565166,18.84040544008581,18.930889963322099,21.03367356549252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.450130118417808,97.26693755411421,20.3,30.0,19.00226035906232,100.0,16.0,30.0,20.07317933422896,100.0,16.0,30.0,19.440905735104964,99.07806850324454,16.0,30.0,18.02098959971005,40.61883491047797,16.0,30.0,22.542754201479384,100.0,16.0,30.0,19.177833369469039,100.0,0.0,0.0,19.14357589573936,100.0,0.0,0.0,21.400848595345474,89.08526545550454,0.0,0.0,14.454773255932663,0.0,0.0,10.658372351449885,0.0,0.0,10.92194617960034,0.0,0.0,18.807187930160148,0.0,0.0,220765.8162797989,220448.9871099585,221423.77977653524,220340.36049652523,420.0,221421.11925783364,220522.99834362756,220456.1168459994,220107.1910222747,0.0,69.96438682569384,69.96438682569384,240.0,0.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,69.96438682569384,69.96438682569384,0.0,69.96438682569384,0.0,0.0,0.007559999999999999 
 04/06  18:50:00,13.666666666666668,88.83333333333334,6.8500000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.911525132475327,18.734766832488285,19.98155458190015,19.49380553104048,18.0610402491795,21.71718254938413,18.803025041562365,18.902345084268395,20.954795345294295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.300500838420527,96.63678633295142,20.3,30.0,18.90731019231458,100.0,16.0,30.0,20.036895352230525,100.0,16.0,30.0,19.423650999809497,98.89197992643754,16.0,30.0,18.0041368053055,40.66870656574066,16.0,30.0,22.60764781620589,100.0,16.0,30.0,19.113962879482508,100.0,0.0,0.0,19.090674983806559,100.0,0.0,0.0,21.322737442905284,89.52777016237246,0.0,0.0,14.418947561600867,0.0,0.0,10.64643553041909,0.0,0.0,10.905923208674432,0.0,0.0,18.767761031539128,0.0,0.0,220689.01636277277,220454.84971512547,221423.77977653524,220379.50352782719,420.0,221751.95365118664,220504.00538283008,220485.0825325573,220107.1910222747,41.56102537905747,69.97083696089668,69.99951298589761,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,20.3,43.56620915155396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.86696858348483,,69.97083696089668,70.0,0.33996532,70.0,0.33428800000000005,89817.51337029632,0.012308554379962103 
 04/06  19:00:00,13.6,89.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,19.894938735510047,18.688161807967157,19.957117219115895,19.478978980824559,18.050385763202436,21.763866226708154,18.76894218101009,18.87474811163772,20.87776162270938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.301798664189339,95.46274019935223,20.3,30.0,18.835669444097257,100.0,16.0,30.0,20.002869711181178,100.0,16.0,30.0,19.40576659163988,98.69863246822647,16.0,30.0,17.98824687998793,40.71617637772866,16.0,30.0,22.663643819454589,100.0,16.0,30.0,19.05890740153995,100.0,0.0,0.0,19.041696036043218,100.0,0.0,0.0,21.246872136804666,89.96032754886751,0.0,0.0,14.383807254288684,0.0,0.0,10.633738303718978,0.0,0.0,10.888540536299953,0.0,0.0,18.731297665401909,0.0,0.0,220630.48474722333,220479.70952029836,221423.77977653524,220415.20681790779,420.0,222082.78804453964,220516.16086630294,220477.94775352704,220107.1910222747,118.97405970421892,69.91651598865689,69.99860584177445,242.90598290586667,0.0,242.90598290586667,242.90598290586667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,20.3,130.53616113213227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.9872281984643,176357.11408503884,69.91651598865689,70.0,0.33996532,70.0,0.33428800000000005,257114.7872493721,0.02099451784484594 
