Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/17  20:30:00,8.8,74.5,5.65,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.469250823325859,18.216243754735794,18.846035783003275,18.068595207040084,17.000781129067997,21.748696341668308,19.973909245255027,17.826769354605746,19.323446107974968,20.138536098155578,78.20454125604971,15.999999999999993,29.99999999999999,19.082071377056143,93.24570407864964,15.999999999999993,29.99999999999999,19.3963466255449,99.99999999999997,15.999999999999993,29.99999999999999,18.05256210620267,96.47915986472155,15.999999999999993,29.99999999999999,16.916292516488164,99.99999999999997,15.999999999999993,29.99999999999999,23.090999432287679,99.99999999999997,21.499999999999994,29.99999999999999,21.00954917414501,74.34973675166667,20.999999999999994,29.99999999999999,17.992195423883943,96.48988855879122,9.999999999999997,29.99999999999999,20.193244792529066,78.08070780130453,0.0,0.0,14.15246858085419,0.0,0.0,12.476591819498026,0.0,0.0,12.739809039450514,0.0,0.0,16.883270708951359,0.0,0.0,3449.203947230316,8856.637400098587,8345.069562759436,6277.995488428283,7176.395615739639,7940.919045588677,3467.914922808385,6132.513282004672,3459.81390412611,462.6166796086651,69.67536708951346,69.99999999999997,822.9059829058664,0.0,822.9059829058664,822.9059829058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,16.0,21.5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,431.3364597881972,0.0,0.0,462.6166796086651,,69.67536708951346,70.00551334452735,0.3399653199999999,70.00551334452735,0.3342879999999999,677826.6367892532,0.06592309147580985 
 04/17  20:40:00,8.6,74.33333333333333,5.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.54675744485019,17.82665061143344,18.88428024426414,18.018485402995155,16.9683414551652,21.757327562852887,19.962096668591835,17.788398078316555,19.29760838572816,20.302322612452323,76.97297938882741,20.300000000000009,30.00000000000001,18.387833766068306,97.18386566135894,16.000000000000008,30.00000000000001,19.474044456409673,100.00000000000003,16.000000000000008,30.00000000000001,17.99466795810615,96.63196152286223,16.000000000000008,30.00000000000001,16.878200358932518,100.00000000000003,12.000000000000004,30.00000000000001,23.098287739278115,100.00000000000003,21.500000000000008,30.00000000000001,20.99062410367,74.05816263674203,21.000000000000008,30.00000000000001,17.941956701363034,96.57577709204104,10.000000000000004,30.00000000000001,20.175458762097465,77.78565781678282,0.0,0.0,14.023193385788919,0.0,0.0,12.470153096615303,0.0,0.0,12.73485868333779,0.0,0.0,16.83451448712824,0.0,0.0,3417.195572489517,8681.794640179427,8499.00231268857,6190.878341570031,7117.2496870248919,8279.3302568529,3439.2874895803308,6046.167773213554,3432.310953771616,720.3403041976515,69.49449663747322,70.00000000000002,822.905982905867,0.0,822.905982905867,822.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,21.5,20.3,303.2335179204801,0.0,0.0,0.0,0.0,0.0,424.1616741951573,0.0,0.0,720.3403041976515,,69.49449663747322,70.00858512525173,0.3399653200000001,70.00858512525173,0.33428800000000016,1055443.6691540676,0.08574204515498152 
 04/17  20:50:00,8.399999999999999,74.16666666666667,5.550000000000001,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.462316711888528,18.493295589758114,18.904730950622793,17.9749172860473,16.939329965250346,21.764704393170314,19.970729605375874,17.755383319328617,19.274041548684,20.146616097191008,77.24575669261955,16.0,30.0,19.69998897024924,89.39874555018679,19.7,30.0,19.51847714655699,100.0,16.0,30.0,17.94999147930292,96.71653297281486,16.0,30.0,16.847627735225627,100.0,12.000000000000002,30.0,23.103928024488753,100.0,21.5,30.0,21.003942003833385,73.44388292327827,21.0,30.0,17.902969801572877,96.57295109022698,10.0,30.0,20.162480817817554,77.2432154504648,0.0,0.0,13.911473467411732,0.0,0.0,12.463931188981299,0.0,0.0,12.730291017936889,0.0,0.0,16.789570351191825,0.0,0.0,3384.119833600322,8546.57426606229,8617.915616676984,6114.292805848465,7068.599860217049,8544.196028279734,3398.5414194886955,5959.757272469452,3390.0849228674385,776.3538333482609,69.455180621935,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,16.0,12.0,21.5,16.0,0.0,315.62072128633465,0.0,0.0,0.0,0.0,436.53951378071869,0.0,0.0,776.3538333482609,,69.455180621935,70.00925284171575,0.33996532,70.00925284171575,0.33428800000000005,1137514.7741366458,0.08964400662167299 
 04/17  21:00:00,8.2,74.0,5.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.339344328026347,18.53424334808745,19.101449345651266,17.924543900008879,16.904450371044264,21.772419480098649,19.979020254880706,17.717601261256129,19.25599989830068,19.939864306412017,77.73783985302646,16.0,30.0,19.70022946926238,89.19727897396843,19.7,30.0,19.899548692490094,99.48376329682468,19.9,30.0,17.89202936042205,96.82278776175008,16.0,30.0,16.806066087005008,100.0,12.0,30.0,23.111069457678697,100.0,16.0,30.0,21.02136647978285,72.98785437545527,21.0,30.0,17.854814070730087,96.60266096850343,10.0,30.0,20.15878614837118,76.89517239646303,0.0,0.0,13.774011397990506,0.0,0.0,12.45656540928079,0.0,0.0,12.72446203384612,0.0,0.0,16.73967173906052,0.0,0.0,3350.042847406897,8367.802345702708,8776.483724837522,6021.0092113940759,7001.29535614335,8901.413388168403,3370.911753420874,5871.4975760971269,3364.6641015642715,914.6121360497801,69.3581466189526,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,16.0,12.0,16.0,16.0,0.0,152.93468661840394,255.79913314343174,0.0,0.0,0.0,465.0865376941871,0.0,0.0,914.6121360497801,2742836.192708551,69.3581466189526,70.01090080121718,0.33996532,70.01090080121718,0.33428800000000005,1340091.0418311796,0.09981223654938612 
 04/17  21:10:00,8.049999999999999,74.16666666666667,5.366666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.274812237705384,18.542815208679035,19.111961599490628,18.505624322754629,16.87415852427005,21.77943327861503,19.972349198800754,17.79176872569085,19.23762451968703,19.845037766526859,77.77848653834637,16.0,30.0,19.70041814321984,89.03162497775786,19.7,30.0,19.900057815800048,100.0,19.9,30.0,19.00878373247307,89.9810181680437,19.0,30.0,16.77425264422639,100.0,12.0,30.0,23.116479832326939,100.0,16.0,30.0,21.003330290588708,72.5620430968261,21.0,30.0,18.03033049361186,95.48487476092054,10.0,30.0,20.151185330474325,76.36211207131474,0.0,0.0,13.663344216426486,0.0,0.0,12.44959627034244,0.0,0.0,12.719162841092118,0.0,0.0,16.702176420881885,0.0,0.0,3323.083091886866,8236.24339680916,8895.410820686448,5916.899378306104,6949.459962195142,9172.398904504775,3335.574841815067,5856.219426790394,3326.885998696245,1575.4246667213757,68.89427413443809,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,19.0,12.0,16.0,16.0,0.0,151.39046250443458,42.48591633695818,915.5281592188426,0.0,0.0,487.82783468780749,0.0,0.0,1575.4246667213757,,68.89427413443809,70.0187788959552,0.33996532,70.0187788959552,0.33428800000000005,2308314.5299946896,0.14979412194148604 
 04/17  21:20:00,7.9,74.33333333333334,5.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.21938426954698,18.214708761652248,19.110743788461158,18.517795275670975,16.841288699185918,21.78672472863783,19.975304194706874,17.939471779325335,19.2130837220775,19.765799159669557,77.64450496624491,15.999999999999993,29.99999999999999,19.0791332703035,92.3554744190331,15.999999999999993,29.99999999999999,19.899841116879199,99.99999999999997,19.89999999999999,29.99999999999999,18.987468457796184,89.90800184444203,18.999999999999994,29.99999999999999,16.737732563240017,99.99999999999997,11.999999999999995,29.99999999999999,23.12285168265945,99.99999999999997,15.999999999999993,29.99999999999999,21.006096836211115,72.10201534646702,20.999999999999994,29.99999999999999,18.32805929937899,93.57035003003755,9.999999999999997,29.99999999999999,20.132622278798367,75.97544765192142,0.0,0.0,13.544462866930058,0.0,0.0,12.441814008842325,0.0,0.0,12.71290956219147,0.0,0.0,16.667792952857039,0.0,0.0,3290.0583388235475,8087.832641780359,9035.684404577387,5852.574885215674,6889.909729057535,9494.31038932061,3304.7197540250456,5814.7561612976519,3295.8599700625925,835.06591886859,69.41397862815409,69.99999999999997,822.9059829058664,0.0,822.9059829058664,822.9059829058664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,0.0,41.660943406940379,267.48267844240447,0.0,0.0,506.2272400972136,0.0,0.0,835.06591886859,,69.41397862815409,70.00995258835137,0.3399653199999999,70.00995258835137,0.3342879999999999,1223539.8078660663,0.09201432641928785 
 04/17  21:30:00,7.75,74.5,5.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.180241206976203,18.514971675231789,19.108350673391685,18.393655966326084,16.80998853751676,21.793639969761708,19.974178865479169,17.963913460567399,19.192186124652026,19.716935761210416,77.38396691947189,16.0,30.0,19.700288126163639,88.67146044962134,19.7,30.0,19.899963746923917,100.0,19.9,30.0,18.77544223285679,90.93100461337613,16.0,30.0,16.704645080241197,100.0,12.0,30.0,23.12860788999439,100.0,16.0,30.0,21.002392383224004,71.61708797904058,21.0,30.0,18.3819751163864,93.00478892387624,10.0,30.0,20.120344563352928,75.50020944431046,0.0,0.0,13.432452046936297,0.0,0.0,12.433997243285529,0.0,0.0,12.70659320935695,0.0,0.0,16.631797495114996,0.0,0.0,3258.8524096826206,7956.443200904672,9163.156437312473,5798.469010708338,6835.242554704192,9789.720798072529,3270.607336635727,5742.641033099815,3261.478715324081,827.901032858719,69.41900551727751,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,19.9,16.0,12.0,16.0,16.0,0.0,253.94534413407528,43.76000896177237,0.0,0.0,0.0,518.4727931563273,0.0,0.0,827.901032858719,,69.41900551727751,70.00986721508595,0.33996532,70.00986721508595,0.33428800000000005,1213041.8063864015,0.09009692037083549 
 04/17  21:40:00,7.6,74.66666666666667,4.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.14608054651039,18.53585090524775,19.079370905093975,18.506006182167228,16.77533063100693,21.80079997124058,19.9768213997433,17.949058579957769,19.171823278294704,19.676220329454414,77.12370321734241,16.000000000000008,30.00000000000001,19.699949571521026,88.46967524444352,19.700000000000008,30.00000000000001,19.85366038495904,100.00000000000003,16.000000000000008,30.00000000000001,19.0108087839904,89.40018007053229,19.000000000000008,30.00000000000001,16.665232576537237,100.00000000000003,12.000000000000004,30.00000000000001,23.135170789880435,100.00000000000003,16.000000000000008,30.00000000000001,21.00734740266607,71.24544153900858,21.000000000000008,30.00000000000001,18.367287776956016,92.91399352669598,10.000000000000004,30.00000000000001,20.10860873157272,75.20916698267544,0.0,0.0,13.306916641646272,0.0,0.0,12.425298883920159,0.0,0.0,12.69914566197344,0.0,0.0,16.588655809682849,0.0,0.0,3230.5540546374174,7807.3957620535779,9310.85406436997,5738.259576673822,6770.991714677033,10135.612473848869,3247.0787874778018,5693.872940722958,3239.4451287276708,1077.3306161011342,69.24393976684334,70.00000000000003,822.905982905867,0.0,822.905982905867,822.905982905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,152.88684328612255,0.0,416.74533834083089,0.0,0.0,529.6746010871857,0.0,0.0,1077.3306161011342,,69.24393976684334,70.01284041270674,0.3399653200000001,70.01284041270674,0.33428800000000016,1578506.3972177783,0.10772956912255732 
 04/17  21:50:00,7.449999999999999,74.83333333333333,4.833333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.121675234542164,18.218839105082773,19.04726313524941,18.374625409905727,16.744363515629119,21.806963100000364,19.974458226353986,17.95474374716275,19.15344266910764,19.65344094950722,76.80923617603311,16.0,30.0,19.10758098019826,91.6378320742962,16.0,30.0,19.806962037604636,100.0,16.0,30.0,18.770662448856649,90.56491411273103,16.0,30.0,16.633678262453459,100.0,12.0,30.0,23.140130218572339,100.0,16.0,30.0,21.001639510396524,70.7981138671575,21.0,30.0,18.391154983985115,92.53588132468362,10.0,30.0,20.099787422636934,74.72919637816304,0.0,0.0,13.200645357942993,0.0,0.0,12.417030267876939,0.0,0.0,12.692304345666639,0.0,0.0,16.55198824038,0.0,0.0,3204.685279320013,7695.6977399165739,9424.277071040176,5685.570890107676,6721.0809491943259,10403.959935827428,3215.7475642806509,5631.053826413723,3206.6947457712747,577.253480869061,69.59491649127655,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,536.2170122157113,0.0,0.0,577.253480869061,,69.59491649127655,70.00687966276309,0.33996532,70.00687966276309,0.33428800000000005,845792.6459619938,0.06935415206295459 
 04/17  22:00:00,7.3,75.0,4.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.09678376141695,17.787338075816466,19.011990908647428,18.196391762175695,16.708443264705914,21.81346577256437,19.976100524834857,17.90027982836907,19.13289094176713,19.628575920489625,76.4742652219141,16.0,30.0,18.355040980754347,95.82496295362305,16.0,30.0,19.755918928949936,100.0,16.0,30.0,18.467792600496325,92.09619584977237,16.0,30.0,16.592781866186664,100.0,12.0,30.0,23.146183627177967,100.0,16.0,30.0,21.00548093122311,70.44192465192205,21.0,30.0,18.300233660758719,92.79765485606788,10.0,30.0,20.08684928123338,74.45123748810895,0.0,0.0,13.069444739990548,0.0,0.0,12.407618051474492,0.0,0.0,12.683924192715154,0.0,0.0,16.50798020460745,0.0,0.0,3177.282999773072,7557.342238977928,9568.307542902661,5632.19356651507,6656.9775046564559,10748.150853638865,3193.4776401699634,5563.128141322348,3185.730095001115,549.0156541551493,69.61473391958595,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,543.7740959870982,0.0,0.0,549.0156541551493,3265194.821744418,69.61473391958595,70.00654309704103,0.33996532,70.00654309704103,0.33428800000000005,804418.5408866655,0.06692839660473554 
 04/17  22:10:00,7.116666666666666,75.33333333333333,4.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.07626967354873,17.518657849724357,18.97442127272975,18.46204006708576,16.67348670166428,21.818699769732367,19.972872575762684,17.923075280715535,19.115501872405035,19.61252052220116,75.93123846993348,16.0,30.0,17.913139203587514,98.30579741527774,16.0,30.0,19.704626461587446,100.0,16.0,30.0,18.999744486874257,88.64709872919095,19.0,30.0,16.55456987610762,100.0,12.0,30.0,23.150936964957287,100.0,16.0,30.0,20.999806065520809,69.81586110548847,21.0,30.0,18.370055238340038,92.0571800335644,10.0,30.0,20.080432590935499,73.76480515527426,0.0,0.0,12.944373448663738,0.0,0.0,12.398260486658924,0.0,0.0,12.675665114181904,0.0,0.0,16.458819527915137,0.0,0.0,3140.493470027668,7435.991356343519,9653.758415007256,5519.144259305769,6597.439747812883,11053.22740853746,3151.417612867731,5482.462374083601,3141.9174204337498,1096.908732545,69.23019610151258,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,577.5003738097096,0.0,0.0,551.7343647796038,0.0,0.0,1096.908732545,,69.23019610151258,70.01307382576988,0.33996532,70.01307382576988,0.33428800000000005,1607192.2821172162,0.10839832915442221 
 04/17  22:20:00,6.933333333333334,75.66666666666667,4.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.05601590495275,17.31042230797859,18.937001497928877,18.469374804603939,16.638093841400698,21.823307157981959,19.972461230606,17.93721803977331,19.09529472493238,19.596217201218658,75.31925303065981,16.0,30.0,17.58163260678709,99.875774651454,16.0,30.0,19.65550788868297,100.0,16.0,30.0,19.00002832828398,88.34606161368427,19.0,30.0,16.51625080183591,100.0,12.0,30.0,23.155006032888246,100.0,16.0,30.0,20.99989885626271,69.19625450725278,21.0,30.0,18.409714256447445,91.45750244151282,10.0,30.0,20.068692231273219,73.15608084533278,0.0,0.0,12.819496823928775,0.0,0.0,12.388559201616579,0.0,0.0,12.666978113018397,0.0,0.0,16.421097618403637,0.0,0.0,3100.0799538821286,7317.616171898776,9724.346073438252,5445.851550513806,6537.2012377891519,11357.511958404168,3111.8954726588929,5397.369766781563,3101.9753430804187,815.3391726993864,69.42782372593868,70.0,822.9059829058667,0.0,822.9059829058667,822.9059829058667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,10.0,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,260.3362640425406,0.0,0.0,557.2709619925677,0.0,0.0,815.3391726993864,,69.42782372593868,70.00971745262842,0.33996532,70.00971745262842,0.33428800000000005,1194636.1504752916,0.08689969330999181 
