Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:50:00,3.574753E+03,0.000000E+00,1.208845E-01,0.000000E+00,5.284074E+03,0.000000E+00,1.857322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452904E+03,0.000000E+00,8.099286E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408329E+02,0.000000E+00,1.110447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780598E+02,0.000000E+00,1.870910E-02,0.000000E+00,2.708770E+02,0.000000E+00,8.569059E-03,0.000000E+00
14:00:00,3.574792E+03,0.000000E+00,1.208859E-01,0.000000E+00,5.284153E+03,0.000000E+00,1.857350E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452942E+03,0.000000E+00,8.099411E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408336E+02,0.000000E+00,1.110449E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780604E+02,0.000000E+00,1.870911E-02,0.000000E+00,2.708778E+02,0.000000E+00,8.569082E-03,0.000000E+00
14:10:00,3.574832E+03,0.000000E+00,1.208872E-01,0.000000E+00,5.284231E+03,0.000000E+00,1.857378E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.452979E+03,0.000000E+00,8.099535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408343E+02,0.000000E+00,1.110451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780609E+02,0.000000E+00,1.870913E-02,0.000000E+00,2.708785E+02,0.000000E+00,8.569105E-03,0.000000E+00
14:20:00,3.574871E+03,0.000000E+00,1.208885E-01,0.000000E+00,5.284309E+03,0.000000E+00,1.857405E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453017E+03,0.000000E+00,8.099658E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408350E+02,0.000000E+00,1.110453E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780615E+02,0.000000E+00,1.870915E-02,0.000000E+00,2.708792E+02,0.000000E+00,8.569127E-03,0.000000E+00
14:30:00,3.574911E+03,0.000000E+00,1.208899E-01,0.000000E+00,5.284387E+03,0.000000E+00,1.857433E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453054E+03,0.000000E+00,8.099781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408356E+02,0.000000E+00,1.110455E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780620E+02,0.000000E+00,1.870917E-02,0.000000E+00,2.708799E+02,0.000000E+00,8.569150E-03,0.000000E+00
14:40:00,3.574950E+03,0.000000E+00,1.208912E-01,0.000000E+00,5.284465E+03,0.000000E+00,1.857460E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453091E+03,0.000000E+00,8.099904E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408363E+02,0.000000E+00,1.110458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780626E+02,0.000000E+00,1.870918E-02,0.000000E+00,2.708806E+02,0.000000E+00,8.569172E-03,0.000000E+00
14:50:00,3.574989E+03,0.000000E+00,1.208925E-01,0.000000E+00,5.284542E+03,0.000000E+00,1.857487E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453128E+03,0.000000E+00,8.100026E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408370E+02,0.000000E+00,1.110460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780631E+02,0.000000E+00,1.870920E-02,0.000000E+00,2.708813E+02,0.000000E+00,8.569194E-03,0.000000E+00
15:00:00,3.575027E+03,0.000000E+00,1.208938E-01,0.000000E+00,5.284619E+03,0.000000E+00,1.857514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453165E+03,0.000000E+00,8.100147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408376E+02,0.000000E+00,1.110462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780637E+02,0.000000E+00,1.870922E-02,0.000000E+00,2.708820E+02,0.000000E+00,8.569217E-03,0.000000E+00
15:10:00,3.575066E+03,0.000000E+00,1.208951E-01,0.000000E+00,5.284695E+03,0.000000E+00,1.857541E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453201E+03,0.000000E+00,8.100268E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408383E+02,0.000000E+00,1.110464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780642E+02,0.000000E+00,1.870924E-02,0.000000E+00,2.708827E+02,0.000000E+00,8.569239E-03,0.000000E+00
15:20:00,3.575104E+03,0.000000E+00,1.208964E-01,0.000000E+00,5.284771E+03,0.000000E+00,1.857568E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453238E+03,0.000000E+00,8.100388E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408389E+02,0.000000E+00,1.110466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780647E+02,0.000000E+00,1.870925E-02,0.000000E+00,2.708834E+02,0.000000E+00,8.569260E-03,0.000000E+00
15:30:00,3.575143E+03,0.000000E+00,1.208977E-01,0.000000E+00,5.284847E+03,0.000000E+00,1.857594E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453274E+03,0.000000E+00,8.100508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408396E+02,0.000000E+00,1.110468E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780653E+02,0.000000E+00,1.870927E-02,0.000000E+00,2.708841E+02,0.000000E+00,8.569282E-03,0.000000E+00
15:40:00,3.575181E+03,0.000000E+00,1.208990E-01,0.000000E+00,5.284923E+03,0.000000E+00,1.857621E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453310E+03,0.000000E+00,8.100627E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408402E+02,0.000000E+00,1.110470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780658E+02,0.000000E+00,1.870929E-02,0.000000E+00,2.708848E+02,0.000000E+00,8.569304E-03,0.000000E+00
15:50:00,3.575219E+03,0.000000E+00,1.209003E-01,0.000000E+00,5.284998E+03,0.000000E+00,1.857647E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453346E+03,0.000000E+00,8.100746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408409E+02,0.000000E+00,1.110472E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780663E+02,0.000000E+00,1.870931E-02,0.000000E+00,2.708855E+02,0.000000E+00,8.569326E-03,0.000000E+00
16:00:00,3.575256E+03,0.000000E+00,1.209015E-01,0.000000E+00,5.285073E+03,0.000000E+00,1.857674E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453382E+03,0.000000E+00,8.100864E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408415E+02,0.000000E+00,1.110475E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780669E+02,0.000000E+00,1.870932E-02,0.000000E+00,2.708861E+02,0.000000E+00,8.569347E-03,0.000000E+00
16:10:00,3.575294E+03,0.000000E+00,1.209028E-01,0.000000E+00,5.285147E+03,0.000000E+00,1.857700E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453418E+03,0.000000E+00,8.100982E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408421E+02,0.000000E+00,1.110477E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780674E+02,0.000000E+00,1.870934E-02,0.000000E+00,2.708868E+02,0.000000E+00,8.569369E-03,0.000000E+00
16:20:00,3.575331E+03,0.000000E+00,1.209041E-01,0.000000E+00,5.285221E+03,0.000000E+00,1.857726E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453453E+03,0.000000E+00,8.101099E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408428E+02,0.000000E+00,1.110479E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780679E+02,0.000000E+00,1.870936E-02,0.000000E+00,2.708875E+02,0.000000E+00,8.569390E-03,0.000000E+00
16:30:00,3.575368E+03,0.000000E+00,1.209053E-01,0.000000E+00,5.285295E+03,0.000000E+00,1.857752E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453488E+03,0.000000E+00,8.101216E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408434E+02,0.000000E+00,1.110481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780684E+02,0.000000E+00,1.870937E-02,0.000000E+00,2.708882E+02,0.000000E+00,8.569411E-03,0.000000E+00
16:40:00,3.575406E+03,0.000000E+00,1.209066E-01,0.000000E+00,5.285369E+03,0.000000E+00,1.857778E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453523E+03,0.000000E+00,8.101332E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408440E+02,0.000000E+00,1.110483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780689E+02,0.000000E+00,1.870939E-02,0.000000E+00,2.708888E+02,0.000000E+00,8.569432E-03,0.000000E+00
16:50:00,3.575442E+03,0.000000E+00,1.209078E-01,0.000000E+00,5.285442E+03,0.000000E+00,1.857803E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453559E+03,0.000000E+00,8.101447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408446E+02,0.000000E+00,1.110485E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780695E+02,0.000000E+00,1.870941E-02,0.000000E+00,2.708895E+02,0.000000E+00,8.569453E-03,0.000000E+00
17:00:00,3.575479E+03,0.000000E+00,1.209091E-01,0.000000E+00,5.285515E+03,0.000000E+00,1.857829E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453593E+03,0.000000E+00,8.101562E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408452E+02,0.000000E+00,1.110487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780700E+02,0.000000E+00,1.870942E-02,0.000000E+00,2.708902E+02,0.000000E+00,8.569474E-03,0.000000E+00
17:10:00,3.575516E+03,0.000000E+00,1.209103E-01,0.000000E+00,5.285587E+03,0.000000E+00,1.857854E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453628E+03,0.000000E+00,8.101677E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408459E+02,0.000000E+00,1.110489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780705E+02,0.000000E+00,1.870944E-02,0.000000E+00,2.708908E+02,0.000000E+00,8.569495E-03,0.000000E+00
17:20:00,3.575552E+03,0.000000E+00,1.209115E-01,0.000000E+00,5.285660E+03,0.000000E+00,1.857880E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453663E+03,0.000000E+00,8.101791E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408465E+02,0.000000E+00,1.110491E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780710E+02,0.000000E+00,1.870946E-02,0.000000E+00,2.708915E+02,0.000000E+00,8.569515E-03,0.000000E+00
17:30:00,3.575588E+03,0.000000E+00,1.209128E-01,0.000000E+00,5.285731E+03,0.000000E+00,1.857905E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453697E+03,0.000000E+00,8.101905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408471E+02,0.000000E+00,1.110493E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780715E+02,0.000000E+00,1.870947E-02,0.000000E+00,2.708921E+02,0.000000E+00,8.569536E-03,0.000000E+00
17:40:00,3.575624E+03,0.000000E+00,1.209140E-01,0.000000E+00,5.285803E+03,0.000000E+00,1.857930E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453731E+03,0.000000E+00,8.102018E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408477E+02,0.000000E+00,1.110495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780720E+02,0.000000E+00,1.870949E-02,0.000000E+00,2.708928E+02,0.000000E+00,8.569556E-03,0.000000E+00
17:50:00,3.575660E+03,0.000000E+00,1.209152E-01,0.000000E+00,5.285874E+03,0.000000E+00,1.857955E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453765E+03,0.000000E+00,8.102131E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408483E+02,0.000000E+00,1.110497E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780725E+02,0.000000E+00,1.870951E-02,0.000000E+00,2.708934E+02,0.000000E+00,8.569577E-03,0.000000E+00
18:00:00,3.575696E+03,0.000000E+00,1.209164E-01,0.000000E+00,5.285945E+03,0.000000E+00,1.857980E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453799E+03,0.000000E+00,8.102243E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408489E+02,0.000000E+00,1.110499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780730E+02,0.000000E+00,1.870952E-02,0.000000E+00,2.708940E+02,0.000000E+00,8.569597E-03,0.000000E+00
18:10:00,3.575732E+03,0.000000E+00,1.209176E-01,0.000000E+00,5.286016E+03,0.000000E+00,1.858005E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453833E+03,0.000000E+00,8.102354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408495E+02,0.000000E+00,1.110500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780735E+02,0.000000E+00,1.870954E-02,0.000000E+00,2.708947E+02,0.000000E+00,8.569617E-03,0.000000E+00
18:20:00,3.575767E+03,0.000000E+00,1.209188E-01,0.000000E+00,5.286086E+03,0.000000E+00,1.858030E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453867E+03,0.000000E+00,8.102466E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408500E+02,0.000000E+00,1.110502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780740E+02,0.000000E+00,1.870955E-02,0.000000E+00,2.708953E+02,0.000000E+00,8.569637E-03,0.000000E+00
18:30:00,3.575803E+03,0.000000E+00,1.209200E-01,0.000000E+00,5.286157E+03,0.000000E+00,1.858055E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453900E+03,0.000000E+00,8.102576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408506E+02,0.000000E+00,1.110504E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780745E+02,0.000000E+00,1.870957E-02,0.000000E+00,2.708959E+02,0.000000E+00,8.569657E-03,0.000000E+00
18:40:00,3.575838E+03,0.000000E+00,1.209212E-01,0.000000E+00,5.286226E+03,0.000000E+00,1.858079E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453934E+03,0.000000E+00,8.102686E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408512E+02,0.000000E+00,1.110506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780749E+02,0.000000E+00,1.870959E-02,0.000000E+00,2.708966E+02,0.000000E+00,8.569677E-03,0.000000E+00
18:50:00,3.575873E+03,0.000000E+00,1.209224E-01,0.000000E+00,5.286296E+03,0.000000E+00,1.858103E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.453967E+03,0.000000E+00,8.102796E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408518E+02,0.000000E+00,1.110508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780754E+02,0.000000E+00,1.870960E-02,0.000000E+00,2.708972E+02,0.000000E+00,8.569697E-03,0.000000E+00
19:00:00,3.575908E+03,0.000000E+00,1.209236E-01,0.000000E+00,5.286365E+03,0.000000E+00,1.858128E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454000E+03,0.000000E+00,8.102905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408524E+02,0.000000E+00,1.110510E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780759E+02,0.000000E+00,1.870962E-02,0.000000E+00,2.708978E+02,0.000000E+00,8.569717E-03,0.000000E+00
19:10:00,3.575942E+03,0.000000E+00,1.209247E-01,0.000000E+00,5.286434E+03,0.000000E+00,1.858152E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454033E+03,0.000000E+00,8.103014E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408529E+02,0.000000E+00,1.110512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780764E+02,0.000000E+00,1.870963E-02,0.000000E+00,2.708984E+02,0.000000E+00,8.569736E-03,0.000000E+00
19:20:00,3.575977E+03,0.000000E+00,1.209259E-01,0.000000E+00,5.286502E+03,0.000000E+00,1.858176E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454066E+03,0.000000E+00,8.103122E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408535E+02,0.000000E+00,1.110514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780769E+02,0.000000E+00,1.870965E-02,0.000000E+00,2.708991E+02,0.000000E+00,8.569756E-03,0.000000E+00
19:30:00,3.576011E+03,0.000000E+00,1.209271E-01,0.000000E+00,5.286570E+03,0.000000E+00,1.858200E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454098E+03,0.000000E+00,8.103230E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408541E+02,0.000000E+00,1.110515E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780773E+02,0.000000E+00,1.870966E-02,0.000000E+00,2.708997E+02,0.000000E+00,8.569775E-03,0.000000E+00
19:40:00,3.576045E+03,0.000000E+00,1.209282E-01,0.000000E+00,5.286638E+03,0.000000E+00,1.858224E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454131E+03,0.000000E+00,8.103338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408546E+02,0.000000E+00,1.110517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780778E+02,0.000000E+00,1.870968E-02,0.000000E+00,2.709003E+02,0.000000E+00,8.569795E-03,0.000000E+00
19:50:00,3.576079E+03,0.000000E+00,1.209294E-01,0.000000E+00,5.286706E+03,0.000000E+00,1.858248E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454163E+03,0.000000E+00,8.103444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408552E+02,0.000000E+00,1.110519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780783E+02,0.000000E+00,1.870969E-02,0.000000E+00,2.709009E+02,0.000000E+00,8.569814E-03,0.000000E+00
20:00:00,3.576113E+03,0.000000E+00,1.209305E-01,0.000000E+00,5.286773E+03,0.000000E+00,1.858271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454196E+03,0.000000E+00,8.103551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408557E+02,0.000000E+00,1.110521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780787E+02,0.000000E+00,1.870971E-02,0.000000E+00,2.709015E+02,0.000000E+00,8.569833E-03,0.000000E+00
20:10:00,3.576147E+03,0.000000E+00,1.209317E-01,0.000000E+00,5.286840E+03,0.000000E+00,1.858295E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454228E+03,0.000000E+00,8.103657E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408563E+02,0.000000E+00,1.110523E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780792E+02,0.000000E+00,1.870972E-02,0.000000E+00,2.709021E+02,0.000000E+00,8.569852E-03,0.000000E+00
20:20:00,3.576181E+03,0.000000E+00,1.209328E-01,0.000000E+00,5.286907E+03,0.000000E+00,1.858318E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454260E+03,0.000000E+00,8.103762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408568E+02,0.000000E+00,1.110525E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780797E+02,0.000000E+00,1.870974E-02,0.000000E+00,2.709027E+02,0.000000E+00,8.569871E-03,0.000000E+00
20:30:00,3.576214E+03,0.000000E+00,1.209339E-01,0.000000E+00,5.286974E+03,0.000000E+00,1.858342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454291E+03,0.000000E+00,8.103867E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408574E+02,0.000000E+00,1.110526E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780801E+02,0.000000E+00,1.870975E-02,0.000000E+00,2.709033E+02,0.000000E+00,8.569890E-03,0.000000E+00
20:40:00,3.576248E+03,0.000000E+00,1.209351E-01,0.000000E+00,5.287040E+03,0.000000E+00,1.858365E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454323E+03,0.000000E+00,8.103972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408579E+02,0.000000E+00,1.110528E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780806E+02,0.000000E+00,1.870977E-02,0.000000E+00,2.709039E+02,0.000000E+00,8.569908E-03,0.000000E+00
20:50:00,3.576281E+03,0.000000E+00,1.209362E-01,0.000000E+00,5.287106E+03,0.000000E+00,1.858388E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.454355E+03,0.000000E+00,8.104076E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.408585E+02,0.000000E+00,1.110530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.780810E+02,0.000000E+00,1.870978E-02,0.000000E+00,2.709045E+02,0.000000E+00,8.569927E-03,0.000000E+00
