Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.509011E+03,0.000000E+00,8.484519E-02,0.000000E+00,4.150903E+03,0.000000E+00,1.459019E-01,0.000000E+00,2.430213E+03,0.000000E+00,8.218053E-02,0.000000E+00,1.491539E+03,0.000000E+00,4.924940E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735189E+02,0.000000E+00,1.216939E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541535E+02,0.000000E+00,1.793536E-02,0.000000E+00,2.776243E+02,0.000000E+00,8.782507E-03,0.000000E+00
13:50:00,2.509056E+03,0.000000E+00,8.484672E-02,0.000000E+00,4.151025E+03,0.000000E+00,1.459062E-01,0.000000E+00,2.430247E+03,0.000000E+00,8.218170E-02,0.000000E+00,1.491558E+03,0.000000E+00,4.925002E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735202E+02,0.000000E+00,1.216943E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541542E+02,0.000000E+00,1.793538E-02,0.000000E+00,2.776256E+02,0.000000E+00,8.782545E-03,0.000000E+00
14:00:00,2.509101E+03,0.000000E+00,8.484824E-02,0.000000E+00,4.151148E+03,0.000000E+00,1.459105E-01,0.000000E+00,2.430281E+03,0.000000E+00,8.218285E-02,0.000000E+00,1.491577E+03,0.000000E+00,4.925064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735214E+02,0.000000E+00,1.216947E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541549E+02,0.000000E+00,1.793541E-02,0.000000E+00,2.776268E+02,0.000000E+00,8.782584E-03,0.000000E+00
14:10:00,2.509146E+03,0.000000E+00,8.484976E-02,0.000000E+00,4.151270E+03,0.000000E+00,1.459148E-01,0.000000E+00,2.430316E+03,0.000000E+00,8.218401E-02,0.000000E+00,1.491596E+03,0.000000E+00,4.925125E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735227E+02,0.000000E+00,1.216951E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541556E+02,0.000000E+00,1.793543E-02,0.000000E+00,2.776280E+02,0.000000E+00,8.782622E-03,0.000000E+00
14:20:00,2.509191E+03,0.000000E+00,8.485127E-02,0.000000E+00,4.151391E+03,0.000000E+00,1.459191E-01,0.000000E+00,2.430350E+03,0.000000E+00,8.218516E-02,0.000000E+00,1.491614E+03,0.000000E+00,4.925186E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735240E+02,0.000000E+00,1.216955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541563E+02,0.000000E+00,1.793545E-02,0.000000E+00,2.776292E+02,0.000000E+00,8.782660E-03,0.000000E+00
14:30:00,2.509235E+03,0.000000E+00,8.485277E-02,0.000000E+00,4.151512E+03,0.000000E+00,1.459233E-01,0.000000E+00,2.430383E+03,0.000000E+00,8.218630E-02,0.000000E+00,1.491633E+03,0.000000E+00,4.925247E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735253E+02,0.000000E+00,1.216959E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541570E+02,0.000000E+00,1.793547E-02,0.000000E+00,2.776304E+02,0.000000E+00,8.782698E-03,0.000000E+00
14:40:00,2.509280E+03,0.000000E+00,8.485427E-02,0.000000E+00,4.151633E+03,0.000000E+00,1.459276E-01,0.000000E+00,2.430417E+03,0.000000E+00,8.218745E-02,0.000000E+00,1.491651E+03,0.000000E+00,4.925308E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735265E+02,0.000000E+00,1.216964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541577E+02,0.000000E+00,1.793550E-02,0.000000E+00,2.776316E+02,0.000000E+00,8.782736E-03,0.000000E+00
14:50:00,2.509324E+03,0.000000E+00,8.485577E-02,0.000000E+00,4.151753E+03,0.000000E+00,1.459318E-01,0.000000E+00,2.430451E+03,0.000000E+00,8.218858E-02,0.000000E+00,1.491669E+03,0.000000E+00,4.925369E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735278E+02,0.000000E+00,1.216968E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541584E+02,0.000000E+00,1.793552E-02,0.000000E+00,2.776328E+02,0.000000E+00,8.782774E-03,0.000000E+00
15:00:00,2.509368E+03,0.000000E+00,8.485726E-02,0.000000E+00,4.151873E+03,0.000000E+00,1.459360E-01,0.000000E+00,2.430484E+03,0.000000E+00,8.218972E-02,0.000000E+00,1.491688E+03,0.000000E+00,4.925429E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735290E+02,0.000000E+00,1.216972E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541591E+02,0.000000E+00,1.793554E-02,0.000000E+00,2.776340E+02,0.000000E+00,8.782812E-03,0.000000E+00
15:10:00,2.509412E+03,0.000000E+00,8.485874E-02,0.000000E+00,4.151992E+03,0.000000E+00,1.459402E-01,0.000000E+00,2.430518E+03,0.000000E+00,8.219085E-02,0.000000E+00,1.491706E+03,0.000000E+00,4.925490E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735303E+02,0.000000E+00,1.216976E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541597E+02,0.000000E+00,1.793556E-02,0.000000E+00,2.776352E+02,0.000000E+00,8.782849E-03,0.000000E+00
15:20:00,2.509456E+03,0.000000E+00,8.486022E-02,0.000000E+00,4.152111E+03,0.000000E+00,1.459444E-01,0.000000E+00,2.430551E+03,0.000000E+00,8.219197E-02,0.000000E+00,1.491724E+03,0.000000E+00,4.925550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735315E+02,0.000000E+00,1.216980E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541604E+02,0.000000E+00,1.793558E-02,0.000000E+00,2.776364E+02,0.000000E+00,8.782887E-03,0.000000E+00
15:30:00,2.509499E+03,0.000000E+00,8.486170E-02,0.000000E+00,4.152230E+03,0.000000E+00,1.459486E-01,0.000000E+00,2.430584E+03,0.000000E+00,8.219309E-02,0.000000E+00,1.491742E+03,0.000000E+00,4.925609E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735328E+02,0.000000E+00,1.216984E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541611E+02,0.000000E+00,1.793561E-02,0.000000E+00,2.776375E+02,0.000000E+00,8.782924E-03,0.000000E+00
15:40:00,2.509543E+03,0.000000E+00,8.486317E-02,0.000000E+00,4.152348E+03,0.000000E+00,1.459527E-01,0.000000E+00,2.430617E+03,0.000000E+00,8.219421E-02,0.000000E+00,1.491760E+03,0.000000E+00,4.925669E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735340E+02,0.000000E+00,1.216988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541618E+02,0.000000E+00,1.793563E-02,0.000000E+00,2.776387E+02,0.000000E+00,8.782961E-03,0.000000E+00
15:50:00,2.509586E+03,0.000000E+00,8.486463E-02,0.000000E+00,4.152466E+03,0.000000E+00,1.459569E-01,0.000000E+00,2.430650E+03,0.000000E+00,8.219533E-02,0.000000E+00,1.491778E+03,0.000000E+00,4.925728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735352E+02,0.000000E+00,1.216992E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541625E+02,0.000000E+00,1.793565E-02,0.000000E+00,2.776399E+02,0.000000E+00,8.782998E-03,0.000000E+00
16:00:00,2.509629E+03,0.000000E+00,8.486609E-02,0.000000E+00,4.152583E+03,0.000000E+00,1.459610E-01,0.000000E+00,2.430683E+03,0.000000E+00,8.219644E-02,0.000000E+00,1.491796E+03,0.000000E+00,4.925788E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735364E+02,0.000000E+00,1.216996E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541631E+02,0.000000E+00,1.793567E-02,0.000000E+00,2.776410E+02,0.000000E+00,8.783035E-03,0.000000E+00
16:10:00,2.509672E+03,0.000000E+00,8.486754E-02,0.000000E+00,4.152700E+03,0.000000E+00,1.459651E-01,0.000000E+00,2.430716E+03,0.000000E+00,8.219754E-02,0.000000E+00,1.491814E+03,0.000000E+00,4.925846E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735376E+02,0.000000E+00,1.217000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541638E+02,0.000000E+00,1.793569E-02,0.000000E+00,2.776422E+02,0.000000E+00,8.783072E-03,0.000000E+00
16:20:00,2.509715E+03,0.000000E+00,8.486899E-02,0.000000E+00,4.152816E+03,0.000000E+00,1.459692E-01,0.000000E+00,2.430748E+03,0.000000E+00,8.219864E-02,0.000000E+00,1.491832E+03,0.000000E+00,4.925905E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735388E+02,0.000000E+00,1.217004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541645E+02,0.000000E+00,1.793571E-02,0.000000E+00,2.776434E+02,0.000000E+00,8.783108E-03,0.000000E+00
16:30:00,2.509757E+03,0.000000E+00,8.487043E-02,0.000000E+00,4.152932E+03,0.000000E+00,1.459733E-01,0.000000E+00,2.430781E+03,0.000000E+00,8.219974E-02,0.000000E+00,1.491850E+03,0.000000E+00,4.925964E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735401E+02,0.000000E+00,1.217008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541651E+02,0.000000E+00,1.793574E-02,0.000000E+00,2.776445E+02,0.000000E+00,8.783145E-03,0.000000E+00
16:40:00,2.509800E+03,0.000000E+00,8.487187E-02,0.000000E+00,4.153048E+03,0.000000E+00,1.459773E-01,0.000000E+00,2.430813E+03,0.000000E+00,8.220084E-02,0.000000E+00,1.491867E+03,0.000000E+00,4.926022E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735412E+02,0.000000E+00,1.217012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541658E+02,0.000000E+00,1.793576E-02,0.000000E+00,2.776457E+02,0.000000E+00,8.783181E-03,0.000000E+00
16:50:00,2.509842E+03,0.000000E+00,8.487330E-02,0.000000E+00,4.153163E+03,0.000000E+00,1.459814E-01,0.000000E+00,2.430845E+03,0.000000E+00,8.220193E-02,0.000000E+00,1.491885E+03,0.000000E+00,4.926080E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735424E+02,0.000000E+00,1.217015E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541664E+02,0.000000E+00,1.793578E-02,0.000000E+00,2.776468E+02,0.000000E+00,8.783217E-03,0.000000E+00
17:00:00,2.509885E+03,0.000000E+00,8.487473E-02,0.000000E+00,4.153278E+03,0.000000E+00,1.459854E-01,0.000000E+00,2.430878E+03,0.000000E+00,8.220301E-02,0.000000E+00,1.491902E+03,0.000000E+00,4.926138E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735436E+02,0.000000E+00,1.217019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541671E+02,0.000000E+00,1.793580E-02,0.000000E+00,2.776479E+02,0.000000E+00,8.783253E-03,0.000000E+00
17:10:00,2.509927E+03,0.000000E+00,8.487615E-02,0.000000E+00,4.153392E+03,0.000000E+00,1.459894E-01,0.000000E+00,2.430910E+03,0.000000E+00,8.220410E-02,0.000000E+00,1.491920E+03,0.000000E+00,4.926196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735448E+02,0.000000E+00,1.217023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541677E+02,0.000000E+00,1.793582E-02,0.000000E+00,2.776491E+02,0.000000E+00,8.783289E-03,0.000000E+00
17:20:00,2.509969E+03,0.000000E+00,8.487757E-02,0.000000E+00,4.153506E+03,0.000000E+00,1.459934E-01,0.000000E+00,2.430942E+03,0.000000E+00,8.220517E-02,0.000000E+00,1.491937E+03,0.000000E+00,4.926253E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735460E+02,0.000000E+00,1.217027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541684E+02,0.000000E+00,1.793584E-02,0.000000E+00,2.776502E+02,0.000000E+00,8.783325E-03,0.000000E+00
17:30:00,2.510010E+03,0.000000E+00,8.487898E-02,0.000000E+00,4.153620E+03,0.000000E+00,1.459974E-01,0.000000E+00,2.430973E+03,0.000000E+00,8.220625E-02,0.000000E+00,1.491955E+03,0.000000E+00,4.926311E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735472E+02,0.000000E+00,1.217031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541690E+02,0.000000E+00,1.793586E-02,0.000000E+00,2.776513E+02,0.000000E+00,8.783360E-03,0.000000E+00
17:40:00,2.510052E+03,0.000000E+00,8.488038E-02,0.000000E+00,4.153733E+03,0.000000E+00,1.460014E-01,0.000000E+00,2.431005E+03,0.000000E+00,8.220732E-02,0.000000E+00,1.491972E+03,0.000000E+00,4.926368E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735483E+02,0.000000E+00,1.217035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541697E+02,0.000000E+00,1.793588E-02,0.000000E+00,2.776524E+02,0.000000E+00,8.783396E-03,0.000000E+00
17:50:00,2.510093E+03,0.000000E+00,8.488179E-02,0.000000E+00,4.153845E+03,0.000000E+00,1.460054E-01,0.000000E+00,2.431037E+03,0.000000E+00,8.220839E-02,0.000000E+00,1.491989E+03,0.000000E+00,4.926425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735495E+02,0.000000E+00,1.217038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541703E+02,0.000000E+00,1.793590E-02,0.000000E+00,2.776536E+02,0.000000E+00,8.783431E-03,0.000000E+00
18:00:00,2.510135E+03,0.000000E+00,8.488318E-02,0.000000E+00,4.153958E+03,0.000000E+00,1.460093E-01,0.000000E+00,2.431068E+03,0.000000E+00,8.220945E-02,0.000000E+00,1.492006E+03,0.000000E+00,4.926482E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735507E+02,0.000000E+00,1.217042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541710E+02,0.000000E+00,1.793592E-02,0.000000E+00,2.776547E+02,0.000000E+00,8.783466E-03,0.000000E+00
18:10:00,2.510176E+03,0.000000E+00,8.488457E-02,0.000000E+00,4.154070E+03,0.000000E+00,1.460132E-01,0.000000E+00,2.431099E+03,0.000000E+00,8.221051E-02,0.000000E+00,1.492023E+03,0.000000E+00,4.926538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735518E+02,0.000000E+00,1.217046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541716E+02,0.000000E+00,1.793595E-02,0.000000E+00,2.776558E+02,0.000000E+00,8.783501E-03,0.000000E+00
18:20:00,2.510217E+03,0.000000E+00,8.488596E-02,0.000000E+00,4.154181E+03,0.000000E+00,1.460172E-01,0.000000E+00,2.431131E+03,0.000000E+00,8.221157E-02,0.000000E+00,1.492041E+03,0.000000E+00,4.926594E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735530E+02,0.000000E+00,1.217050E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541722E+02,0.000000E+00,1.793597E-02,0.000000E+00,2.776569E+02,0.000000E+00,8.783536E-03,0.000000E+00
18:30:00,2.510258E+03,0.000000E+00,8.488734E-02,0.000000E+00,4.154292E+03,0.000000E+00,1.460211E-01,0.000000E+00,2.431162E+03,0.000000E+00,8.221262E-02,0.000000E+00,1.492058E+03,0.000000E+00,4.926651E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735541E+02,0.000000E+00,1.217053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541729E+02,0.000000E+00,1.793599E-02,0.000000E+00,2.776580E+02,0.000000E+00,8.783571E-03,0.000000E+00
18:40:00,2.510298E+03,0.000000E+00,8.488872E-02,0.000000E+00,4.154403E+03,0.000000E+00,1.460249E-01,0.000000E+00,2.431193E+03,0.000000E+00,8.221367E-02,0.000000E+00,1.492074E+03,0.000000E+00,4.926706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735552E+02,0.000000E+00,1.217057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541735E+02,0.000000E+00,1.793601E-02,0.000000E+00,2.776591E+02,0.000000E+00,8.783606E-03,0.000000E+00
18:50:00,2.510339E+03,0.000000E+00,8.489009E-02,0.000000E+00,4.154513E+03,0.000000E+00,1.460288E-01,0.000000E+00,2.431224E+03,0.000000E+00,8.221471E-02,0.000000E+00,1.492091E+03,0.000000E+00,4.926762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735564E+02,0.000000E+00,1.217061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541741E+02,0.000000E+00,1.793603E-02,0.000000E+00,2.776602E+02,0.000000E+00,8.783640E-03,0.000000E+00
19:00:00,2.510379E+03,0.000000E+00,8.489146E-02,0.000000E+00,4.154623E+03,0.000000E+00,1.460327E-01,0.000000E+00,2.431254E+03,0.000000E+00,8.221575E-02,0.000000E+00,1.492108E+03,0.000000E+00,4.926818E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735575E+02,0.000000E+00,1.217065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541747E+02,0.000000E+00,1.793605E-02,0.000000E+00,2.776613E+02,0.000000E+00,8.783675E-03,0.000000E+00
19:10:00,2.510420E+03,0.000000E+00,8.489282E-02,0.000000E+00,4.154733E+03,0.000000E+00,1.460365E-01,0.000000E+00,2.431285E+03,0.000000E+00,8.221679E-02,0.000000E+00,1.492125E+03,0.000000E+00,4.926873E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735586E+02,0.000000E+00,1.217068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541754E+02,0.000000E+00,1.793607E-02,0.000000E+00,2.776624E+02,0.000000E+00,8.783709E-03,0.000000E+00
19:20:00,2.510460E+03,0.000000E+00,8.489418E-02,0.000000E+00,4.154842E+03,0.000000E+00,1.460404E-01,0.000000E+00,2.431316E+03,0.000000E+00,8.221783E-02,0.000000E+00,1.492142E+03,0.000000E+00,4.926928E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735598E+02,0.000000E+00,1.217072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541760E+02,0.000000E+00,1.793609E-02,0.000000E+00,2.776634E+02,0.000000E+00,8.783743E-03,0.000000E+00
19:30:00,2.510500E+03,0.000000E+00,8.489553E-02,0.000000E+00,4.154951E+03,0.000000E+00,1.460442E-01,0.000000E+00,2.431346E+03,0.000000E+00,8.221886E-02,0.000000E+00,1.492158E+03,0.000000E+00,4.926983E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735609E+02,0.000000E+00,1.217075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541766E+02,0.000000E+00,1.793611E-02,0.000000E+00,2.776645E+02,0.000000E+00,8.783777E-03,0.000000E+00
19:40:00,2.510540E+03,0.000000E+00,8.489688E-02,0.000000E+00,4.155059E+03,0.000000E+00,1.460480E-01,0.000000E+00,2.431376E+03,0.000000E+00,8.221988E-02,0.000000E+00,1.492175E+03,0.000000E+00,4.927038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735620E+02,0.000000E+00,1.217079E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541772E+02,0.000000E+00,1.793613E-02,0.000000E+00,2.776656E+02,0.000000E+00,8.783811E-03,0.000000E+00
19:50:00,2.510579E+03,0.000000E+00,8.489822E-02,0.000000E+00,4.155167E+03,0.000000E+00,1.460518E-01,0.000000E+00,2.431407E+03,0.000000E+00,8.222091E-02,0.000000E+00,1.492191E+03,0.000000E+00,4.927092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735631E+02,0.000000E+00,1.217083E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541778E+02,0.000000E+00,1.793615E-02,0.000000E+00,2.776667E+02,0.000000E+00,8.783845E-03,0.000000E+00
20:00:00,2.510619E+03,0.000000E+00,8.489956E-02,0.000000E+00,4.155275E+03,0.000000E+00,1.460556E-01,0.000000E+00,2.431437E+03,0.000000E+00,8.222192E-02,0.000000E+00,1.492208E+03,0.000000E+00,4.927147E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735642E+02,0.000000E+00,1.217086E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541784E+02,0.000000E+00,1.793617E-02,0.000000E+00,2.776677E+02,0.000000E+00,8.783879E-03,0.000000E+00
20:10:00,2.510658E+03,0.000000E+00,8.490089E-02,0.000000E+00,4.155382E+03,0.000000E+00,1.460594E-01,0.000000E+00,2.431467E+03,0.000000E+00,8.222294E-02,0.000000E+00,1.492224E+03,0.000000E+00,4.927201E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735653E+02,0.000000E+00,1.217090E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541790E+02,0.000000E+00,1.793619E-02,0.000000E+00,2.776688E+02,0.000000E+00,8.783912E-03,0.000000E+00
20:20:00,2.510697E+03,0.000000E+00,8.490222E-02,0.000000E+00,4.155489E+03,0.000000E+00,1.460631E-01,0.000000E+00,2.431497E+03,0.000000E+00,8.222395E-02,0.000000E+00,1.492241E+03,0.000000E+00,4.927255E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735664E+02,0.000000E+00,1.217093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541797E+02,0.000000E+00,1.793621E-02,0.000000E+00,2.776698E+02,0.000000E+00,8.783946E-03,0.000000E+00
20:30:00,2.510737E+03,0.000000E+00,8.490354E-02,0.000000E+00,4.155595E+03,0.000000E+00,1.460669E-01,0.000000E+00,2.431527E+03,0.000000E+00,8.222496E-02,0.000000E+00,1.492257E+03,0.000000E+00,4.927309E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735675E+02,0.000000E+00,1.217097E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541803E+02,0.000000E+00,1.793623E-02,0.000000E+00,2.776709E+02,0.000000E+00,8.783979E-03,0.000000E+00
20:40:00,2.510776E+03,0.000000E+00,8.490486E-02,0.000000E+00,4.155701E+03,0.000000E+00,1.460706E-01,0.000000E+00,2.431556E+03,0.000000E+00,8.222596E-02,0.000000E+00,1.492273E+03,0.000000E+00,4.927362E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.735685E+02,0.000000E+00,1.217101E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.541809E+02,0.000000E+00,1.793625E-02,0.000000E+00,2.776719E+02,0.000000E+00,8.784012E-03,0.000000E+00
