Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:50:00,3.653049E+03,0.000000E+00,1.235322E-01,0.000000E+00,3.935799E+03,0.000000E+00,1.383411E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351255E+03,0.000000E+00,7.763648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580755E+02,0.000000E+00,1.166624E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014127E+02,0.000000E+00,1.946492E-02,0.000000E+00,2.856023E+02,0.000000E+00,9.034885E-03,0.000000E+00
14:00:00,3.653101E+03,0.000000E+00,1.235340E-01,0.000000E+00,3.935891E+03,0.000000E+00,1.383444E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351309E+03,0.000000E+00,7.763827E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580768E+02,0.000000E+00,1.166628E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014138E+02,0.000000E+00,1.946496E-02,0.000000E+00,2.856035E+02,0.000000E+00,9.034925E-03,0.000000E+00
14:10:00,3.653153E+03,0.000000E+00,1.235357E-01,0.000000E+00,3.935983E+03,0.000000E+00,1.383476E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351363E+03,0.000000E+00,7.764005E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580780E+02,0.000000E+00,1.166632E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014149E+02,0.000000E+00,1.946499E-02,0.000000E+00,2.856048E+02,0.000000E+00,9.034964E-03,0.000000E+00
14:20:00,3.653205E+03,0.000000E+00,1.235375E-01,0.000000E+00,3.936075E+03,0.000000E+00,1.383508E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351416E+03,0.000000E+00,7.764182E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580793E+02,0.000000E+00,1.166636E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014159E+02,0.000000E+00,1.946502E-02,0.000000E+00,2.856060E+02,0.000000E+00,9.035002E-03,0.000000E+00
14:30:00,3.653257E+03,0.000000E+00,1.235392E-01,0.000000E+00,3.936166E+03,0.000000E+00,1.383540E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351470E+03,0.000000E+00,7.764358E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580805E+02,0.000000E+00,1.166640E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014170E+02,0.000000E+00,1.946506E-02,0.000000E+00,2.856072E+02,0.000000E+00,9.035041E-03,0.000000E+00
14:40:00,3.653308E+03,0.000000E+00,1.235409E-01,0.000000E+00,3.936257E+03,0.000000E+00,1.383572E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351523E+03,0.000000E+00,7.764534E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580818E+02,0.000000E+00,1.166644E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014181E+02,0.000000E+00,1.946509E-02,0.000000E+00,2.856084E+02,0.000000E+00,9.035079E-03,0.000000E+00
14:50:00,3.653359E+03,0.000000E+00,1.235427E-01,0.000000E+00,3.936348E+03,0.000000E+00,1.383604E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351576E+03,0.000000E+00,7.764709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580830E+02,0.000000E+00,1.166648E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014191E+02,0.000000E+00,1.946513E-02,0.000000E+00,2.856096E+02,0.000000E+00,9.035118E-03,0.000000E+00
15:00:00,3.653410E+03,0.000000E+00,1.235444E-01,0.000000E+00,3.936438E+03,0.000000E+00,1.383636E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351629E+03,0.000000E+00,7.764884E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580842E+02,0.000000E+00,1.166652E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014201E+02,0.000000E+00,1.946516E-02,0.000000E+00,2.856109E+02,0.000000E+00,9.035156E-03,0.000000E+00
15:10:00,3.653461E+03,0.000000E+00,1.235461E-01,0.000000E+00,3.936528E+03,0.000000E+00,1.383668E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351681E+03,0.000000E+00,7.765058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580854E+02,0.000000E+00,1.166656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014212E+02,0.000000E+00,1.946519E-02,0.000000E+00,2.856121E+02,0.000000E+00,9.035194E-03,0.000000E+00
15:20:00,3.653511E+03,0.000000E+00,1.235478E-01,0.000000E+00,3.936618E+03,0.000000E+00,1.383699E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351734E+03,0.000000E+00,7.765231E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580866E+02,0.000000E+00,1.166660E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014222E+02,0.000000E+00,1.946523E-02,0.000000E+00,2.856133E+02,0.000000E+00,9.035232E-03,0.000000E+00
15:30:00,3.653562E+03,0.000000E+00,1.235495E-01,0.000000E+00,3.936707E+03,0.000000E+00,1.383730E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351786E+03,0.000000E+00,7.765403E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580879E+02,0.000000E+00,1.166664E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014233E+02,0.000000E+00,1.946526E-02,0.000000E+00,2.856144E+02,0.000000E+00,9.035270E-03,0.000000E+00
15:40:00,3.653612E+03,0.000000E+00,1.235512E-01,0.000000E+00,3.936796E+03,0.000000E+00,1.383762E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351838E+03,0.000000E+00,7.765575E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580891E+02,0.000000E+00,1.166668E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014243E+02,0.000000E+00,1.946529E-02,0.000000E+00,2.856156E+02,0.000000E+00,9.035307E-03,0.000000E+00
15:50:00,3.653662E+03,0.000000E+00,1.235529E-01,0.000000E+00,3.936884E+03,0.000000E+00,1.383793E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351890E+03,0.000000E+00,7.765746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580903E+02,0.000000E+00,1.166672E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014253E+02,0.000000E+00,1.946533E-02,0.000000E+00,2.856168E+02,0.000000E+00,9.035345E-03,0.000000E+00
16:00:00,3.653712E+03,0.000000E+00,1.235546E-01,0.000000E+00,3.936972E+03,0.000000E+00,1.383824E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351942E+03,0.000000E+00,7.765917E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580914E+02,0.000000E+00,1.166676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014263E+02,0.000000E+00,1.946536E-02,0.000000E+00,2.856180E+02,0.000000E+00,9.035382E-03,0.000000E+00
16:10:00,3.653761E+03,0.000000E+00,1.235563E-01,0.000000E+00,3.937060E+03,0.000000E+00,1.383855E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.351993E+03,0.000000E+00,7.766087E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580926E+02,0.000000E+00,1.166679E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014273E+02,0.000000E+00,1.946539E-02,0.000000E+00,2.856192E+02,0.000000E+00,9.035419E-03,0.000000E+00
16:20:00,3.653811E+03,0.000000E+00,1.235580E-01,0.000000E+00,3.937148E+03,0.000000E+00,1.383886E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352044E+03,0.000000E+00,7.766256E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580938E+02,0.000000E+00,1.166683E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014284E+02,0.000000E+00,1.946543E-02,0.000000E+00,2.856203E+02,0.000000E+00,9.035456E-03,0.000000E+00
16:30:00,3.653860E+03,0.000000E+00,1.235596E-01,0.000000E+00,3.937235E+03,0.000000E+00,1.383916E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352096E+03,0.000000E+00,7.766425E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580950E+02,0.000000E+00,1.166687E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014294E+02,0.000000E+00,1.946546E-02,0.000000E+00,2.856215E+02,0.000000E+00,9.035493E-03,0.000000E+00
16:40:00,3.653909E+03,0.000000E+00,1.235613E-01,0.000000E+00,3.937322E+03,0.000000E+00,1.383947E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352146E+03,0.000000E+00,7.766593E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580962E+02,0.000000E+00,1.166691E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014304E+02,0.000000E+00,1.946549E-02,0.000000E+00,2.856227E+02,0.000000E+00,9.035529E-03,0.000000E+00
16:50:00,3.653958E+03,0.000000E+00,1.235629E-01,0.000000E+00,3.937409E+03,0.000000E+00,1.383977E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352197E+03,0.000000E+00,7.766760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580973E+02,0.000000E+00,1.166695E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014314E+02,0.000000E+00,1.946552E-02,0.000000E+00,2.856238E+02,0.000000E+00,9.035566E-03,0.000000E+00
17:00:00,3.654007E+03,0.000000E+00,1.235646E-01,0.000000E+00,3.937495E+03,0.000000E+00,1.384007E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352248E+03,0.000000E+00,7.766927E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580985E+02,0.000000E+00,1.166698E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014324E+02,0.000000E+00,1.946556E-02,0.000000E+00,2.856250E+02,0.000000E+00,9.035602E-03,0.000000E+00
17:10:00,3.654055E+03,0.000000E+00,1.235662E-01,0.000000E+00,3.937581E+03,0.000000E+00,1.384038E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352298E+03,0.000000E+00,7.767093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.580996E+02,0.000000E+00,1.166702E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014334E+02,0.000000E+00,1.946559E-02,0.000000E+00,2.856261E+02,0.000000E+00,9.035639E-03,0.000000E+00
17:20:00,3.654104E+03,0.000000E+00,1.235678E-01,0.000000E+00,3.937666E+03,0.000000E+00,1.384068E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352348E+03,0.000000E+00,7.767259E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581008E+02,0.000000E+00,1.166706E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014343E+02,0.000000E+00,1.946562E-02,0.000000E+00,2.856272E+02,0.000000E+00,9.035675E-03,0.000000E+00
17:30:00,3.654152E+03,0.000000E+00,1.235695E-01,0.000000E+00,3.937752E+03,0.000000E+00,1.384098E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352398E+03,0.000000E+00,7.767423E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581019E+02,0.000000E+00,1.166710E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014353E+02,0.000000E+00,1.946565E-02,0.000000E+00,2.856284E+02,0.000000E+00,9.035711E-03,0.000000E+00
17:40:00,3.654200E+03,0.000000E+00,1.235711E-01,0.000000E+00,3.937836E+03,0.000000E+00,1.384128E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352448E+03,0.000000E+00,7.767588E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581031E+02,0.000000E+00,1.166713E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014363E+02,0.000000E+00,1.946568E-02,0.000000E+00,2.856295E+02,0.000000E+00,9.035746E-03,0.000000E+00
17:50:00,3.654247E+03,0.000000E+00,1.235727E-01,0.000000E+00,3.937921E+03,0.000000E+00,1.384157E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352497E+03,0.000000E+00,7.767751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581042E+02,0.000000E+00,1.166717E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014373E+02,0.000000E+00,1.946571E-02,0.000000E+00,2.856306E+02,0.000000E+00,9.035782E-03,0.000000E+00
18:00:00,3.654295E+03,0.000000E+00,1.235743E-01,0.000000E+00,3.938005E+03,0.000000E+00,1.384187E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352547E+03,0.000000E+00,7.767914E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581053E+02,0.000000E+00,1.166721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014383E+02,0.000000E+00,1.946575E-02,0.000000E+00,2.856318E+02,0.000000E+00,9.035817E-03,0.000000E+00
18:10:00,3.654342E+03,0.000000E+00,1.235759E-01,0.000000E+00,3.938089E+03,0.000000E+00,1.384216E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352596E+03,0.000000E+00,7.768077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581065E+02,0.000000E+00,1.166724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014392E+02,0.000000E+00,1.946578E-02,0.000000E+00,2.856329E+02,0.000000E+00,9.035853E-03,0.000000E+00
18:20:00,3.654390E+03,0.000000E+00,1.235775E-01,0.000000E+00,3.938173E+03,0.000000E+00,1.384246E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352645E+03,0.000000E+00,7.768238E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581076E+02,0.000000E+00,1.166728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014402E+02,0.000000E+00,1.946581E-02,0.000000E+00,2.856340E+02,0.000000E+00,9.035888E-03,0.000000E+00
18:30:00,3.654437E+03,0.000000E+00,1.235791E-01,0.000000E+00,3.938256E+03,0.000000E+00,1.384275E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352694E+03,0.000000E+00,7.768399E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581087E+02,0.000000E+00,1.166732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014411E+02,0.000000E+00,1.946584E-02,0.000000E+00,2.856351E+02,0.000000E+00,9.035923E-03,0.000000E+00
18:40:00,3.654483E+03,0.000000E+00,1.235807E-01,0.000000E+00,3.938339E+03,0.000000E+00,1.384304E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352742E+03,0.000000E+00,7.768560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581098E+02,0.000000E+00,1.166735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014421E+02,0.000000E+00,1.946587E-02,0.000000E+00,2.856362E+02,0.000000E+00,9.035958E-03,0.000000E+00
18:50:00,3.654530E+03,0.000000E+00,1.235823E-01,0.000000E+00,3.938422E+03,0.000000E+00,1.384333E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352791E+03,0.000000E+00,7.768720E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581109E+02,0.000000E+00,1.166739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014431E+02,0.000000E+00,1.946590E-02,0.000000E+00,2.856373E+02,0.000000E+00,9.035993E-03,0.000000E+00
19:00:00,3.654577E+03,0.000000E+00,1.235838E-01,0.000000E+00,3.938505E+03,0.000000E+00,1.384362E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352839E+03,0.000000E+00,7.768879E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581120E+02,0.000000E+00,1.166742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014440E+02,0.000000E+00,1.946593E-02,0.000000E+00,2.856384E+02,0.000000E+00,9.036027E-03,0.000000E+00
19:10:00,3.654623E+03,0.000000E+00,1.235854E-01,0.000000E+00,3.938587E+03,0.000000E+00,1.384391E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352887E+03,0.000000E+00,7.769038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581131E+02,0.000000E+00,1.166746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014449E+02,0.000000E+00,1.946596E-02,0.000000E+00,2.856395E+02,0.000000E+00,9.036062E-03,0.000000E+00
19:20:00,3.654669E+03,0.000000E+00,1.235870E-01,0.000000E+00,3.938668E+03,0.000000E+00,1.384420E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352935E+03,0.000000E+00,7.769196E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581142E+02,0.000000E+00,1.166750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014459E+02,0.000000E+00,1.946599E-02,0.000000E+00,2.856406E+02,0.000000E+00,9.036096E-03,0.000000E+00
19:30:00,3.654715E+03,0.000000E+00,1.235885E-01,0.000000E+00,3.938750E+03,0.000000E+00,1.384449E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.352983E+03,0.000000E+00,7.769354E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581153E+02,0.000000E+00,1.166753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014468E+02,0.000000E+00,1.946602E-02,0.000000E+00,2.856417E+02,0.000000E+00,9.036131E-03,0.000000E+00
19:40:00,3.654761E+03,0.000000E+00,1.235901E-01,0.000000E+00,3.938831E+03,0.000000E+00,1.384477E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353030E+03,0.000000E+00,7.769511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581163E+02,0.000000E+00,1.166757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014478E+02,0.000000E+00,1.946605E-02,0.000000E+00,2.856427E+02,0.000000E+00,9.036165E-03,0.000000E+00
19:50:00,3.654807E+03,0.000000E+00,1.235916E-01,0.000000E+00,3.938912E+03,0.000000E+00,1.384506E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353077E+03,0.000000E+00,7.769667E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581174E+02,0.000000E+00,1.166760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014487E+02,0.000000E+00,1.946608E-02,0.000000E+00,2.856438E+02,0.000000E+00,9.036199E-03,0.000000E+00
20:00:00,3.654852E+03,0.000000E+00,1.235932E-01,0.000000E+00,3.938993E+03,0.000000E+00,1.384534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353125E+03,0.000000E+00,7.769823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581185E+02,0.000000E+00,1.166764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014496E+02,0.000000E+00,1.946611E-02,0.000000E+00,2.856449E+02,0.000000E+00,9.036232E-03,0.000000E+00
20:10:00,3.654899E+03,0.000000E+00,1.235947E-01,0.000000E+00,3.939073E+03,0.000000E+00,1.384562E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353172E+03,0.000000E+00,7.769979E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581196E+02,0.000000E+00,1.166767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014505E+02,0.000000E+00,1.946614E-02,0.000000E+00,2.856459E+02,0.000000E+00,9.036266E-03,0.000000E+00
20:20:00,3.654946E+03,0.000000E+00,1.235963E-01,0.000000E+00,3.939154E+03,0.000000E+00,1.384591E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353219E+03,0.000000E+00,7.770135E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581206E+02,0.000000E+00,1.166771E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014514E+02,0.000000E+00,1.946617E-02,0.000000E+00,2.856470E+02,0.000000E+00,9.036299E-03,0.000000E+00
20:30:00,3.654993E+03,0.000000E+00,1.235979E-01,0.000000E+00,3.939235E+03,0.000000E+00,1.384619E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353266E+03,0.000000E+00,7.770291E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581217E+02,0.000000E+00,1.166774E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014524E+02,0.000000E+00,1.946620E-02,0.000000E+00,2.856480E+02,0.000000E+00,9.036333E-03,0.000000E+00
20:40:00,3.655040E+03,0.000000E+00,1.235995E-01,0.000000E+00,3.939315E+03,0.000000E+00,1.384647E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353313E+03,0.000000E+00,7.770446E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581227E+02,0.000000E+00,1.166777E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014533E+02,0.000000E+00,1.946623E-02,0.000000E+00,2.856491E+02,0.000000E+00,9.036365E-03,0.000000E+00
20:50:00,3.655086E+03,0.000000E+00,1.236011E-01,0.000000E+00,3.939395E+03,0.000000E+00,1.384675E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.353360E+03,0.000000E+00,7.770601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.581237E+02,0.000000E+00,1.166781E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.014542E+02,0.000000E+00,1.946626E-02,0.000000E+00,2.856501E+02,0.000000E+00,9.036398E-03,0.000000E+00
