Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN::Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN::Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,1.584143E+03,0.000000E+00,5.356968E-02,0.000000E+00,1.809907E+03,0.000000E+00,6.361721E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052563E+03,0.000000E+00,3.475477E-02,0.000000E+00,2.183275E+02,0.000000E+00,5.634397E-03,0.000000E+00,5.089115E+02,0.000000E+00,1.658053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908511E+02,0.000000E+00,2.235962E-02,0.000000E+00,4.297591E+02,0.000000E+00,1.359521E-02,0.000000E+00
13:50:00,1.584143E+03,0.000000E+00,5.356969E-02,0.000000E+00,1.809907E+03,0.000000E+00,6.361723E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052564E+03,0.000000E+00,3.475479E-02,0.000000E+00,2.183278E+02,0.000000E+00,5.634405E-03,0.000000E+00,5.089117E+02,0.000000E+00,1.658054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908514E+02,0.000000E+00,2.235963E-02,0.000000E+00,4.297594E+02,0.000000E+00,1.359522E-02,0.000000E+00
14:00:00,1.584144E+03,0.000000E+00,5.356970E-02,0.000000E+00,1.809908E+03,0.000000E+00,6.361724E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052564E+03,0.000000E+00,3.475481E-02,0.000000E+00,2.183281E+02,0.000000E+00,5.634413E-03,0.000000E+00,5.089119E+02,0.000000E+00,1.658054E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908516E+02,0.000000E+00,2.235964E-02,0.000000E+00,4.297596E+02,0.000000E+00,1.359523E-02,0.000000E+00
14:10:00,1.584144E+03,0.000000E+00,5.356971E-02,0.000000E+00,1.809908E+03,0.000000E+00,6.361725E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052565E+03,0.000000E+00,3.475482E-02,0.000000E+00,2.183284E+02,0.000000E+00,5.634421E-03,0.000000E+00,5.089120E+02,0.000000E+00,1.658055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908518E+02,0.000000E+00,2.235964E-02,0.000000E+00,4.297598E+02,0.000000E+00,1.359524E-02,0.000000E+00
14:20:00,1.584144E+03,0.000000E+00,5.356973E-02,0.000000E+00,1.809908E+03,0.000000E+00,6.361727E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052565E+03,0.000000E+00,3.475484E-02,0.000000E+00,2.183287E+02,0.000000E+00,5.634429E-03,0.000000E+00,5.089122E+02,0.000000E+00,1.658055E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908520E+02,0.000000E+00,2.235965E-02,0.000000E+00,4.297600E+02,0.000000E+00,1.359524E-02,0.000000E+00
14:30:00,1.584145E+03,0.000000E+00,5.356974E-02,0.000000E+00,1.809909E+03,0.000000E+00,6.361728E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052566E+03,0.000000E+00,3.475485E-02,0.000000E+00,2.183290E+02,0.000000E+00,5.634437E-03,0.000000E+00,5.089124E+02,0.000000E+00,1.658056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908522E+02,0.000000E+00,2.235966E-02,0.000000E+00,4.297602E+02,0.000000E+00,1.359525E-02,0.000000E+00
14:40:00,1.584145E+03,0.000000E+00,5.356975E-02,0.000000E+00,1.809909E+03,0.000000E+00,6.361729E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052566E+03,0.000000E+00,3.475487E-02,0.000000E+00,2.183293E+02,0.000000E+00,5.634445E-03,0.000000E+00,5.089125E+02,0.000000E+00,1.658056E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908524E+02,0.000000E+00,2.235966E-02,0.000000E+00,4.297604E+02,0.000000E+00,1.359526E-02,0.000000E+00
14:50:00,1.584146E+03,0.000000E+00,5.356976E-02,0.000000E+00,1.809909E+03,0.000000E+00,6.361730E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052567E+03,0.000000E+00,3.475488E-02,0.000000E+00,2.183296E+02,0.000000E+00,5.634452E-03,0.000000E+00,5.089127E+02,0.000000E+00,1.658057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908526E+02,0.000000E+00,2.235967E-02,0.000000E+00,4.297606E+02,0.000000E+00,1.359526E-02,0.000000E+00
15:00:00,1.584146E+03,0.000000E+00,5.356977E-02,0.000000E+00,1.809910E+03,0.000000E+00,6.361732E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052567E+03,0.000000E+00,3.475490E-02,0.000000E+00,2.183299E+02,0.000000E+00,5.634460E-03,0.000000E+00,5.089129E+02,0.000000E+00,1.658058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908528E+02,0.000000E+00,2.235968E-02,0.000000E+00,4.297608E+02,0.000000E+00,1.359527E-02,0.000000E+00
15:10:00,1.584146E+03,0.000000E+00,5.356979E-02,0.000000E+00,1.809910E+03,0.000000E+00,6.361733E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052568E+03,0.000000E+00,3.475491E-02,0.000000E+00,2.183302E+02,0.000000E+00,5.634468E-03,0.000000E+00,5.089131E+02,0.000000E+00,1.658058E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908530E+02,0.000000E+00,2.235968E-02,0.000000E+00,4.297610E+02,0.000000E+00,1.359527E-02,0.000000E+00
15:20:00,1.584147E+03,0.000000E+00,5.356980E-02,0.000000E+00,1.809910E+03,0.000000E+00,6.361734E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052568E+03,0.000000E+00,3.475492E-02,0.000000E+00,2.183305E+02,0.000000E+00,5.634475E-03,0.000000E+00,5.089132E+02,0.000000E+00,1.658059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908532E+02,0.000000E+00,2.235969E-02,0.000000E+00,4.297612E+02,0.000000E+00,1.359528E-02,0.000000E+00
15:30:00,1.584147E+03,0.000000E+00,5.356981E-02,0.000000E+00,1.809911E+03,0.000000E+00,6.361735E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052568E+03,0.000000E+00,3.475494E-02,0.000000E+00,2.183308E+02,0.000000E+00,5.634482E-03,0.000000E+00,5.089134E+02,0.000000E+00,1.658059E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908534E+02,0.000000E+00,2.235970E-02,0.000000E+00,4.297614E+02,0.000000E+00,1.359529E-02,0.000000E+00
15:40:00,1.584147E+03,0.000000E+00,5.356982E-02,0.000000E+00,1.809911E+03,0.000000E+00,6.361736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052569E+03,0.000000E+00,3.475495E-02,0.000000E+00,2.183311E+02,0.000000E+00,5.634490E-03,0.000000E+00,5.089135E+02,0.000000E+00,1.658060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908536E+02,0.000000E+00,2.235970E-02,0.000000E+00,4.297616E+02,0.000000E+00,1.359529E-02,0.000000E+00
15:50:00,1.584148E+03,0.000000E+00,5.356983E-02,0.000000E+00,1.809911E+03,0.000000E+00,6.361738E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052569E+03,0.000000E+00,3.475497E-02,0.000000E+00,2.183313E+02,0.000000E+00,5.634497E-03,0.000000E+00,5.089137E+02,0.000000E+00,1.658060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908538E+02,0.000000E+00,2.235971E-02,0.000000E+00,4.297618E+02,0.000000E+00,1.359530E-02,0.000000E+00
16:00:00,1.584148E+03,0.000000E+00,5.356984E-02,0.000000E+00,1.809912E+03,0.000000E+00,6.361739E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052570E+03,0.000000E+00,3.475498E-02,0.000000E+00,2.183316E+02,0.000000E+00,5.634504E-03,0.000000E+00,5.089139E+02,0.000000E+00,1.658061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908540E+02,0.000000E+00,2.235971E-02,0.000000E+00,4.297620E+02,0.000000E+00,1.359531E-02,0.000000E+00
16:10:00,1.584148E+03,0.000000E+00,5.356985E-02,0.000000E+00,1.809912E+03,0.000000E+00,6.361740E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052570E+03,0.000000E+00,3.475499E-02,0.000000E+00,2.183319E+02,0.000000E+00,5.634511E-03,0.000000E+00,5.089140E+02,0.000000E+00,1.658061E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908541E+02,0.000000E+00,2.235972E-02,0.000000E+00,4.297622E+02,0.000000E+00,1.359531E-02,0.000000E+00
16:20:00,1.584149E+03,0.000000E+00,5.356986E-02,0.000000E+00,1.809912E+03,0.000000E+00,6.361741E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052570E+03,0.000000E+00,3.475501E-02,0.000000E+00,2.183322E+02,0.000000E+00,5.634518E-03,0.000000E+00,5.089142E+02,0.000000E+00,1.658062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908543E+02,0.000000E+00,2.235973E-02,0.000000E+00,4.297624E+02,0.000000E+00,1.359532E-02,0.000000E+00
16:30:00,1.584149E+03,0.000000E+00,5.356988E-02,0.000000E+00,1.809913E+03,0.000000E+00,6.361742E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052571E+03,0.000000E+00,3.475502E-02,0.000000E+00,2.183324E+02,0.000000E+00,5.634525E-03,0.000000E+00,5.089143E+02,0.000000E+00,1.658062E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908545E+02,0.000000E+00,2.235973E-02,0.000000E+00,4.297626E+02,0.000000E+00,1.359532E-02,0.000000E+00
16:40:00,1.584149E+03,0.000000E+00,5.356989E-02,0.000000E+00,1.809913E+03,0.000000E+00,6.361743E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052571E+03,0.000000E+00,3.475503E-02,0.000000E+00,2.183327E+02,0.000000E+00,5.634532E-03,0.000000E+00,5.089145E+02,0.000000E+00,1.658063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908547E+02,0.000000E+00,2.235974E-02,0.000000E+00,4.297628E+02,0.000000E+00,1.359533E-02,0.000000E+00
16:50:00,1.584150E+03,0.000000E+00,5.356990E-02,0.000000E+00,1.809913E+03,0.000000E+00,6.361744E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052572E+03,0.000000E+00,3.475505E-02,0.000000E+00,2.183330E+02,0.000000E+00,5.634539E-03,0.000000E+00,5.089146E+02,0.000000E+00,1.658063E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908549E+02,0.000000E+00,2.235974E-02,0.000000E+00,4.297630E+02,0.000000E+00,1.359534E-02,0.000000E+00
17:00:00,1.584150E+03,0.000000E+00,5.356991E-02,0.000000E+00,1.809914E+03,0.000000E+00,6.361746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052572E+03,0.000000E+00,3.475506E-02,0.000000E+00,2.183332E+02,0.000000E+00,5.634545E-03,0.000000E+00,5.089148E+02,0.000000E+00,1.658064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908550E+02,0.000000E+00,2.235975E-02,0.000000E+00,4.297631E+02,0.000000E+00,1.359534E-02,0.000000E+00
17:10:00,1.584150E+03,0.000000E+00,5.356992E-02,0.000000E+00,1.809914E+03,0.000000E+00,6.361747E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052572E+03,0.000000E+00,3.475507E-02,0.000000E+00,2.183335E+02,0.000000E+00,5.634552E-03,0.000000E+00,5.089149E+02,0.000000E+00,1.658064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908552E+02,0.000000E+00,2.235976E-02,0.000000E+00,4.297633E+02,0.000000E+00,1.359535E-02,0.000000E+00
17:20:00,1.584150E+03,0.000000E+00,5.356993E-02,0.000000E+00,1.809914E+03,0.000000E+00,6.361748E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052573E+03,0.000000E+00,3.475508E-02,0.000000E+00,2.183337E+02,0.000000E+00,5.634559E-03,0.000000E+00,5.089151E+02,0.000000E+00,1.658065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908554E+02,0.000000E+00,2.235976E-02,0.000000E+00,4.297635E+02,0.000000E+00,1.359535E-02,0.000000E+00
17:30:00,1.584151E+03,0.000000E+00,5.356994E-02,0.000000E+00,1.809915E+03,0.000000E+00,6.361749E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052573E+03,0.000000E+00,3.475510E-02,0.000000E+00,2.183340E+02,0.000000E+00,5.634565E-03,0.000000E+00,5.089152E+02,0.000000E+00,1.658065E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908556E+02,0.000000E+00,2.235977E-02,0.000000E+00,4.297637E+02,0.000000E+00,1.359536E-02,0.000000E+00
17:40:00,1.584151E+03,0.000000E+00,5.356995E-02,0.000000E+00,1.809915E+03,0.000000E+00,6.361750E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052574E+03,0.000000E+00,3.475511E-02,0.000000E+00,2.183342E+02,0.000000E+00,5.634572E-03,0.000000E+00,5.089153E+02,0.000000E+00,1.658066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908557E+02,0.000000E+00,2.235977E-02,0.000000E+00,4.297638E+02,0.000000E+00,1.359536E-02,0.000000E+00
17:50:00,1.584151E+03,0.000000E+00,5.356996E-02,0.000000E+00,1.809915E+03,0.000000E+00,6.361751E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052574E+03,0.000000E+00,3.475512E-02,0.000000E+00,2.183345E+02,0.000000E+00,5.634578E-03,0.000000E+00,5.089155E+02,0.000000E+00,1.658066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908559E+02,0.000000E+00,2.235978E-02,0.000000E+00,4.297640E+02,0.000000E+00,1.359537E-02,0.000000E+00
18:00:00,1.584152E+03,0.000000E+00,5.356997E-02,0.000000E+00,1.809915E+03,0.000000E+00,6.361752E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052574E+03,0.000000E+00,3.475513E-02,0.000000E+00,2.183347E+02,0.000000E+00,5.634584E-03,0.000000E+00,5.089156E+02,0.000000E+00,1.658066E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908561E+02,0.000000E+00,2.235978E-02,0.000000E+00,4.297642E+02,0.000000E+00,1.359537E-02,0.000000E+00
18:10:00,1.584152E+03,0.000000E+00,5.356998E-02,0.000000E+00,1.809916E+03,0.000000E+00,6.361753E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052575E+03,0.000000E+00,3.475515E-02,0.000000E+00,2.183350E+02,0.000000E+00,5.634591E-03,0.000000E+00,5.089158E+02,0.000000E+00,1.658067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908562E+02,0.000000E+00,2.235979E-02,0.000000E+00,4.297644E+02,0.000000E+00,1.359538E-02,0.000000E+00
18:20:00,1.584152E+03,0.000000E+00,5.356999E-02,0.000000E+00,1.809916E+03,0.000000E+00,6.361754E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052575E+03,0.000000E+00,3.475516E-02,0.000000E+00,2.183352E+02,0.000000E+00,5.634597E-03,0.000000E+00,5.089159E+02,0.000000E+00,1.658067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908564E+02,0.000000E+00,2.235979E-02,0.000000E+00,4.297645E+02,0.000000E+00,1.359539E-02,0.000000E+00
18:30:00,1.584152E+03,0.000000E+00,5.357000E-02,0.000000E+00,1.809916E+03,0.000000E+00,6.361755E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052575E+03,0.000000E+00,3.475517E-02,0.000000E+00,2.183355E+02,0.000000E+00,5.634603E-03,0.000000E+00,5.089160E+02,0.000000E+00,1.658068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908566E+02,0.000000E+00,2.235980E-02,0.000000E+00,4.297647E+02,0.000000E+00,1.359539E-02,0.000000E+00
18:40:00,1.584153E+03,0.000000E+00,5.357001E-02,0.000000E+00,1.809917E+03,0.000000E+00,6.361756E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052576E+03,0.000000E+00,3.475518E-02,0.000000E+00,2.183357E+02,0.000000E+00,5.634609E-03,0.000000E+00,5.089162E+02,0.000000E+00,1.658068E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908567E+02,0.000000E+00,2.235980E-02,0.000000E+00,4.297649E+02,0.000000E+00,1.359540E-02,0.000000E+00
18:50:00,1.584153E+03,0.000000E+00,5.357002E-02,0.000000E+00,1.809917E+03,0.000000E+00,6.361757E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052576E+03,0.000000E+00,3.475519E-02,0.000000E+00,2.183359E+02,0.000000E+00,5.634615E-03,0.000000E+00,5.089163E+02,0.000000E+00,1.658069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908569E+02,0.000000E+00,2.235981E-02,0.000000E+00,4.297650E+02,0.000000E+00,1.359540E-02,0.000000E+00
19:00:00,1.584153E+03,0.000000E+00,5.357002E-02,0.000000E+00,1.809917E+03,0.000000E+00,6.361758E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052576E+03,0.000000E+00,3.475520E-02,0.000000E+00,2.183362E+02,0.000000E+00,5.634621E-03,0.000000E+00,5.089164E+02,0.000000E+00,1.658069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908570E+02,0.000000E+00,2.235981E-02,0.000000E+00,4.297652E+02,0.000000E+00,1.359541E-02,0.000000E+00
19:10:00,1.584154E+03,0.000000E+00,5.357003E-02,0.000000E+00,1.809917E+03,0.000000E+00,6.361759E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052577E+03,0.000000E+00,3.475522E-02,0.000000E+00,2.183364E+02,0.000000E+00,5.634627E-03,0.000000E+00,5.089166E+02,0.000000E+00,1.658069E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908572E+02,0.000000E+00,2.235982E-02,0.000000E+00,4.297653E+02,0.000000E+00,1.359541E-02,0.000000E+00
19:20:00,1.584154E+03,0.000000E+00,5.357004E-02,0.000000E+00,1.809918E+03,0.000000E+00,6.361760E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052577E+03,0.000000E+00,3.475523E-02,0.000000E+00,2.183366E+02,0.000000E+00,5.634633E-03,0.000000E+00,5.089167E+02,0.000000E+00,1.658070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908573E+02,0.000000E+00,2.235982E-02,0.000000E+00,4.297655E+02,0.000000E+00,1.359542E-02,0.000000E+00
19:30:00,1.584154E+03,0.000000E+00,5.357005E-02,0.000000E+00,1.809918E+03,0.000000E+00,6.361761E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052577E+03,0.000000E+00,3.475524E-02,0.000000E+00,2.183368E+02,0.000000E+00,5.634639E-03,0.000000E+00,5.089168E+02,0.000000E+00,1.658070E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908575E+02,0.000000E+00,2.235983E-02,0.000000E+00,4.297657E+02,0.000000E+00,1.359542E-02,0.000000E+00
19:40:00,1.584154E+03,0.000000E+00,5.357006E-02,0.000000E+00,1.809918E+03,0.000000E+00,6.361762E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052578E+03,0.000000E+00,3.475525E-02,0.000000E+00,2.183371E+02,0.000000E+00,5.634644E-03,0.000000E+00,5.089169E+02,0.000000E+00,1.658071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908576E+02,0.000000E+00,2.235983E-02,0.000000E+00,4.297658E+02,0.000000E+00,1.359543E-02,0.000000E+00
19:50:00,1.584155E+03,0.000000E+00,5.357007E-02,0.000000E+00,1.809918E+03,0.000000E+00,6.361763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052578E+03,0.000000E+00,3.475526E-02,0.000000E+00,2.183373E+02,0.000000E+00,5.634650E-03,0.000000E+00,5.089171E+02,0.000000E+00,1.658071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908578E+02,0.000000E+00,2.235984E-02,0.000000E+00,4.297660E+02,0.000000E+00,1.359543E-02,0.000000E+00
20:00:00,1.584155E+03,0.000000E+00,5.357008E-02,0.000000E+00,1.809919E+03,0.000000E+00,6.361763E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052578E+03,0.000000E+00,3.475527E-02,0.000000E+00,2.183375E+02,0.000000E+00,5.634656E-03,0.000000E+00,5.089172E+02,0.000000E+00,1.658072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908579E+02,0.000000E+00,2.235984E-02,0.000000E+00,4.297661E+02,0.000000E+00,1.359544E-02,0.000000E+00
20:10:00,1.584155E+03,0.000000E+00,5.357009E-02,0.000000E+00,1.809919E+03,0.000000E+00,6.361764E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052579E+03,0.000000E+00,3.475528E-02,0.000000E+00,2.183377E+02,0.000000E+00,5.634661E-03,0.000000E+00,5.089173E+02,0.000000E+00,1.658072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908581E+02,0.000000E+00,2.235985E-02,0.000000E+00,4.297663E+02,0.000000E+00,1.359544E-02,0.000000E+00
20:20:00,1.584155E+03,0.000000E+00,5.357010E-02,0.000000E+00,1.809919E+03,0.000000E+00,6.361765E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052579E+03,0.000000E+00,3.475529E-02,0.000000E+00,2.183379E+02,0.000000E+00,5.634667E-03,0.000000E+00,5.089174E+02,0.000000E+00,1.658072E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908582E+02,0.000000E+00,2.235985E-02,0.000000E+00,4.297664E+02,0.000000E+00,1.359544E-02,0.000000E+00
20:30:00,1.584156E+03,0.000000E+00,5.357010E-02,0.000000E+00,1.809919E+03,0.000000E+00,6.361766E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052579E+03,0.000000E+00,3.475530E-02,0.000000E+00,2.183381E+02,0.000000E+00,5.634672E-03,0.000000E+00,5.089175E+02,0.000000E+00,1.658073E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908584E+02,0.000000E+00,2.235986E-02,0.000000E+00,4.297666E+02,0.000000E+00,1.359545E-02,0.000000E+00
20:40:00,1.584156E+03,0.000000E+00,5.357011E-02,0.000000E+00,1.809920E+03,0.000000E+00,6.361767E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.052580E+03,0.000000E+00,3.475531E-02,0.000000E+00,2.183383E+02,0.000000E+00,5.634677E-03,0.000000E+00,5.089177E+02,0.000000E+00,1.658073E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.908585E+02,0.000000E+00,2.235986E-02,0.000000E+00,4.297667E+02,0.000000E+00,1.359545E-02,0.000000E+00
