Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,4.751254E+03,0.000000E+00,1.606693E-01,0.000000E+00,6.124145E+03,0.000000E+00,2.152603E-01,0.000000E+00,2.144062E+03,0.000000E+00,6.184166E-02,0.000000E+00,3.413699E+03,0.000000E+00,1.127175E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911914E+02,0.000000E+00,6.229088E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885650E+02,0.000000E+00,1.581257E-02,0.000000E+00,1.490120E+02,0.000000E+00,4.713919E-03,0.000000E+00
13:50:00,4.751289E+03,0.000000E+00,1.606705E-01,0.000000E+00,6.124223E+03,0.000000E+00,2.152630E-01,0.000000E+00,2.144075E+03,0.000000E+00,6.184202E-02,0.000000E+00,3.413731E+03,0.000000E+00,1.127186E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911923E+02,0.000000E+00,6.229117E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885656E+02,0.000000E+00,1.581258E-02,0.000000E+00,1.490128E+02,0.000000E+00,4.713947E-03,0.000000E+00
14:00:00,4.751324E+03,0.000000E+00,1.606717E-01,0.000000E+00,6.124300E+03,0.000000E+00,2.152657E-01,0.000000E+00,2.144087E+03,0.000000E+00,6.184237E-02,0.000000E+00,3.413762E+03,0.000000E+00,1.127196E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911932E+02,0.000000E+00,6.229147E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885661E+02,0.000000E+00,1.581260E-02,0.000000E+00,1.490137E+02,0.000000E+00,4.713974E-03,0.000000E+00
14:10:00,4.751359E+03,0.000000E+00,1.606728E-01,0.000000E+00,6.124376E+03,0.000000E+00,2.152684E-01,0.000000E+00,2.144099E+03,0.000000E+00,6.184273E-02,0.000000E+00,3.413793E+03,0.000000E+00,1.127206E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911941E+02,0.000000E+00,6.229176E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885667E+02,0.000000E+00,1.581262E-02,0.000000E+00,1.490146E+02,0.000000E+00,4.714001E-03,0.000000E+00
14:20:00,4.751394E+03,0.000000E+00,1.606740E-01,0.000000E+00,6.124453E+03,0.000000E+00,2.152711E-01,0.000000E+00,2.144112E+03,0.000000E+00,6.184308E-02,0.000000E+00,3.413824E+03,0.000000E+00,1.127216E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911950E+02,0.000000E+00,6.229205E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885673E+02,0.000000E+00,1.581264E-02,0.000000E+00,1.490154E+02,0.000000E+00,4.714027E-03,0.000000E+00
14:30:00,4.751429E+03,0.000000E+00,1.606752E-01,0.000000E+00,6.124529E+03,0.000000E+00,2.152738E-01,0.000000E+00,2.144124E+03,0.000000E+00,6.184344E-02,0.000000E+00,3.413855E+03,0.000000E+00,1.127227E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911959E+02,0.000000E+00,6.229234E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885678E+02,0.000000E+00,1.581266E-02,0.000000E+00,1.490162E+02,0.000000E+00,4.714054E-03,0.000000E+00
14:40:00,4.751463E+03,0.000000E+00,1.606764E-01,0.000000E+00,6.124605E+03,0.000000E+00,2.152764E-01,0.000000E+00,2.144136E+03,0.000000E+00,6.184379E-02,0.000000E+00,3.413886E+03,0.000000E+00,1.127237E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911968E+02,0.000000E+00,6.229263E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885684E+02,0.000000E+00,1.581268E-02,0.000000E+00,1.490171E+02,0.000000E+00,4.714081E-03,0.000000E+00
14:50:00,4.751498E+03,0.000000E+00,1.606775E-01,0.000000E+00,6.124680E+03,0.000000E+00,2.152791E-01,0.000000E+00,2.144148E+03,0.000000E+00,6.184414E-02,0.000000E+00,3.413916E+03,0.000000E+00,1.127247E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911976E+02,0.000000E+00,6.229292E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885689E+02,0.000000E+00,1.581269E-02,0.000000E+00,1.490179E+02,0.000000E+00,4.714107E-03,0.000000E+00
15:00:00,4.751532E+03,0.000000E+00,1.606787E-01,0.000000E+00,6.124755E+03,0.000000E+00,2.152817E-01,0.000000E+00,2.144160E+03,0.000000E+00,6.184449E-02,0.000000E+00,3.413947E+03,0.000000E+00,1.127257E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911985E+02,0.000000E+00,6.229320E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885695E+02,0.000000E+00,1.581271E-02,0.000000E+00,1.490188E+02,0.000000E+00,4.714133E-03,0.000000E+00
15:10:00,4.751566E+03,0.000000E+00,1.606799E-01,0.000000E+00,6.124830E+03,0.000000E+00,2.152844E-01,0.000000E+00,2.144173E+03,0.000000E+00,6.184484E-02,0.000000E+00,3.413977E+03,0.000000E+00,1.127267E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.911994E+02,0.000000E+00,6.229349E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885700E+02,0.000000E+00,1.581273E-02,0.000000E+00,1.490196E+02,0.000000E+00,4.714160E-03,0.000000E+00
15:20:00,4.751600E+03,0.000000E+00,1.606810E-01,0.000000E+00,6.124904E+03,0.000000E+00,2.152870E-01,0.000000E+00,2.144185E+03,0.000000E+00,6.184518E-02,0.000000E+00,3.414008E+03,0.000000E+00,1.127277E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912003E+02,0.000000E+00,6.229377E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885706E+02,0.000000E+00,1.581275E-02,0.000000E+00,1.490204E+02,0.000000E+00,4.714186E-03,0.000000E+00
15:30:00,4.751634E+03,0.000000E+00,1.606822E-01,0.000000E+00,6.124979E+03,0.000000E+00,2.152896E-01,0.000000E+00,2.144196E+03,0.000000E+00,6.184553E-02,0.000000E+00,3.414038E+03,0.000000E+00,1.127287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912011E+02,0.000000E+00,6.229405E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885711E+02,0.000000E+00,1.581276E-02,0.000000E+00,1.490212E+02,0.000000E+00,4.714212E-03,0.000000E+00
15:40:00,4.751668E+03,0.000000E+00,1.606833E-01,0.000000E+00,6.125053E+03,0.000000E+00,2.152922E-01,0.000000E+00,2.144208E+03,0.000000E+00,6.184587E-02,0.000000E+00,3.414068E+03,0.000000E+00,1.127297E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912020E+02,0.000000E+00,6.229434E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885717E+02,0.000000E+00,1.581278E-02,0.000000E+00,1.490220E+02,0.000000E+00,4.714238E-03,0.000000E+00
15:50:00,4.751701E+03,0.000000E+00,1.606844E-01,0.000000E+00,6.125126E+03,0.000000E+00,2.152948E-01,0.000000E+00,2.144220E+03,0.000000E+00,6.184621E-02,0.000000E+00,3.414098E+03,0.000000E+00,1.127307E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912028E+02,0.000000E+00,6.229461E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885722E+02,0.000000E+00,1.581280E-02,0.000000E+00,1.490229E+02,0.000000E+00,4.714263E-03,0.000000E+00
16:00:00,4.751735E+03,0.000000E+00,1.606856E-01,0.000000E+00,6.125199E+03,0.000000E+00,2.152973E-01,0.000000E+00,2.144232E+03,0.000000E+00,6.184655E-02,0.000000E+00,3.414128E+03,0.000000E+00,1.127317E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912037E+02,0.000000E+00,6.229489E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885728E+02,0.000000E+00,1.581282E-02,0.000000E+00,1.490237E+02,0.000000E+00,4.714289E-03,0.000000E+00
16:10:00,4.751768E+03,0.000000E+00,1.606867E-01,0.000000E+00,6.125272E+03,0.000000E+00,2.152999E-01,0.000000E+00,2.144244E+03,0.000000E+00,6.184689E-02,0.000000E+00,3.414157E+03,0.000000E+00,1.127327E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912046E+02,0.000000E+00,6.229517E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885733E+02,0.000000E+00,1.581283E-02,0.000000E+00,1.490245E+02,0.000000E+00,4.714314E-03,0.000000E+00
16:20:00,4.751801E+03,0.000000E+00,1.606878E-01,0.000000E+00,6.125345E+03,0.000000E+00,2.153025E-01,0.000000E+00,2.144256E+03,0.000000E+00,6.184723E-02,0.000000E+00,3.414187E+03,0.000000E+00,1.127336E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912054E+02,0.000000E+00,6.229544E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885738E+02,0.000000E+00,1.581285E-02,0.000000E+00,1.490253E+02,0.000000E+00,4.714340E-03,0.000000E+00
16:30:00,4.751835E+03,0.000000E+00,1.606889E-01,0.000000E+00,6.125417E+03,0.000000E+00,2.153050E-01,0.000000E+00,2.144267E+03,0.000000E+00,6.184757E-02,0.000000E+00,3.414216E+03,0.000000E+00,1.127346E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912062E+02,0.000000E+00,6.229572E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885744E+02,0.000000E+00,1.581287E-02,0.000000E+00,1.490261E+02,0.000000E+00,4.714365E-03,0.000000E+00
16:40:00,4.751867E+03,0.000000E+00,1.606900E-01,0.000000E+00,6.125490E+03,0.000000E+00,2.153075E-01,0.000000E+00,2.144279E+03,0.000000E+00,6.184790E-02,0.000000E+00,3.414246E+03,0.000000E+00,1.127356E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912071E+02,0.000000E+00,6.229599E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885749E+02,0.000000E+00,1.581289E-02,0.000000E+00,1.490269E+02,0.000000E+00,4.714390E-03,0.000000E+00
16:50:00,4.751900E+03,0.000000E+00,1.606911E-01,0.000000E+00,6.125561E+03,0.000000E+00,2.153101E-01,0.000000E+00,2.144290E+03,0.000000E+00,6.184824E-02,0.000000E+00,3.414275E+03,0.000000E+00,1.127365E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912079E+02,0.000000E+00,6.229626E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885754E+02,0.000000E+00,1.581290E-02,0.000000E+00,1.490277E+02,0.000000E+00,4.714415E-03,0.000000E+00
17:00:00,4.751933E+03,0.000000E+00,1.606923E-01,0.000000E+00,6.125633E+03,0.000000E+00,2.153126E-01,0.000000E+00,2.144302E+03,0.000000E+00,6.184857E-02,0.000000E+00,3.414304E+03,0.000000E+00,1.127375E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912087E+02,0.000000E+00,6.229653E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885759E+02,0.000000E+00,1.581292E-02,0.000000E+00,1.490285E+02,0.000000E+00,4.714440E-03,0.000000E+00
17:10:00,4.751965E+03,0.000000E+00,1.606934E-01,0.000000E+00,6.125704E+03,0.000000E+00,2.153151E-01,0.000000E+00,2.144313E+03,0.000000E+00,6.184890E-02,0.000000E+00,3.414333E+03,0.000000E+00,1.127384E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912096E+02,0.000000E+00,6.229680E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885765E+02,0.000000E+00,1.581294E-02,0.000000E+00,1.490292E+02,0.000000E+00,4.714465E-03,0.000000E+00
17:20:00,4.751998E+03,0.000000E+00,1.606944E-01,0.000000E+00,6.125775E+03,0.000000E+00,2.153176E-01,0.000000E+00,2.144325E+03,0.000000E+00,6.184923E-02,0.000000E+00,3.414362E+03,0.000000E+00,1.127394E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912104E+02,0.000000E+00,6.229707E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885770E+02,0.000000E+00,1.581295E-02,0.000000E+00,1.490300E+02,0.000000E+00,4.714490E-03,0.000000E+00
17:30:00,4.752030E+03,0.000000E+00,1.606955E-01,0.000000E+00,6.125846E+03,0.000000E+00,2.153201E-01,0.000000E+00,2.144336E+03,0.000000E+00,6.184956E-02,0.000000E+00,3.414390E+03,0.000000E+00,1.127403E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912112E+02,0.000000E+00,6.229734E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885775E+02,0.000000E+00,1.581297E-02,0.000000E+00,1.490308E+02,0.000000E+00,4.714515E-03,0.000000E+00
17:40:00,4.752062E+03,0.000000E+00,1.606966E-01,0.000000E+00,6.125916E+03,0.000000E+00,2.153225E-01,0.000000E+00,2.144348E+03,0.000000E+00,6.184988E-02,0.000000E+00,3.414419E+03,0.000000E+00,1.127413E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912120E+02,0.000000E+00,6.229760E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885780E+02,0.000000E+00,1.581299E-02,0.000000E+00,1.490316E+02,0.000000E+00,4.714539E-03,0.000000E+00
17:50:00,4.752094E+03,0.000000E+00,1.606977E-01,0.000000E+00,6.125986E+03,0.000000E+00,2.153250E-01,0.000000E+00,2.144359E+03,0.000000E+00,6.185021E-02,0.000000E+00,3.414447E+03,0.000000E+00,1.127422E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912128E+02,0.000000E+00,6.229787E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885785E+02,0.000000E+00,1.581300E-02,0.000000E+00,1.490324E+02,0.000000E+00,4.714564E-03,0.000000E+00
18:00:00,4.752126E+03,0.000000E+00,1.606988E-01,0.000000E+00,6.126056E+03,0.000000E+00,2.153274E-01,0.000000E+00,2.144370E+03,0.000000E+00,6.185053E-02,0.000000E+00,3.414476E+03,0.000000E+00,1.127432E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912136E+02,0.000000E+00,6.229813E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885790E+02,0.000000E+00,1.581302E-02,0.000000E+00,1.490331E+02,0.000000E+00,4.714588E-03,0.000000E+00
18:10:00,4.752158E+03,0.000000E+00,1.606999E-01,0.000000E+00,6.126125E+03,0.000000E+00,2.153299E-01,0.000000E+00,2.144381E+03,0.000000E+00,6.185086E-02,0.000000E+00,3.414504E+03,0.000000E+00,1.127441E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912144E+02,0.000000E+00,6.229839E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885795E+02,0.000000E+00,1.581304E-02,0.000000E+00,1.490339E+02,0.000000E+00,4.714612E-03,0.000000E+00
18:20:00,4.752189E+03,0.000000E+00,1.607009E-01,0.000000E+00,6.126194E+03,0.000000E+00,2.153323E-01,0.000000E+00,2.144392E+03,0.000000E+00,6.185118E-02,0.000000E+00,3.414532E+03,0.000000E+00,1.127450E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912152E+02,0.000000E+00,6.229865E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885800E+02,0.000000E+00,1.581305E-02,0.000000E+00,1.490346E+02,0.000000E+00,4.714636E-03,0.000000E+00
18:30:00,4.752221E+03,0.000000E+00,1.607020E-01,0.000000E+00,6.126263E+03,0.000000E+00,2.153347E-01,0.000000E+00,2.144403E+03,0.000000E+00,6.185150E-02,0.000000E+00,3.414560E+03,0.000000E+00,1.127460E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912160E+02,0.000000E+00,6.229891E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885805E+02,0.000000E+00,1.581307E-02,0.000000E+00,1.490354E+02,0.000000E+00,4.714660E-03,0.000000E+00
18:40:00,4.752252E+03,0.000000E+00,1.607030E-01,0.000000E+00,6.126332E+03,0.000000E+00,2.153372E-01,0.000000E+00,2.144415E+03,0.000000E+00,6.185182E-02,0.000000E+00,3.414588E+03,0.000000E+00,1.127469E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912168E+02,0.000000E+00,6.229917E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885811E+02,0.000000E+00,1.581309E-02,0.000000E+00,1.490362E+02,0.000000E+00,4.714684E-03,0.000000E+00
18:50:00,4.752283E+03,0.000000E+00,1.607041E-01,0.000000E+00,6.126400E+03,0.000000E+00,2.153396E-01,0.000000E+00,2.144426E+03,0.000000E+00,6.185214E-02,0.000000E+00,3.414616E+03,0.000000E+00,1.127478E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912176E+02,0.000000E+00,6.229942E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885815E+02,0.000000E+00,1.581310E-02,0.000000E+00,1.490369E+02,0.000000E+00,4.714708E-03,0.000000E+00
19:00:00,4.752314E+03,0.000000E+00,1.607052E-01,0.000000E+00,6.126468E+03,0.000000E+00,2.153419E-01,0.000000E+00,2.144437E+03,0.000000E+00,6.185245E-02,0.000000E+00,3.414644E+03,0.000000E+00,1.127487E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912184E+02,0.000000E+00,6.229968E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885820E+02,0.000000E+00,1.581312E-02,0.000000E+00,1.490377E+02,0.000000E+00,4.714732E-03,0.000000E+00
19:10:00,4.752345E+03,0.000000E+00,1.607062E-01,0.000000E+00,6.126536E+03,0.000000E+00,2.153443E-01,0.000000E+00,2.144447E+03,0.000000E+00,6.185277E-02,0.000000E+00,3.414671E+03,0.000000E+00,1.127496E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912192E+02,0.000000E+00,6.229993E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885825E+02,0.000000E+00,1.581313E-02,0.000000E+00,1.490384E+02,0.000000E+00,4.714755E-03,0.000000E+00
19:20:00,4.752376E+03,0.000000E+00,1.607072E-01,0.000000E+00,6.126604E+03,0.000000E+00,2.153467E-01,0.000000E+00,2.144458E+03,0.000000E+00,6.185308E-02,0.000000E+00,3.414699E+03,0.000000E+00,1.127505E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912200E+02,0.000000E+00,6.230019E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885830E+02,0.000000E+00,1.581315E-02,0.000000E+00,1.490391E+02,0.000000E+00,4.714779E-03,0.000000E+00
19:30:00,4.752407E+03,0.000000E+00,1.607083E-01,0.000000E+00,6.126671E+03,0.000000E+00,2.153491E-01,0.000000E+00,2.144469E+03,0.000000E+00,6.185339E-02,0.000000E+00,3.414726E+03,0.000000E+00,1.127514E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912207E+02,0.000000E+00,6.230044E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885835E+02,0.000000E+00,1.581317E-02,0.000000E+00,1.490399E+02,0.000000E+00,4.714802E-03,0.000000E+00
19:40:00,4.752437E+03,0.000000E+00,1.607093E-01,0.000000E+00,6.126738E+03,0.000000E+00,2.153514E-01,0.000000E+00,2.144480E+03,0.000000E+00,6.185370E-02,0.000000E+00,3.414753E+03,0.000000E+00,1.127523E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912215E+02,0.000000E+00,6.230069E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885840E+02,0.000000E+00,1.581318E-02,0.000000E+00,1.490406E+02,0.000000E+00,4.714825E-03,0.000000E+00
19:50:00,4.752468E+03,0.000000E+00,1.607103E-01,0.000000E+00,6.126804E+03,0.000000E+00,2.153538E-01,0.000000E+00,2.144491E+03,0.000000E+00,6.185401E-02,0.000000E+00,3.414780E+03,0.000000E+00,1.127532E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912223E+02,0.000000E+00,6.230094E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885845E+02,0.000000E+00,1.581320E-02,0.000000E+00,1.490414E+02,0.000000E+00,4.714848E-03,0.000000E+00
20:00:00,4.752498E+03,0.000000E+00,1.607114E-01,0.000000E+00,6.126871E+03,0.000000E+00,2.153561E-01,0.000000E+00,2.144501E+03,0.000000E+00,6.185432E-02,0.000000E+00,3.414807E+03,0.000000E+00,1.127541E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912230E+02,0.000000E+00,6.230119E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885850E+02,0.000000E+00,1.581321E-02,0.000000E+00,1.490421E+02,0.000000E+00,4.714871E-03,0.000000E+00
20:10:00,4.752528E+03,0.000000E+00,1.607124E-01,0.000000E+00,6.126937E+03,0.000000E+00,2.153584E-01,0.000000E+00,2.144512E+03,0.000000E+00,6.185463E-02,0.000000E+00,3.414834E+03,0.000000E+00,1.127550E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912238E+02,0.000000E+00,6.230144E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885855E+02,0.000000E+00,1.581323E-02,0.000000E+00,1.490428E+02,0.000000E+00,4.714894E-03,0.000000E+00
20:20:00,4.752558E+03,0.000000E+00,1.607134E-01,0.000000E+00,6.127003E+03,0.000000E+00,2.153607E-01,0.000000E+00,2.144523E+03,0.000000E+00,6.185494E-02,0.000000E+00,3.414861E+03,0.000000E+00,1.127559E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912245E+02,0.000000E+00,6.230168E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885859E+02,0.000000E+00,1.581324E-02,0.000000E+00,1.490435E+02,0.000000E+00,4.714917E-03,0.000000E+00
20:30:00,4.752588E+03,0.000000E+00,1.607144E-01,0.000000E+00,6.127068E+03,0.000000E+00,2.153630E-01,0.000000E+00,2.144533E+03,0.000000E+00,6.185524E-02,0.000000E+00,3.414888E+03,0.000000E+00,1.127568E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912253E+02,0.000000E+00,6.230193E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885864E+02,0.000000E+00,1.581326E-02,0.000000E+00,1.490443E+02,0.000000E+00,4.714940E-03,0.000000E+00
20:40:00,4.752618E+03,0.000000E+00,1.607154E-01,0.000000E+00,6.127134E+03,0.000000E+00,2.153653E-01,0.000000E+00,2.144544E+03,0.000000E+00,6.185554E-02,0.000000E+00,3.414914E+03,0.000000E+00,1.127576E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,1.912260E+02,0.000000E+00,6.230217E-03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.885869E+02,0.000000E+00,1.581327E-02,0.000000E+00,1.490450E+02,0.000000E+00,4.714963E-03,0.000000E+00
