Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,1.850204E+03,0.000000E+00,6.256683E-02,0.000000E+00,1.453328E+03,0.000000E+00,5.108368E-02,0.000000E+00,2.001471E+03,0.000000E+00,6.768211E-02,0.000000E+00,8.121571E+02,0.000000E+00,2.681676E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583845E+02,0.000000E+00,1.493434E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928247E+02,0.000000E+00,1.918697E-02,0.000000E+00,3.721328E+02,0.000000E+00,1.177224E-02,0.000000E+00
13:50:00,1.850234E+03,0.000000E+00,6.256786E-02,0.000000E+00,1.453380E+03,0.000000E+00,5.108551E-02,0.000000E+00,2.001508E+03,0.000000E+00,6.768339E-02,0.000000E+00,8.121755E+02,0.000000E+00,2.681736E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583855E+02,0.000000E+00,1.493437E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928253E+02,0.000000E+00,1.918698E-02,0.000000E+00,3.721338E+02,0.000000E+00,1.177227E-02,0.000000E+00
14:00:00,1.850264E+03,0.000000E+00,6.256888E-02,0.000000E+00,1.453432E+03,0.000000E+00,5.108733E-02,0.000000E+00,2.001546E+03,0.000000E+00,6.768466E-02,0.000000E+00,8.121939E+02,0.000000E+00,2.681797E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583865E+02,0.000000E+00,1.493441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928258E+02,0.000000E+00,1.918700E-02,0.000000E+00,3.721349E+02,0.000000E+00,1.177230E-02,0.000000E+00
14:10:00,1.850294E+03,0.000000E+00,6.256990E-02,0.000000E+00,1.453484E+03,0.000000E+00,5.108914E-02,0.000000E+00,2.001584E+03,0.000000E+00,6.768594E-02,0.000000E+00,8.122122E+02,0.000000E+00,2.681858E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583876E+02,0.000000E+00,1.493444E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928264E+02,0.000000E+00,1.918702E-02,0.000000E+00,3.721359E+02,0.000000E+00,1.177233E-02,0.000000E+00
14:20:00,1.850324E+03,0.000000E+00,6.257092E-02,0.000000E+00,1.453535E+03,0.000000E+00,5.109095E-02,0.000000E+00,2.001622E+03,0.000000E+00,6.768721E-02,0.000000E+00,8.122305E+02,0.000000E+00,2.681918E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583886E+02,0.000000E+00,1.493447E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928269E+02,0.000000E+00,1.918704E-02,0.000000E+00,3.721369E+02,0.000000E+00,1.177236E-02,0.000000E+00
14:30:00,1.850355E+03,0.000000E+00,6.257194E-02,0.000000E+00,1.453587E+03,0.000000E+00,5.109276E-02,0.000000E+00,2.001659E+03,0.000000E+00,6.768848E-02,0.000000E+00,8.122487E+02,0.000000E+00,2.681978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583896E+02,0.000000E+00,1.493451E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928274E+02,0.000000E+00,1.918705E-02,0.000000E+00,3.721379E+02,0.000000E+00,1.177239E-02,0.000000E+00
14:40:00,1.850384E+03,0.000000E+00,6.257295E-02,0.000000E+00,1.453638E+03,0.000000E+00,5.109456E-02,0.000000E+00,2.001696E+03,0.000000E+00,6.768974E-02,0.000000E+00,8.122669E+02,0.000000E+00,2.682038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583906E+02,0.000000E+00,1.493454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928280E+02,0.000000E+00,1.918707E-02,0.000000E+00,3.721388E+02,0.000000E+00,1.177243E-02,0.000000E+00
14:50:00,1.850414E+03,0.000000E+00,6.257396E-02,0.000000E+00,1.453689E+03,0.000000E+00,5.109635E-02,0.000000E+00,2.001734E+03,0.000000E+00,6.769100E-02,0.000000E+00,8.122850E+02,0.000000E+00,2.682098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583916E+02,0.000000E+00,1.493457E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928285E+02,0.000000E+00,1.918709E-02,0.000000E+00,3.721398E+02,0.000000E+00,1.177246E-02,0.000000E+00
15:00:00,1.850444E+03,0.000000E+00,6.257497E-02,0.000000E+00,1.453740E+03,0.000000E+00,5.109815E-02,0.000000E+00,2.001771E+03,0.000000E+00,6.769226E-02,0.000000E+00,8.123031E+02,0.000000E+00,2.682158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583926E+02,0.000000E+00,1.493460E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928291E+02,0.000000E+00,1.918711E-02,0.000000E+00,3.721408E+02,0.000000E+00,1.177249E-02,0.000000E+00
15:10:00,1.850474E+03,0.000000E+00,6.257597E-02,0.000000E+00,1.453791E+03,0.000000E+00,5.109993E-02,0.000000E+00,2.001808E+03,0.000000E+00,6.769351E-02,0.000000E+00,8.123211E+02,0.000000E+00,2.682217E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583936E+02,0.000000E+00,1.493464E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928296E+02,0.000000E+00,1.918712E-02,0.000000E+00,3.721418E+02,0.000000E+00,1.177252E-02,0.000000E+00
15:20:00,1.850504E+03,0.000000E+00,6.257697E-02,0.000000E+00,1.453841E+03,0.000000E+00,5.110171E-02,0.000000E+00,2.001845E+03,0.000000E+00,6.769476E-02,0.000000E+00,8.123391E+02,0.000000E+00,2.682276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583945E+02,0.000000E+00,1.493467E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928301E+02,0.000000E+00,1.918714E-02,0.000000E+00,3.721428E+02,0.000000E+00,1.177255E-02,0.000000E+00
15:30:00,1.850533E+03,0.000000E+00,6.257797E-02,0.000000E+00,1.453892E+03,0.000000E+00,5.110349E-02,0.000000E+00,2.001882E+03,0.000000E+00,6.769601E-02,0.000000E+00,8.123570E+02,0.000000E+00,2.682336E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583955E+02,0.000000E+00,1.493470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928307E+02,0.000000E+00,1.918716E-02,0.000000E+00,3.721438E+02,0.000000E+00,1.177258E-02,0.000000E+00
15:40:00,1.850563E+03,0.000000E+00,6.257897E-02,0.000000E+00,1.453942E+03,0.000000E+00,5.110526E-02,0.000000E+00,2.001919E+03,0.000000E+00,6.769725E-02,0.000000E+00,8.123749E+02,0.000000E+00,2.682395E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583965E+02,0.000000E+00,1.493473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928312E+02,0.000000E+00,1.918718E-02,0.000000E+00,3.721448E+02,0.000000E+00,1.177261E-02,0.000000E+00
15:50:00,1.850592E+03,0.000000E+00,6.257997E-02,0.000000E+00,1.453993E+03,0.000000E+00,5.110703E-02,0.000000E+00,2.001955E+03,0.000000E+00,6.769850E-02,0.000000E+00,8.123927E+02,0.000000E+00,2.682454E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583975E+02,0.000000E+00,1.493476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928317E+02,0.000000E+00,1.918719E-02,0.000000E+00,3.721457E+02,0.000000E+00,1.177264E-02,0.000000E+00
16:00:00,1.850621E+03,0.000000E+00,6.258096E-02,0.000000E+00,1.454043E+03,0.000000E+00,5.110880E-02,0.000000E+00,2.001992E+03,0.000000E+00,6.769973E-02,0.000000E+00,8.124105E+02,0.000000E+00,2.682512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583985E+02,0.000000E+00,1.493480E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928323E+02,0.000000E+00,1.918721E-02,0.000000E+00,3.721467E+02,0.000000E+00,1.177267E-02,0.000000E+00
16:10:00,1.850651E+03,0.000000E+00,6.258195E-02,0.000000E+00,1.454093E+03,0.000000E+00,5.111056E-02,0.000000E+00,2.002028E+03,0.000000E+00,6.770097E-02,0.000000E+00,8.124283E+02,0.000000E+00,2.682571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.583995E+02,0.000000E+00,1.493483E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928328E+02,0.000000E+00,1.918723E-02,0.000000E+00,3.721477E+02,0.000000E+00,1.177271E-02,0.000000E+00
16:20:00,1.850680E+03,0.000000E+00,6.258294E-02,0.000000E+00,1.454143E+03,0.000000E+00,5.111231E-02,0.000000E+00,2.002065E+03,0.000000E+00,6.770220E-02,0.000000E+00,8.124460E+02,0.000000E+00,2.682629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584004E+02,0.000000E+00,1.493486E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928333E+02,0.000000E+00,1.918724E-02,0.000000E+00,3.721487E+02,0.000000E+00,1.177274E-02,0.000000E+00
16:30:00,1.850709E+03,0.000000E+00,6.258392E-02,0.000000E+00,1.454193E+03,0.000000E+00,5.111406E-02,0.000000E+00,2.002101E+03,0.000000E+00,6.770343E-02,0.000000E+00,8.124637E+02,0.000000E+00,2.682688E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584014E+02,0.000000E+00,1.493489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928338E+02,0.000000E+00,1.918726E-02,0.000000E+00,3.721496E+02,0.000000E+00,1.177277E-02,0.000000E+00
16:40:00,1.850738E+03,0.000000E+00,6.258490E-02,0.000000E+00,1.454242E+03,0.000000E+00,5.111581E-02,0.000000E+00,2.002137E+03,0.000000E+00,6.770465E-02,0.000000E+00,8.124813E+02,0.000000E+00,2.682746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584024E+02,0.000000E+00,1.493492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928344E+02,0.000000E+00,1.918728E-02,0.000000E+00,3.721506E+02,0.000000E+00,1.177280E-02,0.000000E+00
16:50:00,1.850767E+03,0.000000E+00,6.258588E-02,0.000000E+00,1.454292E+03,0.000000E+00,5.111755E-02,0.000000E+00,2.002174E+03,0.000000E+00,6.770587E-02,0.000000E+00,8.124988E+02,0.000000E+00,2.682804E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584034E+02,0.000000E+00,1.493496E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928349E+02,0.000000E+00,1.918730E-02,0.000000E+00,3.721515E+02,0.000000E+00,1.177283E-02,0.000000E+00
17:00:00,1.850796E+03,0.000000E+00,6.258686E-02,0.000000E+00,1.454341E+03,0.000000E+00,5.111928E-02,0.000000E+00,2.002210E+03,0.000000E+00,6.770709E-02,0.000000E+00,8.125164E+02,0.000000E+00,2.682862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584043E+02,0.000000E+00,1.493499E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928354E+02,0.000000E+00,1.918731E-02,0.000000E+00,3.721525E+02,0.000000E+00,1.177286E-02,0.000000E+00
17:10:00,1.850825E+03,0.000000E+00,6.258783E-02,0.000000E+00,1.454390E+03,0.000000E+00,5.112101E-02,0.000000E+00,2.002246E+03,0.000000E+00,6.770831E-02,0.000000E+00,8.125339E+02,0.000000E+00,2.682920E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584053E+02,0.000000E+00,1.493502E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928359E+02,0.000000E+00,1.918733E-02,0.000000E+00,3.721535E+02,0.000000E+00,1.177289E-02,0.000000E+00
17:20:00,1.850853E+03,0.000000E+00,6.258880E-02,0.000000E+00,1.454440E+03,0.000000E+00,5.112274E-02,0.000000E+00,2.002281E+03,0.000000E+00,6.770952E-02,0.000000E+00,8.125513E+02,0.000000E+00,2.682977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584063E+02,0.000000E+00,1.493505E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928365E+02,0.000000E+00,1.918735E-02,0.000000E+00,3.721544E+02,0.000000E+00,1.177292E-02,0.000000E+00
17:30:00,1.850882E+03,0.000000E+00,6.258977E-02,0.000000E+00,1.454489E+03,0.000000E+00,5.112446E-02,0.000000E+00,2.002317E+03,0.000000E+00,6.771073E-02,0.000000E+00,8.125687E+02,0.000000E+00,2.683035E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584072E+02,0.000000E+00,1.493508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928370E+02,0.000000E+00,1.918736E-02,0.000000E+00,3.721554E+02,0.000000E+00,1.177295E-02,0.000000E+00
17:40:00,1.850911E+03,0.000000E+00,6.259074E-02,0.000000E+00,1.454538E+03,0.000000E+00,5.112618E-02,0.000000E+00,2.002353E+03,0.000000E+00,6.771194E-02,0.000000E+00,8.125860E+02,0.000000E+00,2.683092E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584082E+02,0.000000E+00,1.493511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928375E+02,0.000000E+00,1.918738E-02,0.000000E+00,3.721563E+02,0.000000E+00,1.177298E-02,0.000000E+00
17:50:00,1.850939E+03,0.000000E+00,6.259170E-02,0.000000E+00,1.454586E+03,0.000000E+00,5.112790E-02,0.000000E+00,2.002388E+03,0.000000E+00,6.771314E-02,0.000000E+00,8.126033E+02,0.000000E+00,2.683149E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584091E+02,0.000000E+00,1.493514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928380E+02,0.000000E+00,1.918740E-02,0.000000E+00,3.721573E+02,0.000000E+00,1.177301E-02,0.000000E+00
18:00:00,1.850968E+03,0.000000E+00,6.259267E-02,0.000000E+00,1.454635E+03,0.000000E+00,5.112961E-02,0.000000E+00,2.002424E+03,0.000000E+00,6.771434E-02,0.000000E+00,8.126206E+02,0.000000E+00,2.683206E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584101E+02,0.000000E+00,1.493517E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928385E+02,0.000000E+00,1.918741E-02,0.000000E+00,3.721582E+02,0.000000E+00,1.177304E-02,0.000000E+00
18:10:00,1.850996E+03,0.000000E+00,6.259363E-02,0.000000E+00,1.454683E+03,0.000000E+00,5.113131E-02,0.000000E+00,2.002459E+03,0.000000E+00,6.771554E-02,0.000000E+00,8.126378E+02,0.000000E+00,2.683263E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584110E+02,0.000000E+00,1.493521E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928390E+02,0.000000E+00,1.918743E-02,0.000000E+00,3.721592E+02,0.000000E+00,1.177307E-02,0.000000E+00
18:20:00,1.851024E+03,0.000000E+00,6.259458E-02,0.000000E+00,1.454732E+03,0.000000E+00,5.113301E-02,0.000000E+00,2.002495E+03,0.000000E+00,6.771673E-02,0.000000E+00,8.126550E+02,0.000000E+00,2.683319E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584120E+02,0.000000E+00,1.493524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928395E+02,0.000000E+00,1.918745E-02,0.000000E+00,3.721601E+02,0.000000E+00,1.177310E-02,0.000000E+00
18:30:00,1.851052E+03,0.000000E+00,6.259554E-02,0.000000E+00,1.454780E+03,0.000000E+00,5.113471E-02,0.000000E+00,2.002530E+03,0.000000E+00,6.771792E-02,0.000000E+00,8.126721E+02,0.000000E+00,2.683376E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584129E+02,0.000000E+00,1.493527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928401E+02,0.000000E+00,1.918746E-02,0.000000E+00,3.721610E+02,0.000000E+00,1.177313E-02,0.000000E+00
18:40:00,1.851081E+03,0.000000E+00,6.259649E-02,0.000000E+00,1.454828E+03,0.000000E+00,5.113640E-02,0.000000E+00,2.002565E+03,0.000000E+00,6.771911E-02,0.000000E+00,8.126892E+02,0.000000E+00,2.683432E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584139E+02,0.000000E+00,1.493530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928406E+02,0.000000E+00,1.918748E-02,0.000000E+00,3.721620E+02,0.000000E+00,1.177316E-02,0.000000E+00
18:50:00,1.851109E+03,0.000000E+00,6.259744E-02,0.000000E+00,1.454876E+03,0.000000E+00,5.113809E-02,0.000000E+00,2.002600E+03,0.000000E+00,6.772029E-02,0.000000E+00,8.127062E+02,0.000000E+00,2.683489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584148E+02,0.000000E+00,1.493533E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928411E+02,0.000000E+00,1.918750E-02,0.000000E+00,3.721629E+02,0.000000E+00,1.177319E-02,0.000000E+00
19:00:00,1.851137E+03,0.000000E+00,6.259838E-02,0.000000E+00,1.454924E+03,0.000000E+00,5.113977E-02,0.000000E+00,2.002635E+03,0.000000E+00,6.772147E-02,0.000000E+00,8.127232E+02,0.000000E+00,2.683545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584157E+02,0.000000E+00,1.493536E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928416E+02,0.000000E+00,1.918751E-02,0.000000E+00,3.721638E+02,0.000000E+00,1.177322E-02,0.000000E+00
19:10:00,1.851165E+03,0.000000E+00,6.259933E-02,0.000000E+00,1.454972E+03,0.000000E+00,5.114145E-02,0.000000E+00,2.002670E+03,0.000000E+00,6.772265E-02,0.000000E+00,8.127401E+02,0.000000E+00,2.683601E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584167E+02,0.000000E+00,1.493539E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928421E+02,0.000000E+00,1.918753E-02,0.000000E+00,3.721648E+02,0.000000E+00,1.177325E-02,0.000000E+00
19:20:00,1.851192E+03,0.000000E+00,6.260027E-02,0.000000E+00,1.455019E+03,0.000000E+00,5.114312E-02,0.000000E+00,2.002704E+03,0.000000E+00,6.772383E-02,0.000000E+00,8.127570E+02,0.000000E+00,2.683656E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584176E+02,0.000000E+00,1.493542E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928426E+02,0.000000E+00,1.918754E-02,0.000000E+00,3.721657E+02,0.000000E+00,1.177327E-02,0.000000E+00
19:30:00,1.851220E+03,0.000000E+00,6.260121E-02,0.000000E+00,1.455067E+03,0.000000E+00,5.114479E-02,0.000000E+00,2.002739E+03,0.000000E+00,6.772500E-02,0.000000E+00,8.127739E+02,0.000000E+00,2.683712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584185E+02,0.000000E+00,1.493545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928431E+02,0.000000E+00,1.918756E-02,0.000000E+00,3.721666E+02,0.000000E+00,1.177330E-02,0.000000E+00
19:40:00,1.851248E+03,0.000000E+00,6.260215E-02,0.000000E+00,1.455114E+03,0.000000E+00,5.114646E-02,0.000000E+00,2.002774E+03,0.000000E+00,6.772617E-02,0.000000E+00,8.127907E+02,0.000000E+00,2.683768E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584195E+02,0.000000E+00,1.493548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928436E+02,0.000000E+00,1.918758E-02,0.000000E+00,3.721675E+02,0.000000E+00,1.177333E-02,0.000000E+00
19:50:00,1.851276E+03,0.000000E+00,6.260308E-02,0.000000E+00,1.455162E+03,0.000000E+00,5.114812E-02,0.000000E+00,2.002808E+03,0.000000E+00,6.772734E-02,0.000000E+00,8.128075E+02,0.000000E+00,2.683823E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584204E+02,0.000000E+00,1.493551E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928441E+02,0.000000E+00,1.918759E-02,0.000000E+00,3.721685E+02,0.000000E+00,1.177336E-02,0.000000E+00
20:00:00,1.851303E+03,0.000000E+00,6.260401E-02,0.000000E+00,1.455209E+03,0.000000E+00,5.114978E-02,0.000000E+00,2.002843E+03,0.000000E+00,6.772850E-02,0.000000E+00,8.128242E+02,0.000000E+00,2.683878E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584213E+02,0.000000E+00,1.493554E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928446E+02,0.000000E+00,1.918761E-02,0.000000E+00,3.721694E+02,0.000000E+00,1.177339E-02,0.000000E+00
20:10:00,1.851331E+03,0.000000E+00,6.260494E-02,0.000000E+00,1.455256E+03,0.000000E+00,5.115143E-02,0.000000E+00,2.002877E+03,0.000000E+00,6.772966E-02,0.000000E+00,8.128409E+02,0.000000E+00,2.683933E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584222E+02,0.000000E+00,1.493557E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928451E+02,0.000000E+00,1.918763E-02,0.000000E+00,3.721703E+02,0.000000E+00,1.177342E-02,0.000000E+00
20:20:00,1.851358E+03,0.000000E+00,6.260587E-02,0.000000E+00,1.455303E+03,0.000000E+00,5.115308E-02,0.000000E+00,2.002911E+03,0.000000E+00,6.773082E-02,0.000000E+00,8.128575E+02,0.000000E+00,2.683988E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584231E+02,0.000000E+00,1.493560E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928456E+02,0.000000E+00,1.918764E-02,0.000000E+00,3.721712E+02,0.000000E+00,1.177345E-02,0.000000E+00
20:30:00,1.851385E+03,0.000000E+00,6.260680E-02,0.000000E+00,1.455349E+03,0.000000E+00,5.115472E-02,0.000000E+00,2.002945E+03,0.000000E+00,6.773197E-02,0.000000E+00,8.128741E+02,0.000000E+00,2.684043E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584241E+02,0.000000E+00,1.493563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928461E+02,0.000000E+00,1.918766E-02,0.000000E+00,3.721721E+02,0.000000E+00,1.177348E-02,0.000000E+00
20:40:00,1.851413E+03,0.000000E+00,6.260772E-02,0.000000E+00,1.455396E+03,0.000000E+00,5.115636E-02,0.000000E+00,2.002979E+03,0.000000E+00,6.773312E-02,0.000000E+00,8.128907E+02,0.000000E+00,2.684098E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.584250E+02,0.000000E+00,1.493566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,5.928466E+02,0.000000E+00,1.918767E-02,0.000000E+00,3.721730E+02,0.000000E+00,1.177351E-02,0.000000E+00
