Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,6.045411E+03,0.000000E+00,2.044327E-01,0.000000E+00,2.725699E+03,0.000000E+00,9.580680E-02,0.000000E+00,1.047072E+04,0.000000E+00,3.540800E-01,0.000000E+00,3.980233E+03,0.000000E+00,1.314240E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294836E+02,0.000000E+00,1.073470E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760059E+02,0.000000E+00,1.540609E-02,0.000000E+00,2.921247E+02,0.000000E+00,9.241218E-03,0.000000E+00
13:50:00,6.045447E+03,0.000000E+00,2.044340E-01,0.000000E+00,2.725751E+03,0.000000E+00,9.580862E-02,0.000000E+00,1.047077E+04,0.000000E+00,3.540814E-01,0.000000E+00,3.980249E+03,0.000000E+00,1.314245E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294844E+02,0.000000E+00,1.073473E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760065E+02,0.000000E+00,1.540611E-02,0.000000E+00,2.921256E+02,0.000000E+00,9.241246E-03,0.000000E+00
14:00:00,6.045483E+03,0.000000E+00,2.044352E-01,0.000000E+00,2.725802E+03,0.000000E+00,9.581043E-02,0.000000E+00,1.047081E+04,0.000000E+00,3.540829E-01,0.000000E+00,3.980265E+03,0.000000E+00,1.314250E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294853E+02,0.000000E+00,1.073476E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760070E+02,0.000000E+00,1.540612E-02,0.000000E+00,2.921265E+02,0.000000E+00,9.241274E-03,0.000000E+00
14:10:00,6.045519E+03,0.000000E+00,2.044364E-01,0.000000E+00,2.725854E+03,0.000000E+00,9.581223E-02,0.000000E+00,1.047085E+04,0.000000E+00,3.540843E-01,0.000000E+00,3.980280E+03,0.000000E+00,1.314256E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294861E+02,0.000000E+00,1.073478E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760076E+02,0.000000E+00,1.540614E-02,0.000000E+00,2.921273E+02,0.000000E+00,9.241302E-03,0.000000E+00
14:20:00,6.045554E+03,0.000000E+00,2.044376E-01,0.000000E+00,2.725905E+03,0.000000E+00,9.581403E-02,0.000000E+00,1.047090E+04,0.000000E+00,3.540858E-01,0.000000E+00,3.980296E+03,0.000000E+00,1.314261E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294870E+02,0.000000E+00,1.073481E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760081E+02,0.000000E+00,1.540616E-02,0.000000E+00,2.921282E+02,0.000000E+00,9.241330E-03,0.000000E+00
14:30:00,6.045590E+03,0.000000E+00,2.044388E-01,0.000000E+00,2.725956E+03,0.000000E+00,9.581582E-02,0.000000E+00,1.047094E+04,0.000000E+00,3.540872E-01,0.000000E+00,3.980312E+03,0.000000E+00,1.314266E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294878E+02,0.000000E+00,1.073484E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760086E+02,0.000000E+00,1.540618E-02,0.000000E+00,2.921291E+02,0.000000E+00,9.241357E-03,0.000000E+00
14:40:00,6.045626E+03,0.000000E+00,2.044400E-01,0.000000E+00,2.726007E+03,0.000000E+00,9.581761E-02,0.000000E+00,1.047098E+04,0.000000E+00,3.540886E-01,0.000000E+00,3.980327E+03,0.000000E+00,1.314271E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294887E+02,0.000000E+00,1.073487E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760092E+02,0.000000E+00,1.540619E-02,0.000000E+00,2.921300E+02,0.000000E+00,9.241385E-03,0.000000E+00
14:50:00,6.045661E+03,0.000000E+00,2.044412E-01,0.000000E+00,2.726057E+03,0.000000E+00,9.581939E-02,0.000000E+00,1.047102E+04,0.000000E+00,3.540900E-01,0.000000E+00,3.980343E+03,0.000000E+00,1.314276E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294895E+02,0.000000E+00,1.073489E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760097E+02,0.000000E+00,1.540621E-02,0.000000E+00,2.921308E+02,0.000000E+00,9.241412E-03,0.000000E+00
15:00:00,6.045697E+03,0.000000E+00,2.044424E-01,0.000000E+00,2.726108E+03,0.000000E+00,9.582117E-02,0.000000E+00,1.047106E+04,0.000000E+00,3.540915E-01,0.000000E+00,3.980359E+03,0.000000E+00,1.314282E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294904E+02,0.000000E+00,1.073492E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760103E+02,0.000000E+00,1.540623E-02,0.000000E+00,2.921317E+02,0.000000E+00,9.241440E-03,0.000000E+00
15:10:00,6.045732E+03,0.000000E+00,2.044436E-01,0.000000E+00,2.726158E+03,0.000000E+00,9.582294E-02,0.000000E+00,1.047111E+04,0.000000E+00,3.540929E-01,0.000000E+00,3.980374E+03,0.000000E+00,1.314287E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294912E+02,0.000000E+00,1.073495E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760108E+02,0.000000E+00,1.540625E-02,0.000000E+00,2.921326E+02,0.000000E+00,9.241467E-03,0.000000E+00
15:20:00,6.045767E+03,0.000000E+00,2.044448E-01,0.000000E+00,2.726208E+03,0.000000E+00,9.582471E-02,0.000000E+00,1.047115E+04,0.000000E+00,3.540943E-01,0.000000E+00,3.980390E+03,0.000000E+00,1.314292E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294920E+02,0.000000E+00,1.073498E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760113E+02,0.000000E+00,1.540626E-02,0.000000E+00,2.921334E+02,0.000000E+00,9.241494E-03,0.000000E+00
15:30:00,6.045802E+03,0.000000E+00,2.044460E-01,0.000000E+00,2.726259E+03,0.000000E+00,9.582647E-02,0.000000E+00,1.047119E+04,0.000000E+00,3.540957E-01,0.000000E+00,3.980405E+03,0.000000E+00,1.314297E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294929E+02,0.000000E+00,1.073500E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760119E+02,0.000000E+00,1.540628E-02,0.000000E+00,2.921343E+02,0.000000E+00,9.241522E-03,0.000000E+00
15:40:00,6.045837E+03,0.000000E+00,2.044472E-01,0.000000E+00,2.726308E+03,0.000000E+00,9.582822E-02,0.000000E+00,1.047123E+04,0.000000E+00,3.540971E-01,0.000000E+00,3.980420E+03,0.000000E+00,1.314302E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294937E+02,0.000000E+00,1.073503E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760124E+02,0.000000E+00,1.540630E-02,0.000000E+00,2.921352E+02,0.000000E+00,9.241549E-03,0.000000E+00
15:50:00,6.045872E+03,0.000000E+00,2.044483E-01,0.000000E+00,2.726358E+03,0.000000E+00,9.582997E-02,0.000000E+00,1.047127E+04,0.000000E+00,3.540985E-01,0.000000E+00,3.980436E+03,0.000000E+00,1.314307E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294945E+02,0.000000E+00,1.073506E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760129E+02,0.000000E+00,1.540631E-02,0.000000E+00,2.921360E+02,0.000000E+00,9.241576E-03,0.000000E+00
16:00:00,6.045906E+03,0.000000E+00,2.044495E-01,0.000000E+00,2.726408E+03,0.000000E+00,9.583172E-02,0.000000E+00,1.047131E+04,0.000000E+00,3.540999E-01,0.000000E+00,3.980451E+03,0.000000E+00,1.314312E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294954E+02,0.000000E+00,1.073508E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760134E+02,0.000000E+00,1.540633E-02,0.000000E+00,2.921369E+02,0.000000E+00,9.241603E-03,0.000000E+00
16:10:00,6.045941E+03,0.000000E+00,2.044507E-01,0.000000E+00,2.726457E+03,0.000000E+00,9.583345E-02,0.000000E+00,1.047135E+04,0.000000E+00,3.541013E-01,0.000000E+00,3.980466E+03,0.000000E+00,1.314317E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294962E+02,0.000000E+00,1.073511E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760140E+02,0.000000E+00,1.540635E-02,0.000000E+00,2.921377E+02,0.000000E+00,9.241630E-03,0.000000E+00
16:20:00,6.045975E+03,0.000000E+00,2.044518E-01,0.000000E+00,2.726507E+03,0.000000E+00,9.583519E-02,0.000000E+00,1.047140E+04,0.000000E+00,3.541027E-01,0.000000E+00,3.980482E+03,0.000000E+00,1.314322E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294970E+02,0.000000E+00,1.073514E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760145E+02,0.000000E+00,1.540637E-02,0.000000E+00,2.921386E+02,0.000000E+00,9.241656E-03,0.000000E+00
16:30:00,6.046010E+03,0.000000E+00,2.044530E-01,0.000000E+00,2.726556E+03,0.000000E+00,9.583692E-02,0.000000E+00,1.047144E+04,0.000000E+00,3.541040E-01,0.000000E+00,3.980497E+03,0.000000E+00,1.314327E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294978E+02,0.000000E+00,1.073516E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760150E+02,0.000000E+00,1.540638E-02,0.000000E+00,2.921394E+02,0.000000E+00,9.241683E-03,0.000000E+00
16:40:00,6.046044E+03,0.000000E+00,2.044542E-01,0.000000E+00,2.726605E+03,0.000000E+00,9.583864E-02,0.000000E+00,1.047148E+04,0.000000E+00,3.541054E-01,0.000000E+00,3.980512E+03,0.000000E+00,1.314332E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294987E+02,0.000000E+00,1.073519E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760155E+02,0.000000E+00,1.540640E-02,0.000000E+00,2.921402E+02,0.000000E+00,9.241710E-03,0.000000E+00
16:50:00,6.046078E+03,0.000000E+00,2.044553E-01,0.000000E+00,2.726654E+03,0.000000E+00,9.584036E-02,0.000000E+00,1.047152E+04,0.000000E+00,3.541068E-01,0.000000E+00,3.980527E+03,0.000000E+00,1.314337E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.294995E+02,0.000000E+00,1.073522E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760161E+02,0.000000E+00,1.540642E-02,0.000000E+00,2.921411E+02,0.000000E+00,9.241736E-03,0.000000E+00
17:00:00,6.046112E+03,0.000000E+00,2.044565E-01,0.000000E+00,2.726702E+03,0.000000E+00,9.584207E-02,0.000000E+00,1.047156E+04,0.000000E+00,3.541082E-01,0.000000E+00,3.980542E+03,0.000000E+00,1.314342E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295003E+02,0.000000E+00,1.073524E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760166E+02,0.000000E+00,1.540643E-02,0.000000E+00,2.921419E+02,0.000000E+00,9.241763E-03,0.000000E+00
17:10:00,6.046146E+03,0.000000E+00,2.044576E-01,0.000000E+00,2.726751E+03,0.000000E+00,9.584378E-02,0.000000E+00,1.047160E+04,0.000000E+00,3.541095E-01,0.000000E+00,3.980557E+03,0.000000E+00,1.314347E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295011E+02,0.000000E+00,1.073527E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760171E+02,0.000000E+00,1.540645E-02,0.000000E+00,2.921427E+02,0.000000E+00,9.241789E-03,0.000000E+00
17:20:00,6.046180E+03,0.000000E+00,2.044588E-01,0.000000E+00,2.726799E+03,0.000000E+00,9.584548E-02,0.000000E+00,1.047164E+04,0.000000E+00,3.541109E-01,0.000000E+00,3.980572E+03,0.000000E+00,1.314352E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295019E+02,0.000000E+00,1.073530E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760176E+02,0.000000E+00,1.540647E-02,0.000000E+00,2.921436E+02,0.000000E+00,9.241816E-03,0.000000E+00
17:30:00,6.046214E+03,0.000000E+00,2.044599E-01,0.000000E+00,2.726848E+03,0.000000E+00,9.584717E-02,0.000000E+00,1.047168E+04,0.000000E+00,3.541122E-01,0.000000E+00,3.980587E+03,0.000000E+00,1.314357E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295027E+02,0.000000E+00,1.073532E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760181E+02,0.000000E+00,1.540648E-02,0.000000E+00,2.921444E+02,0.000000E+00,9.241842E-03,0.000000E+00
17:40:00,6.046248E+03,0.000000E+00,2.044610E-01,0.000000E+00,2.726896E+03,0.000000E+00,9.584886E-02,0.000000E+00,1.047172E+04,0.000000E+00,3.541136E-01,0.000000E+00,3.980601E+03,0.000000E+00,1.314362E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295035E+02,0.000000E+00,1.073535E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760186E+02,0.000000E+00,1.540650E-02,0.000000E+00,2.921452E+02,0.000000E+00,9.241868E-03,0.000000E+00
17:50:00,6.046281E+03,0.000000E+00,2.044622E-01,0.000000E+00,2.726944E+03,0.000000E+00,9.585055E-02,0.000000E+00,1.047176E+04,0.000000E+00,3.541149E-01,0.000000E+00,3.980616E+03,0.000000E+00,1.314367E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295043E+02,0.000000E+00,1.073538E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760191E+02,0.000000E+00,1.540652E-02,0.000000E+00,2.921461E+02,0.000000E+00,9.241894E-03,0.000000E+00
18:00:00,6.046315E+03,0.000000E+00,2.044633E-01,0.000000E+00,2.726992E+03,0.000000E+00,9.585223E-02,0.000000E+00,1.047180E+04,0.000000E+00,3.541163E-01,0.000000E+00,3.980631E+03,0.000000E+00,1.314371E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295051E+02,0.000000E+00,1.073540E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760196E+02,0.000000E+00,1.540653E-02,0.000000E+00,2.921469E+02,0.000000E+00,9.241920E-03,0.000000E+00
18:10:00,6.046348E+03,0.000000E+00,2.044644E-01,0.000000E+00,2.727039E+03,0.000000E+00,9.585391E-02,0.000000E+00,1.047184E+04,0.000000E+00,3.541176E-01,0.000000E+00,3.980646E+03,0.000000E+00,1.314376E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295059E+02,0.000000E+00,1.073543E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760201E+02,0.000000E+00,1.540655E-02,0.000000E+00,2.921477E+02,0.000000E+00,9.241946E-03,0.000000E+00
18:20:00,6.046381E+03,0.000000E+00,2.044656E-01,0.000000E+00,2.727087E+03,0.000000E+00,9.585558E-02,0.000000E+00,1.047188E+04,0.000000E+00,3.541189E-01,0.000000E+00,3.980660E+03,0.000000E+00,1.314381E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295067E+02,0.000000E+00,1.073545E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760207E+02,0.000000E+00,1.540656E-02,0.000000E+00,2.921485E+02,0.000000E+00,9.241972E-03,0.000000E+00
18:30:00,6.046414E+03,0.000000E+00,2.044667E-01,0.000000E+00,2.727134E+03,0.000000E+00,9.585724E-02,0.000000E+00,1.047192E+04,0.000000E+00,3.541203E-01,0.000000E+00,3.980675E+03,0.000000E+00,1.314386E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295075E+02,0.000000E+00,1.073548E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760212E+02,0.000000E+00,1.540658E-02,0.000000E+00,2.921493E+02,0.000000E+00,9.241997E-03,0.000000E+00
18:40:00,6.046447E+03,0.000000E+00,2.044678E-01,0.000000E+00,2.727181E+03,0.000000E+00,9.585890E-02,0.000000E+00,1.047196E+04,0.000000E+00,3.541216E-01,0.000000E+00,3.980689E+03,0.000000E+00,1.314391E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295083E+02,0.000000E+00,1.073550E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760217E+02,0.000000E+00,1.540660E-02,0.000000E+00,2.921501E+02,0.000000E+00,9.242023E-03,0.000000E+00
18:50:00,6.046480E+03,0.000000E+00,2.044689E-01,0.000000E+00,2.727228E+03,0.000000E+00,9.586056E-02,0.000000E+00,1.047199E+04,0.000000E+00,3.541229E-01,0.000000E+00,3.980704E+03,0.000000E+00,1.314396E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295091E+02,0.000000E+00,1.073553E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760222E+02,0.000000E+00,1.540661E-02,0.000000E+00,2.921510E+02,0.000000E+00,9.242049E-03,0.000000E+00
19:00:00,6.046513E+03,0.000000E+00,2.044700E-01,0.000000E+00,2.727275E+03,0.000000E+00,9.586221E-02,0.000000E+00,1.047203E+04,0.000000E+00,3.541242E-01,0.000000E+00,3.980718E+03,0.000000E+00,1.314400E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295098E+02,0.000000E+00,1.073556E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760227E+02,0.000000E+00,1.540663E-02,0.000000E+00,2.921518E+02,0.000000E+00,9.242074E-03,0.000000E+00
19:10:00,6.046546E+03,0.000000E+00,2.044711E-01,0.000000E+00,2.727322E+03,0.000000E+00,9.586385E-02,0.000000E+00,1.047207E+04,0.000000E+00,3.541256E-01,0.000000E+00,3.980733E+03,0.000000E+00,1.314405E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295106E+02,0.000000E+00,1.073558E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760232E+02,0.000000E+00,1.540665E-02,0.000000E+00,2.921526E+02,0.000000E+00,9.242100E-03,0.000000E+00
19:20:00,6.046578E+03,0.000000E+00,2.044722E-01,0.000000E+00,2.727369E+03,0.000000E+00,9.586549E-02,0.000000E+00,1.047211E+04,0.000000E+00,3.541269E-01,0.000000E+00,3.980747E+03,0.000000E+00,1.314410E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295114E+02,0.000000E+00,1.073561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760236E+02,0.000000E+00,1.540666E-02,0.000000E+00,2.921534E+02,0.000000E+00,9.242125E-03,0.000000E+00
19:30:00,6.046611E+03,0.000000E+00,2.044733E-01,0.000000E+00,2.727415E+03,0.000000E+00,9.586712E-02,0.000000E+00,1.047215E+04,0.000000E+00,3.541282E-01,0.000000E+00,3.980761E+03,0.000000E+00,1.314415E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295122E+02,0.000000E+00,1.073563E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760241E+02,0.000000E+00,1.540668E-02,0.000000E+00,2.921542E+02,0.000000E+00,9.242150E-03,0.000000E+00
19:40:00,6.046643E+03,0.000000E+00,2.044744E-01,0.000000E+00,2.727462E+03,0.000000E+00,9.586875E-02,0.000000E+00,1.047219E+04,0.000000E+00,3.541295E-01,0.000000E+00,3.980776E+03,0.000000E+00,1.314419E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295129E+02,0.000000E+00,1.073566E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760246E+02,0.000000E+00,1.540669E-02,0.000000E+00,2.921550E+02,0.000000E+00,9.242175E-03,0.000000E+00
19:50:00,6.046676E+03,0.000000E+00,2.044755E-01,0.000000E+00,2.727508E+03,0.000000E+00,9.587038E-02,0.000000E+00,1.047223E+04,0.000000E+00,3.541308E-01,0.000000E+00,3.980790E+03,0.000000E+00,1.314424E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295137E+02,0.000000E+00,1.073568E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760251E+02,0.000000E+00,1.540671E-02,0.000000E+00,2.921558E+02,0.000000E+00,9.242201E-03,0.000000E+00
20:00:00,6.046708E+03,0.000000E+00,2.044766E-01,0.000000E+00,2.727554E+03,0.000000E+00,9.587200E-02,0.000000E+00,1.047226E+04,0.000000E+00,3.541321E-01,0.000000E+00,3.980804E+03,0.000000E+00,1.314429E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295145E+02,0.000000E+00,1.073571E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760256E+02,0.000000E+00,1.540673E-02,0.000000E+00,2.921565E+02,0.000000E+00,9.242226E-03,0.000000E+00
20:10:00,6.046740E+03,0.000000E+00,2.044777E-01,0.000000E+00,2.727600E+03,0.000000E+00,9.587361E-02,0.000000E+00,1.047230E+04,0.000000E+00,3.541334E-01,0.000000E+00,3.980818E+03,0.000000E+00,1.314433E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295152E+02,0.000000E+00,1.073573E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760261E+02,0.000000E+00,1.540674E-02,0.000000E+00,2.921573E+02,0.000000E+00,9.242251E-03,0.000000E+00
20:20:00,6.046772E+03,0.000000E+00,2.044788E-01,0.000000E+00,2.727646E+03,0.000000E+00,9.587522E-02,0.000000E+00,1.047234E+04,0.000000E+00,3.541346E-01,0.000000E+00,3.980832E+03,0.000000E+00,1.314438E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295160E+02,0.000000E+00,1.073576E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760266E+02,0.000000E+00,1.540676E-02,0.000000E+00,2.921581E+02,0.000000E+00,9.242275E-03,0.000000E+00
20:30:00,6.046804E+03,0.000000E+00,2.044799E-01,0.000000E+00,2.727691E+03,0.000000E+00,9.587683E-02,0.000000E+00,1.047238E+04,0.000000E+00,3.541359E-01,0.000000E+00,3.980847E+03,0.000000E+00,1.314443E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295168E+02,0.000000E+00,1.073578E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760271E+02,0.000000E+00,1.540677E-02,0.000000E+00,2.921589E+02,0.000000E+00,9.242300E-03,0.000000E+00
20:40:00,6.046836E+03,0.000000E+00,2.044809E-01,0.000000E+00,2.727737E+03,0.000000E+00,9.587842E-02,0.000000E+00,1.047242E+04,0.000000E+00,3.541372E-01,0.000000E+00,3.980861E+03,0.000000E+00,1.314447E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,3.295175E+02,0.000000E+00,1.073581E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.760276E+02,0.000000E+00,1.540679E-02,0.000000E+00,2.921597E+02,0.000000E+00,9.242325E-03,0.000000E+00
