Time,HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],HALL_DOWNSTAIRS::Des Sens Cool Load [W],HALL_DOWNSTAIRS:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],HALL_DOWNSTAIRS::Des Cool Mass Flow [kg/s],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],FRONT_ROOM::Des Sens Cool Load [W],FRONT_ROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],FRONT_ROOM::Des Cool Mass Flow [kg/s],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],KITCHEN::Des Sens Cool Load [W],KITCHEN:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],KITCHEN::Des Cool Mass Flow [kg/s],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BACKROOM::Des Sens Cool Load [W],BACKROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BACKROOM::Des Cool Mass Flow [kg/s],BEDROOM_3::Des Heat Load [W],BEDROOM_3::Des Sens Cool Load [W],BEDROOM_3::Des Heat Mass Flow [kg/s],BEDROOM_3::Des Cool Mass Flow [kg/s],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_1::Des Sens Cool Load [W],BEDROOM_1:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_1::Des Cool Mass Flow [kg/s],HALL_UPSTAIRS::Des Heat Load [W],HALL_UPSTAIRS::Des Sens Cool Load [W],HALL_UPSTAIRS::Des Heat Mass Flow [kg/s],HALL_UPSTAIRS::Des Cool Mass Flow [kg/s],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BATHROOM::Des Sens Cool Load [W],BATHROOM:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BATHROOM::Des Cool Mass Flow [kg/s],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Load [W],BEDROOM_2::Des Sens Cool Load [W],BEDROOM_2:CAMBRIDGE.AP ANN HTG 99.6P CONDNS DB:Des Heat Mass Flow [kg/s],BEDROOM_2::Des Cool Mass Flow [kg/s]
13:40:00,2.420763E+03,0.000000E+00,8.186099E-02,0.000000E+00,2.491745E+03,0.000000E+00,8.573958E-02,0.000000E+00,9.120119E+02,0.000000E+00,2.630536E-02,0.000000E+00,1.586032E+03,0.000000E+00,5.236946E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769585E+02,0.000000E+00,1.553949E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206322E+02,0.000000E+00,2.008696E-02,0.000000E+00,3.451070E+02,0.000000E+00,1.091729E-02,0.000000E+00
13:50:00,2.420797E+03,0.000000E+00,8.186214E-02,0.000000E+00,2.491807E+03,0.000000E+00,8.574172E-02,0.000000E+00,9.120291E+02,0.000000E+00,2.630585E-02,0.000000E+00,1.586071E+03,0.000000E+00,5.237075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769598E+02,0.000000E+00,1.553953E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206328E+02,0.000000E+00,2.008699E-02,0.000000E+00,3.451081E+02,0.000000E+00,1.091732E-02,0.000000E+00
14:00:00,2.420831E+03,0.000000E+00,8.186329E-02,0.000000E+00,2.491869E+03,0.000000E+00,8.574386E-02,0.000000E+00,9.120462E+02,0.000000E+00,2.630635E-02,0.000000E+00,1.586110E+03,0.000000E+00,5.237203E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769610E+02,0.000000E+00,1.553957E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206335E+02,0.000000E+00,2.008701E-02,0.000000E+00,3.451091E+02,0.000000E+00,1.091735E-02,0.000000E+00
14:10:00,2.420865E+03,0.000000E+00,8.186443E-02,0.000000E+00,2.491931E+03,0.000000E+00,8.574599E-02,0.000000E+00,9.120633E+02,0.000000E+00,2.630684E-02,0.000000E+00,1.586148E+03,0.000000E+00,5.237331E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769622E+02,0.000000E+00,1.553961E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206342E+02,0.000000E+00,2.008703E-02,0.000000E+00,3.451102E+02,0.000000E+00,1.091739E-02,0.000000E+00
14:20:00,2.420899E+03,0.000000E+00,8.186557E-02,0.000000E+00,2.491993E+03,0.000000E+00,8.574811E-02,0.000000E+00,9.120803E+02,0.000000E+00,2.630733E-02,0.000000E+00,1.586187E+03,0.000000E+00,5.237458E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769634E+02,0.000000E+00,1.553965E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206348E+02,0.000000E+00,2.008705E-02,0.000000E+00,3.451113E+02,0.000000E+00,1.091742E-02,0.000000E+00
14:30:00,2.420932E+03,0.000000E+00,8.186670E-02,0.000000E+00,2.492054E+03,0.000000E+00,8.575022E-02,0.000000E+00,9.120973E+02,0.000000E+00,2.630782E-02,0.000000E+00,1.586225E+03,0.000000E+00,5.237585E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769647E+02,0.000000E+00,1.553969E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206355E+02,0.000000E+00,2.008707E-02,0.000000E+00,3.451123E+02,0.000000E+00,1.091746E-02,0.000000E+00
14:40:00,2.420966E+03,0.000000E+00,8.186783E-02,0.000000E+00,2.492115E+03,0.000000E+00,8.575233E-02,0.000000E+00,9.121142E+02,0.000000E+00,2.630831E-02,0.000000E+00,1.586264E+03,0.000000E+00,5.237712E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769659E+02,0.000000E+00,1.553973E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206361E+02,0.000000E+00,2.008709E-02,0.000000E+00,3.451134E+02,0.000000E+00,1.091749E-02,0.000000E+00
14:50:00,2.420999E+03,0.000000E+00,8.186896E-02,0.000000E+00,2.492176E+03,0.000000E+00,8.575443E-02,0.000000E+00,9.121311E+02,0.000000E+00,2.630880E-02,0.000000E+00,1.586302E+03,0.000000E+00,5.237838E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769671E+02,0.000000E+00,1.553977E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206368E+02,0.000000E+00,2.008711E-02,0.000000E+00,3.451144E+02,0.000000E+00,1.091752E-02,0.000000E+00
15:00:00,2.421032E+03,0.000000E+00,8.187009E-02,0.000000E+00,2.492237E+03,0.000000E+00,8.575653E-02,0.000000E+00,9.121479E+02,0.000000E+00,2.630928E-02,0.000000E+00,1.586340E+03,0.000000E+00,5.237963E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769683E+02,0.000000E+00,1.553981E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206374E+02,0.000000E+00,2.008713E-02,0.000000E+00,3.451155E+02,0.000000E+00,1.091756E-02,0.000000E+00
15:10:00,2.421066E+03,0.000000E+00,8.187121E-02,0.000000E+00,2.492298E+03,0.000000E+00,8.575861E-02,0.000000E+00,9.121647E+02,0.000000E+00,2.630977E-02,0.000000E+00,1.586378E+03,0.000000E+00,5.238089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769695E+02,0.000000E+00,1.553985E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206381E+02,0.000000E+00,2.008715E-02,0.000000E+00,3.451165E+02,0.000000E+00,1.091759E-02,0.000000E+00
15:20:00,2.421099E+03,0.000000E+00,8.187232E-02,0.000000E+00,2.492358E+03,0.000000E+00,8.576069E-02,0.000000E+00,9.121814E+02,0.000000E+00,2.631025E-02,0.000000E+00,1.586416E+03,0.000000E+00,5.238214E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769707E+02,0.000000E+00,1.553989E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206387E+02,0.000000E+00,2.008718E-02,0.000000E+00,3.451176E+02,0.000000E+00,1.091762E-02,0.000000E+00
15:30:00,2.421131E+03,0.000000E+00,8.187344E-02,0.000000E+00,2.492419E+03,0.000000E+00,8.576277E-02,0.000000E+00,9.121981E+02,0.000000E+00,2.631073E-02,0.000000E+00,1.586453E+03,0.000000E+00,5.238338E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769719E+02,0.000000E+00,1.553993E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206394E+02,0.000000E+00,2.008720E-02,0.000000E+00,3.451186E+02,0.000000E+00,1.091765E-02,0.000000E+00
15:40:00,2.421164E+03,0.000000E+00,8.187455E-02,0.000000E+00,2.492479E+03,0.000000E+00,8.576484E-02,0.000000E+00,9.122147E+02,0.000000E+00,2.631121E-02,0.000000E+00,1.586491E+03,0.000000E+00,5.238462E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769731E+02,0.000000E+00,1.553996E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206400E+02,0.000000E+00,2.008722E-02,0.000000E+00,3.451197E+02,0.000000E+00,1.091769E-02,0.000000E+00
15:50:00,2.421197E+03,0.000000E+00,8.187565E-02,0.000000E+00,2.492539E+03,0.000000E+00,8.576690E-02,0.000000E+00,9.122312E+02,0.000000E+00,2.631168E-02,0.000000E+00,1.586528E+03,0.000000E+00,5.238586E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769743E+02,0.000000E+00,1.554000E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206406E+02,0.000000E+00,2.008724E-02,0.000000E+00,3.451207E+02,0.000000E+00,1.091772E-02,0.000000E+00
16:00:00,2.421230E+03,0.000000E+00,8.187675E-02,0.000000E+00,2.492598E+03,0.000000E+00,8.576895E-02,0.000000E+00,9.122477E+02,0.000000E+00,2.631216E-02,0.000000E+00,1.586566E+03,0.000000E+00,5.238709E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769754E+02,0.000000E+00,1.554004E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206413E+02,0.000000E+00,2.008726E-02,0.000000E+00,3.451217E+02,0.000000E+00,1.091775E-02,0.000000E+00
16:10:00,2.421262E+03,0.000000E+00,8.187785E-02,0.000000E+00,2.492658E+03,0.000000E+00,8.577100E-02,0.000000E+00,9.122642E+02,0.000000E+00,2.631263E-02,0.000000E+00,1.586603E+03,0.000000E+00,5.238832E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769766E+02,0.000000E+00,1.554008E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206419E+02,0.000000E+00,2.008728E-02,0.000000E+00,3.451227E+02,0.000000E+00,1.091778E-02,0.000000E+00
16:20:00,2.421294E+03,0.000000E+00,8.187895E-02,0.000000E+00,2.492717E+03,0.000000E+00,8.577304E-02,0.000000E+00,9.122805E+02,0.000000E+00,2.631311E-02,0.000000E+00,1.586640E+03,0.000000E+00,5.238955E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769778E+02,0.000000E+00,1.554012E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206425E+02,0.000000E+00,2.008730E-02,0.000000E+00,3.451238E+02,0.000000E+00,1.091782E-02,0.000000E+00
16:30:00,2.421327E+03,0.000000E+00,8.188004E-02,0.000000E+00,2.492776E+03,0.000000E+00,8.577507E-02,0.000000E+00,9.122969E+02,0.000000E+00,2.631358E-02,0.000000E+00,1.586677E+03,0.000000E+00,5.239077E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769790E+02,0.000000E+00,1.554016E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206432E+02,0.000000E+00,2.008732E-02,0.000000E+00,3.451248E+02,0.000000E+00,1.091785E-02,0.000000E+00
16:40:00,2.421359E+03,0.000000E+00,8.188113E-02,0.000000E+00,2.492835E+03,0.000000E+00,8.577710E-02,0.000000E+00,9.123132E+02,0.000000E+00,2.631405E-02,0.000000E+00,1.586714E+03,0.000000E+00,5.239198E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769801E+02,0.000000E+00,1.554019E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206438E+02,0.000000E+00,2.008734E-02,0.000000E+00,3.451258E+02,0.000000E+00,1.091788E-02,0.000000E+00
16:50:00,2.421391E+03,0.000000E+00,8.188221E-02,0.000000E+00,2.492894E+03,0.000000E+00,8.577912E-02,0.000000E+00,9.123294E+02,0.000000E+00,2.631452E-02,0.000000E+00,1.586751E+03,0.000000E+00,5.239320E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769813E+02,0.000000E+00,1.554023E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206444E+02,0.000000E+00,2.008736E-02,0.000000E+00,3.451268E+02,0.000000E+00,1.091791E-02,0.000000E+00
17:00:00,2.421423E+03,0.000000E+00,8.188329E-02,0.000000E+00,2.492953E+03,0.000000E+00,8.578114E-02,0.000000E+00,9.123456E+02,0.000000E+00,2.631498E-02,0.000000E+00,1.586787E+03,0.000000E+00,5.239441E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769824E+02,0.000000E+00,1.554027E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206451E+02,0.000000E+00,2.008738E-02,0.000000E+00,3.451278E+02,0.000000E+00,1.091795E-02,0.000000E+00
17:10:00,2.421455E+03,0.000000E+00,8.188437E-02,0.000000E+00,2.493011E+03,0.000000E+00,8.578315E-02,0.000000E+00,9.123617E+02,0.000000E+00,2.631545E-02,0.000000E+00,1.586824E+03,0.000000E+00,5.239561E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769836E+02,0.000000E+00,1.554031E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206457E+02,0.000000E+00,2.008740E-02,0.000000E+00,3.451288E+02,0.000000E+00,1.091798E-02,0.000000E+00
17:20:00,2.421487E+03,0.000000E+00,8.188545E-02,0.000000E+00,2.493069E+03,0.000000E+00,8.578515E-02,0.000000E+00,9.123778E+02,0.000000E+00,2.631591E-02,0.000000E+00,1.586860E+03,0.000000E+00,5.239681E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769847E+02,0.000000E+00,1.554034E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206463E+02,0.000000E+00,2.008742E-02,0.000000E+00,3.451298E+02,0.000000E+00,1.091801E-02,0.000000E+00
17:30:00,2.421518E+03,0.000000E+00,8.188652E-02,0.000000E+00,2.493127E+03,0.000000E+00,8.578714E-02,0.000000E+00,9.123939E+02,0.000000E+00,2.631638E-02,0.000000E+00,1.586897E+03,0.000000E+00,5.239801E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769859E+02,0.000000E+00,1.554038E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206469E+02,0.000000E+00,2.008744E-02,0.000000E+00,3.451308E+02,0.000000E+00,1.091804E-02,0.000000E+00
17:40:00,2.421550E+03,0.000000E+00,8.188758E-02,0.000000E+00,2.493185E+03,0.000000E+00,8.578913E-02,0.000000E+00,9.124098E+02,0.000000E+00,2.631684E-02,0.000000E+00,1.586933E+03,0.000000E+00,5.239921E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769870E+02,0.000000E+00,1.554042E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206475E+02,0.000000E+00,2.008746E-02,0.000000E+00,3.451318E+02,0.000000E+00,1.091807E-02,0.000000E+00
17:50:00,2.421581E+03,0.000000E+00,8.188865E-02,0.000000E+00,2.493243E+03,0.000000E+00,8.579112E-02,0.000000E+00,9.124258E+02,0.000000E+00,2.631730E-02,0.000000E+00,1.586969E+03,0.000000E+00,5.240040E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769882E+02,0.000000E+00,1.554046E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206482E+02,0.000000E+00,2.008748E-02,0.000000E+00,3.451328E+02,0.000000E+00,1.091810E-02,0.000000E+00
18:00:00,2.421613E+03,0.000000E+00,8.188971E-02,0.000000E+00,2.493300E+03,0.000000E+00,8.579309E-02,0.000000E+00,9.124416E+02,0.000000E+00,2.631775E-02,0.000000E+00,1.587005E+03,0.000000E+00,5.240158E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769893E+02,0.000000E+00,1.554049E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206488E+02,0.000000E+00,2.008750E-02,0.000000E+00,3.451338E+02,0.000000E+00,1.091813E-02,0.000000E+00
18:10:00,2.421644E+03,0.000000E+00,8.189077E-02,0.000000E+00,2.493357E+03,0.000000E+00,8.579506E-02,0.000000E+00,9.124575E+02,0.000000E+00,2.631821E-02,0.000000E+00,1.587040E+03,0.000000E+00,5.240276E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769904E+02,0.000000E+00,1.554053E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206494E+02,0.000000E+00,2.008752E-02,0.000000E+00,3.451348E+02,0.000000E+00,1.091817E-02,0.000000E+00
18:20:00,2.421675E+03,0.000000E+00,8.189182E-02,0.000000E+00,2.493414E+03,0.000000E+00,8.579703E-02,0.000000E+00,9.124733E+02,0.000000E+00,2.631867E-02,0.000000E+00,1.587076E+03,0.000000E+00,5.240394E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769915E+02,0.000000E+00,1.554057E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206500E+02,0.000000E+00,2.008754E-02,0.000000E+00,3.451358E+02,0.000000E+00,1.091820E-02,0.000000E+00
18:30:00,2.421706E+03,0.000000E+00,8.189287E-02,0.000000E+00,2.493471E+03,0.000000E+00,8.579898E-02,0.000000E+00,9.124890E+02,0.000000E+00,2.631912E-02,0.000000E+00,1.587112E+03,0.000000E+00,5.240512E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769927E+02,0.000000E+00,1.554060E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206506E+02,0.000000E+00,2.008756E-02,0.000000E+00,3.451368E+02,0.000000E+00,1.091823E-02,0.000000E+00
18:40:00,2.421737E+03,0.000000E+00,8.189392E-02,0.000000E+00,2.493528E+03,0.000000E+00,8.580093E-02,0.000000E+00,9.125047E+02,0.000000E+00,2.631957E-02,0.000000E+00,1.587147E+03,0.000000E+00,5.240629E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769938E+02,0.000000E+00,1.554064E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206512E+02,0.000000E+00,2.008758E-02,0.000000E+00,3.451377E+02,0.000000E+00,1.091826E-02,0.000000E+00
18:50:00,2.421768E+03,0.000000E+00,8.189496E-02,0.000000E+00,2.493584E+03,0.000000E+00,8.580288E-02,0.000000E+00,9.125203E+02,0.000000E+00,2.632002E-02,0.000000E+00,1.587183E+03,0.000000E+00,5.240746E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769949E+02,0.000000E+00,1.554067E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206518E+02,0.000000E+00,2.008760E-02,0.000000E+00,3.451387E+02,0.000000E+00,1.091829E-02,0.000000E+00
19:00:00,2.421799E+03,0.000000E+00,8.189600E-02,0.000000E+00,2.493641E+03,0.000000E+00,8.580482E-02,0.000000E+00,9.125359E+02,0.000000E+00,2.632047E-02,0.000000E+00,1.587218E+03,0.000000E+00,5.240862E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769960E+02,0.000000E+00,1.554071E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206524E+02,0.000000E+00,2.008762E-02,0.000000E+00,3.451397E+02,0.000000E+00,1.091832E-02,0.000000E+00
19:10:00,2.421829E+03,0.000000E+00,8.189704E-02,0.000000E+00,2.493697E+03,0.000000E+00,8.580675E-02,0.000000E+00,9.125514E+02,0.000000E+00,2.632092E-02,0.000000E+00,1.587253E+03,0.000000E+00,5.240978E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769971E+02,0.000000E+00,1.554075E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206530E+02,0.000000E+00,2.008764E-02,0.000000E+00,3.451407E+02,0.000000E+00,1.091835E-02,0.000000E+00
19:20:00,2.421860E+03,0.000000E+00,8.189807E-02,0.000000E+00,2.493753E+03,0.000000E+00,8.580868E-02,0.000000E+00,9.125669E+02,0.000000E+00,2.632137E-02,0.000000E+00,1.587288E+03,0.000000E+00,5.241094E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769982E+02,0.000000E+00,1.554078E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206536E+02,0.000000E+00,2.008766E-02,0.000000E+00,3.451416E+02,0.000000E+00,1.091838E-02,0.000000E+00
19:30:00,2.421890E+03,0.000000E+00,8.189910E-02,0.000000E+00,2.493809E+03,0.000000E+00,8.581060E-02,0.000000E+00,9.125823E+02,0.000000E+00,2.632181E-02,0.000000E+00,1.587323E+03,0.000000E+00,5.241209E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.769993E+02,0.000000E+00,1.554082E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206542E+02,0.000000E+00,2.008768E-02,0.000000E+00,3.451426E+02,0.000000E+00,1.091841E-02,0.000000E+00
19:40:00,2.421921E+03,0.000000E+00,8.190013E-02,0.000000E+00,2.493864E+03,0.000000E+00,8.581251E-02,0.000000E+00,9.125977E+02,0.000000E+00,2.632225E-02,0.000000E+00,1.587358E+03,0.000000E+00,5.241324E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770004E+02,0.000000E+00,1.554085E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206548E+02,0.000000E+00,2.008770E-02,0.000000E+00,3.451435E+02,0.000000E+00,1.091844E-02,0.000000E+00
19:50:00,2.421951E+03,0.000000E+00,8.190115E-02,0.000000E+00,2.493920E+03,0.000000E+00,8.581442E-02,0.000000E+00,9.126130E+02,0.000000E+00,2.632270E-02,0.000000E+00,1.587392E+03,0.000000E+00,5.241438E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770015E+02,0.000000E+00,1.554089E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206554E+02,0.000000E+00,2.008771E-02,0.000000E+00,3.451445E+02,0.000000E+00,1.091847E-02,0.000000E+00
20:00:00,2.421981E+03,0.000000E+00,8.190217E-02,0.000000E+00,2.493975E+03,0.000000E+00,8.581632E-02,0.000000E+00,9.126283E+02,0.000000E+00,2.632314E-02,0.000000E+00,1.587427E+03,0.000000E+00,5.241552E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770026E+02,0.000000E+00,1.554093E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206560E+02,0.000000E+00,2.008773E-02,0.000000E+00,3.451455E+02,0.000000E+00,1.091850E-02,0.000000E+00
20:10:00,2.422011E+03,0.000000E+00,8.190319E-02,0.000000E+00,2.494030E+03,0.000000E+00,8.581821E-02,0.000000E+00,9.126435E+02,0.000000E+00,2.632358E-02,0.000000E+00,1.587461E+03,0.000000E+00,5.241666E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770037E+02,0.000000E+00,1.554096E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206565E+02,0.000000E+00,2.008775E-02,0.000000E+00,3.451464E+02,0.000000E+00,1.091853E-02,0.000000E+00
20:20:00,2.422041E+03,0.000000E+00,8.190420E-02,0.000000E+00,2.494085E+03,0.000000E+00,8.582010E-02,0.000000E+00,9.126587E+02,0.000000E+00,2.632402E-02,0.000000E+00,1.587496E+03,0.000000E+00,5.241780E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770047E+02,0.000000E+00,1.554100E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206571E+02,0.000000E+00,2.008777E-02,0.000000E+00,3.451474E+02,0.000000E+00,1.091856E-02,0.000000E+00
20:30:00,2.422071E+03,0.000000E+00,8.190521E-02,0.000000E+00,2.494140E+03,0.000000E+00,8.582199E-02,0.000000E+00,9.126739E+02,0.000000E+00,2.632445E-02,0.000000E+00,1.587530E+03,0.000000E+00,5.241893E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770058E+02,0.000000E+00,1.554103E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206577E+02,0.000000E+00,2.008779E-02,0.000000E+00,3.451483E+02,0.000000E+00,1.091859E-02,0.000000E+00
20:40:00,2.422101E+03,0.000000E+00,8.190622E-02,0.000000E+00,2.494194E+03,0.000000E+00,8.582386E-02,0.000000E+00,9.126889E+02,0.000000E+00,2.632489E-02,0.000000E+00,1.587564E+03,0.000000E+00,5.242005E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,4.770069E+02,0.000000E+00,1.554107E-02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,6.206583E+02,0.000000E+00,2.008781E-02,0.000000E+00,3.451492E+02,0.000000E+00,1.091862E-02,0.000000E+00
