Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/08  21:20:00,6.7666666666666679,75.66666666666667,3.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.212727063946365,19.00121911935642,20.21872892598312,19.293897647357885,17.585598965074824,22.297455287235253,18.196734829418277,18.460529181209968,19.346490126625178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.445724698034306,94.42315776397038,16.0,30.0,19.69992826888711,92.40260609877366,19.7,30.0,20.667838980826475,100.0,16.0,30.0,19.153288994190214,95.95249001998926,16.0,30.0,17.367209332756724,42.907751919003427,12.0,30.0,23.20359463952965,100.0,16.0,30.0,18.465866682717676,99.8428106345377,0.0,0.0,18.574181352426014,98.95527655771704,0.0,0.0,19.573847227413137,99.35760049966561,0.0,0.0,10.692366308943969,0.0,0.0,9.572180423745908,0.0,0.0,9.473081829538036,0.0,0.0,18.00703494429979,0.0,0.0,231427.94369934413,231433.34951575058,234540.87318661778,231432.4844964445,420.0,237350.56966946784,231432.04044379705,231432.5397308282,230867.55527253788,4132.178690670502,67.09878784047555,67.09878784047555,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,16.0,12.0,16.0,16.0,0.0,208.6684797171518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.09878784047555,67.09878784047555,0.33996532,67.09878784047555,0.33428800000000005,0.0,0.011767255460585127 
 04/08  21:30:00,6.7,76.5,3.95,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.10829813028633,18.77801459920872,20.237340160588184,19.26064388588547,17.569101268650657,22.30084160744501,18.170552096712084,18.454101246261425,19.295205264554828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.277306057616344,95.22787285404175,16.0,30.0,19.238201345628825,94.89912874288976,16.0,30.0,20.695385227021604,100.0,16.0,30.0,19.114981311330959,95.9785228781314,16.0,30.0,17.34674690894021,42.970373189360717,12.0,30.0,23.20664372333498,100.0,16.0,30.0,18.429307744040398,99.88141903648993,0.0,0.0,18.5684081152823,98.81998990684113,0.0,0.0,19.510945357115867,99.76327742090257,0.0,0.0,10.603710614539898,0.0,0.0,9.558822444426698,0.0,0.0,9.451373829104595,0.0,0.0,18.00296361155675,0.0,0.0,231429.29137081089,231432.3004149425,234723.1315361495,231432.37787699444,420.0,237722.75836198999,231431.63098874666,231431.9389802177,230867.55527253788,0.0,67.50135056163828,67.50135056163828,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50135056163828,67.50135056163828,0.0,67.50135056163828,0.0,0.0,0.011141111111111112 
 04/08  21:40:00,6.633333333333333,77.33333333333333,4.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,19.026458720666253,18.558477509269424,20.25097953224103,19.23245160939407,17.55503453344466,22.303827764476595,18.14824620599113,18.42830916390673,19.25107071300669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.145986514158474,95.85412442523537,16.0,30.0,18.842777458126905,97.13769559389539,16.0,30.0,20.715601612670278,100.0,16.0,30.0,19.08296394785328,96.01161173829932,16.0,30.0,17.329766153416317,43.023620034182197,12.0,30.0,23.209187858579396,100.0,16.0,30.0,18.39829749093018,99.94444506587607,0.0,0.0,18.52343969653854,98.96940079755149,0.0,0.0,19.45772085224084,100.0,0.0,0.0,10.528054932078354,0.0,0.0,9.546228768801065,0.0,0.0,9.431498835606297,0.0,0.0,17.975508479897827,0.0,0.0,231430.01836805698,231431.86386844854,234885.1389579555,231432.17695417448,420.0,238053.592755343,231431.48166761356,231431.70390421805,230867.55527253788,0.0,67.50135056163828,67.50135056163828,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50135056163828,67.50135056163828,0.0,67.50135056163828,0.0,0.0,0.010606666666666667 
 04/08  21:50:00,6.566666666666666,78.16666666666667,4.116666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.93824857196652,18.387522729073237,20.264705113017713,19.20104323241378,17.539614459739345,22.307097061959696,18.120259330605216,18.396086037830295,19.202280364151215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.001814670159989,96.5449666463719,16.0,30.0,18.541960658343848,98.85241862913519,16.0,30.0,20.73633851885309,100.0,16.0,30.0,19.044512084845708,96.0658737804266,19.0,30.0,17.310056833804507,43.084371155866417,16.0,30.0,23.21216268727225,100.0,16.0,30.0,18.35650026698097,100.0,0.0,0.0,18.46737111504286,99.21393084612257,0.0,0.0,19.394880258575726,100.0,0.0,0.0,10.442810766413983,0.0,0.0,9.533086019088538,0.0,0.0,9.409990308710699,0.0,0.0,17.94264239804555,0.0,0.0,231430.57093652304,231431.69055904723,235087.64823521296,231431.9738698829,420.0,238467.13574703426,231431.4329166909,231431.61630338594,230867.55527253788,0.0,67.50135056163828,67.50135056163828,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.50135056163828,67.50135056163828,0.0,67.50135056163828,0.0,0.0,0.010462777777777778 
 04/08  22:00:00,6.5,79.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.89078340800223,18.97806911727972,20.27197184073603,19.179578013505638,17.529338391086378,22.309624788570525,18.100070617022479,18.389614596330089,19.170117638308367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.938082212619045,96.82498117391543,16.0,30.0,19.699871566429,91.83790277702743,19.7,30.0,20.74497686622651,100.0,16.0,30.0,19.025075190863423,96.0878261659087,19.0,30.0,17.30034255823869,43.11794863169408,12.0,30.0,23.213640050041627,100.0,16.0,30.0,18.330110528748287,100.0,0.0,0.0,18.462924413721227,98.98515542451813,0.0,0.0,19.364003682268448,100.0,0.0,0.0,10.383727185472033,0.0,0.0,9.520805540629802,0.0,0.0,9.39237018766656,0.0,0.0,17.900671396115535,0.0,0.0,231430.75073552313,231431.6002277718,235188.9028738417,231431.8788491189,420.0,238673.90724287986,231431.42288499114,231431.52908431646,230867.55527253788,4514.164213617234,66.83054584932339,66.83054584932339,372.90598290586669,0.0,372.90598290586669,372.90598290586669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.7,16.0,19.0,12.0,16.0,16.0,0.0,237.4109173359498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83054584932339,66.83054584932339,0.33996532,66.83054584932339,0.33428800000000005,0.0,0.010399933523263617 
 04/08  22:10:00,6.433333333333334,79.66666666666667,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.825714616992579,18.77722545009932,20.276473051632626,19.156302252262173,17.515935064616504,22.31325118601326,18.07637538256715,18.386574339099768,19.128418150483208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.841459706492139,97.20075101400313,16.0,30.0,19.265724493410099,94.09066674672819,16.0,30.0,20.749022686641785,100.0,16.0,30.0,19.001410191944158,96.0154739306218,19.0,30.0,17.28487074861131,43.16017091155837,12.0,30.0,23.21629074789511,100.0,16.0,30.0,18.298378482316339,99.99628475538967,0.0,0.0,18.464316574515814,98.76896143524941,0.0,0.0,19.31487700139938,100.0,0.0,0.0,10.316439820200257,0.0,0.0,9.510569946683882,0.0,0.0,9.376071335930226,0.0,0.0,17.902406080639755,0.0,0.0,231430.96682225099,231431.5094295364,235321.65895559937,231431.74548142259,420.0,239018.52640262259,231431.4026640526,231431.46917618463,230867.55527253788,3130.3778485891409,66.70322153753975,66.70322153753975,371.93732193724449,0.0,371.93732193724449,371.93732193724449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.0,12.0,16.0,16.0,0.0,0.0,0.0,8.555546173674266,0.0,0.0,0.0,0.0,0.0,0.0,,66.70322153753975,66.70322153753975,0.2266435466666667,66.70322153753975,0.2228586666666667,0.0,0.010228276353274224 
 04/08  22:20:00,6.366666666666667,80.33333333333334,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.76576676368274,18.516165105438675,20.278089679412959,19.132933087371506,17.502614506176316,22.317168227187055,18.054776237624446,18.36153039009504,19.087456354241817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.753669880691939,97.53114496504938,16.0,30.0,18.80228201263189,96.67267286395733,16.0,30.0,20.748404757984767,100.0,16.0,30.0,18.977519713517859,95.9568726916711,16.0,30.0,17.26927844108777,43.20276728245876,12.0,30.0,23.21942017311097,100.0,16.0,30.0,18.269753913665079,100.0,0.0,0.0,18.422026042697448,98.87874878321706,0.0,0.0,19.26591223631057,100.0,0.0,0.0,10.25324030334692,0.0,0.0,9.500875230431607,0.0,0.0,9.361029857932209,0.0,0.0,17.87806672148209,0.0,0.0,231431.1122360751,231431.46146328073,235438.66431579254,231431.64113543713,420.0,239376.930328755,231431.3956863252,231431.44253247858,230867.55527253788,0.0,66.69292140722021,66.69292140722021,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.010216111111111112 
 04/08  22:30:00,6.3,81.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,18.708738846984234,18.34098189083955,20.2794870244509,19.10519553185955,17.489142593225908,22.321342327584796,18.030701410925219,18.330935506253835,19.04617542625608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666760268716535,97.85383596792517,16.0,30.0,18.488612013573936,98.45067516890818,16.0,30.0,20.74854322362392,100.0,16.0,30.0,18.942327258115126,95.97220372111713,16.0,30.0,17.252388009651385,43.24896210533529,16.0,30.0,23.223278134222267,100.0,16.0,30.0,18.23464250477236,100.0,0.0,0.0,18.369002716769857,99.08114604795043,0.0,0.0,19.21284430750972,100.0,0.0,0.0,10.191295978397836,0.0,0.0,9.491646716919043,0.0,0.0,9.346435828426732,0.0,0.0,17.849116786545435,0.0,0.0,231431.21734009565,231431.45025205313,235573.67050063084,231431.56250098066,420.0,239790.47332044625,231431.402162278,231431.42593098287,230867.55527253788,0.0,66.69292140722021,66.69292140722021,370.0,0.0,370.0,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.010257222222222225 
 04/08  22:40:00,6.233333333333333,81.66666666666666,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67280603043051,18.260203437768469,20.21589502587456,19.09279641393042,17.479113990045556,22.072299139508588,18.115680148118579,18.358349342967555,18.981949293104436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.62221783867939,98.07091748243276,16.0,30.0,18.360800218156994,99.4749632021528,16.0,30.0,20.64775446624754,97.4873944193077,16.0,30.0,18.937926854693687,95.99858233328253,16.0,30.0,17.24244754101782,43.27617882791648,16.0,30.0,22.78232829089731,96.36590128258925,16.0,30.0,18.417910004030654,100.0,0.0,0.0,18.432517427935684,100.0,0.0,0.0,19.113772307098097,97.48728785007215,0.0,0.0,10.1431260628061,0.0,0.0,9.482792645905612,0.0,0.0,9.333770354401612,0.0,0.0,17.829731307883173,0.0,0.0,231651.37184813055,231895.6256299463,234834.6428774001,231431.56250098066,420.0,238030.66531899497,232584.60893864968,232433.27382136114,231678.57877554105,0.0,66.69292140722021,66.69292140722021,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.00167 
 04/08  22:50:00,6.166666666666666,82.33333333333334,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.636254573106539,18.186820161193496,20.15182444952717,19.07957788242105,17.467768185994126,21.80855563849456,18.17600994028467,18.39765128923988,18.92230582203007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.57528543577229,98.64750459463537,16.0,30.0,18.24497445547843,100.0,16.0,30.0,20.539218888135595,95.25367752021353,16.0,30.0,18.93015758337509,96.04517616688429,16.0,30.0,17.229711693614879,43.31107388539422,16.0,30.0,22.32199857085085,92.92533933479217,16.0,30.0,18.538431563340447,100.0,0.0,0.0,18.51517946179704,100.0,0.0,0.0,19.026994123580999,97.02291961237757,0.0,0.0,10.089530805820847,0.0,0.0,9.473763626140777,0.0,0.0,9.320261169149369,0.0,0.0,17.889727364794945,0.0,0.0,232027.63116597746,232670.08089024534,234314.4132553213,231431.56250098066,420.0,236448.27249368578,233151.65974854335,233059.2319949393,232489.77572310737,0.0,66.69292140722021,66.69292140722021,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.0016466666666666666 
 04/08  23:00:00,6.1,83.0,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.60451448194823,18.13732203503701,20.099917091357953,19.0655894136087,17.45660404679432,21.597224107392806,18.199224494086367,18.42236490479696,18.877812477508884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.536953309930209,99.27189148836352,16.0,30.0,18.174661138234403,100.0,16.0,30.0,20.454694072454886,93.8170329876254,16.0,30.0,18.920306834604,96.10429207226793,16.0,30.0,17.217258379514509,43.34522476398105,16.0,30.0,21.96675018588084,90.7126819136973,16.0,30.0,18.58535653550478,100.0,0.0,0.0,18.5667238882963,99.9736940404263,0.0,0.0,18.969326036137259,97.42913233454684,0.0,0.0,10.03676431969976,0.0,0.0,9.464730482223079,0.0,0.0,9.30675664443135,0.0,0.0,17.9338248036966,0.0,0.0,232424.73263599113,233136.74446261483,234074.03420908575,231431.56250098066,420.0,235484.60884697404,233398.40161633556,233372.1337368174,233034.81912280349,0.0,66.69292140722021,66.69292140722021,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.0016233333333333332 
 04/08  23:10:00,6.05,83.5,4.216666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.572027593129439,18.096781251536716,20.04920928871855,19.049726529956137,17.444233497314089,21.389142729377676,18.20595377899641,18.43486396650072,18.836564637248239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.495839518044926,99.93176571794408,16.0,30.0,18.11964147469273,100.0,16.0,30.0,20.371824266972163,92.6983278964639,16.0,30.0,18.906146523210489,96.18933717405923,16.0,30.0,17.20225839826122,43.38639923198027,16.0,30.0,21.61528247035347,89.10350252571259,16.0,30.0,18.60072557264538,100.0,0.0,0.0,18.593654900045679,99.78004295840712,0.0,0.0,18.91667319146496,97.92570783775266,0.0,0.0,9.97861052691485,0.0,0.0,9.45572434119164,0.0,0.0,9.292766479803174,0.0,0.0,17.948263897405384,0.0,0.0,232808.9499909616,233356.7705509488,233933.77186351224,231431.56250098066,420.0,234731.79106617624,233473.52143056823,233483.9275688678,233345.2793665871,0.0,66.69292140722021,66.69292140722021,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.0015999999999999999 
 04/08  23:20:00,6.0,84.0,4.233333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.545899759736309,18.069946989400607,20.013742103201105,19.03473278895246,17.433552190614905,21.242943542672845,18.200546171193694,18.4351178531259,18.805371920868976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.466522376232765,100.0,16.0,30.0,18.089959465463396,100.0,16.0,30.0,20.318986039727016,92.12421058413321,16.0,30.0,18.893406591077818,96.26592717511451,16.0,30.0,17.19051743896826,43.418658579660668,16.0,30.0,21.384265926579066,88.48521476903983,16.0,30.0,18.593192215483329,100.0,0.0,0.0,18.596588083832157,99.61315576456083,0.0,0.0,18.88300657114204,98.21163134292037,0.0,0.0,9.927596861245999,0.0,0.0,9.446896196938108,0.0,0.0,9.279693898275769,0.0,0.0,17.95626477859207,0.0,0.0,233018.75409289509,233461.31128555822,233890.44093936959,231431.56250098066,420.0,234349.15808027655,233533.83847516153,233503.26861732827,233431.99478600789,0.0,66.69292140722021,66.69292140722021,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,66.69292140722021,66.69292140722021,0.0,66.69292140722021,0.0,0.0,0.0015866666666666668 
