Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BATHROOM:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_1:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_2:Zone Ventilation Air Change Rate [ach](TimeStep),BEDROOM_3:Zone Ventilation Air Change Rate [ach](TimeStep),FRONT_ROOM:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_DOWNSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),HALL_UPSTAIRS:Zone Ventilation Air Change Rate [ach](TimeStep),KITCHEN:Zone Ventilation Air Change Rate [ach](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Air Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_CONCRETE:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Air Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR_GROUND:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Air Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),WASH_CLOSET:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),BACKROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BATHROOM-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_1-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_2-VENTILATION-EXT:Schedule Value [](TimeStep),BEDROOM_3-VENTILATION-EXT:Schedule Value [](TimeStep),FRONT_ROOM-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-VENTILATION-EXT:Schedule Value [](TimeStep),KITCHEN-VENTILATION-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),KITCHEN-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/07  08:20:00,11.933333333333334,97.66666666666667,7.366666666666667,40.833333333333339,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.50693932915511,18.357609008025933,19.198681117798487,18.2900598446438,16.345076410669884,17.93200843943052,20.482262960731704,19.1710498148218,19.90918939318331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.653164178658867,95.11456172614736,20.299999999999995,29.99999999999999,18.964085388472176,99.99999999999997,15.999999999999993,29.99999999999999,19.61140181087786,97.90232080905293,15.999999999999993,29.99999999999999,18.593083312396517,99.99999999999997,11.999999999999993,29.99999999999999,16.282189770270969,45.18071061600868,11.999999999999993,29.99999999999999,18.204935539315973,99.99999999999997,15.999999999999993,29.99999999999999,21.649841832285668,85.6013115964323,21.299999999999998,29.99999999999999,19.986288103136837,94.4260547303726,11.999999999999993,29.99999999999999,21.130235543307646,91.07481262546162,19.999999999999994,29.99999999999999,12.943795425521867,0.0,0.0,12.709600621931811,0.0,0.0,12.485540766906395,0.0,0.0,18.922974054884404,0.0,0.0,212396.3127109789,212179.52702220685,212248.2031652564,212087.65004284954,419.99999999999985,211975.36076992844,212188.69540725903,212178.3808846066,212301.75039775414,744.1891323706985,68.78275139961812,69.2963391139283,521.2454212453713,0.0,521.2454212453713,521.2454212453713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,790.8264226859226,0.0,0.0,731.7613946091209,,68.78275139961812,69.30506153831149,0.14569942285714283,69.30506153831149,0.14326628571428569,1608266.8013387277,0.09842745201719075 
 04/07  08:30:00,12.0,97.5,7.45,45.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.650579335263147,18.20355425325627,19.109098043153467,18.24387921277991,16.355600930769385,17.939086354445626,20.50777707622659,19.169405172130867,19.52547405581936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81976404548023,97.69545597322724,20.300000000000016,30.00000000000002,18.724403724245854,100.00000000000009,16.00000000000001,30.00000000000002,19.468673607451899,98.34640682584896,16.00000000000001,30.00000000000002,18.524116952047245,100.00000000000009,12.00000000000001,30.00000000000002,16.295764973390484,45.14162400224181,12.00000000000001,30.00000000000002,18.217635932806546,100.00000000000009,16.00000000000001,30.00000000000002,21.638820919239337,85.61512809222362,21.30000000000002,30.00000000000002,19.971646448072617,94.21022507090892,12.00000000000001,30.00000000000002,20.52767844896951,92.57480007110655,20.000000000000015,30.00000000000002,12.958587871286137,0.0,0.0,12.725693781152153,0.0,0.0,12.504244325098755,0.0,0.0,18.922637455732646,0.0,0.0,212628.92606447338,212191.1145819872,212230.91554059287,212122.77744823264,420.00000000000036,212046.35690769056,212231.67395353216,212206.3200046821,212240.21258798993,575.6416283074549,68.78792126467138,69.18518867387354,520.9686609686227,0.0,520.9686609686227,520.9686609686227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,20.3,16.0,12.0,16.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,544.4004544508111,0.0,0.0,566.0285838674441,,68.78792126467138,69.19193559331908,0.11332177333333343,69.19193559331908,0.11142933333333344,1244018.8656427335,0.07916033270699496 
 04/07  08:40:00,12.066666666666667,97.33333333333333,7.533333333333333,46.33333333333333,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.532118923285855,19.030182868309333,19.46464396317961,18.205163026282,16.364818561850475,17.944075256602618,20.42981340079558,19.17650043118813,19.28443901880217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.668684725510145,98.15541805992624,15.999999999999993,29.99999999999999,19.907369177184877,95.52197401897166,19.699999999999993,29.99999999999999,19.868468860719966,96.83008653843767,19.89999999999999,29.99999999999999,18.468833978834998,99.99999999999997,11.999999999999997,29.99999999999999,16.30850676688071,45.104970783397707,11.999999999999997,29.99999999999999,18.227057514701714,99.99999999999997,15.999999999999993,29.99999999999999,21.477634320078928,86.50232579940459,21.299999999999995,29.99999999999999,19.975722158545506,94.40828188892938,11.999999999999997,29.99999999999999,20.163311282531866,94.07906758255362,19.999999999999994,29.99999999999999,12.974455581296617,0.0,0.0,12.73800513502134,0.0,0.0,12.52338713387727,0.0,0.0,18.931247675903035,0.0,0.0,212626.56283678665,212358.1565630752,212310.21703388397,212158.63322372963,419.9999999999999,212106.67824410113,212274.79357056187,212263.94165225177,212249.99588327396,1027.5617132745584,68.58979007303637,69.29897427983805,61.45299145293331,0.0,61.45299145293331,61.45299145293331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,19.7,12.0,12.0,20.0,21.3,0.0,212.12790834486936,320.41290657194079,0.0,0.0,0.0,490.5917886948206,0.0,0.0,1010.4017374687677,,68.58979007303637,69.31101858199954,0.16998265999999988,69.31101858199954,0.1671439999999999,2220663.1592720185,0.11714395721661629 
 04/07  08:50:00,12.133333333333333,97.16666666666667,7.616666666666667,47.66666666666667,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33442725648427,19.12029715868376,19.53784251923352,18.171581431628984,16.373452948818025,17.947700316555605,20.48162537880738,19.20391456716613,19.444963137273616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.33008078032323,97.90015882632281,15.999999999999999,30.0,19.89336122224412,98.2381231332954,19.7,30.0,19.93002870087661,98.16007204519701,19.9,30.0,18.421653082212218,100.0,12.0,30.0,16.32077071021605,45.069723437487258,12.0,30.0,18.234439428834845,100.0,15.999999999999999,30.0,21.549259310372805,86.15161962539173,21.3,30.0,20.017419715468209,94.6701417243789,12.0,30.0,20.233379101148974,93.48998086897238,20.0,30.0,12.9919874244407,0.0,0.0,12.748171195869722,0.0,0.0,12.54291942630656,0.0,0.0,18.96112863650656,0.0,0.0,212522.7503664177,212503.9403239165,212443.2898278792,212206.0071910956,420.0,212164.17417992257,212319.32990395837,212332.57806592334,212283.8904294999,625.0875417431997,68.88240315967978,69.313786303294,61.16239316234667,0.0,61.16239316234667,61.16239316234667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,19.7,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,660.4672217874282,0.0,88.62691044724497,614.648765215966,,68.88240315967978,69.32111262116632,0.135986128,69.32111262116632,0.1337152,1350876.407068057,0.07189355987219109 
 04/07  09:00:00,12.2,97.0,7.7,49.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.169323959650265,19.11656645281893,19.411503812245763,18.143174971721323,16.38133851428494,17.95105372234123,20.45996826982404,19.214546246619187,19.383557182590495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.054548409500783,97.9656872938089,15.999999999999999,30.0,19.89119568291121,98.96179742115344,19.7,30.0,19.916165396643483,99.57899248963462,19.9,30.0,18.382601720315479,100.0,12.0,30.0,16.33202349704593,45.03741003332424,12.0,30.0,18.241324778620478,100.0,15.999999999999999,30.0,21.53213105855072,86.22289350973452,21.3,30.0,20.023879895157078,94.864664729036,12.0,30.0,20.112928853942284,94.13455267807605,20.0,30.0,13.010925721901728,0.0,0.0,12.756632898684075,0.0,0.0,12.561686651764433,0.0,0.0,18.973155825265029,0.0,0.0,212465.27659538159,212579.91526888516,212555.27504032959,212258.3735116707,420.0,212217.28362796145,212360.89709998595,212389.01518028076,212323.76950663929,765.6623865657859,68.68226070176169,69.21068264050025,61.16239316234666,0.0,61.16239316234666,61.16239316234666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,16.0,19.9,12.0,19.7,12.0,12.0,20.0,21.3,0.0,70.12122870514087,0.0,0.0,0.0,0.0,696.8864410663285,0.0,82.21638609745237,752.8760518287672,2530167.4298239939,68.68226070176169,69.2196569992605,0.135986128,69.2196569992605,0.1337152,1654672.6413819059,0.08767737241358625 
 04/07  09:10:00,12.216666666666665,96.50000000000002,7.683333333333334,50.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02132856725283,18.814199977272567,19.322934125746558,18.116778035683084,16.38926696076004,17.951596490412006,19.908509993797844,19.186320530819729,19.243556959354139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.80838481432116,98.23948324930203,16.0,30.0,19.61861320109035,98.5612459213101,12.0,30.0,19.78016201587501,99.87397713813323,16.0,30.0,18.346416220103863,100.0,12.0,30.0,16.343501104320948,44.996939282443808,12.0,30.0,18.24345677818131,100.0,16.0,30.0,20.796678994479995,90.0504011788042,21.3,30.0,19.956292859383266,95.05399250271073,12.0,30.0,20.128236486937053,93.96269854936733,20.0,30.0,13.021442393616047,0.0,0.0,12.760203756701483,0.0,0.0,12.573777391824994,0.0,0.0,18.96422702530037,0.0,0.0,212436.4121459705,212486.16462430242,212563.67434441928,212310.84160017043,420.0,212269.04601986323,212390.82618175407,212411.52426680033,212363.91384785652,0.0,68.31697117201368,68.31697117201368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.31697117201368,68.31697117201368,0.0,68.31697117201368,0.0,0.0,0.00159 
 04/07  09:20:00,12.233333333333335,96.0,7.666666666666667,51.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.887746489081047,18.50163745689278,19.21359850769765,18.090804456098494,16.395664131870825,17.94010296745268,19.385420264267894,19.005358776634773,19.020789128871856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57626701292936,98.70653500982849,16.0,30.0,19.078739423058669,99.98457769028249,12.0,30.0,19.59101672788674,99.71481883518378,16.0,30.0,18.30699921795454,100.0,12.0,30.0,16.353355839923986,44.961155358872698,12.0,30.0,18.222905737166948,100.0,16.0,30.0,19.938690450567465,94.51563170704776,21.3,30.0,19.610147406831424,96.54910993831907,12.0,30.0,19.746994677316104,95.97870537036528,20.0,30.0,13.028558184701094,0.0,0.0,12.76187327957787,0.0,0.0,12.582028441443219,0.0,0.0,18.841596306685408,0.0,0.0,212421.6602144877,212419.83337473777,212513.0370705149,212347.49305095644,420.0,212310.66916561919,212395.24631729676,212407.48443888816,212385.89241804934,0.0,68.31697117201368,68.31697117201368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.31697117201368,68.31697117201368,0.0,68.31697117201368,0.0,0.0,0.0015366666666666667 
 04/07  09:30:00,12.25,95.5,7.65,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.776148704499535,18.311709752321954,19.125646035505129,18.063259840660515,16.4000174448059,17.9223744153148,19.094922405586119,18.832706958037066,18.855247871624458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.391525789832458,99.14195409298776,16.0,30.0,18.774811634224798,100.0,12.0,30.0,19.448129355842583,99.62326005026465,16.0,30.0,18.265030812872796,100.0,12.0,30.0,16.361220233272947,44.93109919201771,12.0,30.0,18.192106816371543,100.0,16.0,30.0,19.508923251827448,96.58738800486393,21.3,30.0,19.30444244184482,97.73730258179715,12.0,30.0,19.480685727602013,97.24326884831527,20.0,30.0,13.03532302408712,0.0,0.0,12.762447051670874,0.0,0.0,12.588070315790642,0.0,0.0,18.663909507497963,0.0,0.0,212413.74919956499,212407.69886888145,212480.93049449635,212366.95311132557,420.0,212336.6250469779,212396.17556595838,212404.80574213895,212393.11471790143,0.0,68.31697117201368,68.31697117201368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.31697117201368,68.31697117201368,0.0,68.31697117201368,0.0,0.0,0.0014833333333333335 
 04/07  09:40:00,12.266666666666666,95.0,7.633333333333333,56.833333333333339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.656501969886877,18.145021759778197,19.033011433479694,18.02932701517928,16.40440883015512,17.89779016120743,18.861506485570485,18.677868732265674,18.69752742030393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.189648541485697,99.6317660748204,16.0,30.0,18.510439318977384,100.0,12.0,30.0,19.294890792598147,99.52051967974278,16.0,30.0,18.20916262795398,100.0,12.0,30.0,16.36882104025669,44.90181866953679,12.0,30.0,18.148373190258004,100.0,16.0,30.0,19.16886900857994,98.17257525059594,21.3,30.0,19.043292303904957,98.77108160474929,12.0,30.0,19.228626789869148,98.30107845620995,20.0,30.0,13.043060647509256,0.0,0.0,12.761956325042853,0.0,0.0,12.592947596496432,0.0,0.0,18.54654085130923,0.0,0.0,212407.03437513315,212404.95970514453,212453.50653311498,212382.24046407915,420.0,212358.32041319335,212396.84878891806,212403.67382168957,212395.3837897837,0.0,68.31697117201368,68.31697117201368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.31697117201368,68.31697117201368,0.0,68.31697117201368,0.0,0.0,0.0014299999999999999 
 04/07  09:50:00,12.283333333333335,94.5,7.616666666666666,60.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56790034779489,18.038212022703925,18.9645878585565,18.000981969700996,16.40703477060105,17.876175134982029,18.71224682795926,18.572369752478197,18.591080061377356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.050003867188019,99.98142330971963,16.0,30.0,18.357878728913719,100.0,12.0,30.0,19.19023167512488,99.46978787939301,16.0,30.0,18.164394015395954,100.0,12.0,30.0,16.37449636864716,44.87806143325799,12.0,30.0,18.11166296064975,100.0,16.0,30.0,18.978405868911119,98.94732939365909,21.3,30.0,18.879280778726995,99.29628784226924,12.0,30.0,19.074990557566996,98.89395808916743,20.0,30.0,13.049893134512122,0.0,0.0,12.760439575364764,0.0,0.0,12.596287331208039,0.0,0.0,18.433229191545974,0.0,0.0,212403.8187817921,212403.9027776109,212438.6682588099,212389.47317303785,420.0,212369.96806796385,212397.74361150978,212402.9387046041,212396.37393355854,0.0,68.31697117201368,68.31697117201368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.31697117201368,68.31697117201368,0.0,68.31697117201368,0.0,0.0,0.0014299999999999999 
 04/07  10:00:00,12.3,94.0,7.6,64.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48816419471467,17.94878951839427,18.902595626448865,17.97319980373043,16.409011180524084,17.85412920574194,18.58723854202914,18.480407520928297,18.500359587410526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92520197010743,100.0,16.0,30.0,18.23189607390812,100.0,12.0,30.0,19.096387436102988,99.4134287184489,16.0,30.0,18.12018328660265,100.0,12.0,30.0,16.37963932160703,44.85583698003508,12.0,30.0,18.074698818157125,100.0,16.0,30.0,18.820748093800697,99.47741035674008,21.3,30.0,18.74071660228541,99.64906779384005,12.0,30.0,18.94693464212169,99.30214928400724,20.0,30.0,13.057157290053839,0.0,0.0,12.758019922127668,0.0,0.0,12.598606517009204,0.0,0.0,18.337022993372736,0.0,0.0,212401.90073795833,212403.11033190337,212428.0282259361,212394.01798227067,420.0,212378.36696487244,212398.38144629214,212402.44923874457,212397.29972728998,0.0,68.31697117201368,68.31697117201368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.31697117201368,68.31697117201368,0.0,68.31697117201368,0.0,0.0,0.0014299999999999999 
 04/07  10:10:00,12.383333333333335,93.83333333333334,7.833333333333333,68.33333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.416366689639049,17.8729652560352,18.846348978708364,17.946757007703213,16.4106077712868,17.832534961826988,18.4794827098647,18.39954592079699,18.422151329498147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.813423074083798,100.0,16.0,30.0,18.126113211974088,100.0,12.0,30.0,19.01176239059822,99.35492024831886,16.0,30.0,18.07751535275355,100.0,12.0,30.0,16.384549270575179,44.84180626109362,12.0,30.0,18.038423643876443,100.0,16.0,30.0,18.68684021532163,99.83572822762359,21.3,30.0,18.622355801324326,99.90150182932787,12.0,30.0,18.838672381071278,99.56370343553431,20.0,30.0,13.079750020957134,0.0,0.0,12.760665422895116,0.0,0.0,12.610298303236757,0.0,0.0,18.254491191948973,0.0,0.0,212400.78956250274,212402.56691107859,212420.4103210748,212396.8640945939,420.0,212384.42020200083,212398.93879819296,212402.01751749055,212398.03092939768,0.0,68.31697117201368,68.31697117201368,60.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,16.0,12.0,12.0,12.0,12.0,20.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.31697117201368,68.31697117201368,0.0,68.31697117201368,0.0,0.0,0.0014299999999999999 
