Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 03/31  05:00:00,8.1,91.0,1.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.341081156728884,20.556329423644585,18.763692337750017,19.220662437670869,18.733805301744647,20.62485728069575,19.54198141340047,17.566535351213309,19.417560825620915,19.332466663639957,70.81000990471053,21.0,30.0,20.581976920860073,78.77840156250159,16.0,30.0,18.837495386523405,74.77053441142488,16.0,30.0,19.22281658324097,83.68412854831428,16.0,30.0,18.74679669684963,95.01111911080396,16.0,30.0,20.677621298548059,87.37310398522351,16.0,30.0,19.826891594416204,91.76710248706303,10.0,30.0,17.582006920274027,100.0,16.0,30.0,19.65683080371363,92.98680284565927,16.0,30.0,18.18722293515119,0.0,0.0,14.348197186478802,0.0,0.0,1749.4249660783844,2454.1825622313347,1829.347633402041,2356.2250699211356,4027.250950951492,4842.588925289534,4790.531239880347,4076.0663761678617,4917.9877855331619,0.0,71.27402663868094,71.27402663868094,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27402663868094,71.27402663868094,0.0,71.27402663868094,0.0,0.0,0.0009933333333333333 
 03/31  05:10:00,8.1,91.16666666666667,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.311286206186908,20.530107565887229,18.741204977927194,19.20597202143024,18.71041503747912,20.610283937896975,19.53177822276484,17.545850961991236,19.416651790764499,19.301925837349097,70.62181766463694,21.0,30.0,20.555056485159896,78.61542238875836,16.0,30.0,18.814414100138924,74.43015885155538,16.0,30.0,19.207546946721718,83.43897911815621,16.0,30.0,18.723195446063323,95.22515480834898,12.0,30.0,20.663956205665625,87.31316572743163,16.0,30.0,19.816912140603646,91.69187330497629,10.0,30.0,17.560992351882978,100.0,16.0,30.0,19.654912313377854,92.86664642684527,16.0,30.0,18.178666907737349,0.0,0.0,14.32751504872648,0.0,0.0,1733.0904469150983,2438.4106581422586,1807.827125092232,2340.1761887571249,4045.1065236724459,4861.036255904337,4807.5362100773859,4092.1343682386998,4940.017234733696,0.0,71.27402663868094,71.27402663868094,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.27402663868094,71.27402663868094,0.0,71.27402663868094,0.0,0.0,0.00104 
 03/31  05:20:00,8.1,91.33333333333334,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.281704390357935,20.504120830294789,18.718906670328864,19.191458989562478,18.687071208301405,20.59585294919244,19.521409184942365,17.525372551324879,19.41556475702364,19.271738458515704,70.43975539227997,21.0,30.0,20.52846544299267,78.45269043937792,16.0,30.0,18.791635491637928,74.0969777526844,16.0,30.0,19.192548246057219,83.19566289625814,16.0,30.0,18.69970647862169,95.43383227249118,16.0,30.0,20.650487486162989,87.25760621716347,19.9,30.0,19.80666485696982,91.60617005022387,10.0,30.0,17.54025405391005,100.0,16.0,30.0,19.652895607562603,92.74828887432379,16.0,30.0,18.170174254349474,0.0,0.0,14.306447482077301,0.0,0.0,1717.1061165117374,2422.752565122377,1786.711390314904,2324.2835030844905,4062.9180215511726,4878.400606104199,4825.486962026368,4108.201319954908,4961.467280851844,0.0,71.27402663868094,71.27402663868094,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.27402663868094,71.27402663868094,0.0,71.27402663868094,0.0,0.0,0.00115 
 03/31  05:30:00,8.1,91.5,1.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.252305381133178,20.478356865139597,18.69677738550772,19.177103817957428,18.663767172726688,20.581481920890725,19.51105428253838,17.505083131098716,19.414280407369334,19.24181600125618,70.26386651040044,21.0,30.0,20.502153259964169,78.29046741722803,16.0,30.0,18.769092741168508,73.77112168113172,16.0,30.0,19.177767833250817,82.95442454070408,16.0,30.0,18.676287927329566,95.63721604802518,12.0,30.0,20.63701456367606,87.19309681828134,19.9,30.0,19.796541059784958,91.5236647543948,10.0,30.0,17.519741535536754,100.0,16.0,30.0,19.650710391520243,92.6258492858773,16.0,30.0,18.1617163158977,0.0,0.0,14.285066264840367,0.0,0.0,1701.456178790078,2407.2075175355869,1765.9909429085415,2308.54467222933,4080.7094683854459,4896.345008502376,4842.327517056482,4124.289227707215,4983.621896837896,0.0,71.27402663868094,71.27402663868094,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.27402663868094,71.27402663868094,0.0,71.27402663868094,0.0,0.0,0.00126 
 03/31  05:40:00,8.1,91.66666666666666,1.7000000000000002,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.223060014525595,20.452794587609124,18.674793156879777,19.162883481114656,18.640491853005789,20.567210213233396,19.500573825153567,17.484961738201219,19.412824171596158,19.21210124444626,70.09408111869768,21.0,30.0,20.476083385359293,78.1289200415161,16.0,30.0,18.746740754121168,73.45264485555313,16.0,30.0,19.163167098622098,82.71543169102809,16.0,30.0,18.65291660257398,95.83566501679252,16.0,30.0,20.623654615221647,87.12980930432906,16.0,30.0,19.786227881316337,91.43423466388107,10.0,30.0,17.49942211143605,100.0,16.0,30.0,19.648403036255226,92.50382726564534,16.0,30.0,18.153287220792394,0.0,0.0,14.263442246522504,0.0,0.0,1686.125881245744,2391.77470112647,1745.6565103779204,2292.95736106657,4098.456059380186,4913.474800808609,4859.7445565764769,4140.373211210434,5005.523762172837,0.0,71.27402663868094,71.27402663868094,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.27402663868094,71.27402663868094,0.0,71.27402663868094,0.0,0.0,0.00137 
 03/31  05:50:00,8.1,91.83333333333333,1.7,13.999999999999997,18.33333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.197189755388547,20.43181121489254,18.656366740166385,19.152831393004,18.621668481521476,20.557050807197045,19.490193680038453,17.469356388303198,19.415230558428769,19.18420305863179,69.9230926292543,21.0,30.0,20.452258023770029,77.95842007947275,16.0,30.0,18.72620534337696,73.13394174546137,16.0,30.0,19.150658214340198,82.46881735908034,16.0,30.0,18.632286127644034,96.0128920846832,16.0,30.0,20.612502764905739,87.04842748195358,19.9,30.0,19.775972612579709,91.3453240288979,10.0,30.0,17.481925805091519,100.0,16.0,30.0,19.64790858385992,92.3679035947478,16.0,30.0,18.149013792318816,0.0,0.0,14.241671451405712,0.0,0.0,1671.1015336977517,2376.453341563597,1725.6991660643606,2277.5193318273425,4116.173135412491,4930.933733759719,4876.328173735421,4156.467035720666,5028.025420897526,0.0,71.27402663868094,71.27402663868094,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.27402663868094,71.27402663868094,0.0,71.27402663868094,0.0,0.0,0.0014033333333333337 
 03/31  06:00:00,8.1,92.0,1.7,20.5,27.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.17149699716369,20.410733043535374,18.658946175855076,19.166347371529854,18.60295440818893,20.546669307311104,19.480467597800023,17.480666401780789,19.44096171359356,19.157219476961509,69.7545642511259,21.0,30.0,20.429566406463068,77.78433158382249,16.0,30.0,18.715445784351638,72.77865370284855,16.0,30.0,19.149254816202487,82.16839705868266,16.0,30.0,18.61281196321004,96.17849820255424,16.0,30.0,20.601957806494747,86.96362802357828,16.0,30.0,19.766665635766495,91.24463251725837,10.0,30.0,17.482309506825407,100.0,16.0,30.0,19.65818577242794,92.1702022253016,16.0,30.0,18.15421302469647,0.0,0.0,14.220195704024189,0.0,0.0,1656.3693215956208,2361.241567577435,1706.1082174480837,2262.2267633443887,4133.844176953449,4947.685986697618,4892.922050049631,4172.555012813995,5051.255344474615,0.0,71.27402663868094,71.27402663868094,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27402663868094,71.27402663868094,0.0,71.27402663868094,0.0,0.0,0.0014366666666666664 
 03/31  06:10:00,8.116666666666668,92.0,1.7833333333333335,27.000000000000005,36.66666666666667,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.142015065832039,20.394684057993297,18.654358117414917,19.169696963780234,18.588512431657479,20.538697381127613,19.476540601515347,17.482705652709734,19.454065405154009,20.869669776812186,62.60149661482886,21.0,29.999999999999994,20.41624773121484,77.67800515609707,16.0,29.999999999999994,18.70952330486165,72.56572457408729,16.0,29.999999999999994,19.149244796433906,81.98471430618494,16.0,29.999999999999994,18.601388416367166,96.27133837573679,16.0,29.999999999999994,20.595780068261769,86.79493978697431,19.9,29.999999999999994,19.769222257594245,90.95125061564902,10.0,29.999999999999994,17.483564119687406,100.00000000000002,16.0,29.999999999999994,19.66496626822897,92.0125072462013,16.0,29.999999999999994,18.15449110524532,0.0,0.0,14.201176581265191,0.0,0.0,1647.3725995805549,2352.09746363023,1694.4717645563265,2253.08145050714,4144.63524193853,4966.110951382346,4909.973239444348,4182.405867066065,5074.117375720756,0.0,70.40772644911189,70.40772644911189,59.999999999999989,0.0,59.999999999999989,59.999999999999989,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,851.4912374927654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.40772644911189,70.40772644911189,0.38747450214051429,70.40772644911189,0.0,0.0,0.0014699999999999998 
 03/31  06:20:00,8.133333333333333,92.0,1.866666666666667,33.5,45.833333333333339,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.312624753794944,20.369285245220629,18.64596426422777,19.173794347580704,18.567595225208103,20.528445073602485,19.492007340349958,17.486409157861418,19.473402116095614,21.01967094345737,61.61698485348759,21.0,30.0,20.385272535081748,77.38878015616867,16.0,30.0,18.69654581613737,72.0145027082119,16.0,30.0,19.15042252245945,81.50699327253452,16.0,30.0,18.576652881167918,96.47119966072643,16.0,30.0,20.585371902471978,86.47875866039687,16.0,30.0,19.776033546377293,90.61676988138483,10.0,30.0,17.48754558565991,100.0,16.0,30.0,19.6828307188456,91.58922148102661,16.0,30.0,18.155839834630034,0.0,0.0,14.178311525342299,0.0,0.0,1624.9817162435316,2328.6095664266047,1664.8581195492675,2229.5829424333708,4172.485286794477,4992.74347594031,4927.787886779818,4207.879359340906,5124.708178229659,0.0,70.01534997218372,70.01534997218372,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,222.470248163946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.01534997218372,70.01534997218372,0.4520535858306,70.01534997218372,0.0,0.0,0.0014733333333333337 
 03/31  06:30:00,8.149999999999999,92.0,1.9500000000000002,40.0,55.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.342779597870825,20.34973596809502,18.638124828787395,19.175501657335425,18.551932748471935,20.52153980081688,19.487727771132137,17.48683345653261,19.4881734769355,21.0206852585866,61.35308026832795,21.0,30.0,20.36425075352089,77.18646274387823,16.0,30.0,18.688578450105589,71.63539390904924,16.0,30.0,19.152203862175904,81.1729181972101,16.0,30.0,18.560367360409307,96.59953084236588,16.0,30.0,20.580114481339593,86.38355194205443,19.9,30.0,19.772202392131225,90.41686459069315,10.0,30.0,17.489236002710553,100.0,16.0,30.0,19.696417094730628,91.3427793611861,19.0,30.0,18.155800525286535,0.0,0.0,14.158513492187252,0.0,0.0,1609.855580491091,2312.367199423556,1644.6736405440566,2213.3639218742948,4191.571956139419,5001.770673454788,4943.989131084578,4225.371896362427,5150.302922520093,0.0,71.37827453649368,71.37827453649368,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,234.75534004349829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.37827453649368,71.37827453649368,0.4520535858306,71.37827453649368,0.33428800000000005,0.0,0.0014766666666666666 
 03/31  06:40:00,8.166666666666666,92.0,2.0333333333333338,49.666666666666667,82.66666666666666,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.355943992978184,20.336291922076783,18.637746226392318,19.183321435147467,18.54142922249499,20.516808293827759,19.48494666178895,18.593820504516363,19.506354717046855,20.999964571063975,61.28322124628289,21.0,30.0,20.35269435903,77.07204566611554,16.0,30.0,18.686320012463484,71.41645455845777,16.0,30.0,19.15577296335024,80.97413699946796,16.0,30.0,18.551583135910926,96.66309135519518,16.0,30.0,20.576612184833583,86.14924470958047,19.900000000000003,30.0,19.771927659016489,90.07860301087296,10.0,30.0,19.277859924474428,89.50491783454399,19.7,30.0,19.705394638428389,91.23065922980543,16.0,30.0,18.158827664883586,0.0,0.0,14.141263565153168,0.0,0.0,1601.242385993524,2303.2724166337268,1633.5110795653359,2204.3311743856168,4202.262008116828,5009.779474419271,4932.635054985922,4235.225439725134,5196.239985769356,6.574690664307256,70.28684987657297,70.68262853404782,60.0,0.0,60.0,60.0,21.0,10.0,1.0,19.7,19.9,16.0,16.0,16.0,16.0,0.0,217.07201638729556,0.0,0.0,0.0,0.0,0.0,933.1176685412067,0.0,750.0,,70.28684987657297,70.82205652864163,0.45205358583059998,70.82205652864163,0.08357200000000001,910293.2413812195,0.048815248551823408 
 03/31  06:50:00,8.183333333333334,92.0,2.1166666666666669,59.33333333333333,110.33333333333333,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.374312331125127,20.319417526361993,18.63845953992982,19.193314564040024,18.52895283280705,20.511765303341059,19.48264651421097,18.649010739503369,19.527743087672069,20.999933836217438,61.00169394830962,21.000000000000015,30.00000000000002,20.332320848960558,76.83880416674779,16.000000000000015,30.00000000000002,18.684413152633906,70.9829921499113,16.000000000000015,30.00000000000002,19.163995518455665,80.58117126823889,16.000000000000015,30.00000000000002,18.537095019334566,96.76248056568156,16.000000000000015,30.00000000000002,20.571336940319524,85.77731005818836,16.000000000000015,30.00000000000002,19.771364154804997,89.71432529675366,10.000000000000007,30.00000000000002,19.246425629708175,89.7085652296266,16.000000000000015,30.00000000000002,19.722823935049406,91.08177144760835,16.000000000000015,30.00000000000002,18.1629460386598,0.0,0.0,14.123807334704186,0.0,0.0,1584.8317282398314,2285.5618534665748,1611.947540157632,2186.743502716853,4222.394051106896,4998.793710705378,4926.079472522472,4253.7869857901509,5315.500511199559,0.0,70.22513321125402,70.22513321125402,60.00000000000004,0.0,60.00000000000004,60.00000000000004,21.0,10.0,1.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,217.3277294583545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.22513321125402,70.22513321125402,0.4520535858306004,70.22513321125402,0.11142933333333344,0.0,0.0014900000000000003 
 03/31  07:00:00,8.2,92.0,2.2,69.0,138.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.389714206894149,20.305259039890037,18.64396607663415,19.20806533084491,18.5192185448332,20.508909715282554,19.478413697672928,18.379179451570708,19.554268259857694,20.999788149615239,60.734526148116128,21.0,30.0,20.31453146339792,76.60188107910497,16.0,30.0,18.686872752489977,70.54827286624618,16.0,30.0,19.175779276311137,80.18117010690364,16.0,30.0,18.525464447584559,96.83593617375849,16.0,30.0,20.568033986016077,85.54834001919628,16.0,30.0,19.766366603815166,89.5782027351532,10.0,30.0,18.734346628578295,92.69975266930862,16.0,30.0,19.745130736836577,90.64725718323344,19.0,30.0,18.169683723016307,0.0,0.0,14.109203471307179,0.0,0.0,1569.1864415911535,2268.3268959345725,1591.2201185838295,2169.6521319780897,4241.690114586892,5009.867572187073,4966.901360363958,4271.571411017576,5322.5668353043279,0.0,70.47785968923968,70.47785968923968,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,212.32180610807525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450000.0,70.47785968923968,70.47785968923968,0.4520535858306,70.47785968923968,0.0,0.0,0.0015 
 03/31  07:10:00,8.35,91.66666666666667,2.1833333333333337,78.66666666666667,165.66666666666669,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.41315023873711,20.292449192454705,18.648346112208487,19.221476231560584,18.511339268172894,20.516162978952815,19.474753326988375,18.183731105880395,19.589630589948454,21.01885167090174,60.37221053760737,21.0,30.0,20.297262414528754,76.32051549121869,16.0,30.0,18.691755099335084,70.05764384965784,16.0,30.0,19.190486031189175,79.72458533169315,16.0,30.0,18.51528912914301,96.89432379699324,12.0,30.0,20.579868675696383,86.75345048181043,19.9,30.0,19.762723480432933,89.43825124930189,10.0,30.0,18.377908648468265,94.87624671907965,16.0,30.0,19.788139200573118,92.48209740560397,19.0,30.0,18.175135599971264,0.0,0.0,14.09712074810947,0.0,0.0,1551.728768930732,2248.764742058327,1567.9996194111619,2150.289095647239,4264.392260161345,5075.193003603339,5001.240228566806,4292.550520974046,5352.256201990566,0.0,70.0991800740636,70.0991800740636,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,19.0,12.0,16.0,16.0,0.0,215.31669660697808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.0991800740636,70.0991800740636,0.4520535858306,70.0991800740636,0.0,0.0,0.0015099999999999999 
 03/31  07:20:00,8.5,91.33333333333334,2.166666666666667,88.33333333333334,193.33333333333335,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,20.424792666718724,20.283285981064588,18.650784152419129,19.23177394729554,18.506202518790006,20.519323500637819,19.481324267628176,18.07867913382592,19.617719069973757,21.017706514701979,60.15947392872515,21.0,30.0,20.28567752921406,76.09246865433703,16.0,30.0,18.695252544977316,69.68551421296564,16.0,30.0,19.20150871033978,79.37319931304596,16.0,30.0,18.509194259012156,96.92586317880307,16.0,30.0,20.580671958002726,86.80418964999413,19.9,30.0,19.779107475876527,91.16463708850876,10.0,30.0,18.207067660861744,95.96260303645245,16.0,30.0,19.818981454074839,92.32530295111013,16.0,30.0,18.17957826667389,0.0,0.0,14.08790897891199,0.0,0.0,1538.2355547265457,2233.422240021424,1550.02392335958,2135.1330776610568,4282.628665563114,5103.188229227222,5106.845169781595,4309.443949970427,5258.9616065961649,0.0,71.84115465612075,71.84115465612075,60.0,0.0,60.0,60.0,21.0,10.0,1.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,205.91518690569547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.84115465612075,71.84115465612075,0.4520535858306,71.84115465612075,0.33428800000000005,0.0,0.0014966666666666666 
