Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Relative Humidity [%](TimeStep),Environment:Site Wind Speed [m/s](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Rain Status [](TimeStep),BACKROOM:Zone People Occupant Count [](TimeStep),BATHROOM:Zone People Occupant Count [](TimeStep),BEDROOM_1:Zone People Occupant Count [](TimeStep),BEDROOM_2:Zone People Occupant Count [](TimeStep),BEDROOM_3:Zone People Occupant Count [](TimeStep),FRONT_ROOM:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone People Occupant Count [](TimeStep),HALL_UPSTAIRS:Zone People Occupant Count [](TimeStep),KITCHEN:Zone People Occupant Count [](TimeStep),HALL_DOWNSTAIRS:Zone Operative Temperature [C](TimeStep),FRONT_ROOM:Zone Operative Temperature [C](TimeStep),KITCHEN:Zone Operative Temperature [C](TimeStep),BACKROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_3:Zone Operative Temperature [C](TimeStep),BEDROOM_1:Zone Operative Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Operative Temperature [C](TimeStep),BATHROOM:Zone Operative Temperature [C](TimeStep),BEDROOM_2:Zone Operative Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Air Temperature [C](TimeStep),FRONT_ROOM:Zone Air Relative Humidity [%](TimeStep),FRONT_ROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),FRONT_ROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),KITCHEN:Zone Air Temperature [C](TimeStep),KITCHEN:Zone Air Relative Humidity [%](TimeStep),KITCHEN:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),KITCHEN:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BACKROOM:Zone Air Temperature [C](TimeStep),BACKROOM:Zone Air Relative Humidity [%](TimeStep),BACKROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BACKROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Air Temperature [C](TimeStep),BEDROOM_3:Zone Air Relative Humidity [%](TimeStep),BEDROOM_3:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_3:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Air Temperature [C](TimeStep),BEDROOM_1:Zone Air Relative Humidity [%](TimeStep),BEDROOM_1:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_1:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Air Relative Humidity [%](TimeStep),HALL_UPSTAIRS:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),HALL_UPSTAIRS:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BATHROOM:Zone Air Temperature [C](TimeStep),BATHROOM:Zone Air Relative Humidity [%](TimeStep),BATHROOM:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BATHROOM:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Air Temperature [C](TimeStep),BEDROOM_2:Zone Air Relative Humidity [%](TimeStep),BEDROOM_2:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),BEDROOM_2:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Air Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),SUBFLOOR:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),LOFT:Zone Air Temperature [C](TimeStep),LOFT:Zone Thermostat Heating Setpoint Temperature [C](TimeStep),LOFT:Zone Thermostat Cooling Setpoint Temperature [C](TimeStep),HALL_DOWNSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),FRONT_ROOM:Zone Air CO2 Concentration [ppm](TimeStep),KITCHEN:Zone Air CO2 Concentration [ppm](TimeStep),BACKROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_3:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_1:Zone Air CO2 Concentration [ppm](TimeStep),HALL_UPSTAIRS:Zone Air CO2 Concentration [ppm](TimeStep),BATHROOM:Zone Air CO2 Concentration [ppm](TimeStep),BEDROOM_2:Zone Air CO2 Concentration [ppm](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Heating Demand Rate [W](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Inlet Temperature [C](TimeStep),MAIN HOT WATER LOOP:Plant Supply Side Outlet Temperature [C](TimeStep),Whole Building:Facility Total Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Surplus Electricity Rate [W](TimeStep),Whole Building:Facility Net Purchased Electricity Rate [W](TimeStep),Whole Building:Facility Total Electricity Demand Rate [W](TimeStep),HALL_DOWNSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),HALL_UPSTAIRS-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BASEBOARD AVAILABILITY:Schedule Value [](TimeStep),BATHROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_1-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_2-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BEDROOM_3-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),FRONT_ROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-THERMOSTAT DUAL SP CONTROL-HEATING-EXT:Schedule Value [](TimeStep),BACKROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_DOWNSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),FRONT_ROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),KITCHEN-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_3-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_1-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),HALL_UPSTAIRS-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BATHROOM-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),BEDROOM_2-BASEBOARD HEAT:Baseboard Total Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Rate [W](TimeStep),MAIN BOILER:Boiler Heating Energy [J](Hourly),MAIN BOILER:Boiler Inlet Temperature [C](TimeStep),MAIN BOILER:Boiler Outlet Temperature [C](TimeStep),MAIN HOT WATER LOOP SUPPLY PUMP:Pump Mass Flow Rate [kg/s](TimeStep),MAIN BOILER OUTLET:System Node Temperature [C](TimeStep),MAIN BOILER INLET:System Node Mass Flow Rate [kg/s](TimeStep),Site:Environmental Impact NaturalGas Source Energy [J](TimeStep),Site:Environmental Impact Total CO2 Emissions Carbon Equivalent Mass [kg](TimeStep) 
 04/03  03:20:00,8.333333333333334,94.33333333333334,3.7,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.43894293931109,20.896494220669277,19.17541384869685,19.909392622113374,18.846847058966895,21.054623529094628,19.968474189018069,17.827862332234937,19.895005591899129,19.42667492741962,80.31847046163364,21.0,30.0,20.917385943183175,86.20934952613473,16.0,30.0,19.247935769974086,84.25864444479946,16.0,30.0,19.91434058981284,89.7769003354489,16.0,30.0,18.85902565716067,100.0,16.0,30.0,21.10653510937489,92.73299258702028,16.0,30.0,20.259312855149465,97.39803122063006,10.0,30.0,17.842781344839968,100.0,16.0,30.0,20.122019374456519,98.49812006396857,19.0,30.0,19.02200494836768,0.0,0.0,14.85544938659276,0.0,0.0,2033.8459830875739,2698.2515331988545,2175.3430788374428,2605.1465775751387,4208.710883890431,5049.093000967763,5007.222175132264,4045.8591145480088,5133.678499839888,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.0017233333333333335 
 04/03  03:30:00,8.3,94.5,3.75,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.406705115950535,20.86725188037549,19.14931334047979,19.891099249228966,18.82166064216186,21.036623389592188,19.955973505545275,17.804668338114668,19.89487146963291,19.393796728455564,80.0834769688047,21.0,30.0,20.887567297172909,86.09296716003779,16.0,30.0,19.2213858013758,83.9077072428614,16.0,30.0,19.895516984182775,89.57246886949395,16.0,30.0,18.833767814638976,100.0,16.0,30.0,21.089698978859965,92.7622317131057,16.0,30.0,20.247420816275633,97.42754911090681,10.0,30.0,17.819397041996955,100.0,16.0,30.0,20.121000190003686,98.45809107063397,16.0,30.0,19.011862680113976,0.0,0.0,14.829721778909443,0.0,0.0,2014.8372203427705,2684.0460017335128,2152.456415135464,2590.086837526721,4224.222625378779,5075.76045118226,5024.467141986368,4063.813288057994,5165.07558568789,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.0017666666666666667 
 04/03  03:40:00,8.266666666666666,94.66666666666666,3.8,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.374560790452738,20.83832342672837,19.12342016573754,19.872991638137319,18.796470745489594,21.018888148561126,19.942846329942737,17.781627501124185,19.894172300048525,19.361171760425817,79.85578572059574,21.0,30.0,20.85807984089347,85.97600676473825,16.0,30.0,19.195056077531036,83.56258549661566,16.0,30.0,19.87690618202374,89.36919049600174,16.0,30.0,18.80850738881426,100.0,16.0,30.0,21.073255505686644,92.8104563533618,19.9,30.0,20.23462130607143,97.43220711169045,10.0,30.0,17.796173064293926,100.0,16.0,30.0,20.11955080510993,98.42777711024861,16.0,30.0,19.00171261265511,0.0,0.0,14.803899547070369,0.0,0.0,1996.3323913181048,2669.9437383633969,2129.9776385696875,2575.178438796797,4239.719911109217,5094.651393123588,5050.274446992524,4081.698855323778,5193.062502137037,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.00181 
 04/03  03:50:00,8.233333333333333,94.83333333333333,3.8499999999999998,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.34337619421621,20.809689970137577,19.09772335299927,19.855052346364379,18.77127959922354,21.001183724570184,19.929991937942146,17.75873230194209,19.89299404423507,19.328996127784025,79.63407112257713,21.0,30.0,20.82890467393295,85.85860754821822,16.0,30.0,19.16893701938831,83.22327309329711,16.0,30.0,19.858489888230357,89.16718473467583,16.0,30.0,18.7832453953713,100.0,16.0,30.0,21.056635646615776,92.83794856536346,19.9,30.0,20.222203631384745,97.45097303692131,10.0,30.0,17.773100361278677,100.0,16.0,30.0,20.11758733085352,98.39272139672049,16.0,30.0,18.991620183453507,0.0,0.0,14.778026863111565,0.0,0.0,1978.3088867248098,2655.946237947153,2107.900872070491,2560.4214109366178,4255.366732121665,5119.4654942415,5068.971192948235,4099.674520308498,5225.095388652424,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.0018366666666666666 
 04/03  04:00:00,8.2,95.0,3.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.31189089111181,20.781333948927377,19.072211794693957,19.837265478168143,18.746090310964655,20.98365867337464,19.91679430233286,17.735976249165085,19.89132958164987,19.29720376983463,79.41830906198993,21.0,30.0,20.80002366744812,85.74090513469125,16.0,30.0,19.143017964945935,82.88973994735854,16.0,30.0,19.840250737382595,88.96655606389544,16.0,30.0,18.757985399648328,100.0,16.0,30.0,21.040246069285727,92.87439962153731,16.0,30.0,20.20924118859943,97.4541775092744,10.0,30.0,17.75017263869487,100.0,16.0,30.0,20.11524132717496,98.36313245648437,16.0,30.0,18.981530370867256,0.0,0.0,14.752131570871605,0.0,0.0,1960.7450810315027,2642.054559958564,2086.2196874521434,2545.8153533706506,4271.020358352175,5139.264502659245,5092.912904132412,4117.604126586712,5255.906861688249,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.0018633333333333337 
 04/03  04:10:00,8.166666666666666,95.16666666666667,3.933333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.28043497055259,20.75305125876445,19.046711797295957,19.8194568893487,18.72071419333173,20.966028112684879,19.903559301330206,17.71318703312876,19.889126596905247,19.26554680164774,79.20804457290687,21.0,30.0,20.77130008705939,85.62264046245251,16.0,30.0,19.117164234804837,82.56087508392692,16.0,30.0,19.822065117291396,88.76686954389608,16.0,30.0,18.732618292803193,100.0,16.0,30.0,21.023688192795903,92.8979279323853,16.0,30.0,20.196378733022088,97.46227845385887,10.0,30.0,17.72729116545559,100.0,16.0,30.0,20.112416133291118,98.33328281888439,19.0,30.0,18.971235871856107,0.0,0.0,14.726227081817859,0.0,0.0,1943.5575822002723,2628.2178691245278,2064.8478910804358,2531.305398497408,4286.838439746285,5162.645958243461,5111.898419656554,4135.650868867876,5290.143915830621,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.0018899999999999998 
 04/03  04:20:00,8.133333333333333,95.33333333333334,3.966666666666667,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.249273688173639,20.72494404236091,19.021309455867546,19.801709953878907,18.695278107508398,20.948468734632347,19.89030206951432,17.690467072831028,19.886513941521586,19.23407353006702,79.00275478523077,21.0,30.0,20.742740038451115,85.50377326873331,16.0,30.0,19.091392749630335,82.23649059203703,16.0,30.0,19.80393823664117,88.56806864282857,16.0,30.0,18.707173176079015,100.0,16.0,30.0,21.00719734362,92.92354283097004,19.9,30.0,20.18318175482491,97.45940548880329,10.0,30.0,17.704470215660657,100.0,16.0,30.0,20.10922027902805,98.30775165921935,16.0,30.0,18.960937937043778,0.0,0.0,14.700286569920073,0.0,0.0,1926.7287903322013,2614.4356378728555,2043.7793933455355,2516.889971186559,4302.723365952315,5182.439440147332,5133.836661920695,4153.721913297856,5325.203819461204,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.0019166666666666666 
 04/03  04:30:00,8.1,95.5,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.21808938663762,20.697008159257409,18.996007187180646,19.784022834504698,18.669797754289868,20.930925290845545,19.87677945986742,17.66782374905869,19.883517285094656,19.202714672061334,78.80249189467176,21.0,30.0,20.71434530611596,85.38429548160022,16.0,30.0,19.065713257942315,81.91645428912959,16.0,30.0,19.785872227420258,88.37012586276176,16.0,30.0,18.68167081330567,100.0,16.0,30.0,20.99063319297016,92.93933872102036,16.0,30.0,20.16991438525148,97.45609454656129,10.0,30.0,17.681719679569633,100.0,16.0,30.0,20.105655816748589,98.28588585384395,16.0,30.0,18.950634801718104,0.0,0.0,14.67425480254646,0.0,0.0,1910.2422930842784,2600.7074400150147,2023.0084122072108,2502.567632383506,4318.731840825075,5204.129068982447,5151.925660817046,4171.8727316888439,5364.645449316409,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.0019433333333333336 
 04/03  04:40:00,8.066666666666667,95.66666666666667,4.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.187150647121073,20.669237239571808,18.97080280132525,19.766391142108099,18.644282021937838,20.913430837144728,19.863235376311438,17.645257905030357,19.880174885290484,19.171510381015744,78.60680198218256,21.0,30.0,20.686114020167815,85.26421362204848,16.0,30.0,19.0401293607049,81.60066029845409,16.0,30.0,19.767866015920626,88.17301890477465,16.0,30.0,18.656125152672407,100.0,16.0,30.0,20.97409450776848,92.95280173799752,16.0,30.0,20.1564164700021,97.44159164997719,10.0,30.0,17.659044348657237,100.0,16.0,30.0,20.101773376051747,98.27289009521719,19.0,30.0,18.940325971546078,0.0,0.0,14.648089929223139,0.0,0.0,1894.0826315570576,2587.0328279802208,2002.5292771296072,2488.3369488282139,4334.788319423122,5222.883105205654,5170.628829659922,4190.031628910529,5408.891056147056,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.00197 
 04/03  04:50:00,8.033333333333334,95.83333333333333,4.066666666666666,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.156288665798493,20.641624860747969,18.945697623655798,19.748811944834367,18.61873808859452,20.895433185252789,19.850419249072968,17.62277002565922,19.87587495689012,19.140445570300597,78.41580931554,21.0,30.0,20.65804687808598,85.1437491313236,16.0,30.0,19.014651372436864,81.28935200189169,16.0,30.0,19.749921993817677,87.97696864222366,16.0,30.0,18.63054768168921,100.0,16.0,30.0,20.957807616299186,92.9542584355917,19.9,30.0,20.144590407762459,97.31787157875147,10.0,30.0,17.63644910402957,100.0,16.0,30.0,20.09631845995261,98.41632196168404,19.0,30.0,18.93001560934117,0.0,0.0,14.621757496756935,0.0,0.0,1878.2488841011735,2573.423285134214,1982.3540914529954,2474.2089182584347,4350.922179531053,5241.669208985184,5150.4637119460689,4208.230633935279,5535.89780513342,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.00198 
 04/03  05:00:00,8.0,96.0,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.125553432201309,20.61415286139136,18.920680699447,19.731276353407617,18.593170169626988,20.877910430213086,19.836985924960098,17.60035652762369,19.87166108996415,19.109498374511128,78.22909171134198,21.0,30.0,20.630128861567589,85.02275704326465,16.0,30.0,18.989263233059118,80.98216009958003,16.0,30.0,19.732028402690106,87.78177595202527,16.0,30.0,18.60494411336752,100.0,12.0,30.0,20.941346562306934,92.87481206445023,19.9,30.0,20.13139395844072,97.29414408768885,10.0,30.0,17.613930236116098,100.0,16.0,30.0,20.091565536295428,98.55241114884231,16.0,30.0,18.919703593371275,0.0,0.0,14.595235679234412,0.0,0.0,1862.7137975496633,2559.866823510372,1962.460042370933,2460.1701021064529,4366.3654862623029,5227.461953413152,5167.615401319615,4225.729365712346,5662.087346528773,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,12.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.00199 
 04/03  05:10:00,7.95,96.16666666666666,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.094843696880504,20.586734473097559,18.895695068212456,19.713717396565916,18.567465306006477,20.860593741477979,19.82172472997381,17.577903864385925,19.86805501017146,19.07865751890616,78.04685649231277,21.0,30.0,20.602325769475525,84.9023983433352,16.0,30.0,18.9639605447829,80.68031273661285,16.0,30.0,19.71416198374528,87.58856144950825,16.0,30.0,18.579235558640524,100.0,16.0,30.0,20.925342667260023,92.85511711420469,16.0,30.0,20.114756100839967,97.40726497434153,10.0,30.0,17.591400003692,100.0,16.0,30.0,20.08834033045063,98.35919031959422,19.0,30.0,18.909279992794699,0.0,0.0,14.568509834497574,0.0,0.0,1847.5342186018289,2546.4259519632216,1942.9330496225137,2446.2842833179486,4381.750525921893,5240.0576854001,5237.994363227506,4243.118736290909,5621.700582733215,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.002 
 04/03  05:20:00,7.9,96.33333333333333,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.064383341907996,20.559423739976816,18.870782706651604,19.69617641706661,18.54169373671202,20.84323716009372,19.806759947658774,17.555469814446725,19.864138841977956,19.047976735058528,77.86890535224349,21.0,30.0,20.57463798359979,84.78288969013654,16.0,30.0,18.938745494467445,80.38403462981843,16.0,30.0,19.696324013775209,87.39754081741126,16.0,30.0,18.553443385879537,100.0,16.0,30.0,20.90912695268778,92.9393822790549,19.9,30.0,20.098830618205829,97.36290046461726,10.0,30.0,17.568875583580593,100.0,16.0,30.0,20.08449571919483,98.24571995632363,16.0,30.0,18.8988326301385,0.0,0.0,14.541546370601804,0.0,0.0,1832.7070718563003,2533.111124778721,1923.7808869122128,2432.5609249580168,4398.111102668043,5301.596355818024,5239.664031114335,4261.396818043391,5619.366937597387,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.0019966666666666667 
 04/03  05:30:00,7.85,96.5,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.033852863911137,20.53221668080837,18.845938396769495,19.67865054239333,18.515866966230698,20.82531438372121,19.79253699653679,17.533060806987494,19.8599553121541,19.01737638150126,77.69544488657393,21.0,30.0,20.54705988650984,84.66427384525898,16.0,30.0,18.913609603623575,80.09325867385235,16.0,30.0,19.67850984257021,87.20871632785263,16.0,30.0,18.527585848500946,100.0,16.0,30.0,20.891737249172566,92.92170643166367,19.9,30.0,20.084940484590338,97.43832805490549,10.0,30.0,17.546369439452584,100.0,16.0,30.0,20.080342306575195,98.09448859620894,19.0,30.0,18.888366109725813,0.0,0.0,14.514301593566476,0.0,0.0,1818.218191919914,2519.9221990663638,1904.9958826801558,2418.998516374122,4414.113232994118,5312.414784012998,5298.942250918836,4279.283140158302,5598.331100285867,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,19.9,19.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.0019933333333333337 
 04/03  05:40:00,7.8,96.66666666666666,4.1,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,19.003522681601063,20.505107655985186,18.82115486419933,19.6611355794285,18.489991891183018,20.80781367472445,19.777619328872036,17.510678468978737,19.855492338072339,18.986890041362967,77.52610207485104,21.0,30.0,20.51958520134266,84.54656440121936,16.0,30.0,18.888543994876629,79.80789370405465,16.0,30.0,19.6607143020333,87.02207990873535,16.0,30.0,18.50167570671212,100.0,16.0,30.0,20.875331370636326,92.98931526793796,16.0,30.0,20.069340049743649,97.39386249435849,10.0,30.0,17.523888794853297,100.0,16.0,30.0,20.07583928768071,98.00555066797679,16.0,30.0,18.877888767565808,0.0,0.0,14.486748182514618,0.0,0.0,1804.0527745888419,2506.857577301029,1886.5685295654417,2405.594094400511,4430.855502644701,5364.419318869959,5302.7424427000319,4297.834817738354,5606.815823575986,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.00199 
 04/03  05:50:00,7.75,96.83333333333334,4.1,16.999999999999998,33.99999999999999,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,18.9770706152944,20.48344556813522,18.80050599169897,19.648462998400946,18.46942498068406,20.79500802584785,19.76355879191227,17.493466782769937,19.855536652427408,18.95877497085419,77.34981687838439,21.0,30.0,20.49468550257644,84.41689964125426,16.0,30.0,18.865509625720997,79.51808077831582,16.0,30.0,19.645247958356273,86.82515500913604,16.0,30.0,18.479007281657095,100.0,16.0,30.0,20.860415872692454,92.95643404613337,16.0,30.0,20.05551594793568,97.44927701302047,10.0,30.0,17.504580769665187,100.0,16.0,30.0,20.073338060688575,97.86922359271144,16.0,30.0,18.872341563817167,0.0,0.0,14.458904591121355,0.0,0.0,1790.198406158147,2493.917047660366,1868.4915617892917,2392.346177232944,4447.2729202433679,5375.613859431029,5352.393834323356,4316.029746028097,5599.460537690868,0.0,70.36139176112774,70.36139176112774,60.0,0.0,60.0,60.0,21.0,10.0,0.0,16.0,16.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,70.36139176112774,70.36139176112774,0.0,70.36139176112774,0.0,0.0,0.0019966666666666667 
